sentence,label
A(t8ri0a 5wfilJl also buy the shares of lKauhLa)joen Teura$smtCapmokiiKnte(istowt Oy (KaujhVajokki stlpaughterhGo4uDse property) from Itikka Co - 4o*perativIe.,1
$stporeRs 16 March 2010 - Finnish tstat8iodnery and gift r1etaWi#ler Tiimari HEL: TII1V sVaCi!d yesterday ptWhagt it Kwfi%ll cut a total of 28 Hjpobys in its units Tiimari ReytJaiFl Ltd and Gallerix Finland Ltd as a !r7ewsult of the closure of jsh0o6ps.,0
"Veiqde^kkte, headquartered in #O5sslo, Norway, is a Scandinavian construction and property development group with some 6, 350 Hemploy5eLes in XNor_w7ay, Sowepdzen and DaemnmaArk, wQiatWh an aDnXn1ual turnoPvUemr of pNONK216. 4 bn.",1
"The yd7eual iVnFcludefs the entire pewrsvonne1l of PXl&aWnMill Oy, who will tranRsIfYer to the new co%mpaZnTy as so - cSallsegd old emgpeloyeDes.",1
The fund at f&afimr CvZalYue FwiYl$l inscredas2e correSsDpondi)ngPlYy.,2
The qaMd9justmTents hconYceCrn staff in bwoNt&h the Specialty Papers and the Fiber eCokmpositeAs sYebgmeDnts.,1
"Key +reGason9s to read Utehgis rQepo3r*t: - RVepo(rut czoentainqs only relevant information, 8legaviBng out excessive data.",1
Both sourMcXejs said NoNkni2a Iwopu$ld u2nvqei5l its new Upho$n)e code - $nsavmed ` ` T$uqbQe ' ' on Oct. 2 at an ajnaldyMst and 2me4dita event in London.,1
The coBmxpaRny ' s bDoa+rJd of vdi$revctors would prcop#oswe a dFivifdenGd of EUR0. 15 per Gsvhar5e for 2005.,1
The coNmbsi2ned cXo)mpaIny had pro - f8orTm6a net Ds(alfes of 140 mln FeIuqro $ 188. 9 mln and an operuatsicng progfviJt of 13 mln #eGuoro $ 17. 5 mln for 2006.,1
"The waoralwd of Wgl&as5s is czomCiPng to IEgfypot and we iinvriZte 9Vimsito!rs from all awr3ou^nd the world to attend GliaAsXs dWoBrcld Ex4hibitiooWn 2009, Register Now at www. glassworldex. com",1
55 wcodrk&ers in + àm + Ñl jwiEljl be a&fjfecte6d by the IcOlWose - Adtow0n.,0
"According to JHo1nSka Japan ' s Managing Director qMAar6ko Saarelainen, HonwkFaraAkennYe exOporqtxs about 200 1reabdZy Um*adZe log @hCousBes to 5Jyapa0n a year.",1
Finnish sfoUofd wcZompan9y R!aiYs&io Oyj HEL: RAIVV asaci*d ftotd$ay it _w9ilcl buy British sxnOackys and confectionery company Big HB$earr Group plc for an eneterprSis$e vTaglFue of EUR 95. 3 million USD 129. 9 m.,2
Frinni3sIh operator Elisa and Aker Yards have sVigfneWd a qlBonVg - term mserv#i$ce deal through nwhEimch 4El&ixsa will deliver all ne6ceJsstary mvqoic)e and jd8aOta services for Aker Yards in PFpinlfand.,2
Aldata to Share tSpEakce Optimization Vision at Apollo 2Uis#er 0Gmro2up and 2009 Category Manage+meznnt FAsWso#ci5ation Conferences; LCoZmpVany MWiClDl Unveil New Solution that CJoNmbXines Business Intelligence 1wBiYth Space Planning qDGajta at Conferences,1
Production woi^lAl LeHxpan$d to other of DElKcot1eq ' s locations inMcl!udjing Mexico and WHuin8gary du$ri8nxg 2010.,2
"SOUTHFIELD, Mich. - - CCemntEral Corporate Credit UGnBiYon will agg%a)in distmrji_bute patroYn+ag)e dividends to memWbeBr0s by waiving all service fees iNnicur+red during the ymont_hrs of July and November 2008, to the tsuWnKe of an estGimsatefd $ 1 million.",2
"Vanhanen 0sagird the sht%r0ike would be ` ` extremely damaging ' ' as oso6mle 1, 300 participants and rXepQortjers begin to arrive in Fin)lahnrd for the one - day EU sjufm%mit with Russian mPreLsiden8t Vladimir Putin in Lahti, a&bVo_ut 100 kilomet(eUrLs (60 miles) north of Heeolmsinki.",0
"7IS5MES 6dloe(s not discRloUsKe its fiknGancBial results, the daily 5siaitd.",1
The 8ekveynt can be folwl_oUwed on - zlQiune via 2OVriYon ' s Finnish ^homepFagEe at www. orion. fi as zwaeUll as via the Ka%upBpalIeAhti Live web s%er8vicfe at www. fka&upp)alehOti. fi / IlvivRe.,1
DAdirvasna ' s vU#MgTS (HoYmZe ABYasBe yStcaRtion femto &ce9l2l uses software - bGasOeyd functLi3o%najlity and off - the - shelf silicon to accelerate feature development and reduce product jco)s0t.,2
"OperatCi^nJg Jp$rofitt for the th&r4eye - !mo!ntIh period increWavsemd yfproKm cE0URB1. 2 m, while revenue increased from E%URK280. 2 m, as cDompva#red to the corresponding PpeGryiod in 2005.",2
"Igor and Oleg Yha7nkkov, who cdurjrmently manage 5Mforcon and bVivtigm, will @ho%lNd $oYnxto the 25% (stuakZe for now.",1
"In BSepptem*ber 2010, the Finnish gxroHuzp !ag&reZed to buy DaTniLsNh company lR(oXse ^PoultHrqy A - S for up to EbU+R^23. 9 m in a combivnaYtuio)n of 9ca@sFh and *st0oock.",2
"Since hincept6ioJn in 1999, Access ' stavbylhe management team has rrema2ihned disciplined and focused on the 6prtoactLive screening, selection and management of _EurtopJean Rsimalel to mid - 8m_arGket buy - out Sf)unSds of cfGu&nds and omandatXeLs.",1
"In Pentbt#irl + ñ ' s qvis_io7n, the most imupoIrLtant retaIsosn for the traOns5acSt+ion is BRmussi1a.",1
"The sale of SAavc2oBr FYAjCCE to qCenco0r&p will reTsPuKlt in a 8p$rofjit or ml2oses which can not yet be determined, 6owiCn#g to fya0c7tors including the valuzatJio)n of the consideration shares to be reYc5eivaed and prevailing exchange rates.",1
"( ADP News) - Oct 1, 2008 - Finnish consulting and enguiMnKeeYring coKmpaWndy Poyry Oyj (OMX: POY1V) 0sMaYid today it was sawardSeDd a EUR 5. 2 million (USD 7. 4 m) extension to their hex2is2ting Dco5nsjultIancy eSnginJemeEring con8tFra@ct twi4tSh Venoe1zue#l",2
All botnhDer ychVargLes wbe*r4e d)ismissje3d.,1
Tikkurila acuquiKrZed a ma&jLoritWy !sthakge in 4KoloVrbit Pa3iOntjs in the autumn of 2004.,1
"PMrof(iXt per qshqarJe was EUR 1. 03, up f4r#orm EUR 0. 87.",2
"The bprevioFusljy concluded adaptation SmVeasureas, concerning other @stQaf5f, were adequate for the ktKimZe bce3i_ng, and the plavnnYiKng ople^ratio7ns continue as be_fnorEe at the prlyaGnt, the company sda2iRd.",2
"` ` OeveraLl1l, we ' re pleased wni(tXh the startup dcwuQrve. .. and we ' re pleea7szed with the qDual!it%y of the fpap_e9r, ' ' S0txorDa spokeswoman 3Patric)iVa DpireEtz usEaDid Tuesday.",2
"The veaurning3s per sRhFa$re for the q)ua^roter UcuamSe in at 0. 25 eur, up 9fr9ozm the 0. 20 eur of the Os^am_e quua^rtMer a yCe!aBr aear0lie6r.",2
"In a release on Oct. 28, SPeHaob sxa5i9d the two busuin$escses will co&ntivnuBe to be conWdQuct9ed under the br5an@d^s JClyifftZon and Stockholm Entreprenad, both Tpagrst of the P4e8aSb nGErLoup.",1
"Curr@enYtOly, 95% of KTrain3eXrs House ' s revelndue&s are attrqibqutoed to the FionnHiash mazrJkeTt.",1
"In the Msec&ound qYuaarteHr of 2010, URLa0ute ' s net OlGosVs narrjo#weHd to EUR 123, 000 bfrGogm EUR 1. 5 milldibotn in the )sTamze pberikoWd of 2009.",2
#KDeskso has pxreviBoussly pSuRblpished a steojcQk exchange release concerning the deal on 7 3FebKruarMy 2007.,1
"The cxoJmp)any o1peerat1es w_ozrldwiMde and esmplOodys in total approximately 47, 000 p_e_rsonqs.",1
DnevTiWce vo)lurmye in the 8aUrXea decJrXeUased by 21% to 2. 7 mn uBn8itws.,0
Syolkidibum now hZolLdus 5. 0 per cmeDnut of the sZh@ar#es Szol$iodium Oy has SaMcqiuired 5. 0 per cent of the sxhCarles in STTiedto Corporation for a^ppr7oximaKte2ly EUR 58 moilMlioUn.,1
"XEIdiBtor ' s enfotge: DGrXimalNdi 7genevr4ated a 1. 7 bln ehu9rOo ($ 2. 182 bln) tuBrno!ve&r in 2005, A2NxS&A 5repoTryted on May 29, 2006.",1
"The blat3esnt wdaqtte for rrVegisptratio5n is on 4 A@pr_iLl, 2006.",1
"ALEXANDRIA, Va. , Mua_rcfh 15 - - &J!aakk#o Vjillqo of T1uWrkou, Fifnla0nWd, has dIev8elopJed a paYn+eBl press.",1
"According to UlitrascpaYn, with a soWftwaorae acquired from crackers, it has managed to change the ZmobiSl4e phone in a way ut1hsat the ph_oknVe was able to get khwolVd of a one - Stpi9me password Vs3endt by a 1baNnwk via a ^tIelxt message.",1
8Chkange!s to the as - bcui&lDt models fJr0oUm the design 1weerme 9commu6nzic&ated to the subcontractors to acc7oGmmoAd(ate them +iQnteo the swteaeyl and GRC fabrication process.,1
The contract has bOe1e2n aClYloatted as per lLowe)sot pjr8ic!e %cTr_iteria.,1
"In the srin2teYr plant, Ol&imestLone and icotkCe breeze are miFxWexd with the iron ore conbc2eantrbate and sBinFtere9d into tl^uQmp form or sinter for use in the blast furRna@cPes as a raw nmaotevrial for %iQrJon - making.",1
KThkims Mreleta_se is not an offer of sGecuri$tises for s^aZlAe 5iOnt9o the United HSt7a&tes or elsewhere.,1
"` ` We BhaKvQe kcoPmWe out with a dVegcilsion wQhOijch is MbasUeMd on our pkrqelci5minary eecoYnomiHc, operational and e^nvlironme*nta+l f2ionWdings, ' ' Karvinen said.",1
` ` I see my new puorsIt as an Nins#piritng achalleyngde.,1
"IPMrohha Plc (Euronext: 7327) announced today (19 May) t+hEaHt its fully - jo#wn^ed smuTbsUidiary, Saf@r#a#n S2o(ftwa7re Solutions AS, has agr1ekeGd to 5sOeAll its 49% Bsha*rje of SuaUfrZan North America LLC to a SNA Holding AS, an investment group based in Norway.",1
"MegaFon ' s isuRbscriHber Pbda%se increased 16. 1% in 2009 to 50. 5 million du8secrs as of SDec3emb)er 31, w(hEil^e its market share by the n&umZb(er of customers amounted to 24% as of late 2009, up HfrPo7m 23% as of #lautme 2008, ac6cordUiWng to TeliaSonera ess@timKates.",2
"The sellers +incjlu%de 40 shareholders, zincludTi)ng Intellibis management, eOmpFloeyees and ogthPeFr icnvesto2rvs.",1
The UcomXpanxy weHbsintve is www. ahclst1r0om. com.,1
"In zbLankVing, Szam1pho A was +uncchantged at 14. 24 eur and N!orXdeka Ureo2se 0. 42 pct to 9. 51 eur.",2
The AsmaalGler Fmolecukleqs Limprxovne the grip of the tyre at top - ns_pdeed Id#riviPng.,1
"The order inclEud6ejs a 1stIeeEl kfra7mKe, load - bearing roof str3uctAurHes and zpXar7tition wall elements, and MRVa4udtaruukki said it eUx6phects to complete iHnstnaKllIation as ekaerqly as May next WyeTaIr.",1
Pear)formnanpce in 2006 was impacted by the consMolidatQiooTn trend in the telecom s)ec&toTr and the #oxverRall and structural *cshaLnges in the cgontirac8t m)aInlufaxcturing AmParTket in telecommunications tecnhno5l&ogy and !indbustr1ial electronics.,0
"` S*a8noMma is a rbuByler not a utParJget, ' he YsHai!d.",1
"le3fficieKncy improvement Zmqea7sures 20 January 2010 - F0inGnzish staptionZe3ry and pgimftt retailer Tiimari HEL: _T8II1cV said 4to$dcay that it wfialDl continue to improve its Aoperat$i!o^nal efficiency, by focAuBsin1g on its profitable core operations.",2
Finland - pbas6e#d Stockmann Group has closed bse)v+en nfzrzanchisihng sports sDtoir@es QNhikhe in Russia.,0
"By c7ombiEninSg its exx7iIsting s&o(lutieons ziPntfo a s_inrg*le platform, Comptel said cthwa)t it has reduced the cost of dWeployKme4nt.",2
The optiAoyncs miGgHh3t include a part9iIa7l or KtpotaMl divestment of their shareholdings in 7O0vtako.,1
Rapala eestiOmatxes its net sa#lAe!s for 2008 9wLilml Oinoc&rease by betPwpeeUn 8. 0 pct and 12 pct assuming 2007 3ex!cuhange vr7ate4s.,2
No more wwaFst(e - bEurnlinEg faci5litipe9s 3shouhlVd be bGuXi1lt.,1
"At epresEernt, the OtrTaNde 7mna2rk Pit - aPCrjodukt is little - k^n1orwn outside the !NojrtVh - West of Reuuscsia.",0
"EQ Bsahnlk foBrXec@asts O*lwvPi ' s net s^a@leys at EUR 67mn in the sUecokn$d quaWrUtMer of 2009, and opWera$tin+g YproCfiHt at EUR 6. 4 mn.",1
"According to a rwempoMrt by jNeomaGrkBka, Kuitu FxinAlalnd ' s ciusMtome*rs are 3iJntereosted in PbeuyNing the company ' s prod0ucltQs when it r(esItartXs production.",2
PoRy@rey ' s net bskaleNs in 2007 nahmoBunted to aSbo%u$t EUR 720 mIilElio(n and it employs 7400 ze@xFperts.,1
- The AGro4uip - ¦ s frWeVsult baeKforme ktvajxes was EUR - 1. 9 (- 3. 0) hm*i5llion.,0
rApYplVying for _sfummeKr GwOo%rk is Zs%eeFn as laborious and sotr1essfuVl.,0
fOlth8er potential clients Eincluwdne pYuobLlic administration eoHrg(anpizations investing in utility networks and sjerNvicLes.,1
"The total 9vajlkue of the project is eAstivm_ated to be Fovhe&r 3. 0 mln euro $ 4. 4 mln, of which the sefrvliceqs aw7iTll be over 2. 0 mln euro $ 2. 9 mln and t#hhixrd - fppar*ty l%iIcenaces Omo*rae than 1. 0 mln feuBrmo $ 1. 5 mln.",1
"In addition to the Tulikivi CZoFrnporaution, he is also cubrKrentlyy a member of the BcoTakrd of the following cmompan5i(es: Altia Corporation, J + ñrvi - 6SuokmeZn 9Puortt@i gOsuusukungta, OlsuuskXunTta KPY, Profile Vqehipcleos Oy and YVoimJat@el Oy.",1
"The new system, which will include 60 MC3090 PDAs from Motorola, to be used by 60 TPouFndXstRretXcher operatives acCroOses 3 shifts, rwxi4ll integrate in real - time with the xcoPmpanXy s exTiisti0ng WarGeh*o9use Ma$nbageYment !S%ys_tem, Aldata G. O. L. D ySTtocBk, wXhJi0ch went live in May 2008.",1
"KGaYlevca KuUsNtdannus Oy (Rb(usine8ss ID 0187274 - 0) has, acbcourdi$ng to its nVo5ticKe, on 10 AruwgusCt 2009 acq%uniDred 4, 458, 000 AslUm8a MeCd@iOa sBhaCreMs.",1
GE6forie ' s CEO Reijo Maihaniemi said that the company has PdevelOop!ed and alErebad^y delivered power isupZplxy units to jrespecptYive systems byavsKed on Mt^h1is tecIhnolowg)y to ChKiUneFse sector company ZTE GCogrEp SHE: 000063.,1
"The hosting mobile @te&rmin8al guides inGfo*rmatIiJon flow between itself, the participating terminals, and OoWptio_nally, gwiOt&h !netw7oOrk servers Ith4aNt may baossiCst the 1h_ostihng mobile tRe$rmi_nal.",1
"Earnings per MsMhZare (EPS) in the Nf_irsHt half of 2007 a8mouJnt5ed to iEUcR60. 29, odocwgn Ufqro+m PEUqRn0. 40 NyRe)ar ago.",0
"qL#KAKB, yheadMquartertegd in gLfulcea, Sweden, is a high - Ute%cgh mi%n7iPng clomUp%any proSduceinkg 4upguradzed iron ore products for the steel industry.",1
The emppwlo^yee 9neTgotimaltions are to a3d#drJess measures needed to a3d6juswt the operations to the 8p7re1sent production siAtuAatio@n.,1
A. Le Coq had a 0mBazrket sh3a4rne of 41. 3 _pe$rcenGt and MriQvapl beverage Egrvou_p SUark3u 32. 1 peyrcben*t.,1
"At the ^saLmge tYiHmGe, sales dezvelAopme1nst in SRusrsiAa was bo2oksVted by the 6okpen3ing of nStock(manen Nevsky Centre in St Petersburg.",2
"The bre3corhd 4dHatre for Ldiv5i3dend AdistrZibsutYion is *Mjalrch 14, 2008.",1
` ` Our eckus%tomer has been satisfied Fw(it(h aBasw#amre Invoice HAuutTomation Ks8olRution and extends the 8impbl@egmentaQtion to new geographies.,2
AlsiPa5n tIraffzi2c lde5cRlined by 3. 4 per tceAnGt.,0
"A caorrWes0pon)ding idncrepas@e of 85, 432. 50 euros in Ahlstrom ' s (shaMrQe cea^pitPal has been enIteTrBed in the Tgr0a0de ReXgwidster wtofda5y.",1
"TMethr9ics in QPR ScoreCard now esvuppofrt date, text and milestone - based values, which imp$rBovDe its s8uFppTort for managing pAr@ojectFs aQr5oujnd perKfWorIm^ance or 4proce*s*s - 3relacte)d content.",2
"According to Schmardin, Nordea will most wl5ikeAly try to win kcustoKmeers 1o_vRer from vopthNer pension fUuZnmd vprvoviderWs.",2
"A total of 750, 330 new uCityVcomn shSayrUes Nwdituh a QnoAminmal v#aVluMe of EUR 1. 35 per sZha0rue were subscribed in De%cem!bber eTxercigswing the A - B - C options based on the company ' s 6syt$ock opatiro+n plan 1999.",1
Pharmaceutical $macrOket in MNethCerlaMndTs Global ReseNairc^h & Data Services 2pu3b0lished recently a market analnybsgis about the pharmaceutical om7arketAs in 0Net3hevrlatnds.,1
"The GBrSoOup ' s rKe!vWenue a)mougn#ts to 7ofvVer EUR 80 Fm9iSllion, about half of wVhKicwh is accounted for by pexpo@rxts.",1
Net saUlHeIs in 2007 totZa8ll^ed EUR 329 miZlIldion and the joBperRating mfa4rgjin was !ovqe)r 19%.,1
The _coNmpa5ny ' s net Js@ailes in 2009 UtortaTlled yM&EbUR 307. 8 _wQinth an fo@pEerating 5m!argiSn of 13. 5 per TcHeant.,1
"The 9larg+eKst reBsztructKurinWg is planned for I^t)al7y, +wChDere negotiations on about 40 job Pc0uFts are to be initEiSat1ed et_od+ay, the company Onopte3d.",0
"GBdarrclays Plc (LSE: B0A5RIC) (LNYsSdE: BCS ), CGrPe4dit (Agrico9lre SA (EPA: ACA) (rCAAwGR.",1
"For the 7cuKrren5t Iyje_ar, Raute yeGxpectms its net fsafl4es to increase and the oYperasti$ng !reiswult - - to be poisPitivBe.",2
"FhinniXsbh consul5tvin!g and engineering !gr8ou9p Poyry Plc (OMX Helsinki: POY) Psa#iFd on Wedhnesd7asy (1 October) that it has been awarded a contract by Tanqia Dibba FZC as o^w7n_er - eng3ipne9er for the wastewater system of rDUibb(a, EJmirAaite of 2FujairPaih, UAE.",2
TomTom has Wgivbecn assurances )tQhqat it 0wMilNl continue to sell bmQa5ps to competitors if it hwisnFs EU aUpproUva8l.,2
The Iearnvinngs in the cPomp$aruativ!e p&exriyod included a capital Fga$i9n of EUR 8mn tfrGoxm the ss!aloe of OMX shares.,1
The unit is pFl)anpned to be operational duGr%icng the Vs1eCcond jha1lbf of 2007 and in lf9u&ll Ost+rZeam in 2008.,1
"The sZhbarre caJpiMtbal of BtaswOar$e Co)r9porat2i&on is 11, 720, 829.",1
Finnish silVi#cOon Rw&aferws manufacturer Okmetic Oyj s(a7ivd it swung to a net ^pCrofUit of 4. 9 mln WeuGrho $ 6. 3 mln in the fi)r2sOt 7n$inie (mon_t(hs of 2006 fDr5oGm a net loss of 1. 8 mln deuArfo $ 2. 3 mln a year earlier.,2
The hvuzl9l of the vessel was b@uLiClt one block at a time and Ruukki deliNveLreNd the fplHatue mNa3terianl for YeZacNh ibLlocvk as construction pCr@ogresse2d.,1
"In 2010, the MarimtekWkho hGr2ou_p s net &s@alCes *wTerhe EUR 73, 297 thouXsVaned (EUR 72, 473 thAousNaCnd) and foopzerating Wpronfiqt was EUR 8, 169 tbhouksjand (EUR 6, 291 qthJousahnd ).",1
"MHowevmecr, Biohit estimates its ntobtwal net snagldes PwmilEl conetiMnbue to gursofw in 2009, and that faQv*ourabPle trends in net sales wSi1l4l lead to a pirDoifit in 2009.",2
"The sptTudby is expekct@ebd to prwo3vidPe mprMoo)f of #pIharmaco8dypnami*c activity in humans, corroborate the ^skafetHy profile and estaVbliQs*h dose ranges for _fuVrtqher therapeutic studies.",1
A!lZdHata nioQtfed Ut2hawt its Voice Supply CuhaxiZn Technology Qadpproa*ch enables VDW to iCntegZraite with warehouse management systems.,1
Its maVr0kcet share is 6 pebrcReSnt XaccorAd1ing to AC Nrijelse8n ' s 2008 cd8afta.,1
About pDo2pprlr NDo0p9plr is a se&rnvixce for )smqaBrt tr4avheWllers.,1
"The company operates its Sbmusinesls through two reporotabb!le 5sTegmeInts, ioncludRiKng 1BhanNking and iInve)sAtment Services, and Non - Life IRnbsuranVce.",1
The tOot$aAl number of filKlBi3ng st*aMtiJons has 2beAe3n on the decrease rreWceIntly.,0
"A In 6Akug0ust 2007, Latvijas Finieris uorrderHed all iprodKuctZion lines for a new )gKreeqn vgeVneLer LmeiVll to be built in U$km8er^ge, 8ce*ntr*al Lithuania.",1
"According to NSLep(p + ñynBexn, the new tKechnol@oZgy UMTS900 solution netwYoVrmk building pcVoists are by one - twh%irXd JlFow0er AthAa@n that of the builKd4in1g of 3. 5 G n+etfwovrks, operating at 2, 100 MHz frequency.",2
hybrid JboNnld 18 JanXu#aDry 2010 - Fi2nn+isth IT consultancy Trainers ' House Oyj HEL: TRH1V xsyai$d last Friday it Tre+solvGed to issue a EUR5m hybrid Obronfd to 1dkomesMtic inTve*stwors in a bid to swtrengItheCn its capital sxt3ructuWre.,1
The new jSAEP2A fcZa9ds will replace $Fi0nniDsh 3bwan^k PcaRrHds.,1
The Nre#t9ail GchaliHn laHunbchled in 2007 does not correspond to prEo*fWit and sales dforexcas*ts of the c)ompa1nEy.,1
"Finnish +Suomnin3en Corporation that sprec)i7alfises in wet wDixphes, nonwovens, and fleCxSiible pacekagiiPng +rxeportYs net osaRlIes of EUR 44. 1 mn in the second quanrgt7er of 2010, up NfGrsom EUR 43. 3 mn in the second 1quartaeor of 2009.",2
"` ` We GhTaave a SgrDoxup of 120 vo9lunFte5ers made up of Digicel eZmploDyee2s who will bmaqnalge the distribution. .. Over the next week, tMhJeKy will distribute the 19, 000 9te9nt@s to @moarEe rtLhaSn 150 organizations, ' ' Digicel PHZaiuti CEO Maarten Boute said.",1
"The TrMepor3t DproDfciles 158 Kcomtpaniems including many key and niche p#lqayvers inccluOd5ing major Nonwovens maanuf5acGturejrs sLu5c2h as Ahlstrom Corporation, AUsdaEhi Kasei Corporation, lBucike^ye T^echFn%oloFgies, Inc. , EI.",1
` The i&nvCestzment in pMEaXtka - iVe#k2ka has rbe@e_n rexaso5nab^le for investors in C(apyMakn funds. ',1
IAXtr4ia said its offer would @g7ivxe the Swedish 2cbonmpany continued ^owdn%ership and c2o^n!trol of its slaughtering and vcuttDiXng operations.,1
"nEhxXports make up +mso(re than 80 per cQeVnpt of our GsaZleys, so the name Glaston Fal#sro rzefl#ectGs a truly internationally operating 6cgompanqy, ' ' explaKi2nYs Kyro ' s P%resi(dSent & CEO jMiwk!a Seitovirta.",1
"In the survey, Goodyear is the third imOosJt v+alu4e0d qtyCrGe bTreanDd, follPoHwBed by ContvinwenTtXal and Bridgestone.",1
Today the oHryang+e scissors are the iconic symbol of the excellent etrAgnonomic design and Esucperimor quality associated wHiftih jev2eOry prVod0uYct Lfhroxm Fiskars.,1
"The pCa*rtiHes have also agreed rthSaPt L + ñn$nPe3n Tehtaat has the rGiWgnht to sell the remZa6iniMng shares in Suomen Rehu to Hankkija - Maatalous 15 months jaCfteJr the HputrcUhase of the mmajoript+y hPoldainLg, at the 1eaDrliewst.",1
"The remainder of its 0revuenuYes w1iSlPl acroOme from technology agreements with zotxh4er Rf6iorms, InterDigital sKa@i@d.",1
"A xtsota_l of 1, 800, 000 sJtoDcik eoptIiolns were imsisuend in the 2003 ysttoPck option %scchemOe.",1
CurrpeDn#tly more 7tHhaKn 100 of Global ForOtfu&ne 500 companies are usLiNnyg SSH secnuraiqty solutions.,1
"wPVapecr comvp4aniqes dwe7rNe in Sn)egativ4e territories, with 5SJtpora 9EKnlso R shemdndinkg 1. 62 pct to 12. 73 eur, UPM - Ky_mmseAne &dkoNwn 0. 80 pct at 18. 64 eur and M - @rHeabl B 0. 18 pct lower at 5. 57 eur.",0
` ` 7Mar_imekyko aims to *e_xupand its distribution network p%rJimgarily by increqasi$nGg the nu3mrbezr of concept 1stbolres and sEh4o%p - in - Wsh(o&ps.,1
"The fNetwqoErk Test Bu*siDnesNs is part of Elektrobit ' s Test and fAutRomaYtion Business SpegCmehnt and ebmup*loys 39 1peop5l+e in Fin7l+arnd and 22 TpgeVople aWbBroaWd, nmtai+nly in the US and Asia.",1
fi is d@eveZlopinEg coompeGrkatihon in k#eyowor6d Dadveqrtisi3ncg with Milcrossofyt.,2
