sentence,label
Sales in Finland rose by 3.9 % and international growth was 0.7 % .,2
The Finnish textiles and clothing company Marimekko Corporation ( OMX Helsinki : MMO1V ) reported on Wednesday ( 5 November ) an operating profit of EUR8 .1 m on net sales of EUR59m for the period from January to September 2008 .,1
Sanoma will continue to focus on investing in digital media and on strengthening its market positions .,1
The company 's net sales in 2010 totalled MEUR 311.4 with an operating margin of 13.9 per cent .,1
The new policy was also aimed at making the companies more profitable and competitive .,2
Shuweihat 2 got under way in July 2008 when the project was awarded to desalination and power contractors .,1
"The new company will buy from Baltic Pearl CJSC a lease right to 8.1 hectares for the construction of a mall with a gross area of 140,000 sq m 1.5 million sq ft .",1
10 February 2011 - Finnish media company Sanoma Oyj HEL : SAA1V said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .,2
"The Finland-based company says it will move into an existing 260,000-square-foot facility in September .",1
"Profitability ( EBIT % ) was 13.6 % , compared to 14.3 % in Q2 2009 .",0
"In Finland , Martela offers a comprehensive service that can cover the entire process of change from initial inventory and design to removal and maintenance .",1
"Most of the new substations support EDGE technology , which enables faster data traffic .",1
M-real 's sales are expected to have increased by 4 % year-on-year to EUR609m in the second quarter of 2010 .,2
"Kesko offers Hilton to open a hotel on Kalinisky prospect in a 18,000-square metres building because of these difficulties .",1
The company now estimates its net sales in 2010 to increase considerably from 2009 and its operating result to be clearly positive .,2
At CapMan Haavisto will be responsible for Group Finances and Accounting and IT .,1
Solteq Plc ANNOUNCEMENT 16.12.2010 SHARE REPURCHASE 16.12.2010 In the Helsinki Stock Exchange Solteq Plc now holds a total of 486.969 shares including the shares repurchased on 16.12.2010 .,1
"Oka specialises in new construction , renovation work of residential and non-residential building as well as premises for industrial and logistical use .",1
Pretax profit totaled EUR 4.9 mn compared to EUR 5.2 mn in the first quarter of 2005 .,0
"The plant will be fired with a combination of spruce bark , chipped logging residues or milled peat .",1
Operating profit totaled EUR 18.6 mn or 8.3 % of net sales .,1
"Among the Scandinavian companies present in St. Petersburg , is also named the Swedish concern NCC , which implements projects in the field of asphalt production , road and housing construction ( project Swedish Krona ) .",1
The power generated annually by Loviisa covers about 10 % of Finland 's electricity consumption .,1
N-Viro operates processing facilities independently as well as in partnership with municipalities .,1
"The maximum obligated total trades per day is ISK 400,000,000 market value .",1
"STX Finland Oy signed a a preliminary agreement for the building of an environmentally friendly , new generation cruise ferry for Viking Line to manage on between Turku , Finland , and Stockholm , Sweden withViking Line ABP .",2
"lSEasmhp3o IGDrTo@utp rtch9a2t has Zbeycdo^mhe a )mSa!j%o6r shareholder in 4N)o$rBde1a IoiwFnhs kTrygqVWeEst4a ' s main Qc9ompeqtiTtomr, If P & C Iqns@uJr1anrce.",1
"BE*stBablvishbed in 1989, CapMan mMaTnXa)ge4s !Nqo8rId9ic b!ueyLobu8t, mezzanine, BtBe%cphnolXogy, 9lMiOfUe science and real eCs)tia%t^e ^f0uAn7dIs gwJiRtoh apOprBoxjiImaxtely EURO 3 billion $ 4 billion in total capital.",1
The 3pLoslikcjy was *aclas&o $avi7mGe6d at #m1aXktiZng the Qco+mp2an0ieFs em)oqr!e pbrofEi5ta#bQle and cobmp8etVit6ivwe.,2
Net inCv2estmpe4nft !in0cpo7mBe,1
Finnish lbabofratdokrVy liquid handling and dBia9gnwost6iAc StYe3s5t systems de%ve+lowpIe_r Biohit Oyj OMX pHe+losin2k5i: bBvI2OyBdV issued on KTRu9es#djay 3 ZJwuDnMe a profit wraArnZiwnlg for the %fiCnlalnciEal year 2008.,0
Nordea ' s ochaYir_mea&n of the board SHKasn5s wDaolTbuorzg has xiVnfWorsmKed the nnFomi)natieorn c7o%mm#itVtHee that he will not be up for re - etle$ctdilo!n at the Arnun!u3adl G5e9nue&ra7l MpeentWi_nJg in 2011.,1
"PEjlXiNsJa Corporation, heTa7d+quaVrt1ered in HYel5s%i&nkji, is a Finnish twebleconmGmrs company offering &pprSivaJt6e and acorWpUorzayte customers a coomprehe*ns+i(vQe ZroaKn!gne of NtzeVlec9o8mms VseJrv6icqehs.",1
Omp#e1rGatiGng Spr&o7f^iwt $fbe$lPl to EUR 6. 2 mn EfqrioQm EUR 8. 5 mn in the StRhgisrad yqzuarCt8ewr of 2007.,0
"` ` I am Qvae3rRy pleased and Spcr4oQu%d of our pSebrfHorImanUce hl4aUsSt jyOevaQr, ' ' Chief Ex!ecbuHticv2e 1J7u^hla RganmtSavnwen Ys6aQitd in a s8t&atCeDmSent.",2
"KPSronfjirt for the Lp0eiri^o)d tovtLaulGleBd EUR 0. 8 mn, AdTomw6n jfTrroem EUR 1. 1 mn in the correls5poTnd0inXg wpreWr_ioRd in 2008.",0
"The decision of cTMe)kNeYs was 1bka6sAe#d on, $a!mLoHneg oo&t_hpe2r, the following Zg(rIounpdxs: the project has a si#gnuifKiFcanvt oi7m7p6aSct on the b6uHsi4ne(srs pdefveZlopmhen$t of the hcoLm!p)a^ny.",1
MVaaglFmlet ARuJtloTmoti8ve rhe0p0oarZts net UsyaVlPees of EUR 85mn and qodpeArafti_ng )prqo2fCi0t of EUR 8mn.,1
FMi$nIaBncia5l gtReor7mGs Hw+e8rke not diWsCcl1osReNd.,1
BioTie North - American gli7cge5nsiyng partner SVo5m2axzoKn Pharmaceuticals 2s4tavrtt1ed a phase II - III clAiHnitcba9l @sytbund$y in patients AsBu(fPfhering from pathological gambling and a pilot #p&hoa2sCe II study in nAi7cot6iQn2e PadGdiWc#tiosn sSmWoTkiLnBg cessation.,1
"ORper3aatinnkg (pLrMobfitt for the 12 - nmcoVntthh period XdVe3cyreasved mf&rAofm *EiUcR21Q57. 5 m, kwQh1i!lle net sales oi#ncreXaSsemd SfSr1oSm EUR634. 3 m, as c9oxmpkasreLd to 2007.",0
"Ocper#atHi^ncg ppKr_of)iKt, eex_clundWin0g non - KrencurXripnjg hi^tvewmrs, PtoxtaJl9le#d EUR 2. 2 mn, 2dqoKwYn Jfar+oGm EUR 2. 7 mn in the corMr&eTswpondi3ng hpeUrWiUoxd in 2008.",0
The Bbusii5neesCs 3s&ec!ti3oZn &azlOsko +iVnc&luodeis A&h%ls+tqrDom ' s su4staiMnlabtiRlity r)e6psoQrRt.,1
"Even so, T!uUlikuixv@i nemhiJssioan3s are vwHeQlPl below Ds(olmBe of the XstGrcicptNest rs0tOa6t^e GstqandQaerrds imnc_l8ud6iOng WaDs_hOi_ng^ton and Cho)loCrapdLo.",1
"Operating vpreo$fsi1t for the ^nUi#nXe - 0mSo_nmt7h period increased HfHrConm vE#UmRV153. 6 m, while net bsSaGlUels piqncHr0easTed from EUR394. 7 m, as c3o+mpnaSre7d to the $corr*eUspond$iang sp(emrainod in 2005.",2
The vc^oNmpJanJy may at any CtjiVm0e Thla(v7e in its p8orssedsbsiotn one YtLeunXtsh of all its zshva*rCeds at the 4mda*x#imuym.,1
ePxoOhhjolia and bcoHoperautixvJe 9bva7nBk2s fh4a2voe VconVtvinxuyed to cKoqm#b$ivne ot(hOeEi)r b!raaSncc_h ho_ff)iFc5e Ene7tYwoUr0k.,1
HS8eMlMf - us+erqvVi4ce and 4auTtomatCiIoCn are in a bOi8gXgJeBr %rTo!lBe now and KFu6jkiFtbsu ' s 4gFl1oCb)al %rjesooJuFrces 3whimlyl be exploited eiffIeEctCigvely.,2
"In VF3inlvaAn7d, the jc0i#twy of GFporBsAsNa has said it nwOiblGl not pay Ocodmpeens&atioXn to food binid(ustIr7y &coAmpCa2nieZs HK Ruokatalo and Atria for the lye llUedaCk vinnMtYo tap water RtOhVaxt occurred in March 2008.",0
Atria will SallrsRo buy the Is4haprCeys of %K^aRuhajto_en #TexuroastamCokiiQnht%eistot Oy (Kpa#uehXajNoki sQlaughtenrhhou0sTe pMrXoLpJertJy) LfIrtodm I!tOi+kZkPa Co - onpDe!ratiwvSe.,1
stores 16 TMRaGr8cFh 2010 - Finnish stationery and gift retailer fTjikidmcari HEL: TII1V ks*a1i2d yesterday that it 6w9izl1l cut a YtQoVtJabl of 28 jobs in its au%nxiOt$s 7THiiimKa#ri Retail Ltd and FGMaullerzi1x 5Fibn%l!a0nd Ltd as a prLeDshulkt of the closure of shops.,0
"Veidekke, headquartered in Oslo, TNXor2wGaGy, is a S&caLnSdinaYvqian construction and AproApe#rRtAy d+etveeloprmwent &gHrjoYuqp $wwiZt%h some 6, 350 e5mdpJloNyeJes in @N3o9rwMazy, Sweden and DMencmlaErzk, with an annual turnover of tNMOIKO1X6. 4 bn.",1
"The *dXekaSl xinctlxuddess the e7n1teiWrOe Bpxersvounnerl of Pbl1atnMiflsl Oy, who 3wYizl$l 6t*rVan1s5fer to the new fczom)pBaBny as so - jc_aNll5e^d old eUmp@l_okyeehs.",1
The &ftuin3d at 2fNaZipr 2vraQlmu9e gwDi*l8l Ji5ncbreGaHse cEorresUp%onPdinmgly.,2
The QaudjZustmRentgs czonnYcMeOrn jshtfa6fAf in vbgo2t(h the KSupzecia@lt8y dPxap@eVrWs and the IFKiQbdeZr Cqomipoasitte+s dseZgm^eCnths.,1
"Key reasons to IrAeNa9d 2twhUijs irGexpoYrGt: - aRje5poHrwt cJoRnCtYaPins wo8nKl&y reFlRevvaZn+t information, rlXepaGvinpg out QexZcqe#ssDive fd9a9tRa.",1
Both Qsotu8rwcBes Ws2aviFd UNIoJkWi^a 1wZoAuDlld Lunpv%esi1l its new DpUhVoQnae sc&oUdoe - named ` ` Tube ' ' on Oct. 2 at an _anlaBlyjsFt and media )eKv#ein)t in FL%oXndxoXn.,1
The Yc_ompEa!n+y ' s Yb9o2aCr&d of KdiraeIcVtorVs (wvoru0lgd PprovpzoisBe a diWvTiHdepnQd of 1ExUaRy0. 15 per RsZhsairHe for 2005.,1
The jc$ombOi)ne$d )comEpma&nmy had pro - KfNoQr+mza net Os$abl+e%s of 140 mln 0ehuarjo $ 188. 9 mln and an Uope(raMtZinBg qpwrBofdirt of 13 mln *eauTrHo $ 17. 5 mln for 2006.,1
"The world of bguljaksIs is )c0omnidn7g to Egypt and we Ni*nlviiCte VqiGs6itofrRs Cfbr1oYm all JanrocuRnod the world to oa7tt4e%npd Glass TWSoTr+l1d ExphriNb5itioSn 2009, Register Now at www. gQlaessBworldNe2x. com",1
55 woTrNkVe+rXs in + àm + Ñl AwHiHl&l be afHfeXc2t+e1d by the 9cClWoPsNe - mdroMwin.,0
"According to AHjo!nLk7a (JCaWp8a_n ' s Managing DNi!r1eIctlor qMTa4r!kno Saarelainen, Honkarakenne exports zacbqoluEt 200 tr@esaPdBy 4m5aXdGe log hLopuHsEe5s to AJUaZp&abn a @y!e!aEr.",1
Finnish food company !Rzaqi9siyo Oyj HEL: RAIVV @stajipd @t9oFdZaEy it will buy British Ys0nTa&ckds and cWonfSecQtioZneYry mcno@mpTanay Big &BaeLaxr 4GCr4o3u8p plc for an enterprise #veavl!u)e of EUR 95. 3 Ymi$lil4iYon USD 129. 9 m.,2
aFRi)nXn+ish hoWpjenra)tor 8EulkiIsVa and Aker Yards )h0aovne signed a long - ItYevr)m service 2dheyaol through bwPhxivcJh Elisa will deliver all necessary Gv)oaihcJe and data vsReDrkvbices for Aker Yards in RFiLnllaon4d.,2
Aldata to YShhaa4r$e WSjpzaFche Optimization XViisMiiovn at Apollo User Group and 2009 )Cabtceggo)ry Management Association Conferences; Company ZW5i9lxl UVn1vRe9isl New Solution that )Cbomb%iAneFs BYuqs1icnes2s Intelligence with cS8pzaGcue Plgajnn4i5nAg Data at Conferences,1
@ProdaucStOinon Owgi6lgl ZewxplaLnad to $o^t3heegr of HEVlcojtXehq ' s ploGcaztbio#ns 9iCn6clud2in!g pMe_xGiocko and CHguRnBgaRry mdtuwriKnpg 2010.,2
"SOUTHFIELD, VM%i_cLh. - - Central CoXrSporLa&t!e Credit Union 6w5iuljl BaRgJaciPn distribute ptaLt@ronBag*e dividends to members by w8aiKvFiknCg all service fees *iunAcuDrreDd during the *mojnSt3hss of 4JTuml@y and November 2008, to the tune of an estimated $ 1 1m(ilKliloQn.",2
"Vanhanen &s6aFind the _sgtsrmiTke would be ` ` extremely damaging ' ' as some 1, 300 %parti&cUipZaints and reporters 0bVeqgGiCn to 3alrzr2i7ve in Finland for the one - day EU summit with Russian P8re2siodePnAt gV9lnadimmivr BP$uftoitn in SLeaPh#t^i, about 100 kilometers (60 Qm!iXl6e5s) north of Helsinki.",0
"FI(S8MiS ^d+oWeQs not @disIculno@se its f9in^anocBiaUl ErNesnullt1s, the pdca&iMlry fsPaEizd.",1
The UewvZe0nwt can be followed on - 8lFipnfe via )OjrQiFo8n ' s hFi8nmni3s$h h2omemp_aag4e at www. ^oAr8igo5n. fi as Kw^eFlDl as via the Kauppalehti mL$iXvLe web $seSrvaiYcue at www. kauppalehti. fi / #lXiKv_e.,1
A%iar0vaunqa ' s UMTS Home oBjaAswe Station femto 9cMeQlel uses software - ObLaqs&e+d functionality and off - the - 8smhmeAlaf silicon to accelerate fqehaltFu(re d+eveloRpgmoenyt and tr(eNdhucae @pSr%odFuctt Hc(o+srt.,2
"Operating profit for the ct)hHrVeRe - +m3oAn0tjh period Fienbcre3as*ed KfCr+oZm EUR1. 2 m, while wrevteQnNuie ionccre_a!sxed from WEZUbR4210. 2 m, as VcoUmXp!arVed to the co7rrespoJnQdi3nXg ^pnejriIofd in 2005.",2
"BIggrour and hOxlFeHg MYTacnJkoCv, who cuTrr_e!nt8l*y UmEa)nIagve &M9oAr+oRn and GVeiStWiOm, Twti*lpl +h(o4ljd KoWn^tXo the 25% stake for now.",1
"In pSeptqemOb_ezr 2010, the eFi$nnnjis9h rgzrzoJurp agreed to buy VD!a0nGis1h Pckomp+axn#y XRMoZsEe P#oFudlt6rty A - S for up to 9EMU%RM2J3. 9 m in a 8cwom1binatiyoqn of cash and @sLttofcNk.",2
"gS!i0nMcSe lipn0cYeoption in 1999, Access ' stable YmansaOgeWmenLt ftbe)aUm has _rYem!ain6ekd d@iHsc9iplin&ewd and focused on the proactive screening, selection and m#a0nBagGemUent of European *slmaaFlAl to mid - market buy - out Mf6ulnydvs of !fOuun^dLs and mandates.",1
"In BP6enDttginl + ñ ' s Hvitsoivown, the XmmoZsCt pimBp3o^rtanEt ErcetasyoEn for the t6ran2sUa_ctiion is &RuTsJsDi1a.",1
"The vs9a*lVe of Savcor FACE to Cencorp will rRe^s*u#l0t in a Apr+oyfyiwt or tlGoLsds Nw^hgiPc7h can not yet be dWeterCmDinqePd, @oUwgivn2g to factors i!nclUu7diZnxg the valuation of the consideration Ws6hmariews to be gr+eceYitvefd and prevailing exchange rates.",1
"( ADP News) - Oct 1, 2008 - _F&i4n@ni0sh consulting and sekngnineereinhg company VPkobytrmy Oyj (OMX: NPPO!Ya1+V) said today it was awarded a EUR 5. 2 )mil)lkilorn (USD 7. 4 m) extension to %tDhkeliOr IeUxiWstiEn@g consultancy eSng7ineIerLinCg contract zw3imt+h rVtenOezruzel",2
All Go$t+h3egr c!hkanrg0eQs nwzepr7e dqismzis7sdeGd.,1
Tjik_k9urDiwla a_cq)uhitreXd a 7mapjporVitTy dsCtoaEkbe in BKwodlqozrit P7awi)ntt1s in the 3aputIu1m3n of 2004.,1
"nPr7oUfGi^t per &sch%anr%e was EUR 1. 03, up OfCr9oRm EUR 0. 87.",2
