sentence,label
"At the end of last week , Protalix BioTherapeutics Inc ( AMEX : PLX ) published a prospectus for a first offering on AMEX of about 5 % of its share capital .",1
Acquisitions have been made and businesses have been well integrated .,2
"The Finnish real estate investment company Interavanti Oyj said on Monday ( 22 September ) that it has agreed to sell its 65 % ownership in the Finnish ticket service company Lippupiste Oy to CTS Eventim AG ( 56,1 % ) and to the managing director of Lippupiste Oy .",1
"UPM said the move will lower net profit by  x20ac 385 million US$ 520 million in the second quarter , mainly due to impairment charges .",0
4 February 2011 - Finnish privacy and security software developer Tectia Oyj ( HEL : TEC1V ) said Wednesday it has set up two strategic business units - managed security and mobile authentication .,1
"Neste Oil said that while results from its biomass to 3 liquids demonstration plant , commissioned in June 2009 , have been promising , no decision on a commercial plant has been taken .",1
Finnish Outokumpu Technology has been awarded several new grinding technology contracts .,2
Operating profit rose to EUR 3.11 mn from EUR 1.22 mn in the corresponding period in 2009 .,2
17 March 2011 - Goldman Sachs estimates that there are negative prospects for the Norwegian mobile operations of Norway 's Telenor ASA OSL : TEL and Sweden 's TeliaSonera AB STO : TLSN in the short term .,0
Kalmar Espana generated net sales of some 11.3 mln euro $ 14.8 mln in 2005 .,1
The company said that its comparable operating profit for the January-June period fell short of last year 's corresponding performance .,0
Finnish paints and coatings company Tikkurila Oyj ( HEL : TIK1V ) announced today the launch of Tikkurila ProHouse method for protection of wooden surfaces via treatment with Ultra Pro waterborne products .,1
"Finnish Suominen Flexible Packaging Ltd , owned by local textile company Suominen Corporation Group ( HEL : SUY1V ) , said today that it would start employee negotiations concerning its entire personnel in Finland .",0
"'s Outokumpu Technology business will begin trading on the Nordic Exchange in Helsinki starting Oct. 10 , becoming the sixth company to list on that exchange this year , the company said Friday .",1
"Olvi , which controls a 94 percent stake in Ragutis through A. Le Coq , said in its annual report published earlier this year that the Lithuanian brewery 's sales reached 15.04 million euros last year , a rise of 20.4 percent from 12.49 million euros in 2004 .",2
Its other well-known brands include fitness equipment maker Precor and U.S. - based ball sports equipment maker Wilson .,1
"They re in a race with Google to get lots of users onto their service as social networking creates new business models , said Martin Garner , a London-based analyst with CCS Insight .",1
The company said it observed a current stabilisation in prices and there is potential for higher prices for deliveries in the first quarter of 2011 .,2
"The remainder of its revenues will come from technology agreements with other firms , InterDigital said .",1
"In November , the Finnish government decreased its ownership in the company further to 31.1 percent from 38 percent .",1
The shares shall be acquired according to the Rules of NASDAQ OMX Helsinki and otherwise according to the rules related to acquisition of the company 's own shares .,1
The name of the buyer was not disclosed .,1
"The acquired business main asset is a mobile authentication and signing solution , branded as Tectia MobileID , which provides authentication to web e-mail , SSL-VPN , MS SharePoint , Tectia Secure Solutions and other applications and resources .",1
The proposed consolidation activities will impact approximately 30 positions .,1
"Founded in 2000 , BioView automates laboratory tests , especially diagnostic tests for cancer .",1
Stock Exchange Release 10/3/2011 12:00 Sanoma has published its Annual Report and Financial Statements for 2010 and its first Corporate Responsibility Report .,1
Okmetic 's silicon wafers are part of a further processing chain that produces end products that improve human interaction and quality of life .,1
"Finnish electronics contract manufacturer Scanfil reports net sales of EUR 58.9 mn in the second quarter of 2007 , down from EUR 62.4 mn a year earlier .",0
"Rinkuskiai 's beer sales fell by 6.5 per cent to 4.16 million litres , while Kauno Alus ' beer sales jumped by 6.9 per cent to 2.48 million litres .",1
"Teleste 's hybrid TV solution includes components for the whole process of delivering video services to consumers from content acquisition and service creation to delivery through a range of access solutions , including HFC ( hybrid fibre-coaxial ) , xDSL , EttH , and FttH .",1
The first stage of the contract covers 133 stores and 600 cash registers .,1
"At some point , it will spread also to Iran and Iraq .",1
The company 's equipment rental portfolio consists primarily of tools for small and mid-sized customers in the construction industry .,1
"Jawad Williams scored 23 points in an impressive debut for Jerusalem , with Jason Rich adding 18 and Yuval Naimi chipping in with 16 points for Hapoel , which visits the yellow-and-blue next week .",2
"As a result of the cancellation , the maximum increase of Citycon 's share capital on the basis of the convertible bonds decreased from EUR 23,383,927.80 to EUR 22,901,784.75 .",1
The indexes include the top companies that are committed to sustainable development .,1
"We went to the market with yield guidance of the 7.25 % area , which gave us the flexibility to go up or down by 1-8th .",1
Consolidated pretax profit decreased by 69.2 % to EUR 41.0 mn from EUR 133.1 mn in 2007 .,0
"Tieto offers Aktia a good foundation and the required support services for implementing the update project , ' says Juha Volotinen , responsible for Aktia 's web services .",2
"Separately , YIT Corporation and Austrian firm E AG last week signed an agreement on the sale of E 's building system service business in Germany , Austria , Poland , the Czech Republic , Hungary and Romania for EUR 55 mln .",2
"In 2006 , TeliaSonera net sales were SEK 91 bn , EBITDA was SEK 32.266 bn , net income was SEK 19.28 bn .",1
Operating profit rose to EUR 4.7 mn from EUR 4.6 mn .,2
"The contract includes software licences , application maintenance and training .",1
The Oulu plant employs approximately 120 people .,1
Number of offers received for this contract is two .,1
Donations to universities The Annual General Meeting authorized the Board of Directors to donate max .,1
"During the strike , Finnair estimates to incur a net loss of between EUR2m and EUR2 .5 m per day .",0
Today the orange scissors are the iconic symbol of the excellent ergonomic design and superior quality associated with every product from Fiskars .,1
"`` These tests are part of a larger campaign which includes various customer trials and demonstrations to make LTE on 800 MHz commercially viable by this summer , '' Nokia Siemens head of LTE business line , Reino Tammela , said .",1
Sponda Plc Stock Exchange Release 5 December 2006 at 15.45 EUR 1.5 BILLION SYNDICATED CREDIT FACILITY FOR SPONDA Sponda has signed an agreement for a one-year syndicated credit facility for a total of EUR 1.5 billion .,2
Metso estimates the need for personnel reductions to amount to 25 people .,0
"In addition to the demand in Finland , the export of lining stone products also increased .",2
Construction volumes meanwhile grow at a rate of 10-15 percent annually .,2
The availability of the Internet services is highlighted in the service offer of Kesko 's K-Group stores .,1
18:30 Dinner The conference program can also be viewed as a live audio webcast through the internet pages at www.citycon.com .,1
"Net interest income was EUR 39.3 mn , up from EUR 32.7 mn .",2
"The parties have agreed not to disclose the price of the deal , the group said in a press release .",1
Altimo previously agreed a similar deal with Telenor to merge their stakes in VimpelCom and Kyivstar-GSM .,1
"The payment of 2.779 million litas in interest on a long-term loan provided by Ragutis ' majority shareholder , Estonia 's A. Le Coq , also added to the losses .",0
L&T has also made a commitment to redeem the remaining shares by the end of 2011 .,1
"ADP News - Nov 13 , 2008 - Finnish printed circuit board PCB maker Aspocomp Group Oyj OMX : ACG1V said today that its net loss narrowed to EUR 2 million USD 2.5 m in the first nine months of 2008 from EUR 57",2
"Net sales of Finnish Sanoma Learning & Literature , of Finnish media group Sanoma , decreased by 3.6 % in January-June 2009 totalling EUR 162.8 mn , down from EUR 168.8 mn in the corresponding period in 2008 .",0
"Together , Yahoo and Nokia said they will continue to deliver Internet experiences that address the core needs of consumers , developers , operators and advertisers .",1
"The company said that 80 % of the shares of the holding company will be sold to Meadville Holdings Limited , a Hong Kong listed parent company of the Meadville Group .",1
`` Low energy consumption and flexible loading are just a few of the advantages of the CHF Pro . '',1
"Thanks to the internet , consumers compare products more than previously and Finnish companies are not competitive .",0
"The Estonian electronic components factory , Elcoteq , is running out of material because of the closure of air traffic .",0
The company said that the fall in turnover had been planned .,0
Finnish industrial group Ruukki Group Plc OMX Helsinki : RUG1V said on Friday 14 November that its furniture business segment Incap Furniture has concluded personnel negotiations that were started at the end of September .,1
Finnish metal components supplier Componenta Oyj said its net profit went up to 3.5 mln euro $ 4.5 mln in 2006 from 2.2 mln euro $ 2.8 mln in 2005 .,2
Finnish technology company Raute Corporation ( OMX Helsinki : RUTAV ) issued on Tuesday ( 23 September ) a profit warning for the financial year 2008 .,0
"Additionally , retailers can use the same hardware across all tasks in stores and throughout the warehouse , providing substantial savings on support and infrastructure costs .",1
The Estonian parliament was set to vote on amendments to the excise duty law on Wednesday that would add 0.42 kroons to the price of a liter of diesel and 0.45 kroons to the price of a liter of gasoline from the start of 2010 .,1
"Finnish IT consultancy Satama Interactive Oyj said on November 13 , 2006 that Jarmo Lonnfors took up the position of CEO .",1
"CapMan , an asset manager , has EUR 3bn worth of assets under management in the Nordic region .",1
"The company will disclose further details , including the anticipated transaction timetable and the name of the new investor , within one week .",1
"Panostaja Plc today acquired the entire share capital of Suomen Graafiset Palvelut Ltd , a provider of printing services .",1
"At 12.01 pm , the OMX Helsinki 25 was down 0.66 pct to 3,143.57 and the OMX Helsinki was 0.67 pct lower at 10,530.74 on 253 mln eur turnover .",0
Rubin says he expects Capman to announce 1-2 additional transactions in 2009 .,1
No financial details were revealed .,1
"A spokesman said : `` The food store center , subject to council and local support , could comprise a supermarket or smaller store and other niche outlets , and this will be firmed up following consultation with the council and local community regarding appropriate uses and occupiers . ''",1
A new production line is being completed for the contract production of hormone treatments .,2
"The contract also includes cutting and edging wagon parts at Ruukki 's steel service centres in Seinajoki and Raahe , both in southwestern Finland , from where they will be delivered to VR for welding and assembly .",1
"The handset also features a Media Bar for quick access to favorite media and applications , including music , photos , YouTube or Ovi Share .",1
"Based on negotiations with personnel , some 20 % have indicated their willingness to move to the new location .",1
Our Canned-preserved food in Finland report offers a comprehensive guide to the size and shape of the market at a national level .,1
"`` Several growth initiatives in the chosen geographic areas are already ongoing , '' it continued , noting Lindex opened its first store in the Czech Republic this autumn in Brno .",2
Rivals say Qualcomm has fewer patents on 3G phones than on earlier versions and should lower its rates .,0
"ABN Amro Capital has agreed to sell its Helsinki-based designer homeware producer , Iittala Oyj , to crosstown consumer products group Fiskars Corp. , for EUR230 million to EUR235 million ( $ 310 million to $ 316 million ) .",1
The building will house product development and test laboratories .,1
"Operating profit totalled EUR 1.22 mn , down from EUR 3.56 mn in the first quarter of 2008 .",0
"Both operating profit and net sales for the three-month period increased , respectively from EUR15 .1 m and EUR131 .5 m , as compared to the corresponding period in 2005 .",2
The studies are expected to start in 2008 .,1
Talvivaara has secured a 10-year off-take agreement for 100 per cent of its main output of nickel and cobalt to Norilsk Nickel and entered into a long-term zinc streaming agreement with Nyrstar NV .,2
"Xerox and Stora Enso have teamed up to tailor the iGen3 to the short-run , on-demand packaging market .",2
"Nokia Multimedia 's net sales totaled EUR 5.7 bn , up 45 % from the corresponding period in 2005 .",2
"Nokia will deliver a WCDMA 3G-HSPA radio network , including the modular , high capacity Nokia Flexi WCDMA base station to Indosat .",1
"The project will be a 2 x 600 MW coal-fired power plant , located some 420 km south of Hanoi , the company said .",1
Operating profit rose to EUR2 .4 m from EUR1 .6 m year earlier .,2
"Based in Helsinki , Finland , Ramirent has branches in 13 Nordic , central and Eastern European countries .",1
`` Marimekko aims to expand its distribution network primarily by increasing the number of concept stores and shop-in-shops .,1
Atria said its offer would give the Swedish company continued ownership and control of its slaughtering and cutting operations .,1
"Capman , the Finnish alternative asset manager , has made an acquisition for its Helsinki-focused vehicle , Real Estate Fund I. The fund has bought a seven-story office built in 1973 that underwent refurbishment at the end of the 1990s .",1
The beers differ slightly from mainstream beers .,1
Finnish Raute Precision that supplies weighing and dosing systems and plants is changing its name to Lahti Precision .,1
Automation makes it possible to conduct several tests simultaneously .,1
"Simultaneously with this merger plan another merger plan has been signed , according to which Suomen Projektivuokraus Oy , a subsidiary of VTM-Rakennuskonevuokraamo Oy , would be merged with VTM-Rakennuskonevuokraamo Oy .",1
"Operating profit for the 12-month period decreased from EUR2 .9 m while turnover increased from EUR24 .5 m , as compared to the financial year 2004 .",0
"In 2009 , Fiskars ' cash flow from operating activities amounted to EUR121m , up from EUR97m in the previous year .",2
"As part of the reorganization , Kauko-Telko Ltd will be divided into Telko Ltd , Leipurin Ltd , Hamina Terminal Services Ltd and Kaukomarkkinat Ltd. .",1
"zip , '' experts warned Tuesday .",1
The new organization consists of two business units : Charging & Messaging and Finance & Administration .,1
"Finnish Kemira 's net sales EUR decreased to EUR 1,259.6 mn in January-June 2009 from EUR 1,425.1 mn in January-June 2008 .",0
"---------------------------------------------------------------------- -------------- Munich , 14 January 2008 : BAVARIA Industriekapital AG closed the acquisition of Elcoteq Communications Technology GmbH in Offenburg , Germany , with the approval of the",1
Airbus will attempt to evacuate up to 873 people within 90 seconds .,1
"Founded in 1649 , Fiskars has over 360 years of product quality excellence and is Finland 's oldest company .",1
The energy-efficient data center will be built by combining an effective energy solution with state-of-the-art technology .,2
"After the takeover , Cramo will become the second largest rental services provider in the Latvian market .",2
"The order consists of outsourced application management , support and planning for Tecnotree and third-party applications .",1
"Cash flow after investments amounted to EUR45m , down from EUR46m .",0
"According to Finnish FIM Bank , Alpro 's price would be around EUR 100mn-150mn .",1
The group reiterated its forecast that handset manufacturers will sell around 915 mln units this year globally .,1
"Jul. 18 -- Police are looking for a man who they say terrorized three males at gunpoint on East Maple Avenue this afternoon , shooting one of them and kidnapping another .",0
"The Network Test Business is part of Elektrobit 's Test and Automation Business Segment and employs 39 people in Finland and 22 people abroad , mainly in the US and Asia .",1
"Iggesunds Bruk in Sweden is one of the most advanced , fully integrated pulp and paperboard mills in the world .",2
"The EB Tough VoIP Field Phone is equipped with an integrated speaker , Ethernet and SHDSL connectivity , and enables several innovative applications .",1
The real estate company posted a net loss of +ó  x201a -¼ 59.3 million +ó  x201a -¼ 0.21 per share compared with a net profit of +ó  x201a -¼ 31 million +ó  x201a -¼ 0.11 per share for the corresponding quarter of 2007 .,0
"The price of the 10,000 kroon par value bonds was 9663,51 kroons in the primary issue .",1
Finnlines has six ships under construction in China with deliveries scheduled between the first quarter of 2011 and the final quarter of 2012 .,1
"Additionally , the company will terminate a maximum nine salaried and senior salaried employees ' employment contracts .",0
"In 2007 , Etteplan had turnover of EUR125 .2 m.",1
"So , at the present time Nokian tires had the contract of tires production in China .",1
"It rose by 15.7 % and by 24.8 % in Finland and abroad , respectively , to EUR 7 million and EUR 4.2 million , due to a 40 % growth in Russia .",2
Earnings per share EPS in 2005 amounted to a loss of EUR1 .26 .,1
"Dubbed Nokia Money Solutions , company officials say the initiative would seek to bridge the gap between the banked and unbanked in developing countries .",2
The court found TelecomInvest 's arguments convincing .,2
Increase in the number of shares is based on the option rights which were granted to the management of the company under the stock option plan 2006 .,1
It is a solid credit that has been compared to a DZ Bank or a Rabobank .,2
The company also said that its board of directors has proposed a profit distribution of EUR0 .92 per share .,1
Ponsse will divide its sales and maintenance service network into six geographical areas .,1
25 March 2011 - Finnish electronics contract manufacturer Scanfil Oyj HEL : SCF1V said today its plan to merge wholly owned Scanfil EMS Group with Ojala-Yhtyma Oy has hit a snag as shareholders of the domestic rival rejected the deal .,0
"Finnish financial software solutions developer BasWare Oyj said its net profit fell to 884,000 euro ( $ 1.2 mln ) for the first quarter of 2007 from 2.0 mln euro ( $ 2.7 mln ) a year earlier .",0
"Profit for the period was EUR 5.9 mn , up from EUR 1.3 mn .",2
"Earnings per share ( EPS ) were EUR0 .03 , up from the loss of EUR0 .083 .",2
"NORDIC BUSINESS REPORT-17 January 2006-Efore Plc inaugurates new plant in Estonia -® 1998-2006 M2 COMMUNICATIONS LTD Finnish power electronics manufacturer Efore Plc said on Tuesday ( 17 January ) that it was inaugurating its new plant in Parnu , Estonia .",1
The Bank is also examining the benefits of transferring the Swedish business to operate as a branch office so that the operations would be governed by Finland 's laws .,1
GE is building the facility with wind power developer Invenergy Wind LLC .,1
"Operating profit for the 12-month period decreased from EUR5 .4 m while net sales increased from EUR62 .0 m , as compared to the financial year 2004 .",0
"It is part of the development of the world-class magnetite deposit at Karara , which has the known potential for over 30 million metric tons of annual processing of magnetite over its estimated 30-year life .",1
The financial details of the acquisition were not disclosed .,1
"Operating result , excluding one-off items , totaled EUR 9.1 mn compared to EUR 10.6 mn in continuing operations , excluding one-off items in 2004 .",0
"Following the payment made in April , the company has a total of EUR 23.0 million in loans from financial institutions .",1
"With the extension of the new contract for a further eight engines , the plant will now produce over 100 MW , it said .",2
The Finnish paints company acquired the remaining 49 pct that it did not own from Ukraine 's LGU for an undisclosed sum .,1
It also turned in earnings per share ( EPS ) of EUR 0.44 versus loss per share of EUR 2.26 .,2
"Operating profit was EUR 24.5 mn , up from EUR 23.0 mn .",2
It moved into the No. 2 spot in 2000 when it merged steel operations with Avesta Sheffield to form AvestaPolarit .,1
"For 2009 , net profit was EUR3m and the company paid a dividend of EUR1 .30 apiece .",1
"( ADP News ) - Feb 6 , 2009 - Finnish fishing tackle company Rapala VMC Corp ( HEL : RAP1V ) said today its net profit rose to EUR 19.2 million ( USD 24.6 m ) for 2008 from EUR 17.5 million for 2007 .",2
"HELSINKI ( AFX ) - Retail and wholesale group Kesko reported net sales of 659.4 mln eur for February , an increase of 10.8 pct year-on-year .",2
"The shares subscribed for under the stock options were registered in the Trade Register on 20 January 2011 , as of which date the new shares will establish shareholder rights .",1
"Prior to the transaction , whose financial terms have not been disclosed , Alma Media owned 40 % of Kotikokki net .",1
"The total scope of the project is about 38,000 square metres and it is valued at a total of around EUR75m .",1
"In Asia earlier , Japan 's Nikkei index fell 0.62 percent and Hong Kong 's Hang Seng Index rose 0.56 percent .",1
Subscription sales decreased slightly .,0
SHARE REPURCHASE 11.01.2008 In the Helsinki Stock Exchange On behalf of Sampo plc Danske Bank A-S Helsinki Branch,1
"( ADP News ) - Finnish handling systems provider Cargotec Oyj ( HEL : CGCBV ) announced on Friday it won orders worth EUR 10 million ( USD 13.2 m ) to deliver linkspans to Jordan , Morocco and Ireland .",2
With the new production plant the company would increase its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability .,2
"The Company operates through four principal divisions : Consumer Packaging ; Office Papers ; Speciality Papers , as well as Market Pulp and Energy .",1
"The Economic Development and Trade Ministry and Industry and Energy Ministry , along with the Kostroma regional administration and the Russian Lumberman and Timber Exporters Union , has been carrying out work to acquire investment for the construction of a pulp and paper mill in Neya since 2003 .",1
Finnish office supplies and computer accessories dealer Beltton-Group Plc said its net profit rose to 1.3 mln euro ( $ 1.7 mln ) in 2006 from 1.13 mln euro ( $ 1.5 mln ) in 2005 .,2
"After the acquisition , Basware 's preliminary pro forma net sales for 2005 amount to EUR 52.6 mn , and preliminary pro forma operating profit amounts to EUR 7.1 mn .",1
"As of July 2 , 2007 , the market cap segments will be updated according to the average price in May 2007 .",1
The company aims to maintain this trend in profitability during the current year .,2
Another noticeable thing is that the search for Tata and Airtel brands was mostly related to ` broadband connections ' .,1
"The company serves customers in various industries , including process and resources , industrial machinery , architecture , building , construction , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well as catering and households .",1
"Furthermore , our fully electrically driven cranes are environmentally friendly .",2
It has been agreed with the company 's Board of Directors that she will be available in an advisory role .,1
"Solvay S.A. has engaged Poyry to provide project management , engineering , procurement , and site services for a hydrogen peroxide production plant to be built by a Solvay-BASF joint venture at BASF 's Zandvliet site , Belgium .",1
The identity of the buyer is not yet known .,1
The order was valued at over EUR15m .,1
"In today s business , you have to pre-empt what consumers want , said Mohammed Zainalabedin , General Manager , Zain Bahrain .",1
"pct lower at 4,442.10 .",1
"Ruukki 's delivery volumes and selling prices showed favourable development and the company 's comparable net sales grew by 50 % year-on-year to EUR647m , CEO Sakari Tamminen said .",2
"It s an area that is highly valued , because most of the land there has already been built on .",1
The venture recently agreed to buy Motorola 's wireless networks business for $ 1.2 billion and to deploy LightSquared 's national 4G network .,1
"The five-storey , eco-efficient building will have a gross floor area of about 15,000 sq m. It will also include apartments .",1
The products have a low salt and fat content .,1
The company said that the results of the third quarter do not include non-recurring items .,1
Net sales surged by 30 % to EUR 36 million .,2
"So far , Mr. Galvan he has been able to avoid laying off workers .",2
"Subscribers of China Unicom , the nation 's second largest mobile phone operator after China Mobile , are expected to release pictures , videos and blog on the Internet via mobile phones as of March 2008 .",1
The uranium found locally is naturally occurring and it makes sense to extract it in the same way as we do with our other metals . '',1
The German subsidiary will produce software development services for Ixonos Telecommunications Business Unit 's client projects .,1
The extracted filtrates are very high in clarity while the dried filter cakes meet required transport moisture limits (TMLs)for their ore grades .,1
- Cash flow from operating activities before investments was EUR 0.8 -1.2 million .,1
New Novator products are supposed to be exported .,1
The operating margin of Aker Yards Cruise & Ferries division went down from 8.3 % to 6.4 % in the first quarter of 2007 .,0
YIT Kausta will build commercial and residential highrises in Virsuliskes area .,1
The issue came up in connection with discussion with local municipalities concerning the sale of water to industrial facilities .,1
"The terms of the financing were approved by the Annual General Meeting of the Company held on June 30 , 2010 .",2
Nokia Corp of Finland Tuesday said it has received a unified device managment contract with Finnish operator Elisa Oyj .,1
"YIT CORPORATION SEPT. 24 , 2007 at 13:30 CORPORATE RELEASE STOCK EXCHANGE RELEASE YIT 'S CAPITAL MARKETS DAY IN LONDON , SEPT. 26 , 2007 On Wednesday , September 26 , 2007 , YIT will hold a Capital Markets Day for investors and analysts in London .",1
