sentence,label
"Finnish Kemira 's net sales EUR decreased to EUR 1,259.6 mn in January-June 2009 from EUR 1,425.1 mn in January-June 2008 .",0
Airbus will attempt to evacuate up to 873 people within 90 seconds .,1
"Founded in 1649 , Fiskars has over 360 years of product quality excellence and is Finland 's oldest company .",1
The energy-efficient data center will be built by combining an effective energy solution with state-of-the-art technology .,2
"According to Finnish FIM Bank , Alpro 's price would be around EUR 100mn-150mn .",1
The group reiterated its forecast that handset manufacturers will sell around 915 mln units this year globally .,1
"Jul. 18 -- Police are looking for a man who they say terrorized three males at gunpoint on East Maple Avenue this afternoon , shooting one of them and kidnapping another .",0
"The EB Tough VoIP Field Phone is equipped with an integrated speaker , Ethernet and SHDSL connectivity , and enables several innovative applications .",1
"The price of the 10,000 kroon par value bonds was 9663,51 kroons in the primary issue .",1
Finnlines has six ships under construction in China with deliveries scheduled between the first quarter of 2011 and the final quarter of 2012 .,1
"Additionally , the company will terminate a maximum nine salaried and senior salaried employees ' employment contracts .",0
"In 2007 , Etteplan had turnover of EUR125 .2 m.",1
"It rose by 15.7 % and by 24.8 % in Finland and abroad , respectively , to EUR 7 million and EUR 4.2 million , due to a 40 % growth in Russia .",2
Earnings per share EPS in 2005 amounted to a loss of EUR1 .26 .,1
The court found TelecomInvest 's arguments convincing .,2
Increase in the number of shares is based on the option rights which were granted to the management of the company under the stock option plan 2006 .,1
It is a solid credit that has been compared to a DZ Bank or a Rabobank .,2
The company also said that its board of directors has proposed a profit distribution of EUR0 .92 per share .,1
Ponsse will divide its sales and maintenance service network into six geographical areas .,1
"Finnish financial software solutions developer BasWare Oyj said its net profit fell to 884,000 euro ( $ 1.2 mln ) for the first quarter of 2007 from 2.0 mln euro ( $ 2.7 mln ) a year earlier .",0
"Earnings per share ( EPS ) were EUR0 .03 , up from the loss of EUR0 .083 .",2
GE is building the facility with wind power developer Invenergy Wind LLC .,1
"Operating result , excluding one-off items , totaled EUR 9.1 mn compared to EUR 10.6 mn in continuing operations , excluding one-off items in 2004 .",0
"With the extension of the new contract for a further eight engines , the plant will now produce over 100 MW , it said .",2
It also turned in earnings per share ( EPS ) of EUR 0.44 versus loss per share of EUR 2.26 .,2
"Operating profit was EUR 24.5 mn , up from EUR 23.0 mn .",2
"For 2009 , net profit was EUR3m and the company paid a dividend of EUR1 .30 apiece .",1
"HELSINKI ( AFX ) - Retail and wholesale group Kesko reported net sales of 659.4 mln eur for February , an increase of 10.8 pct year-on-year .",2
"The shares subscribed for under the stock options were registered in the Trade Register on 20 January 2011 , as of which date the new shares will establish shareholder rights .",1
"Prior to the transaction , whose financial terms have not been disclosed , Alma Media owned 40 % of Kotikokki net .",1
"The total scope of the project is about 38,000 square metres and it is valued at a total of around EUR75m .",1
Subscription sales decreased slightly .,0
With the new production plant the company would increase its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability .,2
"As of July 2 , 2007 , the market cap segments will be updated according to the average price in May 2007 .",1
"The company serves customers in various industries , including process and resources , industrial machinery , architecture , building , construction , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well as catering and households .",1
"Furthermore , our fully electrically driven cranes are environmentally friendly .",2
It has been agreed with the company 's Board of Directors that she will be available in an advisory role .,1
The order was valued at over EUR15m .,1
"In today s business , you have to pre-empt what consumers want , said Mohammed Zainalabedin , General Manager , Zain Bahrain .",1
"pct lower at 4,442.10 .",1
"Ruukki 's delivery volumes and selling prices showed favourable development and the company 's comparable net sales grew by 50 % year-on-year to EUR647m , CEO Sakari Tamminen said .",2
"It s an area that is highly valued , because most of the land there has already been built on .",1
The venture recently agreed to buy Motorola 's wireless networks business for $ 1.2 billion and to deploy LightSquared 's national 4G network .,1
"The five-storey , eco-efficient building will have a gross floor area of about 15,000 sq m. It will also include apartments .",1
The products have a low salt and fat content .,1
The company said that the results of the third quarter do not include non-recurring items .,1
"Subscribers of China Unicom , the nation 's second largest mobile phone operator after China Mobile , are expected to release pictures , videos and blog on the Internet via mobile phones as of March 2008 .",1
The uranium found locally is naturally occurring and it makes sense to extract it in the same way as we do with our other metals . '',1
The German subsidiary will produce software development services for Ixonos Telecommunications Business Unit 's client projects .,1
The extracted filtrates are very high in clarity while the dried filter cakes meet required transport moisture limits (TMLs)for their ore grades .,1
- Cash flow from operating activities before investments was EUR 0.8 -1.2 million .,1
The operating margin of Aker Yards Cruise & Ferries division went down from 8.3 % to 6.4 % in the first quarter of 2007 .,0
"The terms of the financing were approved by the Annual General Meeting of the Company held on June 30 , 2010 .",2
Nokia Corp of Finland Tuesday said it has received a unified device managment contract with Finnish operator Elisa Oyj .,1
Finnish Bank of +àland reports its operating profit fell to EUR 4.9 mn in the third quarter of 2007 from EUR 5.6 mn in the third quarter of 2006 .,0
"Conference Call To participate via a conference call , please dial in 5-10 minutes before the beginning of the event : +44 0 20 7162 0025 Europe or +1 334-á323-á6201 USA .",1
It said Comptel delivers reliable provisioning and activation solutions which improve fulfilment processes for operators .,1
Operating loss totaled EUR 0.3 mn compared to a profit of EUR 2.2 mn in the corresponding period in 2007 .,0
"According to Bosse , the present cooperation is beneficial to all parties , however .",2
"The decision means temporary lay-offs of fixed duration at the company 's Nastola and Jyvaskyla units , in southern and central Finland , respectively .",0
"The company will use the money for product development and research activities through 2013 in its key markets Finland , Germany , Italy and France .",1
The rebuilds are designed to improve the machines ' performance and product quality .,2
"CapMan said the deal 's effect on its cash flow for 2009 totals EUR3 .4 m , but the transaction would not affect its financial results for 2009 as it was executed at fair value .",1
"The total size of the complex is around 25,000 m2 and the project will be constructed in stages .",1
"The world 's second largest stainless steel maker said net profit in the three-month period until Dec. 31 surged to euro603 million US$ 781 million , or euro3 .33 US$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year .",2
The economic occupancy rate of Sponda 's property portfolio rose to 91.2 % from 88.8 % in 2006 .,2
"The previously concluded adaptation measures concerning the other personnel are adequate for the time being , Raute said .",2
"Takoma will carry out the transaction by acquiring the entire share capital of Moventas Parkano Oy , which runs the factory in Parkano , southern Finland .",1
The Swedish subsidiary holds 1.0 % net smelter return `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI .,1
Shareholders of Rakvere Lihakombinaat decided in favor of the buyout of minority shares in mid-July .,2
"Our solutions are industry-independent supporting multilingual and currency needs , modular and applicable to companies of all sizes , '' CEO Ilkka Sihvo said .",1
"s NASDAQ OMX : GEO1V , GyPSii business unit , developers of the award-winning GyPSii mobile social networking application , today announced its availability as a free download via the Samsung Mobile Applications Store .",1
"Finnish printed circuit boards ( PCBs ) maker Aspocomp Group Oyj said on December 4 , 2006 it named Henry Gilchrist senior vice president of the group 's Asian operations , as of January 8 , 2007 .",1
"HELSINKI ( Thomson Financial ) - Kone said it has won four orders in Saudi Arabia , United Arab Emirates and Qatar worth 40 mln eur .",2
The fixed acquisition price amounts to NOK 70 ( approximately EUR 8.7 ) million and additional price NOK 15 ( EUR 1.8 ) million at maximum .,1
The company closed last year with a turnover of about four million euros .,1
"Martela said plans to expand its recycled furniture business elsewhere in Finland , too .",2
`` We were the lowest bidders and now the final approval is awaited . '',2
"Thereby , the company will expand its offering to North , Central and South America .",2
"The company will publish its financial statement for 2008 on February 25 , 2009 .",1
"Aldata Solution Oyj Bertrand Sciard President and CEO Further information : Aldata Solution Oyj , Bertrand Sciard , President and CEO , tel. +33 1 46 48 28 00 Aldata 100 % Retail-Wholesale At Aldata 100 % of our business is dedicated to retail and wholesale business improvement .",1
"The employer , together with health personnel , supports quitting and pays part of the cost of nicotine treatments .",1
The completion of the recycling plant is an important link in the chain of creating a waste management system in the Dubna region that meets the EU standards .,2
"Equipment will be manufactured in Vaahto 's workshop in Hollola , Finland and is scheduled for shipments during the first quarter of 2009 .",1
"The size of the extension , 18.5 % of which already has been let , will have a gross area of about 2,830 sq m 30,460 sq ft .",1
"`` This agreement is a direct result of LCC 's strategy and plan that was announced earlier this year , '' said Dean Douglas , LCC 's chief executive officer .",1
"As a result of these transactions , the aggregate holdings of Burrill Life Sciences Capital Fund , L.P. has decreased below 5 per cent of the total number of shares and votes of the Company .",0
The acquisition of Kaupthing Sverige will bring a significant positive non-recurring addition to the group 's performance .,2
"In January-September 2010 , Fiskars ' net profit went up by 14 % year-on-year to EUR 65.4 million and net sales to EUR 525.3 million from EUR 487.7 million .",2
"No price was given for the transaction , which merges two London companies that have worked together on a number of projects including delivery of timetables for Britain 's National Express East Coast rail networks .",1
"`` This is a significant milestone for Benefon , helping us to secure critical USP 's for our personal navigation product roadmap for 2007 and beyond , '' commented Simon Button , Chief Technology Officer at Benefon .",2
Aktia forecasts Finland 's inflation at 1.1 % in 2010 .,1
"9 September 2010 - Finnish stationery and gift retailer Tiimari HEL : TII1V said today its net sales rose by 2 % year-on-year to EUR5 .7 m in August 2010 , driven by growth in Finland , while demand in the Baltics remained weak .",2
"In 2008 , the deal is likely to bring savings of EUR 20mn-25mn .",2
The company expects meat purchases to remain at about 8mn kilos in 2011 .,1
The measures taken will cause one-time costs during the final part of 2006 .,1
The maritime administration said the ships had ignored warnings about the icy conditions .,0
"( ADP News ) - Sep 30 , 2008 - Finnish security and privacy software solutions developer Stonesoft Oyj said today that it won a USD 1.9 million ( EUR 1.3 m ) order to deliver its StoneGate network security products to an unnamed Russian te",2
"As a result of the transaction , Sanoma Budapest has acquired a stake in the online store Egeszsegbolt .",1
"Operating profit surged to EUR21m from EUR106 ,000 .",2
Finland-based international machinery rental company Ramirent Plc ( OMX Helsinki : RMR1V ) reported on Friday ( 15 August ) an operating profit of EUR65 .0 m on net sales of EUR342 .9 m for the period January-June 2008 .,1
"Ragutis , controlled by the Finnish brewery Olvi , achieved a 5.7 percent rise in beer sales to 22.6 million liters and held a 10.75 percent market share .",2
"Revenue was slightly down , at  x20ac 495 million $ 634 million , compared to  x20ac 497 million a year earlier .",0
The investment would be some EUR5m .,1
About Nokia Nokia is a pioneer in mobile telecommunications and the world 's leading maker of mobile devices .,2
"Nokia Siemens Networks provides mobile and fixed network infrastructure , communications and networks service platforms , as well as professional services , to operators and service providers .",1
"It is profitable to make pulp , paper , and sawn goods in areas where the combination of these factors is good .",1
"M-Real said there are ` no grounds ' for the rumors , which ` have been circulating in the market for some months . '",1
"The Company serves approximately 3,000 customers in over 100 countries .",1
"FinancialWire ( tm ) , in cooperation with the Investrend Broadcast Syndicate , also provides complete , daily conference call and webcast schedules as a service to shareholders and investors via the FirstAlert ( tm ) Networks oeFirstAlert ( tm ) Daily .",1
"The 250 sq m 2,691 sq ft store in Copenhagen 's premier shopping district was inaugurated today , further strengthening the company 's presence in Nordic capitals .",2
"In the Homeware area , Fiskars provides leading branded products for home , kitchen , and interior design .",2
The contract includes heating plant equipment and associated installation work .,1
Strand Associates is expanding its Madison corporate headquarters with space to add about 100 employees to the engineering firm .,2
"The two companies will also partner in further developing Raiso 's cholesterol lowering brand , Benecol .",2
Kone said in court papers that the union action delayed repairs to elevators at the federal courthouse on Jan. 21 and the Saltonstall state office building on Jan. 23 .,0
"The Nokia Music Store begins trading on Tuesday , selling singles and albums as well as live music streaming .",1
"The solution is demonstrated on a tablet developed by Aava Mobile as a multi-window system , which enables the use of several applications simultaneously , for example the viewing of messages and calendar side by side .",1
He will report to CapMan Plc 's CEO Heikki Westerlund .,1
"Shares of Standard Chartered ( STAN ) rose 1.2 % in the FTSE 100 , while Royal Bank of Scotland ( RBS ) shares rose 2 % and Barclays shares ( BARC ) ( BCS ) were up 1.7 % .",2
Operating profit for the quarter April-June 2006 amounted to EUR42 .9 m on net sales of EUR156 .3 m.,1
Loss after taxes amounted to EUR 1.2 mn compared to a loss of 2.6 mn .,2
Okmetic has used the furnaces for the contract manufacturing of solar crystals .,1
The contract is worth some EUR 1 million .,1
"ALEXANDRIA , Va. , Jan. 9 -- United States Patent no. 7,862,685 , issued on Jan. 4 , was assigned to Kemira Chemicals Inc. ( Marietta , Ga. ) .",1
The sale of the Healthcare Trade business supports Oriola-KD 's strategy to focus on Pharmaceutical Wholesale and Retail businesses .,2
"Sales climbed 19.2 pct to 1.002 bln eur , surpassing the 953 mln eur consensus figure .",2
"The market making in accordance with the agreement will begin on September 24 , 2009 .",1
"HUHTAMAKI OYJ STOCK EXCHANGE RELEASE 16.12.2008 AT 09:30 Huhtamaki Oyj has resolved to clarify the Group structure by separating the Foodservice and Consumer Goods businesses in its production unit in Hameenlinna , Finland by transferring the businesses into its wholly owned subsidiaries .",1
- Cash flow from operating activities before investments was EUR 7.6 million EUR 2.5 million .,1
The closing of such transaction took place today .,1
"Price talk is in the mid-market swaps plus 105 bps area and the leads are Barclays , BNPP , UBS and CBA .",1
"LONDON AFX - Shares in Rautaruukki Corp have been upgraded to ` hold ' from ` sell ' by ABN Amro , with the price target raised to 25.75 eur from 14.5 , said dealers .",2
"Kai Tulonen , Chief Technology Officer , SysOpen Digia says : `` We have been using Corporate Phonebook inside SysOpen Digia extensively since last fall , and we have been very satisfied with the results .",2
"( ADP News ) - Feb 11 , 2009 - Finnish management software solutions provider Ixonos Oyj ( HEL : XNS1V ) said today its net profit rose to EUR 3.5 million ( USD 4.5 m ) for 2008 from EUR 3.1 million for 2007 .",2
"So far the company has awarded more than $ 350,000 worth of tools and materials .",1
"Thus the group 's balance sheet will have about EUR25 .8 m of goodwill , the company added .",1
"The city will invite , however , a public procurement tender for the tailor-made public furniture , such as park benches , litter receptacles , public toilets , as well as bus shelters , street lights , and other .",1
"Finnish Suominen Corporation that makes wet wipes , nonwovens , and flexible packaging is starting employer-employee negotiations at its Tampere plant in Finland to lay off about 25 employees .",0
"The purchase price will be paid in cash upon the closure of the transaction , scheduled for April 1 , 2009 .",1
"Amer , which bought Salomon from adidas in October , said the job cuts are aimed at boosting competitiveness .",1
"For Telenor , the three and a half year contract is worth an estimated 12.6 m. YIT has chosen Telenor and Elisa as its principal suppliers of ICT solutions in Norway , Sweden , Denmark and Finland .",2
"At the close , the OMX Helsinki 25 was 0.01 pct lower at 3,067.64 points and the OMX Helsinki was down 0.05 pct at 10,321.46 points on over 1.343 bln eur of turnover .",0
"Kesko Agro Lietuva , the agricultural machinery and grain trader and another member of the Kesko Group , boosted its sales by 42.9 percent to 13.4 million euros , VAT inclusive .",2
"Product coverage : baked goods ; biscuits ; breakfast cereals Data coverage : market sizes historic and forecasts , company shares , brand shares and distribution data .",1
"The development of the technological park , which will specialize in telecommunications and information technologies , is part of the state program for the formation of technoparks for hi-tech sectors in Russia .",1
"Cencorp would focus on the development , manufacture and marketing of standard products for production automation .",1
A filter is used to pre-process packets to determine if they need to be further processed by the processor of the network device .,1
UNC Charlotte would also deploy SSH Tectia Connector to enable secure application connectivity .,1
Net sales have been eaten by the weak US dollar .,0
"Last year , 8.3 million passengers flew the airline , down 4 percent from 2007 .",0
Feed companies Suomen Rehu and Raisio do no import GMO feed .,1
"The tests , conducted at Nokia Siemens ' LTE center of competence in Espoo , Finland , follow the company 's production start of LTE-ready Flexi Multiradio Base Stations for the 800 MHz band in April 2010 , and complement earlier tests with Nokia on the 2100 MHz and 2600 MHz bands .",1
Net sales decreased to EUR 91.6 mn from EUR 109mn in the corresponding period in 2005 .,0
The value of the contract is about EUR 27mn .,1
"Community gardening has become a popular activity , especially to raise vegetables .",1
"The contractor of the shopping center , China State Construction Engineering Corporation , has previously built e.g. airports , hotels and factories for large international customers in different parts of the world .",1
