sentence,label
SrKra @ns) owns 43 percent of Bergvik and earns therefore SEK 1.5 bn on the value appreciation .,2
An qudi* webcast will be available live and archived on Cerner 's Web site at www.cerner.com .,1
"ThanJstl umprovemeHtw in demand and the adjustments we have made , theutilization rates of Cramo 's fleet have substantiallyimproved . ''",2
"` ` The Inye: ZRom processor has had tremendous success in the marketplace since its launch over 2 years ago , '' said Pankaj Kedia , director of global ecosystem programs for Intel Corp. 's Ultra Mobility Group .",2
"binlagd - baDWd *mterGatOonal mZcMinRry Tenfal sompanh Ramirent Plc ( OMX Helsinki : RMR1V ) said on Friday ( 9 May ) that its president and CEO , Kari Kallio , has informed the board of his intention to retire in year 2009 .",1
"HELS9N<I AFX - KCI Konecranes said it has raised its stake in MMH Holdings Inc , the owner of US-based Morris Materials Handling , to 90.9 pct from 74.5 pct .",2
"O)eratiHF 0r0fit was EUR -0.1 mn , down from EUR 1.3 mn .",0
"The ZXapter, zwarced with the `` Certified Integration for SAP -« ; NetWeaver '' endorsement , integrates Basware s invoice automation and procurement solutions with more than 200 different ERP systems .",2
"The totq< wcholarxJip amount was 40,000 euros and the recipients were chosen on the recommendation of fine arts universities and sports associations .",1
%hOs PC a(0/ication allows users to copy files and other data from their Nokia mobile device to their computer as well as create backup content .,1
"The S^9n2Gate lrod6ct family was designed to provide the full benefits of a unified management system including shared logging , reporting and auditing .",1
DGaTonflg k8ve is another video shot from start to finish using the Nokia N8 .,1
The tLta: emissions reduction from 1999 to 2017 will be thus 41 % .,1
"ADonewC - Feb 5, 2010 - Finnish real estate investor Sponda Oyj HEL : SDA1V said today that it slipped to a net loss of EUR 81.5 million USD 11.8 m in 2009 from a profit of EUR 29.3 million in 2008 .",0
And tYZt ' s Wxacgly what happened on a recent weekday when an East Haven baker was brought in to remind residents about the Easter tradition of making wheat and rice pies .,1
*onPhaEE ' s second major owner is venture capital firm Aura Capital .,1
"Aft2E the $eporHlng period , BioTie North American licensing partner Somaxon Pharmaceuticals announced positive results with nalmefene in a pilot Phase 2 clinical trial for smoking cessation .",2
The traHsaVfion was announced on September 29 when Pohjola Insurance agreed to pay EUR 80 million ( USD 106.3 m ) in cash for Pohjantahti .,1
No financial or pricing details were disclosed .,1
The sbipyarF hopes the regional government in Andalusia can offer its some form of financial support .,1
"Blhh 0peratonf 0rof(t and net sales for the 12-month period increased , respectively from EUR21 .5 m and EUR196 .1 m , as compared to 2005 .",2
CuTatord have divided their material into eight themes .,1
"M - 4eaP, whlxh is part of Finnish paper maker Metsaliitto Group , is due to release its second-quarter report at around 12:00 EET on 5 August 2010 .",1
The efBeXt of the savings will be noticeable as of the beginning of 2010 .,2
lnczp #stimaHex it will generate a revenue of 10 mln euro ( $ 13.2 mln ) from its Indian operations for 2007 .,1
"AuMQ will a>sl offer Hotel and Hotel Project Consultancy , Management Services , Brand Franchise , Training and Sales and Marketing services on a pan-India basis .",1
LWCt yWxr 's net sales rose to EUR 68.3 million from EUR 62.2 million .,2
"At 10. 33 am, HKhta,akk was the market 's biggest faller , 8.69 pct lower at 11.35 eur , while the OMX Helsinki 25 was 0.32 pct higher at 3,332.41 , and the OMX Helsinki was up 0.47 pct at 11,687.32 .",0
The Fubnish daily Kauppalehti surmises that Finnish supplier Rautaruukki has raised its prices above Aker 's comfort zone .,0
"In Finlsnr, Hamina Cargo Terminal , of Finnish Nurminen Logistics , has purchased a warehouse with ground lease rights in the Port of Hamina .",1
The sslDs of the Tiimari segment fell by 4.0 % year-on-year to EUR3 .3 m in June 2010 .,0
"wliCa Forporat79n will disclose its financial statements for 2006 on Thursday , 8 February 2007 .",1
"BIGh o)eFatJng O#ofit and net sales for the six-month period increased , respectively from EUR7 .5 m and EUR655 .5 m , as compared to the corresponding period in 2005 .",2
"EUF92O, 000 in Q1 2010 6 May 2010 - Finnish textile and clothing design company Marimekko Oyj ( HEL : MMO1V ) said today its net profit rose to EUR928 ,000 in the first quarter of 2010 from EUR13 ,000 in the corresponding period a year earlier .",2
"` ` My 2iRe is looking forward to getting a paycheck again , '' he quipped recently as a six-knot current swirled around his anchored and heavily sponsored jet sled .",1
"In the Weclnd quarter of 2010 , the group 's net profit rose to EUR 3.1 million from EUR 2.5 million in April-June 2009 .",2
"In Q1 of 2009 , the company 's result before taxes from continuing operations , excluding non-recurring items , totalled EUR -0.4 mn , compared to EUR -0.1 mn in the corresponding period in 2008 .",0
"KDsuo SgTo EdstU, the retailer and wholesaler of grain , agricultural and warehousing machinery and accessories , had net sales of 81 million euros in 2007 , an increase by one-tenth over the preceding year .",2
` ` We could be there .,1
"QPR has an estZNoished international customer base , spread over 70 countries in 2009 , and a variety of organizations including banks , manufacturing companies , service companies and government authorities .",1
"The crock LriXe rose 70.0 ores or 0.9 % to close at SEK77 .65 , ending a two-day streak of losses .",2
Ra7fe ca9d it has won an order worth around 15 mln eur to supply several plywood production lines to mills operated by Russian wood products company Sveza Group .,2
"SwedlAh he/co TSliaSon4rX is teaming up with Friends , a Swedish organization against bullying , to fight bullying of children and teenagers via electronic channels .",1
"The p,aMt is expected to start production in the first half of 2007 .",1
"Byrs%ar has Aldo aYteed to supply to Talvivaara up to 150,000 tonnes of sulphuric acid per annum for use in Talvivaara 's leaching process during the period of supply of the zinc in concentrate .",2
AJrb ts has 100 firm orders for the A350 and 89 nonbinding commitments .,2
"Viskarz R, founded in 1649 , is one of the oldest companies in the world and is the largest manufacturer of lightweight stainless steel scissors in the U.S. .",1
"The fJsU content of the nuggets is 85 % , and the fish comes from Canada and Finland .",1
RafG:es Eakities Ltd became a substantial holder in Archer Exploration Ltd on January 12 with 11.7 million shares ( 18.2 pc ) .,1
XapKan maRs its initial investment in OneMed in June 2006 .,1
The F&bnish company Stockmann has signed the contract with the company Technopolis .,1
"Fisjara, the World 's  1 Scissors Brand TM , recently won Learning -« Magazine 's 2011 Teachers ' Choice Award for the Classroom .",2
"The OMX No#diD 40 OMXN40 index , comprising the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed down 0.87 % at 1,064.14 points on Thursday .",0
"Do<c@ & GabHSna has asked the European Union to declare Marimekko Corporation 's `` Unikko '' floral pattern trademark invalid , in a continuing dispute between the two companies .",0
Ope5aHLng p%ofi6 fell to EUR 23.26 mn from EUR 32.86 mn .,0
"IMhZ Wkr,s has invested in its product development and market research .",1
"v*th IpWEating peofi^ and sales for the three-month period increased , respectively from EUR0 .3 m and EUR13 .1 m , as compared to the corresponding period in 2005 .",2
The smaGe of the share capital of both above mentioned shareholders remains below 5 % .,1
"0peratjGg profo4 for the six-month period decreased from EUR21m , while net sales increased from EUR436 .9 m , as compared to the corresponding period in 2007 .",0
"BG AD , Bulgaria 's leading Internet company .",2
Duljted earnintz per share ( EPS ) fell to EUR 0.63 from EUR 1.71 .,0
PaxsSnge4 - rFlat$d reven7f rose by 5.1 % to EUR 460.8 mn from EUR 438.5 mn in 2009 .,2
"kpst of the growth in beer consumption took place in the Far East , Latin America and Africa .",1
ThOE is the first time Finnair has been awarded an agreement with the UK government .,2
"OpRDahing pr(fifs in the half were  0.8 m , down from  0.9 m as Glisten invested in the brand and the management team .",0
"Asxordijg to the prosecutor , the share transactions were carried out after HK Ruokatalo had proceeded in the negotiations concerning the acquisition of Swedish Meats .",1
)rof&t for the period was EUR 15.6 mn compared to EUR 14.1 mn in 2007 .,2
"WteB the XUtua%ion normalises , the company will be able to increase the amount of residential units for sale in St Petersburg and Moscow , in particular .",2
The fLhr - &eqr conhrQct between the bank and Ski Sport Finland will bring the bank 's advertisements to skiers helmets and caps .,1
The whnual value of the contracts is estimated at USD 2mn over the next three years .,1
The coJpanu repidted today an operating loss of EUR0 .1 m on net sales of EUR4 .5 m for the first quarter 2008 .,0
9oUry has a good track record of major transportation projects in Latin America .,2
The GTo&p 's business is balanced by its broad portfolio of sports and presence in all major markets .,2
UnK$ costs for flight operations fell by 6.4 percent .,2
The handset maker did not disclose any financial details .,1
A quick `` one-stop-shop '' to understand the company .,1
")MDO (www. LJeo. se ) employs 55 and expects net sales of some 23 mln euro ( $ 29.8 mln ) for fiscal 2006-2007 , ending April 30 , 2007 .",1
"In Kan&ary - UunS 2010 , diluted loss per share stood at EUR0 .3 versus EUR0 .1 in the first half of 2009 .",0
vram* yrIup ' s financial targets for 2010-2013 are sales growth higher than 10 percent per year ; return on equity above 15 percent .,2
"The evjdRbtiary hearing in the Investigation is scheduled for April 21 - May 1 , 2008 .",1
"The con(any ssud tNZt V8Trently the French distribution unit Ragot is located in Loudeac , Normandy , the distribution unit Waterqueen and line supplier Tortue in Saint Marcel in mid-France and the hook manufacturing unit VMC and hook distribution unit VMC Europe in Morvillars .",1
"Net LJterest income totaled EUR 15.9 mn , compared to EUR 15.6 mn a year earlier .",2
mo<ia is requesting that the companies stop making and selling the mobile phones and pay monetary damages and costs .,1
"Ta<lere SciemDe PzrkZ is a Finnish company that owns , leases and builds office properties and it specialises in facilities for technology-oriented businesses .",1
CapiraO bXsD and capital adequacy measurement is based on approaches under Basel II .,1
P%oduct7onWl situation has now improved .,2
The category was marked by maturity and the recession .,1
"The fusiMess uH7ts of the InvestLesProm Group cover the full forest industry chain , and the Group owns forests , sawmills , paper and pulp mills , and other processing plants .",1
"biinw NenobRn, Marimekko 's current director for clothing , bags and accessories lines , will take up this role .",1
The FihJish company previously said its operating result will be lower than the break-even posted a year earlier .,0
The value of the order is EUR 4mn .,1
"We hac4 Zlsp cut our price projections for paper and packaging , '' an analyst with Goldman Sachs said on a note on Monday .",0
Fihnich M - rdxl 's Kyro mill is starting negotiations to cut staff .,0
The new olanR is planned to have an electricity generation capacity of up to 350 megawatts ( MW ) and the same heat generation capacity .,1
"In proGodinr manarSd services , Nokia takes responsibility for building , operating and transferring as well as optimising the Indosat 3G network .",1
"The co,bigat*on of all weevices enabling us to offer a complex and strengthened service chain not only limited to the Baltic port connections but also for getting access to the world wide Grimaldi Network into the Mediterranean , Africa and North America `` says Uwe Bakosch .",2
MJgsula Qqid they tried to gather macro-economic perspective to see how Malaysia was doing .,1
In addiHiPn the deal includes a call option which will enable Maritim Food AS to increase its holding in Sandanger AS to 51 % in the future .,2
"mn, and pretax profit to EUR 46.4 mn from EUR 35.8 mn in the third quarter of 2006 .",2
XlrogetheE Fujnair has canceled over 500 flights because of the strike .,0
SfYer 1 April 2007 Cencorp will not have any own employees in the territory .,1
` ` wtonesoGh sees great promise in the future of IPv6 .,2
"In Mankary - Qeltemner 2009 , the Group 's net interest income increased to EUR 112.4 mn from EUR 74.3 mn in January-September 2008 .",2
"AXc0tding to Gallup Food and Farm Facts , beef consumption totaled 99mn kilos in Finland in 2007 .",1
"SDveg - mogtN szlRs of Rag*t&s , which is controlled by the Finnish brewery Olvi , declined by 11.2 percent , to 15.41 million liters , and the company held 9.89 percent of the market .",0
"Be@r imporrZ fell slightly from 2006 , to 14mn kilos .",1
OpDrayiny prKflt excluding non-recurring items was EUR 7.8 million compared to EUR 11.2 million .,0
"TJqnks to his wiew contact network and good knowledge of market and business environment , he will give a great contribution to the further development of our Indian operations '' , tells Incap 's President & CEO Juhani Hanninen .",2
The comOWny 's model is based on developer contracting construction projects and customer focused project management .,1
"^hus co6od be any of us at any time , '' she said .",1
AVfecfoGeniJa) bu&ldx highly customised IT solutions for its customers in Finland and the Baltic countries .,1
Manahjng RirDctor T(ml Kohtam+ñki of Lemmink+ñinen Infra nevertheless points out the continued need for infrastructure construction in the Baltic markets .,1
^hiX will bring cost savings of about EUR 3mn a year .,2
"no compensation for its news , opinions or distributions .",1
"sNpresa de DfcWrrollo Urbano de Quito , INNOVAR-UIO , Ecuador has commissioned Poyry to prepare a feasibility study for a new urban rapid mass transit system .",1
"The gPtal investment in the company will be EUR58m , of which Wartsila 's share will be EUR29m .",1
All are welcome .,1
LocQ for the period totalled EUR 15.6 mn compared to a profit of EUR 6.3 mn in 2008 .,0
Ca<ks to the xwitxjboard and directory services have decreased significantly since our employees now have up-to-date contact information from all their colleagues and customers on their phone and can place the call directly .,1
As an ov#rXll effect of the above-mentioned measures Glaston will recognize non-recurring expenses of EUR 12 million in the fourth quarter of 2008 .,1
"A gota, of 15, 000 new Citycon shares with a nominal value of EUR 1.35 per share were subscribed between 17 and 23 March 2006 exercising the A-B-C options based on the company 's stock option plan 1999 .",1
"Sfficjsncy progrA,s totalling 100 million euros are under way in Finnair .",2
F8nnisM elec$ronjXs mamuEaVturer PKC nrou0 Oyj ( OMX Helsinki : PKC1V ) said on Wednesday ( 31 December ) that it has completed the acquisition of MAN Nutzfahrzeuge AG 's cable harness business from MAN Star Trucks & Buses Spolka zoo in Poland .,2
TyLs resulted in improved sales figures in Sweden .,2
"The coHpan7 reported net sales of EUR550m in 2005 and had some 3,200 employees .",1
"Rd5urn on investment was 5.0 % , compared to a negative 4.1 % in 2009 .",2
"26 JaJ tary 2011 - Finhlsh metal products company Componenta Oyj ( HEL : CTH1V ) said yesterday its net loss narrowed to EUR500 ,000 in the last quarter of 2010 from EUR5 .3 m for the same period a year earlier .",2
The new name of the Sanoma Division will be Sanoma News .,1
UPM - KyNJene has generated thirty-one consecutive quarters of positive EBITDA .,2
"Cafgo$ec ' s sales totalled EUR 3.4 billion in 2008 and it employs approximately 10,500 people .",1
"TalB*vXara MUnOng Co<pagy PLC ( Talvivaara Mining ) ( LSE : TALV ) , a Finland-based nickel mining business , has installed its second production line at its metals recovery plant on June 9 , 2010 .",1
"prorustioh facJ:(ties 6 ,Hly 2010 - Finnish investment group Neomarkka Oyj ( HEL : NEMBV ) said today that it will buy the former production facilities of Kuitu Finland Ltd , as part of negotiations on the option to invest in specialty cellulose fiber business .",1
"Jordew Nxnk AB publ holds 6.000 Alma Media shares , representing 0.008 % of share capital and voting rights .",1
The 9asZenYer tunnel is expected to be put into operation in 2009 .,1
"xDcoFding to SeK.ku , the retail sector in Finland is controlled by 3-4 large actors , while food manufacturers are still relatively small .",1
mokUa waJd the outcome was a `` fair and responsible social plan . '',1
Renfaas MPVile Europe Ltd has approximately 470 employees in Oulu .,1
"As a reAul5 of the merger , the largest professional electronics and telecommunications technology contract manufacturing center in Finland will be formed in Sievi .",1
"The grosYh in the activeness of Talentum 's customers , which started at the end of 2009 , continued during the reporting period , the company stated .",2
"In Swktxerlane, Teleste have been an established supplier of products for a long time and its primary customers include cable and fiber-to-the-home ( FTTH ) operators .",1
"The RaUr value of the investment properties totaled EUR 2,534.9 mn , up from EUR 2,455.1 mn in 2006 .",2
The cpmpaBy expects its net sales for the whole 2009 to be at previous year levels .,1
Connish O>met8c tBAt mahufaDtu$es and processes silicon wafers for the semiconductor and sensor industries and Norwegian solar wafer company NorSun have signed a contract under which Okmetic will supply NorSun mono silicon crystals for use in solar cell manufacturing .,2
"The c)mpsny taEgeHs sales of Ls 27.1 mn ( Ls 23.498 mn ) and a profit of Ls 300,000 ( Ls 371,500 ) in 2007 .",1
"May 29, 2010 ( CompaniesandMarkets.com delivered by Newstex ) -- This report provides key data and information on the meat , fish and poultry market in Finland .",1
Ru&kkj ' s order book at the end of 2010 was 30 % up year-on-year and 10 % up quarter-on-quarter .,2
"Som9aHies SgaKuated in the report include Aladdin , CA , F-Secure , Kaspersky , Marshal , McAfee , Microsoft , Panda , Proofpoint , Sophos , Symantec , Trend Micro , Tumbleweed , and Websense .",1
"In the Bal^if s6Ztes the company reports net sales of EUR 11.9 mn , down from EUR 14.2 mn , and an operative EBIT of EUR -2.2 mn , down from EUR -1.7 mn .",0
"HELSIhK* AFX - Kdsuo Corp is expected to report a lower second quarter EPS today due to tax charges , but other earnings lines are seen higher year-on-year , analysts said .",0
"Blunded in 1985 , Quatrocon 's clientele consists of public sector builders , central trading companies and major construction firms .",1
FlVoteq has a proven track record in electronics manufacturing services ( EMS ) and a global factory network coupled with modern manufacturing equipment and consistent systems and processes .,2
KPn# syareE dropped 4.1 percent to  x20ac 43 US$ 55.77 in Helsinki .,0
"The coJpanJ deskgnA, manufactures and markets advanced composite products for industrial applications and consumer goods such as cross-country , alpine and Nordic Walking poles , floorball sticks and antenna radomes .",1
The net sales of the Power Plants business were EUR 710.3 million in 2005 .,1
"At the Feq8est of cinnLsh media company Alma Media 's newspapers , research manager Jari Kaivo-oja at the Finland Futures Research Centre at the Turku School of Economics has drawn up a future scenario for Finland 's national economy by using a model developed by the University of Denver .",1
Oub/ic services will also be available .,1
PretZa l(qs totalled EUR 162.3 mn compared to a profit of EUR 253.5 mn in 2007 .,0
"DemoHstrzti)ne of the broad capabilities of the Mobility Business Suite will be organized during the 3GSM World Congress in Barcelona , from February 12th to 15th .",1
"Of the )5ice, Owsko 's share is 10 mln euro $ 15.5 mln and it will recognize a gain of 4.0 mln euro $ 6.2 mln on the disposal which will be included in the result for the second quarter of 2008 .",2
"AccorWihN to the company , the lay-offs will be temporary .",1
It inspects the companys strategic strengths and weaknesses .,1
"In Fihlqnd 's Hobby Hall 's sales decreased by 10 % , and international sales fell by 19 % .",0
"And the Vr*ker repeated its ` buy ' rating , based on expectations that current restructuring will lead to a clear improvement in performance in Europe in 2007 .",2
"AhIstro, C0rporatJoG STICU EXCGAmGE ANNOUNCEMENT 7.2.2007 at 10.30 A total of 56,955 new shares of Ahlstrom Corporation have been subscribed with option rights under the company 's stock option programs I 2001 and II 2001 .",1
OaJoCtaja did not disclose the purchase price .,1
Fkryum also has a blocking stake in Northwestern TGK-1 .,1
"xul/ivan qQid sokW of the boards `` really involve a lot of work , and people should get paid for their time . ''",1
"In FLnlSnd , the five largest brands control 90 % of the beer market .",1
"Key xha%eh8lders of FonniZh IT services provider TietoEnator Oyj on Friday rejected a hostile EUR1 .08 billion $ 1.67 billion offer from buyout shop Nordic Capital , giving new life to a possible counter offer from Blackstone Group LP and Norwegian telecom Telenor ASA .",2
"M - rez, olanw to discontinue production of standard coated fine paper in the Hallein and Gohrsm++hle mills .",1
"^Gder the rdngal Zgfeenent , Stockmann was committed to invest in the building of a bridge over the Gogol Street or build an underground tunnel for crossing the street by 2004 .",1
"ThWs2 new uGiYs will be built at Cargotec 's state of the art manufacturing facility in San Antonio , Texas , USA , which started operations in 2009 .",1
"The o5anre - haGCled scisco%s fGlm Fiskars are part of the permanent design collection of the Museum of Modern Art in New York , as well as the Philadelphia Museum of Art .",1
"PurcGas2 it for the 12MP snapper , if nothing else .",1
"EPS f%)m continuing operations came in at 0.30 eur , up from 0.17 .",2
"The tirsh instzllmehh of the Cinema Series concludes with a profile of Finnish inventor Olavi Linden , whose personal artistic journey and work at Fiskars has led to dozens of design awards .",1
The Wzpansikn aims to attract new customers both in Finland and abroad .,2
The terms of the transactions remained undisclosed .,1
A spomeswoNXn for the Italian fashion house declined comment on the settlement .,1
Ellea has vomm8ssioged Finland 's Poyry Telecom Oy to conduct a study of reception in some of Estonia 's largest cities besides Tallinn .,1
"YIT aVqHired inveQt,wnt rights to a 10,000 square metre residential project in Yaroslavl and to a 16,400 square metre project in Moscow .",1
loDsible personnel reductions concern approximately 104 people .,0
The currfGt lay-offs are additional to the temporary lay-offs agreed in December 2008 and in May 2009 .,0
"The compagH had earlier said that it was considering different strategic options for the struggling low-cost mobile operator , including a divestment of its holding .",1
"The Gr)7p, with net sales of EUR 235 million in 2009 , employs more than 2 000 people in 33 countries .",1
The expanAU0n is to be finalized in the autumn of 2009 .,1
"The sharfx sJa/l be repurchased through public trading , for which reason the shares are repurchased otherwise than in proportion to the holdings of the shareholders .",1
The cohpaMy expects to open its first online shop in the US in the summer in 2011 .,1
"Kodjezt3a is IperatiBN a retail chain of 11 stores , controlled by Finnish Non-Food Center KY , Rukax OY , and Scan-Tukka OY .",1
Ti@>inja g@nerafeR net sales of 7.5 mln euro $ 9.6 mln in 2005 .,1
"The payment date is March 25 , 2010 .",1
"It inxkudes the company 's new , highly powerful , compact and scalable Flexi Multiradio 10 Base Station .",1
ginnisu KCI ionecrQneA has raised its net sales growth estimate for 2006 from over 25 % to over 35 % .,2
"FiMJish rrSl Rstaye company Sponda Oyj said on April 11 , 2008 it would build Vuosaari Harbour Service Center at the Port of Helsinki .",1
Waleq insrewseS due to growing market rates and increased operations .,2
"ADrer the XSle , Savcor Group Ltd will comprise Savcor ART , a corporate function and an investment in Cencorp Corporation .",1
"Zfout MarubSmi MxrubeMi C)rp*rahion TSE : 8002 ; ADR : MARUY was established in 1858 , and is a core company of Marubeni Group , one of Japan 's leading general trading houses .",2
Merwo Aaiw it has won an order worth around 40 mln eur to supply a kraftliner board machine to China 's Lee & Man Paper Co. .,2
"In 2008 , Kemira recorded revenue of approximately EUR 2.8 billion and had a staff of 9,400 .",1
"EztoniQn tel2coHs coHpaby EliaQ ' s customer numbers cross 400,000 TALLINN , Oct 22 , BNS - The Estonian telecommunications company Elisa won approximately 50,000 new clients in the nine months of this year , bringing the number to 401,800 by the end of September , the company said .",2
"XchwaIm (at ) outotec.com Eila Paatela , Vice President - Corporate Communications tel. +358 20 529 2004 , mobile +358 400 817198 e-mail eila .",1
He Czid he has been losing five families a month to the economy as many make alternative arrangements to save money .,0
"qHKckholm, 3 March 2011 About Cybercom The Cybercom Group is a high-tech consultancy that offers global sourcing for end-to-end solutions .",1
"go*d cal@s totalled EUR 323.5 mn in October 2009 , representing a decrease of 5.5 % from October 2008 .",0
"JXximum amoKgt of terminations in Finland is 40 employees , the company added .",1
"6jis will be done domestically and in neighboring markets , both organically and through acquisitions .",1
You will Ysar the latest insights and updates on Citycon 's strategy as well as the latest news from all the business units .,1
Fhe^ will cover all Forest Industry 's units and employees in Finland and concern temporary and permanent lay-offs .,0
"Ioo. out for vintage fabric cushion covers , '70s coffee pots , ceramic serving dishes , cocktail glasses , and stainless steel party dishes .",1
"The cok)any is headquartered in Sievi , Finland , and is listed on the Nordic Exchange in Helsinki .",1
U. S. Distfjct Judge Douglas P. Woodlock yesterday extended a Jan. 17 temporary restraining order until March 7 .,1
6hUs is due to the postponement of the decision-making of projects in the negotiation phase from the earlier estimation .,1
"VDW combkhed qi$h LXE devices enhances productivity , enabling workers to use a single device to perform voice , scanning and keyboard functions .",2
"The najo4 paDg of the deliveries include different AC and CXE amplifier solutions and products by DINH Telecom , a company acquired by Teleste last spring .",1
"Ladf yWad , UPM cut production , closed mills in Finland and slashed 700 jobs .",0
"Th2b, it said the contract was estimated to contribute more than EUR150m to its net sales in 2010 .",2
"The YoGal serCuce concept also includes technology services , with which Raute supports its customers throughout the entire life cycle of their investments .",1
Temlorxr6 layoffs in these units have already started .,1
OncaL Cojtrac4 Manufacturing is a subsidiary of Incap Corporation of Finland .,1
xponea )lanq to renovate old real estate and develop new property .,1
"` ` We l*de Activision 's fresh , colorful approach to Rapala : We Fish , '' said Kelly Brockpahler , Rapala .",2
"In JanuaFU - AugKsf 2009, imports by sea in container , lorry , and trailer units fell by 27.7 % and exports by 28.6 % from the corresponding period in 2008 .",0
The s^ocL was hit by the profit warning of Finnish rival Rautaruukki Oyj ( OMX : RTRKS ) .,0
"Alt9nS stSt4d thA5 the private company of Altona chairman Kevin Maloney , Tulla Resources , would take up its entitlement in full .",1
A huge issue for us is the button placement .,1
"A toha? six of the polled analysts rated M-real -- two gave `` buy '' - `` accumulate '' , three gave `` hold '' and only one gave `` sell '' .",1
"It prKMectev reGWnue of $ 2.2 billion to $ 2.3 billion , slightly higher than analyst estimates of $ 2.19 billion .",2
"A rota; 4UR7@. 7 m will be provided as secured senior three-year debt from the syndicate , involving Pohjola Bank HEL : POH1S , the Finnish arm of Nordea Bank AB STO : NDA , and Sampo Bank HEL : SAMAS .",1
