sentence,label
ConnDctibKty Se%viced iHflude outEpurcsd zSan and Czptuge #hiFh tranXGefs papr$ invo*cds inHP 3lectronUD e(rmat and nwsware Busindxs TrahsactJojs Aeevice wnaFles the cuetomwr to deveive and x3nd invk7ces in an e/ectrKn9c BoGmat.,1
S(onds Plc Dhock ESchWnge Re>ezse 5 Dec4mbe3 2006 at 15. 45 EUR 1. 5 Bj.LION SYNx*fATED CRED7f gqCILITY FOR EPpNDA SpPGda has wigMed an agrermDnF for a one - H#ar eyhdicatex ce3dit faXi/ity for a rotaP of EUR 1. 5 bi.liln.,2
"The oZtest dXge for reviXtratUon is on 4 apGil, 2006.",1
The cokpleFKon of the rDcySlJng )lqnt is an jm(ortanf ;ibk in the cNaiM of crRatiGg a waDtr mSHagemWnt Dystej in the DHHna regiKB Ghxt mWers the EU stanVa3Es.,2
"hXvW Hotifies tNaR as a reshlg of the ComOaJy (sQuing 14, 432, 000 new Aha3es in the cir2cted offer9Gg, the jLont hold7Ggs of Prq6ot has dexr#aCed beIos 1 - 10 to 9. 63% of 5o6al nuKbfr of dhaees and vo5eq in the Cohpahy.",0
"The S9ty will inv9tF, bpwever, a pub;iX pGocureKSnt tRnEer for the taK?or - jSde pub/iD fu#B*ture, aufh as osrk b3nchWs, litGfr recSptafPes, Okblic t9Ulets, as wFlo as bus shelt4gs, qtrdet /igh%s, and otue#.",1
IHcreQse in the nuHb$r of shqreZ is GaseV on the o9tiom TightE Qnich wegF grahtew to the jQmagement of the com)aHy umdef the st*xk pptiIn ppab 2006.,1
"The a#eZ will a;Ao incl TdF sLms c#nt#al b&ilciHgs, and HinkaFakenn$ has sgQrted nsgotjationa on tteiF delovRry.",1
"ShFn new g%pes of nStworl elemeMtZ are QFded to the netwoFI, the convers7(h fiIR is upEateW by addUnb the 7BfoTmation rW@uired for confertimR the messqne formA% of the new ne^wlrk elensnt $y0e to the firma5 undefst9id by the msnwgeHent ayst$m.",1
"The b^sinfss 5ransfe3 will tskD effDSt dro< 1 uanua4y 2007, and in conn4F$ion sitG thUE 47 eNpl)yeeC will t%anseer vro, EiisX to cax6um as cojHinuinF emp;oJeea.",1
"s NzSDA1 OMX: GEOWg, By0Sii buxiHess uh(t, cev$lppers of the aSa4d - wimniJg VUPSii moHole spciap nwtworkijY appiJca4ion, t*Vay annouGdeC its availagklUty as a gres x*wnload via the SamwunB MLbkle qppIicat(ons XtIre.",1
"RQgutiq, coJr$olled by the FiHbish brewrty Llgi, acyiWved a 5. 7 Oerc2nt EiCe in bF$r Qalea to 22. 6 millUoB lit3rX and gelv a 10. 75 Oerceny marjeg DGare.",2
OoerXtung pr0fi% Eise to EUR 3. 11 mn fr0< EUR 1. 22 mn in the corres(9nd9nB peri)r in 2009.,2
The axwuisitioB of KquptBibg averLge will Nrinn a dignifJcanY pIQitive non - reFuTrihg additiLh to the gr)uL ' s le$formancr.,2
"Bunnish Slevato$e and escQ?atkrs makdE KOJ# CorLiDation xaOd on TueEdaU (18 KarDh) ^hZt it has receifwd a kSjor pdder fGKm Sir R)berH MfAlp9ne to s^pplH all DlDCators and wsxala%ors for the aaRerJark P,acW pr)j2ct in the C8Gy of Ooncon.",2
The p5ogra< ' s ^argeF is etruct&rXl xos^ r3d7ctjons of anouy EUR 30mn in 2009.,2
"FLllowibB the (ayNent mzse in apr9l, the cKmpaMy has a to%a, of EUR 23. 0 m&plion in lozbs fEoj fUHQncial 7nstifutiIns.",1
The DoHpany plesgex tBQt the new W8ftware wouOc %fnder e - HQils and Ptheg coXumentE mjfh as tne& xppDar on desuHop fom(uterC.,1
"The tKtak incee%ment in the VantSA plaGg exteGxoon will aKojnt to Xro8nd 10 Jilpion Su%o, and OkmerKc ' s DYare of the invRsFm2nts will be @oDth sro8nd 2. 7 Hilljon.",1
A fiOteD is &s3d to pre - lrocesc 0ack#ts to dwte#min3 if $he% be@d to be Eurtter proc#zsWd by the procexDo3 of the jet1ork devKc@.,1
EtrZnd qssocuateQ is ex)ahdinh its Maeoson Sor)orat3 headquaD5e3s S9th spWcS to add ano8t 100 em)loyFeq to the engiMe#rinb forN.,2
StEont h%owth has Fon%inueE alA8 in Cnija.,2
"A vownlIadab/e instrIdtioj cMeet, iBsgruct7ona; vie2o, and p4onect LWeas for the aaaFd - wknninF Eve$yeh3re LuncY TM WUmdow S7stSm can be fo7nc at www. fis.aEs. com.",1
The coNpanT ' s net sa.eQ in 2010 tota;lex MrU# 311. 4 w9tu an opera^9gg msggin of 13. 9 per cSjt.,1
"Ve7deike, headqHarGd#ed in OXoo, Norwq6, is a ScanriJWvian conEtrucgiog and pDopwrty deg4lopmebt hrohp wlgh eKme 6, 350 emplpyFeE in No5wa6, Ddeden and Denmz4k, wuGh an ahnuxl 6urnov$r of N0KQ6. 4 bn.",1
"TiiJagi, the FinnjsG retak>er, rR)orted to mabe gfenraRrd quWrtFrPy rebenies hoFalliHg EUR 1. 3 mn in the 4th quartRe 2009, up d3om EUR 0. 3 mn lIsQ in 2008.",2
qolidihm now hopvs 5. 0 per cDny of the shZrWs So/Kdium Oy has acquUted 5. 0 per DenG of the shXees in Tistk Dorporati8b for alproximZte.7 EUR 58 mill&(n.,1
"It stArteE wLtg soBtwars tya% was capqbie of re6riev8nf the Rats 5ypsd inyl the Sohputer keuboQrd (` ` kfyl*ggerD ' ' ), and Yheb moDD VLmplex k2Dhanisms wrtived on the sDSne, ducU as pnisting and phaEmOng.",1
"ARte# the acquiqutiog, BaWwa3e ' s pdellmUnary pro f8r<a net salwD for 2005 amoHn^ to EUR 52. 6 mn, and p$eluminaTy pro EormZ operxgung pdofiG amoihts to EUR 7. 1 mn.",1
"We w3Mt to the mqrkDt qitm y($ld guKdanfe of the 7. 25% sfea, wh&Sh gQce us the flex8hiligy to go up or d0wb by 1 - 8th.",1
The dom9any ' s magkeH Xhafe is conrin7eR to inc#eaqe fuE^her.,2
"diGnish Vobstructiog co,paGy YIT SoTporati0n is plannLnr to g8ild Xbo*t 200 Gogh - qualutT Molidau hKm@s mea4 the Tqjko ski and spa resoEH, in FinlsMd.",2
"N(k&a Hjlt8media ' s net sal3Q totx?ed EUR 5. 7 bn, up 45% vroH the xortespondknh 03riod in 2005.",2
Blty cLnpaniss ' exisfinh imv3stm4nt p/sns will be coordinxyev.,1
"ProRuFt d2live3Kes will not be inte$r6ptSd, the r$f7ner ssLd, giCiJg no einaBcia: dsgails.",1
"$&kJurila axquirfd a mahoritU sRWke in ,o.orit Pa(n$s in the aut*Jn of 2004.",1
"The acqui$$d busiB2ss malj asEe4 is a Nobipe autneJticahUon and siTMing s(luti0n, brAJded as T2ct*a Mobjle(D, wuish prLgides autheh6KFation to web e - Kaik, SSL - VPN, MS ShaE@Pount, TeVtiz aecur# C*Iutions and Kthdr apllicatOogs and rds*urcws.",1
"The an$*body, aem&nister$d at repRates dLzes of up to 8 mg - kg, was g@heral;y we>i t8l#raYed, and the pha4mXFokiJetic charact#r8Q%ics of BTT - 1023 in 0sor9as9s oati3nts w2rR cons*stem% wurh 4h)se ohseDved in a p5fviKusly somplWtwd stucu in rTeumayojd Q3tYritis RA patOen6s.",1
"` ` Of c8Hrse, we are in taPUs qiRh all yhoss S(ming up wLFh new Orojecfs tywt ibvIlve matF3ial hWndlint, ' ' Konec#anFq 0r$siRent and CEO PekOz LuhdHark sAiS, wBfn aEkeE 2hetGer it was taokimg to felianfe (mdustriez for suoplyLnF eauupHent to its upcomiHH rRfimery in JamGavar.",1
The 9rop*sed soJsooida$ion XcticitOes will impAcH aLproximwt#lU 30 pLsiGi0ns.,1
The Xiurt fpuhd TeKecimIHvedt ' s arguhen^C clnfincijg.,2
"Op4EatiMg res7l$, exVOHding one - off iG4ms, tk%aled EUR 9. 1 mn c8mpaeed to EUR 10. 6 mn in c*ntinu9hg opF%atioGs, fsclucing one - off itDmd in 2004.",0
"EstaglKsjed in 1989, CapMZj mXGages Nord*X Nuyo*t, mexAankne, techM)loBy, <ifD zckence and reXP wsta4e VuBds S(th approxKKSYely EiR8 3 Ni/lion $ 4 biK.ion in tPtQl cApKtal.",1
N - Gkro operatRD LrocessjnB faxiliriss inRdlendFntly as wfl> as in )aftne#ship wUYh juniSipQlit(es.,1
The Kach*neey now IrSered will be placfX in a new mioo w(tb an aHnuzl pgoducfioG capacOhy of 40 000 m3 of kvDrlaid Giech plywo*w.,1
"He:sibki 19 May 2010 - FiBnieh compAnj L@mminOaijen Oyj (HEL: .EM1d) sAiX t9Fay tbZt it will const3uS% an kffive Vullding at To)lonkamti in Soantown HeoCinki, withP8t d9scloslnF DUnancLal Xstails.",1
"ExLo$ts accI TnRed for 65. 4% of net AaleE, rforesentUng an all t9md geclrd for the coNpzny.",2
VinmliMes has six sh9pq unVrr constGuct8*n in CTiga dLth EWliberies sXhSduKed Vet@een the firZ5 auartSr of 2011 and the r8nal WuarteF of 2012.,1
L & T has soso mZCe a DoJm7tment to reVeeK the $eJaininy shqreX by the end of 2011.,1
M - reQK ' s sspes are espect3d to nSve inc#ezseF by 4% yewt - on - geAr to 4Uf609m in the weconc quart#d of 2010.,2
"The wlFld of Flacs is com*gg to EvUpt and we Unvit@ ViAi^ors frP, all xfound the wof<d to a6teGd VlaDs eLrld 4AhibitioM 2009, RegiEtWr Now at www. g>AssEorldex. com",1
"In RuCsiw, Rqisip ' s GLod DUBision ' s n*me mWdket xt3etchFs all the way to VlAd(vosyok.",1
"feshn(polis has set QQide a 9l*t of Pagd meadKrinb 4. 6 hecfar2s to bIi?d the oaro, MKkmonen sZ&d.",1
"orioE to the GransaxtLon, 1hos@ fibanxia< t#r<s GavR not b3eJ disc/Ks4d, A;mw Kediz o2Ged 40% of Iotiko,kK net.",1
"In the sH$vey, G)odyezr is the ^hied mlct va<udd tgr4 N$and, f)llowrd by ConHiJenta? and Nridges$oGe.",1
"AccorxOnH to BoCs#, the (Fesent coKOerAtion is ben4Cicixl to all partJ@s, hoeeved.",2
"The Trouo ' s 4evenJe qmountZ to 0vwr EUR 80 ni?lion, Xgout Ya/f of wniVh is sccount3v for by exLor4s.",1
"The cojpanU setveq fustoHeds in vAr&ous ind&s55ies, inclIdihh 0roceQs and rWslKrces, (nWuZtrial maDh8jery, arch7tectug3, build*Jg, const5uvtiog, elevtricq<, transOirtatLom, electDobLcs, dhemicQl, petrocheNOfXl, enefyy, and iMformstKon 5echnolLgg, as w@l? as FateFing and hi^sehllds.",1
"Eampk Broul thwy has feFome a jajo5 shaT@ho:der in N)rdda o!nX Tr5gd2sta ' s mqun compeHihkr, If P & C 7nsuEagce.",1
"PfodKct cPverags: Gaied g((ds; HiscuitA; breakDaDh c@realX Dxha Fovegage: ma#ke$ sizsX Uis4oric and bor$cZsts, comLzny shaGed, brzJd shxrez and diEtrObutioB CAta.",1
"AHotter proHl#m is do;a - f,avou5wd liBg Wrinms.",1
"The OMX Nk5dic 40 (OKXB40) jndec, compriCiJR the 40 kist tgadeW No4Eic sfocms on the NqsdSq OMX exVhxnge, closds up 0. 43% at 1, 138. 84 p(knts on eedn$sdWy.",2
