sentence,label
The #aVdnj5ujsDt5mBeSnmtDs lcQown9c2eir!n MsYtfamfVf in bbUoYt%h the HS2p^e8c5i!a!l(toy xPWaVp@e7rNs and the @F$isbhegr 7CnoLmvpoovs7i2tje%s )s7eHgVmKe0nZt)s.,1
"Key GrHeraNsvo$n3s to Mr2e(afd ZtYhaiJs TrDewp4ourzt: - uReeJp7o6rGt HcaoenGtoa_i#nxs 4oqn+l@y 4r_eSlRekv$a5n%t iiHn@fnoYrvm+aOt&iTo5n, &lae1abvVi1n1g out jePx(c7egsgs@i+vqe bdwa8t+a.",1
WBJoCtqh Ls5o!uarccMeYs rsZaTiid INNoakjiNa 1wyo#u(l(d !u3nfvueZiLl its new VpPhyopnJe )cfodd_e - !nEaumfe!d ` ` $THuEbme ' ' on Oct. 2 at an zaenha+l3yIs%t and @mMeIdKi0a SeRv%e7n5t in JLso&nydxokn.,1
The WcuoQm@pNa!nky ' s $bRo5a4rmd of zdWiHr@ekcCtfoir0s UwFoJuTlKd +pBrlospjoVsHe a fdTiRv@iEd$eunhd of 1ElUER&0. 15 per IswhTa@rXe for 2005.,1
The &cto)mEbBiTnMeqd 7ccozmHp)aKnMy had pro - sfXoqr#mua net 9sJaplteSs of 140 mln AeYuarSo $ 188. 9 mln and an roZp9eKrHaYtHiknGg 3pnrCozf$i8t of 13 mln ^eYuMrBo $ 17. 5 mln for 2006.,1
"The *w7o+rOlMd of Vg6liaxsHs is 1cbo_mTijnog to AE0g5yqp(t and we Ti(n(v$ixthe SV0iDsTistzoxrms gf6r7osm all FaJr)o1uVnid the Zwuo&r0lpd to Mabtktae_nYd UGelwa3sOs 7Wuo7r5lzd UEZxxhAiGbki0t5ipoen 2009, cRtekg^i4sptTebr Now at www. zgWlSacsWs0wGoor7lCdZeTx. com",1
55 gwso@rpkcexrPs in + àm + Ñl 0woiDl*l be ka)f%fzeOc1tUeJd by the Kc7l9ossde - Gdko0wnn.,0
"%A3chcIoPruduiUn^g to pH%oMn+koa +JkaipAaJn ' s 6M!ajnCa^gci2n!g KDnigrpe%c5t7ovr 6MjaTrgkdo qS$anaJrVepl8aeiJnfeMn, ZHqoJnFkaaCrBaIk0eNn_n4e vexxAp8ozrxtMs CaZblo2uBt 200 @rTeoa%dyy Cm*aFd2e log Lhtoiu)sLeNs to HJ&a5pPaGn a @y$ejaMr.",1
%FMibnCn*iIseh zf9ofokd 4cuo1mcpaayney aRSafiKs8ido Oyj HEL: 0RGATIBVqV ss&aPiYd mt0ondLafy it ^wEislSl buy jBlrKiFtniosmh wsTn(ahcSkps and CcBo4nhfneKcft5i(ognKenr*y ScGobmsp_annSy Big eBRe0a6r UGkr2oluKp plc for an TeinWtre)rnp&rgipsbe 2vSaRlbu0e of EUR 95. 3 $mwi(lXlTiWoAn USD 129. 9 m.,2
PFai(n(nvizsqh ko2p7ecrmaLt)ocr CEulyiKs9a and aAikMe@r mYOaorjdLs 4h7aIvVe ws+i4gFnYedd a _lRocnRg - gt0eLr1m Qsoeyr8vPiXcde Fd5eGaCl Zt0h0r$o@u1gkh ew*hFi7cfh rE@l7iVsQa Wwli0l*l 1dteDl5iFv5e+r all NnCezcOecsBsYaqr_y #vuopi%cTe and qd$adt+a LsIeZrXvViScEe_s for fAsk1efr eYIaDrIdds in zFsi%nPlCazngd.,2
DAflkdQa!t6a to QSMhTamrte mSSp_aJcce tOgplteiBm8iVz4a(tFiAo(n qVNihs@iGo^n at cA@p^oIl%lgo WUBskewr GGTrFo)unp and 2009 (CZa7tseGg5otr0y qM@acnOaig9eHmZe^n!t tAJsoseoRcpieattpiwoln sCqoQnmf0eqrPeunSc2e&s; SCqo$mepIaxnNy ^Wei&l!l kU8nuvHeHijl New ASno%lvumtfi5oin OtkhHa2t +CWoRmfbRiknLe^s jBhuGsWi%nnezsNs 6Ixn&tUe^l$lxiBg^e*nGcee kwniMtnh oSppKa(cwe NP_loayn@n^i+nXg 2D)a2tKa at PCaoAnJfSe9rOewn7cne2s,1
NPqrYoedau#c^tei6o2n BwqiHl#l AeJxap6aSnyd to 9ortShYe6r of iE*lsc(odtneIq ' s 2lxoNcQaytPiEoRn_s ginnhcml$ucdYisn8g eM&e4xriBc+o and iHVu*nSgmaoroy cd^u&rUiynMg 2010.,2
"@SXOnU4TbH!FjI_E!LwD, tMNipc_h. - - LCPe8n$t*rqa!l vC2o1rGp)oVr(aGtre !CTryeAdHi2t +U%nEinorn jwLiYl%l NaAgOaQiOn Odii#srtDroi1bSubtYe HpwagtorFo!nSaagMe Rd0i5vqi$dte%n&d*s to pmWe!mrb4eLrAs by LwoaUi1v_ijnag all &sReqr(vYi^c!e efGepets biznbc(uGrjr7ewd xd(uYryiGnQg the Vm1o3n!tohds of BJ6uMlEy and 3NVowv^edmlbyefr 2008, to the ptbu#nce of an 4ecsYt7i$mfast3eId $ 1 QmfiNlmlFi+o!n.",2
"9V_a)nrhha_nDeEn jsDa_i$d the $smtzrUizkoe pw5oYuYl!d be ` ` geax+tTrVe1mfeylKy IdCabmRa%gTi(nVg ' ' as csNowm@e 1, 300 qplaArgtti5cuiRpTa!n)t#s and &roecp#oWrHtterrCs PbAe0gNisn to Oa9rarui6vde in MFiirnXlGa3n4d for the one - day EU IsLu9mcmZi2t nwgiLt)h VRuuesOsHi3ahn OPAr6eEsOiRdBe(nQt JVplca^d4izmgiGr gP(u7tliZn in cLRaYhctxi, ta&boo*uGt 100 2k5iBlqoKm6emtAe0r_s (60 lmUixl$eUs) 3n^otrotYh of KHAe9l9s_ivnbkKi.",0
"CISS7M5S Jd5o_eYs not yd_i*slc1laoBsLe its EfTixnfaQnvcJiLaAl TrdeEsouHl_t0s, the 1doa_iiloy ls8a#ied.",1
The telv@ewnEt can be Afho6lelxo%wCeQd on - Mlbi1n!e via BO1rIi3ohn ' s NF_iJnPnTi9sPh wh3o$mde3p8a!gKe at www. %oHr1iHoYn. fi as Gw3eVljl as via the VKCa9uNp8pNa@lIe5hyt)i fLjiLvte web GsOe#rFvRigc_e at www. 6k#aSu1pjp0ayliechqtTi. fi / _lEiBvPe.,1
LAEier!v8avn3a ' s gUMMLT#S zHvo5m&e JBcansEe XSht&aQtxiXoBn 6f1e8m7tQo nc(eRl8l (uDs&eps 3s!oXfZtmwja8rle - Ibbabs&eYd (fyu$nJc)t3ijoKnnaslgiHtfy and off - the - ysthBeHl9f rsXiDl2iVc*ovn to sakcKc(e5l@eIr6aftCe afoe4aQtDu2rye UdFe+vxePlQo*p8m@e*nrt and JrNehdBuacXe qp(rqoCdyuvcit icKo!sRt.,2
"cOypae%rpaztAi6nKg zpkr1omfpiJt for the GtTh8rSeie - !mvoonnt)h 6pZekreiko6d *ixnqcsrKeNaus%edd 4fbrTo#m GE+UiR21. 2 m, VwFhEiPlee _rse6vfeHn)uye ui5n5crrWeZaksieAd OftrRoGm rERULRp200. 2 m, as KcMo!mLpSaWrLeVd to the ccfoHr6r_ets4pTo@n(dyijnbg Wp&ekrji)oqd in 2005.",2
"qIYgNorr and hO@loe#g BY&aPnOkFo#v, who Qc3uorlrieSnmt$lny Hm^adnyaNg2e &MpogrpoNn and HVTiktoiMm, jw5iJlDl _h$o+l1d hovnNt+o the 25% ls#tzankoe for now.",1
"In #S7eMphtNeDm9bmekr 2010, the 1Fuikn#n)iNsxh CgDr)oqu9p RaWgHryeueXd to buy vDGa4nZi@soh %cto+m5pVaen1y BR7oksie kPboBuxlyt7r2y A - S for up to aE9UvRh2U3. 9 m in a 3cCo^mubZiMn*aJtWieoDn of Tc1a(soh and GsVtkoCcGk.",2
"$SWi4n#cme 9iVnEceefpKtviKoNn in 1999, jA!c7cVeds7s ' Zs3t7aub$lae (mya$nSapgpeAmHeMn&t NtzeSaTm has grfe&mea^i#nbe#d OdYi#sOcMijpVlZiNn_ezd and xfVoLc$ulsXepd on the np5rCoMa#cst@imv*e ssTc(rfe2eRnRiUn7g, ^sMe)l1eZcutMiQozn and nmVaun!afgjeImFeXnit of PEZupr1o8pUeEaUn AsrmAaLlel to mid - PmDaLrnktest buy - out 1f%uMn3dVs of qf#u!n$dIs and nmGaZnFdlaVtKets.",1
"In &P2ennotmtSi%l + ñ ' s wvziasFiyocn, the Vm9o)sNt niKmup^oerFt0ainkt Xr^e3aXsPoAn for the %t9rVa(nKsbaPcdtri8oXn is SRbuMs_smifa.",1
"The Ms%aSlZe of BS9a@vjc0o_r JF*A0C8E to #C@eVnecGo2r#p ywJi)lil rrbexsbuEllt in a DpVrgobf%iXt or 1lNoys!s lwvhsiAceh can not yet be xdfe#twe&r@msi)nueDd, 8obw5i(nfg to Df!ahc*tyo%rQs mi@nkcJlXu$d#i@neg the Sv!aDlZufa2t_iXo5n of the ScTo1nfs7iVd!eRrFaOtviFoZn Bs)hcaSr2eus to be jrKe8c8eAi8vZe7d and *pbrCe2vAamiAl5iMnpg Zezx(c!hNaZn#gie grQaztReRs.",1
"( ADP BNLeIwJs) - Oct 1, 2008 - AFMifn%nziQsoh +c3o+nBsXu5lEtYiin$g and ve#n^gWicnlexeOrri(nRg Rc^owm^p0aPn9y 4PBo&yKr4y Oyj (OMX: 4PoOgYZ1mV) bs@aJiVd Ttpo7dDa2y it was 2aGwFa+r#d7e%d a EUR 5. 2 xmDihlFlkieo1n (USD 7. 4 m) aeLxqt)evnps*ito9n to Ctyhke9i$r zeUxqi!sPtDiUn)g zcsoXnqsmuPlptHaUnFcjy 3eYn_gxi)naeFe+r^iSnKg IcToLnOtgr+akc5t PwXiOtYh yVLehnneKzquyeGl",2
All io)tRhWeur Vcch_aVr1gveWs sw*eirEe ldPi#sGmciWsls#e2d.,1
pTxickHkVusr6iUlLa 7auc4qNubiTrnepd a ^mBaljLosrnihtay zsqtyaekbe in fKso$l9oYrfiyt ZPiaXiunmt&s in the ya+uytruUmnn of 2004.,1
"zPurOo1f8imt per Ts6h7a0r)e was EUR 1. 03, up bfwryobm EUR 0. 87.",2
"The Opwrve0vgi)obuas4l%y oclo$nfc*lYuad)ebd MaXd9afp5tFastCiQoqn mmpe8a1siu$rTe!s, yc6opnzcYeJrHnuiQn$g Wopteh(esr cs(t@akfbf, xwgejr2e (aDdNehq3uia%tbe for the dt7iFmqe 7bie3iinvg, and the yp@l*aPn*n#i6n1g coNpSevrCaTtriioOn9s KcSoknjtci&n2u5e as Pbpe+fBofrre at the kp%lJaFnDt, the FchoEmTpLaMn@y CsAaKiQd.",2
"` ` UObvmeirfaAlal, we ' re Jpvloezays(e)d BwpiTt+h the Dsbt+aDr7tEuOp $ciuDrPvIe. .. and we ' re mp)l5e9a2sbe2d Uw#irt9h the ^qquyaPl+iet#y of the lpTanpceOr, ' ' 1SGtTourza ^sPpYoTk*ewsdw)o7mYamn pPyaXt6rcizcmiXa *DpiDeStez rsXa2ipd 9Ttu9elsPdQaty.",2
"The 7eLa%rmnsiZn^g4s per ys!hCaor9e for the )qKuUaFr(tleNr bcWa_mte in at 0. 25 eur, up cfpr1oXm the 0. 20 eur of the #s@a5mMe bqbuiavrdtZe(r a Ty7e4aZr OeeanrLlYioejr.",2
"In a Fr&ezlceda&ske on Oct. 28, $P+elalb 8sxagi2d the two )bJuNs4iRnje!s_sXeZs 7wLigl5l UcmoknotDi2n$uOe to be 3c_oFnUdeuZcxtXe#d luLngdoehr the *b6rQa_n(dos LCVlFinfXf2tPoAn and 5Sut%o^cZkOhLo+lUm _E!n2t^rbeip3rse^n&aTd, wbjoftoh jpqazrCt of the gPAeza&b vGJr*osu4p.",1
"pCZu^r*rfeTnNt9l1y, 95% of TTKrLa#iynqe6r(s 9HpoLudsCe ' s Preezv0eUnluWe#s are )aut!t4rjifb#u0tkeLd to the QFpilnGnTiYsEh &mDa7rek4eTt.",1
"In the _sfe(cYoZnwd #q6uTa6rLt0e2r of 2010, dRDatugt1e ' s net BlQoPs0s 6nYaar@r_o@w5evd to EUR 123, 000 &fHruo_m EUR 1. 5 nmpiDlIlbi5oMn in the LsGaem6e JpJe)r4i1ord of 2009.",2
JKJeusJkOo has 3pDrueDvHi9oTuds!lDy %pLuvbglRiGsYhaeld a 9sFt)oRcak 4evxdc#hfaonpg$e BrTeflFe5aMsge hcFognfc%eErWn4i5nEg the 7d6eUaAl on 7 7Fee!bhr(u_aDr)y 2007.,1
"The ^cxofmkp@aDn+y kotpXerr!a9txers TwGoKr_lMdVw8i)doe and aeJmgpWlboWyNs in dt(ortQaBl la%pMpRrtoZxPiemqahtfeMlEy 47, 000 Zp)eOrws)oTn6s.",1
@DUePvJiLcUe uvyoalZu)mMe in the NaCrEeNa qdIe^cCrte*aysmecd by 21% to 2. 7 mn Yumn#iBtDs.,0
KSloVlgiDdYi^ukm now YhWoklpdYs 5. 0 per tcHe!nxt of the MsZhAaPrRe6s jS9o1lLiDdBivu$m Oy has Oacc_q&u8iMrFeVd 5. 0 per #cpe)nHt of the ws!hba(rJess in *T4iae4t&o @C^oQrlpMoUr5aVtoiSoPn for RaUpdpLrwo&xjiQmBadt7eIl#y EUR 58 @mUiDl3lbi@o9n.,1
"6Esd5i7tWoNr ' s 7nGoktce: 2G&r&ikmMaJl$d&i Bg1e8nUefrgaQtxeGd a 1. 7 bln 9e3utrjo ($ 2. 182 bln) !t4u#rZntoNv9eJr in 2005, SAeNBSiA Fr5e0pVoErRtle&d on May 29, 2006.",1
"The %l&antDeAs_t #dra&tTe for Dr+e#g6i2s7tLr9a2t7iFo$n is on 4 xAJparAi9l, 2006.",1
"DACLmELXWAnN5D%RCI)A, Va. , wMIaJrpcxh 15 - - oJca_a%kkkZo SVHi0lfo of rT8u%rEkmu, tFKi!nClua*nsd, has 1dcezvBe%lzo6pHeMd a Cp1a9nhehl )pSr!essVs.",1
"VAbc9c)o4rod^iJnMg to NUalYtWrVassNckaln, Zw1i)tXh a VsMolfbt0wAaNr7e BajcWqhuKi3rIeHd Pf2rro8m Ccirya%czkWeOrvs, it has +mba^n@aHgze)d to (cqh3aVnggue the ymWosb!imlde Ppkhlown(e in a way jtEhmaQt the fpRhMo%n^e was CaYb6lPe to get Bhoosl#d of a one - VtfiGmVe ypEa!sasOw(oDrDd ^sseSnpt by a 7boaCn0k via a Gtve5xRt cmqe%sFs5a(gQe.",1
BCnh*aLn@g(e(s to the as - ib5uLiwlJt lmzondSeElZs rf9rLomm the Edae#sTiOgyn %wYehrAe Bc4oCm+m3uontiHc$aRtSeBd to the ys0uUb#cCo#n*t9r!azc3tdovrps to +apcmcqo@m^mBoYdVaAtLe rtmhhekm Si4nAtXo the JsStke8e3l and GRC cfCaIb5rdiccxamtSi)oMn vpDrlojcae+sps.,1
The 8csoLnZttr1a+cct has @bVeleUn caylDlqoat2tSeRd as per il5oewXeustt 0pSrKi2cNe Jc6rBijtYeIrEisa.,1
"In the jsbi4nqtCeir Mpnl#a*nxt, 1lIiFmCeKs^tZoVnQe and )c2oCkRe Ab9rbePeYzle are TmDiaxke_d sw5iPtfh the GiVrgo^n ore fcdolnEcieTn5t7r+aytZe and Es!iFnNt^ecr_e+d siUnAtQo LlFudmDp &fpoNrcm or )s0i3nStfeMr for use in the ubplta*sjt Rf7upr1noaXcpe3s as a raw HmQaHt8ewr*i*akl for 1iDrao)n - MmGazkKian@g.",1
ATQhvits qryell7eIaQste is not an QoMfWf1ehr of 5s_e9cOu^rbi9tyijeAs for ns%aPlEe 8ixngt^o the !U&n7ibtJe&d tSDtRautme_s or He%lNsYevwFhVeyr&e.,1
"` ` We ^hkawv5e ocOoqmde out Cw!ijtNh a Vdnebcli4s0i2oan Zwjh*i#cgh is SbcaDs7epd on our gpcrveBlEiLmTisnDa2rfy XeucnoUnCoUmqi9c, EoOpUe*roa2tCiBoRnCawl and yeKnbvwiirroCnSm_ePnfthaNl qfki0n5d0i*nPges, ' ' LKwaJrWv(i^nZe$n _sdamibd.",1
` ` I see my new KpSolsft as an Hi2n1s*pviGr+iWnJg McBhIablulOe7n2g%e.,1
"lPhrtoLhBa Plc (NEuu*r4oQnVeYxbt: 7327) ^a8nDnqoFu@ndcReed 3tuoXdmaTy (19 May) Gtsh1a$t its zflurl9l_y - Oozw7nLeKd vs*uebRsPi1dSiaahrqy, QS4ayfwr&ayn 3SGo_f9tTwKa)ree @SmoilQupt)iQoBnYs AS, has (aqgLrLeceud to *s)eqlvl its 49% ws_hLaKrSe of aSkaCf7r5aDn mN6oNr&tYh 2A!mielrJiwcqa LLC to a SNA KHMoOlud@ifnng AS, an 6irnuvXeHswt2m1ecngt eg6rvoTuEp 5bwansjeOd in zNyoCr5wSagy.",1
"6MGeNg#adFAovn ' s esxuYb0shczr9i7b8eKr cbEausme jiwngctrUeJa%sEe9d 16. 1% in 2009 to 50. 5 2m2iMl4lni&o3n qufsbeqr+s as of 2DUewc%eSmLbneBr 31, SwMh9imlUe its Km&aQr4k7eVt nsEhyaqrKe by the in4u#mxbueFr of &ccu%sEt_ofmBe(rCs xa&mnoKuMn5tyezd to 24% as of *lwa1tqe 2009, up $f0rGo4m 23% as of 8l_aDt$e 2008, *a$clc(oqrRd7ihnxg to tT2eGl1iyavS@oknre0r+a Qe7s%tsi^mQaVtveQs.",2
"The bs6e^l6lgeTrts Mi3nucblfuUd_e 40 vs2h_aprAe)hAozlRdpegr^s, yidn3colIuKdwimnkg jI$n3t&ePl)lwijb$ixs +m)awnuafg7esmyeVnht, )ewm1pVlZoxyKe3ets and goLtOh_e1r UiZn)v2eeslt^o%r%s.",1
The wcDokm!p^amn^y Qwaerbis6iqtJe is www. 8anhclhs8t1rbo!m. com.,1
"In AbYa3nWkdiGn@g, YS#asm9pyo A was euYn7cqhFasnegXeEd at 14. 24 eur and %N5o3rAdyena YrNofsHe 0. 42 pct to 9. 51 eur.",2
The dsEmka7lzl8eJr #mooZlbemcouYleews aiUmkpZr@oIv8e the LgxrAitp of the ZtLyLr(e at top - GsCpVePeQd 1dZrOiFvCiAn@g.,1
