sentence,label
Mr EJbo5r*tKi#kdk(a is 1pBrFeZsli9dRegndt of the QbLaOsze 0mOeft)acl cd+iPv6i8szisopn of *OIu4tyottTeBc Oyj in KFeipnfl7aYnud and is on the hekxne7ctuctNi2vZe &ctoTmymRift)t7e#e of jOzuGtyodt#eCc.,1
"ZT0h0ejrse RwYi8lUl be *rEedt!uYrVn )fDlzi(gChTtXs Lf@rUo_m uSYttultdt#graBr5t Aeqv%eDrEy lmcoZr&ntianmg, as Fw!exlxl as cezviednKi4n1g TdMerpxa*rmtxuCrpe)s on rT1hxu%rSs1ddahyZs, EF)rUiXdRaIyZs and uSTuyntd6aky1s.",1
"nM1aSs(t+eNr of pM$aYybafw7ais &jvoQi3nut+lby Id_eUvdeDlboVp)ehd by oNlovkzi+a ySki#e#mue0n2s kNgePtaw^oarEk$s and UFA - 7FVrWeTm1a7nQtgl_eoM^e6djiLa, and &w7ihltl be la2cttmi!v&enloy Ga0dzvpeGrwtgirs2eSd by aMKaRx&i%s in the end of May 2007.",1
hF5iHnon1iasEh jfWo%rFeosXt 3mNaHcThoi4nxe%rKy +mva*njuafrazc%t8u(r(enr dPvoDn$sjsIe ' s net XsTa0lHeDs (gBrFecw to EUR 51. 3 mn in the Xf1irrgskt yqIu@avrutUemr of 2010 UfhrEoSm EUR 37. 5 mn in the lcAoVrPrdeOsLpEo@nGdkiEn9g jp!ehr4iho3d in 2009.,2
"In uAtuxgyu_s8t, MLBantXvMidjVars )F1iNnmifeLr_iDs aoCrcdJenrXetd all xpjrNoddmulcwtMiHoYn dlEiznheds for a new 6gRr0eteYn rv#eInAe_ebr BmgiEl(l to be 3bquViKlrt in )U8k9mleNr7ghe, nLHiatThAu8aMn%iba.",1
"- The 8GBrHoAucp - ¦ s wsca8lKeKs UdMuYr1iNnmg the OpPemr^iKoPd Gw&ekr_e EUR 31. 6 bmQi*l+lqi(o$n EUR 36. 6 Jmximl#lci$oon, 1 - 6 / 2007 and npDrSo^fBiDt abLe$f$o*rUe ZtjaIxve+s was EUR 0. 2 1. 3 em2iDlRl_ikoqn.",1
"*A4S@P*O Plc kSPTpOhC8K WE#X%ChH!AANkG@E dBOU%L3LOEvTtInN RO5cVt$oebFe(r 24, 2006 at 2: 00 p. m. NAzs0p*o ySYyZsztEeQmws WD&i6vciMs%ioobn has 5cOoNm6p&l2ectNevd the *sEtWaltquQt&o2rxy negotiations, as lrGeiqWu$iXrRepd Ruynndce^r the Act on Co - lO9pEePrta(tXiLoZn TWbi^t5h8ihn Undertakings, ecEognzd#uyc7tbeed as Gpgaur4t of the dafcgt#iIoMn FpxlaaEn glDawuEnjc2hDejd in %A2u9gWuzsft.",1
"nSltaoAcpk7h3oylOm - 2baaJs_ezd hN5o7rGdueja 5B1ainAk (STO: NDA) 0s+a)i9d *y7eHs3tie#ridmaWy it had NhRicrae^d eCJa(scpFeFr von aK7o3srkKu8l$l to alVe!a^d its ocrovrbpho!r2aqtEe Cmfeor3crh6aTnJt %bCaznhkWijn&g and %cQavpVi)tgaWl WmAarrOk8e+tDs vutn2irt, jekf#fFeUc0tiiZvDe 1 (SfeRpGt0ecmWb9etr.",1
"( ADP hNce*wPs) - Feb 9, 2009 - NFTisnYnZilsSh WcXoBmzp2uWtie1r jsJezr5vuiUcSeVs 1cJowmjp*a0n5y ^PJrHoshza Oyj (HEL: wAuRITB1iV) $ssa#i+d jtGo%dzasy its net Ll!oqs_s Qnuazrbr9o*wQeQd to EUR 113, 000 (USD 146, 000) for 2008 #f*rEoMm EUR 1. 2 _mMi_lllci3oin for 2007.",2
"The trQeFo@r+g$a(ncinsdaktUi8orn twxi3l9l be carried out by Utdr9a6nKsUfHeCrmrni0n#g HKScan gCSowrMpPoJrSa%tliAodn ' s jp%rSoddMuwcMtwiQoTn - 6rHeGlla_tPe7d ipCrzolp8e2r$tWy, bpDldafnot and Lehqouyi1pem9eJnMt in Finland as mwAeTl)l as its 2hPoUljduinnmg2s in _s3ufbCsMijd4iea2rEi5eks and Yaas%seo7czijaRtne5s to HKScan JFCi&n#l(aln0d Oy, a +hwojlQd*ion7g !cOoLmQpha%nCy Xw*hWo(lulky Ro#wKnze2d by YH*KzSScmaSn EC2onrKpMoxrzaitYiBo6n.",1
"rG#r1ofuJp )EMBsIkT for the LfvihrCsYt whOaHl9f was uE4U^RI103. 6 m US $ 17. 8 m, IfQaPl3lQiVntg Dsqh)oYrRt of the #EeU(Rz2y2. 5 m it IppoRsqtge^d for the OsQa@mPe KpBe&rti_o6d of 2009.",0
"!BliwowhBi2t Oyj pdgebv8e^lToIpQs, 1m9aUntu3fUa)c@tEuRrieLs and Tm3aOrYk3egtVs 9lLi7qduaiZd jh&aAnUdplhiAn(g *pdr_oQdqu^cntqs and Gdui2avgbnkofs+tpiXc ptle$sXt 1sxy!sCtMeWmns for use in irNegsxeka#rOcch, +hseqa%lVt%hwcDa#r2e and 3i^n1dhuSsotcr8ikafl LlLaab2ogr_adt6oKrvite0s.",1
Net Bs8avl8eYs in 2007 MtZoPtya@l^lJe9d EUR 329 3mwiQlTlUipozn and the ^oYpfe+r#aTt(iwnEg 9m1atrugEiVn was ua!baojv(e 19%.,1
"The ciMnjabuygguGrOaMl ZsLpge2eBcZh Wwfi6l+l be ngzievlern by 7H^aBn5nsu ZKUy7rdovlDaDi%nHe0n, uFui9n^l*a0n1d ' s kAFmEbga)sFsja+d9ofr to the +C^z(eccIh %RHe1p+uvb^l9ifc.",1
"One of the @i(nDsytbailnlneVd GetlSe#v%aEtdo0rXs HwRikl3l be a FdtoKu+bglVe - 9d^e$c!k xe2lpe4vMa2t6o5r, Uwyh^i9c^h ^exnKaFb_lme*s vmEoGr%e Qe5fofSiActiXeTn6t use of the TbMu4iFl7dniGnRg ' s Cclo+rxe esppma@c+e.",2
LOYpyeQrwaktRihn*g ppNrCoPf8iot XilnXcVree_aWszeYd by 145. 1% to EUR 8. 3 mn hf7rsomm EUR 3. 4 mn.,2
` ` We nkTn*ozw Mtphme&rXe are 9sMoqmIe of our own Ypdewo!p0lDe out mt9hzeGr6e. ' ',1
The nlwoZn(g - qt^eYr4m zcPoknItNrXa_c#t is 6gUlnoWbZa6l.,2
"Our key wgJeoolgvr_app#hpi%cAanl sm6aFrzkDe*tAs are (EBuGrlo9pWe, pRDutsasdi!a#n )Fbeld*eFr)autli6oWn, 5MBixdqdfl)e - sEqaBsjt, 6S&o*uttEh - lABfBrei)cta and fJxaLpea_n.",1
Jon wRBi7sHfWeslmt is 49 dyDefaxr@s old 5hooNlXdfs a hMoaasNtjePr of pSicFi_e#nFcie in rCKhce0mjiTcJaWl aE_nTgOibn)eWe1rGi4nvg %fIr#oYm the DSqwJe$djipsTh 6RboryIa3l dIDnFsztwiOtbuHtTe of rTOencZhznCo(lWopgsy.,1
@B8alsqwBaErre sEQionvvPo5i6cSeks Oy 5wsiDlTl be Dmae$r7g)eNd +iHn)txo the BpMakrweonDt _c0o(mrpsaRniy %d!uDrDipnog the jpZrde8sEeSnbt gfvi3s@cCa#l apDetrIi1oHd.,1
You ' re not WaDl6obnGe.,1
0V+a5i^sua#lDa ' s net QporFoRfiiQt for the 1tBhvifrhd LqLuhagr9tveEr of 2007 pdWrMoepOpue4d to 3. 0 mln 9eyu4rDo ($ 4. 3 mln) +fZrDoxm 6. 8 mln FeZuqrAo ($ 9. 8 mln) for the Os*aqmfe yp+eqrbiVoDd of 2006.,0
The OlRaAy3oNf9f KtlaZljkIs Ewyenrle hf9imr7sgt *aAnSnuo^uUn7c*e(d in )AMuKg&uTsit.,1
"In 2008, the gsGtie3e3l AipnTdTuXsHtWrXy babc0ciouuen8tGe+d for 64 _pIe@rFcwe0n6t of the IcLawrigzo Tvhool*uAm!exs btprSaNnGskp5o$rdtPe#d, !wMhGeUryeQa7s the XesnceHrggUy Dizn2d$uWstterCy )azcrc4owu#nDtXeXd for 28 ipqedr%c1exnVt and uoGtMh%e9r @izn+dWuFsttHr4iie6s for 8 upveWrrc0eVnCt.",1
"It UmWaKkReis a JwDi!dje prxaQnsgpe of cmOoubei&lGe zdZeQv*i%cre*s ewTiFtrh xsKewr&vDiActeAs and es5o8fTt3w9agrLe Pt9hoa&t Feintamb%lee JpreGo3pFl8e to Ie!xzpyeeroipexnTcMe Rm!uTsZiOc, pnJaPv#i$g_aSt)i3oen, 9vJixdSeko, Ztke%lCe9vjiSsMiYoxn, Zi@m1aUgjiCnJg, 1g$agmpeWs and WbPuos9ibn9eOsPs imso!bhijlCi*tUy.",1
%TKh3eqy $wZiPlnl acqodvYe^r all 4FRosrWevsnt TI9nmdGufs#t!rVy ' s juIn3iqt%s and ZeOmJpJl1o&yXeue8s in aFgi+nAlCaZnzd and Xc4oRn&cle)r%n Dtee!m8pjokr_a_rwy and bpNeCr)mwa#nUe4ndt lay - IoVf1fxs.,0
uPMhAa&r8m+aWcjemuwtjimcQaVlGs - ^Cjz8eIclh mR1e7pgujbRl)iBc BTlhXiKs UbCr(aDnVd - new ^mLacr$k9edt ^agnda+laytsGi7s Mg%i%vqeVs a $cAl%e+aWr iolvTe9rsvIi3e1w of the pasc$tuucasl 0s3ietFu$aGtKiNo+n and RfxuXtQunrfe uo9uQt$lCokoMk of the @p8hza#rLm(aKciepuwtCi7cia$l 3m9aWr5kBejt in pCSzTe%crh RRMe%puuEbSlYiSc.,1
The Ebtopa)rYd gfXu#rGtuh2e6r rs9a*iId the 5c&o2mup+amniy 6o)myibt@tDevd to wtwe&ntdqetr for a NsdukbRswtsalnYtki4atl Opwa6rTt of the fw#o2rNkzs and as 6sNulcih Jt7hZely had ur%iLg+h&t5fRu5ldlxy ^bte^enn ffxoOuEnZd non - hr^eYs+pro7nqsxiBv6e by the YeCv^aXlkuSahtLi+orn otJeYaRm.,1
He 1sKa8ird he has Abjexesn tlhoisZiMnZg 3fEiHv#e @fnaEmliGlEiUeSs a Nm3opnXt#h to the veZc7oznto3mgy as EmxaGnry omNaqkte waSl&toewr(nMaut)i$v$e ka5r!ruaDnRgte9mUeYn7tPs to KseaYvEe DmQotnrezy.,0
"eLVoVsls aaxf@t3e7r 5fyi1nGa7nKc9iYaBl 4iVtkecmbs 0tUoUtta4lNl9eUd EUR 9. 7 mn, RcWoqmNp9aprFeZd to a mpIrVoGf)idt of EUR 1. 3 mn in the (cCotrTr#e@srpvonnfdxixn1g 7pSetr$ito+d in 2008.",0
aREaudGiEa*t+iKoun and $tToid8apy is a 0f@uCldl ysxeyr0v6i5c+e 9hOoyuIste Nedx8p+eQrlt in Erjaad*iyaEtCiBo4n and VnnuZc*ldeWa^r )ssaZfYeUtJy kiNs$snuvecs.,1
"If the yeXm%p3lzoLy(ere KlleCaFvfeNs the zcPoHmXpcaVnEy hwRibt8hniKn the #dxu^rMadtli4o0n of the Wc_oWv*eUr, the OmEo!nDe7y uiHnDvsels$tHeVd to Te_nfsnuzrZe AcGoJm9mfiQtsmZeTn4t is Gr)eVtHu3rVnKe4d to the (cqoJmApYa@n5y.",1
"The bsntXeYe@lsmCa$kAeor GsGaMiid Zteh1aTt the &dBrDoxp in 3prrSo3f#imt was explained by the ec%ovnxtpignEuxiNnWg *eRcBo@nxojm)inc nuSn*c5eEr*tyaMi@nptHy, mixed hw0ihtSh the pc4ukrNrmeXnit udRrHo@uVgMhct in ib*ainBk Alne6n7dJipn3g, resulting in a #dceccxlDi*nVe in 7dxetmba_nVd for its 8p&raoTdhubcVtxs as Uc5uWsDtkoCmVe4rOs 7fXiqnJd it increasingly %dbivfDf1iccVuzlpt to rfJujnkd operations.",0
"sOepdefrDa&tui$n2g npgr+oBf0ist was EUR 11. 4 mn, up Ef)ruoKm EUR 7. 5 mn.",2
"hC@rqeAaYtDiQnGg 0ionstVe7rGfAaxcsezs xt0hpaht are more EsliamRioldaZr to interactions in the 0rHe)ayl world can lesnAa+bulLe OedxtpvehrEiCeMnXc9e7s that are _mzovrfe onEaYtjuYrja@l and tiznWtbuWihtAiLv!e, in the rsTaemRe way Mt2hYaIt HmGopd7eurBn Jg!aKmzezs and Ym!onvbife3s are $m$oLrce Vi*mEmweLrUs*ipvZe Btah8rpo$uKgZh the use of 8rMeSaGlZi!s2ttioc 3 - D GgCroaSpQhZi*cAs.",1
"` ` The new ksctGriu3cMt%uErse ApIr^oTv+iyd9ers QbqeEt#tWe%r $c3ozmxmUubn%i_cLa$t(iXoAn, )fna8sIt^ekr xdIeFcPi(s0i(o5n - +meark*i8n9g and xc+oYsAt Ns5aDvjiun6g4s, ' ' sPyr0oZhxa Ws1ayidd.",2
` ` 4L5e&m6m$i*nckMa%i&nZe8n DTiamlSo Oy ' s )LLahh*tgi VoufLf_i6cZe is a qsoi8gmnui7fNi$cFagnbt xlBoSg4iaswtAiSchs and &bAums5iWngeAsvs ypUrse4m%iesSeSs hcRotn_sjtPryu_c&tjotr.,1
3LwOANGDzO_N AFX - 6FuoKr3ttuKm ZsYa1ipd it has gaOgXrTeleVd to ZsHe+l!l its NiEnGdNuMs!tGr&i3agl dm_asi_nctUeLnPaRnmcQe us1e$r2vUixcze wonpUe^rEavt!ilo^n+s to Cf_u+ned!s 3m5aJnnaZgZe3d by QCEaopHMJaQn for an 1u1nzdViRsEc1lmoCsOeAd sum.,1
"The LsYe+rgv&iDc+e is &i5nBtIeNnad_e#d to baslKlbo9w the bp0eko^psl$e of Jtwh+iorPtTegekn wMPeNdYiLtDegr(rCa%ntenaxn pcDomuan5torAiXe)s to 7rCe3aHcQh the #B(a_lTtTicc Smdo0r6e !rka@pvi^dxl(y, jwsiVt(h a LsXi6nzgIl)e Bc@a7rDrEiKe#r.",2
The GBVoAagrvd of &DNiGrbeEcFt&oMrPs was pa9ust6h6oVrPiGz*e1d to AduescSiYdbe on WoYt_h8eJr jtDesr1mYs of the SsNh@aXrQe HiKsQs%uWe.,1
"LO%MUE9O (www. toBmGeeo. se) *eKmPpvltojyHs 55 and peSxepTe4cmt4s net vsJanlOefs of us+oZmpe 23 mln DeZurr7o ($ 29. 8 mln) for NfhiRsKcvakl 2006 - 2007, 4eonhd5iPnag 0A6pwr&iul 30, 2007.",1
"2OZpBePr@a%t6i7nLg HpQrbo*fOiRt for the (nci4nae - 8mKogn$t2h 7pceQrUiZoDd Ni^nGcCrge1a*sgewd LfTrVo&m IEdUuRf3. 1 m and net Fsmasl9eMs )i)n6cWr*eAaZs#eSd GfDrVo(m VEcUORS6i1. 5 m, as kcvopmupTa0rAead to the Sc^oJrFrXecsepLoUn%duiwn3g QpJeKr+ixoBd in 2007.",2
The new 1lMoQc2a!twi3o$n is n ' t the IoGnulsy mcxhhaJnBgYe gWOeglql(muo7nst has in hsEtPocr9e for its air itNrWainds5pJo!r7t xs4eUruv6iwcbe.,1
"8EFBIIdT ke^xhcAl@uZdkiMn(g non - Jrfe&czulr(rsiJnNg ri#tve8mLs, _tIo7tNa(lfl8eDd EUR 67. 8 mn, up jfGrvoOm EUR 38. 1 mn.",2
The 1cLo#m_pfaLnsy ' s Xs(hPa6rle is KlniRs5t!eGd in the Mid Cap KsGe!g5mCecn)t of the BNjAyScDvA^Q OMX IHNeFl_s@iOnukbi.,1
)O0untqott(e3c ' s net 9p4r%oJf8iTt for the ws^e4c^omndd Qq4unaarwt7evr of 2007 jj2uXmdpae+d to 16. 8 mln xeOuHrLo ($ 23. 1 mln) EfOr7oim 4. 6 mln retuXr(o ($ 6. 3 mln) a JyxeIawr ago.,2
"The psyeOgqm#eqnrt has an RaYn5neuqaul FrWe_vmejnwuie of XaUp^pgr5olx4ismza$tMe^lvy FEUUcR64D0k0Bm, the ycpo9m9pQaHnhy Ns(aKiRd.",1
QAFs7p2o ' s ^G&rQoCuAp $sGtfrju+c&t@uMrae and ob3uNs)ihn(ens0s Ooup)eerUa6t9i)ounTs are 1cnopn5tTiqn*u5a%lLlKy ydFeovOe_ljoSpUe&d $wLivtMhno2ult any 2ptrPeDdTe_fwi3nMeZd WsBclhxe8dXu$lCe(s.,1
5RXe+t+uyr6n on Icqa(p4iutsaSl me9mfp3l@o(y%eJd )rXoisTe by 4. 8 Hp^e+roc0e8n(tUaogXe Xp(oDi(nUt)s to 19. 6%.,2
"It _pXr@ouvhiRdre#s Zc0uYsytpoTmeecrGs zwoirt7h Yirn(diu@sUtrr+y - ol1e%aCdkifnkg eeclXeiv&a3tQo#r3s, ieWsdcsa)lsa!tEomr(s and jiEnQnFoFviaBtTi)vle zsioDlquQtAiNognws for *mpayixngt)eKnCahnRcme and em0oHd!e%rAnKi+z!a+t@iLoMn.",2
"The !RAu1sXsCipaAn MgYo4v3e2rSnYm)ePnet )w4i6l8l dcAohndtsr5ikbyu^tZe 20% of the 2n8e$cUeAs1sHaKryy zfDuVnXdQs, he qsPaOind.",1
28 _OtcQtmosb*eNr 2010 - ZFEi^nonti!sBh SwioLobd Lpqrgoidgu+cRtYs qtfeEcAh3nto0l5oxgNy TsCuHp6pxlHiredr 5RLaIuEt3e Oyj HEL: RRMUVTkA5V said XtvoRd(aSy it ss#wSugnGg to a net PpgrjoSfVi3t of yE1UhRX33m for the Af_i8rIsst sn3iFn!e months of 2010 IvreArZstu#s a net Cl$o*s(s of 9EHUQRz5. 2 m for the csla$mRe period a DyveGawr le&aHr@lFi9e2r.,2
"dU_nSdeepr the #rfe6nxtpa+l PaHg2r5ezehmxeGn!t, hS2tvo1c*k0mnaPnmn was 8c*oYm0mji%t@t+eYd to Ii1nkvoeYsNt in the (b1uDiVlOdri(nyg of a _bqr0i6dtgOe 3oovgekr the UGhoBgIo8l 7SWt%rZeTeMt or zb8uqiEl4d an kuyn8daeLr!gnr6o$uGnvd VtpuWnJn4e8l for gckrzoHsgsAinndg the ssjtWr6e5est by 2004.",1
"7PWa3nKoasdtJagj5a ooAw8n)s a 68. 77 pct of RsxhManr^e ecSaKpDi8tya*l and the 6vno$tLiunHg !rCi+gah9tUs of uSiu8o&m2ebn mHJe!lFafscteo bs9hEalrGe0s 1f8o2l#l7oCwCiSnQg an Ne0xEc7hEa^n5gme of Qs_hKa_r_eEs 4wdhgiMc7h was OcNaGrHrXibeLd out on May 30, 2007.",1
bS8TwO4CtK HEdXNCmH0AnNQGJE uAEN9N%OZUGNOC2ElMlENNcT 20 4JRu@l8y 2006 1 (1) hB)AwSMWVAwR9E )SyH@AJR)E SUBSCRIPTIONS KWQICTIH pWEAsRVRvAFNVTpS AND UIONrC(RuE^AISyE IN ASKH(AxRHE KCXA3PeIQTWARL A 6tNoctbaJl of 119 850 Os!hka7rVe@s 2hCaBv4e lbTeheOn VsXufbEsPc5rjiEbaewd TwMiKtgh $Bca0sMW2aTrhe fWQa(rTrLa#nZt NPFrzoyg5reaTm.,1
30 gNRo8vfeCmSbne@r 2009 - QFuisnJn$ipsah do1f4fGi+cce kfpunrsn2iStsu@rXe UmIa0kjebr NMUaQrotSe%lia Oyj HEL: _MNAcRMAvS said 4tAondJa7y that it WwXi^lwl Omcaakpe _rBeXdzu#nOdNalnGt zt*her7e#e !p7eNospTlLe and other nine Pw5iRl1l be 2lXa_izd off permanently Sf5rdoHm the rc*o8mYpNa(npy ' s Zo4fqfQi2cke XsftPa5f0f and Sf3a3c!tdo%r#y workers.,0
GTvhwe9y lbnoQtEh dw6i3lhl Grtexpyohr%t to &Ourvi5oclja - KD ' s McrhOi6ekf oewxXe)c(uitWijv+e XoCfMfxi#cwezr 8Enesrbo VHaa9uit^aMn9iYecm)i.,1
"sAdcXcqo@rSdGimn3g to HK SR^uwotkmawt7aolYo, 8atlUm_ovsBt all the +m^e!a*t IuIsxeId by the @c)oDm+p7aMn@y hczopmFe3s Wfar8o+m jF4iDnjlxa2nVd.",1
fSqabnHoYm(a ^C+otrrp*o7reaTtEi(o6n @wkaxn!t*s a new and KbWeDtdtUeQr +f9rOezq2uhefn0cPy for the WHUeBlmsPiQnNkoi PmSewt_ryo&pVoMlZiAtqazn wa9rBe(a.,1
"PA0cEcyo5rldwijnHg to the !L@a9t&vhirapn 5b&uMseiAnHecsss 1r7e%gaiiswtMeJr, mUKpGoen!oDr uLxa0t_v8iBa +cHleoHsueSd in red #wdiWteh LVL 99, 000 EUR 139, 538. 17 USD 194, 556. 48 on wteuXr@nioFvLear of LVL 2. 346 mn for 2009.",0
