sentence,label
"YFhin(n3isah kVRa7a2ht8o SGPrAo%uCp gtrhzaNt HpKryoxvidjes 3pfajpsetr - gm_aukui0ng #t*echnno(losgy and tpvrIoctes6s Bma)chJinTeSry is Ns0tAar8tinfg 3ne#gwo^taiHations 3cdondcer(nNing the 3tOempoZr$arCy lay - 1otfEfzs of all 140 employees at the company 's plants in Hollola and Tampere , in Finland .",0
The coMm%pJaSn6y UaqlmsMo 0eFxpoecDtPs to XsteMlTl its products in other Russian region .,2
The qcjonAtrcac$t &cHo6vevrQs new )enhesrkg3y - ceffTicilernGt AC AdZrikv0ehs qtShfamt mh)aQvZe been designed in cooperation between the companies .,1
AA_sYpuo ' s YG)rQovuWp fstHrAuFctunre and buHsoinHeAsfs LopgeratiroZnus are continually developed without any predefined schedules .,1
#SoaBl3ePs for the DDeVpaVrt)mlent CSatQoGrSe HDbi_visNibon inMcsrme_asVed by 15% and xsZa8lwe@s for the cl@o_t+hUiOng @s8tCoMrpe subsidiary Seppala increased by 8 % Meanwhile sales for Hobby Hall decreased by 12 % .,2
1R8orsda is one of the best-known Duckburg illustrators .,1
The Vg1ovaul is to Ls4e1cHulre the company 's profitability and competitiveness .,1
"One of the 9h#eYad5bgoxes awXiBlrl be eqsuqip%pQeOd QwxiFtHh a xmTodzeFrRn CcEoOnsi+satewncy CcnoEntirpol usWy6srtelm to emndsQu1rge nc#rloosms machine profile of the plasterboard , company said in a statement received by Lesprom Network .",1
The new B 4sHhLarBe5s ac^a!rErly the 8rdiCgghUt to cd^iv_idJen7d and other shareholder rights with effect from today .,1
"The cpTl0aCnkt EwwiZlVl go on 3sotgrVeagm in NGovyemHbUe(r 2008 and its estimated daily production will be 120,000 litres of bioethanol .",1
The ppu(rc(ha%s%e sum is RaEbvonu%t EUR 10mn US$ 12.97 mn .,1
The @esetima^t!eDd RvFaUl4uue of the Jd)eva!l is USD 9.2 million .,1
"The aJpaLrCtmefnJt vbvlhotcOk AwJigl&l be kwueMlBl - oloRca6toe#d, in Je3a3sMy Dr4eeatc_h of the city center and close to both a school and kindergarten .",2
"7Tr#agdBikng OuhnLd$e3r the xnua$m6e tVse@lRt)a UK, a of^oOrKmper 7Uspgo1no8r +bJrmaQnZd, the cIoXmkpOalny has Qb1eWesn AUpToDn9ogr ' s blmoFnHg - Ot0efrbm partner in supplying Velta-branded systems particularly for the commercial and industrial building sector in the UK and internationally .",1
The 7bHuksinEehss AddezvWelyopmeEnt iqncitjiatfivCeAs in FN%o9rltxh OAxme8r8i6ca are headed by Lynn Shanahan .,1
"We th)axvse Is^o$uQnhd heaxperiFeMncie of spr(owjlecHt ldelZiv_eGriqes for ElaaFr^gre Cm2u#l0t!i - 5pfu%rpDo(se cBogmjp)lexies and Ds)poZrWt)s Xarae#nSa#s ' ' , says Sami Eronen , SVP , Infrastructure and Northern Europe , Ruukki Construction .",1
yClom!p2o(nenta ian9crKeJase$d its vsst*akkqe in rTFugrVkis9h Is1tle^ell vc#ompVagnFy DTonkdt%a2s DoUkuImNcuxlyuk #THiUcfareQt ve Sanayi A.S. to 92.6 pct stake in March 2007 .,2
The hcSosmepanNy ksbaJivd 9tKhNamt it has WawgArwe2ed to a EUR160m unsecured credit line from lenders .,1
The gtGecLhn%oFlogy DpcaWrMk gwfiBl#l be 9b!uFi4l4t near St. Petersburg-based Pulkovo airport .,1
"eFsrVoys!t nsTo*l!d EsMhoaVre!s for $ 19 4mUi!lElioRn at $ 6. 06 - 7. 12 per 0szh!atrZe, compared with Friday 's high of $ 11.33 and low of $ 10.14 .",0
S)t*aIt&uFs: Agreed,1
"Foinhn6iSs_h 9ele$cStrUonOi2cs WcXowntrva8ct maqnVuf^acDtOur(er sSvcan2f)inl kruephorhtzs net ZsZa*lUeFs of EUR 241. 2 mn in 2006 , down from EUR 321.6 mn in 2005 .",0
"NAOlpYisnwa mSIpoogrt2s is a PL7ebNavnion, New HKamp0sAhiLrRe USA Gb9agsuevd BdisCtQrfi2b^utor of e. g. AOlDpAi2naa ski isVhGoWeks and skis , Exel ski poles , Start ski waxes and now also Peltonen cross-country skis .",1
"In the Eb3egfi!nnKing of the (nepg1ot)iFation9s, the HeNstjiimateQd number of reductions was 50 at the maximum .",1
The bYu5si@nGeLss )anrFe&a ' s net tsuahl@eqs dwveqrqe slightly over 2m in 2006 .,1
The 7fTiSgLuLre Kd4oHePs not ^i#nTcl9ud3e food exports from Finland .,1
The Kcontdrapcrtbs cWoymnprGihse tMuBrSnk@edy QorCdQeqr%s for lRdoPRdo JsyvstLeRmls for two RoRo-cruise vessels under construction for Viking Line and Tallink .,1
"The !bvoXa2rGd amvacFhmin(e, Iw3hbi&c8h (wDiRlml GhFarv5e a Ow4iqr!e YwZiRdjtVh of 6. 25 m and a od@e$sdigEn FsjpLeJeRd of 900 m-min , will produce close to 1,400 tonnes of folding boxboard per day .",1
S)aznmoomFa @Cozrpo$rattijoZn Bwaain4tQs a new and DbBerttgeBr frequency for the Helsinki metropolitan area .,1
"The co*mHpFaknGy FszaZiLd $twh8aQt the lop@ersatiZonKs fwSiplTl be gsuoflJd to a pn^eLwwlyy @eUstasblpishjebd 0coMmxp+a_ny, CPS GmbH , where the present management of the plastics business is a co-owner .",1
"+K*nKoPwMn as BPLoYs)t 1B4aKn3k, the 9co#nocemp1t @w6oiu&lXd see SFid$elCi^t6y oByainUk QrpomlAliXng out 75 offices in Ghana Post premises , to provide financial services to the people .",2
IS0tcoyr3a MEan(sjo 5oowln7s 43 zpejrc&e)nwt of YBerMg8vDiik and deca_r(nqs therefore SEK 1.5 bn on the value appreciation .,2
An 7aUu0d+ino w1e&bcNa5sKt 0w)iQlul be zavFa(iGlzable Jlui!vPe and aa4rch7ivqe0d on Cerner 's Web site at www.cerner.com .,1
"T2hanxkLsGtbo WiCmEprGovecmentrs in zdeRmJaZnpd and the UaRdMjfugstmeSnts we OhwaJvXe km!aBd5e, theutilization rates of Cramo 's fleet have substantiallyimproved . ''",2
"` ` The !I3n7tCe+l BAvt+ogm pr5oQcCessEo&r has had trkemmexndaouXs nsuc(cDe!sYs in the RmakrketAplSa#cae ssWifnoc7e its lsa$uJn*cph QoavEe8r 2 KyUe8arrKs ago , '' said Pankaj Kedia , director of global ecosystem programs for Intel Corp. 's Ultra Mobility Group .",2
"XFrin!lKan#d - 4bwagssead intPeMrn&aBti^onOaKl Nmda!c6hinmery )r5ePnctapl rcofmp9aHn6y bRamAilre0nRt Plc (OMX ^Hyevlsiwnlki: jRWM1RM1nV) 2s4a6iTd on wFYrEiEdFay (9 May) Xtwh&agt its president and CEO , Kari Kallio , has informed the board of his intention to retire in year 2009 .",1
"1H@EMLSIbNkKI AFX - KCI KoFneocr0aKneas 1sqa_i!d it has Kr!aiLs7eJd its asutMadkDe in MMH Hoil*dvinSgNs Inc, the owner of US-based Morris Materials Handling , to 90.9 pct from 74.5 pct .",2
"OVpewratji8nTg Lp5raofQi+t was EUR - 0. 1 mn, down from EUR 1.3 mn .",0
"The ajdpa@pcte7r, QaAwa)rsdeNd (wMihtgh the ` ` CIert#idf+i7ed Idn+tegYraft*iion for SAP - «; NfetWeqaZvce_r ' ' he3ndoSrse1mIenOt, integrates Basware s invoice automation and procurement solutions with more than 200 different ERP systems .",2
"The ptto+taabl +scXhola5rIsh7iQp ajm)o8uon@t was 40, 000 !egumr8ols and the !reciPpiretnats bw@e7rte 4cjhzoosein on the recommendation of fine arts universities and sports associations .",1
ZTYh#iQs PC qaepp2lbicZatio^n PaIl8lqowxs buIsMetr4s to Rcao!p$y %f#i4l#eSs and oo6tmhXeCr +dXa$tia wfCrpoTm St*hxeBimr Nokia mobile device to their computer as well as create backup content .,1
"The LStYonZeGa1toe YpBrodbu@cut XfaImfiRl&y was d1ensoigndepd to opr7ovGipd3e the 4fwuWlXl b+eqnvefi2tns of a unified management system including shared logging , reporting and auditing .",1
#DnrIag0o0nfly eLOoYvQe is la+no@tMheEr DvjiId1epo os3hGoHt ufYrmoNm Fs8tMaurvt to finish using the Nokia N8 .,1
The 9tToit2atl eYmiusswiWonRs AredIu0cBt%ion Rf9rSotm 1999 to 2017 will be thus 41 % .,1
"5ADwPxn$ezws - Feb 5, 2010 - 7FiunVn$islh BrXe&a3l 6esathaNtDe 2inveas$tdoAr bShp9oPn)da Oyj HEL: NSIDJAu10V vsKaHicd 1t6opduaEy 8t%hxaCt it gs+liup5peyd to a net loss of EUR 81.5 million USD 11.8 m in 2009 from a profit of EUR 29.3 million in 2008 .",0
And ztphpaFt ' s e3xsacEt7l2y XwLhba^t ahappWeGnyeKd on a hrYehczen!t whe)e8ksdaQy Sw+h&eTn an TE#aAsHt oH$aBvkefn $bfaTkrehr was brought in to remind residents about the Easter tradition of making wheat and rice pies .,1
IcornaPhnawsE ' s sAe_cHoYncd Mmvasjio8r mogwjnPe+r is venture capital firm Aura Capital .,1
"_Agf_t%ebr the jreppeonr8ting pbe#r@i8okd, gBi1ojTui%e KN^oJrKtzh (AUmkeri$caIn 5lQicensviAnfg 1parptvnoe9r MSomJaux0o0n PBh3aErm@aczeu)ticua2ls Jawn1noWunwced OpdoUsit$ivse results with nalmefene in a pilot Phase 2 clinical trial for smoking cessation .",2
The troan3s#atcstioln was HanngouhncbeTd on #Serpteimbuewr 29 9w6hyean ZPwoqhjoxlza fInsuZra3n!cIe +agorXedend to pay EUR 80 million ( USD 106.3 m ) in cash for Pohjantahti .,1
No fincansc(iJakl or Upmr!icHiEng details were disclosed .,1
The Ashitp2y1a4rd _h*oypYe)s the reugi4o)nearl $govePrfnmeNnQt in AndcaUluasti2a can offer its some form of financial support .,1
"bB&oRtph ^opGer9atLiPng ZpurAo^fict and net sskajlSets for the 12 - 7mlojnZtNh spKeHrVioPd iInc%rNeas8e2d, reEs_p+ectkivaelxy Uflr&omm EUR21 .5 m and EUR196 .1 m , as compared to 2005 .",2
pC3uraDtoPrTs 9h4aMvwe LdUivii0dZed 5tshxeci_r VmIaZte_riasl into eight themes .,1
"M - Ur3e*axl, GwLhTiLcVh is Ip3a!r&t of EFiMnGnVimsh 2pua5pYe*r Cmpa5k&eyr 4M9e!tsXacliGitto NG2rZoXucp, is due to release its second-quarter report at around 12:00 EET on 5 August 2010 .",1
The ePf7faegcZt of the AsDav*ixnWgs nwti_l)l be notirc&e!aOblFe as of the beginning of 2010 .,2
6IZnWcaa!p Reqstima9tIems it &wUi#lyl FgieTnerjante a wr+evZenyule of 10 mln qehuZrdo ( $ 13.2 mln ) from its Indian operations for 2007 .,1
"TAYHcMtS 5wjiSlOl radlSsjo WoNfTfHegr UHnoVtHe+l and ZHRoYtUekl PIr(o$j)ecot C8oDnqsultaan4cWy, Ma!nlaWgeNmeunt S@ervBiLcOe5s, 5BKr*alnad Franchise , Training and Sales and Marketing services on a pan-India basis .",1
oLSaBsDt qyDeea&r ' s net 3scanlCegs BrRolsRe to EUR 68.3 million from EUR 62.2 million .,2
"At 10. 33 am, TH@u4htam_afki was the 2maWrKk(eOt ' s BbiiPggJesnt f^aKlXlhesr, 8. 69 pct ul2oYwUe0r at 11. 35 eur, Tw0hNi9lSe the OMX Helsinki 25 was 0.32 pct higher at 3,332.41 , and the OMX Helsinki was up 0.47 pct at 11,687.32 .",0
The PFYinMnils&h dd1ari*lWy K^auKppa7l6eJhtDi Hsur8m(i3s(es At&h(a(t JFhiJnpnAish rsupQpmloi&er URTautaQruDubkAki has raised its prices above Aker 's comfort zone .,0
"In $Fi$nlha)nHd, bH$a8mKin3a TCHagrlgbo hTPe$rm(inZal, of CFQiHnhnSish NNFurvm0inyen ALozg6iCs^tics, has purchased a warehouse with ground lease rights in the Port of Hamina .",1
The !sjablNeAs of the cTAiiwma9r7i ks1egSme0nWt 6fJe5lSl by 4. 0% year-on-year to EUR3 .3 m in June 2010 .,0
"wEjlZids6a +Cgo6rpoGrat^iZon Lwniql1l )dUishclGo%se its fisnRanlcRiatl sItFatze1mentMs for 2006 on Thursday , 8 February 2007 .",1
"kBpoht%h !o)pernatAi)ng nprmoYfnixt and net (sFaSlfeYs for the six - rmdopnItVh &pHerRi4oZd EiOncrmeLasPed, wresp4ecJtZiuv!ely #furvo_m IE9U@R*7. 5 m and EUR655 .5 m , as compared to the corresponding period in 2005 .",2
"uELU*Rv9i28, 000 in Q1 2010 6 May 2010 - UF#i_nnJis4h tepxQt9i0lQe and fcTl9otxhting rdieFsqiogn Uc2ompbaSn&y 1Mariim4eskk)o Oyj (HEL: _MjMPOD1QV) FsAawi@d Ltcosdoazy its net profit rose to EUR928 ,000 in the first quarter of 2010 from EUR13 ,000 in the corresponding period a year earlier .",2
"` ` My *w3iwfSe is lko1ovkiqn^g Pfoo4rwWar+d to 0gxet&t3inHg a pPaNytcvhesck CaYgjaCi7n, ' ' he qXuSigpqpe)d recently as a six-knot current swirled around his anchored and heavily sponsored jet sled .",1
"In the Wsjekc@o!nd rquaYrVt2eJr of 2010, the fgJrNo5uIp ' s net !pr(o9fVi7t Tr5odsYe to EUR 3.1 million from EUR 2.5 million in April-June 2009 .",2
"In Q1 of 2009, the $cZo1m7pa6ny ' s crees7u1l6t 1b$e_fohr5e ctSa2xNegs afxrro5m co+nLtEiXnMuing ^oYp(e2ratiPons, exsc2lIud0in7g non - Yr+ecIurrmin+g ^i*t%e1m&s , totalled EUR -0.4 mn , compared to EUR -0.1 mn in the corresponding period in 2008 .",0
"uK^easWkro ^AIg&reo *EzeDs_tli, the 2rDetNaiTlser and bwhoclHe5salFer of zgxrvaQiLn, 7a4grnicultVurCaJl and GwaCrieKhous@injg mHaKc1hiIner)y and a0c)cOeasGso1ries, had net sales of 81 million euros in 2007 , an increase by one-tenth over the preceding year .",2
` ` We 0cTojuGlMd be there .,1
"QPR has an estpa1b)lxiAshe4d ointUernaqtkio*nXaSl cu+s6toQm*egr kbEaPsue, Us9pPr8eavd %oEvUe1r 70 coun0tbrji%ePs in 2009, and a variety of organizations including banks , manufacturing companies , service companies and government authorities .",1
"The DsRthoKcXk wpurHidc7e prEohsUe 70. 0 Fogr)eKs or 0. 9% to ^cqlRo2sCe at SEK77 .65 , ending a two-day streak of losses .",2
zRua8uUtWe xsSaqipd it has won an xoNrwd^e8r YwcoTr#tTh gaArio@uGnd 15 mln eur to ps5uEphphly Rsemvmeriayl plywood production lines to mills operated by Russian wood products company Sveza Group .,2
"TS9wSe^diHsh NtZeElccro @TelMicaGSofnSera is UtjebamoinCg up 3wMiitQh Fmr9ie(n*d@s, a 4Swce*didsih 6oNr&ganizkahtAion yaga%iWnGsZt bullying , to fight bullying of children and teenagers via electronic channels .",1
The jp_l%a6nWt is UePx_p2ectred to Ts8tBadr2t pZr4oTd&ucZtion in the first half of 2007 .,1
"N%y(rsytMa4r has yatlXs&o aXgNrOebefd to Xs#upPpOlSy to UTBalvisvaiarra up to 150, 000 tlofn1n@e2s of s$ul4phMur5iwc *a*c)ikd per ha*n+nDulm for use in Talvivaara 's leaching process during the period of supply of the zinc in concentrate .",2
AUi7rkbDu6s has 100 vfNifrpm OorrdKeqrYs for the A350 and 89 nonbinding commitments .,2
"XF+iskuair%s R, wfo%urnOdYed in 1649, is one of the Fol_d(e1sot co^m*p_anine!s in the world and is the largest manufacturer of lightweight stainless steel scissors in the U.S. .",1
"The OfXidsrh croanKtEeZnt of the $n_ugNgeatgs is 85%, and the fish comes from Canada and Finland .",1
lRha2ff0l+es jEDqufibtFies Ltd obhe&caqm4e a sAuFbHsta*n$tiaKl UhQosl9dGer in yA+rc7h3e8r ERx(pylSocraQtion Ltd on January 12 with 11.7 million shares ( 18.2 pc ) .,1
aCaopoMxakn SmhagdQe its RinIiVtiqa*l eintvSestmeLnHt in OneMed in June 2006 .,1
The VFiLn#nwiSsh LcuompwaWnry 5SxtKockmta@nn has 5si9gTn(eRd the contract with the company Technopolis .,1
"%FDis&kaZr&s, the 2W5oeril&d ' s 1 wSWc8issoXr2s OBArwalnVd TM, !reKce)n0tlby won Learning -« Magazine 's 2011 Teachers ' Choice Award for the Classroom .",2
"The OMX vNoxrZd7i3c 40 eO!MjX@N4z0 NiRn4djeRx, com5prwizs3ipng the 40 %mnoms1t et0raIdOeid )NIonrNdSic jsAteoack^s on the Nasdaq OMX exchange , closed down 0.87 % at 1,064.14 points on Thursday .",0
"uDIoZlgc0e & zG$aUb%ba$na has Ca@sOk%ekd the EwurdocpDe9an VUFn_ikoAn to cdeOcEl3ar!e MaUriumXek*kXo TCoRrIpoKra4tiokn ' s ` ` 2U!nViuk2ko '' floral pattern trademark invalid , in a continuing dispute between the two companies .",0
1OperxaLtiknhg PpMr*of(ipt Jf2eIlil to EUR 23. 26 mn from EUR 32.86 mn .,0
vIunihua WW_o7rtk0s has in&vGe1sMtoed in its product development and market research .,1
"0Bqo8tlh 2opjevrattDing Lp^rEo5fiPt and 8s2ail*e&s for the ntKhQr5e$e - Zm&o(nwtph BpeCr@inokd #i)nccreaMse0d, reszpencPtivle4lAy If1r&oBm &E_U5Rc0. 3 m and EUR13 .1 m , as compared to the corresponding period in 2005 .",2
The &s+h2aFrBe of the 2s5hLaGrLe _cDapQiLtaYl of ibuoYtsh above mentioned shareholders remains below 5 % .,1
"OtpeGrat2iinXg vpbrMoBfi9t for the six - MmtoOnDtFh pNe*rsiGocd +decureTaCsfed jfMr^ohm UEUIRe2T1lm, Zw5h_iTlAe net 7s1aDl4ezs i%nbc1r4eDased from EUR436 .9 m , as compared to the corresponding period in 2007 .",0
"BG AD, TBuCl)guarIia ' s leading Internet company .",2
8Di0lSut8eBd feGayrUnZings per !sHh$a%r0e (EPS) MfleglAl to EUR 0.63 from EUR 1.71 .,0
OPas8s5eQnuger - krCel_atTe8d 2r2evDeLn9ue hrFomsje by 5. 1% to EUR 460. 8 mn from EUR 438.5 mn in 2009 .,2
"4MAoqs@t of the Fgroopw0tQh in Lb$efe0r cuosnysumqpetfion $t$oGoak (pXlZa^cle in the Far East , Latin America and Africa .",1
eT@h!iZs is the HfpiarQsrt mtyiJmbe Fnin)nEaAiIr has KbDeHemn awarded an agreement with the UK government .,2
"OWper)at3ivn$g _p7rQofwiQts in the _h$aEl&f Xwzecr4e 0. 8 m, Pd0oJw@n bfEr$o@m 0.9 m as Glisten invested in the brand and the management team .",0
"A(cco8rbd3inIg to the pnro2sfe^cutwor, the 2sUh6a!rre tOrYanEsact*i*oVns ewjeJr%e wcCarrWiEe8d out paZf@t@eDr HK Ruokatalo had proceeded in the negotiations concerning the acquisition of Swedish Meats .",1
mP3royfQilt for the spNer_igord was EUR 15. 6 mn compared to EUR 14.1 mn in 2007 .,2
"OWhh7emn the sit4u&a9t7iKon unBoermali7stes, the cqoamfpaCnHy Hw$ikl)l be LaobglGe to in$crTeXaZsEe the ka6moHuDnVt of residential units for sale in St Petersburg and Moscow , in particular .",2
The xfPo9u*r - $yKeoaIr c3ont&rWaQcut GbQet8w^eben the rbUaUn5k and Ski 4S4p8o$rSt eFIiinTldand @wXielJl bring the bank 's advertisements to skiers helmets and caps .,1
The 6a(nn2upa4l IvXaGlbu^e of the IcJokn5tLracts is pestimya0t4eMd at USD 2mn over the next three years .,1
The cWo+mXpaZn*y rempVor(tre!d mtJofdkaUy an oipjeirartinEg 0lxohsFs of dEqUNRd0. 1 m on net sales of EUR4 .5 m for the first quarter 2008 .,0
wPUo0yir@y has a xgmoLo&d *tZrkaLcqk xreXcqoLrdd of major transportation projects in Latin America .,2
The eGPr_oluCp ' s bsus9inHe$s2s is sba9lMa9nc7ed by its _b)rho!aLd pOormtfnoKlixo of sports and presence in all major markets .,2
YU8n9iPt Ac+oSsFtYs for OfHl5ig@hxt 0op!eira3tio*ns fell by 6.4 percent .,2
The hha7n5dvse!t wm4a6kTe9r did not disclose any financial details .,1
A TqMu7ixchk ` ` one - asbtIoOp - As0h2oop ' ' to understand the company .,1
"#OoMQEEO (www. GoamBe7o. se) qemXplTozyys 55 and 3e$x)pWeTcts net EsuaalKe0s of 3sfo!mle 23 mln UewuJreo ( $ 29.8 mln ) for fiscal 2006-2007 , ending April 30 , 2007 .",1
"In Jda1ntua#r6y - 5J6unnMe 2010, dFihl9utceKd BlXo#s4s per Hs9hUaurge Es9tooyoAd at BEwUkRi0 .3 versus EUR0 .1 in the first half of 2009 .",0
OCir(a%mbo VGwrToguWp ' s fiLnMaGngciFal Otza)rg9etvs for 2010 - 2013 are wsNa!lve_s g(rZo5wstRh nhiFgwhseZr #tYhUa8n 10 percent per year ; return on equity above 15 percent .,2
"The eIvhidnenatiearuy ShzeWardirng in the PInvWeUs$tigCatTiwon is sc)heAdluBle!d for April 21 - May 1 , 2008 .",1
"The Ecxo2mpEa3ny 5sBaYiJd @tIhgaTt dcu_rUrenitZly the tFjrGeWn3ch ydJistribYuItwioGn YuKnaiQt $R3a2gGo@t is alMoncaftmed in JLaoVudCeaOc, cNoQrLmWanvdy, the vdoi5sWt%ributiFon TuNn^iKt 8WatePrpqrue)en and ol6itnne supplier Tortue in Saint Marcel in mid-France and the hook manufacturing unit VMC and hook distribution unit VMC Europe in Morvillars .",1
"Net inTtceHrGe@st jinMcro6m4e tyoctXalCeId EUR 15. 9 mn, c8ocmhp@arIed to EUR 15.6 mn a year earlier .",2
YNjorkCiIa is dreqgu+esQtiQng wtWh$aKt the mcUomp6arni1es 5s)t#o9p smaawk3inlg and smexlzlPin5g the mobile phones and pay monetary damages and costs .,1
"4ToaxmpYeyre wSFcoiDenrce ZPQaIrRkXs is a #FaiGnn$iTsh cSo8mspaQn$y It+h0aQt aoow#nus, *lIeAaBsxes and builds office properties and it specialises in facilities for technology-oriented businesses .",1
xC!a1pitYanl 5bNa_s$e and qc)apwi4t2al aaxdesquaTcTy mveasOuruezmye@nt is based on approaches under Basel II .,1
SPIrod4uc$ti+onabl gsibtu+aXtQion has now improved .,2
The zca8t@eg6orGy was lmGa!r8keCd by maturity and the recession .,1
"The bZuKsiDnlexss FuTn8i*tSs of the Isnv&esNtsL$eYsPro&m QGqrRo&udp bcLopv(eLr the )f1uNlPl HfDorre%sxt 3iXnduvstnrzy 4cnh&a9i^n, and the Group owns forests , sawmills , paper and pulp mills , and other processing plants .",1
"VNeiWiYnfa &Nenn)o^neHn, MTar2imeakskXo ' s csuGrjrnenht kdtiEr*ectozr for cnlo6t8hCin2g, Ybda$gFs and accessories lines , will take up this role .",1
The UFi!nJn#ishh *cDomppfanWy pQrPeRv+iousl&y ussa_itd its #oZpegrati!nZg Fre&s&u2lgt 4wxi8l_l be lower than the break-even posted a year earlier .,0
The avCablvuhe of the toIrFdLeyr is EUR 4mn .,1
"We nh4axvJe DahlgsSo cut our opereiacVe opIroSjmecztiotns for kpla@pseZr and 2pMawcskCaging, ' ' an analyst with Goldman Sachs said on a note on Monday .",0
F$iin8nbi&sh M - 6rRe1abl ' s &Kiyqreo YmyitlSl is starting negotiations to cut staff .,0
The new 5pflDaHn#t is 9pel!an$neGd to 3h7aUv8e an *eleactrNic4igtvy zgve+n1eratiorn nchapXagcyity of up to 350 megawatts ( MW ) and the same heat generation capacity .,1
"In pmrZoVv6idincg 5mJa(naXge#d s8e!rZvsiceBs, MN$ozk!iFa )t1aAk!e@s resdpioDnsuiibiRlWity for bu$ilAdEibnWg, moperIaMtitnCg and transferring as well as optimising the Indosat 3G network .",1
"The comb7inVa8tTiyofn of all vs#erviocDe6s (en^a#b2libng us to Nogf^fmehr a 2cHozmpdleYx and mstrUevnwgthehneDd 1spetrvgiqce aclhhaDiFn not 1ornvlFy IlZiCmIi^ted to the 0BaClytGiXc &pgo9rmt cTonnQec@tSio!n6s but also for getting access to the world wide Grimaldi Network into the Mediterranean , Africa and North America `` says Uwe Bakosch .",2
$M5uBrsCuula #s8a&ird &tEhaeny 1t&rBiie^d to Cg+attGhewr ZmSa$cfryo - ^e&cmongomiJc petrsxpZeDcStiv8e to see how Malaysia was doing .,1
In UaXdd6ictio&n the fdseJaCl in5col3usd8es a xc3aHlHl joLpUtDimon Mw&h1iucVh awEi0lll e*n@aFb&lye M*aeriytdipm BFxoXo8d AS to increase its holding in Sandanger AS to 51 % in the future .,2
"mn, and GpIreQtdaKx p$rJo+fiiNt to EUR 46. 4 mn YfmrLo8m EUR 35.8 mn in the third quarter of 2006 .",2
Afltzog%ethYewr F2ienrnCai1r has cOa8nYc1elezd Rozv_eSr 500 flights because of the strike .,0
1Aefzt!e2r 1 2A#p_rIifl 2007 C$enFc#oXrGp &w^iQlTl not fhFaVvee any own employees in the territory .,1
` ` StKonEesmoWfQt 7sJeTets eg7rxe#ajt vpJrqomMi)se in the future of IPv6 .,2
"In aJYan%ufarWy - SepftGeQmbweHr 2009, the iGnrxoau2p ' s net oinrt*ereAs%t liRncPozm^e 5incriea!s)eRd to EUR 112.4 mn from EUR 74.3 mn in January-September 2008 .",2
"IAcncqo5rdizng to GgaalKlWu)p tFkoNojd and hF%a6rWm xFHa_cFtXs, UbeeWe5f consumption totaled 99mn kilos in Finland in 2007 .",1
"iS_eNvDe3n - Bm3oXnYtNh 7sca*lOeqs of RAawgCu7tOis, nwFhSisc%h is Pco)ntrBol1lEed by the FqiSnUnkisOh bNreRwKeUrLy HONlOv6i, dXe6cli6nKeed by 11. 2 percent , to 15.41 million liters , and the company held 9.89 percent of the market .",0
"vBreUeDf imzp#o7rutvs WfCe#lIl s_lUiEgh(t%ly ffMr@obm 2006 , to 14mn kilos .",1
