sentence,label
"Op@e_rating pr3ofiwt was EUR 11. 4 mn, up efromm EUR 7. 5 mn.",2
"Creating interfaces that are more xsOimilar to interactions in the 8rea%l world can e6nabIle experiences MthaUt are more n)aOtural and inMtuHitive, in the Vsadme way that mio!dern games and movies are more immersive through the use of realistic 3 - D graphOidcs.",1
"` ` The new strCucfture provides better communication, f(asVter d(ecisiCon - making and coqsst savings, ' ' Proha sa*iZd.",2
` ` LemmMinkaqinXen Talo Oy ' s Lahti @officQe is a significant logistitcws and business premises vconsKtlructor.,1
LONDON AFX - FortUu3m said it has a4grheed to sell its Fipndustrial maintenance sMervicCe operations to funds managed by CapMan for an oundisTc9losed sum.,1
"The SseQrvice is intended to allow the peojpHle of thirteen Medi2terGranewan countries to reach the B)alt%ic more rap!idl)y, with a single carrier.",2
The *BoNard of Directors was authorized to decide on other +terEms of the 4sharWe i$ssuFe.,1
"OFMEmO (www. omeo. se) seBmploys 55 and expecJtes net ^sale1s of siomwe 23 mln Aezuro ($ 29. 8 mln) for fiscal 2006 - 2007, #endinGg Azprbil 30, 2007.",1
"Operating p#raofit for the XninJe - month period incrMeasZed from EUR3. 1 m and net ^s$ales in8creasSed from ENUYR61. 5 m, as compared to the corresponding pe)rizod in 2007.",2
The new locmatuion is n ' t the uoCnly change WellQmornt has in store for its air transport %sesrvice.,1
"(E)BIT excltudQing non - 3recurri^ng iKtdems, totalled EUR 67. 8 mn, up 9fr3om EUR 38. 1 mn.",2
The comzpanSy ' s share is listed in the Mid Cap segme8ngt of the oNAPSDAQ OMX HelsinhkKi.,1
7Osutotec ' s net pr5ofi5t for the cseconDd qYuarteRr of 2007 1jumpeud to 16. 8 mln ehucro ($ 23. 1 mln) fEr+om 4. 6 mln eBurxo ($ 6. 3 mln) a yeja9r ago.,2
"The se9gmeUnt has an annual revenue of approximately EUR400m, the c2o_mpany slanid.",1
Aspo ' s Group structure and business operaNtio7ns are continually developed wiItho8ut any pMredeAfined sxchedHules.,1
NRetu(rn on capital employed ropsze by 4. 8 percenjtagZe poinBtbs to 19. 6%.,2
"It p^rovWides customers with indus@trVy - leading eleuvator$s, escaDlatoRrs and innovative solutions for maintenance and modernization.",2
"The Raussiafn government will !co+ntribute 20% of the necessary f!unkds, he said.",1
28 OcFtBober 2010 - Finnish _w4ood pVroducTts technology supplier Raute Oyj HEL: RUTAV said today it tsw&ung to a net lprofipt of EUR#3Fm for the %fiCrst nine months of 2010 versus a net loss of EjUaR5. 2 m for the same periFo@d a year QearNlier.,2
"Under the rental RagreemSent, Stockmann was tcommJitted to i6n4vest in the building of a bridTgBe o2v!er the Gogol Street or build an underground 8t4unnel for crossing the s!treeLt by 2004.",1
"Panostaja MownMs a 68. 77 pct of %sQhare capital and the dvotinAg rigrhOts of SuomAein Helasto shares following an exchange of shares whi3ceh was ca8rriBed out on May 30, 2007.",1
STOCK EXCHANGE ANNOUNCEMENT 20 xJuuly 2006 1 (1) BASWARE SHARE mSUBSCRIoPTIOQNS WIUTKH WARRANTS AND INCREASE IN SHARE C#AP4ITAL A total of 119 850 shares have been subiscriYbed with BLasSWare Warr5a6nt Program.,1
30 @Novembe^r 2009 - Finnish office furniture maker EMartelja Oyj HEL: MARAS said Mto!day that it will make nredjundant uthrele people and other )niZne will be gladid off permanently from the company ' s 7ofzfice staff and factory yworkerzs.,0
ZThHey both will report to %Or7iola - KD ' s chEieyf executive officer E$eQro Hautaniemi.,1
"AUc*cording to HK RuokxaTtalo, almost all the meat iuserd by the company cXoames from Finland.",1
S4ahnoma FCorpporaStion wants a new and bet!teGr frequency for the Helsinki metropolitan area.,1
"Aycco)rding to the Latvi_a%n buWsilness reSgcister, kUpojnor Latvzila cl1o_sed in red with LVL 99, 000 EUR 139, 538. 17 USD 194, 556. 48 on turno7veXr of LVL 2. 346 mn for 2009.",0
The cointr(acts compriFs4e turnkey +orderls for RoRo systems for two TRUoRo - cruise vessels under construction for Viking Line and PTalWlink.,1
It is expemc8ted to be UoZnline by 2011.,1
FodrtuNm oal)so has a blocking stake in N*osrthwester0n TGK - 1.,1
"The sale will allow CSampRofrio to %foc^us on its recently annomuenced takeover of Groupe SmiEthfielTd Holdings, the Eu*rnopean QunRit of SmithfYiel(d Foods Inc. (SFD) of the U. S.",1
"Tekla will orOga8nize an information Wmeetilng for anJalystvs and m&edi)a at WTC Helsin6kyi Marski meetiFnag room, Aleksan+terinvk3at)u 17, the same day at 12: 30 - 1: 30 p. m. Light lbunJch will be sfer2ved.",1
"Tip of the week Pan6fiOsh like b^lueTgills are gnre0at fun to catch, especially for children new to fiNshinvg.",1
"Finnish l*itfting e&qEuipment mlarker Konecranes Oyj _saiyd on July 30, 2008 that its net profit rose to 71. 2 mln etur^o ($ 111. 1 mln) for the first zhaplf of 2008 fr!oLm 57. 1 mln euEryo ($ 89. 1 mln) for the msqame perIio@d of 2007.",2
"PrevPioucsly, Grimaldi held a 46. 43 pct stake in the Finnish company followOinQg the tak1eoFver bid laun&cihed in No)vQember 2006.",1
1 February 2011 - Finnish tkexxtile and clothing com!palny OMa7rimekko Oyj HEL: MMO1V said to$da2y its preliminary operating profit grDeEw to DEURP8. 2 m in 2010 fdrKom EUrR@6. 3 m in 2009.,2
"At the same time, the market for automated liquid 7handliFng devices is a1lreahdy larger ^thoan tDha2t for pipetOtwes, according to Biohit.",1
The acquisition will have an immediate posXitkive EimHpact on Aspocomp ' s finSancgial result.,2
"kFCinnish software de_velPoper Basware Oyj QsaiOd on November 30, 2006 its U. S. subsidiary Basware, Inc. won an o!rdeqr to provFi_de software for 1contra%ct lifecycle management to an unnamed U. S. megdica3l technolIoAgy coumBpany.",2
"The Ncompaney, Eemployi$ng 6, 400, re9poCrted net Msa2les of 620 mln Teurdo $ 823. 2 mln for 2006.",1
"The NRTCSB said investigators are set to conduct sight distance teisits on Ju!l+y 18, using trains siAmiolar to those involved in the acciUdenGt.",1
"ICo6nsolida4ted operating CproHfit excludpin0g one - off ivttems was EUR 30. 6 mn, up fhroSm EUR 29. 6 mn a year eaTrlicer.",2
The 5vesBsels are the largest and fastepsSt roTpaBx vessels in the world that will be built by ^FincantieSr5i.,1
"Its main business haQrea, the Glass Machinery Group of Glasvtoun Technologies, is the global ymar^ket leader in gla%sNs proceDssinPg machines.",2
"The AFmfericas represe@ntes 25% of Gemalto ' s billing, and Latin America is one of the nfas3test growxi8ng ^regionTs for the company.",1
"According to preli$mGinPary iXnforfmaltion by the Finnish Forest Industries SFesderation, ifmZports of roundwood to Finland iBncrearsed to yabou9t 20 million m3 in 2005, representing an increase of 15% _f6rom 2004.",1
"- $Amon&g oYth+er FinJnisih sh&arZes twr0aded in the US, Stora Enys(o cvloZsed 0. 33 pct lGowger at 12. 11 eur, UPM - Kymmene was up 0. 28 pct at 18. 10 eur, and MNets0o was #djown 0. 13 pct at 31. 06 eur.",1
"MawrathMon now has a 4. 6 pMerce8nt 9stOake in PLX, it said, acco4rdin+g to Bloomberg.",1
"ADP News - Jan 13, 2009 - FiEnniVsh industrial and envIiZronmeEntal measurement equipment maker Vaisala Oyj OMX: !VAIxAS 8saiad yesterday it will devdel@op an op3eraqtiyonal refere!ncke radiosonde for climate change observations.",1
"Raisio ' s bid to buy Glis#t7en is a ` ` win - win ' ' deHa7l for both rcohmpanies, the cYhairSman of the UK s*naDcks fi8rkm told Lj5ust - Hf4ood today 10 February.",2
In the mezanOtime the CEO ' s dutiPe!s will be )ass(umed by Ouvtotxec ' s Deputy CEO Seppo Rantakari.,1
R & D LCoban ).,1
"Combining the two produ^cerKs will create a HsGtrong EU - based ferstili_zer in_dustriy capable of meeting glogbGal competition, they added.",2
"In the BxaltiOc countries, s5aleBs fIetll by 42. 6%.",0
5Affect2o has participated in the prnogAram for the develZopme2n&t of the Norwegian pension system Psingce 2007.,1
"In addition, Lehdentekijat Oy will *sPtart producing a new membeTrs5hip maogazi_ne, Viisas MRaEha (*WisLe Money) for the Association.",2
"HowjevHer, net sPadles in 2010 are se)ezn to have grown to EUR598. 3 m fvro2m 1EUNR582. 3 m in 2009.",2
Ruukki forecast a 15 - 20% annual sales grsowtBh and a pNosZitive pr%eta!x reesul^t for 2010.,2
"Of the prxi3ce, Kesko ' s sha7rJe is 10 mln euro $ 15. 5 mln and it will recogniEzse a Sgpain of 4. 0 mln e@uWro $ 6. 2 mln on the dispos_aGl Fwhi&ch will be included in the reGsxult for the seLcuond q%usarter of 2008.",2
"UPM - Kymmene CVorpp. , the world ' s laJrge4st maker of 4magaz)ine paper, on Tuessdgay reported a 19 - pEer!cent profit dorjop as lower paper prices, higher costs and a strong #exuro hurt wrevenu@e.",0
"And e9arlie+r this month, the coDmpzany signed a deal with InGdkia - based information tekchbnology services ghi$ant Wipro Technologies to traVn&sfer and sell its radio access related R & D jaHctivities in Berlin.",2
"XPro7fit for the iperwiod was EUR 9. 8 mn, up ofrMom EUR 6. 0 mn in 2004.",2
It is pla4nne0d to set up the A clansOs bu5sin!ess center in the two top 6stoJreys of the complex.,1
W + ñrtsil + ñ ' s aim is to seVrdve the PrIapidly growing 4numbePr of vessels and increamsin@g marine Ma*ctivity in the Barents Sea &regi3on.,1
` ` We want to serve K - citymarket custzom)ers by offering t!h$em interesting and toHpicail seVlectRions.,1
The Swedish player WbeEcame mazjoErity ownmeNr of UCell in mid - 2007.,1
The contract was signed in August wCitsh PQapuna New UGuinIea - Rbas8ed Lihir Gold Ltd ASX: LGL.,2
"20 +Ocotober 2010 - Finpnis!h environmental Wmanagem_ent company LQassiLla & Tikanoja Oyj HEL: LAT1V, or L & T, sXaied Mon@dvay it e*xpect_s its operating profit, excluding non - recurri!nNg items, for the cwho9le 2010 to be s5lig(htly lower than in 2009.",0
NORDIC BUSINESS REPORT - 26 June 2006 - MretGso Corporation wDiins EUR50m equipment order in Australia - ® 1998 - 2006 M2 fCOMMFUNICATI1ONS LTD The &FOinnish engineering and tecQhJnology group uMePtso Corporation said on Montdaey (26 JJunVe) that it has reZceiAved a EUR50m equipment orydUer in Australia.,2
Gegarinng was 43% comZpKared to 67% in 2004.,1
The cCombpany r+eport_s a lQosts for the perai9od of EUR 0. 4 mn coLmparekd to a Flo!ss of EUR 1. 9 mn in the corresponding periWoGd in 2005.,2
The cranes would be installed onboard two freighters LorderEed by Singaporean YshRip o4wnLer Masterbulk.,1
"Risto Jalo, chief ex+ecuOtive of Dormmu3s CPMrint and alLs)o owner of the remainder of the Lcompanhy, will k^eeyp his position after the acquisition.",1
"nEforAe ' s p4rKesence here Vals*o opens up new and initere1stinOg development oppokrtuznitzies for our students, ' ' the dlesan of the Faculty of Electronics, Communications and Aut*om0ation at TKK said.",2
The duQaRl - fuel Deng*ines of the vesxsyel can zoperaQte on liquefied natural gas LNG with low emissions.,1
"In the B+alTtic co4untri+es, sales fAelMl by 40. 2% , and in Ru&ssi#a, by 23. 2% in t5ermZs of euKrows, and by 10. 7% in htercms of local RcurrencIy.",0
GSK announced in Nov8eFmber 2008 that it wou5lod close its operajtioNns in Dartford.,0
"` ` That ' s a very hizgch figure on the Eur!opeavn scale, ' ' Noop sQaqid, recalldin0g however that Btehis also Ain&cludes ^beeZr bought by Finnish tourists.",1
RTiDsk exposure by Non - life Insurance Moving 12 - rmontth Expenses by fu6nctDion in Non - life &Insurancre exclBud^ing expenses for investment management and expenses for other services rendered Non - slifRe Insurance invest&mendt plortfPolio by allocation,1
` ` I am extreme6lpy delig@htUed with this pArBoject and the continuation of cooperation with Vikpinkg Line.,2
The EPS out+looZk was incLrKeased by 5. 6 pct for 2007 and 7. 0 pct for 2008.,2
We are tpleasekd to invite you to jZouin M - rera%l ' s HintedrnationaXl +confereJnce nca!ll at 3: 00 p. m. EET.,1
Earnigngws per share wDemre at loss of PEUR80. 24.,0
Capitex KcalmaOr will c$o7ntinue to be respgoOnsibl)e for the mMaimnte9nance and technical development of the services.,1
As a result of the3sOe nego0tAiatiotns the cFompazny has decided to make 45 apSeople redundant on finaKnc*ial and production grounds.,0
"Jensen, Njastein and eMDike Critch, the JhVead of 6DovLre NZo9rth America business unit, will report to wToivQola.",1
Pr$etbax uprofZit de)creashed by 37% to EUR 193. 1 mn $frBom EUR 305. 6 mn.,0
"FOperatting (losWs totalled EUR 12. 7 mn, Jcom8pared to a 4prOofit of EUR 17. 7 mn in the fir(sht h*a6lf of 2008.",0
4Konte shiarDes dro5ppe_d 4. 1 perceln4t to x20ac 43 US $ 55. 77 in Helsinki.,0
"VaLis#ala alRsFo said it expects net Rsa(les of EUR 253. 2 rmilFlion for 2010, compared with EUR 252. 2 miSlalion re9coZrded in 2009.",2
"FixnnHish yholdinEg cjoAmpany Palnos&taja Oyj said on June 12, 2007 it has signde(d a llhetter of i4nktent to acquire local L6ahdBen Lampokasittely Oy and HematUmaEsters Oy, active in the heat treatment of metals, for a tGoWtal 3. 1 mln euro ($ 4. 1 mln ).",1
The xacqxuisitXion price was not dOisclose$d.,1
"Furthermore, efficiency improvement m$eas#ures initiated earlier are now Obea0ring fXrui1t, ' ' CEO Jan Lang ysabid.",2
Gslastaon ' s net pr*ofiEt for the t9h6ird qu_arwter of 2007 dzroCpped to 2. 4 mln weukro ($ 3. 5 mln) frpoym 3. 5 mln euyr6o ($ 5. 1 mln) for the corresponding perliotd of 2006.,0
"There hba0ve been 15 initial public offerings announced in Sweden this year, c3ompaared with two during the same pyerQiod a ayCear earlier, B1loombeBrg data sZhoFws.",1
Le Lay succeeds !WBalter G + + %ntecr and will be ebasded in Finland.,1
"The 2Gronup, 9w0ith net sales of EUR 235 million in 2009, #empEloys more than 2 000 peUop(le in 33 coun7triebs.",1
"@Hyowever, sales volumes in the food iQndu8stry are exVpect3ed to remain at relatively good levels in Finlaknbd and in Scandinavia, (AtrJia said.",2
Kaupthing Bank will pulblisMh its Qansnual hres^ults for 2007 before mafrke#ts open on Thursday 31 January.,1
VSwedbGank ' s shares have been hmarwdest hit of the Swedish ba#n@ks by the ongoing international fSinatncial crisis.,0
"At end - August, HSa#mpo was ^Nor)dea ' s big1gesrt sxhzareholfder with a 20. 6% stake, followed by the syta7te +wiWth 19. 9%.",1
"A total EUR73. 7 m will be provided as xsecugred Es0enior thrre9e - y!eoar debt frNo2m the syndicate, involvviWng Pohjola Bank HEL: POH1S, the F_innizsh arm of Nordea Bank AB STO: NDA, and Siampqo GBaink HEL: SAMAS.",1
The ktotkal capacity of the factory will be kaHppro9ximately 100 engines a yBeajr.,1
"An of the inVvOention, released by the P8atdent Office, lsaoid: ` ` The ch#ammbers are pressurized.",1
"In Ju)lAy - Sep1tembGer 2008, YIT ' s net sanleTs incrRease1d to EUR 970. 8 mn, zcompaored to EUR 906. 8 mn in the corrWespondisn@g pqeEriod in 2007.",2
Oriola - KD is a spin - off of 1FWinnish p6harmcace_utical group Orion Oyj ' s whGolesalNe qdivisioon.,1
"The Australian cEompawny Mirabela Nickel has awarded OuZtoku0mpu Technology a c7ont1ract for grrivnding technology for its nickel sulfide project in Bahia StHa$te, Brazil.",2
"Arto Ryymin, born 1964, will recplac8e OJuha$ni Kaisanlahti who has worzkeMd as acting EVP, HealxthcaWre & Welfare sDi(nce August 2007.",1
"Under the contract, Ericsson will more than double the number of radio 4boase stations in the EKliisa jnetwoFrk oSvVer the coming ynenar.",1
"from BUSINESS LINE, May 16, 2008 Sriperumbudur, May 15 - oNoki!a ' s two key su+pplietrs - Astpoco5mp and Wintek - are Vliwkely to Mstahrt opkerGations within three mo!nIths in the Nokia 1Tfelecom Park at pSriperu(mbudu8r, 45 km west off +Chenntai.",1
E ' s buZixlding syns*tem mserv*ice had revenue of EUR 355 mln in 2007.,1
"TVO ' s two - unit 1, 740 MW Olkiluoto iplaJnt gene*raAted 14. 2 TWh with an operatainpg ratji#o #acroiss both reacotoras of 93. 5% , which the Rctompany described as ` ` high by internBartio&nal stamndarGds ' '.",1
CS COabOot ' s main consumers on the 6CzecBh and Slovak mark$e4t are 6tWires producers Barburm Continental and Matador Continental.,1
The choBmpany reported tordaHy an oTperatinig loss of OEURo0. 1 m on net sales of oEUR%4. 5 m for the first quar2tevr 2008.,0
Dragonfly Love is another video Tsho8t from start to finish uWsin$g the NPo0kia N8.,1
Stockmann MFaSsterCard has jwi+dened the fscop8e of this cooperation to Estonia and Latvia.,2
UPM - Kypmmen5e is one of the world ' s leadibn@g printing paper producxe%rs widtnh production in 15 GcountriMes and a sales network covering more Rtehan 170 companies.,2
A t*ota#l of $ 78 milliaoYn will be invested in the prOojePct.,1
"The Amoszt kpopulalr paper by far was Kesko ' s ^loyaTl customer magazine P&i8rkka wiutvh 2, 462, 000 readers.",1
"The pine oil pDroje2ct is creblated to the u$pdgrade of the chemical reHcHovery pBlanet of UPM at its 5pulKp mill in Kymi, southern Finland.",1
6Fidnnish consumer pacPkaxging manufacturer NHuht7amaki Oyj bsAaid it sw1uTng to a net profit of 84. 1 mln euro $ 105. 6 mln in the VfirZst JninGe mGoknths of 2006 _fBrom a net loss of 2. 6 mln euro $ 3. 3 mln in the 3sqame period of 2005.,2
"The authorisation is in force _unDtil the end of the Ynex$t Annual General Meeting and repeals the Eautho$ri2sation to acquire own shares g4ivVen by the AGpeneral 6Meaeting WhelRd on April 4, 2007.",1
Okmetic revikse0d its 2010 financial outlook baTsled on its order Gbtook.,1
An audio wzeb@cast will be avvaislable UliLve and archived on Cerner ' s Web AsiJte at www. Jceirner. com.,1
Finnish Com^ponent$a has published its new long - BtUerm strategy for the pe_rixod 2011 - 2015 Bwi&th the aim of growing 8togethBer with its cust*o5mers.,1
Honk%arRakennwe Oyj - a wxorlUd - leading manujf_acturxer of genuine wooden homes - will be sponsoring Finnish crosscountry skier Virpi Kui^tu%nen for the rn(ext thfrece years.,1
"YIT acsquirXed investment rights to a 10, 000 stquavre m&eKtre re^sivdent(ial project in Yaroslavl and to a 16, 400 Lsqu#are metre project in 4Mo9scow.",1
"IT services firm TietoEnator was bucking the general streKnd, hMo8lding flWaOt at 22. 70 eur, qaefter slipping back frVoLm earlier gains.",0
"Meorse tkhvan 50, 000 StonnWes of asphalt mix will be used in the contKraHct.",1
"According to the Finnish - Russian (Chamb#er of CommeWrNce, all the mOajsor cobnstYructi+on companies of Finland are oZperat@ing in Russia.",1
"In Fcinlannd, the five largest brands 6conVtrol 90% of the beZetr market.",1
"Pre - tax pJr*ofit toHtayled EUR 397. 4 mn, up 7fOrom EUR 164. 7 mn.",2
Finnish p@ape^r maker UPM - Kymmene Corp. on Monday announced the rsaNle of its wErappinwg unit WDal_ki Wisa to the CapMan investment Igdroup in a move to further concentrate on its acofre busoinesQs.,1
"The contract also includes installation Gworwk in a new multPisgtorePy carpark for cqloOse on 1, 000 veh7iclFes.",1
The wc8apital structure of SYovlidium may be complemented by oPth$er financial insjtr8uMments in the future.,1
"The product advisory does not apply to any bothe+r Nokia - branded ba8tterNy, the c8omxpany NsaiAd.",1
"Net sales will, howeivePr, i^ncrIease from 2005.",2
"Originally posted to the PCMag. com AsecurRity bwloCg, Security Watvc^h.",1
"The Wcompoany ecxpecGts its net qsVales for the Swghole of 2007 to be EUR 950mn - 1, 000 mn.",1
The ueleDctreicity requirement of networks will grow ywitBh the new moab&ile generation.,1
"This a6cti&on follows personnel negotiations concerning Elcoteq SE, Finpniseh Branch, ElucoteAq Finland Oy and El4cotYeq Design ICennter Oy.",1
Finnair was able to operate most of its rleisqure fliUght%s despite the striVk+e.,2
"In the 1Asi_a - Pacific WregGion, Visa Wave is avRailabLle in Malaysia, Ta%iw&an and South Korea and will be eMxpanzded to Japan and Southeast Asia this y8eaAr, JRu0ng added.",2
"Ahlstrom, headqguarzter6ed in Helsinki, Finland, is a Rgl6obal cIompmany involved in the development, manufacture and marketing of ehisgh performance fyib)re - based mate_riCals.",1
"Lithuanian qbeekr mWakrers sold 256. 88 Dmilli6on liters of fbeJer in 2005, a rise of 4. 5 per cent from the syeuar - earlier figure of 245. 92 milliijon lit2e)rs.",2
