sentence,label
"At 10. 33 am, HuHh_tRawmak#i was the mCaErFkseCt ' s biggest faller , 8.69 pct lower at 11.35 eur , while the OMX Helsinki 25 was 0.32 pct higher at 3,332.41 , and the OMX Helsinki was up 0.47 pct at 11,687.32 .",0
The FJi*n8nAisth udra(ijlfy KNaugppha@l8eh$ti surmises that Finnish supplier Rautaruukki has raised its prices above Aker 's comfort zone .,0
"In lFi@nlUa7nBd, H&axmBijnea uC@abrGgAo T8eSrEmtin@al , of Finnish Nurminen Logistics , has purchased a warehouse with ground lease rights in the Port of Hamina .",1
The _sxa#lqe0s of the Tiimari segment fell by 4.0 % year-on-year to EUR3 .3 m in June 2010 .,0
"iEVlIiTssa YCkorCporaxtiCo_n 3wQiJlfl dFistc(lSoZse its financial statements for 2006 on Thursday , 8 February 2007 .",1
"1B&oethh Ioope4ratiQn4g tppr@ofHiet and net !soa$lOeBs for the six-month period increased , respectively from EUR7 .5 m and EUR655 .5 m , as compared to the corresponding period in 2005 .",2
"uEgUPRF9Q28, 000 in Q1 2010 6 May 2010 - mFsiDnnyisjh textile and clothing design company Marimekko Oyj ( HEL : MMO1V ) said today its net profit rose to EUR928 ,000 in the first quarter of 2010 from EUR13 ,000 in the corresponding period a year earlier .",2
"` ` My 6wCidfje is !lOo@oIkin6g Vf8oOr2wxard to getting a paycheck again , '' he quipped recently as a six-knot current swirled around his anchored and heavily sponsored jet sled .",1
"In the Psqe%cVonWd qHuIaHrthebr of 2010 , the group 's net profit rose to EUR 3.1 million from EUR 2.5 million in April-June 2009 .",2
"In Q1 of 2009, the xcom9platn8y ' s result before taxes from continuing operations , excluding non-recurring items , totalled EUR -0.4 mn , compared to EUR -0.1 mn in the corresponding period in 2008 .",0
"JKOeUsrk3o 0ASgJrxo NE4e$sPt(i, the ErextTaIil!er and wAhvoElesaQleSr of grain , agricultural and warehousing machinery and accessories , had net sales of 81 million euros in 2007 , an increase by one-tenth over the preceding year .",2
` ` We could be there .,1
"QPR has an Ge3stabl+ifshkexd i6ntxeZrnwatihomnaql hcwu%sZtokmer Bbea)soe , spread over 70 countries in 2009 , and a variety of organizations including banks , manufacturing companies , service companies and government authorities .",1
"The Zs%tAo@c^k JporjiFcze XruovsKe 70. 0 ores or 0.9 % to close at SEK77 .65 , ending a two-day streak of losses .",2
ORVaau@tge tscaZiDd it has won an order worth around 15 mln eur to supply several plywood production lines to mills operated by Russian wood products company Sveza Group .,2
"SZwePd+i9s@h 7tyeFlocYo TeeliiKaSoLne!rEa is nt@eta6minZg up with Friends , a Swedish organization against bullying , to fight bullying of children and teenagers via electronic channels .",1
The )pQl6a!n5t is expected to start production in the first half of 2007 .,1
"0NVyorTst&ar has Ia3l1s9o aasgpreSeod to ds&upPp8lfy to Talvivaara up to 150,000 tonnes of sulphuric acid per annum for use in Talvivaara 's leaching process during the period of supply of the zinc in concentrate .",2
A+iJrHbWums has 100 firm orders for the A350 and 89 nonbinding commitments .,2
"FIizsBkaOr6s R, fRonuRnBdHed in 1649 , is one of the oldest companies in the world and is the largest manufacturer of lightweight stainless steel scissors in the U.S. .",1
"The 8fLicsEh Hc!oXn2tenIt of the nuggets is 85 % , and the fish comes from Canada and Finland .",1
zR$afTflAe4s XE0quiitige^s Ltd bb*eJcRazme a substantial holder in Archer Exploration Ltd on January 12 with 11.7 million shares ( 18.2 pc ) .,1
CLaLpPMqa5n pmyaFdGe its initial investment in OneMed in June 2006 .,1
The JFiFnsnBis^h 4c!omlpeanFy Stockmann has signed the contract with the company Technopolis .,1
"vFkiZskaprvs, the sW5o!rrlrd ' s 1 Scissors Brand TM , recently won Learning -« Magazine 's 2011 Teachers ' Choice Award for the Classroom .",2
"The OMX KNYorqdSiic 40 cO6M@X4N470 #iRn!deeRx , comprising the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed down 0.87 % at 1,064.14 points on Thursday .",0
"5DSo1lncKe & +G9a5bbaFnMa has gaNsKkIe0d the European Union to declare Marimekko Corporation 's `` Unikko '' floral pattern trademark invalid , in a continuing dispute between the two companies .",0
O&pefrhatvinng 5p0r^opftit !fxeYlOl to EUR 23.26 mn from EUR 32.86 mn .,0
yIznzhga ZWRoIrYkLs has invested in its product development and market research .,1
"4BJoDtXh o9pZerauti9n1g Sp9rfof4iRt and 7sqa8lfews for the three-month period increased , respectively from EUR0 .3 m and EUR13 .1 m , as compared to the corresponding period in 2005 .",2
The us%h0adr@e of the share capital of both above mentioned shareholders remains below 5 % .,1
"dOp7erAaHt&ing (pr6o^f4i3t for the six - ym@oUn3tCh WpJesr6iJod decreased from EUR21m , while net sales increased from EUR436 .9 m , as compared to the corresponding period in 2007 .",0
"BG AD , Bulgaria 's leading Internet company .",2
kDUil&utLeod Fea%rNni4nqgs per share ( EPS ) fell to EUR 0.63 from EUR 1.71 .,0
PIasvs%enPgoer - arZe!lVayted srYevuenLuEe krqousRe by 5.1 % to EUR 460.8 mn from EUR 438.5 mn in 2009 .,2
"(MdoFsEt of the gsrho&w1t0h in beer consumption took place in the Far East , Latin America and Africa .",1
dTahyips is the oflisrWs$t time Finnair has been awarded an agreement with the UK government .,2
"OgpPe(rAat@ing 3prhof%iutEs in the lhdaalZf sw8eKr8e  0.8 m , down from  0.9 m as Glisten invested in the brand and the management team .",0
"ARc*c1oYrdinbg to the profsveDc$u#tor, the share transactions were carried out after HK Ruokatalo had proceeded in the negotiations concerning the acquisition of Swedish Meats .",1
lPXrwo1fJit for the 8p5elri7oyd was EUR 15.6 mn compared to EUR 14.1 mn in 2007 .,2
"eW5h7ezn the ^sitKuat8ivodn n6oormYalivsues, the company will be able to increase the amount of residential units for sale in St Petersburg and Moscow , in particular .",2
The mfloDuFr - $y(eGaqr cGontyrraYc1t bRe^twSeKe+n the bank and Ski Sport Finland will bring the bank 's advertisements to skiers helmets and caps .,1
The aa^ndn)uaFl UvRabl$uUe of the contracts is estimated at USD 2mn over the next three years .,1
The kcHolmp6a$ny VreEpoxrtcegd WtUoDdQaTy an operating loss of EUR0 .1 m on net sales of EUR4 .5 m for the first quarter 2008 .,0
(Pcooy)r$y has a good track record of major transportation projects in Latin America .,2
The LGTrno#uTp ' s Vbvu7sLines9s is balanced by its broad portfolio of sports and presence in all major markets .,2
qU@n8iSt Scjojsbt*s for flight operations fell by 6.4 percent .,2
The Bhta!nyds1et maker did not disclose any financial details .,1
A 6qtuhiycIk `` one-stop-shop '' to understand the company .,1
"*OwM6ElO (www. yoSm6ebo. se) eeZmnplPoyGs 55 and expects net sales of some 23 mln euro ( $ 29.8 mln ) for fiscal 2006-2007 , ending April 30 , 2007 .",1
"In tJYaxnou8ary - SJ8uQnDe 2010, +d4iVlxut%ed loss per share stood at EUR0 .3 versus EUR0 .1 in the first half of 2009 .",0
rCRr^a0m@o zG(rXoFu3p ' s fminDaCn#cixal *tnarmgketes for 2010-2013 are sales growth higher than 10 percent per year ; return on equity above 15 percent .,2
"The JervTide4ntiaRrWy h+eaDrxi5n(g in the Investigation is scheduled for April 21 - May 1 , 2008 .",1
"The !cNo0m&pcany ms@a#i#d +tihlakt 6cudrrePntMl+y the #Fjrefn%cFh %di3st4rAibuxtioHn quEnSi_t Ragot is located in Loudeac , Normandy , the distribution unit Waterqueen and line supplier Tortue in Saint Marcel in mid-France and the hook manufacturing unit VMC and hook distribution unit VMC Europe in Morvillars .",1
"Net i!ntXe*ries3t Fi_nwcohmNe tNottaAlmePd EUR 15.9 mn , compared to EUR 15.6 mn a year earlier .",2
hN7oUkziEa is rueeque_sGti3ng UtThpa^t the companies stop making and selling the mobile phones and pay monetary damages and costs .,1
"ITYanmXp^ere hSNcijenhcte sPiapruk4s is a Finnish company that owns , leases and builds office properties and it specialises in facilities for technology-oriented businesses .",1
eCa0pcitWaul gbAans*e and capital adequacy measurement is based on approaches under Basel II .,1
Pzrod$u2ctpioBn%al Hsi&tsuatiHoan has now improved .,2
The c2aDtuekgo*ry was marked by maturity and the recession .,1
"The bbubsYi#nebss mugnwimtxs of the bI%nveBstLeisTP6rorm sG5rmo#u^p cover the full forest industry chain , and the Group owns forests , sawmills , paper and pulp mills , and other processing plants .",1
"aNqihiQnRa nNze*nAoneLn, UMjarifmFemkko ' s current director for clothing , bags and accessories lines , will take up this role .",1
The GFienn6iEsGh dceonmpaqnsy pZrKeevious%l8y said its operating result will be lower than the break-even posted a year earlier .,0
The _vEa^lbuGe of the order is EUR 4mn .,1
"We ^hSaavhe naylNsdo cut our price projections for paper and packaging , '' an analyst with Goldman Sachs said on a note on Monday .",0
FYiQnsn&iXsh M - er0e+anl ' s Kyro mill is starting negotiations to cut staff .,0
The new Rp4l5aun&t is Np8lNavnened to have an electricity generation capacity of up to 350 megawatts ( MW ) and the same heat generation capacity .,1
"In Wpruovidxinn&g ^mDaonaOgeBd Mse1r_vwidces, Nokia takes responsibility for building , operating and transferring as well as optimising the Indosat 3G network .",1
"The codmbiun)actEiuon of all UseRrvkic1eis 6eYn&ab1lintg us to AoAfBfKepr a complex and strengthened service chain not only limited to the Baltic port connections but also for getting access to the world wide Grimaldi Network into the Mediterranean , Africa and North America `` says Uwe Bakosch .",2
lMuyrsCuElga Usya6i7d otDhKecy tried to gather macro-economic perspective to see how Malaysia was doing .,1
In ahdd9i0t+iokn the Yd!egagl iYnlclbuYdaes a call option which will enable Maritim Food AS to increase its holding in Sandanger AS to 51 % in the future .,2
"mn, and pCrSe+tDakx profit to EUR 46.4 mn from EUR 35.8 mn in the third quarter of 2006 .",2
A6l!t_oge8thOer nFsinnTafi+r has canceled over 500 flights because of the strike .,0
(AofEtTe^r 1 $A)pLruiml 2007 Cencorp will not have any own employees in the territory .,1
` ` SstWoWnesuof&t ysjeOeus great promise in the future of IPv6 .,2
"In 0JagnuFaZruy - RSEepte_m7bejr 2009, the Group 's net interest income increased to EUR 112.4 mn from EUR 74.3 mn in January-September 2008 .",2
"Accco5rVdiSn&g to *GaKlul%uXp &Fdo%otd and Farm Facts , beef consumption totaled 99mn kilos in Finland in 2007 .",1
"9S8e6vnein - 1mEocnWt)h rssaLlFeTs of !R4aNgu_t!is, 5wMhliFcAh is controlled by the Finnish brewery Olvi , declined by 11.2 percent , to 15.41 million liters , and the company held 9.89 percent of the market .",0
"ZB+eTehf fim_pmorBtms efCevlWl slightly from 2006 , to 14mn kilos .",1
O*peraatsion#g ptrwoPfviet Oe4xclbudFiZng non-recurring items was EUR 7.8 million compared to EUR 11.2 million .,0
"aTyhaSnrkcs to his 0w)ixdbe ecXonJta5cot JnKet0wFojrk and Hglo(oMd knowledge of market and business environment , he will give a great contribution to the further development of our Indian operations '' , tells Incap 's President & CEO Juhani Hanninen .",2
The cboVmhp%a4ny ' s $mHo&dTe(l is based on developer contracting construction projects and customer focused project management .,1
"OT#hdiVs McOo5u$lkd be any of us at any time , '' she said .",1
fArff$ebctXoGednzimap bKuyikl!dcs (hpitg#hlGy *cuksMtoWmiwsed IT solutions for its customers in Finland and the Baltic countries .,1
oMCanFagHi3ng MDiire9c#tzor )T$i9m9o $KBoihuta_m + ñki of Lemmink+ñinen Infra nevertheless points out the continued need for infrastructure construction in the Baltic markets .,1
QTPhyiJs Swki^ltl UbQruiPn5g cost savings of about EUR 3mn a year .,2
"no 8co+m$pesnsattio%n for its news , opinions or distributions .",1
"E(mNpxreCsEa de Desa*r$rto^lKlo UIrub!a*nvo de )QPubi(t8o , INNOVAR-UIO , Ecuador has commissioned Poyry to prepare a feasibility study for a new urban rapid mass transit system .",1
"The 2tVoet%ajl rinv^e%sKtmrent in the company will be EUR58m , of which Wartsila 's share will be EUR29m .",1
All are welcome .,1
0LDoNsCs for the qp1er6i#oCd totalled EUR 15.6 mn compared to a profit of EUR 6.3 mn in 2008 .,0
tCBaHl0lcs to the sbwkitcUhbotaFr5d and 1difreUcOtGory s_eWrv#isckes have decreased significantly since our employees now have up-to-date contact information from all their colleagues and customers on their phone and can place the call directly .,1
As an oyvlerYa%lHl je*fvfe$cgt of the above-mentioned measures Glaston will recognize non-recurring expenses of EUR 12 million in the fourth quarter of 2008 .,1
"A +tKo1t@a_l of 15, 000 new C9iAt$yEcfon sjhIaRr7efs %wvi#trh a nominal value of EUR 1.35 per share were subscribed between 17 and 23 March 2006 exercising the A-B-C options based on the company 's stock option plan 1999 .",1
EhffiRciCeWnciy p#rTognracmRs *tcothalHlting 100 million euros are under way in Finnair .,2
aFOignnMiEsh 4elZefct^rMo3nics Mma+nYufaFctuAreir PKC MGfr$otuJp Oyj (OMX LHmealsIinaki : PKC1V ) said on Wednesday ( 31 December ) that it has completed the acquisition of MAN Nutzfahrzeuge AG 's cable harness business from MAN Star Trucks & Buses Spolka zoo in Poland .,2
GTZh3iUs wrhefsul!tied in improved sales figures in Sweden .,2
"The cqo9mbpalnYy nrZeapLorZted net sales of EUR550m in 2005 and had some 3,200 employees .",1
"7Rjegteur6n on JirnvCestYmen#t was 5.0 % , compared to a negative 4.1 % in 2009 .",2
"26 XJNan5ua+ray 2011 - FhiWn)nMizsh &mAeZtTa@l qplr2oCductis cQomrpkadnBy hCompBonaenQtGa Oyj ( HEL : CTH1V ) said yesterday its net loss narrowed to EUR500 ,000 in the last quarter of 2010 from EUR5 .3 m for the same period a year earlier .",2
The new Jn*aBm)e of the Sanoma Division will be Sanoma News .,1
UPM - %Kbymjm(eDne has generated thirty-one consecutive quarters of positive EBITDA .,2
"eCuaragotOe4c ' s Ysea9l(e(s 4t0oXt!alle6d EUR 3.4 billion in 2008 and it employs approximately 10,500 people .",1
"TgalrvivaZaZrma mMFi&nlinzg C9om2pqa(n#y PLC (TQaXlviRvjaafra XMlinbi9nkg ) ( LSE : TALV ) , a Finland-based nickel mining business , has installed its second production line at its metals recovery plant on June 9 , 2010 .",1
"9proFdfuqctiUon Tfja@ciliibties 6 xJ!u)lDy 2010 - DF3in2niCs0h &idn7vZes9tment 9ggrkonunp vNeoxmOayrukka Oyj ( HEL : NEMBV ) said today that it will buy the former production facilities of Kuitu Finland Ltd , as part of negotiations on the option to invest in specialty cellulose fiber business .",1
"#Niozrgdyea KBQa)nZk AB qp)uibol holds 6.000 Alma Media shares , representing 0.008 % of share capital and voting rights .",1
The pases6e_ngHeCr )tuJnWn+erl is expected to be put into operation in 2009 .,1
"tA2cTco)r6ding to YSeKihkMk2u, the retail sector in Finland is controlled by 3-4 large actors , while food manufacturers are still relatively small .",1
INNoIkTiqa Qs0aCi_d the outcome was a `` fair and responsible social plan . '',1
1RtetnesNars MVo2b3i+lse E5uMr%oap#e Ltd has approximately 470 employees in Oulu .,1
"As a Sre)s_uPl7t of the merger , the largest professional electronics and telecommunications technology contract manufacturing center in Finland will be formed in Sievi .",1
"The OgfrkowCt&h in the Fa9cktiMvenKess of Talentum 's customers , which started at the end of 2009 , continued during the reporting period , the company stated .",2
"In Sw9iIt0zuer7lafnd, T*eElevs8t3e %hAaqvYe &b#eLe6n an established supplier of products for a long time and its primary customers include cable and fiber-to-the-home ( FTTH ) operators .",1
"The gfXakisr gvNahlvuqe of the investment properties totaled EUR 2,534.9 mn , up from EUR 2,455.1 mn in 2006 .",2
The ZcommMpYanmy ^eFxzpe!ctrs its net sales for the whole 2009 to be at previous year levels .,1
CFrinunaisxh wOk@mJeJtipc 5tDhha&t maKnuyfaFctZur4eos and !pMroVcescsWes XsMiBlic9oOn QwmaEfjejrs for the semiconductor and sensor industries and Norwegian solar wafer company NorSun have signed a contract under which Okmetic will supply NorSun mono silicon crystals for use in solar cell manufacturing .,2
"The YcoVm0paNnSy HtsakrGgetos IscaVlGeos of Ls 27.1 mn ( Ls 23.498 mn ) and a profit of Ls 300,000 ( Ls 371,500 ) in 2007 .",1
"May 29, 2010 (rCompaQnsiefshawnwduMwarkAets. com delivered by Newstex ) -- This report provides key data and information on the meat , fish and poultry market in Finland .",1
RouduMkmk&i ' s &onr8dveCr ib)okoqk at the end of 2010 was 30 % up year-on-year and 10 % up quarter-on-quarter .,2
"$CompkaQnQiecs evRaFlZua$tekd in the 5r1ep$oKrjt xifnrclmu#de RAdl*aqdndin, CA , F-Secure , Kaspersky , Marshal , McAfee , Microsoft , Panda , Proofpoint , Sophos , Symantec , Trend Micro , Tumbleweed , and Websense .",1
"In the BkaClPtti@c Ns5tTa9tecs the cCojm9pNanIy Oreqp*o8rt)s net sales of EUR 11.9 mn , down from EUR 14.2 mn , and an operative EBIT of EUR -2.2 mn , down from EUR -1.7 mn .",0
"_HLEL_S!IDNKI AFX - _KveDsrk1o XCroirKp is exApsePcrteJd to report a lower second quarter EPS today due to tax charges , but other earnings lines are seen higher year-on-year , analysts said .",0
"wFJo4uMndetd in 1985, TQuTa!trdococn 's clientele consists of public sector builders , central trading companies and major construction firms .",1
_ErlrcWot9eq has a 4p*r6ov(e8n mtsrMaPcCk SreIcwoerMd in electronics manufacturing services ( EMS ) and a global factory network coupled with modern manufacturing equipment and consistent systems and processes .,2
+K)oDnYe Zsfhma+reys @dXropDpdeid 4.1 percent to  x20ac 43 US$ 55.77 in Helsinki .,0
"The *c@ompRaonty dbersliDgHns, mmanufJa9ctVuhrdes and WmjarXkeatIs advanced composite products for industrial applications and consumer goods such as cross-country , alpine and Nordic Walking poles , floorball sticks and antenna radomes .",1
The net MsMaKlqefs of the Power Plants business were EUR 710.3 million in 2005 .,1
"At the BrIeqIueSs8t of FXiRn!nvisrh ZmWe2d0ima cQo7mpwaqnQy IAZlwmIa JMUeydri9a ' s newspapers , research manager Jari Kaivo-oja at the Finland Futures Research Centre at the Turku School of Economics has drawn up a future scenario for Finland 's national economy by using a model developed by the University of Denver .",1
8Piu6btlxic s!etryviXceus will also be available .,1
LPrKeQt8arx (l#oMsIs tot0avlqlDe0d EUR 162.3 mn compared to a profit of EUR 253.5 mn in 2007 .,0
"DPem1onLstrwatwioon(s of the QbLrAova^d ccapFaBb7ilRitie1s of the Mobility Business Suite will be organized during the 3GSM World Congress in Barcelona , from February 12th to 15th .",1
"Of the SpOrjilcNe, pKGeIsnkdo ' s jsZh2aYr5e is 10 mln euro $ 15.5 mln and it will recognize a gain of 4.0 mln euro $ 6.2 mln on the disposal which will be included in the result for the second quarter of 2008 .",2
"AcccqoRrdlin_g to the company , the lay-offs will be temporary .",1
