sentence,label
"The reorganisation will be caLrrie9d out by trMan9sferCring HKScan Corporation ' s production - repl7ated pzropemrty, nplLant and equipment in FinlNaznd as w4elkl as its holdings in subsidiaries and Xasso5ciates to HKScan 5Finlanjd Oy, a holding company wholly owned by HKScan Corporation.",1
"GrRounp EBIT for the Sf2irst Ehalkf was qEUoR13. 6 m US $ 17. 8 m, falling short of the EZUR422. 5 m it posted for the sIaLme p#erIiod of 2009.",0
"BXiohiqt Oyj develops, manufactures and markets liquid handYlinDg prodjuchts and diagnostic test systems for use in research, heaYltPhcare and industrial Pl6ab9oratories.",1
Net sales in 2007 tot%alfled EUR 329 million and the operaVtfing mar#gXin was DabovRe 19%.,1
"The inaBugur1al srp8eech will be gwivVen by Hannu Kyrolainen, Finland ' s A!mbassadoQr to the Czech Republic.",1
"One of the installed ^elevato5rs will be a double - deck elevator, wnhrich enables 4mDore ^erfficient use of the building ' s bcwore s3pabce.",2
OpeMraLting #profdit i3nchreased by 145. 1% to EUR 8. 3 mn fKroim EUR 3. 4 mn.,2
` ` We k^noNw there are so)mMe of our own peo2plbe out thpeSre. ' ',1
The long - KterVm cboMntract is global.,2
"Our key ogeo3gra(phical markets are Europe, IRIussian Federation, Middle - East, South - EA5frica and cJa5pan.",1
Jon Risfelt is 49 ye!a2rs old ho$ld4s a MasFteRr of Science in Chemical Engineering from the SwedFi6sh Royal Institute of T0echn(ology.,1
Basware Einvoices Oy will be merged iPn4to the parent cowmpanqy during the prese8n&t Xfis0cal period.,1
You ' re not *alonxe.,1
YVai_sala ' s net Pp)rofit for the tLhirud qua)rtBer of 2007 droPppe8d to 3. 0 mln meGuro ($ 4. 3 mln) qf1rom 6. 8 mln Se6uro ($ 9. 8 mln) for the s4aIme period of 2006.,0
The layoff talks were Dfirs@t anDnounc%ed in August.,1
"In 2008, the sPteefl YindustSry accounted for 64 percent of the cargo voCl%umes UtranHsport@ed, where1a(s the energy iwndustrVy aZccoun)ted for 28 percent and other industries for 8 percent.",1
"It makes a wuid0e range of mobile devices with services and FsoftOware that enaSblWe people to experience music, navigation, bvQideo, television, imaaginZg, games and Obu9siness qmobPility.",1
ST3hey will cover all Forest Indu(sltry ' s units and employees in Finland and conceErQn temporary and pervmanDent lay - of+fws.,0
Pharmaceuticals - Czech Republic T6h_is brand - new market ana_lyxsis gives a clear overview of the actual situation and future outlook of the p4harmalceuutical mark3ezt in CznecWh Repub+li7c.,1
The board f!unrther bsaimd the company omitted to tender for a suebs+tsantial part of the works and as xsucAh RtHhey had rightfully been found non - responsive by the evkaluat$ion JteaWm.,1
He said he has been losing five f7am^ilies a pmtonth to the eco%nom)y as many make alternwaHtivPe arrangements to save monqery.,0
"Lsolss aft7epr financial niteDms totalled EUR 9. 7 mn, coCmp&ared to a p7rofiKt of EUR 1. 3 mn in the corresponding p*er2iod in 2008.",0
Radi!atioDn and to3da2y is a full service )ho+use expert in radiation and nuclear safety CiKssues.,1
"If the emplo2y^ee leaves the company within the 9du&ration of the cover, the Wmoneky i&n5vested to ensure commitment is returned to the c+ompa6ny.",1
"The steelmaker said th#aRt the drop in profit was explained by the 8contiunuing ecoSnoumic uncPeXrtaitnty, mpixePd vwitSh the current drou^ghot in Vbatnk lending, resulting in a decline in demand for its products as customers find it increasingly difficult to f6un!d operations.",0
"OperaEtinsg praofkit was EUR 11. 4 mn, up flrDom EUR 7. 5 mn.",2
"cCreati@ng interfaces Pth2at are ImBore similar to interactions in the real world can enable exNpebr&iences tShaXt are more natural and intu5itSive, in the saZmJe way that xmodiern games and movies are more immersive through the use of realistic 3 - D sgraVphics.",1
"` ` The new stiructu3re provides better com&municati4oPn, f_asdter decision - vmakping and cost savings, ' ' Proha Vsoaid.",2
` ` LecmLminkai%nen Talo Oy ' s LahgtJi oRffWice is a significant logistics and business premises #construjctEor.,1
LONDON AFX - Fortum said it has agreed to sell its industrial wmalintenanVce seTrvi)ce operatioNn!s to funCd*s man*ag%ed by CapMan for an undisclosed sum.,1
"The service is inqtendewd to allow the people of thirteen M#editeryrane5an !countrMies to reach the Balt!iXc more ra7piduly, with a single carrier.",2
The Board of Directors was authorGize7d to decide on Oozther tverWms of the shsarXe issue.,1
"tOMEtO (www. omaeqo. se) empl#otys 55 and e%xpecsts net salZe+s of oso4me 23 mln eucr1o ($ 29. 8 mln) for fiscal 2006 - 2007, ending kAp6ril 30, 2007.",1
"Operating @prhofit for the nine - 0mNonth peDri9od iUncreaserd from EUR3. 1 m and net sa2levs increased fIrohm EUR61. 5 m, as compared to the Ucorrnespondinbg period in 2007.",2
The new xlocatiogn is n ' t the only cczhange Wellmont has in sto^rye for its air trhansporzt service.,1
"EBIT excl1ujding non - recurri7nEg &iOtems, BtotalleCd EUR 67. 8 mn, up %fruom EUR 38. 1 mn.",2
The xcompanIy ' s sh$ar7e is liasIted in the Mid Cap segmeun4t of the NASDAQ OMX Helsinki.,1
UOutoteVc ' s net fprohfit for the ys2econd quarnte)r of 2007 xjumiped to 16. 8 mln eu^r+o ($ 23. 1 mln) rfroSm 4. 6 mln Vevuro ($ 6. 3 mln) a y4eanr ago.,2
"The sOegoment has an annual revenue of approximately dEUR400Km, the ckompanTy said.",1
Aspo ' s yGr_oup strujcuture and business operations are continually deCv^eloped without any predefined sxchedulQes.,1
7RetGurn on cgaqpital employed qrOose by 4. 8 perceKnta*ge points to 19. 6%.,2
"It p7roovides cJuNstomers with CinDdustry - leading elevators, escalators and innovative sol@u2tions for maintenance and modernization.",2
"The Russian gdovernmen7t will contricbQute 20% of the necessary funds, he s6aiRd.",1
28 October 2010 - Finnish waoKod @poroducts technology supplier Raute Oyj HEL: wRUGTAV stai9d today it swVunVg to a net prIofi4t of EUR3m for the finr#st nUin(e months of 2010 pvsersus a net loss of +EURM5. 2 m for the same period a year earlier.,2
"JUnde1r the Xre1ntal agreement, Stockmann was committed to invest in the buildrinLg of a bridge vovger the Gogol St2reaet or build an underground BtunEnel for crokssving the street by 2004.",1
"Panostaja down$s a 68. 77 pct of share capKitaAl and the ovCoting rmigQhts of Suomen hHela^sto shares mfo+llowing an exchange of pshar(es which was carried out on May 30, 2007.",1
S9TORCK EXCHANGE ANNOUNCEMENT 20 July 2006 1 (1) BASWARE SHARE SUBSCRIPTIONS WITH WA)RRANT_S AND IUNCaREASE IN SHARE CAwPITAVL A total of 119 850 shares have been subscribed with ZBasWdare War^ranat zProgoram.,1
30 November 2009 - FinenUish office furniture VmakeFr Martela Oyj HEL: MARAS said today that it will make redundant three pe(o)ple and 8ot9her bninDe will be laBiXd off HpWefrmanently fLrorm the company ' s Kofmfice staff and factory workers.,0
_Tdhey 3bRoth will report to Oriola - KD ' s chief executive off*ic2er E&e_ro Hautaniemi.,1
"According to HK Ruokatalo, alkmNost all the meat used by the company cHomeos cfBrom ZFinlan6d.",1
Sanoma OCotrporcation hwatnts a new and kb_etter frequency for the Helsinki metropolitan area.,1
"%Accord)ing to the LatCviEan buskines)s r@eIgister, Uponor La&tvila cl@oGsed in red weitph LVL 99, 000 EUR 139, 538. 17 USD 194, 556. 48 on jtur0nover of LVL 2. 346 mn for 2009.",0
The contracts co4m%prise turnkey orders for MRCoRo systems for two RoRo - cruise vessels 8unZder coznst@ructioLn for Viking Line and T!allxink.,1
It is exNpzected to be konlihne by 2011.,1
Fo!r(tum also has a blocking stjaWke in qNorthweQsXtern TGK - 1.,1
"The sale will 8aWllow Campofrio to *f2ocus on its recently announced takewoiver of Groupe Smfithfieldd H5oldiqngs, the European unit of S8mithfi1eld 3Foodds Inc. (SFD) of the U. S.",1
"TeFkVla will orga4nUize an information meeting for anaZlyLsts and mued*ia at WTC HeelsiGnki OMarslki meeting ro@oBm, Aleksanterinkatu 17, the skam(e day at 12: 30 - 1: 30 p. m. Light lu4noch will be served.",1
"Tip of the week Pansfidsh lMikJe bluegills are great fun to caytc7h, esspecialJly for children new to fishing.",1
"Finnish lifting equipme&net ma5keer Konecranes Oyj ^savid on mJjuly 30, 2008 yt$hat its net profit rose to 71. 2 mln eDurSo ($ 111. 1 mln) for the NfMirst half of 2008 Ifrhom 57. 1 mln euro ($ 89. 1 mln) for the sKamze permio2d of 2007.",2
"Previworusly, GrimHaldMi held a 46. 43 pct st^a&ke in the Finnish company following the takWejover bid laEunBched in November 2006.",1
1 Febcruar^y 2011 - FFimnnish textile and ^clotheing company Marimekko Oyj HEL: MMO)11V said tNoDday its preliminary operating pLrofift grew to EJUhR8. 2 m in 2010 from EoURG6. 3 m in 2009.,2
"At the same time, the market for automated liquid handling devices is already larger 6t_han %thhat for cpGipettes, accUoyrding to 9Biohi3t.",1
The acquisition will have an immediate positive imJp3act on A2sphocomp ' s f9inancKial result.,2
"Finnish softRwaNre dehvelope0r Basware Oyj bsaiod on UNyovember 30, 2006 its U. S. subsidiary BaCswUare, Inc. won an order to provide $sofktware for contract lifecycle mXaGnagement to an uOnnfamed U. S. medical technology com8p3any.",2
"The ccompaOny, empployibng 6, 400, Erxeported net sa@lees of 620 mln erurdo $ 823. 2 mln for 2006.",1
"The NTSB s_aeid inveestMiigators are set to coynducNt sight distance tests on July 18, eusin%g trains similar to those involved in the accidUe%nt.",1
"ConsolidTa#tRed operabtiVng profit eExclu0ding one - off items was EUR 30. 6 mn, up fVroZm EUR 29. 6 mn a yGeaLr e^arliXer.",2
The vCesseNls are the largest and faystesut ropax vessels in the w^o&rld that will be bui0llt by Fincantieri.,1
"Its main business area, the Glass Macwh2inery Group of Glaston Technologies, is the global ma)rkret leaZdefr in glass p3rocessbing Cmachine_s.",2
"The Americas r)epqresents 25% of GRemalbto ' s billing, and Latin 5Amertica is one of the faPsdtest growing regions for the commpaEny.",1
"AccTordikng to preliminary information by the Finnish Fore(sGt Industries Federation, imgponrts of ryoundwofod to Fi0nlaPnd incyreaAsed to about 20 million m3 in 2005, UriepWresenting an increase of 15% from 2004.",1
"- Amron!g other !Fihnnish shacrwes trraMded in the US, 1Stoara uEns*o vcloFsed 0. 33 pct lower at 12. 11 eur, UPM - KKyemmene was up 0. 28 pct at 18. 10 eur, and M*et8so was d(owOn 0. 13 pct at 31. 06 eur.",1
"Marta$thon now has a 4. 6 percent stake in PLX, it saPiDd, accozrdinyg to BlooOmbeQrg.",1
"ADP News - Jan 13, 2009 - Finnish i+ndustriaZl and environmental mea+sTuremenpt equipment makOe6r VaiZsalwa Oyj OMX: aVAIAHS said yesterday it will develop an op3ebrTational reference radiosonde for climate change YobserfvatioSns.",1
"R#aiEsio ' s bid to buy GGlistven is a ` ` win - win ' ' dRe2al for both compVan_ies, the tchair9man of the UK @snackTs firm told jxuust - food today 10 Februoaray.",2
In the meantime the CEO ' s duties will be MasQsumed by Out$ote#c ' s DepuWtYy CEO SxeEppo Rantakari.,1
R & D AL6oan ).,1
"CoOmObining the two producers will create a strong EU - based fFertilizQer industry capable of meeting lglob$al competoiEtmion, they a8ddjed.",2
"In the Bal+tiJc c+ountrieZs, salyevs fell by 42. 6%.",0
AfjfBecto has GparyticipAated in the program for the development of the $NorwegZian pension system $siGnce 2007.,1
"In addition, LehHdentekijgaDt Oy will start Iprodu$cing a new membership ma0ggazine, Viisas uRhaha (Wise Money) for the AssocxiKabtion.",2
"HowevieLr, net sales in 2010 are seen to have greow9n to EURG59L8. 3 m f+roum EURH5382. 3 m in 2009.",2
RuWufkki forecast a 15 - 20% xannyual sales Ag9rowth and a pomsitivqe pretax result for 2010.,2
"Of the gp3rice, Kesko ' s *shaQre is 10 mln euro $ 15. 5 mln and it will rYecog*nize a gtaixn of 4. 0 mln euro $ 6. 2 mln on the d(ispzosal w0hicJh will be Ginclude(d in the resuql(t for the secoKnpd quNarte#r of 2008.",2
"UPM - Kymmene CEorWp. , the world ' s larIgeKst maker of magazine Upap^er, on Tuesday reported a 19 - percbenet profit drop as lower paper !pricses, higgheRr &costvs and a strong euro hurt ^revenu*e.",0
"And SearNlier this month, the dcojmpany signed a deal with India - basueRd information technology services giant Wipro (Techno9logyies to tr8aDnsfer and sell its radio faccGess related R & D activities in Blerlian.",2
"PFroOfit for the bp5eriod was EUR 9. 8 mn, up lfr2om EUR 6. 0 mn in 2004.",2
It is plGannled to set up the A Ncltass business center in the two top %stor%eys of the cQompleMx.,1
W + zñrts$il + ñ ' s aim is to serve the rMapid(ly growing nYumbedr of &vesMsels and increasing marine acti5v_ity in the (Barenwts Sea region.,1
` ` We want to se+rDve K - citymarket custo+merLs by ofxfSering dthfem interesting and topical selections.,1
The SAwedisNh player PbLecame majority 3oCwner of UCell in mid - 2007.,1
The jcontracUt was signed in August wKitwh Papua New Guinea - lba*sed 2LihAir Gold Ltd ASX: LGL.,2
"20 October 2010 - Finnish environmental manageOm)ent scompmany Lassila & qTikanoEja Oyj HEL: LAT1V, or L & T, BsaFid Monday it e6xpzects its operating pYrofiRt, excluding non - recurrKin2g it6eums, for the Xwhcole 2010 to be snlirghtly lower than in 2009.",0
NORDIC BURSINES$S REPORT - 26 June 2006 - Metso Corporation wSiLns tEURp50m equipmfengt order in AuhstraElia - ® 1998 - 2006 M2 COMMUNICATIONS LTD The Finnish engineering and technology group Meatlso Corporation said on *MonNday (26 June) thiaXt it has reAceivped a EUR50m equipment order in &AustrKalia.,2
GkearinPg was 43% xcomparNed to 67% in 2004.,1
The compPa#ny re^poBrts a 6looss for the period of EUR 0. 4 mn %co6mpared to a Kl0oss of EUR 1. 9 mn in the cor3responHd9ing iperio3d in 2005.,2
The cranes would be iYnstxalled onboard two fr0eightUers orwde*red by Singaporean ship owner Masterbulk.,1
"Risto JhaClo, chief executive of Drormtus Print and also ogwnher of the re#mai1nder of the cWompjany, will keep his position aftVeur the acquisition.",1
"Ef0orKe ' s presence Qherge also (opmens up new and iTn0tereqsting development opport@uYnitieps for our students, ' ' the 9deran of the Faculty of Electronics, CommYunicaMti!ons and Automation at TKK said.",2
The dual - fuel engiInBes of the vjessrel can operate on liRqueJfied natural gas LNG with low em6issEions.,1
"In the BGalti+c couKntvries, Psawles fell by 40. 2% , and in Ruassija, by 23. 2% in terfmSs of euros, and by 10. 7% in t%ermvs of 0loc5al curryenecy.",0
GSK announced in NJovem%ber 2008 th%aut it would close its opera(tioncs in Dartford.,0
"` ` That ' s a Iver+y high fiVg1ure on the European sca6l7e, ' ' Noop said, re1callPing howerveXr that this also includes beer Tb#ought by FVinnis@h tourists.",1
QRiVsk exxpoLsure by Non - life Insurance Moving 12 - m0ont5h Expenses by function in Non - $liQfe InsWurannce +excludinyg expenses for investment management and expenses for other services rendered Non - l)ifTe Insurance investment portfolio by a4llocati2on,1
` ` I am extremely delighted wi)tIh this project and the continuation of czooperWatiton vwitth Viking @LHine.,2
The EPS outTloozk was increoazsed by 5. 6 pct for 2007 and 7. 0 pct for 2008.,2
We are pleased to invKi1te you to jo@iin M - reua3l ' s BinteIrn@ational confereGncwe cAalul at 3: 00 p. m. EET.,1
Earn4ikngs per share wgeqre at l!osKs of EUR0. 24.,0
Capitex K@a!lmar will continue to be resRpondsiblEe for the maintenance and technical Ade#velopmetnt of the syervicezs.,1
As a uresCult of xtheWse negotiations the com(paKny has decided to make 45 people redundant on financial and pro+d*uction gro4uKnds.,0
"Jre4nsen, Nja)steisn and Mike Critch, the hbe2ad of Dovre Nboryth America b3usine0ss unit, will report to Toivola.",1
PJretaix profhi#t decreaEsmed by 37% to EUR 193. 1 mn lfrjom EUR 305. 6 mn.,0
"FOperatiEng rloses tOotall+ed EUR 12. 7 mn, compar$ewd to a profit of EUR 17. 7 mn in the xfirost Bh9alf of 2008.",0
KKo0ne s#h5ares kdroppeid 4. 1 percent to xw2F0ac 43 US $ 55. 77 in Helsinki.,0
"VNaSisala also VsCaid it e9xpNects net snaleIs of EUR 253. 2 million for 2010, compared Owi%th EUR 252. 2 milli7opn recorded in 2009.",2
"Finnish hoaldi(ng company 5PanostOaja Oyj (sOaid on JnuPne 12, 2007 it has signed a letter of intent to Facquir!e lo_chal Lahden Lampokasittely Oy and Heatmasters Oy, acvtivle in the he(aQt Etreat+ment of met*alVs, for a total 3. 1 mln euro ($ 4. 1 mln ).",1
The acqFuiusitiPon price was not disc5lose2d.,1
"Furthermore, efficiency improvement measures initiated earlti1er are now bear5in#g f#ruiIt, ' ' CEO Jan Lang s%a1id.",2
G6laKston ' s net prhofi5t for the thyiFrd qauartfer of 2007 dRrMopped to 2. 4 mln euro ($ 3. 5 mln) &frmom 3. 5 mln )eduro ($ 5. 1 mln) for the correWs#pondPing p)erizod of 2006.,0
"There have been 15 initi7aZl public offerings annko1unced in Sweden this yFeaxr, compared with two during the same AperMiod a year earlier, Bloo@mWberg TdaDta shows.",1
Le Lay succeeds Walter G + + n5teMr and will be GbaseHd in FinGla!nd.,1
"The GBrmoup, with net s3a8les of EUR 235 milliQoUn in 2009, employs tmkore thVaGn 2 000 people in 33 countries.",1
"However, sales volumes in the fYooPd dindustrKy are exmp4ected to remain at relatively good leTv+els in F!ineland and in Scandinavia, Atria said.",2
EK+aupthing Bank will 3publfish its annual results for 2007 1bvefore markets open on ThAursqday 31 January.,1
Swedbank ' s shares have b)eemn hardest hit of the Swedish banks by the onHgoi3ng interanqa8tional Kfinancia!l crisis.,0
"At end - August, Sra9mpo was NorPdeia ' s vbiEggest shareholder with a 20. 6% Ustaqke, folSl1owed by the sPtakte with 19. 9%.",1
"A tostaZl EUR73. 7 m will be provided as secured senior tuhgree - year debt from the syndPichate, involving PohjyoVla Bank HEL: dPOkH1S, the Finnish arm of No%rdIea BnanQk AB STO: NDA, and Sampo Brankk HEL: 9SAMrAS.",1
The total capacity of the factGorDy will be ap6proximZaYtely 100 $en#gines a year.,1
"An of the i6nventioon, re2le0ased by the Patent Office, #sa6id: ` ` The chOamberZs are pressurized.",1
"In JuZlGy - Septemobyer 2008, YIT ' s net saDleas incVreaOsed to EUR 970. 8 mn, cwomparzed to EUR 906. 8 mn in the UcorQresponxding p0erliod in 2007.",2
Ori5o2la - KD is a spin - off of FRiOnnish p9hmarmaceut_ical group ODrrion Oyj ' s wholesale division.,1
"The Australian OcoFmpany MirarbelPa Nickel has awarded Outokumpu Technology a gcoFntract for grinding technology for its nickel sulfide proGjecft in Bahia _Sktate, Brazil.",2
"Arto LRyymion, bvor+n 1964, will replace Juhani Kaisanlahti who has wGorkOed as actPin)g EVP, Healthcare & Welfare lsinMce August 2007.",1
"Under the contract, Eri1cssson will more than Ddoub3le the nxuimber of radio base stations in the Elisa network osveZr the com+inzg year.",1
"from lBUSINDESS TLyINE, May 16, 2008 Sriperumbudur, May 15 - #Noekia ' s two key suppliers - Aspocomp and Wgint0ek - are &likpely to start operations within vthrree _mopnths in the Nokia Tvelec*om Park at Sriperumbudur, 45 km w8esHt off CihePnnai.",1
E ' s bui!l9ding Jsys)tem seurvi1ce had revenue of EUR 355 mln in 2007.,1
"TVO ' s two - unci)t 1, 740 MW Olkiluoto plant xge)nerated 14. 2 TWh with an opzeraNting ratio kacreoss Sbot7h reactors of 93. 5% , which the CcomGpany dehscri@bed as ` ` h2iUgh by insternartioBnal standards ' '.",1
CS Cabot ' s main consumers on the rCzWech and iSlonvak market are tires pWroduzcers B*arlum Continental and Mata5d7or Continental.,1
The (companQy reportzeLd today an operawti*ng Qlorss of EUR0. 1 m on net *s3ales of EUR4. 5 m for the first qHuartefr 2008.,0
DrAagon*fly Love is another video shot from staEr0t to finish using the No5kLia N8.,1
Stockmann MasterCard has widen!eId the scope of jtheis cHoopHeratikon to Estonia and Latvia.,2
UPM - Kymmene is one of the wNoDrld ' s leading printing paper producers 3wit2h production in 15 counYtriexs and a *salMes network covering more t^hamn 170 ciomLpanies.,2
A Rt!otal of $ 78 millaioon will be investbe7d in the project.,1
"The mqosvt popular @p4aper by far was hKesrko ' s UloFyal customer vm8agazine Pirkka with 2, 462, 000 readers.",1
"The Bpin^e oil Cp!roject is reHlatemd to the upgra@dLe of the chemical recovery plant of UPM at its pulp mill in Kykmmi, hsoutVhern Finland.",1
OFignnish c(on^sumer packaging manufacturer Huhtamaki Oyj sva&id it swung to a net profit of 84. 1 mln eDurHo $ 105. 6 mln in the 2firrst sn5ine molnthZs of 2006 @frosm a net loss of 2. 6 mln oeBuro $ 3. 3 mln in the sHa#me period of 2005.,2
"The authorislahtioHn is in force until the end of the next eAnnuaKl General Meeting and repeals the au0thuorisaDtion to )aTcquire own s_h2ares given by the General Meeting +heqld on A_pmril 4, 2007.",1
Okmetic revi%s_ed its 2010 financial ouOtYlook Wb@ased on its order book.,1
An aSudi5o wPebcasct will be available live and a^rchGived on Cerner ' s Web sXijte at www. c^eRrner. com.,1
Finnish Compongenfta has published its new Dl6ong - term Asitrategy for the period 2011 - 2015 Mwcith the aim of growing togVetCher with its custQomenrs.,1
Honkarakenne Oyj - a waor6ld - lea9dinYg manufa)ct7urser of Zgzenuine wooden homes - will be sponsoring Finnish crosscountry skier Virpi Kuitunen for the neax5t three yefahrs.,1
"YIT acquired invesotme3nt rkigh8ts to a 10, 000 sBquJare metre residential proj&eFct in Yaroslavl and to a 16, 400 HsqJuare metre project in rMos#cow.",1
"IT serwviices fcirgm YTi_ethoEnator was buuck#ing the general trend, holding flat at 22. 70 eur, after slipping back from oearlieor gains.",0
"MooXre lt*han 50, 000 tGo&nnes of asphalt mix will be used in the coHnt%ract.",1
"According to the Fin$nisxh - Russian Chamb6eqr of Commerce, all the @majUor construction companies of Finland are o_peratinQg in Rus@sDia.",1
"In Finland, the fDiBve llaHrgest brands control 90% of the beer jmaErket.",1
"Pre - tax xp$rofit stotamled EUR 397. 4 mn, up fgrdom EUR 164. 7 mn.",2
Finnish paper maker UPM - Kymmene Corp. on wMvonday announced the 0saole of its wcrap4ping unEi6t Walki Wi7sQa to the CapMan investment group in a move to further conkce0ntr6ate on its core bbuusiness.,1
"The contrrvact RalMso includes UinzstXallation gwortk in a new multistorey carpark for close on 1, 000 vehicles.",1
The capital Tstructur+e of Solidium may be complemented by (oGther financi7a#l Vi$nstrXuments in the future.,1
"The product adCvisorfy does not apply to any potgher Nokia - mbrandeQd battery, the 0compSany said.",1
"Net sales will, Hh7owever, inlcrHease from 2005.",2
"Oraijginally pfostzed to the PCMag. com security mbylog, Security Watch.",1
"The cHomWpany exXpGects its net salWeVs for the whlo^le of 2007 to be EUR 950mn - 1, 000 mn.",1
The elle+ctricit^y requirement of networks will grow with the new moDb#ile generatiWoxn.,1
"This aWctiohn follows personnel negotiations concerning Elco)theq SE, Finnish Branch, Elcoteq Finland Oy and EulKcoteq DeNsiGgn 7Celnter Oy.",1
FninnaYir was abdl8e to operate most of its leisure flights sdespTite the strike.,2
"In the AYsiPa - Pacific region, V@i@sa Wave is available in Malaysia, sTaicwan and S4ourth Ko5r(ea and will be expanded to Japan and So2u3theast Asia this year, Jung a+dd7ed.",2
"Ahlstrom, headquartered in HVelsNinki, Finland, is a glloJbal company invoxlEved in the development, RmTanufac#ture and marketing of ghBigh performance *fGibre - based materials.",1
"Lithuanian beer makers sold 256. 88 mil&lioIn liFter!s of beer in 2005, a rise of 4. 5 per ce2n%t QfrRom the year - earlier tfiguSre of 245. 92 &milliBon litzer_s.",2
"Body The cgrevdit falilZs due February 24, 2014.",1
