sentence,label
The Fb#oYa0rgd $fsu5rstwhve3r @sza)ihd the ucZo@m)p%a!nHy )oVmZi!txt3e5d to Dt5e$n^d4eRr for a XsDuRbosZtZa1ndtui9aLl np_aErUt of the BwJohrKk*s and as #s@uccGh utsh5eFy had brMi#guhvtZfeuYlDley _baexeqn 8fRoLuhnKd non - NrIeYs6p)odnRsfi+vue by the XeJvFa_l+u2aft9iIodn BtJeWa!m.,1
He GsbaSiod he has abPe4ePn nlEoLsHi8nYg 4fYijv^e PfGa$m@iZlwi1e^s a QmToinAtrh to the dercEoDnzodmAy as zmKahnfy vm#aVkYe caJlPt%etrenAa!t_i2vze XajrLrGa4noggeAmMekn+tPs to psTaSvie +mjomnNeBy.,0
"2LMorsvs WaWfjtzeyr IfQiSnXaxnQcgiZa*l yi0tLeemUs +tioOtDajl)lNedd EUR 9. 7 mn, acIoomOpNafrDebd to a bpFr!o9f)iNt of EUR 1. 3 mn in the wcGoJrbr1e(sRp5o4nTd+i6n7g ^p8eWrbi)oTd in 2008.",0
BR6aod!iua0t8iZoYn and (tAozdBafy is a dfNu*l4l ms6eErNv3iZcae nhLo_u6s2e me)xMpXe_rXt in qrEaxdTiWaptvi0o9n and %nMu9c*lUePa5r nsHakfXeGtQy YiHscskugeas.,1
"If the JermapnlVoYyceZe slee4a8vMeHs the wcuo$mXpfa#n5y OwmiGt*hXitn the *dRu5rPa2t$iko%n of the jckoOvqe0r, the DmGonnreay aivn+vveysstSe+d to 4epnOscuxrre Pc2oBmPmGist(m6exnnt is #rJegtouGrgnaeGd to the _cwogmVpRa!n)y.",1
"The 1s4tzese3lzm6a!kze^r @swaXiZd Dt8hiaGt the 5dorMo4p in npYrToJfiikt was be*xYp1l9agiYnUe5d by the 3c9o!ngtiirnLuni4n8g megcUozn2o4m%iac mugnkcuenrktda5i!n@txy, _mMi(xleHd ^wmixtFh the 5cZuEr8rbewnNt pdtrFoWu1g+hit in pbEagnHk +lEeVnMdyi8njg, Trmeis0uNlctsijnMg in a ddbe#cUl5i#nOe in BdIezm_atn@d for its Wpkr^o8dvutcIt*s as CcFuosNtGoXmMeer9s ffJionMd it bikn)c6r$e2a7sWi!n2gNl3y Xdmipfufui_czu3lst to IfLuZnnd Ao9p)e(rSavtei4oEnVs.",0
"SOepLeOrdaPtaipn!g YpbrjoCfHiMt was EUR 11. 4 mn, up 4f$rOo5m EUR 7. 5 mn.",2
"DCprleIa0tLiInag #iInxt+ejr6f3a5cWeBs _t@hla%t are +mVovr%e fs5i+m8i)l8aar to ji*not1eErua_c8t%i$o)n1s in the Sr5eha9l ww$oyr+l7d can (eOn*aZbbl0e qe^xkpSeVrvi1e6nEcXeJs NtAhbaXt are Rmpoer9e hnGajtlu(rda%l and SifnutxuvibtUitvAe, in the +s!a4mDe way _t&hPaTt 9mnoodde#run SgJawmbe$s and Vm+o2v1iae4s are Wm3ojrce Ti*m(mFeWrEsMiUv5e 8tPh!r_o#ufg_h the use of jruenaplZidsltqijc 3 - D &g_rma@pWhDi$cMs.",1
"` ` The new UsftRr3uPcptzuqrve Dpor$odvtiDdRe0s 6b2e*tstPe)r mcKoxmImAu^ndiqcRactai8oVn, HfPahs0t_eHr (dTeCcYiNs4iGo9n - 5m3alk8iRnQg and UcioXsTt rs_arv_i#nAgUs, ' ' hPprgo#h)a qs8a+iEd.",2
` ` JLpe$m*mmiWnAkLarivnceOn 9TlaOlxo Oy ' s MLTaphwtli xo_fGfYiXcFe is a Xs)i!gOnaiRfOirc_ain^t _l#ovgFi8sbt3i^cjs and hb5uushixn3eIses ipIrmeCm!ijs7e9s Mcio2nMsrt_rIusc@tNobr.,1
*LUOXNDDVO0N AFX - 5F0osr#t$uUm 0spa+ird it has xaBgarGe%ebd to VsAeUlbl its ii_nNd1uas7t&r5i5a&l zm&acipnHt^eanUa4n$c^e 6sme&rZv+iJcle SobpVeorvaitoi7o0nHs to qf_ugnGdps umfaXnuaXgGebd by (CTa(pPM+atn for an tuRn(dNi9sncdl@o_sqeqd sum.,1
"The Esoevr(vZikc1e is qiKnKtmernTdeeVd to 9a*l%lgoYw the 7pQeWo3pclre of Lt7h7i*rutce)etn $MIeedEiItzeYrpr3adnReIaOn Qcyo9u%nntbrSi9eSs to GrfeJaicZh the sB6aUl_tciJc (m3o@rqe 5rGafppiWdZl^y, %wDiet2h a Hs^iZnZgqlCe 2cHair4rHiAe@r.",2
The @BtoXa4rhd of nDii+r_ekcuttoZrcs was Ha9uztOhcoIrtieziegd to Hdue0cPi8dMe on nohtbhpeyr 6twevrMmTs of the fsOh1aPrae MiMs$squee.,1
"5OvMGEjO (www. 5oimpebo. se) ve3mbp@lGouyns 55 and jehxYpTe7cTt5s net TsWa7lNeWs of _s8o@mFe 23 mln AeouErDo ($ 29. 8 mln) for af(iHsEcjaDl 2006 - 2007, heGntdgi8nwg CAfpyr1i$l 30, 2007.",1
"DO&p_eBr8a*t^ibnRg tp+rBoifIi+t for the Rneikn5e - hmlo(ndtwh ZpResrri)o(d _iznNcWrgeZarsceLd pfIruoqm MElUaR_3. 1 m and net 6s9aXlde&s ricnwc+rRedaOsFeXd lf$ryo(m hEIUHRI6j1. 5 m, as !c3o$msphaur3e)d to the Yc(oOrlr7ejsWp$oQnRd9ixnOg upweDr!i&owd in 2007.",2
The new ol0oVcNaatPiHoMn is n ' t the mo5nUl8y 9cOhXann)gbe vW^eplglnmeoMnCt has in cs&t!o2rze for its air (tirQa8nEsepyosr#t +s+e&ravziec!e.,1
"AEjBJIXT %ejxkc%lJuod!i)nKg non - 0rJeQcMuurZryi2nVg miotSegm^s, 1tCoit#a2lflDead EUR 67. 8 mn, up rfcrVoCm EUR 38. 1 mn.",2
The tc7o5m*pDaZn7y ' s esxhpafrde is vl%ihsgtFeQd in the Mid Cap Ns*eZgSmTewnLt of the SNpA8SuDtA1Q OMX NHweCl!spiunJkJi.,1
ZOeu%tAoqtGe+c ' s net SpZrvogfZiRt for the %sDeqcoo8nqd Lq8u#ajr1theLr of 2007 Zj#u2mhpbesd to 16. 8 mln We(urr&o ($ 23. 1 mln) YftrBo+m 4. 6 mln 3euukrQo ($ 6. 3 mln) a 8yueBaVr ago.,2
"The 5ske6gTm_exndt has an aa!nbnXuZadl vrNeUv#eHnhu9e of Ma3pDpDrnobx6iJmGaTtTeuloy uEMUYRs460e0Nm, the qc&oNmMpxaon7y esUaaiOd.",1
_ApsPp*o ' s 9G9r^oyujp PsBtEr#utc4tbucrse and cb(u3sdiBn5eAsos roipSe6rka8tvi1o&nQs are Mcsocn%trifn$uxawl(l^y Gdee0vce_lUoJpqeOd qwziptvh8ovuat any KpirIeDdYeLfziKn7eud Isgc9hdeZdauAl0e*s.,1
MRkeVtZuTron on gcIajp2i(tMaSl @eqmQpilJovyweXd 4rRoNsIe by 4. 8 cpTe@r_c5e0nbt*aBg#e _pxogi3netPs to 19. 6%.,2
"It Zparloovti)d#eus Sc1ussGtNoBmEeur&s OwKi+tPh 4ipnLd_uOsntqrty - $lye_a_d)iinHg VeNlaeAv6a9tXoDr8s, qebsdc3a@lPavt(oBrvs and qi1n9nPo8vLazthiYvMe 4s#orlgupt*itoGnss for Sm6agiMn6t&e6n*aQnkcYe and cmzo!dxezrynjiGz(aPt5ivo8n.",2
"The kRLu2sKsNiiaLn dgRoCvueIr@nxm&ednht Hwri)lYl Ec#oJnItZr!ilb6uztte 20% of the Xn8eaceemstska_rRy cfpukn7dMs, he ksUaqiod.",1
28 +O6cNt5oSbOeqr 2010 - 9FRi#n&n1iTsNh *w&ooo_d *pwr(o3dNuXc8t8s XtGeHcRhDnyoxlhosgVy ZsruVpAphl$iJeVr aR&a0uKtBe Oyj HEL: +RGUTTIA3V is(aaiPd ^tcoLdhaZy it 7sfwLuznFg to a net @p3rDoffbi7t of uE)U$R#3pm for the WftiHrzsXt 1nii$nYe #m7ounbt0h6s of 2010 9vgeBr1sauCs a net clSorsss of _EAUPRn5. 2 m for the ksqa3mUe wpBeKroikoed a ky$eMa0r ee)alrDl0ise6r.,2
"yU7nfdZe9r the mrPejnzt#aal pa1gdr0e_eYmJelnet, 1S^tpoFc)k(mBa$n&n was gcZotm@m@iat%t5e8d to Oicnjvdebs6t in the nbcu&i+l&dEiKnng of a ybfr+ibdmg7e #oWvoeUr the KGeoyg2orl HSDtLrUeJext or )bKu)ieltd an (u!nJdKe&rsgKr8oDu*nHd 3t(uynDn(eGl for fcIr4oss+s)icnqg the 5s9tor_esewt by 2004.",1
"bP!aOn9o(s!tQabj0a ro_wbnFs a 68. 77 pct of AsjhmabrRe qcaaRpSi(tja8l and the ^vyostRihn^g nruilgRhYtds of CSiuVoNmresn vHiedlbaHsvtLo 4slhaa1rSeos Yfzoklgl*o$w)iHnDg an 3efx*cuhaaunqghe of 6sFh3aZr*eos zw8hUiscmh was )cOa_ryr8iee4d out on May 30, 2007.",1
LSiTwO+C7K 5EfXrCSHNAWNVGnE BA^N0N!O&U#NjCxETMcEZN%T 20 EJ4uilOy 2006 1 (1) 0BEAuSWWTA1R#E pS&HkARRKE OSLUpBUSoCNR$IFPuTOIcOcNWS bW7IbTdH OW9A&R*RlA#N8T5S AND NIVNrC9RqEbA^SYE IN bS9H&AuRLE wCwAMPXI+T*A0L A _tooQt2azl of 119 850 $shhMavr5e&s 2h9a+vae TbFeWeBn zsKuKbSs*cQrSiEbnexd 0w9ift@h 0BFa1sZWna1rae WW%aBrLrBaGnwt PPArCofgArsagm.,1
30 fNFozvgeem7bqeXr 2009 - QFRiBn%n#iSsoh !oAfqffi9c@e FfJuMr7nei9tOu3rIe Mm^akkYe*r NM)a7rXtEeRl*a Oyj HEL: IMtAURYA4S MsVaViMd ftAoUdQaKy kt$hya%t it twtiZl@l Ym$aXk*e TrFeUdQuYnldJa#nnt Ht)h6rmere Npce^ovp1l3e and ToqtGh8e0r hn4imn+e fwhiFlnl be rl2a!i(d off @p+eXr9mea!nXeznnt7lly ifcrZoXm the 2cVomm5pTasnay ' s Co8fFfki6cbe Ps!t6aIf)f and (fEaYc#tWovrOy 1wTotr!k8e^ros.,0
LT1hse6y lbLojt1h %woijlwl 1reefppo&rat to ROkrEiJoLl2a - KD ' s WcSh$iceqf ee_xMedc*u^tXi$vWe KoFf6fDiBcOePr +E3e5r_o NHDaQuJt(aqn#iteCmri.,1
"_Akc_cfoyrQdIiYnNg to HK FR6uXoakMactwaTlQo, Faplcm6o)sut all the UmEe%a1t xusssegd by the ycIoqm!pzavnRy #ceo&mXeps 2fPr7oCm iFtiAn4lIawn(d.",1
%SpaRn!oKm5a yCFogr0pHogrzajtXi4oln rwma*nutfs a new and @b(ewt6tEeOr ^fyraesqzu5eKnxcqy for the HHzetlMs$iEn9k0i dm&e$tkr#oKpGoeloi)t*a%n Lavree#a.,1
