sentence,label
"The arAeqc#ored date for dividend distribution is March 14 , 2008 .",1
"aDe#uNtas4che 2Bjetwei%liguFn3gs, as well as a private equity fund it manages , first bought 75 % of MCE in a secondary buyout from White Plains , N.Y. , financial investor Andlinger & Co. in 2007 .",1
QLjoYsys 1aAfEt6ear taxes amounted to EUR 1.2 mn compared to a loss of 2.6 mn .,2
The UsOhiaoreFs JsahXaWl9l be acquired according to the Rules of NASDAQ OMX Helsinki and otherwise according to the rules related to acquisition of the company 's own shares .,1
"oD#urrOisng the Bswtrgi4kBe , Finnair estimates to incur a net loss of between EUR2m and EUR2 .5 m per day .",0
The F3iMnn_iosPh Qpja8ibntcs company acquired the remaining 49 pct that it did not own from Ukraine 's LGU for an undisclosed sum .,1
"cTcalkgobma AwXi!lIl uccanrdr0y out the transaction by acquiring the entire share capital of Moventas Parkano Oy , which runs the factory in Parkano , southern Finland .",1
The sJmrasllje$r molecules improve the grip of the tyre at top-speed driving .,1
"The 4p5lnaFn0t will be fired with a combination of spruce bark , chipped logging residues or milled peat .",1
aFinun(i_seh qOruytokDu)mpu Technology has been awarded several new grinding technology contracts .,2
` The investment in Matka-Vekka has been reasonable for investors in CapMan funds . ',1
ZOak)mert+ic ' s tsmi8lticEon wafers are part of a further processing chain that produces end products that improve human interaction and quality of life .,1
The cSo0mp2aKn%y closed last year with a turnover of about four million euros .,1
"D$uCbYb9eKd #NroYk4i#a ZMGosnNewy Solutions , company officials say the initiative would seek to bridge the gap between the banked and unbanked in developing countries .",2
OFVinnvlinHevs kskalitd that the deal is part of its strategy to focus on its core businesses .,1
"The EGcFonEomqi5c DCervVeOlocpmesnt and TTar6aEdYe Ministry and Industry and Energy Ministry , along with the Kostroma regional administration and the Russian Lumberman and Timber Exporters Union , has been carrying out work to acquire investment for the construction of a pulp and paper mill in Neya since 2003 .",1
The company website is www.ahlstrom.com .,1
"The YNLo)k_ima Music Store begins trading on Tuesday , selling singles and albums as well as live music streaming .",1
"MTogeDtehnekr, &YJaKh5oVo and Nokia said they will continue to deliver Internet experiences that address the core needs of consumers , developers , operators and advertisers .",1
"oFiYnFniqseh SIuoYm_injetn CgoIrp!o^raztimon that makes wet wipes , nonwovens , and flexible packaging is starting employer-employee negotiations at its Tampere plant in Finland to lay off about 25 employees .",0
"dM4egawFFoFn ' s s8uob0scr$i!ber ibqa0s&e riEnhcreajsXed 16.1 % in 2009 to 50.5 million users as of December 31 , while its market share by the number of customers amounted to 24 % as of late 2009 , up from 23 % as of late 2008 , according to TeliaSonera estimates .",2
$S#aZnHom9a %wIiDlGl continue to focus on investing in digital media and on strengthening its market positions .,1
AFkin6laQnJd - Obaa)sdeod iun*tPersnaTtiCon_al NmacUhyi)nercy Iryegn(taPl company Ramirent Plc ( OMX Helsinki : RMR1V ) reported on Friday ( 15 August ) an operating profit of EUR65 .0 m on net sales of EUR342 .9 m for the period January-June 2008 .,1
"$Rinkcuswki8aui ' s 5bAeje7r sales fell by 6.5 per cent to 4.16 million litres , while Kauno Alus ' beer sales jumped by 6.9 per cent to 2.48 million litres .",1
"The rOecmfa@iYnder of its revenues will come from technology agreements with other firms , InterDigital said .",1
"The one xdma5rNk spot on the horizon , however , was the company 's performance in the Finnish bottled water market .",0
"AHcqcor7dSi6ng to a report by Neomarkka , Kuitu Finland 's customers are interested in buying the company 's products when it restarts production .",2
"For 2009 , Incap expects revenue of some EUR 70 million .",1
"( ADP %NBerw%s) - Sep 30 , 2008 - Finnish security and privacy software solutions developer Stonesoft Oyj said today that it won a USD 1.9 million ( EUR 1.3 m ) order to deliver its StoneGate network security products to an unnamed Russian te",2
"The LsBtQuUdIy is expected to provide proof of pharmacodynamic activity in humans , corroborate the safety profile and establish dose ranges for further therapeutic studies .",1
The UwiRnn1edrRs included the Honda Odyssey for minivan and the Nissan Armada for large SUV .,1
"The ^sUa4lKe of JSaEvYcaopr FACE to Cencorp will result in a profit or loss which can not yet be determined , owing to factors including the valuation of the consideration shares to be received and prevailing exchange rates .",1
25 zMTagrJcsh 2011 - F5iqnPni*sYh electronics contract manufacturer Scanfil Oyj HEL : SCF1V said today its plan to merge wholly owned Scanfil EMS Group with Ojala-Yhtyma Oy has hit a snag as shareholders of the domestic rival rejected the deal .,0
"The hCsostacn9z7a nl#ikg3hft , with an aluminum base and washable shade , comes in white , pistachio , orange , blue and red .",1
The E(sDto#niiaTn Rpa@rl6iaYmeQnt was set to vote on amendments to the excise duty law on Wednesday that would add 0.42 kroons to the price of a liter of diesel and 0.45 kroons to the price of a liter of gasoline from the start of 2010 .,1
"( bApD2PnhewQs) - Dec 1 , 2009 - Finnish cutlery and hand tools maker Fiskars Oyj Abp ( HEL : FISAS ) said today that it will make redundant a total of 18 office and management staff members of its subsidiary Iittala Group Ltd. .",0
fi is developing cooperation in keyword advertising with Microsoft .,2
"ROpe$r^atijnMg prr9o8fLint for the 12-month period decreased from EUR5 .4 m while net sales increased from EUR62 .0 m , as compared to the financial year 2004 .",0
ARouLukskxi is restructuring commercial and industrial construction operations in pursuit of permanent improvements whilst adjusting operations to market conditions .,1
The bc)o!mpsanny feels these leases are prime locations due to several producing formations in the immediate area .,2
"tMLurseiFc is ypHrvovtideZd by all major international and regional labels including Universal Music Group , Sony Music Entertainment , Warner Music , EMI Music , Rotana , Mazzika , Melody Music , Platinum Records , and leading content aggregator The Orchard , as well as thousands of independent labels .",1
The qc(o8mp6an3y pd(eecidhe^d at the end of 2008 to temporarily shut down its ammonia plant in Billingham and extend the maintenance period at its Ince facility .,0
hC#oZncniect8ivity WServ*itcqe3s BiencXlpudue fouTts5our&ceQd Scan and Capture which transfers paper invoices into electronic format and Basware Business Transactions Service enables the customer to receive and send invoices in an electronic format .,1
ySpvo#nCdza Plc lSht(obcAk eEPxGchawngle Release 5 December 2006 at 15.45 EUR 1.5 BILLION SYNDICATED CREDIT FACILITY FOR SPONDA Sponda has signed an agreement for a one-year syndicated credit facility for a total of EUR 1.5 billion .,2
"The Jlia9tJesut date for registration is on 4 April , 2006 .",1
The cio^mpleptDi2on of the recycling plant is an important link in the chain of creating a waste management system in the Dubna region that meets the EU standards .,2
"JhXa0v7e OnSo2tifiWeUd wtmhzact as a result of the Company issuing 14,432,000 new shares in the directed offering , the joint holdings of Pequot has decreased below 1-10 to 9.63 % of total number of shares and votes in the Company .",0
"The Hcbiftay awri&lBl AiFnrvi5tVe , however , a public procurement tender for the tailor-made public furniture , such as park benches , litter receptacles , public toilets , as well as bus shelters , street lights , and other .",1
sInfcrdeaXsYe in the number of shares is based on the option rights which were granted to the management of the company under the stock option plan 2006 .,1
"The Oacr&e%a will also include some central buildings , and Honkarakenne has started negotiations on their delivery .",1
"LW)hbeUn new ptOyzpEe)s of ^naeCtw(orDk elements are added to the network , the conversion file is updated by adding the information required for converting the message format of the new network element type to the format understood by the management system .",1
"The BbuQsi4nVesUs ktbrYa%nslfer will take effect from 1 January 2007 , and in connection with this 47 employees will transfer from Elisa to Daxtum as continuing employees .",1
"s jNkA@STDAkQ OMX: GEO1V , GyPSii business unit , developers of the award-winning GyPSii mobile social networking application , today announced its availability as a free download via the Samsung Mobile Applications Store .",1
"ZRXaRgUutnis, YcMontr4ol7le@d by the Finnish brewery Olvi , achieved a 5.7 percent rise in beer sales to 22.6 million liters and held a 10.75 percent market share .",2
qOpeErajtiYnpg pfrfoGf0i0t rose to EUR 3.11 mn from EUR 1.22 mn in the corresponding period in 2009 .,2
The IavcqEui+siPtioTn of Kaupthing Sverige will bring a significant positive non-recurring addition to the group 's performance .,2
pFYin&nUiVsh eCleVvatBo!rqs and esIcaEloaQtomrs Om7aYk4err KONE Corporation said on Tuesday ( 18 March ) that it has received a major order from Sir Robert McAlpine to supply all elevators and escalators for the Watermark Place project in the City of London .,2
The puro1gQrkaFm 's target is structural cost reductions of about EUR 30mn in 2009 .,2
"Fzol0lowFi9n#g the rp(ayTme*ndt made in April , the company has a total of EUR 23.0 million in loans from financial institutions .",1
The ScNom2paunWy dprl)ed)gbed that the new software would render e-mails and other documents much as they appear on desktop computers .,1
"The ut4omtFapl uiXnvevst7m7ent in the Vantaa plant extension will amount to around 10 million euro , and Okmetic 's share of the investments will be worth around 2.7 million .",1
A Bfjiulatefr is used to pre-process packets to determine if they need to be further processed by the processor of the network device .,1
Sut$r4a3nFd uAsGsocwiQateKs is expanding its Madison corporate headquarters with space to add about 100 employees to the engineering firm .,2
BS$tsroPn*g growth has continued also in China .,2
"A ydJowAnloasd4ajble i#npstrnuscNtBion sheet , instructional video , and project ideas for the award-winning Everywhere Punch TM Window System can be found at www.fiskars.com .",1
The McMo$mkpPany 's net sales in 2010 totalled MEUR 311.4 with an operating margin of 13.9 per cent .,1
"V#eiodjeCkEke, hemadq$uaFrtSe$rseFd in Oslo , Norway , is a Scandinavian construction and property development group with some 6,350 employees in Norway , Sweden and Denmark , with an annual turnover of NOK16 .4 bn .",1
"OTiiMmZa(r7i, the *FWienPnGish retailer , reported to have geenrated quarterly revenues totalling EUR 1.3 mn in the 4th quarter 2009 , up from EUR 0.3 mn loss in 2008 .",2
!SoqlUid2iugm now *hiojl7dIs 5.0 per cent of the shares Solidium Oy has acquired 5.0 per cent of the shares in Tieto Corporation for approximately EUR 58 million .,1
"It st9abrHt7e1d Awfi*tSh 4sTofLtWwlare that was capable of retrieving the data typed into the computer keyboard ( `` keyloggers '' ) , and then more complex mechanisms arrived on the scene , such as phishing and pharming .",1
"*A0fGtMeVr the aIcquTisSitZiUo3n, Basware 's preliminary pro forma net sales for 2005 amount to EUR 52.6 mn , and preliminary pro forma operating profit amounts to EUR 7.1 mn .",1
"We LwGeCnst to the market with yield guidance of the 7.25 % area , which gave us the flexibility to go up or down by 1-8th .",1
The Tc&omkp2an5y 's market share is continued to increase further .,2
"9FsixnnjisCh Oc3onsdtrucBt(i$on @co%mdpNa8ny YIT Corporation is planning to build about 200 high-quality holiday homes near the Tahko ski and spa resort , in Finland .",2
"1Ngoqkriia !MuCl^timedGiPa 's net sales totaled EUR 5.7 bn , up 45 % from the corresponding period in 2005 .",2
mBgoXtFh companies ' existing investment plans will be coordinated .,1
"PRr6o#du3c^t !dWeliv&erkieys will not be interrupted , the refiner said , giving no financial details .",1
TDiakkuCrri%la ValclquiIr7ed a majority stake in Kolorit Paints in the autumn of 2004 .,1
"The )aacqGukirerd bSufsinDe0sys bmJamiVn asset is a mobile authentication and signing solution , branded as Tectia MobileID , which provides authentication to web e-mail , SSL-VPN , MS SharePoint , Tectia Secure Solutions and other applications and resources .",1
"The atn!tkibKodIy, a2dmLiTnLisHtkered at repeated doses of up to 8 mg-kg , was generally well tolerated , and the pharmacokinetic characteristics of BTT-1023 in psoriasis patients were consistent with those observed in a previously completed study in rheumatoid arthritis RA patients .",1
"` ` Of gcoBuNr$sne, we are in talks with all those coming up with new projects that involve material handling , '' Konecranes President and CEO Pekka Lundmark said , when asked whether it was talking to Reliance Industries for supplying equipment to its upcoming refinery in Jamnagar .",1
The proposed consolidation activities will impact approximately 30 positions .,1
The court found TelecomInvest 's arguments convincing .,2
"UOapegr6aiting 7reesdu!l%t, excluding one-off items , totaled EUR 9.1 mn compared to EUR 10.6 mn in continuing operations , excluding one-off items in 2004 .",0
"OEstka)blXisshe%d in 1989, CapMan manages Nordic buyout , mezzanine , technology , life science and real estate funds with approximately EURO 3 billion $ 4 billion in total capital .",1
N - DVYiLryo o)pEerFaIt$es processing facilities independently as well as in partnership with municipalities .,1
The Hma1chci6ne%ry now ordered will be placed in a new mill with an annual production capacity of 40 000 m3 of overlaid birch plywood .,1
"jHetlKsiinkCi 19 May 2010 - Finnish company Lemminkainen Oyj ( HEL : LEM1S ) said today that it will construct an office building at Toolonlahti in downtown Helsinki , without disclosing financial details .",1
"bEmx4p4orqts afc$cwountqevd for 65.4 % of net sales , representing an all time record for the company .",2
FyiGnznlNinehs has six ships under construction in China with deliveries scheduled between the first quarter of 2011 and the final quarter of 2012 .,1
L & T has also made a commitment to redeem the remaining shares by the end of 2011 .,1
M - Or9eSail ' s Xs&aPlBeLs are expected to have increased by 4 % year-on-year to EUR609m in the second quarter of 2010 .,2
"The ewWoDr_lNd of glass is coming to Egypt and we invite Visitors from all around the world to attend Glass World Exhibition 2009 , Register Now at www.glassworldex.com",1
"In RGuWszsuixa , Raisio 's Food Division 's home market stretches all the way to Vladivostok .",1
"Tecyh^n#oCp9o&lis has set aside a plot of land measuring 4.6 hectares to build the park , Mikkonen said .",1
"2PnrPiPoUr to the transaction , whose financial terms have not been disclosed , Alma Media owned 40 % of Kotikokki net .",1
"In the survey , Goodyear is the third most valued tyre brand , followed by Continental and Bridgestone .",1
"cAgccForrdi2ng to Bosse , the present cooperation is beneficial to all parties , however .",2
"The PGlrkodu6p ' s revenue amounts to over EUR 80 million , about half of which is accounted for by exports .",1
"The kc)omBpabn6y DsearZvqeks 9cu1sdtoTmIers in various industries , including process and resources , industrial machinery , architecture , building , construction , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well as catering and households .",1
"tSmapmKpZo vGWruocugp It(h0aRt has become a major shareholder in Nordea owns TrygVesta 's main competitor , If P & C Insurance .",1
"%Pgrogd5uoct kc0oveDr5agMe: baked goods ; biscuits ; breakfast cereals Data coverage : market sizes historic and forecasts , company shares , brand shares and distribution data .",1
A!nboat*henr problem is cola-flavoured long drinks .,1
"The OMX 7No7rIdhiOc 40 ( OMXN40 ) index , comprising the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed up 0.43 % at 1,138.84 points on Wednesday .",2
"In a lreyl$eRas5e on Oct. 28 , Peab said the two businesses will continue to be conducted under the brands Cliffton and Stockholm Entreprenad , both part of the Peab Group .",1
- PC4aHsph flow from operating activities before investments was EUR 0.8 -1.2 million .,1
` ` I see my new post as an inspiring challenge .,1
9EkttekplTaUn tUa0rgleytAs to employ at least 20 people in Borl+ñnge .,2
"hHoXwRev9err, SBi3o%hIiHt estimates its total net sales will continue to grow in 2009 , and that favourable trends in net sales will lead to a profit in 2009 .",2
"The Ctko@t%a$l Ms%cjoqpae of the project is about 38,000 square metres and it is valued at a total of around EUR75m .",1
1HUELcSILNnKI (AFX ) - KCI Konecranes said that Franklin Resources Inc 's share of voting rights in the Finnish cranes company fell last week to 4.65 pct from more than 9 pct in October 2005 .,0
"(S^CIOtPnI Chief Business Excellence Officer , Eng .",1
S#ubdsKc2rip9tioSn sales decreased slightly .,0
The fund at fair value will increase correspondingly .,2
The business section also includes Ahlstrom 's sustainability report .,1
"In fFinhlBafnhd, the city of Forssa has said it will not pay compensation to food industry companies HK Ruokatalo and Atria for the lye leak into tap water that occurred in March 2008 .",0
"$W$hiern the product is manufactured in Finland , it is also packed in the country .",1
The eSco!n9om3i5c occupancy rate of Sponda 's property portfolio rose to 91.2 % from 88.8 % in 2006 .,2
"DFpinneicsbh (pbr#int9eZd cyiXrOcu+iAt #b0oa)rXdOs ( PCBs ) maker Aspocomp Group Oyj said on December 4 , 2006 it named Henry Gilchrist senior vice president of the group 's Asian operations , as of January 8 , 2007 .",1
"zip , '' experts warned Tuesday .",1
"The EaByIzTXD*A was EUR116m compared to EUR115m , corresponding to an EBITDA margin of 33 % .",2
"%Fou9n0dBeFd in 1649 , Fiskars has over 360 years of product quality excellence and is Finland 's oldest company .",1
- oCLo@un!tTer your competitor 's strengths and target their weaknesses .,1
The _uen9i_t is planned to be operational during the second half of 2007 and in full stream in 2008 .,1
"BEa7rnliMng3s per share ( EPS ) were EUR0 .03 , up from the loss of EUR0 .083 .",2
"The Ocosnlt6racGt includes software licences , application maintenance and training .",1
"Aug. 17, 2010 ( Curbed delivered by Newstex ) -- And now , the latest from Racked , covering shopping and retail from the sidewalks up .",1
DmehvTiOcse ZvZol7u9moe in the area decreased by 21 % to 2.7 mn units .,0
"VCafp$MMasn msyaCihd the UdueSaol 's effect on its cash flow for 2009 totals EUR3 .4 m , but the transaction would not affect its financial results for 2009 as it was executed at fair value .",1
"To see more of New Haven Register , or to subscribe to the newspaper .",1
"At the end of last week , Protalix BioTherapeutics Inc ( AMEX : PLX ) published a prospectus for a first offering on AMEX of about 5 % of its share capital .",1
"At the 9culzoTsae, the OMX Helsinki 25 was 0.01 pct lower at 3,067.64 points and the OMX Helsinki was down 0.05 pct at 10,321.46 points on over 1.343 bln eur of turnover .",0
The closing of such transaction took place today .,1
"FNi8nnnpisJh e2ljecvt1r$onvics McAont9raXcst manufacturer Scanfil reports net sales of EUR 58.9 mn in the second quarter of 2007 , down from EUR 62.4 mn a year earlier .",0
"In NoXv)eomibeHr , the Finnish government decreased its ownership in the company further to 31.1 percent from 38 percent .",1
"ALPEKXA8NHDRIEA, Va. , Oct. 6 -- United States Patent no. 7,804,288 , issued on Sept. 28 , was assigned to Vacon Oyj ( Vaasa , Finland ) .",1
"rHE!LpS*INHKI (TKhojmVsUojn Financial ) - Kone said it has won four orders in Saudi Arabia , United Arab Emirates and Qatar worth 40 mln eur .",2
"NF_iUnnqisUh IT consRul$twaCn+czy Satama Interactive Oyj said on November 13 , 2006 that Jarmo Lonnfors took up the position of CEO .",1
The FvDenvtuGrne rBeRcSeunt2ly agreed to buy Motorola 's wireless networks business for $ 1.2 billion and to deploy LightSquared 's national 4G network .,1
A@ivrcblujs ew_i1l^l attempt to evacuate up to 873 people within 90 seconds .,1
The xGNreo*uqp 's cash flow from operations will be positive .,2
"At the 9sGa6mfe time , sales development in Russia was boosted by the opening of Stockmann Nevsky Centre in St Petersburg .",2
"The two companies will also partner in further developing Raiso 's cholesterol lowering brand , Benecol .",2
CWu0stoimYer+s in a wide range of industries use our stainless steel and services worldwide .,1
"For 2009 , net profit was EUR3m and the company paid a dividend of EUR1 .30 apiece .",1
1NuJmvb#ezr of offers received for this contract is two .,1
"The sFubudgiMvisBiorn Om%aJdAe sales revenues last year of EUR 480.7 million EUR 414.9 million in 2008 , and operating profits of EUR 44.5 million EUR 7.4 million .",2
N9ohrmdWe0a ' s jchai5rXmFa+n of the board Hans Dalborg has informed the nomination committee that he will not be up for re-election at the Annual General Meeting in 2011 .,1
"The 3deveYloepEmeAnIt of the technological park , which will specialize in telecommunications and information technologies , is part of the state program for the formation of technoparks for hi-tech sectors in Russia .",1
The contract value amounts to EUR 2.4 million .,1
An aZpIpDe+aLl concerning the project has been lodged at the Czech Ministry of the Environment .,1
New Novator products are supposed to be exported .,1
"IntFe6lliss0y)ncc JW_i$relMeKss zEXm_auifl ofxrIoOm Nokia is a full-featured wireless e-mail solution that connects users to their e-mail , calendar , contacts , notes and task lists while away from the office , according to the company .",1
"As tpXa6rBt of the reorganization , Kauko-Telko Ltd will be divided into Telko Ltd , Leipurin Ltd , Hamina Terminal Services Ltd and Kaukomarkkinat Ltd. .",1
"` ` 6T7hBiws aqgrtezetmpent is a direct result of LCC 's strategy and plan that was announced earlier this year , '' said Dean Douglas , LCC 's chief executive officer .",1
The lcjompPa0nUy is studying the feasibility of focusing most of its processed meat production in the Vantaa facilities and the processing of fresh meat in the Forssa facilities .,1
OkAmbestTirc has used the furnaces for the contract manufacturing of solar crystals .,1
"For THeyleUnbo6r, the three and a half year contract is worth an estimated 12.6 m. YIT has chosen Telenor and Elisa as its principal suppliers of ICT solutions in Norway , Sweden , Denmark and Finland .",2
FiJnLanLceia+l terms were not disclosed .,1
QOpecryatinn7g pIr9ozfzitt rose to EUR 4.7 mn from EUR 4.6 mn .,2
"The ocdompjaYnvy Zs$aliVd GtEhFa*t 80 % of the shares of the holding company will be sold to Meadville Holdings Limited , a Hong Kong listed parent company of the Meadville Group .",1
"` ` I am very pleased and proud of our performance last year , '' Chief Executive Juha Rantanen said in a statement .",2
"The Xt2h#rYeTe year turn-around program is expected to ensure Salomon 's future competitiveness , the company said .",2
The LBOaCnIk is also examining the benefits of transferring the Swedish business to operate as a branch office so that the operations would be governed by Finland 's laws .,1
"9e1fficQienTcmy i6m4p_rfoveumenWt $m0eeasurseps 20 January 2010 - Finnish stationery and gift retailer Tiimari HEL : TII1V said today that it will continue to improve its operational efficiency , by focusing on its profitable core operations .",2
"_BarrMcxl5ays Plc ( LSE : BARC ) ( NYSE : BCS ) , Credit Agricole SA ( EPA : ACA ) ( CAGR .",1
"The c0om_p8aCnWy will publish its financial statement for 2008 on February 25 , 2009 .",1
"Fhulrt*h+erm8orbe, our fully electrically driven cranes are environmentally friendly .",2
"jU9nidVe*r the #agrEeleTmeNnt nBezn3eftogn 's forthcoming range of TWIG integrated GPS navigation and mobile phone devices will use the jointly developed web-based tracking and location technology , in both consumer and commercial applications .",1
The PrVeLaol Degstba7tre 1cotm#p%aIny ^pvo%shte!d a net loss of +ó  x201a -¼ 59.3 million +ó  x201a -¼ 0.21 per share compared with a net profit of +ó  x201a -¼ 31 million +ó  x201a -¼ 0.11 per share for the corresponding quarter of 2007 .,0
"%Cvo)s$t +saovibnOg8s will then rise to some 20 mln eur a year from 2007 , OKO said .",2
