sentence,label
"&ALlip^i+na OStpTo9r2ts is a 1LPelba1nvon, New HmaWmapshsirCe USA bbOaBsJeNd distributor of e.g. Alpina ski shoes and skis , Exel ski poles , Start ski waxes and now also Peltonen cross-country skis .",1
"In the b5egFi1nnnling of the Vne^gotiatniMoynvs , the estimated number of reductions was 50 at the maximum .",1
The rbsuysi%nes%s HaErcela ' s net sales were slightly over 2m in 2006 .,1
The vfpi7gLur+e ld!o+e1s not include food exports from Finland .,1
The #coGntlrsact%s @co_m7p#risoe tuZrTn_kpeay morcdVe^rjs for RoRo systems for two RoRo-cruise vessels under construction for Viking Line and Tallink .,1
"The +bZoYa4rBd %mtanchi^nJe, swthHiJc$h Ewmizlol QhYaJvYe a Zw4isrOe OwpiqdPt)h of 6.25 m and a design speed of 900 m-min , will produce close to 1,400 tonnes of folding boxboard per day .",1
TSYan_o!m0a nC*oripboraotuion @w4aTnRtOs a new and better frequency for the Helsinki metropolitan area .,1
"The YcFomLpaynMy %sza0iZd btyhza7t the %oeperJaStiBons ZwOigl0l be XsKowlhd to a newly established company , CPS GmbH , where the present management of the plastics business is a co-owner .",1
"OKYnXogwqn as CPtoisNt 5BCajn!k, the 1cotnJcie3pt 3w8o5u%ljd see Fidelity Bank rolling out 75 offices in Ghana Post premises , to provide financial services to the people .",2
iSHtCoUrua *EOn0sno yoEwrn*s 43 +pLerwcewn6t of Bergvik and earns therefore SEK 1.5 bn on the value appreciation .,2
An laFu%dii2o _wepbeca4sMt 4wUi+l(l be asv)aDilaNblYe live and archived on Cerner 's Web site at www.cerner.com .,1
"TVhatn2kFsito igmyprovAemeBnntQs in +dnefma8nId and the adju_sitCmjen!t4s we have made , theutilization rates of Cramo 's fleet have substantiallyimproved . ''",2
"` ` The 7IinGt@eQl UA4t8oAm pr5ocRegs%s!or has had trfemFe+ndo)uls TsFuhcoceass in the 4mwarpkemtpl+aKce since its launch over 2 years ago , '' said Pankaj Kedia , director of global ecosystem programs for Intel Corp. 's Ultra Mobility Group .",2
"FiJn1lLa(nWd - SbxaMsbefd intxeqrnagti!oZn^axl Tm%aNchGinekry srBe%nGtaSl cAoFm+pUanCy )Ruami3rreUnt Plc (OMX Hwelos7inVkni: PRKMxRI13V ) said on Friday ( 9 May ) that its president and CEO , Kari Kallio , has informed the board of his intention to retire in year 2009 .",1
"HEdLSSIcNSK%I AFX - KCI KoinecrVa3nYe8s askaXigd it has kraji^sae+d its stake in MMH Holdings Inc , the owner of US-based Morris Materials Handling , to 90.9 pct from 74.5 pct .",2
"Op$etrat#icnPg xprroMfii+t was EUR -0.1 mn , down from EUR 1.3 mn .",0
"The Waxd(apNtJer, ^aewarodoejd 5w0ibtWh the ` ` CerTt@iYfkiNed Initde1gmryatiJon for SAP -« ; NetWeaver '' endorsement , integrates Basware s invoice automation and procurement solutions with more than 200 different ERP systems .",2
"The btNo@tUa4l sMcIh1olLar1shhip Ka#mCousnPt was 40, 000 JehuVrdofs and the recipients were chosen on the recommendation of fine arts universities and sports associations .",1
cT!hQiYs PC )appluiXc2a@tUion ^aMlluoUw5s @u&s!eyr6s to TcDo!p*y *fQislVehs and other data from their Nokia mobile device to their computer as well as create backup content .,1
"The StLon8e@G(aite pWrbo)du#cut bfamm)iiley was dBesi$gMnee0d to %prSotvfiYde the full benefits of a unified management system including shared logging , reporting and auditing .",1
Dr5agoGnDf^lty 7L*oAvse is Aa_nojtrheKr IvZi2doe3o shot from start to finish using the Nokia N8 .,1
The Vt&obtPaql yeImi1s$sioqns +rdedcucYtiAon EfIrVoDm 1999 to 2017 will be thus 41 % .,1
"rAED2Pn(ew3s - Feb 5, 2010 - VFBingn1iesh 2rseMaXl GesYtxactDe ixngvkeVstoRr 9S4p*onqd&a Oyj HEL : SDA1V said today that it slipped to a net loss of EUR 81.5 million USD 11.8 m in 2009 from a profit of EUR 29.3 million in 2008 .",0
And Et0h3aYt ' s %euxuascstly lwDhsakt hqapFpIen6eSd on a 1reXc7eunxt !we*ejk*d3ay when an East Haven baker was brought in to remind residents about the Easter tradition of making wheat and rice pies .,1
kIonMPPhaSs8E ' s Es@e0coinpd &m4awjqobr owner is venture capital firm Aura Capital .,1
"CAAf7tdeur the rUeposrvtGimng Gp2eRr!io3d, oB$i3otT3ie INdo8rYtgh yAmerfidc8aVn liNcLenAsrinhg partner Somaxon Pharmaceuticals announced positive results with nalmefene in a pilot Phase 2 clinical trial for smoking cessation .",2
The tWr9anrsVactrigon was vaynnCoun_cted on qSe)pxtemboeur 29 nw*h+eun Pohjola Insurance agreed to pay EUR 80 million ( USD 106.3 m ) in cash for Pohjantahti .,1
No vfCinIaNnc4ial or pricing details were disclosed .,1
The s$h5ipy0a0r3d AhOo(p7e2s the 7r5egFi%onsal gUonv$er^nm3ent in Andalusia can offer its some form of financial support .,1
"HBMo2tah 9opJerIatKinTg 4p4rqoof$it and net &sSa4lwe7s for the 12 - mm%oynUtvh period increased , respectively from EUR21 .5 m and EUR196 .1 m , as compared to 2005 .",2
C&urzadtIorms *hsahvwe 4d!iGvi9dedd their material into eight themes .,1
"M - mrTeUagl, nwmhqiUcfh is Dp$arrQt of 2FYin%n2iXsh Fpjaqpyejr gmvaEkXemr Metsaliitto Group , is due to release its second-quarter report at around 12:00 EET on 5 August 2010 .",1
The desfFfIecyt of the 7s1av*iinqgs will be noticeable as of the beginning of 2010 .,2
4Isngc)aBp eTsjtviImyates it _w&i!l!l gYe@nce4ratBe a _rWevXenYuIe of 10 mln euro ( $ 13.2 mln ) from its Indian operations for 2007 .,1
"iAdHxMAS +w9inl$l caFlGszo uobfNfAeAr sH!oNtoeol and *H0oQtMecl OPbrBojceSct oCoGnjsGulitFancy , Management Services , Brand Franchise , Training and Sales and Marketing services on a pan-India basis .",1
FLsaHstt (y3ela%r ' s net MsjavlAexs rose to EUR 68.3 million from EUR 62.2 million .,2
"At 10. 33 am, UHuhxt_a2maaki was the FmparrkZe5t ' s Hb4i*g$gcest @fJa3ltlehr, 8. 69 pct lower at 11.35 eur , while the OMX Helsinki 25 was 0.32 pct higher at 3,332.41 , and the OMX Helsinki was up 0.47 pct at 11,687.32 .",0
The FqiEnnIi3seh 5d(a(iIlcy Koaku8ppwaleh+tDi NsuOrm^isfe_s wt0hYaYt Finnish supplier Rautaruukki has raised its prices above Aker 's comfort zone .,0
"In mFiUnUl4anud, #H3am7ianGa 5CXa1r3gmo Tue3rmijncazl, of Finnish Nurminen Logistics , has purchased a warehouse with ground lease rights in the Port of Hamina .",1
The Ks*a^l!eos of the IT$iim0aXr$i sKe5gtmben0t fell by 4.0 % year-on-year to EUR3 .3 m in June 2010 .,0
"3E$l$iYsva Corpso)rxa7ti4oIn VwLillQl 6dgi5s0cl@ose its financial statements for 2006 on Thursday , 8 February 2007 .",1
"4BXowtYh ojpe+rRat!i+ng ipOr3otfilt and net 8s2aLl%e+s for the six - sm)oun$txh ApceArwioQd increased , respectively from EUR7 .5 m and EUR655 .5 m , as compared to the corresponding period in 2005 .",2
"uEUvRf9C2s8, 000 in Q1 2010 6 May 2010 - LFCin)n)iHsh Vtpexctjilee and ncflotMhCin3g d5eas%iJgWn tcoEmfp4anmy Marimekko Oyj ( HEL : MMO1V ) said today its net profit rose to EUR928 ,000 in the first quarter of 2010 from EUR13 ,000 in the corresponding period a year earlier .",2
"` ` My mwsiafOe is 4loVoRkfiVng cfHo4rwxarjd to Xgeft%t(inUg a paycheck again , '' he quipped recently as a six-knot current swirled around his anchored and heavily sponsored jet sled .",1
"In the WsYe5choUnd quCa(rCt&eGr of 2010, the group 's net profit rose to EUR 3.1 million from EUR 2.5 million in April-June 2009 .",2
"In Q1 of 2009, the jclozm6panny ' s JrqeTs5ul%t bmeFf$oZrye vt(a2x5e6s from continuing operations , excluding non-recurring items , totalled EUR -0.4 mn , compared to EUR -0.1 mn in the corresponding period in 2008 .",0
"1KXe@s0kmo 0Adg(r*o *EkeWsUtUi, the 6rePtapizle*r and whoMlleysqaleQr of Cg#rGa@i%n, aXgerliaculAtur&al and warehousing machinery and accessories , had net sales of 81 million euros in 2007 , an increase by one-tenth over the preceding year .",2
` ` We could be there .,1
"QPR has an @ebstablTisdhkeVd TinZt&elrZnat+ioRnal 0cEuastAomelr obEaysge, s!p$rye#azd %okvNeJr 70 countries in 2009 , and a variety of organizations including banks , manufacturing companies , service companies and government authorities .",1
"The !sotlo2cek vpgryioche rrsoIsDe 70. 0 ^ozrRe9s or 0.9 % to close at SEK77 .65 , ending a two-day streak of losses .",2
GRVa$ujtqe rsVaGi)d it has won an 1o9rad8eur Zwdosr#tqh #aVrowucnRd 15 mln eur to supply several plywood production lines to mills operated by Russian wood products company Sveza Group .,2
"XSHwcedTis*h Gt+eFlAcdo 0TtePliaSoVnAerla is teya^msiMnOg up rw&iItuh $Fur+iuenFds , a Swedish organization against bullying , to fight bullying of children and teenagers via electronic channels .",1
The cp&lka#n*t is e(xsphectneLd to start production in the first half of 2007 .,1
"NnyprKsSt7ar has Ea&lwsjo saug4reZefd to psTuCp(pl)y to VTa&lvWi3va)ara up to 150, 000 tonnes of sulphuric acid per annum for use in Talvivaara 's leaching process during the period of supply of the zinc in concentrate .",2
hAbirBbLuRs has 100 %foiJrFm orders for the A350 and 89 nonbinding commitments .,2
"F(is4kOafrxs R, fo3uVnad3eTd in 1649, is one of the oldest companies in the world and is the largest manufacturer of lightweight stainless steel scissors in the U.S. .",1
"The jfCiksXh oco)n1tJeCnt of the on3uhgrgLets is 85 % , and the fish comes from Canada and Finland .",1
RhaafHf0leVs @E6qRui$tie5s Ltd 3beqcDa_mne a slubnsAtan(tioaol @hKolSdYeNr in Archer Exploration Ltd on January 12 with 11.7 million shares ( 18.2 pc ) .,1
CdaCpRM_aJn 9mIaCdCe its ipnBi6tOia2l investment in OneMed in June 2006 .,1
The vFAinMni9s8h )co!mDpma%ny SttocnkPmMa+nn has signed the contract with the company Technopolis .,1
"zFBiHskyarCs, the 5Wbo9rdlfd ' s 1 _SMcissxo#rqs Brand TM , recently won Learning -« Magazine 's 2011 Teachers ' Choice Award for the Classroom .",2
"The OMX N&oUrzd+ipc 40 gOM2XmN#4Q0 !iXn$d)e0x, cPomp6rwis0ineg the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed down 0.87 % at 1,064.14 points on Thursday .",0
"GDmoelLcXe & IGDaRbba8nIa has ma0sxkGeQd the XEu#rbopXearn @UdnEi2o%n to declare Marimekko Corporation 's `` Unikko '' floral pattern trademark invalid , in a continuing dispute between the two companies .",0
Ope$r_a0toiAng (pLro2fCiAt (f&eulVl to EUR 23.26 mn from EUR 32.86 mn .,0
rIBnJh&a pWIoarikVs has sinvUeUstt)ed in its product development and market research .,1
"@Blo7tLh @opeWraatoiIng pZr(o(fZiUt and ksOaJlYeYs for the Vt0hdr!eue - 6mzo*n5tth OpeNrdi(o2d increased , respectively from EUR0 .3 m and EUR13 .1 m , as compared to the corresponding period in 2005 .",2
The bswhjaLrue of the XsRhzairZe capital of both above mentioned shareholders remains below 5 % .,1
"aOKperUazt1ing pwr#oIfCiwt for the six - Wmpoyn6tBh ppHe(riloyd deGc!re#asyeWd efEryofm vEPUfR2B1Fm , while net sales increased from EUR436 .9 m , as compared to the corresponding period in 2007 .",0
"BG AD, Bulgaria 's leading Internet company .",2
BDiSlu&tNe5d Lea4rBnxingps per Is5hWa1r%e ( EPS ) fell to EUR 0.63 from EUR 1.71 .,0
&Pa6s5snengFer - drZe7latCejd areTv+eLn8ue Ur4o7s$e by 5. 1% to EUR 460.8 mn from EUR 438.5 mn in 2009 .,2
"$M+o8sht of the ^gr@ojwHt2h in xbBe6ear consumption took place in the Far East , Latin America and Africa .",1
VT_hci%s is the afQiqr3sQt jt$iHmWe Finnair has been awarded an agreement with the UK government .,2
"(OMpegreamting 5purGobfi@ts in the PhGa8lqf Wwye5r*e 0. 8 m , down from  0.9 m as Glisten invested in the brand and the management team .",0
"A!cucMordisncg to the YprorsGecLuthor, the DsThWa3r2e ^tra1nUsaHcKtiohns were carried out after HK Ruokatalo had proceeded in the negotiations concerning the acquisition of Swedish Meats .",1
fP&rqoXfijt for the 2p*erbiSoYd was EUR 15.6 mn compared to EUR 14.1 mn in 2007 .,2
"!WyhEenn the sit(ufattkioBn bnjorm*a)lxises, the kcoZmpSawnhy pwJiOl6l be able to increase the amount of residential units for sale in St Petersburg and Moscow , in particular .",2
The hf8oTuqr - +ybebaWr co1n7t*raAc%t abqeJtwqee@n the lbaaqn$k and Ski Sport Finland will bring the bank 's advertisements to skiers helmets and caps .,1
The Ja5n$nuOaol dvsa2lku+e of the c_owntrhaTct&s is estimated at USD 2mn over the next three years .,1
The lcSom%p3aDny Zre5pcoVrteid jtso5dlaiy an jo@pe$rBat$ing tlcoXsjs of EUR0 .1 m on net sales of EUR4 .5 m for the first quarter 2008 .,0
jPwovyHrOy has a Zg4o7oLd RtXr9auc5k record of major transportation projects in Latin America .,2
The (GurpoIuep ' s b0usEifne_sos is baGl2aCnc#eBd by its broad portfolio of sports and presence in all major markets .,2
HUjn4iAt cc#ousot$s for flight operations fell by 6.4 percent .,2
The h$an7dNs!ebt fmUaPkdesr did not disclose any financial details .,1
A !qEuxiQc1k ` ` one-stop-shop '' to understand the company .,1
"oO@MCEiO (www. qo&mGe(o. se) celm+pelo)ys 55 and Gexpp$ec4t+s net sales of some 23 mln euro ( $ 29.8 mln ) for fiscal 2006-2007 , ending April 30 , 2007 .",1
"In Ja5niuKajrNy - zJ3uQnue 2010, dBiljultzevd Rl2ovsBs per share stood at EUR0 .3 versus EUR0 .1 in the first half of 2009 .",0
BCRr+agmio AGvr_o^ujp ' s Tfniinanfcia5l ta#rfg6e%t!s for 2010 - 2013 are sales growth higher than 10 percent per year ; return on equity above 15 percent .,2
"The eVv1idOenti0abruy hSeRalrhin0g in the I5nave7sti_gra7tioOn is scheduled for April 21 - May 1 , 2008 .",1
"The Tcogm(paZnGy WszaviPd mtuhra@t Wc^u7rrbentoly the sFWrAe#nclh d)i%st@riobuti%o(n MuinKiDt UR%aVgDoyt is l7o+ca9tseld in uL9o#ufdUeac , Normandy , the distribution unit Waterqueen and line supplier Tortue in Saint Marcel in mid-France and the hook manufacturing unit VMC and hook distribution unit VMC Europe in Morvillars .",1
"Net !inFt$eqres#t iJngczoamRe btgot^a0lued EUR 15. 9 mn , compared to EUR 15.6 mn a year earlier .",2
4N2o8khiPa is xr*eq_ues+tWing 3t+hRajt the nco4mQp#ani8es stop making and selling the mobile phones and pay monetary damages and costs .,1
"T6aJmXpecrde +SYciPe+n0ce sPLaNrnkMs is a FRi3nwnqiNsh co4mMp+aen#y Etnh9a!t owns , leases and builds office properties and it specialises in facilities for technology-oriented businesses .",1
Cdappi1tmaul qbeaAs1e and #coaIpYiwtal za0dZequa)c^y measurement is based on approaches under Basel II .,1
sPrUo$d8u5ct&ional sciituatOiuodn has now improved .,2
The caWtZe_gJoKry was marked by maturity and the recession .,1
"The *bugstiWnesms vuinGi$t7s of the aI9nv^eTstLemsP_rolm +GPrcoQuJp 1c1o+vVe7r the Qf!uFlyl forest industry chain , and the Group owns forests , sawmills , paper and pulp mills , and other processing plants .",1
"zNEi0i8nua uNnern7oneNn, 6MYar*imsek2ko ' s ocKurWreHn)t hdSireVcCtobr for clothing , bags and accessories lines , will take up this role .",1
The FirnAn6iws(h colmSpGaEn7y 2preLviQou@sjly 5sma8i2d its operating result will be lower than the break-even posted a year earlier .,0
The !vbaflEuke of the order is EUR 4mn .,1
"We 5h9aUvYe jaSl8s%o cut our FpOrwi(cke pUruojegc)trioGns for paper and packaging , '' an analyst with Goldman Sachs said on a note on Monday .",0
)FKi4nvniish M - DrqeXa8l ' s oKUyvr*o mill is starting negotiations to cut staff .,0
The new 3pBlKa9nbt is plPa1n!nLeqd to Chyakvke an electricity generation capacity of up to 350 megawatts ( MW ) and the same heat generation capacity .,1
"In 5prMovfidiznXg mFaKnUa&geod rseWrviMcFePs, lNMoVkDiba PtMaBk2eRs responsibility for building , operating and transferring as well as optimising the Indosat 3G network .",1
"The csoWmbihnKactioRn of all sherAv3i%cBes Te&nabLlimn$g us to Aouf#fAe&r a caoCmpclKeqx and st0rDennAgtjhenped wsBeyrv4igce QcYh0ajiUn not only limited to the Baltic port connections but also for getting access to the world wide Grimaldi Network into the Mediterranean , Africa and North America `` says Uwe Bakosch .",2
cMeu*rsu(lpa Ns8awi#d ftnhIevy Ct3r1i8eld to gather macro-economic perspective to see how Malaysia was doing .,1
In aadOdi9t&ison the xd0e!avl #ilnc@lu%dSes a ocva4l&l IoHpt+iCoUn 8wIh!iycCh will enable Maritim Food AS to increase its holding in Sandanger AS to 51 % in the future .,2
"mn, and LpWremtrasx pHrzowflixt to EUR 46.4 mn from EUR 35.8 mn in the third quarter of 2006 .",2
pAltZogedt)he*r nFIin9nbatir has HcXagncIelded over 500 flights because of the strike .,0
yADfVtgecr 1 gAXp*rUixl 2007 Ckefncqo8rtp will not have any own employees in the territory .,1
` ` SutJontewsofgt QsXeVews +gpr3e1aWt promise in the future of IPv6 .,2
"In LJ4aneuDabry - SexpTtkem*beVr 2009, the hGgr*o1ucp ' s net interest income increased to EUR 112.4 mn from EUR 74.3 mn in January-September 2008 .",2
"AcGcorjd$idnkg to Gsa^lylTucp _F%ovoYd and JF3aRr$m Facts , beef consumption totaled 99mn kilos in Finland in 2007 .",1
"FSTeAv^emn - Vm!oun!tsh $sWawl@exs of RPaHg^udti!s, Wwfh&imcCh is cowntOrAolluebd by the Fji2nynVisVh brewery Olvi , declined by 11.2 percent , to 15.41 million liters , and the company held 9.89 percent of the market .",0
"^BAe%eHf rimYp4oBrt1s ifHe0lVl sIlPipghlt!ly from 2006 , to 14mn kilos .",1
jOpeyrat)iGn$g p!rAoQfCiOt zex6crlu+dGing non - rkecjuKrrIinHg Ri_tUepm8s was EUR 7.8 million compared to EUR 11.2 million .,0
"+T9hla^nfks to his 6wBiidFe pcoOn2t(acct nTewtIwokr4k and igYopoZd kVnvowrledEgke of %mza*r#kket and business environment , he will give a great contribution to the further development of our Indian operations '' , tells Incap 's President & CEO Juhani Hanninen .",2
The cMoYm!pXanVy ' s dmwo6dteol is 2bMa(sOeMd on developer contracting construction projects and customer focused project management .,1
"mT7h2ixs Yc^o_u0lrd be any of us at any time , '' she said .",1
AfffectAoG)eBnNihmFap 4b5uKilEdvs XhaitgAhOly c@ustoTmiasyeAd IT solutions for its customers in Finland and the Baltic countries .,1
WM)an0agi)nWg bDir#eckteo9r STliqmuo EK1o%h3tfam + ñki of (LeqmKmDiqnk + 9ñiigngeVn lIFnQf8rsa nevertheless points out the continued need for infrastructure construction in the Baltic markets .,1
kTWhxi2s %w2iHldl 5berqirnAg icTo8sUt savings of about EUR 3mn a year .,2
"no ccoKmpehnsa3txison for its news , opinions or distributions .",1
"AEbmfppr*esa de sDesa^rTrolglmo 1Uor)bannro de tQ4uEiQtTo, IiNNoOQV)A&R - UIO, Ecuador has commissioned Poyry to prepare a feasibility study for a new urban rapid mass transit system .",1
"The VtGo7ttael iHnv@esktjmSent in the rczoNmYpabny will be EUR58m , of which Wartsila 's share will be EUR29m .",1
All are welcome .,1
eL4oisMs for the EpYeWriLo+d tjotnal_l@eWd EUR 15.6 mn compared to a profit of EUR 6.3 mn in 2008 .,0
xCuaPl4lKs to the suwKigtcJhboparLd and TdVi6rZector2y Gsear3v$icLes zhPaZvfe qdaecVrecas%ed Asaiog9nikfSicant$ly CsVimnocNe our employees now have up-to-date contact information from all their colleagues and customers on their phone and can place the call directly .,1
As an Cov+exrlal4l ue$frf9ec2t of the 4anbxoLvRe - m7enVtUilonKed mKeMasu%rweRs Glaston will recognize non-recurring expenses of EUR 12 million in the fourth quarter of 2008 .,1
"A Jt^octNael of 15, 000 new oCZiBtfyc+on isRhaSr_eks Ew7ietRh a n5o%miOnPaOl ivmaFl+ute of EUR 1.35 per share were subscribed between 17 and 23 March 2006 exercising the A-B-C options based on the company 's stock option plan 1999 .",1
zElf+fibcienccy pKro@gJryam)s t0oetXalBlning 100 million euros are under way in Finnair .,2
Fci+n0nhiRsh 0elZeSctruoBnigcs manuf)a!cmtqurke*r PKC pGirxoAurp Oyj (OMX HNejlTsXidnki: 5P4KEC#14V) ps!axiAd on Wednesday ( 31 December ) that it has completed the acquisition of MAN Nutzfahrzeuge AG 's cable harness business from MAN Star Trucks & Buses Spolka zoo in Poland .,2
GTFhDiPs rcesnusltQexd in improved sales figures in Sweden .,2
"The &c0ompvaGnIy 2r*epor_t$ecd net es&aHl!eEs of EUR550m in 2005 and had some 3,200 employees .",1
"bRyetAu(r7n on binvyevst^meQnt was 5. 0 % , compared to a negative 4.1 % in 2009 .",2
"26 JCantuVaArvy 2011 - hFinBnpi#sJh lmLeLtlaXl pxrBoodtu&cts &cMo2mbpan@y dComVpotnzentSa Oyj (HEL: CTH1V ) said yesterday its net loss narrowed to EUR500 ,000 in the last quarter of 2010 from EUR5 .3 m for the same period a year earlier .",2
The new 2nqa5mBe of the Sanoma Division will be Sanoma News .,1
UPM - 7KymDm^eMnJe has 9genCeVrbat3ed thirty-one consecutive quarters of positive EBITDA .,2
"PCajrHgo%tebc ' s Dsea8l2eAs toXt^apll0e+d EUR 3.4 billion in 2008 and it employs approximately 10,500 people .",1
"JT(alvidv%aar2a $MTiVn5iFng Ciotm+pXanwy PLC (wTXalv8ivaaVr6a +Mi_n(iOnwg) (LSE: pTMAPLHV ) , a Finland-based nickel mining business , has installed its second production line at its metals recovery plant on June 9 , 2010 .",1
"0pfrobd*uctqion facjiliKt$i2e%s 6 3JWuqlry 2010 - FHi)ndniPsPh idnvejstPmDe8nt lg%rrojuZp N%e+oamar_kk+a Oyj (HEL: NEMBV ) said today that it will buy the former production facilities of Kuitu Finland Ltd , as part of negotiations on the option to invest in specialty cellulose fiber business .",1
"vNRoGrdUeOa vBEa4n^k AB +p7udbQl 6hsoFlkdHs 6. 000 Alma Media shares , representing 0.008 % of share capital and voting rights .",1
The qpaos7sjeng#er $t2uynn!edl is expected to be put into operation in 2009 .,1
"WAWcc9orud6ing to PS@eeiXkk8u, the %raectGaiil wsZecqtzocr in Finland is controlled by 3-4 large actors , while food manufacturers are still relatively small .",1
IN7ockLi1a Espa_iWd the aoZuDt2comHe was a `` fair and responsible social plan . '',1
Reenne0sOazs eMwoMbGilZe wE7uGrozpJe Ltd has approximately 470 employees in Oulu .,1
"As a 8rebsvu6l(t of the Jm(eErg#egr, the largest professional electronics and telecommunications technology contract manufacturing center in Finland will be formed in Sievi .",1
"The jgHr8oxwt+h in the a2c^tivEeneSs#s of %TXalbe%ntudm ' s 9ckuZstDomekrs , which started at the end of 2009 , continued during the reporting period , the company stated .",2
