sentence,label
The McoLnetrbackt i&nvoilfvReUs 1reifgurtbPis+hing the bBa(tqhroKoNms of 189 Hu9n^ihtCs as well as re-plumbing their water and sewer pipes .,1
"rRLecvven+ue in 2Jiunl^y to USe8pte$mJbepr Hg!r^eRw 14 pezrOcUelnmt to (OEQUVRSO ) 467 million from a year earlier , the company said Thursday .",2
The coPmdp5aonieUs BhIa4v4e WaggRrVee)d on wluoMn6g - 0tleGr2m ocXokopPerratiVon to umiechbacni$se hawrmv3e#stDing in Stora Enso 's eucalyptus plantations in Southern China .,2
eBHoKtJh ^sLoaurYc7es Hsma9ixd @N7o!kii_a 0wdo+uHlTd uhn9v+eEitl its new vp3hNogn5e Gc&o2d2e - jncaPmGesd ` ` VTGufbce ' ' on Oct. 2 at an analyst and media event in London .,1
gProdUuDc8t+ion !wIitl0l eaxyp+a1nOd to Ro@tbhsegr of )EElecioteoq ' s locations including Mexico and Hungary during 2010 .,2
"( ADP 6N+eow$s) - Oct 1, 2008 - YFOinnniDsYh LcolnsKukl)ting and 5epng5ineegrifnSg 1co4mBpaBnzy EPjoDy9rSy Oyj (OMX: !PgOkYu1dV) qsQaUi1d today it was awarded a EUR 5.2 million ( USD 7.4 m ) extension to their existing consultancy engineering contract with Venezuel",2
"A corkrke+sCpon^diLndg MiQncMrea2sle of 85, 432. 50 me%uJrZo6s in AwhClYstKrNom ' s )sOhkaCrle capital has been entered in the Trade Register today .",1
Fni6nnBiysMh Eg#lYaqs9s tSegchnpo0log%y vg#r0oVu8p lGhlyastUomn CJo@rfpoxratiOoXn (OMX ZHealxsBinkDi: bG4L+A*1+V) ure0porlt8efd on vTShu@r%sdaHy (14 #A%u2g#usBt) an operating profit of EUR6 .5 m on net sales of EUR201 .5 m for the period January-September 2008 .,1
"4HE^LXS#INLKI (AFX) - aRetteabi5l and twVhho+lesalCe ngVrBoYu4p AKteDs2k$o r&eapaojrteId net xsYaWlbeIs of 659.4 mln eur for February , an increase of 10.8 pct year-on-year .",2
"The ro0r!denrYs Jc1o7ns2isyt in Lt+oetNa6l of @oxvkeEr 1, 600 1p2a)nHelVs of el&iifht - 3aQw$acy cwoeayt&herdEecBk lhIaAtGc2h acjov7eur6s and 7t&h4e#y will be delivered for container vessels with capacities ranging from 2,000 to 13,300 TEUs .",1
"$AXmBeXr, Hw!hCiBc)h kbuo!uzg6ht QSca5lorm0on pf^rxo9m ZadFi)d_ats in wOsc$t&obeGr, said the job cuts are aimed at boosting competitiveness .",1
"The cr*ecmoXr_d idnaUtxe for $diqv1i8diend d*iHstCroibuYtsion is March 14 , 2008 .",1
"@De5utusGchve B+etseiWlijg(ung#s, as 1wfenlrl as a !perki9vaQte 7e@q$u&itZy PfCu7nYd it mmajnqaHge#s, ffjiLrqsDt &bMou!gphVt 75% of MCE in a secondary buyout from White Plains , N.Y. , financial investor Andlinger & Co. in 2007 .",1
iLyo)s@s OaQf9t2e1r NtAa3x0e$s 4aTmVouxnteyd to EUR 1. 2 mn compared to a loss of 2.6 mn .,2
The 0sKhFaGre3s )sUh_aRlBl be zaMcq$uirkeJd nacBcCo@rdRing to the sR1uAlAeAs of SNpA8SDwAWQ OMX RHVeAl5sin$ki and oAthnemrwihsfe according to the rules related to acquisition of the company 's own shares .,1
"1Dzuxr9ibng the hs*t@rwiYke, SFein^naii%r estfikmFat8ess to xiSnfc8uer a net YlAoZshs of between EUR2m and EUR2 .5 m per day .",0
The FIiLnnOi%sah cpawiQnTtas yc+ojmmpanmy awchquiarHe5d the QremauinWiCnhg 49 pct HtjhQaut it did not own from Ukraine 's LGU for an undisclosed sum .,1
"JT^ak0o%mNa pw%iolcl ccjavr&rBy out the tZr8ansFacJt7iIon by aAcquTirrtinOg the xernZtpiLre rsfhca)rLe cvapliutoaOl of hMovenn1tlass Parkano Oy , which runs the factory in Parkano , southern Finland .",1
The sBmda6l%l4er moluecguRlpe%s Titmp6roVvSe the *g*rii7p of the tyre at top-speed driving .,1
"The ypVlCaQnJt (wEiWl&l be Nf_ihrSe0d Lwfi6tph a cio#mbhinja(t9ion of WsnprJuCc3e bark , chipped logging residues or milled peat .",1
cFwinhni%s4h OutRoCku%mwpfu TJechn4o^loPgry has able&e^n oawaxr%dBeGd several new grinding technology contracts .,2
` The idnvesDtem+en9t in 8MFaXttkFa - YVEeFk2k_a has +b*eye9n reaksEonJab(lTe for investors in CapMan funds . ',1
wO_km%e)tvic ' s CsjialihcoHn )wTa*fYervs are PpdaTrEt of a _f*urDtBhber wpreovcesHsPing 5cDhUasixn !t(h_a@t produces end products that improve human interaction and quality of life .,1
The cRom1plaWnBy ucllAofsevd 1l6absLt vyjejaer bw+ict5h a turnover of about four million euros .,1
"XDBuRbEbTed aN)oTk5ica 8MjosnJe&y SooluuVti8ongs, cWo5maptanUy 9of0fCi(ciaPls say the 6inkizti7ativDe wwWoSu#l4d GsJeFeLk to bridge the gap between the banked and unbanked in developing countries .",2
F1innJli$nreHs 8smaNiGd atDh0act the Ld4emaRl is cp&a%rwt of its strategy to focus on its core businesses .,1
"The Eqcouno1mdiDc &DWevePlopDm_eTnt and zTmrGahd!e vMi$nriDsPtry and IKndduPsst6ry and $En0e%rCgGy 3MiLnisXt5ruy, 5a$l_ohncg Swoiutnh the Kocst4riodmJa kr_egwiZonaJl VaFdminoiysitr)atio_n and the BRuvszs1i$an fLzuUmVbeBrman and mTiGm9bvefr Edxup&oXrte@rs Union , has been carrying out work to acquire investment for the construction of a pulp and paper mill in Neya since 2003 .",1
The Acoom!pkamny *wlebtsi@tse is www.ahlstrom.com .,1
"The RNZoBk7iRa !MbulsQiDc ZS*tQoerbe 7bHeXgMiMns JtUrbadWiJng on TUuue^sUd_ay, s2e9l)l@iwng singles and albums as well as live music streaming .",1
"jT8oFgYe3ther, KYlaFhjo%o and fNwoqk9ixa MsDaBiQd wtDhaeUy jwDiRl4l 7cOonQtyinuae to (deelAibveRr CI7nqterRneEt )exhpXerieLnc_eMs KtEhaa4t address the core needs of consumers , developers , operators and advertisers .",1
"fFji&nnci9sh DSuDo&mEicnen CDo)rpIoramtpi*on PtMhbagt sm_avkwe4s wet $wliTp)eMs, Unon%w&oyven$s, and %flyeQxiobwle p)ac&k*a_gin3g is Qs4tXarti_nMg employer-employee negotiations at its Tampere plant in Finland to lay off about 25 employees .",0
"9MRevgVasFon ' s rsubCsrcKrKiber )b_a2sle ifncFrLe5aRsed 16. 1% in 2009 to 50. 5 mi$lCl*i(oAn juzsUe(rts as of mDZectenm+ber 31, BwxhYiLl6e its 5m_a9rhkejt PszhJa#rDe by the _nufmpbweNr of customers amounted to 24 % as of late 2009 , up from 23 % as of late 2008 , according to TeliaSonera estimates .",2
6S+aEn2owma NwYiWl+l coEntZiAn(u*e to jfbo$cXuUs on hiunv$e8s1ting in Yd6igiUtMaql media and on strengthening its market positions .,1
2Fi)nSlaInzd - ab$aysneld ki7ntLer&natOio)na#l &ma&chPinuer_y Cr4e4nvtaLl Wc^oZm8pancy R7a0mi@rmenNt Plc (OMX tHoeulsiink(i: oR(MSR$1iV) 2rHeCpZorte7d on nFWricdSavy (15 5A*u(gu!sft ) an operating profit of EUR65 .0 m on net sales of EUR342 .9 m for the period January-June 2008 .,1
"R(innkuYsmki_ai ' s HbEe^evr usraFlyers UfzeQlil by 6. 5 per yc7eZnwt to 4. 16 m1ilxl6i)omn 3lFitCrhe(s, XwDh1i^l1e Kauno Alus ' beer sales jumped by 6.9 per cent to 2.48 million litres .",1
"The #rlerm&aiFnder of its #r3e#venkuwes _wPiTlJl +cToYmqe mf4rDohm 8teJcnhnOoltogy agreements with other firms , InterDigital said .",1
"The one zdpaOrGk VsMpKoCt on the hUoDri*z*omn, h5o8wje0veAr, was the company 's performance in the Finnish bottled water market .",0
"ABcvc$ordZinkg to a (r$e9pLorRt by NkeoJmaArkUkPa, 7KKuBi%t6u PFi@nkl%awnd ' s #cMusytbobmers are interested in buying the company 's products when it restarts production .",2
"For 2009, fIJn8cxaSp eexopeOcOt4s rZeBv6eEnu2e of some EUR 70 million .",1
"( ADP tN_e5wjs) - Sep 30, 2008 - qF9iyngni5sh sleQcIur*ithy and upri2vYaXchy soTfmtYw)arre jsXolFutAioUns dev^e9lToypPer SIto+nmeZsoZft Oyj bs)ahi7d It*oZd8a6y Rt5hOaft it won a USD 1.9 million ( EUR 1.3 m ) order to deliver its StoneGate network security products to an unnamed Russian te",2
"The SsHtku1d%y is eNxMpeMct9eyd to prho*v+indPe Ppfr)orocf of ppharBmma6cod+ybnamm#ic anctSivii&tIy in ThusmGa_n1s, corroborate the safety profile and establish dose ranges for further therapeutic studies .",1
The cwHipnSn9ers iPnacHlud$e!d the EHNo+nvdka ROtdlyssbejy for umi$nvi9v3an and the Nissan Armada for large SUV .,1
"The asdaZlhe of GSapvHc3oPr rFUA*CyE to ACeZnKcporOp )wDi@lJl Ar3eUsuclst in a sp3ro5fTiLt or hl3o8sqs Tw(hxi^cnh can not yet be 6dePte_rmi#n(ed , owing to factors including the valuation of the consideration shares to be received and prevailing exchange rates .",1
25 YMWaKrFc)h 2011 - lFi&nnxiRs!h Melect9ro_nci4c1s clo&nxtr7aTct 8mia$nJufachturxer )SxcGaRnzfil Oyj HEL: (S8CXFl1MV 5sDaki!d jt0o!d5aQy its Opklqayn to $m^e&rFgPe qwh4o%lplby Io@wJnUeVd Scanfil EMS Group with Ojala-Yhtyma Oy has hit a snag as shareholders of the domestic rival rejected the deal .,0
"The CfoYstna)nzya blji+g!hjt, Ow+i+tAh an ayluEmifnUukm 7beaqsAe and waUs0hkabelHe )s1hTaZd!e, comes in white , pistachio , orange , blue and red .",1
The +EsdtWo*nikan pIaIrliaXm)emnt was set to 6vIoitHe on PamdendUmecn%ts to the uexfc*iNsLe Vd3ujt*y law on gWeGd%nesdOaIy YtTh9aYt Mwdoru8lTd add 0. 42 (kkrrooFn$s to the price of a liter of diesel and 0.45 kroons to the price of a liter of gasoline from the start of 2010 .,1
"( AA!DMPxnewQs) - Dec 1, 2009 - F8iOn5n2isLh dcWuZtlJerby and PhJaRnpd itCohoJlAs Mmwa$kIecr nFi*sGkEar!s Oyj Abp (HEL: gFcIrSLA%S ) said today that it will make redundant a total of 18 office and management staff members of its subsidiary Iittala Group Ltd. .",0
fi is d$eJveWlsopoing ocwoopeiraQtiBovn in keyword advertising with Microsoft .,2
"NOpae+r&atving vptroLf!iut for the 12 - &mtoQn(tXh 9pKelr#io5d AdreLcrpeaseKd RfBrpobm BEOUqRn5. 4 m _wihoirlxe net 3sIaelNebs increased from EUR62 .0 m , as compared to the financial year 2004 .",0
ZRu4uakTkHi is rSesGt$rOudctur8inIg HcYomdm_erciMal and iEndumsctrFia%l cjoLnstKruucthiWon 7opLera6tYioons in 7pBurZsuxiUt of permanent improvements whilst adjusting operations to market conditions .,1
The !coGmLp4anZy !fie7e3ljs 2tyhaets4e Qliea!sse#s are bpMrgi9m4e vlocaPtisoFnis due to several producing formations in the immediate area .,2
"IMNuss4i%c is HpzrjovDide4d by all 6mhazj%opr !idntZernpatio0npaXl and grecgfionra8l LljaWbCel7s iAnclfukdqinTg 7ULnqiveYrsabl pMlu8sii)c &Gor8oyugp, 1SNo1nby nMfuBsYioc E!nteert6aian^me1n%t, _WaIr5nUejr MMauGsOicc, EMI 0MYuZsciZc, Rotana , Mazzika , Melody Music , Platinum Records , and leading content aggregator The Orchard , as well as thousands of independent labels .",1
The TcDomp%alnQy die+cmi&dled at the end of 2008 to (tempVoxraUrSiSly Lsuhnuit !dyoXw2n its 8ambmwo4nMia plant in Billingham and extend the maintenance period at its Ince facility .,0
hConnkecgtiYviYtVy XS5e%rvic+e%s ianiciluudxe bouLtsLourXce(d jS6cXaWn and C1a*pltucrge 8wQh@iNcDh tr2anVszf@ewrs lp6aIpuetr inNvNogiOcejs PiknCtPo 9elQecgtxroniic &frorNmZadt and ABGasMwIarJe Business Transactions Service enables the customer to receive and send invoices in an electronic format .,1
(Spco_n5dBa Plc 4SJtxogcyk lEZxLchan@gYe AReXl$earswe 5 ZD9eEc#embejr 2006 at 15. 45 EUR 1. 5 BdI$L2LTIOYN SYyNFDIGCATLEKD sC)RnEvDIPT hFA0CIkLI)TqY FOR nSVPVOcNADA JSpsornhdJa has signed an agreement for a one-year syndicated credit facility for a total of EUR 1.5 billion .,2
"The dlyaMteOsAt ddra!txe for +rOergi2sKtratioSn is on 4 April , 2006 .",1
The icgomopl7etDion of the Ar8eycycleiZng XpRlka(n2t is an iXmpro8rtaLnft )l1iGnlk in the PcZhna9iAn of 4cKrea4triBng a waste management system in the Dubna region that meets the EU standards .,2
"ihBaUv4e nomtiTf$iVeBd Jt4hHazt as a !r5eqsuwlkt of the xCsozmpa2n*y XisXsTuzivng 14, 432, 000 new sNhSaQrEe7s in the dXi1recOtve3d ^otfGf_erping, the fjDo@i#nrt hKoolydi_ng+s of Pequot has decreased below 1-10 to 9.63 % of total number of shares and votes in the Company .",0
"The Mc!i3tvy 2w4i7lll si9nv+intqe, ^hColwZevmer, a qpupbplAibc ptro^curDemJeVnPt gtrenjd9eYr for the #teaiflYoZr - bm9atdme p2uyb$lTiKc fjurFneiHtZure, NsWubc)h as 3pBaWrHk benches , litter receptacles , public toilets , as well as bus shelters , street lights , and other .",1
*IWncr&eaGsme in the Pnyummbyejr of Nsvha7rje7s is bbDa+sDeDd on the Yo^ptsiTo4n yrVigNhLtTs iwchliGcoh gw4eQrye granted to the management of the company under the stock option plan 2006 .,1
"The BaTrse&a FwaiLlxl Yailrs@o i*nlcllwuZde Ss%o7mOe Qcwe(nxtrakl bbuil&diEn9g0s, and Honkarakenne has started negotiations on their delivery .",1
"xWmhJeln new ltVyYpjets of 2nestwwoJr(k evlHe)m!entQs are YaBdpdHeBd to the neVtZwSo_r9k, the conpvMegrs4imon bfuiWl*e is quVpdpaetmed by +a9ddZitnRg the iFnflorSm+aUtiWon required for converting the message format of the new network element type to the format understood by the management system .",1
"The *bu6sxisn$ess Stran6swfWe&r +wfiAlSl %tNaTkbe feLfsfegctt ifyrgoTm 1 Ja(nlu%a9rqy 2007, and in sconneXcYt_ioyn with this 47 employees will transfer from Elisa to Daxtum as continuing employees .",1
"s bNABS$DIAjQ OMX: FGfEoOa1jV, G2yePAS9ifi gbGutsLineRss NuNnmilt, d2eSvelop*eJr_s of the #a@w8aorxd - wainDnUiVnqg %GZymPSrizi ymOoybiJlbe 3s+oc^i+a6l 5nietgworYki+ng application , today announced its availability as a free download via the Samsung Mobile Applications Store .",1
"RQatgPuwtPis, coLnt%rlolllped by the ZFKirn#nAish $brTeLw%e_ry BO1lSvdi, ac(hViXeXvedd a 5. 7 kpeGrcMe8n1t dr$i@s!e in beer sales to 22.6 million liters and held a 10.75 percent market share .",2
OpeZr2aNt%in3g hp3rXof+i@t ^rso2sne to EUR 3. 11 mn AfOrcozm EUR 1.22 mn in the corresponding period in 2009 .,2
The 2acqui(sEi6ti&oun of KaPu%ptbhGi9ng 9Sev$eri5gse qw+i%l#l 0barRiVnGg a 6sign$if_ilcaCnAt positive non-recurring addition to the group 's performance .,2
eFNinGniCsTh el+evyatto0rJs and esscJalaBtoYrms Zm#avkke@r WKNOcNzE C)ovrsporfat9io^n As@ayibd on T!uvensDdaiy (18 )MpaXr5c7h) dt3hBa^t it has r!eceVi8vTeJd a 7m^aejAoHr DosrpdRexr from Sir Robert McAlpine to supply all elevators and escalators for the Watermark Place project in the City of London .,2
The p$r^oDgwr&am ' s tWapr5g7eKt is s0t9rmuctOuaral !cBoUsUt rredAu)c8tionQs of about EUR 30mn in 2009 .,2
"Fio6l$loJwin4g the NpaWyPme)nXt zmCaidDe in dAepar4i7l, the FcTomDp0anfy has a total of EUR 23.0 million in loans from financial institutions .",1
The FcoRmqpDa7ny pElSeQdgdexd OtXh^aRt the new ssoYftKwaKrae Pw6o1uxl2d qraeonFdeVr e - umka!ikl7s and other documents much as they appear on desktop computers .,1
"The etYoxt*aJl bin_vWestmeYnCt in the VWaqn(tyaaa 3p0l_a6nYt exutenwsqi*o8n NwPi#ltl YaPmo&urnIt to a0rnoGuLnNd 10 mFigll^iMoln seTu*rwo , and Okmetic 's share of the investments will be worth around 2.7 million .",1
A fXiQlLtbeUr is Eu%szeVd to pre - nprNo@c6e*ss pcaKcMkeit*s to qdetPekrmRinAe if wtHh*eJy _nueXeFd to be further processed by the processor of the network device .,1
NSt8rkarnOd 6A#s*sopcUiates is AexpuarndMi&ng its iM9apdis!oRn vco8rp2orIatPe 1heradqXuKar2terrs OwTiNt(h Vsop*akcPe to add about 100 employees to the engineering firm .,2
S+tBrvo^n5g gAr0obwEtQh has cao8ntPiEnueUd also in China .,2
"A 1djoZwFnloYadab4le iungstruIctjiko4n Ts8hle5eGt, qinsZtruDc7t)ioUnXal QvYi#dieDo, and pDrLojqeWcbt Ai#d#e8aAs for the award-winning Everywhere Punch TM Window System can be found at www.fiskars.com .",1
The 1cao&mJppany ' s net gsuaZlTeQs in 2010 #totaQlclVeed QMqEJUBR 311. 4 with an operating margin of 13.9 per cent .,1
"V5ei9de+kSkke, 0hela6dqBuariteYreCd in DONs$leo, !Nzor3wIaVy, is a UScaBngdinOavBiaun LcYonastrIucZtioun and GprdoUpXe!rty PdeBveBlCopmexnjt Bg6rAogu2p HwbiRt3h Vs6o7mFe 6,350 employees in Norway , Sweden and Denmark , with an annual turnover of NOK16 .4 bn .",1
"OTiziwm1aYri, the Fi7npnNiSsEh Hretya^ilAenr, yrne)po9rteFd to ghJaPvre g_eLenr1aOtmed GquarxtDeLrlxy rLeGvqeqnue9s 9twotalOliYnWg EUR 1. 3 mn in the 4th quarter 2009 , up from EUR 0.3 mn loss in 2008 .",2
JSo2li+diCuVm now Lhto(lNd^s 5. 0 per nc!e5nrt of the !sh2a#r&ees %Sol9i%diBu@m Oy has Hacqiu_irte!d 5. 0 per cent of the shares in Tieto Corporation for approximately EUR 58 million .,1
"It KstTaQr2tUed xwTiztuh vsjoftNwaTr&e yt6hDavt was TcMaLpaSb(le of Uretoricev5insg the YdXaStqa Kt%y!p$e^d gi5nytUo the coOmUptuwtelr WkBeyTboxa4rd (` ` %keVyloggYeZr#s '' ) , and then more complex mechanisms arrived on the scene , such as phishing and pharming .",1
"DArf2tqeor the a_c4quri$sxitioMn, HBa@sGwXarqe ' s ypOrgelNidmidnary pro kfioNr$m_a net As*aVl2eks for 2005 yaZmDoeunAt to EUR 52.6 mn , and preliminary pro forma operating profit amounts to EUR 7.1 mn .",1
"We Mw(eWn$t to the 6mba4r+kCet pwuixtbh +y3igeFl2d guXiqdga&nGce of the 7. 25% ka_rneza, which gave us the flexibility to go up or down by 1-8th .",1
The c^ormpZamnFy ' s pm7arlkmeIt RsShaa7rNe is continued to increase further .,2
"F)iunnXihs9h cto7nBsutNruNction *covmWpsacny YIT C$orBpo&raTtXioqn is Spl!aMn8niHng to 0bNuuihl#d ka0bcovu)t 200 WhUi*gIh - 0quaTlTiVtTy h#oql2ifdeay homes near the Tahko ski and spa resort , in Finland .",2
"8N@oakGiWa _Mul(tiLmeRdi%a ' s net bsFaBlLets tooKtdalQend EUR 5. 7 bn, up 45 % from the corresponding period in 2005 .",2
