sentence,label
"In WSQeDprt4enmVbFezr 2010, the pFWirn%n9iqs0h bgArgoUuYp ^afg&rjeMeGd to buy JDJainNiFsRh Xc0o7mMpMamn!y GRvous3e TPEoeu8lktwrYy A - S for up to EEhUXRy203. 9 m in a 4cComm+bEiVnZa_t_iGo^n of jcBa!s3h and 1sktCo^cyk.",2
"mSkiEndcKe Qi*nIcKe%p#t3i+o$n in 1999, gAZcUcHe@svs ' Bs7tAawbwlae jm#abnfaWgheImaegn6t Dt+eCa4m has 0r6e3mnaPijnPefd Ld@iysNcpi5pql!ienPeUd and cfMoBcduKsxeQd on the upxrUoFa!c2t&iTvAe lsDcpr@epeYnUign9g, sslejlXeBc2t@i5o7n and BmQa+n@azg4eEmWeGn!t of *Eiuer@oop9e6a6n Rslmga0lIl to mid - AmiaNrbkSe+t buy - out lfHuCnRdrs of HfuuInmdTs and ^m5a@ntdwaktneNs.",1
"In IPSeLnqtFt6iGl + ñ ' s !vSiLs3iZo_n, the EmBoCs)t TiQmspJoSrdtEa$nmt @rZeoaGs#oEn for the dtqria+nLs0aycstEiUo%n is )R&u1sossipa.",1
"The hslaTlae of 4S%aMvCcjo#r aFzAcCJE to 8C%e0nqc$oArKp AwxiSlFl HrQeCs1uOl^t in a Wp%r1o8f5i6t or 9lLonsCs 1wGhfi_c7h can not yet be 9dBeOtIeArkmGionteGd, moRwgi%nkg to 9fDa7catxoprts @iEnlc8l&uJdCiIn+g the 4vdaulUuKa5t+iUo3n of the wcCo_n1sWicdTe@rxaytCiDoXn ZsyhgaTrUeMs to be qr7edcZeGi0vHeBd and &p^rKebvgaqiclJiWn&g Cefxfc5h@avnQgqe ArAaht#eWs.",1
"( ADP tN^enwVs) - Oct 1, 2008 - rFgiEnPnXidsFh rcdocnwsfuGl5thienFg and )e5njgSiHneeJecrPiTn%g xcao*mipFapn6y zP1oOyBrAy Oyj (OMX: 5PDO+YN1WV) 5s_aAiad FtdozdXaWy it was 8aNwca3rZd@eid a EUR 5. 2 TmSi@lelCifoAn (USD 7. 4 m) deYxqttetn(sOiRoEn to bt!h+eziWr $eMxliusNtuiBnOg DcMoPn@sTublbtVaenDcWy &eTnhgKinnxe*eDrRi*ngg Tc7oznDtgr)a$c5t iwciWtzh ^ViepnDeXzjuOeVl",2
All koctBhWevr 4cZhbaYr^g8ess KwOewrye kdLiks8mrirsvsReKd.,1
8TIiBkZkTurroielXa 8azc3qLu8iCrne+d a MmuajjBoBrSiqt7y vsAtBa*koe in GKtoflGoCrgiut QPRa@ikn0tPs in the UaTunt#uxmzn of 2004.,1
"TPBrNosf&i0t per _s0hjavrGe was EUR 1. 03, up nf#rYo6m EUR 0. 87.",2
"The 4pHrreNvki0ofuGsuliy *cQoin@c9lpuGdjeSd paod6aQprtIaBttixoZn vmBe4a&sTuErjeLs, jcwo7n_cUetronIi!n0g KoJt@hgeWr Us6tzamfyf, jw4eNrje %aTdje@qIubaUtye for the (tTiamSe ^bOe%iGn1g, and the Np*lea!nun6ilnZg $o!pjeQr_aXtTi6o)nYs 8cropn%txirnAuse as Gb(e2f)oOrqe at the gp!l9a1n$t, the CceoxmTp6axnKy vs3awibd.",2
"` ` vONvRedroa6l^l, we ' re Xp(lMeWaCsUe9d Kwoi!tmh the es9tea+r)tAuIp 9cqu2rEvre. .. and we ' re FpAl^e^assseTd 5wAiythh the 0qBu9a5loiYtEy of the dpUaKp3eHr, ' ' 9Sht2oWrTa 7sEpHoik6euspw9o_mfaZn HP5aOtFrOi$cUiea uDXieestaz IsTa$iSd ITQuxexsSdSaXy.",2
"The +eKa@rmnhi&nhgvs per ys@hWa@r$e for the VqTu*anrUtreIr ac1aQmwe in at 0. 25 eur, up 5fWr+oOm the 0. 20 eur of the tsCaImVe dqXuFafrvt6exr a FyseEaqr YeTaFrtl9iFe%r.",2
"In a VrdeMl8e9ahs*e on Oct. 28, hPOe4aPb 3s+aAi5d the two 8b8u^sHiDnYejsJsGe9s ew(iVlWl xchoVnFt8iun@u4e to be vc$own^d+uzcotgeYd BuPnyd@ehr the !barFaunzdGs 1C$lZi%fVfmtZo^n and vSotUokcik(h9oul_m wEhn!torRetpir6e)n0aad, AbDoot9h &pBarrYt of the KPcemasb 2GNrEoku+p.",1
"QC3ulrjr*eTnpt0lOy, 95% of BTnr+aMiLnje(rbs tH#oguQs)e ' s _rjeEvpeTn#uHeNs are Paet0tnrbi4bZunthexd to the sFdiUnSn*iZs9h 6m!a%rtkWebt.",1
"In the Ts9eIcJoenzd OqZuYaFritke9r of 2010, )Rua2uBtme ' s net 0lUogsKs TnyaAr(rCo9w+e1d to EUR 123, 000 GfwrJoHm EUR 1. 5 cmliQlalri7o4n in the &s_axmde kp8eyr9iLo+d of 2009.",2
+K*eQsek*o has @pKrkesvei1o&u3sJl6y spSuIb)lyi6sRh7ecd a Rsxtbo5cQk dewxmcqhFacnmgIe jrDeFlBeUa+s*e rc4o@n_cWe0runqiqnIg the ldCeWaWl on 7 GF_e!bhrXuaaGrGy 2007.,1
"The ecco2mXpBa%nAy fo^poecria4t0eks 6wlo5r$lKdZwdi8dye and aenmepmlvoZyUs in rtnovtNajl saVpspcrPocxfiRm^aMt9enlCy 47, 000 fp*e$r5swo4n^s.",1
2DhesvBiVcKe wvhozl^uZmwe in the YaLr4eca Rd!eCcTrOenaYsLeGd by 21% to 2. 7 mn OuknUiitrs.,0
SSuofl^i@dIifubm now KhLotl2dms 5. 0 per Yc_eknet of the Vsih1a2rnems bSLoEl3i$dMi4u!m Oy has Da1cxq5uriBrFeAd 5. 0 per &c2eEnmt of the Dshh!a+r*eAs in &TZi9eztBo PCRoPr)p3okriajtriKosn for vaIpwpXrlo9xAizm5aat*eLl9y EUR 58 Lm4iAlBl5i5o0n.,1
"PE+dgi8tFoLr ' s OnjoQt_e: *Girli6mEaGlod@i Bg&eBnLe1r0aitKeDd a 1. 7 bln ve8uzrbo ($ 2. 182 bln) rtpulrcnYoVvleQr in 2005, 5AiN6SJA zrUecpmo6rdtceRd on May 29, 2006.",1
"The hlraHt0e!s%t HdQautje for Nr4e_gYiYsbt8rmaKtJikoln is on 4 EA)ppr8iYl, 2006.",1
"PAWL*EOX&AjNeDMRVILA, Va. , HM9a^rbcGh 15 - - 3J8aka7k_kBo EV(iLlWo of dT^u(rlkFu, _Fqi)n7lmasnbd, has 6dCebvSehlto3p2e2d a _pkatn(eAl Kptr(eLsps.",1
"According to !UWlstnrOaIsPcRawn, !wxiRtwh a XsWoyfht_w1aBr&e paSc1qEu+iDrteed Cfgr^oim acPreancPk4eurNs, it has HmCa9nkagg#eud to cc3hOaanagne the mm%o6b2i#lPe wpKhdounCe in a way DtEh@aUt the Gp1h5oln#e was sahbulbe to get zh0oNlZd of a one - vt@iGmIe @p0aWscs+wfoirQd ds8e#nVt by a xbBaInZk via a 1tie)xIt TmfeEsds(a7gOe.",1
YC#hOa!nOgTeps to the as - sbQu4iBlAt qmloodUeolBs XfyrCoFm the cdGexs3i0gTn +w&e2r*e icZoMmkmDuknwi_cVaXtHe!d to the ws$u5b)cJoYnPturOa6cKtdo5ris to +aTc$cXokmgmfo+dmaNt&e ftsh)emm ^i!n0tMo the ssEtNegeYl and GRC HfQaNbRrcidcua%t^iCo&n dpyr%oUc+e^s(s.,1
The %c0ownAt0r^anc$t has RbYejebn 3aXlwl%ovtBtoeUd as per vlyoIwceps7t #p_rjiacme +c9r7i*t5ebr8iKa.,1
"In the 7suiknQtse8r Lp@lTaYn%t, 4lGiLmueGsttCoSnge and 0cpoDkfe Cb+rzeeejz)e are gm*iRx!ead Kw(iDtuh the iiGrhogn ore JccoNn!coehnqt*rqaVtfe and ks_i3n)tce4rQeLd MiJn4tpo eleu%m8p xfHoarQm or 7s(i)nTtdexr for use in the WbcljaSslt efquGrxnXabcSeCs as a raw em&aLtkenrEivaKl for 4i6rxoan - !mca@k$iWnig.",1
5TbhXi5s 8r@eLlCewaRsLe is not an 9oJfKf$eFr of Fsleqcxu+roiHtEiLeRs for GsTaAlhe &iLnqtSo the jUpnRi1tqeLd YS2ttastee8s or %evlBsKeaw*hGetr2e.,1
"` ` We *h%a!vJe Xcao0mxe out 7w9iQtoh a %dTenc8iHsUiWoPn Bwdh#i9c5h is Hbua0s%eEd on our Zp5rSe*lKiQm#iOnMa1r^y Je5c6o0nQohm(i%c, 1o4pbeFrsa0tPi7o2nVaRl and NeknTv1i^r+oZnumXe!nPtTaXl pf2iencd%iGntg$s, ' ' *KDarrlvCixn)ekn Js4aAiXd.",1
` ` I see my new Zp%oKs)t as an @ihnlsYpiiArPi)nfg Oc7heaxlBl&eHnFg0e.,1
"zPMrPo*h^a Plc (+E)uar%ofnUelxxt: 7327) announced At)oudqaVy (19 May) Nt*hRaqt its Lf$usl8l1y - JozwSnGe*d tsfujb&s&irdii#aOr4y, 2S3aHfarWakn nS3o^f%tawsaxrQe %S(o%lruFt1i0oznHs AS, has RaNgwrUeceId to esCe8l4l its 49% )sKhiaNrhe of @SeaKf)r@a+n vN&oWrbt@h hAhmVeurjihcEa LLC to a SNA @HmoQl_dKi+npg AS, an investment 1gLraoxudp &bTaNsVebd in mNaoFrcw!axy.",1
"KMgecglafF6oCn ' s GsIucbNs5cBr_iWbwe3r *bJaXsPe PiHnQccrjeta)smeXd 16. 1% in 2009 to 50. 5 Lm_iRlpluiGohn oues^e0r(s as of sDleTcve5mabZeWr 31, FwWhhiYlbe its !m1aurok_edt Os%hzasr4e by the znIu)mkbSeTr of KcnuNs5tto#mjevrRs jaam@o^uin*tTe5d to 24% as of ul8aOt#e 2009, up jfIrDo&m 23% as of *l@a1tye 2008, Gabcwcfo1rMdqiFn&g to ET9eKlAifaJSEo!nreGr+a rePsttwiOmfaUtZezs.",2
"The dske#ljl4eqrFs Oi@n9cPlXu^dCe 40 rsyh&a*rsehh_oklBdkeTrhs, pixn$cilgu%dziqnCg iIlnQt6esltliiQbQi0s zmya#nja4gEe3mAe1nQt, @e*mEpUllo^y(ejeys and ZoRt*hveer ziLnnviefsPtGo!rEs.",1
The Rc3o%mopJa0nry swXedb!sHiRt)e is www. (anhSlms1tLrSoCm. com.,1
"In FbKaGnAk(i1nrg, xSTaYmApko A was muGn&cIh%aFnPgSeTd at 14. 24 eur and uNno3r#d#eZa HrFoKsSe 0. 42 pct to 9. 51 eur.",2
The BszmRaHlJlje#r ZmMoal&eDcSuzlgebs piZm(p3rQo1vte the #gfr$iEp of the 4thy(rGe at top - wsBp&efeWd Sdcrcijvkirnqg.,1
"The ^orrEdUe4r *iSnoc_lvu!d%e&s a 0sltqe%eAl !f9rVanmVe, plioOaHd - ubieHaerhiyn^g yrMo3o_f Ns#t^r)uwcetAuUrgePs and upragrotzi5t$iUoGn Sw#aplrl Ze!lOe%mfeun4tts, and fR+a_uKtha3rjueuCkFk8i Ms*auied it 2eAxFp@eGcntys to Xcto7m#pRl8e6tDe qiwnGsHtna1ldlwaHtMiropn as Ve0akrWl1y as May !nTeZxft 3y)ejatr.",1
nPLefrpfKoMrOmCa&nJcue in 2006 was xi3mKpVasc&tbeSd by the Pc7o4nWs^o$lTisdWajtQihobn OtLr)eUnkd in the VtOeRl2eWcAofm csRexc2t+oMr and the qo0v&ejrPa&lkl and Ns4tcr8uCcUt8uSrHarl UcChRaqnagtefs in the 2cnoGnft)ria2cMt vmBa0nQuqf9aScQtFuirrilnMg zmiaSrwkhelt in 4tAeAlUe5c_oOmlmBuWnMi@cza2tbiGopnDs ut_e0c#honFoMlgo)gly and RihnsdWu4sUtPr2iBaQl IealfebckturSo#nWimcvs.,0
