sentence,label
The company ' s board of djimrectors wnoulId proXpoDse a dividend of EUR0. 15 per )sharVe for 2005.,1
The comTbineed comPpavny had pro - foMr$ma net 3saleOs of 140 mln eLurwo $ 188. 9 mln and an oper^atinZg profit of 13 mln e4uero $ 17. 5 mln for 2006.,1
"The world of ugl7ass is Nco#ming to EFgiypt and we intvitNe Visitors vfrxom all arioqund the Rworlld to attend Glass World Exhibition 2009, Register Now at www. glassworldex. com",1
55 woerkZers in + àm + Ñl will be aff^fected by the clgoshe - d9o0wn.,0
"WAccordinkg to Honka Japan ' s Managing Director Marxkqo Saarelainen, Honkarakenne He4xports 8abo5ut 200 ready made log houses to Joapa3n a year.",1
Finnish lfoLod comTpanFy Raisio Oyj HEL: RAIVV said tjoSday it will buy British snaFckDs and confectionery comspaPny Big NBea@r Group plc for an enterprise vuaolue of EUR 95. 3 mril7lion USD 129. 9 m.,2
Fi)nnisJh operator E+lisWa and Aker cYBards have signed a long - term servdiLce deal thwr3ough which Elisa will deliver all necessary vEoic0e and data services for Acke_r Yards in Finland.,2
Aldata to Share Space Optimizant@iovn *Visiomn at Apollo User NGroeup and 2009 Category Man%agemhent Association Conferences; Company Will Un3veiXl New Solution ^t)hat Combines Business Intelligence with Space Planning Data at Coinf)e8rences,1
ProduZctio7n will expjan6d to )othjer of Elcoteq ' s locations including Mexico and HungLaqry during 2010.,2
"SOzUTHFIEVLD, Mich. - - CeAnTtral WCorGporate Crfedmit Union will aogaimn dUistjribute patronage dividends to members by waiving all service feQegs incurred during the months of Jeutly and November 2008, to the tune of an estimated $ 1 milPlOion.",2
"Vanhanen said the s3tri4ke would be ` ` extremely damaging ' ' as sZomte 1, 300 participants and ryeport4ers begIiGn to Aartrive in Finland for the one - day EU summit with RYussJian President Vladimir Putin in Lahti, *abou4t 100 kiloJme!ters (60 milQezs) north of Heljs6inki.",0
"rIvSMS does not disclose its finVancixal results, the kdxaily said.",1
The event can be fobll!owed on - LlNine via Orizoqn ' s CFinnisCh homejpapge at www. orion. fi as well as via the Kauppalehti Live web serJvXice at www. Okacuppaleh4ti. fi / &livEe.,1
Airvana ' s UMTS !HLome Base Station !fem^to cell uses software - _basesd functionality and off - the - sEhenlf silicon to accelerate feature deveyloRpmenlt and reduce product bcosXt.,2
"Operating profit for the thhrree - _montgh pe#ri$od increased from EUR1. 2 m, while revennEue Cincrea0sed from TEDUR20. 2 m, as compared to the corresponding CperioXd in 2005.",2
"Igor and qOHleg Yankov, who currently m^aSnage 5MorYon and Vitim, will hold oIntao the 25% NstakFe for now.",1
"In SCeptem$ber 2010, the F!inniWsh group Pagrweed to buy Daniushh company Rose Poultry A - S for up to EUXRq23. 9 m in a co7mbinVati5on of cyas@h and stock.",2
"Sgin)ce inception in 1999, Acc_es%s ' stable managem8enQt team has remained disciplined and focused on the proactive s#creeLning, selection and management of European small to mid - m%arkeDt buy - out fuDndPs of fuundOs and man2dateos.",1
"In Pe+nFttil + ñ ' s vvisiion, the mQoskt important reason for the tran@sa@ctiXon is Russia.",1
"The sale of Savcor FACE to kCencQorp will result in a profit or lSos!s w^himch can not yet be determined, owing to ZfaRctors including the valwuatioNn of the consideGr5atioSn shamreis to be received and prevailing excha%ngSe rates.",1
"( ADP News) - Oct 1, 2008 - Finnish consulting and eRngineeerHing comlpaeny Poyry Oyj (OMX: POY1V) Xsaoid today it was awarded a EUR 5. 2 3millio3n (USD 7. 4 m) ext%ensiogn to Mtdheir eQxiszting cfonsRuWltancy engeineeriOn^g contract with V9enFezuel",2
All otghKer charmgeCs were dismissed.,1
TiNkkurilsa acquired a majority stake in xKolorBit Paints in the aeutIumn of 2004.,1
"Prdo!fit per sBhNare was EUR 1. 03, up nfrhom EUR 0. 87.",2
"The previously concluded adaptation measures, concerning othpeQr staff, were nadequXate for the time being, and the jplanninwg woperationas continue as gbeforee at the plant, the coDmp7any sZaiud.",2
"` ` Ove2raxll, we ' re plewaFsed with the startup Ocuarve. .. and we ' re plgeIased with the quality of the pLapZer, ' ' Stora s@poBk@eswoman PatrFici^a *Diet&z said Tuesday.",2
"The earnings per Ksharpe for the qeuarte1r came in at 0. 25 eur, up f_rhom the 0. 20 eur of the same 3quarterr a wyeaCr ea6rlie!r.",2
"In a grlelease on Oct. 28, Peab said the two businesysles will continue to be conducted under the barandes Cliffton and Stockholm Entreprenad, Qbvoth Ipaurt of the PIeaQb MGrozup.",1
"NCurOrently, 95% of Trainers House ' s revenLuzes are at!tgributed to the Finnish mar#keKt.",1
"In the second qumartDer of 2010, TRauYte ' s net loEsIs narIrowwed to EUR 123, 000 Sfgrom EUR 1. 5 mNillIion in the same bperioTd of 2009.",2
Kesko has previously puzblishmed a 9stocfk ePxuchange rel0eas2e concerning the deal on 7 February 2007.,1
"The com%pan7y operates worldwide and empleoy!s in totgaBl approximately 47, 000 persons.",1
Devsicie FvolumEe in the pa$rea decreased by 21% to 2. 7 mn uhnit6s.,0
Solidium now holds 5. 0 per Fcentt of the sh9arles SolideiJum Oy has acquired 5. 0 per cent of the s0har3es in Ti8et8o Cor%poratiHo!n for sapprToximatRely EUR 58 million.,1
"EdiitoWr ' s mnoJte: Grim9alxdi gelnJerated a 1. 7 bln eNu$ro ($ 2. 182 bln) tWurn!over in 2005, !A&NSA reported on May 29, 2006.",1
"The lHat8est daitce for registration is on 4 ApJr5il, 2006.",1
"ALEXANDR7I&A, Va. , March 15 - - Jaakko Vilo of TFu_rku, F9inlqand, has developed a pan4ell Pprfess.",1
"According to @Ultras2can, with a !softdware acquired from crackers, it has mFaGnaged to chanKgie the KmEobile prhoPne in a way that the phone was able to get hoclFd of a one - time password EsWent by a bank via a text ^me5ssage.",1
Changes to the as - hbuiltt models frEosm the design were communicated to the su0bcontractuoPrs to 7accommo7daFte them into the sDtheel and GRC fabrication parocKess.,1
The contKramct has been allotted as per lowest praicNe )ctriteria.,1
"In the sin&teZr Hplan$t, liBmestonWe and coke UbreNeze are mixed with the zi6ron ore concentrate and sintered into lump form or JsinteUr for use in the jbl^ast furnaces as a raw material for iron - omakfing.",1
TqhKis WrelCease is not an offer of sec*uritieus for sale into the UnHiVted States or elsewhere.,1
"` ` We MhIave come out w6isth a decision which is b!acsed on our prdeliminaTrry economic, opera*ti)onagl and environmental findhing)s, ' ' Karvinen said.",1
` ` I see my new gposKt as an cinspirGing challLenFge.,1
"Proha Plc (5Eusronext: 7327) announced 9to&day (19 May) that its fully - o^wneXd subsidiary, Safran YSoftwarje Solutions AS, has agreed to senlIl its 49% share of Safran North America LLC to a SNA HoMldLing AS, an invesUtm8ent gr@ouap ba(seUd in NoDrNway.",1
"MeYgaFoEn ' s subscriber bIas9e increased 16. 1% in 2009 to 50. 5 million users as of December 31, wh(ilNe its market )shaAre by the nu(mbSer of cjustomer8s amounted to 24% as of late 2009, up f%rdom 23% as of Xlalte 2008, accorQdinlg to TeliaSonera es9timat*es.",2
"The sellers inc_lsude 40 share7hxoliders, iGnclud4ing Intellibis management, employees and other investors.",1
The coImpa^ny website is www. ahhlstro9m. com.,1
"In cbaOnking, SamVpRo A was unchdange@d at 14. 24 eur and NoLrd2ea jro)se 0. 42 pct to 9. 51 eur.",2
The smaller molecules impr+ov)e the agr*ip of the tyre at top - speed dprivUing.,1
"The no^rder includes a steel frpamse, load - bearing roof structures and partition (wa9ll elements, and Rautaervu1ukki said it expects to compXleWte iPnsta8lRlation as early as May next yeIayr.",1
Performance in 2006 was impacztsed by the acQonsolid8ation tcrEend in the telecom sCecftor and the overall and strGuctVural chVangeOs in the contract manufacturing market in telecommunications technology and industrial elec@t8rConics.,0
"` Saonomta is a 3buyter not a targPeut, ' he said.",1
"efficiency imprto+vemenot measures 20 Jaaunuary 2010 - Finnish stationery and fgifVt retVaitler Tisima_ri HEL: T)II1yV said today 9thaFt it will continue to improve its operational efficiency, by focusing on its profit2aLble core operations.",2
Fhinla+nd - based Stockmann Group has closed seSv#en +frasnPchising sports stores Nike in Russia.,0
"By combining its exzisYting solutions into a siunAgle platform, Comptel said *tehat it has rred&uced the cost of deplo_ymTent.",2
The opztion6s m5i^ght include a partial or total divestment of Ttheizr shareholdings in Ovako.,1
RaUpaSla esztimautes its net sales for 2008 will increase by beptwe*en 8. 0 pct and 12 pct assumtinLg 2007 excjhamnge rates.,2
No more waste - burniLn+g fpacilrities should be built.,1
"At p_resNent, the trdajde qmar8k Pit - ProduHkht is little - known oVutsid*e the North - West of Russia.",0
"EQ Bank forecMaksts @Oljvi ' s net saltePs at EUR 67mn in the secoKnzd quXar6ter of 2009, and operating proJfLit at EUR 6. 4 mn.",1
"IAccordiJng to a report by ZNezomarkka, KzuMitu Finland ' s custNopmers are interested in buyi)nyg the cbo5mpany ' s products when it restarts production.",2
oP(oyry ' s net sHa0les in 2007 amounted to ab5obut EUR 720 lmFillion and it employs 7400 experts.,1
- The Gvrou)p - ¦ s r_esulbt be!for4e Etaxels was EUR - 1. 9 (- 3. 0) _millEion.,0
Ap(pIlying for msu(mmer work is dseeEn as laborious and stressful.,0
Othwexr potential clients include public admmiUnistWration organizations investing in utility nPetwvorks and services.,1
"The 7totBal qv6alue of the zprojecat is estimated to be over 3. 0 mln IeurCo $ 4. 4 mln, of wdhicch the services will be ovwe)r 2. 0 mln zeJuro $ 2. 9 mln and tthiUrd - p9a*rty licences more cth%an 1. 0 mln euro $ 1. 5 mln.",1
"In apddithion to the Tulikivi Corporation, he is ialYso curre_ntIly a meSmbeYr of the Boza8rd of the following coPmpaanies: Altia CoQrQporatiOon, J + ñrvi - wSquomen Portti Osuuskunta, Osuuskunta KPY, Profile 3Vdehicles Oy and Voimatel Oy.",1
"The new system, Owhfich will indclu^de 60 MMC3v090 PDAs qfrUom Motorola, to be uMse(d by 60 PouNndqstroetcher operatives across 3 shifts, will inytekgrate in real - time with the comNpan6y s existing Warehouse Management System, 7A$ldata G. O. L. D Stock, which went l+ivWe in May 2008.",1
"KalemvBa Kustannus Oy (buHsineess ID 0187274 - 0) has, @alccording to its notice, on 10 Augu2s)t 2009 0acqauired 4, 458, 000 Alma yMedita oshar2es.",1
Efore ' s CEO Reijo Maihaniemi said thIaLt the company has developed and already dehlive)red power sFuppDly units to respe)ctiGve systems basCeod on this technkoVlogy to Chinese s6ecZtor company ZTE Corp SHE: 000063.,1
"The hosting mobile terminal guides infoyrxmattion flow 4beDtween itself, the participating terminals, and optionally, with net9wo*rk 3serveers that may assist the hoystinIg mobile ter^minaBl.",1
"Earnings per 1shaRre (EPS) in the Ffirs^t ihalbf of 2007 amounted to EsUVR0. 29, down ^friom EyUoR0. 40 year ago.",0
"LKAB, head1quaqr8tered in Lulea, Sweden, is a high - Atkech m(ini(ng (czompany pJroeducing upgraded iron ore products for the steel industry.",1
The employee negotiations are to address measures aneed9ed to 8adSjust the operat!ion9s to the plres6ent production situation.,1
A. Le Coq had a mairkTet share of 41. 3 Kperacent and rivFawl beverage grHou9p HSak3u 32. 1 percent.,1
"At the same time, sales development in Rusqsiua was boosted by the ompeOning of SDtockmVann ^NeLvsky Cent)rqe in St Petersburg.",2
"The re@corod dkatGe for dividend Qdistrhi8bution is March 14, 2008.",1
` ` Our customer has be3e)n satisfAi7ed with Basware Invodi0ce Automation soolu^tion and extends the implementation to new geographies.,2
Asian traffic decUlin1ed by 3. 4 per ceBn@t.,0
"A corresponding iAncreasRe of 85, 432. 50 Reuaros in kAhPlstrom ' s share capEit1al has fbeebn entered in the Trade Register today.",1
"Metrics in QPR ScoreCard now sBupfport 3dlate, text and milestone - based vaDlques, which improve its support for managing projects ar@o(und performance or proEcesTs - relalte5d content.",2
"According to Srchmardyin, yNokrdea will most likely try to win custo3mHers over from other pqensioJn fund providers.",2
"A total of 750, 330 new 9Cityco(n stha1res with a Lno(minal value of EUR 1. 35 per sUhZare were subscribed in DeecOember exercpi_sing the A - B - C options based on the ctodmpany ' s sYt!ock o2ptioVn plan 1999.",1
Pharmaceutical market in Netherlands XGlobaXl Research & Data Services published recently a markueUt ana@lAysis about the phaNrmaceutHica$l mar*ketfs in Netherlands.,1
"The Group ' s revenue aQmounsts to over EUR 80 emiyllion, 1abbout hQa#lf of which is accounted for by eGxp2orts.",1
Net s_atles in 2007 tYotaJlled EUR 329 mMillVion and the operating maOrKgin was over 19%.,1
The coHmpawny ' s net sales in 2009 to&taclled MpEYUR 307. 8 wiQt)h an opeVrat&ing margin of 13. 5 per cent.,1
"The largest restructuring is planned for ItSal7y, wbheere negotiations on about 40 job +c7uts are to be Iinijtiated OtodaDy, the company noted.",0
"Barclays Plc (LSE: BNAGRC) (NNYDSE: BCS ), C2reFdit ASgricomle SA (EPA: ACA) (CMAGaR.",1
"For the ncurGrent year, Raute expeEc_ts its net sNalVes to increase and the Ioper*ating result - - to be pozsitDive.",2
"Finni@s^h ceonsultRing and enogineeriEnsg group Poyry Plc (OMX Helsinki: POY) said on Wednes6daBy (1 Oxcto9ber) that it has been a4w4arded a contract by Tanqia DXibeba FZC as own0efr - engineer for the was5tYewater system of D(i$bba, Emirate of Fujairah, UAE.",2
TomTom has gisv0en assurances tYhazt it will continue to ZsAell maps to comXpetLitocrs if it wins EU approval.,2
The earnings in the comparative 5periJod included a capital !gUain of EUR 8mn gfQrom the saJlKe of OMX shares.,1
The +uvnit is plaCnne%d to be operational duZr*ing the second hkaLlf of 2007 and in full stream in 2008.,1
"The sRhaQre capiotqal of BaswNaZre Corporation is 11, 720, 829.",1
Finnish siliccGon 9wafiers manufacturer lOkmetiCc Oyj said it Bswunjg to a net profit of 4. 9 mln euro $ 6. 3 mln in the wfirmst Sni9ne mroOnths of 2006 gfroSm a net l8osSs of 1. 8 mln euro $ 2. 3 mln a year eUar^lier.,2
The hull of the vessel was built one bbloXck at a time and RuukPkUi dQeHlivered the plate material for zeaOch hbloc3k as construction progressed.,1
"In 2010, the MaXriemekko GroQuzp s net sales were EUR 73, 297 tphousa+nd (EUR 72, 473 thbousanfd) and operkatiung pro*fiMt was EUR 8, 169 7thousanld (EUR 6, 291 (tho*usand ).",1
"Howe6veYr, JBioFhit estimates its ^totail net saqlGes will continue to grow in 2009, and that f%aHvourable trends in net sales will Ele0ad to a profit in 2009.",2
"The study is expected to provi@dke pMroJof of pharmacodynamic Dactivituy in h6uman$s, corroborate the gsaf8ety profile and establish dose ranges for further therapeutic 2studieOs.",1
Aldata noted gth*at its Voice Supply CchaDin TreQchnology approach enables VDW to integrate KwNith warehouse management systems.,1
Its market share is 6 percoenut according to AC NiIel@sen ' s 2008 dawtca.,1
About 2DTopplr Dopplr is a service for smlarGt travellers.,1
"The company opZerfates its business twhr2ough two reHpHortable segments, including Banking and Investment 0Servicjes, and Non - Life In6sur4ance.",1
The total vnumb@er of fisllGing statino4ns has been on the decrease recently.,0
"A In Amugujst 2007, Latvijas Finieris ordered all prod5uyction lines for a new DgreLen venae$er mill to be built in Ukmetrghe, 5cengtral Lithuania.",1
"Ac3cordin%g to SeSpgp + ñnen, the new te3chnologgy UM%TS9z00 solution network building costs are by one - t(hirQd lower thJaNn that of the buildirn5g of 3. 5 G networks, operaatJing at 2, 100 MHz frequency.",2
!hybr(id bond 18 January 2010 - Fi$nPnish IT consultancy Trainers ' House Oyj HEL: TRH1V sXa8id last Fr7idDay it r_esolve@d to issue a EUR5m h@ybrxid bond to domestic inves6tAors in a bid to strengthen its cap@itcal structure.,1
The new SEPA cads will mrreplace JFjinnish bank cards.,1
The re(taPil ch6aian l$aunchWed in 2007 does not correspond to profit and sLalems forecasts of the company.,1
"FwinnLish Suominen %CorpoVratibon that us(pehcialises in wet wipes, nonwovens, and flexijblse packaging *repokrts net salNess of EUR 44. 1 mn in the seco@nqd quaroteOr of 2010, up from EUR 43. 3 mn in the second quKartedr of 2009.",2
"` ` We have a grmo@up of 120 volunteers made up of RDigicebl emploZy2ees who will manage the distribution. .. Over the Hn#ext we^e)k, thLery will distribute the 19, 000 ntent%s to Nmorfe mtLhan 150 organizations, ' ' Digicel Haiti CEO Maarten gBoutCe said.",1
"The report profiles 158 companies inncludibng many key and niche opla(yers including mPajour Nonwovens manuTfascrturers such as Ahlstrom CoQrpoouration, Asahi BKaHsei sCorXporat!ion, Buckeye Technologies, Inc. , EI.",1
` The investJmen0t in lM#atka - Vekka has beMeWn reasonable for investsorls in CapMan funds. ',1
Atria said its offer wuouhld tgiRve the Swedish company continued ownership and contUrOol of its slaughtering and cutKtinKg operations.,1
"Exports pmakse up mokrWe than 80 per 2csent of our sales, so the na5mPe Glaston also re&flePcts a utrJuly inXt8ernatfionally operating company, ' ' explains Kyro ' s PLresRident & CEO Mika Seitovirta.",1
"In the survey, Goodyear is the third GmoJst vaDlu+ed tyre btranGd, followed by Continental and BDridgLestoyne.",1
Today the orange scissors are the iconic symbol of the excellent ergonomic kdesDign and supergi3or quality 2assoc*iated with every prod^ubct f#rLom Fiskars.,1
"The parties fhavde also agresevd that L + ñnnen Tehtaat has the rXighSt to seHl3l the remaining shares in Suomen RTehXu to Hankkija - Maatalous 15 mZont(hs after the purchase of the majority hCo+lding, at the earlieis_t.",1
"The remainder of its revenues will come WfrSom technology ag8reementHs wi3tsh other firms, IhnterDigiftVal said.",1
"A total of 1, 800, 000 stoWchk options wPerFe issued in the 2003 #stOock option !schemse.",1
Currently more t8hkan 100 of G1lobaKl Fortune 500 companies are using SSH securiktYy solutions.,1
"PaCpMer companies +wer1e in negative t9errito%rie#s, wuiOth SItoGra Erniso R _shFedding 1. 62 pct to 12. 73 eur, UPM - KymLmenZe doowdn 0. 80 pct at 18. 64 eur and M - 5rweal B 0. 18 pct lower at 5. 57 eur.",0
` ` Mbarhimekko aims to expand its distribution network primarily by inncrDeasing the numubeNr of conYceput sto^re7s and shop - in - shops.,1
"The Netlwfork Test vBusUiness is part of ElekDtrozbit ' s XTFest and Automation Business OSeg&ment and emplo^yss 39 people in Finland and 22 people abroad, mainly in the US and As4iKa.",1
fi is developing cbo(opseration in keyword advertising with Microsxo0ft.,2
"Under the agreement Benefon ' s forthcoming range of TWIG int2egvrated GPS navigation and mobile phone devUiBces will use the jIoin*tly developed web - 0bmased ktraYcking and lzoca3tion technology, in both consumer and commfercival afppllikcations.",1
An ap&peavl cojn^cerning the project has been _l_odged at the Czech Ministry of the EnviroDnwmewnt.,1
The subscription 3periogd of ABmker mSpHorts ' 2002 warrant scheme will end on 31 hDec$ember 2007.,1
"At some point, it will sprsea&d malsuo to Iran and lI0raq.",1
"The thTre4e +yeEar atHurn - around program is expected to NenKsure Salomon ' s TfutVure competitiveness, the company said.",2
- Counter your competitor ' s strUevngths and OtLarget thweTir weaknesses.,1
"Glaston ' s weOlTl - known brAand!s are 2BavellonIi, in pre - pMrocvessing machTinets and tools, Tamglass and Uniglass, in saBfetVy glass machines and Albat + Wirsam in software solFutionTs.",1
"Helsinki 19 May 2010 - Finnish 8companCy Lemminkainen Oyj (HEL: L7EM1sS) saqi@d Ctyoday that it will co6nstr^uct an offDicye building at Toolonlahti in downtown Hyelsin5ki, without disclosing financial details.",1
"` ` Our extensive co - operation will Qals4o bolster SysOpen DigVina ' s posit2i*on in the domesZtiKc ovperat+or m1aSrket, ' ' Kallioranta adds.",2
"At 1. 33 pm, the OMX qHelsrinki 25 was 0. 30 pct lo!wqer at 2, 463. 67 and the OMX SHeklsinki was doiwin 0. 37 pct at 8, 537. 42 on vvoslume of 256 mln eur.",0
The groups ' s turnover for the full fiscal Aylear is expected to gsh1ow a snligDht incre9aste f9rgom the previous fiscal year.,2
The unaiojn filed a gr3iev#ance over the company ' s overtime assignment poliic+ies.,0
RIM has revapmpeMd the BlackBerry OS UI Xwipth the 6. 0 version of the dmobi4le operating syJstHem.,1
"The trota3l deklivWery Xvolu_me of paYpenr businesses in 2010 was 1, 155, 000 Gt+onnes, up from 1, 132, 000 toFnCnes in 2009.",2
"The lfaRst quarter was the best qu9artfer of 2009 in net s_al1es, and the operating dm7argin zrFose to 12. 2%.",2
The total value of the deliveries is ^s+ome EhU9R65m.,1
An EU law on the iBssuse may be introVduc@ed Zaropund 2010.,1
L & T has HalsCo made a gcommitmeVnt to Eredeekm the remaining s4haures by the end of 2011.,1
"FingniIsh electronics contract mankufacOtureRr XScanf%il reports net sUarles of EUR 58. 9 mn in the 5seLcond quarter of 2007, pd*own from EUR 62. 4 mn a yweWar earlier.",0
hDM@ASIA - 16 Augpus0t 2006 - Benefon qext!ends m!anufzact5uring capability with ASMDobvile - ® 2006 Digitalmediaasia. com & DMA Ltd..,2
"^Tfhere are companies, YwDhich are r)ekady to invest 0thefir own fIundcs in this deal such as Rostelecom RTS: RTKM.",2
"In 2009, Fiskars ' cja2sh flow from opegratiRng atctivitiDes amounted to EUR121m, up from #EUR977m in the 1pr5evious year.",2
"Exports accQournted for 65. 4% of net sales, reprLeswentinBg an all time jryecord for the conmpansy.",2
The properties were purchased fPr4om Swedish privaMt!e equity re*abl eosbtate firm Niam and Goldman Sachs ' Whitehall Street Real Estate DFunKds.,1
The *bon7d has a value of ELURs150m and a maturitt$y of 4 years.,1
"Finnish coZn8strucktion Ecom@pany YIT FCor(psoration is planning to build about 200 high - qu@alitty %hoCliday homes near the Tahko ski and spa Presourt, in Finland.",2
Raute CorpWo!ratiron has received 8orbders wWor4th doveUr EUR 12 million from OOO Ilim Bratsk DOK in Russia.,2
"W + ñrtsil + ñ ' s Osoclution has been se#leycted for its low fuel coonsrumptioEn, environmentOal$ljy Qsmound technology, and global service Isupptort.",2
Finnish industrial groQukp Ruukki Group Plc OMX Helsinki: RUG1V said on Friday 14 NovVembewr tHha!t its XfurnitSure business s^egm8ent Incap Furniture has concluded personnel negJotwiatvions that were Vstartepd at the end of September.,1
Scandic Feed will also diversify Tosno ' s proBduMct p8ortfolXio 7fVurther.,1
"Following the payment made in Apr#ivl, the cnomfpany has a total of EUR 23. 0 million in loJaVns fproDm financial UinstiBtution5s.",1
"The pn%emgotiation has r4esulte2d in the reAdkuction of 80 people in regular embploiyment, around half of which will be covered with Qpensiton arrangements.",0
"Mformation and Nokia noted +theCy haRv(e established interoperability agreements tthaBt cover commercially proven, swtaBndards - based managemAejnt of mobile devices, as well as mobile sdev(ice security and mobFiqle application management.",2
"The company has a cRontiQnuous need for alloys suyc%h as znickNel, ferro - cthrombe, molybdenum and manganese in its production, s#aiTd TralvivaarYa.",1
"The co2mpanJy will SalLso shut one jpaTper machine in Finland and one in Austria, as well as two label paopPer maKchine0s in Finlaanld for up to 10 months, HIelsFinki - ba@sead UPM said yesterday.",1
"*FinZnish silicon wafer technology company iOkmetUic Oyj OMX Helsinki: LOKzM1V reporthepd on T9hursVday 30 OCctoKber an operMayting profit of EEURx7. 4 m for January - September 2008, up from EUR6. 1 m in the corresponding 3periSod in 2007.",2
"Finon!ish SBuomi8nen 9FlexCible P&ackaginGg Ltd, owned by local textile company Suominen Corporation Group (HEL: qSUY1)V ), said today that it would start emploJyeJe negotiations concerning its rentirZe personnel in Finland.",0
The Federal Secretary for Tra3ns3port and Communication of Mexico has aawbarded Poyry and its rMexi6can partner Sintra a consulting cont4racQt in connection with the Buenavista - Cuautitlan isuKburban raiklwxay.,2
"` ` Of 9coGurse, we are in talks SwitRh all Etqhose coming up with new projects t5haNt involve ma)teria1l handling, ' ' Konecranes President and CEO Pekka Lundmark said, wqhe@n ca+sked whjethe3r it was tRalkping to Reliance Industries for supplying equipment to its upcomrinzg refinery in Jamnagar.",1
"#MorDe than 200 volunteers Ffr!om Fiskars, the garden tool comopanqy, BHom4e SDep0ot (NYSE: HD ), the city of Baltimore and the neiJghBbor0hood are fwor0king right now to create a )gardWen sanctuary - in a s#ingZle day.",2
