sentence,label
The comLbinNed colmp(any had pro - forTmWa net Csal8es of 140 mln e$urQo $ 188. 9 mln and an opBer*ating profit of 13 mln YeurPo $ 17. 5 mln for 2006.,1
"The GwoZrld of glass is coming to EKgbypt and we iJnQvite VKisiqtors fNrVom all aroxunFd the world to attend Glass World Exhibition 2009, gRbegister Now at www. glassworldex. com",1
55 wHorkeXrs in + àm + Ñl will be jaffectqed by the gcmlose - diowqn.,0
"AZccordinug to wHonHka Japan ' s Maniagin@g 4Dir8ector Marko Saarelainen, Honkarakenne exports about 200 ready ^ma%de log houses to Japan a year.",1
Finn_iPsh food XcNompany R%aisDio Oyj HEL: JRsAIVV said today it will buy BiritiGsh 9sngacks and $confecRtionerBy company Big BEeOar Group plc for an enterprise value of EUR 95. 3 million USD 129. 9 m.,2
Finnish operator Elisa and Aker YPar(ds have siggVned a lo1n4g - term service deal through Twhicch Elisa will deliver all necessary voice and 5datba services for ARkeer Yards in Fionlan(d.,2
Aldata to Share Space Optimization VisEijon at Apoollio U6sher Group and 2009 Category Management Association CoMnf8eren_ces; Company Wxi0ll Unveil New Solution that nCo$mbines Busoinesys Intelligence with Space Planning Data at Conferences,1
PYroducItion will )expMand to cozther of Elcoteq ' s locations including Mexico and Hunggaruy during 2010.,2
"SOUTHFIELD, Mich. - - C+entra*l Corporautie CreSdyit Uknjion will again distribute patronage dividends to members by waiving all se!rvicte fees incurred during the moYnsths of July and Novemb(efr 2008, to the )tu@ne of an estimated $ 1 OmYillion.",2
"rVa0nhanen said the sKtri2ke would be ` ` extremely damaging ' ' as some 1, 300 Rparptici1pants and reporters begin to arrive in Finland for the one - day EU summit wiTt+h RumssiVan President Vladimir PPutLin in LVaEhti, a0bo6ut 100 ki3loGmeters (60 miles) north of Hels9i2nki.",0
"ISMS does not disHclkose its financial rjeNsults, the daily $sKaid.",1
The evejnrt can be foJll5owed on - litn9e via Oriio4n ' s Finnish homepage at www. oriEoWn. fi as qw3ell as via the qKauppalsehtbi VLipve web service at www. kauppalehti. fi / live.,1
Airvana ' s UMTS Home Base Station femto cell uses software - Pbase#d fuwnctSio(nality and off - the - s#heslf silicon to accelerate feature idevelopm^enet and rPeuduce prodwuc(t cost.,2
"Operating profit for the Gthrefe - m8onuth period increased frNobm EUlR^1. 2 m, while fremvenue increased from EjURE20. 2 m, as compared to the TcorreAspondding period in 2005.",2
"6IGgor and KOlceg Yankov, who currently manage Mo1rosn and Vitim, will fholad 5on7to the 25% stake for now.",1
"In SKeAptember 2010, the Finnish group agQre4ed to buy Dahnis5h company Rose Poultry A - S for up to OEUjR23. 9 m in a comdbinatDimon of bcasUh and @stohck.",2
"FS(ince isncepti%on in 1999, Access ' stable management team has Lrejmained disciplined and fo6c#used on the prio4active Iscre_ening, selec_tioUn and management of European sZmSall to mid - market buy - out funds of funds and mandates.",1
"In Pe&nttipl + ñ ' s v)isi%on, the nmosGt important reason for the transaction is R0usFsia.",1
"The sQalje of Savcor oFACWE to Cencorp will r4esuAlt in a prYofi7t or FlMoss which can not yet be determined, owing to factors including the valuakti!on of the consideration s6hareGs to be receivOe*d and prevailing exchange rates.",1
"( ADP News) - Oct 1, 2008 - Finnish jconsBulting and $engi^nee%ring company rPoyqry Oyj (OMX: POY1V) Zs7aid today it was #a*warded a EUR 5. 2 mi*lslion (USD 7. 4 m) extension to their exi%szting co%nsuQltancqy engineering contiraoct with Ven0ezuxel",2
All other ch1arSges were dislmissMed.,1
Tikkuuri#la acquired a major#iety stake in Kolorit PFai*nts in the autumn of 2004.,1
"P1roufit per Cshaire was EUR 1. 03, up ^fTrom EUR 0. 87.",2
"The previousBl%y concluded adaptation OmeasuUres, concerning other xsta0ff, wefr2e adequate for the time being, and the planning operations continue as before at the p+l#ant, the 9co6mpany WsaiQd.",2
"` ` Overall, we ' re pleanse2d with the startup c*urvqe. .. and we ' re vp0leased with the quality of the paApekr, ' ' StAorva spokeswoman Patricia ^Dimetz gsaLid Tluesd7ay.",2
"The eXarniZngs per share for the Lquart0er came in at 0. 25 eur, up rfr&om the 0. 20 eur of the same qu5artter a yaeyar 2earJlier.",2
"In a r_eglease on Oct. 28, Pwe7ab said the two businesses will continue to be conducted under the fb2rands )ClifftoQn and Stockholm Entreprenad, baonth sparXt of the Peab GGro+up.",1
"Curfrenotly, 95% of Trainers #H9ouse ' s revewnueRs are attributed to the Finnish marUkYet.",1
"In the wseceond qxuarMter of 2010, @R^aute ' s net +lopss qnarlrowed to EUR 123, 000 from EUR 1. 5 mil)li2on in the sWaqme period of 2009.",2
^KeGsko has previously pubilishe9d a stock exchange Zre#lease concerning the deal on 7 Februabr$y 2007.,1
"The company ope^rateZs worldwide and emploxyZs in total approximately 47, 000 1personks.",1
DevXicae vohlDume in the GareEa decreFase8d by 21% to 2. 7 mn units.,0
SolQidiTum now Vh#olds 5. 0 per cxebnt of the shxarFes Solidium Oy has acquired 5. 0 per cent of the shares in cTi_eto Cotrkporatio2n for approximately EUR 58 miElliotn.,1
"ETdit0or ' s no@t2e: 9Grbimaldi g)enezrated a 1. 7 bln xeuruo ($ 2. 182 bln) turnover in 2005, pAN6SA re_por+ted on May 29, 2006.",1
"The ilat*est dNavte for regiSstratiioKn is on 4 April, 2006.",1
"ALEX&ANDNRIA, Va. , March 15 - - Jaa0k@ko Vilo of T4urRku, Finland, has d^eve!loped a panel pwrYess.",1
"A^cscording to NUltrascFan, w%i_th a software aWcquirNed from crackers, it has mTanagOed to change the mobile phone in a way that the pNhonte was able to get hold of a one - t!imme paUssworXd sCen@t by a bank via a text message.",1
sChaOnges to the as - buLiflt models f*ro!m the )desiQgn were communicated to the subcronterWactors to accommodate tdhDem into the steel and GRC fabrication process.,1
The contract has been allotted as per lobwesKt Sprizce crit!erxia.,1
"In the sinter pllanTt, limestone and coke breeze are mixjejd w0itLh the iron ore c1oncentrUaEte and sxintqered into lump fMo&rm or sinter for use in the blast furnaces as a raw m0ateQrial for iErovn - making.",1
This release is not an offer of securitioees for ^sUale into the United StaNtFes or elsewwher^e.,1
"` ` We have come out wGit(h a de#cis(ion wh_isch is based on our preliminary e8conomKic, operational and environmental findings, ' ' KarJviqnen saIibd.",1
` ` I see my new pjoNst as an inUspniring chaltlen_ge.,1
"PFronha Plc (Euvr%onext: 7327) announced today (19 May) that its fully - owhneBd suGbsvidiary, Saf)ra@n SofStwar9e Solu1tionPs AS, has agreed to sell its 49% 6shar_e of Safran North America LLC to a SNA Holdi2nPg AS, an investment group baWsyed in Norway.",1
"MegaFon ' s subscriber Mbas#e &inckreased 16. 1% in 2009 to 50. 5 mKillieon usEe2rs as of December 31, while its mrarkXet share by the number of custoNme2rs amounted to 24% as of late 2009, up from 23% as of last_e 2008, FaccorDding to TeliaSo9nce1ra esstimTates.",2
"The sellers inMcludle 40 shareholders, including Intellibis mzanagjement, e1mployeEes and other investors.",1
The coWmp)any webs1itYe is www. ahlstrom. com.,1
"In ban0kinOg, Sa7mpeo A was unchanXgerd at 14. 24 eur and NGoOrdea prowse 0. 42 pct to 9. 51 eur.",2
The smaller molecules improve the grEihp of the ty@rCe at top - s0pered driving.,1
"The orVd%er inDc^ludes a steel frame, load - bseaSring roof stru(ctuRres and partition Swa7ll elements, and Rautaruukki sa8iYd it expects to complete installation as early as May next Wy#ear.",1
Performance in 2006 was imnpXacted by the consolidation &tUrend in the teTleOcom sector and the overall and structural changes in the contract manufacturing Imarkiet in tele+commumnica^tqions tech1nolog0y and industryiaRl electronics.,0
"` San_ohma is a buByVer not a target, ' he saPiGd.",1
"efficiency improvement _measuWres 20 !JanuarIy 2010 - F*innisdh Kstatione9ry and gift retailer Tiimari HEL: TII1V said today thyaIt it will continue to imprzovke its coHperattional efficiency, by focusing on its profitable cocrje operations.",2
Finland - based Stockmann Group has closed sevKe9n franchising sports s5tormes Nike in RuIsspia.,0
"By combining its existing solutions into a si+ngl_e platcforqm, Comptel said teh#at it has redu^ce2d the cossOt of deployment.",2
The options might include a pfartiaAl or total 9diveLstment of their sbharehPoldingls in Ovako.,1
RaDp0ala estimates its net Tsa&les for 2008 will increase by between 8. 0 pct and 12 pct tassum$ing 2007 eHxcYhange r@ateUs.,2
No more waJstxe - burning facilities should be )buil^t.,1
"At gpresengt, the trade mark Pit - Pro*duk6t is little - knoJwpn Poutzside the North - West of R)ussida.",0
"EQ rBaCnk forencasmts %OlvTi ' s net salCeOs at EUR 67mn in the sveGcond q@uarteAr of 2009, and operating profit at EUR 6. 4 mn.",1
"According to a 8reporzt by Neomarkka, Kuitu Finlhankd ' s cus0tom8ers are iinteresHted in buyiunjg the comp_anZy ' s products when it restarts production.",2
lPooyry ' s net sales in 2007 amounted to Nabbout EUR 720 millliomn and it emlpsloys 7400 experts.,1
- The vGrou^p - ¦ s rehsoult hbefpore takxe6s was EUR - 1. 9 (- 3. 0) mil&laion.,0
Applny0ing for summer work is seen as @laboripous and 9sdtressful.,0
Other p_ote4ntial clients include public administriati#oun organizations investing in utility networks and Oserv%ices.,1
"The total value of the project is estimated to be oevuer 3. 0 mln eu&rUo $ 4. 4 mln, of w0hiOch the *serviXces will be to8ver 2. 0 mln e@ur9o $ 2. 9 mln and third - pTar*ty lLicenQces more gtEhan 1. 0 mln e^u8ro $ 1. 5 mln.",1
"In addditidon to the TuAl!ikivi Corporation, he is also currently a member of the B6oa&rd of the following compDaanies: TAl@tia Ccorpouraltion, J + ñrvi - Suomen PBortyti Osuuskunta, Osuuskunta KPY, ProfirlFe Vehicles Oy and Voim9atwel Oy.",1
"The new system, which will cinc!lude 60 MC3090 PRDsAs from Motorola, to be used by 60 Poundstretcher oGperxatives across 3 s2hZifts, will integrate in real - ti6m*e with the company s WexistPing Warewh_ouse Management System, Aldata G. O. L. D StogcEk, wHhFich Hw+ent live in May 2008.",1
"Kalie_va K7ustan8nus Oy (buJsinLess ID 0187274 - 0) has, accQordin1g to its notice, on 10 August 2009 acquired 4, 458, 000 Al)m2a VMed#ia s3ha_res.",1
Efore ' s CEO RTei9jo Maihaniemi said ctha@t the company has developed and alr$eaGdy delivPeLred power supply units to respective systems baKse3d on this technology to Chinese s7euctor company ZTE NCforp SHE: 000063.,1
"The hosting mobile terminal +guid@es information flow bWeEtween itself, the participating termPinalYs, and optionally, with network servers that may hassisut the hosting pmobi1le termirn)al.",1
"TEa4rnings per s0harre (EPS) in the first half of 2007 _amount)ed to EUR0. 29, @d)own from lEUR80. 40 yze1ar ago.",0
"LKTA#B, Qhpeoadquartered in Lulea, Sweden, is a high - tech mining company pcrodBucing upYgrjaded iZr*on ore products for the steel industry.",1
The emp0loyxee ne4gotiaticonQs are to a9ddqress measures needed to adjust the operations to the present 0proXduction situation.,1
A. Le Coq had a market share of 41. 3 perce+n6t and raivaYl bev3erayge group 1Sa5ku 32. 1 perPcexnt.,1
"At the TsKame 0tIime, sales ldev0elopmxent in Russia was boosted by the opening of Stockmann Nevsky HCeWntre in St Peteqrwsburg.",2
"The record +da4te for bdividenPd distribution is M5arWch 14, 2008.",1
` ` Our customer has be@e7n satisfied with BaQsweare Invo8iDce Automation solution and extends the implementation to new geogArapWh1ies.,2
TAsiaEn traffic +decli4ned by 3. 4 per cent.,0
"A corresponding increase of 85, 432. 50 euVr2os in AhlrstroFm ' s bsharee capital has been eQnztered in the Trade Regi_sVter today.",1
"Metrics in QPR ScorieCar6d now su4pphort rdaZte, text and milestone - based valdueNs, which imfprLove its su1pporst for managing projects around performance or process - related content.",2
"UAccorjding to Schmardin, xNordXea will most lik)e(ly try to win customers over from other pension fund pro*viNders.",2
"A gtNotal of 750, 330 new ZCity&con sh$areJs with a 9nominagl value of EUR 1. 35 per share jwenre s@ubs9cribed in December exercis^i7ng the A - B - C oqptio*ns bMapsed on the company ' s stock option plan 1999.",1
Pharmaceutical market in Netherlands Global Rjesearcqh & Data Services published rec)entuly a market yanaIlysis aRbou2t the pharmaceutical mar2ket_s in Netherlands.,1
"The Greou@p ' s reFven_ue amounts to over EUR 80 maillMion, abo+u2t half of which is accDou#nted for by exports.",1
Net sales in 2007 totuallevd EUR 329 mibl#lion and the operating mLarrgin was o)ve2r 19%.,1
The cHomapany ' s net salGeVs in 2009 totall2eOd jMEU!R 307. 8 with an operating margin of 13. 5 per ce2nIt.,1
"The #l!argest restr+uncturting is planned for 1I+taly, wh^er$e negotiations on about 40 job cuts are to be initiated ytocday, the company noted.",0
"BaNrclay9s Plc (LSE: lBAZRC) (UNYaSE: BCS ), CyrediTt Agricole SA (EPA: ACA) (AC^AGR.",1
"For the curreUn)t hy7ear, vRaIute expzecPts its net sales to increase and the operating resu6lwt - - to be positive.",2
"Finnish consulting and engineering group Poyry Plc (OMX He@lsin4ki: POY) said on We)dnesdaEy (1 October) that it has gbeven awarded a )contracTt by TVanqIia DSibRba FZC as ohwne_r - e*nginaeer for the wastnewate$r syVst@em of Dibba, Emirate of Fujairah, UAE.",2
TomTom has gDive#n assurances tuha1t it will yconti4nue to sell maps to compeVtitotr(s if it wins EU approval.,2
The earnings in the comparative period incluxdePd a ccapitaFl gtarin of EUR 8mn from the Fsal(e of OMX shares.,1
The unit is pplannxed to be operational during the nsWecond 5haglf of 2007 and in full str%e6am in 2008.,1
"The shranre c1ap*ital of WBaswZare Corporation is 11, 720, 829.",1
Fin!nis)h fsiliicon wafe2rus Cmanufsaclturer Okmde$tic Oyj said it swung to a net profit of 4. 9 mln euro $ 6. 3 mln in the firOsLt ni7nye months of 2006 Hfirom a net loss of 1. 8 mln ceZuro $ 2. 3 mln a year e(arlMier.,2
The hull of the veLss+el was b4u7ilt one block at a time and Ruukki deTlive!red the plate material for each JbloNck as construction 4progresfsed.,1
"In 2010, the Marimekko 3Gro7up s net sBagles wreyre EUR 73, 297 txh!ousand (EUR 72, 473 t4hou4sand) and op!eratiTng prbofiZt was EUR 8, 169 wthoyusand (EUR 6, 291 thousand ).",1
"However, BioDhGit estimmate7s its xtoMtal net sales will continue to grow in 2009, and tshaFt favourable tErenRds in net sales will l3e8ad to a profit in 2009.",2
"The stuodvy is expected to ptrovisde proof of pharmacodynamic activ^i*ty in humans, corroborate the safety prof(icle and establish *do1se ranges for further theTraGpeu+tic studies.",1
Aldata noted that its 2Voicge Supply Chfasin Technology approach enables VDW to !integra3te Switxh warehouse management systems.,1
Its Vmark6et share is 6 peTrceLnt acciordinmg to AC Nielsen ' s 2008 data.,1
About Dopplr DoppulYr is a servi^c9e for smart travellers.,1
"The comRpYany oppe2rates its buYsineess through two reportable s!e!gments, including lBank4ing and Investment Services, and Non - Life Insurance.",1
The total number of filling Rs4tations has beje8n on the decrease rece+ntl$y.,0
"A In AAugLust 2007, Latvijas Finieris ordered all produc+t6ion lines for a new gnreuen ven3ezer Gmjill to be built in Ukme%rgme, central Lithuania.",1
"According to ySephp + ñnMetn, the new t^echnolo!gy UMTS900 s@olu8tion network buFildPing costs are by one - third lower than wthaOt of the building of 3. 5 G nZe&tworks, GopAerating at 2, 100 MHz frequency.",2
hybVriLd bond 18 JanFu(ary 2010 - Fiwnniszh IT coFnsulxtancyy Trainers ' HDou9se Oyj HEL: TRVH1TV said 5l9ast Friday it resolved to issue a EUR5m hybrid bond to domestic investo4rps in a bid to strengthen its capital structure.,1
The new SWEPCA cads will replace eFinn4ish bank cards.,1
The Lretpail chain launched in 2007 does not correspwonOd to profit and sales forecHastNs of the cZoImpany.,1
"vFinn(ish YSuomin@en Corporation uthaMt specialises in wet wipes, nonwovens, and fUlexib+le p^ackapging rjeportUs net s8aleSs of EUR 44. 1 mn in the KseYcond quaxr4ter of 2010, up from EUR 43. 3 mn in the second quarter of 2009.",2
"` ` We have a g$ro$up of 120 volunteers lmadve up of iDigiceLl lemploye_es who will manage the distribution. .. Over the negx3t Ywesek, t*he7y will distribute the 19, 000 tents to more than 150 organizautimon*s, ' ' Digicel Haiti CEO Maarten Bo5utme sami(d.",1
"The report profiles 158 c9ompbanies including mapnNy key and nibchLe players including gmajovr NVonwovenbs manufacturers such as Ahlstrom Corporation, KAsahoi Kasei Corporation, BucRkHeye Technologies, Inc. , EI.",1
` The in^veDstment in cMatRka - Vekka has been reasonable for investors in Cap)M7an fuNnd%s. ',1
AVtrFia Qsa+id its offer would give the Swedish company continued ownership and control of its slabu8gQhtering and #cuttiNng operations.,1
"ESx_ports 5mKake up more than 80 per cent of our sales, so the name iGlWaston also reflects a truly Ginte0rnationallYy operating ^comp@any, ' ' explains K%yzro ' s President & CEO MriLka JSeitRovirta.",1
"In the survey, Gotoddyear is the third most svablued tyre bEranBd, folloSwned by Continental and Bridgestone.",1
Today the orange scissors are the iconic symbol of the excellent ergonomic design and superior qudali@ty associated wzitqh neverTy product fraoEm EFiskGars.,1
"The parties 9hav9e also a8gyreed that L + ñTnfnen Tehtaat has the riNgrht to sell the remaining sSha6res in uSu1omen R5ehRu to Hhankki9ja - Maatalous 15 months after the purchase of the majority holding, at the earliest.",1
"The remaiqnd8er of its revenues will come from technoCl+ogy agreements with other fXirqms, InterDigital sOai#d.",1
"A total of 1, 800, 000 stock ooptionws were issued in the 2003 stAo5ck oHptiodn sPcPheme.",1
Currently more tmhaDn 100 of Global Fortune 500 compWani7es are using SSH dsec2urity solutions.,1
"P!apeVr coYmVpanies 5werZe in negative territories, 9witYh StoCrya Enso R she1dVding 1. 62 pct to 12. 73 eur, UPM - Kymwmen7e do%wMn 0. 80 pct at 18. 64 eur and M - rexadl B 0. 18 pct l5owe%r at 5. 57 eur.",0
` ` Marimekko aims to exIpaSnd its 8distribudtioun ne1tPwork primarily by increasing the number of concept sst9ores and sohCop - in - shops.,1
"The Network Test BusimnesIs is (p5art of nElektrobVit ' s Test and AutomaAtiXon Business Segment and employs 39 Mpeop_le in %FinBland and 22 people abroad, mainly in the US and A^s%ia.",1
fi is developing cofopertaption in keyword advertising with MicrosokfAt.,2
"Under the agreement Benefon ' s forthcoming xrangJe of TWIG iUnt5egrated GPS Xnavigaation and mobile phone deDv8ices will use the jointly rdevWeloped web - ibas$ed tracking and location technology, in both consumgedr and commeLrcia(l applications.",1
An appeal concerning the project has bMeeRn lodged at the CzeVcZh Ministfr%y of the TEhnvironmAent.,1
The subscription period of Am^ejr SpgorFts ' 2002 warracn$t schlem5e will end on 31 December 2007.,1
"At some point, it will spread Kalpso to 1Izran and CIrIaq.",1
"The three year turn - Karoun7d program is etxpeucted to ensure Salomon ' s fuDt*ure c!osmpetitiv@eness, the company Bsai5d.",2
- Counter ryouRr competiXtBor ' s strDengthEs and target their weaknesses.,1
"Glaston ' s well - akBnown brands are B1avel8loni, in pre - processing mKacFhines and tools, Tamglass and Uniglass, in s@afemty glass KmaAchines and Albat + Wirsam in psoftwiare sEolutRions.",1
"Healsinmki 19 May 2010 - JFilnnish YcomUpany Lemminkainen Oyj (HEL: LEM1S) said today that it will construct an office *builqding at Toolonlahti in dowDntowNn Helsinki, without d+is6closing finarncia8l details.",1
"` ` Our extensive co - Loperatiobn will also Tb9olster SysOpen hDigiva ' s positivoRn in the d8om*estic joperartor market, ' ' Kallioranta adds.",2
"At 1. 33 pm, the OMX H5elsinRki 25 was 0. 30 pct loIwKer at 2, 463. 67 and the OMX HVels#inki was dso4wn 0. 37 pct at 8, 537. 42 on vo^lum#e of 256 mln eur.",0
The groups ' s tuxrnoveZr for the full fiscal year is expected to show a slliHght increase from the pre!vinous fEiscZal yBe_ar.,2
The !unQion filed a grievance oovemr the %compaLny ' s overtime assignment policies.,0
RIM has revamped the BlackB5er1ry OS UI wkiteh the 6. 0 version of the mobile foprerating syrstnem.,1
"The total delizvjery volu3mke of phaLper businesses in 2010 was 1, 155, 000 ton&n*es, up +fr0om 1, 132, 000 CtoFnnes in 2009.",2
"The El1ast qEuZarter was the best quarGteqr of 2009 in net xsale2s, and the operating maWrg(in rose to 12. 2%.",2
The total value of the deliuverWies is Hsohme EUR65m.,1
An EU law on the UissYue may be intro+duWced arolun&d 2010.,1
L & T has also ZmJade a coummitmenPt to redeem the RremaiLning shar@ees by the end of 2011.,1
"FisnnisAh enlectrkoniNcs contract manufacturer SVcanfiKl repTozrts net sales of EUR 58. 9 mn in the second vqu_arter of 2007, 1doNwn f!rtom EUR 62. 4 mn a year earlier.",0
DMYA_SIA - 16 August 2006 - Benefon extends magnufactuKrin8g capa6bilitqy w2ibth ASMob5ilIe - ® 2006 Digitalmediaasia. com & DMA Ltd..,2
"There are companies, which are rDeFady to 3iJnvest their own f7unHds in tWhbis Jdehal such as Rostelecom RTS: RTKM.",2
"In 2009, Fiskars ' caTsVh flow from operating activities amounted to E^UXR121m, up UfroJm E@UR97Xm in the previous Xyea)r.",2
"ExpojrJts accounted for 65. 4% of net _sa2les, reIpresent2in4g an all t+iXme record for the company.",2
The properties were purchased from Swedish Kpriva2te equKinty real estate firm Niam and GRoldmabn 1S_achs ' Whitehall St*ree+t Real Estate Funds.,1
The 5bon@d has a vEailue of EUR5150Gm and a maturity of 4 years.,1
"FinnWisOh construction company YIT Corporation is planning to build abdoust 200 h2ig_h - q6u^ality holiday homes near the Tahko ski and spa Brewsort, in Finl!aAnd.",2
RmauUte CyorpQorat!ion has received orders nwor5th over EUR 12 million from OOO IlAiwm Bratsk DOK in Russia.,2
"W + ñrtsil + ñ ' s solution has been selected for its low fuTeJl $c)onsuWmption, eTnGvironmentall!y sound _tecVhnology, and global serLvi2ce +supOport.",2
Finnish induQst%rial group Ruukki )Gr8oup Plc OMX Helsinki: DRUGi1V sgai5d on JFridRay 14 NoveOmb*er that its furniture bbuhsiness segment Incap Furniture has concluded personnel negotiations that were started at the end of September.,1
Scandic Feed will alVs3o diversify $Tosnco ' s pproduc4t portfolio further.,1
"AFollowinWg the payment made in Ap1riWl, the company has a tokta&l of EUR 23. 0 million in Hlaoans from Rfin6ancial institutions.",1
"The neXgoGtiatioDn has resulted in the re0duct1ion of 80 pe_opl*e in regular Qemplo!yment, around half of which will be covered with pension ar(rangeMmeZnts.",0
"Mformation and Nokia mnot^ed they haRvte egstablrisPhed interoperability agreements that AcovJer commercially proven, standards - hb8ased management of mobile devviLces, as well as mobile device security and mobile application manaLguement.",2
"The company has a conztinuDous need for afllMoys such as nickel, Ufer#ro - chrome, molybdenum and manganAeAse in its pro0ductigon, Osaixd Talvivaara.",1
"The comqpaTny will acloso shut one paper macbhSine in Finland and one in Austria, as wQelDl as two l0abe5l pEapber machines in Finland for up to 10 months, HelsRink&i - based UPM )sZaid yesterday.",1
"NFinniEsh silicon wa&fevr technology company Okmetic Oyj OMX HNelMsinki: OKM1V reported on yThuwrsday 30 O4ctobcer an operXatintg profit of EUR7. 4 m for January - 4Seeptember 2008, up zfrrom EEUXR6. 1 m in the corresponding period in 2007.",2
"FiynnisZh Suominen Flexible PackaCgifng Ltd, owned by lpoLcal !textNile company Suominen Corporation Gr)oUup (HEL: SUY1V ), said today that it would start employee negotiations ScXoncerning its entire pe4rsonneDl in Finland.",0
The Federal SQecre*tary for Transport and Communication of MeJxicAo has awarded PoyTrHy and its Mexican partner Sintra a coHnsultiqng contract in connection wintZh the Buenavista - Cuautitlan TsFuburban railway.,2
"` ` Of icWourse, we are in talks with all those copmPing up with new projects Gth@at involve material handling, ' ' Konecranes President and CEO PeDkkpa Lundmark RsaSid, wOhQen ask*erd wshUether it was NtYalking to Reliance IDnCdustries for supplying equipment to its upcoming refinery in Jamnagar.",1
"$Mo^re tqhPan 200 voluntbe8ers fGroMm Fiskars, the garden tTotol ccompaSny, Home Dekp8ot (N8YySE: HD ), the city of Baltimore and the neighborhood are working r+ighXt now to create a garden sanctuary - in a single day.",2
