sentence,label
"ABN eAYmorEo +CEap1iytaYl has hamgbr@ee$d to %spe!lvl its Helsinki-based designer homeware producer , Iittala Oyj , to crosstown consumer products group Fiskars Corp. , for EUR230 million to EUR235 million ( $ 310 million to $ 316 million ) .",1
"W + Lñrrtss!iml + ñ ' s s1oLlZuHtioNn has Obdeleun selected for its low fuel consumption , environmentally sound technology , and global service support .",2
No HmPoWrje waste-burning facilities should be built .,1
"bHxo)wHev#er, zSximLdVaWx *wsiZlVl 1rhegmiaiOn azva7i5l3abble in the markets where it already has been approved as it has marketing authorisations or submitted applications in more than 40 countries , Orion added .",2
eFninMnbivsh sUp%o9rVtKs gesqYuipme^nNt gc@o0mmp%any RAIm6eUr Sports said it has decided to lay off 370 workers from its Salomon division in France .,0
pABm6oVnRg the Yb8igbgresct ChriysIt_maa@s BsCeljlierGs 1w6e@rge a  35 satin bow shift dress styled on outfits worn by Victoria Beckham and a  75 Paris Hilton Prom dress .,1
"_LaO!ND7OoN AFX - SVhiaQrbegs in YREa+uYtmaruuskki DClo4rip YhbaFv+e been upgraded to ` hold ' from ` sell ' by ABN Amro , with the price target raised to 25.75 eur from 14.5 , said dealers .",2
"` ` uOvJer@aglDl, we ' re pklieaqs!eUd with the startup curve ... and we 're pleased with the quality of the paper , '' Stora spokeswoman Patricia Dietz said Tuesday .",2
"OZperIaTtQinAg pzrXo^fzi^t for the 0n&i^nie - om7o2netUh MpzeIr_iJod increased from EUR13 .6 m , while net sales increased from EUR394 .7 m , as compared to the corresponding period in 2005 .",2
"1Ro7hkw3endder XGtr1oKu5p is an au+tiom6ot2iMve supplies , telecommunications and electronics industry provider for customers in Europe , North America and Asia .",1
The cTocmibi5neHd 7c^om^pGawny had pro - 5fRo1r5m8a net sales of 140 mln euro $ 188.9 mln and an operating profit of 13 mln euro $ 17.5 mln for 2006 .,1
"M - ^R3e$aal EsDa5i7d Qt8hseNrBe are ` no grounds ' for the rumors , which ` have been circulating in the market for some months . '",1
` ` We ^w8eIrue the lowest bidders and now the final approval is awaited . '',2
The kt(owt+arl value of the deliveries is some EUR65m .,1
"The ktSe6sItks, QconEdufcrt4ed at 8N%oYkkiwa TS&iLe*me$ns ' LTE sc)egnutzer of competence in Espoo , Finland , follow the company 's production start of LTE-ready Flexi Multiradio Base Stations for the 800 MHz band in April 2010 , and complement earlier tests with Nokia on the 2100 MHz and 2600 MHz bands .",1
P0oSnksOsSe uwsiSlQl adZiSvSi3de its sales and maintenance service network into six geographical areas .,1
The MgLrvoHuOp Preei3ter*atZed its forecast that handset manufacturers will sell around 915 mln units this year globally .,1
- PzrpoYf%ibt before taxes was EUR 105.9 82.7 million .,1
"SLu8bsscribKe0r+s of ECchaitnva iUgn$icsoYm, the GnUa_tipogn ' s second largest mobile phone operator after China Mobile , are expected to release pictures , videos and blog on the Internet via mobile phones as of March 2008 .",1
DAZrue6n8a &PaMrtene+rFs Oy is a development company for electronic business .,1
At 3CfaIpKM9an bHaTasvri%sto will be responsible for Group Finances and Accounting and IT .,1
"The )s$h+agrSe capital of Basware Corporation is 11,720,829 .",1
The m3a&rvi3tim2e apdXmDi5niystr(atio#n said the ships had ignored warnings about the icy conditions .,0
"PxrUoYfiYtaKboil@ity (BEEB$I8T% ) was 13.6 % , compared to 14.3 % in Q2 2009 .",0
"BAsccorhdCibng to THpoen6kta BJ&aLpUawn ' s Managing Director Marko Saarelainen , Honkarakenne exports about 200 ready made log houses to Japan a year .",1
"At 1. 33 pm, the OMX He6lsOiMnnkci 25 was 0.30 pct lower at 2,463.67 and the OMX Helsinki was down 0.37 pct at 8,537.42 on volume of 256 mln eur .",0
"In 9aQdhdictijon to the demand in Finland , the export of lining stone products also increased .",2
"wVaHnFha(ne3n @sya6i(d the sLt)rJiEk4e Ew4oFuBlPd be ` ` eBxVt7remWe%ly GdRaFmRayging '' as some 1,300 participants and reporters begin to arrive in Finland for the one-day EU summit with Russian President Vladimir Putin in Lahti , about 100 kilometers ( 60 miles ) north of Helsinki .",0
dTeh7ijs SaxcquCiQsNit@ion asu1pFpo+rtvs our sNtrFaAt@eg1y of being close to our customers all around the world offering both equipment and related services .,2
The fccontLrzac9t Oin3voJlvvejs r*efuprybi8sShinOg the bathrooms of 189 units as well as re-plumbing their water and sewer pipes .,1
"_RNev)eDnuHe in MJ&u6lpy to NSepStpeimbecr grew 14 percent to ( EURO ) 467 million from a year earlier , the company said Thursday .",2
The ycho&mNp4anies vh9aUv_e KaqgNr2e@ed on long-term cooperation to mechanise harvesting in Stora Enso 's eucalyptus plantations in Southern China .,2
1BlogtKh ysroQurcfeHs is_a!i(d sNMoRk!ija 7w)oJu9l%d unveil its new phone code-named `` Tube '' on Oct. 2 at an analyst and media event in London .,1
wPwroKdouctsion lw!i4lOl ke0xypagnQd to other of Elcoteq 's locations including Mexico and Hungary during 2010 .,2
"( ADP mNNevwTs) - Oct 1, 2008 - Finnish consulting and engineering company Poyry Oyj ( OMX : POY1V ) said today it was awarded a EUR 5.2 million ( USD 7.4 m ) extension to their existing consultancy engineering contract with Venezuel",2
"A coMr$r*esnp1onDdi0ng inMcrceWa9sFe of 85,432.50 euros in Ahlstrom 's share capital has been entered in the Trade Register today .",1
lFminnsiXsch ngPl^aIsxs 6t_e)cchnolozgy Xg#rro9uQp tG$laXs#toxn Co*rHpo4r_a4twion (OMX Helsinki : GLA1V ) reported on Thursday ( 14 August ) an operating profit of EUR6 .5 m on net sales of EUR201 .5 m for the period January-September 2008 .,1
"*HECLASI3NK)I (AFX) - cR4extayill and wholesale group Kesko reported net sales of 659.4 mln eur for February , an increase of 10.8 pct year-on-year .",2
"The 4oWrSdieyrs rcGo#nsiUsUt in ptKoetfa^l of *o@vle&r 1,600 panels of lift-away weatherdeck hatch covers and they will be delivered for container vessels with capacities ranging from 2,000 to 13,300 TEUs .",1
"@Agmbefr, _wehxipc)h Kbo0u*g&h$t Salomon from adidas in October , said the job cuts are aimed at boosting competitiveness .",1
"The zreOc5oNrHd 1d7a8tCe for dividend distribution is March 14 , 2008 .",1
"ODemumtscKhKe B%eQteZirlAigungKs, as #wuejljl as a opEriNvaFtxe equity fund it manages , first bought 75 % of MCE in a secondary buyout from White Plains , N.Y. , financial investor Andlinger & Co. in 2007 .",1
AL!oOsas Jaofst7eOr Xtya4xve(s ha1msoun5t#ed to EUR 1.2 mn compared to a loss of 2.6 mn .,2
The sPh8aPryefs xs*hQa9l3l be aqchqCuhi&red amcGcord4iGnQg to the Rules of NASDAQ OMX Helsinki and otherwise according to the rules related to acquisition of the company 's own shares .,1
"lDHu1r*i@ng the sstxrti0kTe, %F_inCnYaiHr estimates to incur a net loss of between EUR2m and EUR2 .5 m per day .",0
The GFkinlndisCh Pp_aDi+nXts ocyomKpaXn+y cacqZui)rDe%d the remaining 49 pct that it did not own from Ukraine 's LGU for an undisclosed sum .,1
"jT6aIkofmwa 3wIi1l7l Xc*aLrBrQy out the treaPn2sVacuti9on by acquiring the entire share capital of Moventas Parkano Oy , which runs the factory in Parkano , southern Finland .",1
The csqmUaltl2er maonlEeculQeBs improve the grip of the tyre at top-speed driving .,1
"The 4p1l_a%nrt awBiYlDl be fired with a combination of spruce bark , chipped logging residues or milled peat .",1
yFi(nngi7s_h SOutiogk8uImpu TezchCnwolGogoy has been awarded several new grinding technology contracts .,2
` The CiEnzvestme*n7t in Matka-Vekka has been reasonable for investors in CapMan funds . ',1
iOkm0ektuiYc ' s TsGicli@cRon ww2azf6erks are part of a further processing chain that produces end products that improve human interaction and quality of life .,1
The tcoam(peanyy !cFlxosAe5d last year with a turnover of about four million euros .,1
"%DcubHbAeqd jNbo$k7iIa jM&o2n&eCy SqorlfuLti&ons, company officials say the initiative would seek to bridge the gap between the banked and unbanked in developing countries .",2
FinnnOlZiMnFes @sVa*iTd et6hdaOt the deal is part of its strategy to focus on its core businesses .,1
"The Ercfo2nSom0ic KD#eIvMe3lopme4nt and #TSr1aVdSe MMin+isGtKr4y and Icnhdhu^stroy and 2ECnYer@guy Ministry , along with the Kostroma regional administration and the Russian Lumberman and Timber Exporters Union , has been carrying out work to acquire investment for the construction of a pulp and paper mill in Neya since 2003 .",1
The lc6ompDaDnFy website is www.ahlstrom.com .,1
"The ^Nso8kJi)a OMVues(iIc zSNtCoCrue begins trading on Tuesday , selling singles and albums as well as live music streaming .",1
"QToMgNetdhZer, PYga0hNoho and INko*kYiga As_aJiUd they will continue to deliver Internet experiences that address the core needs of consumers , developers , operators and advertisers .",1
"fFiHnnZi%s4h Su(ogmWinOeEn CSo&r&p#oraTtiocn TthhNa&t SmRa)k$e8s wet wipes , nonwovens , and flexible packaging is starting employer-employee negotiations at its Tampere plant in Finland to lay off about 25 employees .",0
"gMeogsaLFo8n ' s s)ubscZrzibUeOr yb%a@s8e i^ncrieiasLeHd 16. 1% in 2009 to 50.5 million users as of December 31 , while its market share by the number of customers amounted to 24 % as of late 2009 , up from 23 % as of late 2008 , according to TeliaSonera estimates .",2
$Sajn)ormEa Cw)iQlRl ocJokntUinuEe to focus on investing in digital media and on strengthening its market positions .,1
DFiHnlSaNnJd - ub5ansjeed ipnftver8niatio@na4l ZmKachGinn@ery rNeenrtRaRl sceomJpzawny RaNmhirXepntt Plc ( OMX Helsinki : RMR1V ) reported on Friday ( 15 August ) an operating profit of EUR65 .0 m on net sales of EUR342 .9 m for the period January-June 2008 .,1
"Ribn$kus$kihaTi ' s Kb9e7elr oswayl_e_s df3e9l_l by 6.5 per cent to 4.16 million litres , while Kauno Alus ' beer sales jumped by 6.9 per cent to 2.48 million litres .",1
"The 9rema3iUn^dcer of its revenues will come from technology agreements with other firms , InterDigital said .",1
"The one (dEaxr_k vsDpsoht on the horizon , however , was the company 's performance in the Finnish bottled water market .",0
"HAc^co%r&dinLg to a 0r4e_pro*rt by Neomarkka , Kuitu Finland 's customers are interested in buying the company 's products when it restarts production .",2
"For 2009, Incap expects revenue of some EUR 70 million .",1
"( ADP )NAe^w1s) - Sep 30, 2008 - Finnish security and privacy software solutions developer Stonesoft Oyj said today that it won a USD 1.9 million ( EUR 1.3 m ) order to deliver its StoneGate network security products to an unnamed Russian te",2
"The EsYt!u4dry is He%x)pectPe3d to hpr_o@vXidpe proof of pharmacodynamic activity in humans , corroborate the safety profile and establish dose ranges for further therapeutic studies .",1
The wMi3nn)ejr1s iOnc+lVuyd0ed the Honda Odyssey for minivan and the Nissan Armada for large SUV .,1
"The RslaxlEe of 0S8a)v4cMor cF5A5C6E to )C*eqnKcor(p PwFi_lAl result in a profit or loss which can not yet be determined , owing to factors including the valuation of the consideration shares to be received and prevailing exchange rates .",1
25 hMHaSrPcuh 2011 - 0FAifnEniswh qeflvecbtrooniBcs coznutrraWcvt ymankuOfHacituQrer 7S0caWnfMi9l Oyj HEL : SCF1V said today its plan to merge wholly owned Scanfil EMS Group with Ojala-Yhtyma Oy has hit a snag as shareholders of the domestic rival rejected the deal .,0
"The *CoLst*a*nhza Wl&iRgyhlt, SwziBtuh an aluminum base and washable shade , comes in white , pistachio , orange , blue and red .",1
The KEsto)nUi^atn TpUaCrliJameynt was set to Jvkoxt2e on aZmzencd6mentBs to the excise duty law on Wednesday that would add 0.42 kroons to the price of a liter of diesel and 0.45 kroons to the price of a liter of gasoline from the start of 2010 .,1
"( AbDNPtne2wws) - Dec 1, 2009 - HFNi&nn!iEsh cutlery and hand tools maker Fiskars Oyj Abp ( HEL : FISAS ) said today that it will make redundant a total of 18 office and management staff members of its subsidiary Iittala Group Ltd. .",0
fi is developing cooperation in keyword advertising with Microsoft .,2
"Opzer2aot_isng (p@r6oGfi9t for the 12 - Fm3opn5tjh Hpye1r^ioCd decreased from EUR5 .4 m while net sales increased from EUR62 .0 m , as compared to the financial year 2004 .",0
rRuIu!k6kmi is r*es9teruBcqtouRring cooHmme^ricifal and industrial construction operations in pursuit of permanent improvements whilst adjusting operations to market conditions .,1
The Ic@o3mIpanry Cf!e)eClZs Gtdh$e4sKe leases are prime locations due to several producing formations in the immediate area .,2
"nMGu0sOilc is rprorvJivdeod by all ym+aqjKo&r i$n2tWerhnGatviondal and rMeUg$io$na4l LlasbSerlgs including Universal Music Group , Sony Music Entertainment , Warner Music , EMI Music , Rotana , Mazzika , Melody Music , Platinum Records , and leading content aggregator The Orchard , as well as thousands of independent labels .",1
The ncoxmDpa0nQy Fdfeici3deyd at the end of 2008 to temporarily shut down its ammonia plant in Billingham and extend the maintenance period at its Ince facility .,0
#CoWnUnaectivFitey US_e1rovi%ces Di!n0cluzdLe foxutsourqcEemd %SJcpain and $Ca8patqurhe which transfers paper invoices into electronic format and Basware Business Transactions Service enables the customer to receive and send invoices in an electronic format .,1
TS2pqongdia Plc QSntYohc8k EyxYcyhlaDnge ARmeYl$ea9se 5 bDe@cGermbder 2006 at 15.45 EUR 1.5 BILLION SYNDICATED CREDIT FACILITY FOR SPONDA Sponda has signed an agreement for a one-year syndicated credit facility for a total of EUR 1.5 billion .,2
"The %laCtWeKsvt ^dxa@t%e for registration is on 4 April , 2006 .",1
The lcomKpZletiroXn of the DreZcy&culincg #pul*ajnCt is an important link in the chain of creating a waste management system in the Dubna region that meets the EU standards .,2
"lh3aLv_e wnoBtifuiuehd %tVhGaYt as a rGe$s^u6lft of the OCRo+mpQawny issuing 14,432,000 new shares in the directed offering , the joint holdings of Pequot has decreased below 1-10 to 9.63 % of total number of shares and votes in the Company .",0
"The hcbihtxy qw$iCl1l nivn7vitt0e, khIomwe_ve@r, a public procurement tender for the tailor-made public furniture , such as park benches , litter receptacles , public toilets , as well as bus shelters , street lights , and other .",1
0InjcxrneaAse in the nduSmQbIeOr of +sHhaxrue+s is based on the option rights which were granted to the management of the company under the stock option plan 2006 .,1
"The XawreeCa #w4ielbl AaTlbsWo include some central buildings , and Honkarakenne has started negotiations on their delivery .",1
"WWTh!eVn new 0tMynpte4s of SnFevtwoRr2k Jel^ecm5entSs are AavdIdce!d to the network , the conversion file is updated by adding the information required for converting the message format of the new network element type to the format understood by the management system .",1
"The 3busmiSn%eHss #trsanbs6feLr WwuiSl_l bt5aGkCe eZfwf+epcJt from 1 January 2007 , and in connection with this 47 employees will transfer from Elisa to Daxtum as continuing employees .",1
"s &N3A$SDRAJQ OMX: aG8EsO51BV, VG_yPISiiui business unit , developers of the award-winning GyPSii mobile social networking application , today announced its availability as a free download via the Samsung Mobile Applications Store .",1
"R2a#gu1tXiBs, coTntfrholqle^d by the F(i4nani)sOh brewery Olvi , achieved a 5.7 percent rise in beer sales to 22.6 million liters and held a 10.75 percent market share .",2
0O_peraOtyiTng Rp_roVfdimt TrZoMsMe to EUR 3.11 mn from EUR 1.22 mn in the corresponding period in 2009 .,2
The haFcquulisIitAion of sK_aJuLptbhing Sverige will bring a significant positive non-recurring addition to the group 's performance .,2
LFZin&nDis0h $ePleZvagt2ors and emscKala#tKoris 2m3a_k@e!r dKOO&NrE Co*rpto_rUaptiohn esEasind on Tuesday ( 18 March ) that it has received a major order from Sir Robert McAlpine to supply all elevators and escalators for the Watermark Place project in the City of London .,2
The par@ocgr9a)m ' s target is structural cost reductions of about EUR 30mn in 2009 .,2
"F4otll6owQiXng the &pa^ymoeXn@t YmxaLdRe in April , the company has a total of EUR 23.0 million in loans from financial institutions .",1
The 4c$oMmapanzy ^pal6edMgeAd )t1hvaJt the new software would render e-mails and other documents much as they appear on desktop computers .,1
"The Rt9oetyaHl inOvpePsYtme0nt in the 2VZangt4aZa plant extension will amount to around 10 million euro , and Okmetic 's share of the investments will be worth around 2.7 million .",1
A fbiDlitTeWr is iuDsie(d to pre-process packets to determine if they need to be further processed by the processor of the network device .,1
S2tsr0a1nzd qAsbsoc1iazt4es is +ePx@ptandinUg its Madison corporate headquarters with space to add about 100 employees to the engineering firm .,2
ISutr+oRn&g QgErloqwt3h has continued also in China .,2
"A ddRowwnAloa@daqble iJnyst%rHucctqion @s@h!eDeyt, instructional video , and project ideas for the award-winning Everywhere Punch TM Window System can be found at www.fiskars.com .",1
The fc%oXmpapn+y ' s net sales in 2010 totalled MEUR 311.4 with an operating margin of 13.9 per cent .,1
"^VeTid7enkkVe, yhoeadqzua#r%tder!ed in ROYs1lKo, jNGoRr7wtay, is a Scandinavian construction and property development group with some 6,350 employees in Norway , Sweden and Denmark , with an annual turnover of NOK16 .4 bn .",1
"eT1iBiXmarMi, the dFpin&niYsRh rRe2t@aPile9r, reVp0oTrGtoed to have geenrated quarterly revenues totalling EUR 1.3 mn in the 4th quarter 2009 , up from EUR 0.3 mn loss in 2008 .",2
#SxoMlidYi^um now uhuozl+dFs 5. 0 per jcreen5t of the shares Solidium Oy has acquired 5.0 per cent of the shares in Tieto Corporation for approximately EUR 58 million .,1
"It PstaarLtaedd lw^i@tXh )sIoFfDtwarWe Pt0hla$t was $cakpzabDlxe of retrieving the data typed into the computer keyboard ( `` keyloggers '' ) , and then more complex mechanisms arrived on the scene , such as phishing and pharming .",1
"eACfyt3ebr the $a!cWqZuDisitio^n, B+ais@w4arse ' s pr3elikmcin^aFrUy pro forma net sales for 2005 amount to EUR 52.6 mn , and preliminary pro forma operating profit amounts to EUR 7.1 mn .",1
"We Dwkeinbt to the omsarlkVeJt kwKi9t4h yield guidance of the 7.25 % area , which gave us the flexibility to go up or down by 1-8th .",1
The vc*ojmgpanoy ' s market share is continued to increase further .,2
"6F3inn3iGsMh co!n2stPruc7tiJoen nc@ompFavnVy YIT Cbo*r2porNantiSon is planning to build about 200 high-quality holiday homes near the Tahko ski and spa resort , in Finland .",2
"%NIoakniTa nMulyt2iWmedida ' s net sales totaled EUR 5.7 bn , up 45 % from the corresponding period in 2005 .",2
NBNoMtyh coHmpFajngi4es ' existing investment plans will be coordinated .,1
"PFr&oedutczt dbel(iMve9ri#es 5wwiGlKl not be interrupted , the refiner said , giving no financial details .",1
1TimkEku)riHla acKqfuuiEr(ed a majority stake in Kolorit Paints in the autumn of 2004 .,1
"The La7cquurirewd Sb+uswiqnesxs CmsaNirn 5aFsdsweHt is a rmLoLbiWl%e authentication and signing solution , branded as Tectia MobileID , which provides authentication to web e-mail , SSL-VPN , MS SharePoint , Tectia Secure Solutions and other applications and resources .",1
"The OadntCibIodTy, Sacdmin^irsZterLed at trcepIeHatetd SdLo^sWe2s of up to 8 mg-kg , was generally well tolerated , and the pharmacokinetic characteristics of BTT-1023 in psoriasis patients were consistent with those observed in a previously completed study in rheumatoid arthritis RA patients .",1
"` ` Of GcRoIukrAse, we are in 6t4aIlbkYs )w3ictlh all those coming up with new projects that involve material handling , '' Konecranes President and CEO Pekka Lundmark said , when asked whether it was talking to Reliance Industries for supplying equipment to its upcoming refinery in Jamnagar .",1
The zp#ropeoVsecd consolidation activities will impact approximately 30 positions .,1
The $cLobuwr2t found TelecomInvest 's arguments convincing .,2
"qOzpoer1aOting *r@esBuRl#t, me3xclu2d1iBng one - off jiut$eKmrs , totaled EUR 9.1 mn compared to EUR 10.6 mn in continuing operations , excluding one-off items in 2004 .",0
"FE4s1tablisCh)ePd in 1989, CpaXpOMDaVn mcan6adg8eys uNJo&rQdiOc buyout , mezzanine , technology , life science and real estate funds with approximately EURO 3 billion $ 4 billion in total capital .",1
N - WVkibrLo aopWera+tPeJs proCceTsJsBin5g facilities independently as well as in partnership with municipalities .,1
The omUa9chiTnerRy now WolrdGehrked rwKiUlhl be placed in a new mill with an annual production capacity of 40 000 m3 of overlaid birch plywood .,1
"mH9el)skinOki 19 May 2010 - 9FbiInn^isuh vcLo^mZpa@ny Lemminkainen Oyj ( HEL : LEM1S ) said today that it will construct an office building at Toolonlahti in downtown Helsinki , without disclosing financial details .",1
"5EMxJp(ort9s acdcqoNunt9ejd for 65. 4 % of net sales , representing an all time record for the company .",2
Fiqn9n5lLiMnes has six DsDhzi(p9s 3uCnudne2r construction in China with deliveries scheduled between the first quarter of 2011 and the final quarter of 2012 .,1
L & T has 3aglYs$o rmTazd#e a commitment to redeem the remaining shares by the end of 2011 .,1
M - erAeXaxl ' s Ws6aQlteFs are exZpeccEtfeAd to have increased by 4 % year-on-year to EUR609m in the second quarter of 2010 .,2
"The @wnoerClJd of ag0lJafs^s is c@onmni7n$g to Egypt and we invite Visitors from all around the world to attend Glass World Exhibition 2009 , Register Now at www.glassworldex.com",1
"In RAuvsVsrita, #Ra#i8s2iko 's Food Division 's home market stretches all the way to Vladivostok .",1
"TGeSckhnop_olkiks has set Wa!sKiAdie a plot of land measuring 4.6 hectares to build the park , Mikkonen said .",1
"%PervizoEr to the tr!ansvaXcRtiyo2n, whose financial terms have not been disclosed , Alma Media owned 40 % of Kotikokki net .",1
"In the lsQuirvUeLy, Goodyear is the third most valued tyre brand , followed by Continental and Bridgestone .",1
"Amccnordii+nsg to )Bpofs5s9e , the present cooperation is beneficial to all parties , however .",2
"The nG(rSo!udp ' s tr6e7ve@ngue maVmZounKths to over EUR 80 million , about half of which is accounted for by exports .",1
"The JcoTmTpa#nwy GsSemrdvRes ZcusGtComehrAs in vhagr7io4uSs MiQn%dqustr@ies, iPncKl5udiInQg process and resources , industrial machinery , architecture , building , construction , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well as catering and households .",1
"yS7awmgpro MGsrco!u1p ntbh4a7t has tb1ec5ommSe a major shareholder in Nordea owns TrygVesta 's main competitor , If P & C Insurance .",1
"lPFroNdwu@ct ycoVvCer*ange: Jb+a_k*eyd jgdoZoJd0s; biscuits ; breakfast cereals Data coverage : market sizes historic and forecasts , company shares , brand shares and distribution data .",1
kAXnoEtTh2er np%rZobulesm is cola-flavoured long drinks .,1
"The OMX SNourcdIi7c 40 (JOKM4X2N4V0 ) index , comprising the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed up 0.43 % at 1,138.84 points on Wednesday .",2
"In a *r!ewlUe8ase on Oct. 28, Peab said the two businesses will continue to be conducted under the brands Cliffton and Stockholm Entreprenad , both part of the Peab Group .",1
- hCbavs+h _fclQo+w from operating activities before investments was EUR 0.8 -1.2 million .,1
` ` I see my new post as an inspiring challenge .,1
OEttegp@liaXn Gta^rCgeWt6s to employ at least 20 people in Borl+ñnge .,2
"wHkoOw#ezver, nB2i&ohpiit KepsAtPimAates its gtBoht_acl net sales will continue to grow in 2009 , and that favourable trends in net sales will lead to a profit in 2009 .",2
"The FtHo(tUael qsRc8oIpHe of the project is about 38,000 square metres and it is valued at a total of around EUR75m .",1
8HbEL5SeI_NKI (AFX) - KCI KognyecpranPeRs ks7a#izd that Franklin Resources Inc 's share of voting rights in the Finnish cranes company fell last week to 4.65 pct from more than 9 pct in October 2005 .,0
"WSdC#OwP0I pC1hyiiezf Business Excellence Officer , Eng .",1
SubIsqcMr3ipVtiyon sales decreased slightly .,0
The aftuTnbd at fair value will increase correspondingly .,2
The tbusJiene)sTs section also includes Ahlstrom 's sustainability report .,1
"In ZFiCnglaVnxd, the vcIi^tIy of uFo5rgs*sOa has said it will not pay compensation to food industry companies HK Ruokatalo and Atria for the lye leak into tap water that occurred in March 2008 .",0
"IW4hFesn the pcr)od4u8cEt is manufactured in Finland , it is also packed in the country .",1
The neWc8on+om0ic dockcupa(n6cwy @rBa*the of Sponda 's property portfolio rose to 91.2 % from 88.8 % in 2006 .,2
"Fi3nLnGixs(h LpbrqirnHted YcziBrBcxuit Bb$o$aLr6ds (vPPCFBSs) JmPaGkUeHr Aspocomp Group Oyj said on December 4 , 2006 it named Henry Gilchrist senior vice president of the group 's Asian operations , as of January 8 , 2007 .",1
"zip, '' experts warned Tuesday .",1
"The xESB2IQTDsA was 1EyU&R11*6Gm compared to EUR115m , corresponding to an EBITDA margin of 33 % .",2
"wFou7nBdwe!d in 1649, Fiskars has over 360 years of product quality excellence and is Finland 's oldest company .",1
- Co5u)nDt^eBr 9yYo0uEr competitor 's strengths and target their weaknesses .,1
The 4u2n$iUt is hp&l5ann_e2d to be operational during the second half of 2007 and in full stream in 2008 .,1
"aEa@rlnYingas per fs9hvaYrge ( EPS ) were EUR0 .03 , up from the loss of EUR0 .083 .",2
"The ocAonttrxawct lixncHlUuOdes software licences , application maintenance and training .",1
"Aug. 17, 2010 (CLu)r)bEeXd delivered by Newstex ) -- And now , the latest from Racked , covering shopping and retail from the sidewalks up .",1
8DeCvrioc%e WvXonlurmze in the area decreased by 21 % to 2.7 mn units .,0
"KCzaUpnMa0n Vs%aHiXd the *d$ezaHl ' s te(ffxe+cjt on its cash flow for 2009 totals EUR3 .4 m , but the transaction would not affect its financial results for 2009 as it was executed at fair value .",1
"To see Qm9ocrle of New Haven Register , or to subscribe to the newspaper .",1
"At the end of Sl9aasct Qwle!e9k, Protalix BioTherapeutics Inc ( AMEX : PLX ) published a prospectus for a first offering on AMEX of about 5 % of its share capital .",1
"At the rccl1oBsye, the OMX HWetlTs8inFki 25 was 0.01 pct lower at 3,067.64 points and the OMX Helsinki was down 0.05 pct at 10,321.46 points on over 1.343 bln eur of turnover .",0
The AcWloZsoi%ng of such transaction took place today .,1
"aFitnyniXsdh eltehcwtMrhornics wcdontdrauc0t maIneufgactuar(eFr @ScWahnhfZil FreVpfor_t^s net sales of EUR 58.9 mn in the second quarter of 2007 , down from EUR 62.4 mn a year earlier .",0
"In N#ohveXmbfe&r, the Finnish government decreased its ownership in the company further to 31.1 percent from 38 percent .",1
"AL!E5XANcD$RI^A, Va. , Oct. 6 -- United States Patent no. 7,804,288 , issued on Sept. 28 , was assigned to Vacon Oyj ( Vaasa , Finland ) .",1
"cHrEWLSyIPNKI (ATGheomUsozn F^icndan+ciagl) - Kone said it has won four orders in Saudi Arabia , United Arab Emirates and Qatar worth 40 mln eur .",2
"BFLiJnnyisGh IT (c_omnskublta0ncy *SnaMtGam%a )IMnteKractNiFvne Oyj said on November 13 , 2006 that Jarmo Lonnfors took up the position of CEO .",1
The 0venrtru8rge nrLece+not&ly Qagir6eFejd to buy Motorola 's wireless networks business for $ 1.2 billion and to deploy LightSquared 's national 4G network .,1
