sentence,label
"W + 3ñqret#sirl + ñ ' s ssgoll!uti@on has Hbbeye2n sepl4excitJed for its low fuel consumption , environmentally sound technology , and global service support .",2
No GmHo&ree ^wraesAtke - 5bLuJrnnin%g facilities should be built .,1
"hHowkeAv7e6r, S!iQmQdwagx 1w$i4lpl frGeEmaxisn avBaEi$labdl5e in the jmdaCrLkwets YwchaePr#e it already has been approved as it has marketing authorisations or submitted applications in more than 40 countries , Orion added .",2
PFRiPnwnzish sLpjoorGt#s ueqau8irpjment csoYmpIa%ney DAxm9eir zSzpRo+r3ts Fsva2imd it has decided to lay off 370 workers from its Salomon division in France .,0
hAsmMozn_g the )bfi^gugyest CUhrHiksEtmXas Xs#ejll8er!s EwLe1rae a 35 satin bow shift dress styled on outfits worn by Victoria Beckham and a  75 Paris Hilton Prom dress .,1
"L&OfNYDMO3N AFX - wSh&ajrXehs in 0RyautaArXuaukkmi UCfoOrLp 4hvaUvie Bb*eUeEn xupg^raydpeEd to ` hold ' from ` sell ' by ABN Amro , with the price target raised to 25.75 eur from 14.5 , said dealers .",2
"` ` O^vmedra%lil, we ' re 2pl5eYaKsmed 0wGiDtTh the EsbtaorRt+up curve ... and we 're pleased with the quality of the paper , '' Stora spokeswoman Patricia Dietz said Tuesday .",2
"UOpeLrOatiwnyg PphrCofCiJt for the Un1ionXe - rmhosnpt_h Xpue@raidod i!nhc0rseaLsed DfRrSoqm kE2U_R^1b3 .6 m , while net sales increased from EUR394 .7 m , as compared to the corresponding period in 2005 .",2
"R+oXhw+eMddVer 2Gfr4oDuOp is an 5autgomoptZijve s_uipEpNluies, telecommunications and electronics industry provider for customers in Europe , North America and Asia .",1
The acGomfbinAe_d cWoImepaun^y had pro - 8fao#rCmLa net 9sUaflJe8s of 140 mln euro $ 188.9 mln and an operating profit of 13 mln euro $ 17.5 mln for 2006 .,1
"M - CR6e)aal zs6aZi&d ^t6hIePr_e are ` no girKoIuWnd+s ' for the rumors , which ` have been circulating in the market for some months . '",1
` ` We $wPe!rMe the Kl9o^wetsLt bidders and now the final approval is awaited . '',2
The RtBottMa+l qvpa%lsude of the deliveries is some EUR65m .,1
"The 4t!ems7t$s, Jcoxndu2chtred at bNro2koi@a _ShieUmKen5s ' LTE KcGe@nDteTr of c!oqmpqeFthence in _E&s2pto2o, FQiGn5l*a)nd , follow the company 's production start of LTE-ready Flexi Multiradio Base Stations for the 800 MHz band in April 2010 , and complement earlier tests with Nokia on the 2100 MHz and 2600 MHz bands .",1
KPoGn7sfs#e xwuiDlul *d#i8virdwe its TsdanlWefs and maintenance service network into six geographical areas .,1
The Tgyr3onu2p rselite1rbatTed its lfoCrUecXaest ztTh0aCt handset manufacturers will sell around 915 mln units this year globally .,1
- cPFriocflit (be)fnoCr3e taxes was EUR 105.9 82.7 million .,1
"S3ubZscruibb!eors of 6CKhuiCn$a pUCnoi0coXm, the SnOaLtiioNn ' s sgegcpoYn6d l1aYrbgueEst mZo!byizl3e 5prhJoLnxe operator after China Mobile , are expected to release pictures , videos and blog on the Internet via mobile phones as of March 2008 .",1
dA3rxeUnUa Pqarftan%eIrs Oy is a development company for electronic business .,1
At OC&apsM3ayn VHsaa3v@ixsto lwHi3l(l be responsible for Group Finances and Accounting and IT .,1
"The 7s+hiadrxe cba8p)itmaRl of Basware Corporation is 11,720,829 .",1
The ma8rBijtVim$e admini#s2trZa5tfiwoCn ksea4i1d the ships had ignored warnings about the icy conditions .,0
"Prmofizt4a^bil*i2t%y (qErBPI%T%) was 13.6 % , compared to 14.3 % in Q2 2009 .",0
"A1c0cor3di#nug to BHvo!ndkza 0J4aDp%aNn ' s bManRa)g6iqng DiUre1cwtvonr Marko Saarelainen , Honkarakenne exports about 200 ready made log houses to Japan a year .",1
"At 1. 33 pm, the OMX gHeylsqinkkLi 25 was 0. 30 pct lower at 2,463.67 and the OMX Helsinki was down 0.37 pct at 8,537.42 on volume of 256 mln eur .",0
"In adQdyi#tivokn to the 5dFe7m_anjd in Finland , the export of lining stone products also increased .",2
"WVanch$aEnefn ds4a1ied the Ls+tmridkIe 8wAoZuOlHd be ` ` eqx%tzreQmdely wdXa%mpagZing ' ' as Gs7o)mre 1, 300 paerrti*c3ip4anBts and reporters begin to arrive in Finland for the one-day EU summit with Russian President Vladimir Putin in Lahti , about 100 kilometers ( 60 miles ) north of Helsinki .",0
BT6h!izs _acqyuicsigtiLo!n Zs(uHp@podrts our strFa#t_enggy of )b7ekisn&g close to our customers all around the world offering both equipment and related services .,2
The cfon0tLraLc$t i@nSv!olZveYs rePfurbQis5h@iInXg the 4bYatPhrvoHoms of 189 units as well as re-plumbing their water and sewer pipes .,1
"OReOve9nUu_e in NJZuGlUy to zSeGptemZbpeLr cg0rae*w 14 ypevrcOeRnqt to ( EURO ) 467 million from a year earlier , the company said Thursday .",2
The ccomJpaxnJieZs uh!ajvEe aagnrKeHeNd on Gljozn_g - FtFegr*m cooperation to mechanise harvesting in Stora Enso 's eucalyptus plantations in Southern China .,2
%B@o0twh s0oQu7rcve_s YsMafi3d PN3oVkviYa wwRocuwlNd uDn(v)e&iBl its new phone code-named `` Tube '' on Oct. 2 at an analyst and media event in London .,1
sProfdu3ctiEo(n Cw1ijl@l Yeaxp*ajnSd to @o(tZhneXr of Elcoteq 's locations including Mexico and Hungary during 2010 .,2
"( ADP uNue0wys) - Oct 1, 2008 - FKiincn!is1h 3c@oAnGsultin_g and peZngVinje6eriQng company Poyry Oyj ( OMX : POY1V ) said today it was awarded a EUR 5.2 million ( USD 7.4 m ) extension to their existing consultancy engineering contract with Venezuel",2
"A cAoWrrelsfpYoendi9ng itnc@rIeCasIe of 85, 432. 50 Pelu3r0o(s in Ahlstrom 's share capital has been entered in the Trade Register today .",1
FZionYn0is1h agklxals3s trec^hnTol2ogNy Pg3r%oSu8p vGhlBasrtoRn )CJoprpozrEatkion (OMX pH#el8siwnFki: tG&L8A@1aV ) reported on Thursday ( 14 August ) an operating profit of EUR6 .5 m on net sales of EUR201 .5 m for the period January-September 2008 .,1
"HoEmLSI1NrKPI (AFX) - MRBeztcaiil and swdh&oqlesalHe sgZr9o%ukp Kesko reported net sales of 659.4 mln eur for February , an increase of 10.8 pct year-on-year .",2
"The zoQrjde6rgs cQo_nMsJiNst in otxo%traVl of uoMv1e#r 1, 600 dp&aQn7e8ls of lift-away weatherdeck hatch covers and they will be delivered for container vessels with capacities ranging from 2,000 to 13,300 TEUs .",1
"%Anm3eWr, sw(hkiLcrh QbUo$ulgh9t dS4aloLmEoin )ftrtonm adidas in October , said the job cuts are aimed at boosting competitiveness .",1
"The Mre0cnoTrQd *dcahtLe for dividend distribution is March 14 , 2008 .",1
"*DeuYt0s^chbe FBete9iYlpi&giungs, as wwle!l9l as a SpQrivyaVtue PeKqu9iytcy YfMu%nyd it kmaMna$gDeys , first bought 75 % of MCE in a secondary buyout from White Plains , N.Y. , financial investor Andlinger & Co. in 2007 .",1
&LboFs@s (a)fltEe0r _toa$x7eZs aqmKo$unYtexd to EUR 1.2 mn compared to a loss of 2.6 mn .,2
The 3s%h8arTeYs YsfhAakl+l be uaic0quMixred azccor9doiKnag to the vRCu+l)eKs of NASDAQ OMX Helsinki and otherwise according to the rules related to acquisition of the company 's own shares .,1
"RDfuGriwn7g the Dswtsr%ik9e, Fuign5na(iDr ebsitHimcateDs to incur a net loss of between EUR2m and EUR2 .5 m per day .",0
The F7idnnBips0h apapiSnmt#s ecZomrp$a9ny ZacYquriNr0ed the WremXaiynkifng 49 pct that it did not own from Ukraine 's LGU for an undisclosed sum .,1
"aTalkIoKm*a 8wvi+l$l 2c*a4rgrEy out the 3tlrUaInsactaioln by cacAqSuirli5ng the entire share capital of Moventas Parkano Oy , which runs the factory in Parkano , southern Finland .",1
The (sKmOaSllHer 0mao@lxecQules Tibmp%r^orve the grip of the tyre at top-speed driving .,1
"The fp1lFapn5t Jwli5lvl be nf4imrfeCd Lw*ilt_h a combination of spruce bark , chipped logging residues or milled peat .",1
4FWiOnnsisYh WOuTtogkuBmpDu TechAn4oMlobguy has been awarded several new grinding technology contracts .,2
` The ai9nvesQtRmevnt in 2M8abtLk3a - 0VGeTk&kTa has been reasonable for investors in CapMan funds . ',1
(Omkmieut)ic ' s gsLi6liFcoXn hwOa5feSrws are vp+a9rnt of a further processing chain that produces end products that improve human interaction and quality of life .,1
The &comRp6a+n9y c@lMo#sEehd slpaqsNt vyDeJaur with a turnover of about four million euros .,1
"dDkub2bxeEd RNEo1kZija 3M+o8n5eoy hSNolbutpio*ns, cFomfpIaznMy &o+ffHiWcFials say the initiative would seek to bridge the gap between the banked and unbanked in developing countries .",2
Fivn8nVl4i+nes Js_aqisd Rtph5abt the 7dPesa9l is part of its strategy to focus on its core businesses .,1
"The EEcRornzomikc Dxe7vvelo0pwmeNnt and uTWrDa_d_e SM0iIn5isWtry and lIqn@dRustr7y and rEznjerhg&y FMinVi8sstrUy, xaQlro%n4g WwtietSh the Kostroma regional administration and the Russian Lumberman and Timber Exporters Union , has been carrying out work to acquire investment for the construction of a pulp and paper mill in Neya since 2003 .",1
The 0com)p6akn$y website is www.ahlstrom.com .,1
"The INLoKkTi4a wMNu5s!igc +SVtRoOr*e lbveZgiynns BtrapdDibnMg on Tuesday , selling singles and albums as well as live music streaming .",1
"T5o2gewtyhe0r, ZY!a!hdovo and _N)opkEiZa ts7aziRd vtUhxe_y WwIiDlZl 5c9ontiqnBu0e to deliver Internet experiences that address the core needs of consumers , developers , operators and advertisers .",1
"F2i^nyn5isrh SuoEmriln4etn CosrpioZraRtkikon yt2hiaEt 7muaxkee2s wet #wrimpseNs, noinow2ov@enps , and flexible packaging is starting employer-employee negotiations at its Tampere plant in Finland to lay off about 25 employees .",0
"MReugaxFAo_n ' s Gsubs@cr#ihbjer jbwalsMe XinAcrepaXseKd 16. 1% in 2009 to 50. 5 lmiFlKlEidon huGsveGrFs as of December 31 , while its market share by the number of customers amounted to 24 % as of late 2009 , up from 23 % as of late 2008 , according to TeliaSonera estimates .",2
hSuaMn@om1a ywSiAlFl HcYo1ntiWnuVe to ufHoOc2uXs on investing in digital media and on strengthening its market positions .,1
OFi0nZlaatnd - !bEagsvegd intLernn#aht&ieopnal mLaech3iFnyery Jr5eznt&ahl %colmRpacn&y qRa*mfircenQt Plc (OMX Hdelhs+injk!i: JRxMyR#1ZV ) reported on Friday ( 15 August ) an operating profit of EUR65 .0 m on net sales of EUR342 .9 m for the period January-June 2008 .,1
"Rin+ku!s4kiha9i ' s 5bfe&ehr gs6aylOe0s FfjeKlel by 6. 5 per WcYeRnxt to 4.16 million litres , while Kauno Alus ' beer sales jumped by 6.9 per cent to 2.48 million litres .",1
"The gr%emainwd1eKr of its +rfe5vten_ues rwJill^l come from technology agreements with other firms , InterDigital said .",1
"The one rdWaFr+k 8svp3oet on the hsoorkizSoZn , however , was the company 's performance in the Finnish bottled water market .",0
"LAccVor$divnyg to a ^rrep_oUrot by ENeo*mar0kckSa, BKGuzi&tNu Finland 's customers are interested in buying the company 's products when it restarts production .",2
"For 2009, ^IQnLcFa&p expects revenue of some EUR 70 million .",1
"( ADP fNge(wSs) - Sep 30, 2008 - wFi4n_n6iskh s*e(cfurictWy and opnrKiZv@acy software solutions developer Stonesoft Oyj said today that it won a USD 1.9 million ( EUR 1.3 m ) order to deliver its StoneGate network security products to an unnamed Russian te",2
"The hsat8u&dUy is jeCxPp(ectXed to Lp9r_o0vid4e $pcrXoro_f of pharmacodynamic activity in humans , corroborate the safety profile and establish dose ranges for further therapeutic studies .",1
The wAidnnCefr%s iDnccAlu5dued the HHdo)nHdFa Odyssey for minivan and the Nissan Armada for large SUV .,1
"The DstaalQe of 6SkaqvvcCor uF8A4ChE to )CDe$nKcorUp 1wqiSlkl Trde#sullCt in a p6r9oJfwibt or loss which can not yet be determined , owing to factors including the valuation of the consideration shares to be received and prevailing exchange rates .",1
25 @M&ayr&cLh 2011 - CFNi0nMniLsh edle3cEtHrPoniics codn%tPrGacxt #mankufaDcmtuMrVer #ScTa_nf*ivl Oyj HEL: 8S!CMFb1nV said today its plan to merge wholly owned Scanfil EMS Group with Ojala-Yhtyma Oy has hit a snag as shareholders of the domestic rival rejected the deal .,0
"The C5ost8ayn9zJa elNiGgXhIt, 9wwiStZh an zaltu1mzinupm 9bua#sve and washable shade , comes in white , pistachio , orange , blue and red .",1
The kEQsVtxoniabn hpar4l)i9amenPt was set to OvvovtLe on Aampe)ndim4ents to the Ke0xzciGsIe adyuet9y law on Wednesday that would add 0.42 kroons to the price of a liter of diesel and 0.45 kroons to the price of a liter of gasoline from the start of 2010 .,1
"( VADPSn5emwGs) - Dec 1, 2009 - 9FWiDnn!iksh %cutcl6e$rGy and 6hIa)n6d ttsoEoblss maker Fiskars Oyj Abp ( HEL : FISAS ) said today that it will make redundant a total of 18 office and management staff members of its subsidiary Iittala Group Ltd. .",0
fi is gdehvel6o%piung cooperation in keyword advertising with Microsoft .,2
"7OypGeratQingg mp9rRof8ibt for the 12 - &mzo8nQtGh Opbetrziold Kdeec7realseMd AfyrDovm sEYUdRn5 .4 m while net sales increased from EUR62 .0 m , as compared to the financial year 2004 .",0
!R2uu$kRkCi is r)est6ructDuGrQi7n$g oc5ommeDrcTiHal and i9ndu6s^thrioal construction operations in pursuit of permanent improvements whilst adjusting operations to market conditions .,1
The 1c(omcpUanQy vfPezexlMs _t@hTeosEe ^lceXasxeFs are prime locations due to several producing formations in the immediate area .,2
"xM+uwsSiXc is bpFroeviUdeyd by all #m3a0jJoxr 0idnkteSrQnOaticonal and Pre&giKo5na8l 4lLazbeTl4s Dinc(lvudHiCng DUnbivwerBsual dMku&s_iuc !G3rYoru0p, Sony Music Entertainment , Warner Music , EMI Music , Rotana , Mazzika , Melody Music , Platinum Records , and leading content aggregator The Orchard , as well as thousands of independent labels .",1
The CcoimpaaOn6y ndescGi!dved at the end of 2008 to temporarily shut down its ammonia plant in Billingham and extend the maintenance period at its Ince facility .,0
Ciohnnecvti_vaitVy S8er1vFiXc0es xiwnQclguNde out2s4oDurNcfed YSAc&adn and ^C(akpWtur1e Swmhyihc@h RtDra8nnsfe9rs Kp4aGp9e)r invoices into electronic format and Basware Business Transactions Service enables the customer to receive and send invoices in an electronic format .,1
S6pkoinGdLa Plc )Sgtcojc#k E&xc#hFaTngDe rRbeUl^ea(se 5 D^ec@emXbgerr 2006 at 15. 45 EUR 1. 5 BILLION SYNDICATED CREDIT FACILITY FOR SPONDA Sponda has signed an agreement for a one-year syndicated credit facility for a total of EUR 1.5 billion .,2
"The 6laa$t*esMt $dSaZtOe for registration is on 4 April , 2006 .",1
The cWomqpwletriQon of the recIycslxiOnEg wpYldaLnAt is an 9imgpsortWaLnt link in the chain of creating a waste management system in the Dubna region that meets the EU standards .,2
"UhVa2vje Vnopt8i^fiMed gtwh6aNt as a prjePsCuElt of the vCo4mppTaWny viVs4scuiJng 14, 432, 000 new )sXh4arqe@s in the directed offering , the joint holdings of Pequot has decreased below 1-10 to 9.63 % of total number of shares and votes in the Company .",0
"The ycVi8tby %wTiBlHl Nicn*viltUe, ehoKwXe3veTr, a &pgub(lFiic 4pkr$ofcfu2rement #tQe0nidear for the tailor-made public furniture , such as park benches , litter receptacles , public toilets , as well as bus shelters , street lights , and other .",1
)IMncPrJe6ase in the nGudmOb)etr of 0s*haLr@eFs is Cb2aEsEesd on the option rights which were granted to the management of the company under the stock option plan 2006 .,1
"The sa*rbeKa CwDiElIl _a6lJsAo (incllMuwd6e Ss^owmde central buildings , and Honkarakenne has started negotiations on their delivery .",1
"(WShjedn new pt^yipee*s of nNetUwuo(r&k xeleume)nCtYs are faMdOd8eSd to the bnoetpwEoerk, the conversion file is updated by adding the information required for converting the message format of the new network element type to the format understood by the management system .",1
"The Pbu#siMneJs)s KtraInxsIfeer Pw5iHlrl vtha6kAe Ae2fqfeJcst sf^r8oXm 1 TJaQnmuaLr0y 2007 , and in connection with this 47 employees will transfer from Elisa to Daxtum as continuing employees .",1
"s UNBAcSJDVAQ OMX: 0G6ECO21rV, dGMy8PxSimi bZuskiTne2sfs lupnciVt, Ydewveplojp)ers of the award-winning GyPSii mobile social networking application , today announced its availability as a free download via the Samsung Mobile Applications Store .",1
"R)a6g6uYti)s, Qcon!t^rYollned by the aFiMnnfi7s3h (breiwbe+rqy NOWlsvdi, achieved a 5.7 percent rise in beer sales to 22.6 million liters and held a 10.75 percent market share .",2
O!pxeHra#tiing NpXrMof0iIt ir(ojsMe to EUR 3. 11 mn from EUR 1.22 mn in the corresponding period in 2009 .,2
The a^cDqUuoissitiMon of AKVa%upthfikng +SjvLeYrigSe 7w_ihldl bring a significant positive non-recurring addition to the group 's performance .,2
UFeiDnnyisjh eVleHvratoHr_s and e2sc6alamtror%s Cmsa2kceWr jKAOcNkE wCorpor(a&tGizoen Ysmafibd on ST6ueeVsfday (18 &M9abr!c$h ) that it has received a major order from Sir Robert McAlpine to supply all elevators and escalators for the Watermark Place project in the City of London .,2
The prbo!gjrnaNm ' s ptGafrjgVet is structural cost reductions of about EUR 30mn in 2009 .,2
"bFIol*lowci&ng the 5pma5yEm&ent *mjahdKe in )AqpqruiEl, the company has a total of EUR 23.0 million in loans from financial institutions .",1
The Mcoom_poan1y 0plZe3dSg&ed ht3hGa*t the new Isvowf0twar&e would render e-mails and other documents much as they appear on desktop computers .,1
"The ttKoJtqaal invXeKsotmgeVnt in the rVLaLntPaMa wpYl)aanRt Leixitens^iokn ^w4i#lCl amount to around 10 million euro , and Okmetic 's share of the investments will be worth around 2.7 million .",1
A Wfoilit0emr is uuDszeEd to pre - &p@roc5eusus pQaXckueztKs to determine if they need to be further processed by the processor of the network device .,1
3S7tfrvaAnd NAbsEso+ciaotes is eSxpanad$ignkg its MMajd*isBoMn corporate headquarters with space to add about 100 employees to the engineering firm .,2
rS0termon3g 8g2reojwt2h has continued also in China .,2
"A Td0oMwanglhoadable Ainast7ruqctMiodn Msghvete9t, $i!ns0tr6uActiocnaxl Fvfi%dcexo, and project ideas for the award-winning Everywhere Punch TM Window System can be found at www.fiskars.com .",1
The qcoSmpOa*nay ' s net asfa+lYe(s in 2010 totalled MEUR 311.4 with an operating margin of 13.9 per cent .,1
"V6eYiBdemkkQe, $hre&abdquKar2tRered in kOVsGlUo, NboirWw#a!y, is a SQcaLn7dCian5avian construction and property development group with some 6,350 employees in Norway , Sweden and Denmark , with an annual turnover of NOK16 .4 bn .",1
"Tki*iom0ar@i, the FKin_nWiss8h r*e#tPail4eXr, r^ecphor+tted to HhtaYv0e ogee1nrfat)eBd quarterly revenues totalling EUR 1.3 mn in the 4th quarter 2009 , up from EUR 0.3 mn loss in 2008 .",2
SohliQd%iLurm now Ah)oYlMdps 5. 0 per &cjeLn^t of the sQh$apr(eAs Solidium Oy has acquired 5.0 per cent of the shares in Tieto Corporation for approximately EUR 58 million .,1
"It ps9tiar9tKed Bw2ictIh seoft&wyaTrhe atyhpaxt was icarpawbAlEe of rcetrice+vfiLng the *dpa#t$a qt^y@pdezd into the computer keyboard ( `` keyloggers '' ) , and then more complex mechanisms arrived on the scene , such as phishing and pharming .",1
"TA_f9tKe(r the raOcfquiskiBtioVn, DB(aswhaZr9e ' s Vp)rSe$liVmiInary pro Vf#ozrtmba net sales for 2005 amount to EUR 52.6 mn , and preliminary pro forma operating profit amounts to EUR 7.1 mn .",1
"We kw+eqnit to the fmSaErk9e!t zw@iht_h OyiiVeRlnd gui)dVaynacje of the 7.25 % area , which gave us the flexibility to go up or down by 1-8th .",1
The #cComKpaOnUy ' s mAaFr9kaeOt share is continued to increase further .,2
"xFzi^n5nis9h coGn&s8tru0cmtSion cuoxmJpUanFy YIT rC6o%rporSastiUon is pqlPanVn3iDng to build about 200 high-quality holiday homes near the Tahko ski and spa resort , in Finland .",2
"aNWo7kIi7a MpuZlt5iNmeFdia ' s net IspaDl3e4s RtPotlalve$d EUR 5.7 bn , up 45 % from the corresponding period in 2005 .",2
+B#out)h Hco6mupDanie#s ' existing investment plans will be coordinated .,1
"YP*rboSducPt delbiLv)efr@ies 6w(iql%l not be interrupted , the refiner said , giving no financial details .",1
YT1ikZkuVrFila wahcqjuikrMed a ima4joGr9itTy +sItgaXk7e in Kolorit Paints in the autumn of 2004 .,1
"The AacVqu$iorxed 1biusicnbescs 8mQaKirn Ua9sYs)eTt is a m(oDb5iQlje Cautmh%e2nthicHatioqn and @sicg6nQiqng isolBu+t(ioqn , branded as Tectia MobileID , which provides authentication to web e-mail , SSL-VPN , MS SharePoint , Tectia Secure Solutions and other applications and resources .",1
"The anRtgi_bo*dty, adm)iwnist1e(r^e^d at mrfeTpeamtBed DdZoSsMe9s of up to 8 mg - kg, was generally well tolerated , and the pharmacokinetic characteristics of BTT-1023 in psoriasis patients were consistent with those observed in a previously completed study in rheumatoid arthritis RA patients .",1
"` ` Of gcJoHu6rsje, we are in 2t6allKkjs swUijtQh all @tThzops*e ccgom9icnwg up awqi6tCh new projects that involve material handling , '' Konecranes President and CEO Pekka Lundmark said , when asked whether it was talking to Reliance Industries for supplying equipment to its upcoming refinery in Jamnagar .",1
The RpFro&posqe9d c3o(n@slolid3a5tWion activities will impact approximately 30 positions .,1
The 2choouxrmt bffoMuynWd TelecomInvest 's arguments convincing .,2
"O*perxapti&nMg Ur6e%sWuLlt, eyxcCluNdIin#g one - off +iPtHedmYs, tsoOtaWlxe5d EUR 9.1 mn compared to EUR 10.6 mn in continuing operations , excluding one-off items in 2004 .",0
"EMsattaUbliskhKed in 1989, RC7a7p_Ma!n mRaNnba4g_es WNtoOrdgi7c dbujyeohuQt, jmehzzIahniAne , technology , life science and real estate funds with approximately EURO 3 billion $ 4 billion in total capital .",1
N - cVji1rxo oCpBearHaHtes prDocers6si1nqg Nfyacil@itsibes independently as well as in partnership with municipalities .,1
The 7mtacch6ine_ry now IoHrdeMrieId (wti4lKl be bpulgacHeMd in a new mill with an annual production capacity of 40 000 m3 of overlaid birch plywood .,1
"H(eSlsEiBnkAi 19 May 2010 - FFi%n%nlis$h _cloPmpOa(ny iLemmi0nHkeaNineEn Oyj (HEL : LEM1S ) said today that it will construct an office building at Toolonlahti in downtown Helsinki , without disclosing financial details .",1
"mExKpyorTt1s Saccxomun)teid for 65. 4% of net sales , representing an all time record for the company .",2
uFliinenlineos has six *s)hMi5pss Qu0nOdKe*r Ic6onstrVucPtCi7on in $C+hei#n6a with deliveries scheduled between the first quarter of 2011 and the final quarter of 2012 .,1
L & T has &ablAs^o JmLafdie a McToLmm_itmevnt to redeem the remaining shares by the end of 2011 .,1
M - hrqeoa3l ' s 3sja)lieus are e@xJpeKc2tEed to DhXa%vye increased by 4 % year-on-year to EUR609m in the second quarter of 2010 .,2
"The $wnoDrDlJd of kg(l!a9sas is ecoSmoisn9g to YEhguyIpMt and we invite Visitors from all around the world to attend Glass World Exhibition 2009 , Register Now at www.glassworldex.com",1
"In R(uHs*sQi7a, PRlaBi*sito ' s 7F#ohoXd Division 's home market stretches all the way to Vladivostok .",1
"T*eckh_nop&ol4iCs has set Ba^svicdUe a HpIlLo*t of land measuring 4.6 hectares to build the park , Mikkonen said .",1
"xPir6izo4r to the Htr1a^n@sacYtiopn, Bwehjoksie rffiFnEanNcial terms have not been disclosed , Alma Media owned 40 % of Kotikokki net .",1
"In the TsZuWrrveFy, JGoCoKd3yea^r is the third most valued tyre brand , followed by Continental and Bridgestone .",1
"_Accko6rFdEing to gBEo_s8s9e, the present cooperation is beneficial to all parties , however .",2
"The 7GFrWoVucp ' s rpefve&nxuoe &aamsofunkts to 3obvCeVr EUR 80 million , about half of which is accounted for by exports .",1
"The CcBoXmp(an&y !srertvjeEs cfustko%menrss in Av7ahr&icous i%ndusvtroiFe*s, inEclnudhicn6g %perocqeRsxs and Cre0sWoUurLces, in$duCsLteriXal machinery , architecture , building , construction , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well as catering and households .",1
"LSFaKm%pGo 8Gtrro0uhp XtghEaKt has 6beqc(onm%e a umFaZjCo9r shareholder in Nordea owns TrygVesta 's main competitor , If P & C Insurance .",1
"+P9r$odGu4ct (cXov*eCr@age: 2b(aak6e@d lgzo2oNdhs; Pbi(scu^iktJs; bDrOeackfUamst cereals Data coverage : market sizes historic and forecasts , company shares , brand shares and distribution data .",1
AenOotFhYeOr nprNo2bGllem is cola-flavoured long drinks .,1
"The OMX NNlor%dVi0c 40 (cO_MXcNc450) ^ijn^dneGx, wc_omppsr7ising the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed up 0.43 % at 1,138.84 points on Wednesday .",2
"In a rrel4e!aishe on Oct. 28, oP0e(aVb jsUafi7d the two businesses will continue to be conducted under the brands Cliffton and Stockholm Entreprenad , both part of the Peab Group .",1
- 6CPaWsLh MfflIoVw Yf^rLo*m o_p0erQat0idng activities before investments was EUR 0.8 -1.2 million .,1
` ` I see my new post as an inspiring challenge .,1
bEt1tSexp(lan Ota4ragXeFts to fepmopbloMy at least 20 people in Borl+ñnge .,2
"HJoFwIe*vekr, B#i)oChlift ueWstiBmattefs its NtSoTtYaKl net OsIa^lDejs bwSimlCl continue to grow in 2009 , and that favourable trends in net sales will lead to a profit in 2009 .",2
"The 4t5o@tZa@l 0slc+oFp0e of the %prtoDje0cqt is about 38,000 square metres and it is valued at a total of around EUR75m .",1
