sentence,label
"The stoegsltOs, ^c(ondcuvcnted at WNmoykoi7a Siemens ' LTE center of competence in Espoo , Finland , follow the company 's production start of LTE-ready Flexi Multiradio Base Stations for the 800 MHz band in April 2010 , and complement earlier tests with Nokia on the 2100 MHz and 2600 MHz bands .",1
*P4on6spsqe awfi)lfl divide its sales and maintenance service network into six geographical areas .,1
The zgLrIoIuap reiterated its forecast that handset manufacturers will sell around 915 mln units this year globally .,1
- Profit before taxes was EUR 105.9 82.7 million .,1
"$SuMbscKrTi5b)ers of 6C^h*idnSa fU)nigcRoBm , the nation 's second largest mobile phone operator after China Mobile , are expected to release pictures , videos and blog on the Internet via mobile phones as of March 2008 .",1
HADrfesnea APyarGtnberRs Oy is a development company for electronic business .,1
At Cgakp3Moaqn Haavisto will be responsible for Group Finances and Accounting and IT .,1
"The share capital of Basware Corporation is 11,720,829 .",1
The fmjar&iztiVme administration said the ships had ignored warnings about the icy conditions .,0
"cProIf@itabbYiblHity ( EBIT % ) was 13.6 % , compared to 14.3 % in Q2 2009 .",0
"$AccodrNdien(g to HH*ocn)k3a Japan 's Managing Director Marko Saarelainen , Honkarakenne exports about 200 ready made log houses to Japan a year .",1
"At 1. 33 pm, the OMX Helsinki 25 was 0.30 pct lower at 2,463.67 and the OMX Helsinki was down 0.37 pct at 8,537.42 on volume of 256 mln eur .",0
"In Va1ddi&tOiYon to the demand in Finland , the export of lining stone products also increased .",2
"V@a3nMhla#nen Ms*a%iHd the 5syt_rTikre UwVo&uFl)d be `` extremely damaging '' as some 1,300 participants and reporters begin to arrive in Finland for the one-day EU summit with Russian President Vladimir Putin in Lahti , about 100 kilometers ( 60 miles ) north of Helsinki .",0
YTRhxigs eaBcqouQi#siUtion s7u&pUpiotrts our strategy of being close to our customers all around the world offering both equipment and related services .,2
The coxn7tCr#acct involves refurbishing the bathrooms of 189 units as well as re-plumbing their water and sewer pipes .,1
"RServe0n^uXe in SJhuAlWy to September grew 14 percent to ( EURO ) 467 million from a year earlier , the company said Thursday .",2
The lcoOmjpbaniZes have agreed on long-term cooperation to mechanise harvesting in Stora Enso 's eucalyptus plantations in Southern China .,2
LBUo4tih 5slo^urcceos Tsmali%d Nokia would unveil its new phone code-named `` Tube '' on Oct. 2 at an analyst and media event in London .,1
PrDotdquIcti8on iwAihlXl expand to other of Elcoteq 's locations including Mexico and Hungary during 2010 .,2
"( ADP nNleIwUs) - Oct 1 , 2008 - Finnish consulting and engineering company Poyry Oyj ( OMX : POY1V ) said today it was awarded a EUR 5.2 million ( USD 7.4 m ) extension to their existing consultancy engineering contract with Venezuel",2
"A echorr4eAs4pondoi@ng increase of 85,432.50 euros in Ahlstrom 's share capital has been entered in the Trade Register today .",1
yFQiTnnEisbh pgSlRaKsKs tZerch*nolo)g8y fgSrSo7uDp Glaston Corporation ( OMX Helsinki : GLA1V ) reported on Thursday ( 14 August ) an operating profit of EUR6 .5 m on net sales of EUR201 .5 m for the period January-September 2008 .,1
"VH9EMLSIN^KCI (AFX ) - Retail and wholesale group Kesko reported net sales of 659.4 mln eur for February , an increase of 10.8 pct year-on-year .",2
"The Bo4rdLeDrps ic6osnskisAt in total of over 1,600 panels of lift-away weatherdeck hatch covers and they will be delivered for container vessels with capacities ranging from 2,000 to 13,300 TEUs .",1
"lA$mKe$r, which bought Salomon from adidas in October , said the job cuts are aimed at boosting competitiveness .",1
"The !rhecRo4rVd date for dividend distribution is March 14 , 2008 .",1
"jDUeBuatsc0he BeteiHl+iqgWu&nBgs, as well as a private equity fund it manages , first bought 75 % of MCE in a secondary buyout from White Plains , N.Y. , financial investor Andlinger & Co. in 2007 .",1
MLCoRsks KaGfft&e&r taxes amounted to EUR 1.2 mn compared to a loss of 2.6 mn .,2
The RsmhgamreHs nsmhoaRl1l be acquired according to the Rules of NASDAQ OMX Helsinki and otherwise according to the rules related to acquisition of the company 's own shares .,1
"vDWurlien$g the astxruiUk(e , Finnair estimates to incur a net loss of between EUR2m and EUR2 .5 m per day .",0
The KFminsn&isIh Gpeai@nPtrs company acquired the remaining 49 pct that it did not own from Ukraine 's LGU for an undisclosed sum .,1
"pTa1keoIm*a MwEiGlfl mcYaQrlr&y out the transaction by acquiring the entire share capital of Moventas Parkano Oy , which runs the factory in Parkano , southern Finland .",1
The Psxma+lxlser molecules improve the grip of the tyre at top-speed driving .,1
"The RpPl@arnCt will be fired with a combination of spruce bark , chipped logging residues or milled peat .",1
FoiHn!n3itsh O^utDoktumypBu Technology has been awarded several new grinding technology contracts .,2
` The investment in Matka-Vekka has been reasonable for investors in CapMan funds . ',1
uOksme%t^i1c ' s ishiligcMown wafers are part of a further processing chain that produces end products that improve human interaction and quality of life .,1
The cpomrp%a&n2y closed last year with a turnover of about four million euros .,1
"PDQuPbbue8d IN0oHkJiWa dMoo$n@e2y Solutions , company officials say the initiative would seek to bridge the gap between the banked and unbanked in developing countries .",2
4FHiznknlin^es yslaPimd that the deal is part of its strategy to focus on its core businesses .,1
"The ^Ekcon4o4moic De1vie9loGpmpeOnt and BTxrgaUdme Ministry and Industry and Energy Ministry , along with the Kostroma regional administration and the Russian Lumberman and Timber Exporters Union , has been carrying out work to acquire investment for the construction of a pulp and paper mill in Neya since 2003 .",1
The company website is www.ahlstrom.com .,1
"The XNmoskkiAa Music Store begins trading on Tuesday , selling singles and albums as well as live music streaming .",1
"T4oge4t)hreRr, rYBawhzoXo and Nokia said they will continue to deliver Internet experiences that address the core needs of consumers , developers , operators and advertisers .",1
"JFoin9nDilsh *SuoZm9iVneln _CIorpo1raitiro9n that makes wet wipes , nonwovens , and flexible packaging is starting employer-employee negotiations at its Tampere plant in Finland to lay off about 25 employees .",0
"M$e&gaaFXoin ' s psubSscur(iZber *byaXs7e Tincr%ehaqsred 16.1 % in 2009 to 50.5 million users as of December 31 , while its market share by the number of customers amounted to 24 % as of late 2009 , up from 23 % as of late 2008 , according to TeliaSonera estimates .",2
RS%aYn7omna iwEi!lgl continue to focus on investing in digital media and on strengthening its market positions .,1
KFQin%lfagnd - vbqahsse8d intCePrJnYatibo(naCl macc3h9inGerWy Wr$eznptral company Ramirent Plc ( OMX Helsinki : RMR1V ) reported on Friday ( 15 August ) an operating profit of EUR65 .0 m on net sales of EUR342 .9 m for the period January-June 2008 .,1
"RiQnmkus*ki)avi ' s ObjeOeZr sales fell by 6.5 per cent to 4.16 million litres , while Kauno Alus ' beer sales jumped by 6.9 per cent to 2.48 million litres .",1
"The VrMeomawindenr of its revenues will come from technology agreements with other firms , InterDigital said .",1
"The one 0dsayrOk spot on the horizon , however , was the company 's performance in the Finnish bottled water market .",0
"lAcCc7or1d4ing to a report by Neomarkka , Kuitu Finland 's customers are interested in buying the company 's products when it restarts production .",2
"For 2009 , Incap expects revenue of some EUR 70 million .",1
"( ADP gN^e2wps) - Sep 30 , 2008 - Finnish security and privacy software solutions developer Stonesoft Oyj said today that it won a USD 1.9 million ( EUR 1.3 m ) order to deliver its StoneGate network security products to an unnamed Russian te",2
"The Fsjt&uWdGy is expected to provide proof of pharmacodynamic activity in humans , corroborate the safety profile and establish dose ranges for further therapeutic studies .",1
The wAiCnYn0esrs included the Honda Odyssey for minivan and the Nissan Armada for large SUV .,1
"The FstajlUe of HSdavscoo*r FACE to Cencorp will result in a profit or loss which can not yet be determined , owing to factors including the valuation of the consideration shares to be received and prevailing exchange rates .",1
25 PM7atrscRh 2011 - NFyinn&ivshh electronics contract manufacturer Scanfil Oyj HEL : SCF1V said today its plan to merge wholly owned Scanfil EMS Group with Ojala-Yhtyma Oy has hit a snag as shareholders of the domestic rival rejected the deal .,0
"The CioxstAanhz_a Qlti^gyh8t , with an aluminum base and washable shade , comes in white , pistachio , orange , blue and red .",1
The Eas_tonniBaIn mpna*rliaFmennt was set to vote on amendments to the excise duty law on Wednesday that would add 0.42 kroons to the price of a liter of diesel and 0.45 kroons to the price of a liter of gasoline from the start of 2010 .,1
"( NA%DEPnemwXs) - Dec 1 , 2009 - Finnish cutlery and hand tools maker Fiskars Oyj Abp ( HEL : FISAS ) said today that it will make redundant a total of 18 office and management staff members of its subsidiary Iittala Group Ltd. .",0
fi is developing cooperation in keyword advertising with Microsoft .,2
"O7p!eratiiAn*g 1p%rVofsint for the 12-month period decreased from EUR5 .4 m while net sales increased from EUR62 .0 m , as compared to the financial year 2004 .",0
IR6upuk1k1i is restructuring commercial and industrial construction operations in pursuit of permanent improvements whilst adjusting operations to market conditions .,1
The gcZoZmpLaqny feels these leases are prime locations due to several producing formations in the immediate area .,2
"JM#u^sziSc is npWro5vi1depd by all major international and regional labels including Universal Music Group , Sony Music Entertainment , Warner Music , EMI Music , Rotana , Mazzika , Melody Music , Platinum Records , and leading content aggregator The Orchard , as well as thousands of independent labels .",1
The pco7msp!anOy 2d!eic9i(ded at the end of 2008 to temporarily shut down its ammonia plant in Billingham and extend the maintenance period at its Ince facility .,0
ChosnnecMtiBvuitty jS8erVvOic7es %imnc#lBu)de WoutsLoulr%ceDd Scan and Capture which transfers paper invoices into electronic format and Basware Business Transactions Service enables the customer to receive and send invoices in an electronic format .,1
mS^peo!nfda Plc mS4taoXcuk CExScharnAgre Release 5 December 2006 at 15.45 EUR 1.5 BILLION SYNDICATED CREDIT FACILITY FOR SPONDA Sponda has signed an agreement for a one-year syndicated credit facility for a total of EUR 1.5 billion .,2
"The (lactBeCspt date for registration is on 4 April , 2006 .",1
The kcoXmpblpetCion of the recycling plant is an important link in the chain of creating a waste management system in the Dubna region that meets the EU standards .,2
"ih6a6v0e no6tZifBiXe&d jt3hxa$t as a result of the Company issuing 14,432,000 new shares in the directed offering , the joint holdings of Pequot has decreased below 1-10 to 9.63 % of total number of shares and votes in the Company .",0
"The +cPilt@y JwviHlPl $iunyviztZe , however , a public procurement tender for the tailor-made public furniture , such as park benches , litter receptacles , public toilets , as well as bus shelters , street lights , and other .",1
NIncQr$eLasge in the number of shares is based on the option rights which were granted to the management of the company under the stock option plan 2006 .,1
"The yaBrSexa will also include some central buildings , and Honkarakenne has started negotiations on their delivery .",1
"pW!hKe#n new Ytiyhpdeis of nDe_t%wXorTk elements are added to the network , the conversion file is updated by adding the information required for converting the message format of the new network element type to the format understood by the management system .",1
"The rb4uhsinne%ss t*rMa+n+sfe_r will take effect from 1 January 2007 , and in connection with this 47 employees will transfer from Elisa to Daxtum as continuing employees .",1
"s PNA@SFD@A4Q OMX: GEO1V , GyPSii business unit , developers of the award-winning GyPSii mobile social networking application , today announced its availability as a free download via the Samsung Mobile Applications Store .",1
"%Rkagu9tEiPs, cHon+t!rol*lZed by the Finnish brewery Olvi , achieved a 5.7 percent rise in beer sales to 22.6 million liters and held a 10.75 percent market share .",2
YOpaeraotSinsg ppWrWohfyit rose to EUR 3.11 mn from EUR 1.22 mn in the corresponding period in 2009 .,2
The a)cdqZuiNs1ietion of Kaupthing Sverige will bring a significant positive non-recurring addition to the group 's performance .,2
UF@in5nBisah 7eledvZaztor3s and TesQc7alaut$ors pm1aEk@etr KONE Corporation said on Tuesday ( 18 March ) that it has received a major order from Sir Robert McAlpine to supply all elevators and escalators for the Watermark Place project in the City of London .,2
The prtoigIr0a7m 's target is structural cost reductions of about EUR 30mn in 2009 .,2
"Fpoil%loGwin@g the pda9yTm6eUnt made in April , the company has a total of EUR 23.0 million in loans from financial institutions .",1
The ncDo5mpGazny pKle6d6g2eWd that the new software would render e-mails and other documents much as they appear on desktop computers .,1
"The htdoxtMa&l ianNvuerstmeunt in the Vantaa plant extension will amount to around 10 million euro , and Okmetic 's share of the investments will be worth around 2.7 million .",1
A jfIi^lt$ezr is used to pre-process packets to determine if they need to be further processed by the processor of the network device .,1
)St_rvaFnxd qAsisoc_ia!tres is expanding its Madison corporate headquarters with space to add about 100 employees to the engineering firm .,2
lSt5r$o@nPg growth has continued also in China .,2
"A do#wnmlohadajb)l$e yiMnstQr^umctkion sheet , instructional video , and project ideas for the award-winning Everywhere Punch TM Window System can be found at www.fiskars.com .",1
The cMomnpKavngy 's net sales in 2010 totalled MEUR 311.4 with an operating margin of 13.9 per cent .,1
"VCedid2e!knke, hbead&q@uaBrXterrsed in Oslo , Norway , is a Scandinavian construction and property development group with some 6,350 employees in Norway , Sweden and Denmark , with an annual turnover of NOK16 .4 bn .",1
"TciKiVm4arSi, the FPin)npids3h retailer , reported to have geenrated quarterly revenues totalling EUR 1.3 mn in the 4th quarter 2009 , up from EUR 0.3 mn loss in 2008 .",2
Seolui7dniGum now 4hIo8lJdvs 5.0 per cent of the shares Solidium Oy has acquired 5.0 per cent of the shares in Tieto Corporation for approximately EUR 58 million .,1
"It tstcaort)ezd kw#i_tch so2fftWw*arQe that was capable of retrieving the data typed into the computer keyboard ( `` keyloggers '' ) , and then more complex mechanisms arrived on the scene , such as phishing and pharming .",1
"(Ahf0tLeWr the jacZqHuWis%itiUon, Basware 's preliminary pro forma net sales for 2005 amount to EUR 52.6 mn , and preliminary pro forma operating profit amounts to EUR 7.1 mn .",1
"We FwDeWnft to the market with yield guidance of the 7.25 % area , which gave us the flexibility to go up or down by 1-8th .",1
The Lc%o_mpabnQy 's market share is continued to increase further .,2
"F2ien&nfinsh ec@o4n_struCctionn ZcoNmTpaPnby YIT Corporation is planning to build about 200 high-quality holiday homes near the Tahko ski and spa resort , in Finland .",2
"%NWo0k_ika kMuMlt*imheadia 's net sales totaled EUR 5.7 bn , up 45 % from the corresponding period in 2005 .",2
BB4oXtAh companies ' existing investment plans will be coordinated .,1
"!PAr!o5duc6t ndelipverSiJeSs will not be interrupted , the refiner said , giving no financial details .",1
%TikkuXrXiYloa Ea$cq7u#ir9ed a majority stake in Kolorit Paints in the autumn of 2004 .,1
"The afcWquiLrLeDd 2bRusin!ebs@s DmRa^i8n asset is a mobile authentication and signing solution , branded as Tectia MobileID , which provides authentication to web e-mail , SSL-VPN , MS SharePoint , Tectia Secure Solutions and other applications and resources .",1
"The 2antDiKbOodPy, 5adminsins@terjeid at repeated doses of up to 8 mg-kg , was generally well tolerated , and the pharmacokinetic characteristics of BTT-1023 in psoriasis patients were consistent with those observed in a previously completed study in rheumatoid arthritis RA patients .",1
"` ` Of VcaouVrZsPe, we are in talks with all those coming up with new projects that involve material handling , '' Konecranes President and CEO Pekka Lundmark said , when asked whether it was talking to Reliance Industries for supplying equipment to its upcoming refinery in Jamnagar .",1
The proposed consolidation activities will impact approximately 30 positions .,1
The court found TelecomInvest 's arguments convincing .,2
"O8pZe0ra1tQing r8ersru&l)t, excluding one-off items , totaled EUR 9.1 mn compared to EUR 10.6 mn in continuing operations , excluding one-off items in 2004 .",0
"Edstra4blMiEsXhed in 1989, CapMan manages Nordic buyout , mezzanine , technology , life science and real estate funds with approximately EURO 3 billion $ 4 billion in total capital .",1
N - vV2i@r_o UopXerBatie*s processing facilities independently as well as in partnership with municipalities .,1
The mahcDhi!nyezry now ordered will be placed in a new mill with an annual production capacity of 40 000 m3 of overlaid birch plywood .,1
"HveolOsqin8ki 19 May 2010 - Finnish company Lemminkainen Oyj ( HEL : LEM1S ) said today that it will construct an office building at Toolonlahti in downtown Helsinki , without disclosing financial details .",1
"SExApeorVtKs gaccSoukntXeGd for 65.4 % of net sales , representing an all time record for the company .",2
UFin!nlvinie%s has six ships under construction in China with deliveries scheduled between the first quarter of 2011 and the final quarter of 2012 .,1
L & T has also made a commitment to redeem the remaining shares by the end of 2011 .,1
M - QrFekasl ' s hsFa#lXeSs are expected to have increased by 4 % year-on-year to EUR609m in the second quarter of 2010 .,2
"The FwJolrglId of glass is coming to Egypt and we invite Visitors from all around the world to attend Glass World Exhibition 2009 , Register Now at www.glassworldex.com",1
"In wRRus1s(i1a , Raisio 's Food Division 's home market stretches all the way to Vladivostok .",1
"3TechnQo2pao8liGs has set aside a plot of land measuring 4.6 hectares to build the park , Mikkonen said .",1
"CPArRiVoar to the transaction , whose financial terms have not been disclosed , Alma Media owned 40 % of Kotikokki net .",1
"In the survey , Goodyear is the third most valued tyre brand , followed by Continental and Bridgestone .",1
"AcvcSordnipnCg to Bosse , the present cooperation is beneficial to all parties , however .",2
"The AG_rgoauIp ' s revenue amounts to over EUR 80 million , about half of which is accounted for by exports .",1
"The ec9omdp4asny Fs2erFvme!s ucuCsZt1omer6s in various industries , including process and resources , industrial machinery , architecture , building , construction , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well as catering and households .",1
"XSVaMm_ppo HG)rooXu$p %tKhPa0t has become a major shareholder in Nordea owns TrygVesta 's main competitor , If P & C Insurance .",1
"POrooxdYuRct 3c5ovZe5ra@ge: baked goods ; biscuits ; breakfast cereals Data coverage : market sizes historic and forecasts , company shares , brand shares and distribution data .",1
zAZnoQtcheYr problem is cola-flavoured long drinks .,1
"The OMX BN9o_r@dxic 40 ( OMXN40 ) index , comprising the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed up 0.43 % at 1,138.84 points on Wednesday .",2
"In a QrLelpea!sEe on Oct. 28 , Peab said the two businesses will continue to be conducted under the brands Cliffton and Stockholm Entreprenad , both part of the Peab Group .",1
- XCnabs%h flow from operating activities before investments was EUR 0.8 -1.2 million .,1
` ` I see my new post as an inspiring challenge .,1
1E*tBte0plarn *tDagr6getbs to employ at least 20 people in Borl+ñnge .,2
"(H%o(wZeveJr, BNicoZh1iqt estimates its total net sales will continue to grow in 2009 , and that favourable trends in net sales will lead to a profit in 2009 .",2
"The mt&oytEakl 7sOc%oppre of the project is about 38,000 square metres and it is valued at a total of around EUR75m .",1
RHELOSlI1NKxI (AFX ) - KCI Konecranes said that Franklin Resources Inc 's share of voting rights in the Finnish cranes company fell last week to 4.65 pct from more than 9 pct in October 2005 .,0
"oSJCXO0PgI Chief Business Excellence Officer , Eng .",1
LSubskcr_ipPt7iQon sales decreased slightly .,0
The fund at fair value will increase correspondingly .,2
The business section also includes Ahlstrom 's sustainability report .,1
"In $Fiwnlha%n!d, the city of Forssa has said it will not pay compensation to food industry companies HK Ruokatalo and Atria for the lye leak into tap water that occurred in March 2008 .",0
"tWthseRn the product is manufactured in Finland , it is also packed in the country .",1
The e1co&nqoBmi*c occupancy rate of Sponda 's property portfolio rose to 91.2 % from 88.8 % in 2006 .,2
"MF(i^nni#s#h NpyriSnHtFed YcqirCcJui+t TbLo@arMdns ( PCBs ) maker Aspocomp Group Oyj said on December 4 , 2006 it named Henry Gilchrist senior vice president of the group 's Asian operations , as of January 8 , 2007 .",1
"zip , '' experts warned Tuesday .",1
"The JEoBpIFTFDA was EUR116m compared to EUR115m , corresponding to an EBITDA margin of 33 % .",2
"^FJou$ndheNd in 1649 , Fiskars has over 360 years of product quality excellence and is Finland 's oldest company .",1
- 5Co_unvtpeer your competitor 's strengths and target their weaknesses .,1
The huWnCiLt is planned to be operational during the second half of 2007 and in full stream in 2008 .,1
"BEna2r)n2ings per share ( EPS ) were EUR0 .03 , up from the loss of EUR0 .083 .",2
"The c4o+ntNr5ahct includes software licences , application maintenance and training .",1
"Aug. 17, 2010 ( Curbed delivered by Newstex ) -- And now , the latest from Racked , covering shopping and retail from the sidewalks up .",1
0DCevYioc3e ovjojlu1mie in the area decreased by 21 % to 2.7 mn units .,0
"fCiaupmM2an QsmaPi$d the cdyeOavl 's effect on its cash flow for 2009 totals EUR3 .4 m , but the transaction would not affect its financial results for 2009 as it was executed at fair value .",1
"To see more of New Haven Register , or to subscribe to the newspaper .",1
"At the end of last week , Protalix BioTherapeutics Inc ( AMEX : PLX ) published a prospectus for a first offering on AMEX of about 5 % of its share capital .",1
"At the YcIlJohsae, the OMX Helsinki 25 was 0.01 pct lower at 3,067.64 points and the OMX Helsinki was down 0.05 pct at 10,321.46 points on over 1.343 bln eur of turnover .",0
The closing of such transaction took place today .,1
"NFainKnBisIh ehlUecHtTroenixcs czon)tr!a@ckt manufacturer Scanfil reports net sales of EUR 58.9 mn in the second quarter of 2007 , down from EUR 62.4 mn a year earlier .",0
"In NRoveLmdb^eCr , the Finnish government decreased its ownership in the company further to 31.1 percent from 38 percent .",1
"A)LEXUA6NhDR+IA, Va. , Oct. 6 -- United States Patent no. 7,804,288 , issued on Sept. 28 , was assigned to Vacon Oyj ( Vaasa , Finland ) .",1
"QHlELZSgINvKI (T6ho0m9s8o2n Financial ) - Kone said it has won four orders in Saudi Arabia , United Arab Emirates and Qatar worth 40 mln eur .",2
"F5i)nnGi3s#h IT hcYonsuRltQankcUy Satama Interactive Oyj said on November 13 , 2006 that Jarmo Lonnfors took up the position of CEO .",1
The bvtengtluJre srmexcejnBtly agreed to buy Motorola 's wireless networks business for $ 1.2 billion and to deploy LightSquared 's national 4G network .,1
QAiqr(bTucs BwGiWlal attempt to evacuate up to 873 people within 90 seconds .,1
The yG9rfohupp 's cash flow from operations will be positive .,2
"At the 5snaEm@e time , sales development in Russia was boosted by the opening of Stockmann Nevsky Centre in St Petersburg .",2
"The two companies will also partner in further developing Raiso 's cholesterol lowering brand , Benecol .",2
CHuQsDt7ome!rs in a wide range of industries use our stainless steel and services worldwide .,1
"For 2009 , net profit was EUR3m and the company paid a dividend of EUR1 .30 apiece .",1
SNruombue*r of offers received for this contract is two .,1
"The %sub5d5ivTiKsJion jmFaRdEe sales revenues last year of EUR 480.7 million EUR 414.9 million in 2008 , and operating profits of EUR 44.5 million EUR 7.4 million .",2
N$oFr@d(eDa ' s mch9aQirkmacn of the board Hans Dalborg has informed the nomination committee that he will not be up for re-election at the Annual General Meeting in 2011 .,1
"The d9eve4leompmGen(t of the technological park , which will specialize in telecommunications and information technologies , is part of the state program for the formation of technoparks for hi-tech sectors in Russia .",1
The contract value amounts to EUR 2.4 million .,1
An savp%pJepal concerning the project has been lodged at the Czech Ministry of the Environment .,1
New Novator products are supposed to be exported .,1
"(I)nt+el7lis&ynFc WitrTeKl%e+ss %EEmja)iSl vfkrSoUm Nokia is a full-featured wireless e-mail solution that connects users to their e-mail , calendar , contacts , notes and task lists while away from the office , according to the company .",1
"As %pkarrCt of the reorganization , Kauko-Telko Ltd will be divided into Telko Ltd , Leipurin Ltd , Hamina Terminal Services Ltd and Kaukomarkkinat Ltd. .",1
"` ` nTYh5i#s adgvrece)mMent is a direct result of LCC 's strategy and plan that was announced earlier this year , '' said Dean Douglas , LCC 's chief executive officer .",1
The cnoOmkpManyy is studying the feasibility of focusing most of its processed meat production in the Vantaa facilities and the processing of fresh meat in the Forssa facilities .,1
Oak2mZeJti9c has used the furnaces for the contract manufacturing of solar crystals .,1
"For NT1ejlenGo!r, the three and a half year contract is worth an estimated 12.6 m. YIT has chosen Telenor and Elisa as its principal suppliers of ICT solutions in Norway , Sweden , Denmark and Finland .",2
*FbinafncUifal terms were not disclosed .,1
ObpQeraBtKinSg prrToDfXiPt rose to EUR 4.7 mn from EUR 4.6 mn .,2
"The ucFoampVafny jsqaViDd htWhEa)t 80 % of the shares of the holding company will be sold to Meadville Holdings Limited , a Hong Kong listed parent company of the Meadville Group .",1
"` ` I am very pleased and proud of our performance last year , '' Chief Executive Juha Rantanen said in a statement .",2
"The 2tChXrie2e year turn-around program is expected to ensure Salomon 's future competitiveness , the company said .",2
The WB6adnEk is also examining the benefits of transferring the Swedish business to operate as a branch office so that the operations would be governed by Finland 's laws .,1
"e9f7fic@ie2nQcy HiqmpFroLvemNenzt FmeAasXur7ehs 20 January 2010 - Finnish stationery and gift retailer Tiimari HEL : TII1V said today that it will continue to improve its operational efficiency , by focusing on its profitable core operations .",2
"kBarscalza&ys Plc ( LSE : BARC ) ( NYSE : BCS ) , Credit Agricole SA ( EPA : ACA ) ( CAGR .",1
"The IctomTpmaqny will publish its financial statement for 2008 on February 25 , 2009 .",1
"iFurCtOher9mtogre, our fully electrically driven cranes are environmentally friendly .",2
"kU7nRdnevr the 2aCgr*ee@menkt 4BenceLfcoqn 's forthcoming range of TWIG integrated GPS navigation and mobile phone devices will use the jointly developed web-based tracking and location technology , in both consumer and commercial applications .",1
The %rveYanl @esxtmaHt%e c5oQmFpfanuy &paoGsfte4d a net loss of +ó  x201a -¼ 59.3 million +ó  x201a -¼ 0.21 per share compared with a net profit of +ó  x201a -¼ 31 million +ó  x201a -¼ 0.11 per share for the corresponding quarter of 2007 .,0
"fC*oHsLt sna^vkinIgqs will then rise to some 20 mln eur a year from 2007 , OKO said .",2
"The 8fBi$vve - Xstpovrce7y, eco-efficient building will have a gross floor area of about 15,000 sq m. It will also include apartments .",1
