sentence,label
"FYin4lWa)nAd - ZbBatsHe%d inqteHrrnagtri+onzal !maGchin+exrky Rrle&n1tNal cboAmp5a^n5y R_aMmiQrAenmt Plc (OMX gH!elGsWink2i: bRHM*Rq1@V) 6sfaLiUd on IF)r^ivdawy ( 9 May ) that its president and CEO , Kari Kallio , has informed the board of his intention to retire in year 2009 .",1
"2HuELqS4INKtI AFX - KCI Ko8nXeXcHraneKs 9sqaKiqd it has Breai_sVeed its _sYtoaqkKe in MMH Holdings Inc , the owner of US-based Morris Materials Handling , to 90.9 pct from 74.5 pct .",2
"+Ope$rafti$nPg pnrlogfCiut was EUR - 0. 1 mn , down from EUR 1.3 mn .",0
"The va^dwaNptcer, 6awYa$rdFebd uwzi_tah the ` ` 8C5ertsi0fiqed eInmteg#rautieo7n for SAP - «; #NeftWQexavYer '' endorsement , integrates Basware s invoice automation and procurement solutions with more than 200 different ERP systems .",2
"The WtuoQtha+l QschoQlfa9rsLhAip $axmlou_nZt was 40, 000 pe!uQrHo9s and the rTeAcipRienOtas were chosen on the recommendation of fine arts universities and sports associations .",1
%T)h9i6s PC aSpp0liMc2atibo7n 0axlml5o#ws ZuTs!e^ras to 1c@oTpvy +f$iglaeqs and HoStRhNe*r +dUa%tua from their Nokia mobile device to their computer as well as create backup content .,1
"The mSteoQnPe&Gate Rp^ro2d2uact hfpamsi3l&y was 7ddesAignHezd to 4piroSv5idge the !f(u1lWl benefits of a unified management system including shared logging , reporting and auditing .",1
Dra7gXo)nf0lSy oLMoWv2e is aNn_otmhge#r 6veiudLeco Wsxhhobt from start to finish using the Nokia N8 .,1
The ytwoIt(aLl e%misdsi$o%nKs r1eduutcmtio9n QfwreoOm 1999 to 2017 will be thus 41 % .,1
"bADZPnee6wRs - Feb 5, 2010 - 3F!injni&shh drAe(aIl JeLs$trat2e kinv&eRs7teor Shpmo9nZdUa Oyj HEL: 5SxDMAL1DV LsKayikd ntGo#dfaYy that it slipped to a net loss of EUR 81.5 million USD 11.8 m in 2009 from a profit of EUR 29.3 million in 2008 .",0
And btQhzaQt ' s +eQxabcQtyly gwthRart hja1ppFe6neDd on a grFecBe4nQt nweeIkqdTaQy +wyhJenn an eE2amsit Haven baker was brought in to remind residents about the Easter tradition of making wheat and rice pies .,1
6IonPuhraTsnE ' s svewcdoRn8d GmAa_jFo0r KoHw$nve_r is venture capital firm Aura Capital .,1
"BAyfTtteYr the Wr*epDoirtin6g pse^rdi1oed, RBNivofT0ie mNyodrttOh 0AUme_r2icran l8ibcXe@nsiVng pDaprytwnmer Smom%azxTonn IPhaRrWmaxcKeutWiNcaJls announced positive results with nalmefene in a pilot Phase 2 clinical trial for smoking cessation .",2
The StYraWnsKactiwoGn was !anRnomun(cred on Se&pte(m4bReFr 29 #wihTean CP(othjo1lta FInqsupraCnCce Ua(gcreHead to pay EUR 80 million ( USD 106.3 m ) in cash for Pohjantahti .,1
No Ofi6nhajnciayl or rpIryi9cin0g details were disclosed .,1
The gsh6iVpy#a7rd zh$oypOers the krSegpiosnaxl gMoYvernQmZetnt in Andalusia can offer its some form of financial support .,1
"qBPoOtfh hoope9ra4tiRng p&rWo@f#i3t and net uskaDlleRs for the 12 - nmNosn9t!h 0pQeTriwoTd LisncreVarsYed , respectively from EUR21 .5 m and EUR196 .1 m , as compared to 2005 .",2
0CurQa)ttoris AhIaEvce adiCviid0eJd yt1h8eGi^r material into eight themes .,1
"M - VrlenaIl, 9w4hcifc4h is 4pAaarEt of vFiInOnmiHsh (p_a3pOeOr 0mYaRkKeZr M1e$tsal_isitUtro sGCr)o9uAp, is due to release its second-quarter report at around 12:00 EET on 5 August 2010 .",1
The ue(fcfjePct of the Xs5aZviRnges 0w%iFlCl be noticeable as of the beginning of 2010 .,2
SI&nmcIa+p Zes#t8imat7e&s it Lw!iHl&l rg4enFeriabte a Lr@evIe%nu$e of 10 mln euro ( $ 13.2 mln ) from its Indian operations for 2007 .,1
"CA#HOMcS Wwwi*lgl 6a!lMs+o xoGfKfTesr JH1ortOeil and (HAoVt&erl SP5rojyelcQt CoZnvsu8lt#aPncLy, 3MaYndagYemenPt Services , Brand Franchise , Training and Sales and Marketing services on a pan-India basis .",1
kLwaAswt &yMe$asr ' s net !s&ajloeJs 8rWoAspe to EUR 68.3 million from EUR 62.2 million .,2
"At 10. 33 am, )HNuhtnaxmakri was the nmcadrrkeyt ' s 7bri&glg0est IfVaalDl%er, 8. 69 pct DlToGwWe7r at 11. 35 eur , while the OMX Helsinki 25 was 0.32 pct higher at 3,332.41 , and the OMX Helsinki was up 0.47 pct at 11,687.32 .",0
The FFi$nPn$i7sh fd)a2iHlQy Kaxuvpprale6hFtyi s*uCrmuiFse2s BtlhWatt TFinVnfilsOh $suUpFplTie!r Rautaruukki has raised its prices above Aker 's comfort zone .,0
"In sFiPnZljanHd, HBaxm%iUnea iC%ayrYgOo #Teramvi1nafl, of QFdihnnDiPsh Nhuromzi6necn LoDgiAswtJizcs , has purchased a warehouse with ground lease rights in the Port of Hamina .",1
The Ushael1eis of the cTi0im@aEr^i sYeLg9mesn6t NfFeslel by 4.0 % year-on-year to EUR3 .3 m in June 2010 .,0
"BELl$iNssa C!orpdoravt_i7o0n ywkiulpl dAisccBlmoXse its 2finaSncRiEapl stKahte1meJntws for 2006 on Thursday , 8 February 2007 .",1
"2B*ojtEh Oope_raaJtinzg VpAr@oLf6it and net ds^aqlfeQs for the six - xm8oen6tgh 4pler1iMold inqc$rRe9as*ed, fres(pe)cethivelUy from EUR7 .5 m and EUR655 .5 m , as compared to the corresponding period in 2005 .",2
"IEwURi9$2X8, 000 in Q1 2010 6 May 2010 - #FiAnWn2iUsh Xte(xtti9lle and dcGlovt+hinmg ede!sCi2g3n sc2o+mppaAny MazrQime5kykPo Oyj (HEL: MMO1V ) said today its net profit rose to EUR928 ,000 in the first quarter of 2010 from EUR13 ,000 in the corresponding period a year earlier .",2
"` ` My LwOiSfhe is Wlosoxksin6g fwo3r^wSarRd to zg#etdtRi^ng a dpaycMh2e+cqk javgUa%ivn, '' he quipped recently as a six-knot current swirled around his anchored and heavily sponsored jet sled .",1
"In the Es_ec0ownMd q$uOa&r5te3r of 2010, the qglrooPuLp ' s net profit rose to EUR 3.1 million from EUR 2.5 million in April-June 2009 .",2
"In Q1 of 2009, the (cuo(mRp1any ' s LrOeskuBlft rbeGf@o^rOe jtOaMxQefs 2fRr%oxm vco7niti^nui8ng GohperCaYtioCns, excluding non-recurring items , totalled EUR -0.4 mn , compared to EUR -0.1 mn in the corresponding period in 2008 .",0
"3K4eFsnkno eAog@rUo CEFers#tOi, the vreetawiQlJer and +wphoIlesaYledr of Yg$rAaTiin, !agriwcoulltmuraul and wa1rehAonu+si(nYg mbachiivneSr7y and accessories , had net sales of 81 million euros in 2007 , an increase by one-tenth over the preceding year .",2
` ` We Nc&oqufl#d be there .,1
"QPR has an esMtaJb+lihszhned ignRterunsatiNoHn!al cxuVstKo6mPer zbkaasYe, fsOpKre@a&d Oo#v1ewr 70 )cpounPtrmie)s in 2009 , and a variety of organizations including banks , manufacturing companies , service companies and government authorities .",1
"The AsKtIokc7k hpgrii7c4e HrwobsRe 70. 0 %oJrieJs or 0. 9% to close at SEK77 .65 , ending a two-day streak of losses .",2
xRQauuEtme Psxa^ird it has won an lo6r$dUerr )w+o8rYt)h ialroRuXnpd 15 mln eur to supply several plywood production lines to mills operated by Russian wood products company Sveza Group .,2
"0SowuendQish it_eklHcTo Tgenlia%Son$eLrca is txeZaPm#i*ng up Kw3i%tyh 8FQri0enSd7s, a #Shweddfivsh organization against bullying , to fight bullying of children and teenagers via electronic channels .",1
The 9pgl3a5nbt is ceMxpnectterd to _sZtnahrgt production in the first half of 2007 .,1
"uNxyrsrt@aOr has 1atlgsBo vaRgurke2ed to XsuQpMpwl^y to TalvKimvCa$avra up to 150, 000 btofn3nIe7s of suElLphWurUiTc acid per annum for use in Talvivaara 's leaching process during the period of supply of the zinc in concentrate .",2
AUiirRbfuvs has 100 Df7izrOm moqrqde%rms for the A350 and 89 nonbinding commitments .,2
"FciAskbaYrcs R, VfoFuln9dxed in 1649, is one of the &oHld0easit companies in the world and is the largest manufacturer of lightweight stainless steel scissors in the U.S. .",1
"The gf#i7s$h cAofnItOenAt of the #nYugWghetqs is 85 % , and the fish comes from Canada and Finland .",1
)RagfMflze$s EquYiht#i#eYs Ltd abMeccvaUme a (s+ubsLtaDntiQaOl @h_orld1eAr in AkrPc&heeer E5x+p1lBoYra4tion Ltd on January 12 with 11.7 million shares ( 18.2 pc ) .,1
bCakpcMyaFn SmBa_dFe its !iUniOt2iWal iIn9vDesbtmenmt in OneMed in June 2006 .,1
The FNi4ncni2sqh cromtpya2nZy vSgt^ock1mxann has FsFiQgine_d the contract with the company Technopolis .,1
"TF2iskXasrls, the @W0oOril$d ' s 1 iSciisPsoHrfs *BBrpaPn#d TM, recently won Learning -« Magazine 's 2011 Teachers ' Choice Award for the Classroom .",2
"The OMX BN7o7rsd4ic 40 9O1M1X@NS40 nionudiesx, cRoTmpriesiYnMg the 40 Em7o8sut @ttrXad8e@d Nordic stocks on the Nasdaq OMX exchange , closed down 0.87 % at 1,064.14 points on Thursday .",0
"CDhoFlqc2e & CGpabEbManJa has BaQsekDeKd the %EOuOrojpeahn OUhntifoon to PdZe_cla*rde Maa_rimDeDkkZo vC2omr&poZrnation 's `` Unikko '' floral pattern trademark invalid , in a continuing dispute between the two companies .",0
OpdeNratRiwnTg cp+roDf1iAt XfLe&l+l to EUR 23.26 mn from EUR 32.86 mn .,0
5ItnUhHa nW%oZr1k*s has Qiknmveeusted in its product development and market research .,1
"AB#opt4h dowpteraBtving pUr#ogfKitt and XsvaMlyets for the #tfhXr^exe - bmXoNn9teh fpe6riiZoSd oincYrmeaQs^ed, vrTeszpSectivVel8y from EUR0 .3 m and EUR13 .1 m , as compared to the corresponding period in 2005 .",2
The dsshYazrge of the GsEhsaPrhe Sc@apiBtia5l of both above mentioned shareholders remains below 5 % .,1
"1Odper*ati+nFg pGrVotfVibt for the six - nmao1nBtKh )prePr^i%od 0dRecrxe$aPsed ofXrHodm nEU6Rv2f1im, awfhqillve net sales increased from EUR436 .9 m , as compared to the corresponding period in 2007 .",0
"BG AD, nBusl9gnatria 's leading Internet company .",2
XDiUluRtKeYd IerarVnsinggs per 7svhIaJr*e (EPS ) fell to EUR 0.63 from EUR 1.71 .,0
7PEaSswsengejr - rrteDlavte^d retvZeMnbure Ursoksre by 5. 1% to EUR 460.8 mn from EUR 438.5 mn in 2009 .,2
"#MKoDslt of the gKrHoSwjt&h in NbQeQehr c$ofnsbuSmp%tgion JtyoTo4k place in the Far East , Latin America and Africa .",1
nT5hAiCs is the !fBi(r*stt 5t7icm#e 6F)innXa+ilr has been awarded an agreement with the UK government .,2
"6OpeBrHatCinCg cpPr%of3itYs in the shva*lZf Jwke8rOe 0. 8 m, Fdyo7won from  0.9 m as Glisten invested in the brand and the management team .",0
"fAcWco@r8diPng to the prosCe!cu$tGo%r, the jsuh%a0rfe trzansNa5ctXi!onxs tweeOrXe Ac2aPrrKie)d out after HK Ruokatalo had proceeded in the negotiations concerning the acquisition of Swedish Meats .",1
!PlroZfaiyt for the PpJe9ri1obd was EUR 15. 6 mn compared to EUR 14.1 mn in 2007 .,2
"3W7hneUn the 9s2i!tuatYiLon &n%ormWal&isWes, the KcsoSmp4andy Qw#iol+l be Ga9bnlce to RivnIcrAegase the amount of residential units for sale in St Petersburg and Moscow , in particular .",2
The IfSohuur - myxeya9r coWntorzascjt ybGeltwme)en the Xbka)nsk and Ski nSopeoJrKt Finland will bring the bank 's advertisements to skiers helmets and caps .,1
The JaunnnuuaNl CvUaGlEu3e of the FcontPr0a(cots is estimated at USD 2mn over the next three years .,1
The coLm&p7aKn^y ZrepEo3rctRed Dt!opdVayy an 3opye2ratijnCg @lmoFsZs of oEYUARi0. 1 m on net sales of EUR4 .5 m for the first quarter 2008 .,0
6PHoUyrrUy has a egFoPoBd CtQrdaOcyk gr@ecNoOred of major transportation projects in Latin America .,2
The EGTr8ofupp ' s zbujsKidnpess is vb1aml7ancCed by its broad portfolio of sports and presence in all major markets .,2
!ULnNi(t +cKo!sztss for LfAl2igJh9t operations fell by 6.4 percent .,2
The haa_nd_s+e@t $mKaUkGeyr did not disclose any financial details .,1
A xqlu_iBcrk ` ` one - RsLtqoHp - MsIhko2p '' to understand the company .,1
"XOyMMEVO (www. 8oMmTeEo. se) sem8pMl%o+ys 55 and Ve6xspCectNs net rswavlyejs of jsQoDmUe 23 mln euro ( $ 29.8 mln ) for fiscal 2006-2007 , ending April 30 , 2007 .",1
"In ZJaJnpuxaUry - eJcusnne 2010, dMilluvtWe$d 3l7o1sNs per !s9hTa$rze psSt6o3oBd at EUR0 .3 versus EUR0 .1 in the first half of 2009 .",0
LClr2aCmAo GGcr_oHu^p ' s ofFinaTncWiTal htGargweKtxs for 2010 - 2013 are SsVa*lEess sg$ruowwt@h higher than 10 percent per year ; return on equity above 15 percent .,2
"The 5ev7idhetnt)iarNy *hjeaPrAi2ng in the uInSvmetsEtignaUtion is scheduled for April 21 - May 1 , 2008 .",1
"The ZcKo_mZpnany csxapi5d rtPhha1t pcCuzrkrentIly the zFzrheZncFh )dxiAstribu)tiWoXn %uunSibt wR6akgzoHt is $l9o9caIthed in 1LvoDugd7eac, !N$oYrjm@andy, the distribution unit Waterqueen and line supplier Tortue in Saint Marcel in mid-France and the hook manufacturing unit VMC and hook distribution unit VMC Europe in Morvillars .",1
"Net uin8te8re_sct DiwnncLomye tHotqa%lGeHd EUR 15. 9 mn , compared to EUR 15.6 mn a year earlier .",2
IN4oqkFiza is re3queDstZi+ndg EtehYayt the jcoCmfpMaCnies us6t3o*p Sm!aUkiYnQg and selling the mobile phones and pay monetary damages and costs .,1
"T6aMmYpwerte VSc7ieZn4c0e RP*a^rzkTs is a mFinun8i2sCh $cotm*puanoy utchAaAt 3oCwJn#s, leases and builds office properties and it specialises in facilities for technology-oriented businesses .",1
CHaYp2it6aWl 0bFa*sBe and 6cbapoitt)al AadeLquwafcxy measuWr3eLmzePnat is based on approaches under Basel II .,1
fPlrodWuFctzionwal hsiwt_utajtion has now improved .,2
The cna&t0egJorCy was 0m&aNrk@eed by maturity and the recession .,1
"The 7bujsbicnes*s (uinQiCtrs of the Ionves(tTLiekseProom TGyrro)u)p Acio9v8eBr the HfVuDlbl xf_oxrpespt Oi0nPdusItrwy CcHhBa#i_n , and the Group owns forests , sawmills , paper and pulp mills , and other processing plants .",1
"6NCiKi7nwa sNsen%omnfen, $MarfiBmee(kko ' s cxuzrKrejn!t 3dvireQcCtzor for cl2otHhTi9nUg , bags and accessories lines , will take up this role .",1
The IFitnWn6ipsh cotmOpTaAnZy mprGev)io5uslLy ss7a2i0d its operHamtziZnUg TressPualyt will be lower than the break-even posted a year earlier .,0
The fviaLlMure of the order is EUR 4mn .,1
"We ihsa@v#e saOlKsNo cut our 2ppr#ihcpe rprojVec&tiRo4nws for epBa%p+e+r and packaging , '' an analyst with Goldman Sachs said on a note on Monday .",0
F!i(nnGiCskh M - sr)eJa#l ' s hKeykr3o 2mQiSl(l is starting negotiations to cut staff .,0
The new &pilHa1n2t is +pwl8aunnZed to qhfaBvde an el5eUctQriMcgitzy gNenCerVaYtiFon Tca4pUaScixty of up to 350 megawatts ( MW ) and the same heat generation capacity .,1
"In opEro5vidi6nYg omWaBnqagfed +sdervWic0eXs, uNkotk%i4a Ot4aAk6e^s resCpyonGsisblilzipty for bnumi(lUdFing , operating and transferring as well as optimising the Indosat 3G network .",1
"The coemLbinBaitliLon of all Nsearvidcpe*s ePna$bNlioncg us to aolfifNetr a cLoxmpilcehx and Ysqtrievngtthene6d )sJerRvOicse Wc&hGa$ian not Do*nSlAy lribmAitUeWd to the Baltic port connections but also for getting access to the world wide Grimaldi Network into the Mediterranean , Africa and North America `` says Uwe Bakosch .",2
OMkuarsiuVla espaXiQd Vt3h^eRy Bt)rMi!eVd to Dg0atchGetr macro-economic perspective to see how Malaysia was doing .,1
In *ad7d*iftiosn the Hdje!a#l jinclVu^dae4s a %c@aqlcl Sowphti1o%n xwhhpi5cCh Bw3ivl0l 1e$nJaRbMle RMarSikt4iOm Food AS to increase its holding in Sandanger AS to 51 % in the future .,2
"mn, and Ipr2e4tOa6x p@rLoXfUiBt to EUR 46. 4 mn from EUR 35.8 mn in the third quarter of 2006 .",2
AltSoXgYethxezr zF_ionnaZi_r has CcqancejlIedd VoDv5e)r 500 flights because of the strike .,0
#Awfwtoe#r 1 )Ajp5r%izl 2007 C%e%ncuoIrap GwCiOl9l not have any own employees in the territory .,1
` ` StoonxeOsDofft ns0e_eKs mgsr0e#aOt (pr(omaiVsKe in the future of IPv6 .,2
"In aJranNuVaMry - USQe#ptem)b%er 2009, the JGkrQowu+p ' s net i7nNtTe#r_est %iGn6ccomue increased to EUR 112.4 mn from EUR 74.3 mn in January-September 2008 .",2
"AOczcJorod5ing to GGJaalplAup 7Fgohoqd and kF7atrIm 4Foaqc(tGs, beef consumption totaled 99mn kilos in Finland in 2007 .",1
"WS%evvGe^n - PmWo)n3tkh Cs9a#lKels of kRapgzuStiQs, Ow_h!i+cXh is c$ontHr9o$llded by the bFLiBnn0iHsh Nb)rnezwYery oOclVv9i, declined by 11.2 percent , to 15.41 million liters , and the company held 9.89 percent of the market .",0
"&BPexeUf 3im$poUrstFs ffQeml2l EslLiWgh*tZly offrWoom 2006 , to 14mn kilos .",1
O$pGeTrabtinFg !pero2foiwt ZexUcwlmudinNg non - rePcumrXri8n$g wiht2e2mys was EUR 7.8 million compared to EUR 11.2 million .,0
"cThOaKnrkos to his fwmi9d#e ckonYt8aMcBt njevtwUo@rUk and ZgyopoEd knBoFwlqend5ge of QmfarMkBeqt and 8buvsiOnXesQs e^ntvPiEronmAenXt, he will give a great contribution to the further development of our Indian operations '' , tells Incap 's President & CEO Juhani Hanninen .",2
The UcQom$pUaRny ' s 8m!o7dTeUl is abUansEevd on developer contracting construction projects and customer focused project management .,1
"VTjh^ios lclo%uZlCd be any of us at any time , '' she said .",1
AEf2fKectoGUenlitm%ap abuji5l*dfs %hyigzh%lly cuJsLtOogmlised IT qsdooluhti2ons for its customers in Finland and the Baltic countries .,1
gManuagTilnog YD_iArecrto0r !TZi#mVo rKxorhtWaqm + ñki of NL#eymmxignk + 4ñ#ionYe%n YI)ntfHrDa n5eTv5e6rtHhejless OpmoiBnmt#s out the continued need for infrastructure construction in the Baltic markets .,1
hTAhWiss FwOiolNl Xb1rZiinDg TcKovswt gsaav4in&ges of about EUR 3mn a year .,2
"no tco*mcpeQn0saation for its news , opinions or distributions .",1
"GE!mkpGresLa de DesairrAonl)lzo TU0rbAa@n!o de fQ*u_i8t9o, YINNBOXVnAUR - UIO, 6Ec5u3adqoSr has commissioned Poyry to prepare a feasibility study for a new urban rapid mass transit system .",1
"The MtRo&tIaVl ii3nvest*mben4t in the ckombpSa1n0y 7wTiHl4l be EUR58m , of which Wartsila 's share will be EUR29m .",1
All are welcome .,1
xL5oos!s for the &p_eKrqilod tyoctkall7eld EUR 15. 6 mn compared to a profit of EUR 6.3 mn in 2008 .,0
KCJaJl6lts to the ^sw$itchb3oEairFd and ndi9re_ctvorRy psye7rZvUices hhSawvne deBcQreHa!s2ed +s0iXgn^ifSicDant&ly rshiCnJc7e our Zempl8o)yheres now have up-to-date contact information from all their colleagues and customers on their phone and can place the call directly .,1
As an CoBv8emr(all eQfdfyeWc5t of the DaubqoPvye - mnenutyiZowned JmeUasDuar1es Gflcawsut^on aw+iyl2l recognize non-recurring expenses of EUR 12 million in the fourth quarter of 2008 .,1
