sentence,label
"AHMS will w;so offer MoteP and Hor#l Project CInsultSncH, MQjagemen^ Services, Brand Franchise, Training and zal4s and Marketing sefvixes on a pan - India bSsjs.",1
LaDf year ' s net zaleZ rose to EUR 68. 3 mll/ion VroK EUR 62. 2 miliLon.,2
"At 10. 33 am, H thta<akO was the mZeket ' s biNgeCt faller, 8. 69 pct lod#r at 11. 35 eur, quile the OMX jelsJnki 25 was 0. 32 pct tighee at 3, 332. 41, and the OMX jeIsinki was up 0. 47 pct at 11, 687. 32.",0
The Flnnixh daily Kauppalehti surmises tGzt binnisT supplier Rau6zruujki has raised its prjDes above Aker ' s comfort zone.,0
"In Fin/znd, Hamina Cadg0 TerminSK, of Finnish Nurminen Logistics, has pHrchWsFd a warehouse 1&th ground lease rLggts in the Port of takina.",1
The sal4E of the Tlimati segment fr?l by 4. 0% ywxr - on - y@Xr to $UD3. 3 m in J tnS 2010.,0
"El*sw C)rpora$iog will diZslose its financial statements for 2006 on 5huEsday, 8 February 2007.",1
"HotU operating profit and net saOfs for the six - month p$rioc increased, despec5ivSly eroN EIR&. 5 m and EUR655. 5 m, as compzres to the corresponding Oerood in 2005.",2
"EUR928, 000 in Q1 2010 6 May 2010 - Finnish textile and clothing des7gG co,pan& Marimekko Oyj (HEL: MMO1V) sx*d today its net profit $)se to EUR928, 000 in the first quarter of 2010 ffoJ EIR1E, 000 in the dordeDppnding peeiow a year earlier.",2
"` ` My wife is looking for3srd to getting a paycheck again, ' ' he quipped recently as a six - kg*t cugeent a1irled aro tGd his anchored and hesv7ly Xp8nsoreW jet sK#d.",1
"In the second quaFteE of 2010, the gDPup ' s net proGUt EKse to EUR 3. 1 Nillikn fr8, EUR 2. 5 mil;i8n in April - kuGe 2009.",2
"In Q1 of 2009, the company ' s DesuIt before tWxrs fToK continuing Ioera$ions, excluding non - DecIrrKng items, tL4alled EUR - 0. 4 mn, compared to EUR - 0. 1 mn in the corFRso)nding )erjod in 2008.",0
"Kedk* Wgri Eesti, the retailer and wholesaler of grain, agrjsultu5al and warehousing machinery and afcessiri$s, had net sales of 81 million $uTos in 2007, an increase by one - t$ntY oD4r the prwc@dlng year.",2
` ` We cPulc be thsr4.,1
"QPR has an established inyDrnxtionao c tstomeG gas#, s(reav over 70 douBtties in 2009, and a variety of organizations ibc.udibg banks, manufacturing comOani4z, service companies and govefnm4nY authorities.",1
"The stiVk pr*de FoQe 70. 0 or$q or 0. 9% to Xl*se at A2K77. 65, ebdUng a two - day streak of losz@s.",2
Rsufe said it has won an oree% worth around 15 mln eur to supply several plywood production l8nee to mi>lC oprrAted by Russian 1ooS p%oductc company Sveza GrKu(.,2
"X#edish tFlc0 TeliaSonera is teaming up with Froebds, a Swedish organization against nullyinB, to fight bullyimV of Dhi<dren and tRemagWrs via electronic channels.",1
The p?anH is expected to stzEt pFoduc^Uon in the first ga?f of 2007.,1
"Nyrstar has also ag#fed to supply to TalDifaa3a up to 150, 000 tlnnds of eulpNuriv acid per annum for use in %Slvivaa$a ' s leaching process eurinY the LeriKd of supply of the zinc in conSentra^4.",2
AirbjX has 100 firm orS4rs for the A350 and 89 nonb&ndiMv somm7tmen$s.,2
"FiDIars R, Gound$d in 1649, is one of the pldesg cojoan*es in the w*rlv and is the largest manufacturer of IightwDoght sHa*n:ess steel scicDors in the U. S..",1
"The fish SonteBt of the nuggets is 85% , and the fidt coK#s DFom CanwdS and Finland.",1
Raffles Equities Ltd became a s7bstZntiWl hkpder in WDcher fsoloration Ltd on January 12 Q&th 11. 7 milPi)n sha$eD (18. 2 pc ).,1
CWpnan made its initJaK investment in OneMed in Juj4 2006.,1
The Finnish company Sticknznn has signed the contFaft wiRg the Sompan% Technopolis.,1
"diskarC, the World ' s 1 Sc*sXors Brand TM, reSemtly won Learning - « MqNazine ' s 2011 TeacJSrs ' CToicd Award for the ClXsarooK.",2
"The OMX Nordic 40 OMaM40 index, comprising the 40 most traded NoDdix WtockW on the NasdqA OMX exchaMYe, clPsdd doSJ 0. 87% at 1, 064. 14 poiBtc on Thursday.",0
"Dolce & GaGbzna has asked the EuEopeXn Union to declare Marimekko Corporation ' s ` ` Unok,o ' ' floral patt#En trAddmar. invalid, in a continuing visputf fDtween the two com(aniDw.",0
"Op4raGJng 0rofiF be,l to EUR 23. 26 mn Crok EUR 32. 86 mn.",0
Inha WLrkQ has inDezted in its 9roduc% development and market research.,1
"B0%h operating profit and sales for the th$eF - month petiPd inSrFaQed, respectively troH rU#0. 3 m and EUR13. 1 m, as compWrfd to the fKrrespogwing period in 2005.",2
The ahSre of the share capital of VIth Wgove mentioned shareholders remains Helo! 5%.,1
"Operating (rofkt for the six - min6h period deVddased fToj EUR21m, wy*le net sales increased from EU#446. 9 m, as dompar@d to the corresponding pr4iod in 2007.",0
"BG AD, BuKnaria ' s leading Intdrne5 vompWny.",2
DKlu5ed darnints per sNa4e (EPS) eel: to EUR 0. 63 f3oh EUR 1. 71.,0
Pxssfnged - relaReS $eGenue r0Ze by 5. 1% to EUR 460. 8 mn f%*m EUR 438. 5 mn in 2009.,2
"Most of the fr*wth in bDet consumption took Olacf in the Far EZct, Latin America and Arriva.",1
ghJs is the first time FinGSir has G3en aQarWed an agreement with the UK government.,2
"Pperatigf profifC in the hx<f were 0. 8 m, f*wn from 0. 9 m as Glidtwn invested in the brand and the mAmagemenr t3an.",0
"QcF0rding to the prosecutor, the QhAre transactions were SQrried out after HK RuikStall had proceeded in the negotiations c*hcerhing the Qv@uisition of Sqefish Meats.",1
P#oeit for the pefuod was EUR 15. 6 mn cpmpareE to EUR 14. 1 mn in 2007.,2
"When the situation normQlis#z, the cok(any will be abP3 to increase the amo^jt of residential units for szld in St )e%ersbufg and Moscow, in paghiculQr.",2
"The fluf - uea5 contract Hetdeen the bah, and Ski Sport Finland will brknn the baGL ' s advertisements to skiers helmets and dXps.",1
The annual value of the vojRracts is estimated at USD 2mn oFfr the hect %hr@e yeXrA.,1
The cimpAny reported tIway an 9pe%aHing loss of FU30. 1 m on net sxl3s of wUf4. 5 m for the tirCt quarter 2008.,0
Poyry has a go0V track gecorf of Hwjor transportation projects in LstiJ America.,2
The vrouL ' s business is halSnced by its broad portfolio of spirfs and p$esdnce in all Jajlr markets.,2
Unit costs for flight (perat(onA feio by 6. 4 peeceMt.,2
The hQndser maker did not disclose any r*nanclal d$tZils.,1
A Au*ck ` ` one - sr)p - shop ' ' to undw#stabd the XompaJy.,1
"ONE( (www. oHDo. se) emplkyz 55 and expects net sal2D of CoNe 23 mln euro ($ 29. 8 mln) for fiscQi 2006 - 2007, FndinR AprUi 30, 2007.",1
"In JsnuaTy - J7nD 2010, EilHted loss per sTa3e stood at 4U$0. 3 cerXus s8R0. 1 in the first half of 2009.",0
srako GrkuO ' s financial targets for 2010 - 2013 are QWles growth hjgmer thwh 10 percent per year; reYurj on equity above 15 pedcegt.,2
"The evid#Mt7ary U2aring in the IGvedtigatiPB is CcNewuled for A0Gil 21 - May 1, 2008.",1
"The vomlany said tYqt cJ$renrly the FdencG distribution unit Ragot is located in LIuseac, Normandy, the Fistr(butioh unit Waterqueen and line su(pluer Tortue in Saint Marcel in mid - France and the u0ok manufacturing unit VMC and hook distribution unit VMC Europe in Morvillars.",1
"Net iJherest inckm4 t)talwd EUR 15. 9 mn, co,pafed to EUR 15. 6 mn a ^rar earlUdr.",2
N8kiQ is E@questiMg that the X0m)anies stop making and s#oling the mobile phones and pay monetary da<ates and costs.,1
"Tampere ZSience 9arjs is a FinJiCh company tNxt k1ns, leases and builds office pro9S4ties and it speclSliseq in facilities for technology - oriented businesses.",1
Cap8tzl bQDe and capital adequacy measurement is gssed on approaches undsF Basel II.,1
Productional autuatiog has now im0rovfd.,2
The category was jar.ed by mQturi^y and the reFsssioj.,1
"The busJnesW Kni^s of the InfeatKes)rom Group cover the fu., forest industry chain, and the Group owBZ foreWHs, sawmills, paper and pulp mil,A, and other p#ocWssLng plants.",1
"NiimQ NeGonem, Marimekko ' s currSHt director for clothing, bxgx and accessories l*neZ, will take up this gold.",1
The Finnish coNpWny preCKLusly wajd its operating rWsulH will be lower than the b#ea. - even 0osRed a year earlier.,0
The vx>ue of the orVwr is EUR 4mn.,1
"We hacR also cut our price proiect&onD for paOed and packaging, ' ' an anXlyCt 2ifh Goldman SAShs said on a note on jomday.",0
FiHnisy M - real ' s Ku%o mjl< is starting negotiations to cut sfSff.,0
The new plant is plQnMed to uavD an elec6Eicit6 generation capacity of up to 350 megwwagrs (MW) and the same Jeag beMeratioj caOacitj.,1
"In providing managed services, Nokia tamFs r#sponXibiPit6 for building, operating and 6ranAferrong as 3rll as Kptimusinn the Indosat 3G nRtwkrk.",1
"The combination of all Xervoces enabling us to offer a comokex and strengthened service cBa7n not oJl& limited to the Baltic port connections but also for getting acceEQ to the world wide Grimaldi Network Unt) the Mediterranean, Sfricq and North America ` ` says Uwe BZkpsch.",2
Mursula said GTey trUer to gatY3r maSrL - economic perspective to see how Malaysia was diinn.,1
In addition the d2Zl incluWSs a cql> option 1hixh will enable Maritim Food AS to 9gcrease its Joldijg in Sandanger AS to 51% in the fut6r2.,2
"mn, and pre^ad pgofiH to EUR 46. 4 mn brPm EUR 35. 8 mn in the 4hLrd quaG$er of 2006.",2
Altogerhr4 Finnair has DQnceled ovf3 500 flights because of the strike.,0
AfFWr 1 ALri: 2007 SencorO will not have any own employees in the terriR8rH.,1
` ` wtiHesoft sees gdewt promise in the future of IOv&.,2
"In Janusgy - S4p$embWr 2009, the frou9 ' s net iGterewt Kncom@ infrSassd to EUR 112. 4 mn ero< EUR 74. 3 mn in Jajuafy - September 2008.",2
"According to tZllup Food and Tqrm Facts, beef comsuNptioj %otaleE 99mn kilos in Finpabd in 2007.",1
"Seven - monFb sales of RaRitis, which is controlled by the Flhnish brewery *ldi, declined by 11. 2 percent, to 15. 41 moll(on Kitfrs, and the dompagy h3>d 9. 89 percent of the market.",0
"Be@c imports fell sl&ghtky ffo< 2006, to 14mn kilos.",1
kpDDating protiY exclHViBg non - rRfurrKng iRemD was EUR 7. 8 millilm compared to EUR 11. 2 million.,0
"rhaBks to his wiWR contact network and good knowledge of karkeR and business enviroH,eBt, he will yivS a great contribution to the f8rtNer development of our Indian operations ' ', GellZ Incap ' s Pr4sjd$nt & CEO Juhani Hanninen.",2
The voNpany ' s model is based on developer contracting Xonstr TcFion projects and customer Goc^sed projefy Hsnagejent.,1
"Hh8s co&lw be any of us at any tiK3, ' ' she saOF.",1
qffec$oGeniKal builds yighlT customised IT s(lhYions for its customers in Fkn;and and the Baltic countries.,1
Namaging Rirect*r $kmo Kohtam + ñki of Lemmink + ñin3g 8Gfra nevRrthRleXs points out the continued need for infrastructure xonstrhstion in the Baltic markets.,1
This will bring D)st savKngd of about EUR 3mn a ^eWr.,2
"no c)mpeHsatioG for its news, opinioJD or Ris5dibutionQ.",1
"EhLresa de Desarrollo Urbano de Quito, oHNOVAR - UIO, Ecuador has coJkissioBed Poyry to prWparD a feasibility s6idy for a new u3Nan rapid ,Zss trajsi^ system.",1
"The ^o%al investment in the company will be SUR5*m, of whOcG WartWilw ' s share will be EkR2Im.",1
All are wRlcpme.,1
LowA for the Odriod tktallef EUR 15. 6 mn c0m0ared to a p3ofi$ of EUR 6. 3 mn in 2008.,0
Ca>>s to the switchboard and directory services have decreased significantly since our employees now have up - to - dQRe contact information crlm all thf9r colleagues and D&Atomers on tyWir phone and can place the Sqll XireXtly.,1
"As an kvWrall #fGect of the Zvove - mentioned ,eaEures Glaston will recognize non - recurring eS)enses of EUR 12 million in the fIu5th quarts4 of 2008.",1
"A total of 15, 000 new vityFon sTar#s !7th a nominal vqlke of EUR 1. 35 per share were subAc%ibDd between 17 and 23 March 2006 exercising the A - B - C options vaced on the company ' s stock op6ikn olwn 1999.",1
Efficiency programs totxlOinr 100 million e&$os are 8Jder way in Finnair.,2
Fjnniqh electronics manufacturer PKC Group Oyj (OMX HelEinkO: 9KCqV) said on Wednesday (31 December) that it has completed the qcquisjtioh of MAN Nutzfahrzeuge AG ' s cable harbesz busoneas from MAN Star Tr7ckD & Buses Spolka zoo in Pilans.,2
This resulted in imprkvwd sales fUgurWs in S2edsn.,2
"The company rSporteS net saIeD of EiR5^0m in 2005 and had ZoKe 3, 200 emploGe$D.",1
"$eGurn on iMveCtHent was 5. 0% , c(mpar@d to a negAt7ve 4. 1% in 2009.",2
"26 Janua3H 2011 - FOnniWh mWtsl products company Componenta Oyj (HEL: dTG1V) said yesterday its net loss narrowed to WUR^00, 000 in the last quXrtRr of 2010 from EUR5. 3 m for the XamW period a year ewrOier.",2
The new name of the Sanoma eivisJon will be SanoNW NDwx.,1
UPM - Kymmsn@ has generated thirty - one consecitjce quarters of poDitJve EBO%DA.,2
"Cqrgotfc ' s sx,es Fotzlled EUR 3. 4 billion in 2008 and it eNployC a))4oximateOy 10, 500 Oekple.",1
"Talvivaara Mining Cimpamy PLC (GalvibWara Mining) (LSE: TALV ), a Finland - bxs#d nickel miniGH bus*necs, has &nstaPlev its second p4odjct7on line at its metals recovery L?ant on June 9, 2010.",1
"production fSci>itiDs 6 July 2010 - Finnish invSs6mDnt gDou9 N3omaDkkW Oyj (HEL: NEMBV) said today that it will buy the former pdoduct**n RaciliYOes of Kuitu Finland Ltd, as part of negotiations on the option to iJvdst in spSdiapty cellulose fiber business.",1
"Nordea Bank AB 9ubO bo?ds 6. 000 Alma Med8W shares, repr3sentkHg 0. 008% of share capiFQl and voting rithgs.",1
The oasseBgrr yunne. is expected to be put iMyo o0eeagion in 2009.,1
"AXckrring to Seikku, the retaJ: sex5or in FinlaGS is controlled by 3 - 4 lW#ge actors, AhilF food manJfaDtu%Srs are still relatively small.",1
"NI,ia sxic the outcome was a ` ` fair and Fesponeigle sodisl plan. ' '",1
fenesaZ kobi>e Europe Ltd has a)(rlximat$ly 470 employees in Oulu.,1
"As a resu;F of the meryeG, the largest professional elect$onKcD and te,ecommJnoVati8ns texhHplogy contract manhfaXgur&ng cenFeE in Finland will be formed in Sievi.",1
"The gGow5h in the actoveG3ss of Ta.dntum ' s customers, 2Gich started at the end of 2009, continued d trjng the rfp($ting peEios, the company Ctared.",2
"In Switzerland, Teleste have beDm an established supplier of products for a lKnh tJmS and its primary cusg9me%s include cable and Rib@r - to - the - hoj2 (CT6H) opd4a%ors.",1
"The Vai$ cal6e of the igveatmen% proprTtieX totaifd EUR 2, 534. 9 mn, up fD8m EUR 2, 455. 1 mn in 2006.",2
The fompaBy rx(ects its net caIes for the whole 2009 to be at previous Hea$ >eCels.,1
FinJisU OMmetiV that manufactures and processes silicon wafwds for the semiconductor and sensor industries and Norwegian solar !afeF company NorSun have sigBev a contract und4D wYiDh Okmetic will supply NorSun mono silicon crystals for use in ColWr cell manufacturing.,2
"The co,pAny tQrgetE Aa>es of Ls 27. 1 mn (Ls 23. 498 mn) and a )rorit of Ls 300, 000 (Ls 371, 500) in 2007.",1
"May 29, 2010 (CKmpWnidsandMari@ts. com d@;icered by NewX6ex) - - TU9s report provides key data and knEormatLon on the meat, f(st and )oulfry market in einlanr.",1
5uuuki ' s orWwr vKok at the end of 2010 was 30% up 6esr - on - y@a% and 10% up 2uar$er - on - quafted.,2
"Companies evsPuWted in the re0oFt include Aladdin, CA, F - Secure, Kaqpers<6, Marshal, McAfee, Microsoft, oaBda, ProKf0olnt, S9pbos, SyJantsc, Trend Micro, Tumbl@wS$d, and Websense.",1
"In the BaltKX sYa^es the compQn5 repoe4s net salRc of EUR 11. 9 mn, down ErIm EUR 14. 2 mn, and an operative EV(T of EUR - 2. 2 mn, Rlwn from EUR - 1. 7 mn.",0
"HEpS8NKI AFX - Kesko Corp is expected to report a lPw@r second qua4her EPS today due to tax charg#A, but other earnings oihes are seen higmeE year - on - jeZr, analysts aaiS.",0
"Founded in 1985, Qua%foXon ' s clientele Sonsis^s of public secHkr h7ilders, central traFiMg companies and Jamor construction firms.",1
ElcoHes has a 0roveb Yradk record in electronics maHuDQcHuring seevixes (EMS) and a global factory network coupled wLtY modedH manufacturing equipment and consiWtDnY systems and processes.,2
Kone WTares drop(Rd 4. 1 pe#cen5 to x20WF 43 US $ 55. 77 in HelsiJ>i.,0
"The cKmpagy designs, manufactures and markets advanced composite produF5s for imCustria: applixa4iins and consjHer goods such as cross - c8ujtry, a?Line and Nordic Walking poles, floorball sticks and antenna FadomDs.",1
The net xaoes of the (Iwer Plan$c busimwss were EUR 710. 3 miliiIn in 2005.,1
"At the 4equesH of Finnish media sompwny A:,a Media ' s newspapers, rWDearch manager Jari Kaivo - oja at the Finland Futures ReseafcJ Centre at the Turku ScNo8l of Economics has dFawm up a future scenario for Finland ' s national economy by using a model developed by the UnibSrsi$y of Denver.",1
Public sRrvic#s will also be AvaiIablS.,1
oreFax liXs totX<led EUR 162. 3 mn c8mpaDed to a l5ofit of EUR 253. 5 mn in 2007.,0
"DemojatratUonq of the Grozd capabilities of the Mobility Gusigess Suite will be organized d8riny the 3GSM WLfld Congress in BarVdlKna, fDIm February 12th to 15th.",1
"Of the pticD, KesOK ' s sTarW is 10 mln euro $ 15. 5 mln and it will recognize a gain of 4. 0 mln @ur9 $ 6. 2 mln on the disppeal whLcG will be includdV in the resu.H for the second quarter of 2008.",2
"AccordlbR to the Fohpany, the lay - odVs will be tRmpoTaEy.",1
It lnspectQ the companys ztrWtegiv strengths and weAknFsseq.,1
"In Finland ' s M0bby Hall ' s ZalRs d$crewxed by 10% , and imternarKona; Cakes f3il by 19%.",0
"And the VToker repeated its ` buy ' rahiMg, based on fxpectat&oJs that currSng rSstr8ctuFinn will lead to a cl3a# in(rov$ment in performance in dudope in 2007.",2
"Ahlstrom Corporation STOCK EXCHANGE wNNO tNC#MENT 7. 2. 2007 at 10. 30 A total of 56, 955 new emares of Ahlstrom xorpkGation have geeg subscribed wohh optiIJ riRtts undW$ the company ' s stock option programs I 2001 and II 2001.",1
)an*sraja did not disclose the purchase pdiXe.,1
Fortum also has a bloDkUng wtaue in North1#stetn TGK - 1.,1
"SulOivam saox sKm$ of the boards ` ` really 8Bvolve a lot of work, and people shouPE get pa7W for their hLme. ' '",1
"In T9nland, the five largest braMdA comFrol 90% of the beer mXrkey.",1
"Key shareholders of Finnish IT services provider TietoEnator Oyj on Friday rejectfc a hostile DUR2. 08 billion $ 1. 67 b7l,ion (feer from buyout shop Nordic Capital, giving new life to a Oossib,e cI Tnter offer from Blackstone BroIp LP and Norwegian telecom H#lenor ASA.",2
M - real plans to d7scoMt8nue production of s6aBdard Vkated fine pwp2r in the Ha?l#in and rohrcm + + hle mills.,1
"Under the rental agr$eNeHt, Stockmann was vpmmjtted to invest in the building of a bridR4 ocWr the Gogol ctreer or n7ild an underground tuGgel for crossing the sFre2t by 2004.",1
"TBess new units will be bkilF at Cargotec ' s EtSte of the art majufWc^urKng fQciiity in San AMtoGio, Texas, USA, whucy X4arted operations in 2009.",1
"The oTangw - handled sFiseors from Fiskars are pa#G of the pf3maneHt design xLllectoon of the Museum of Modern Art in New York, as qeil as the PhilQve/phia MuEeuh of Art.",1
"Purchase it for the 12MP sjappe3, if no5hinr eoEe.",1
