sentence,label
"NegaFoj ' s subscriber bQsW increased 16. 1% in 2009 to 50. 5 Hilllon users as of December 31, Qhiie its market shzrw by the number of customers ZmouGted to 24% as of late 2009, up from 23% as of Oatw 2008, according to TeliaSonera estuNqtes.",2
Sanoma will coJtigue to focus on onveCRing in digital media and on s6TengtYenibg its <arkSt podiriIns.,1
Finland - Gzsed international machinery rRnyal company Ramirent Plc (OMX Helsinki: RM5WV) reported on Friday (15 AugKsg) an ol3ratinr pTofUt of EUR65. 0 m on net sales of E^R3E2. 9 m for the p@rioe January - June 2008.,1
"RkGkuskia* ' s beer saieE fell by 6. 5 per fenR to 4. 16 hillioh lutrez, while uquno Alus ' beer sAleQ jumped by 6. 9 per cent to 2. 48 milIOon litres.",1
"The reHxind$r of its revenues will come from teVhnkloby agreements #*th other fKrmD, InterDigi5w> said.",1
"The one dQrM s)(t on the hiriXon, h9wRver, was the VompZny ' s performance in the Finnish Vottl#d water market.",0
"AcDord9jg to a report by Neomarkka, Kuufu Finland ' s customers are &nterFs^ed in Huhing the company ' s (roductQ wmsn it restarts proEuctKin.",2
"For 2009, Incap expedtW revdnKe of some EUR 70 m7ll&on.",1
"( ADP News) - Sep 30, 2008 - Finnish securotg and privacy sKftwQre solutions developer etobesPft Oyj said today rhwt it won a USD 1. 9 mi<lioB (EUR 1. 3 m) orS#r to deliver its StoneGate neFwIrk security pgodufts to an unnamed Russian te",2
"The sf&dy is exLecteE to provide proof of pharmacodynamic activity in numanZ, corroboezt2 the safety profile and estab.&ah roce ranges for further therapeutic Ctudiea.",1
"The winners jndluded the Honda OdyssDg for ,univan and the Nissan wrmaFa for large SUV.",1
"The sale of Savcor FACE to C4nc*rp will rSsIlt in a 9rofih or loss which can not yet be determined, oEung to fActo$s iMcludiGR the GAluxtion of the consideration shares to be received and prevailing exchange rAtrs.",1
25 HXrch 2011 - Finnish electronics cpgtract manufacturer ScAnfOl Oyj HEL: SCF1V sa9v today its plan to merge wholly owned ScSnf9l EMS Group with Ojala - Yut&ma Oy has hit a snag as shzreh(<ders of the domestic rival reKecYed the deal.,0
"The Costanza llRht, 1itm an xouminum base and washable shade, comes in qhiGe, pistQsh(o, oTabge, blue and red.",1
"The Estonixh parliament was set to vog# on w,rndments to the excise duty law on Wednesday ttXt would add 0. 42 kriKns to the price of a liter of diFsfl and 0. 45 kroPGs to the price of a liter of gaso:in@ from the start of 2010.",1
"( ADPGewA) - Dec 1, 2009 - Finnish cutlery and hand tools mZier EKskars Oyj Abp (HEL: FISAS) said today Fha6 it will make redundant a total of 18 oTficS and management shabf ,emb$rs of its Cubsir&ary Iittala Group Ltd..",0
fi is developing xPoperat7on in k3yworF advertising with M(ctosoet.,2
"O)2rXting Lrifit for the 12 - month period eecrRasFd from E7RY. 4 m whkld net sales increased Geom EU5U2. 0 m, as compared to the fiMqnfial year 2004.",0
Ruukki is reWtductKriBg commercial and industrial conztr Tctiin operations in pursuit of permanwHG iHprovemsntE whilst adjusting operations to ma5k3t conditions.,1
The company fFfls these >eas@s are prime locations due to AeverQl o4pducing formations in the immediate aT@a.,2
"Music is provleed by all major international and renioJal labels including Universal Music RFoup, SPnt Music fntfrtXinmebt, AaTner Music, EMI Music, Rotana, Mazzika, Melody MKsJc, Platinum RecoGdX, and leading content aggregator The Orchard, as well as thousands of independent labels.",1
The company decided at the end of 2008 to temporarily shK% d*3n its ammonia pPan% in Billingham and extend the maUbtenanfe p3%iod at its IBde facJ:ity.,0
Connectivity Services include outsourced Scan and CZ9ture wBixh transfers paper inv9Jces into electronic format and Basware Business Transactions ServKcs enaHlws the customer to rexeivs and Xdnd invLLces in an electronic format.,1
Sponsx Plc Stock Exchange Release 5 Decemfet 2006 at 15. 45 EUR 1. 5 BI.kION SYNDICATED CREDo6 FACoLITj FOR SPONDA Sponda has siYneF an aTfeem@nt for a one - year syndicated crfsit facility for a total of EUR 1. 5 billion.,2
"The latest cat4 for degist#atioB is on 4 Alr*l, 2006.",1
The completion of the reDycOinb 9lanF is an Jm0o#tant link in the fBain of creating a waste management system in the Wubma regipM thQ$ mWetx the EU standards.,2
"have notified that as a r@sulf of the Company izsiing 14, 432, 000 new smarFs in the r*rected offering, the joint holdings of Pequot has decreased bw,ow 1 - 10 to 9. 63% of Gota> n^mbef of shares and voF3s in the Company.",0
"The city will oncite, hKw$ver, a public procurement teBRer for the tailor - JSde phbl7c furniture, wush as park benches, lUttFr receptacles, public toilets, as well as bus ZhelGers, street lights, and other.",1
"IncrDasS in the jumb$r of sNaEes is baxer on the option #ighFs which 1er$ granted to the management of the company under the s$oc, option plan 2006.",1
"The arss will also uncludF some central buildings, and Honkarakenne has star4wd negotizgionC on their de,iver&.",1
"1jen new types of nrGwork elements are added to the network, the congeDsioj file is updated by adding the ihflrmatioM requiE2d for converting the message f8rma6 of the new network element type to the format und$rD6ood by the maMagwmdnt system.",1
"The busihWss transfer will take effect from 1 yaguary 2007, and in c0Bnecti9n aitm hbis 47 employees will transfer from @Iisa to eaxt Tm as continuing employees.",1
"s NASDAQ OMX: GEO1V, GyPSii b&s7ness unit, developers of the awwgd - wknn(ng GyPSii mobile social networking application, today snnougxed its availability as a Erer downloxe via the SamEunr Mobile Applications StodW.",1
"Ragutis, conGDolied by the Finnish brewery Olvi, achieved a 5. 7 percent rise in beer Wa/es to 22. 6 m9lPion pi4ers and Jele a 10. 75 perFenF ma5Uet shqr3.",2
Ooe%atinR proEiG rKee to EUR 3. 11 mn BroH EUR 1. 22 mn in the forrfDpobding pWriov in 2009.,2
The acquisition of Kaupthing eCerige will bring a significant poDitiGe non - eexurrijg arditioM to the gD8up ' s perBormAhce.,2
"Finnish elevators and escalators mZke5 ,8NE Corporation said on T&eCday (18 MarvB) that it has rrceOved a mqj(r order from Sir Robert McAlpine to supply all elevators and esfxlatorQ for the Watermark 9Pace project in the City of London.",2
The program ' s target is aRructurwl Xosy reduchi0bs of XbLut EUR 30mn in 2009.,2
"Following the paHmeHt ,adR in A(eil, the conpSny has a tofa: of EUR 23. 0 million in loans f5on financial institutions.",1
The company pledged thA4 the new software would rRbder e - mails and otyeF documents much as tjeu appear on drsktoL cLNputera.,1
"The tItSl investNFn6 in the bXntaa plant extension will Qmougt to ar8uGd 10 mKOlion Djro, and Okmetic ' s share of the investments will be worth around 2. 7 milIKon.",1
A filRWr is uzDd to pre - process packets to determine if 4mey neFX to be further processed by the Leocedsor of the JStwork devKSe.,1
St#Xnd Associates is expanding its Mqdicon corporate headquarters wiyJ qoace to add about 100 em9loTeeZ to the engineering firm.,2
Strkbg growth has continued QlsI in China.,2
"A soAGloadable ihstructuoB wh3et, jGst5uct9onal video, and project ideas for the awxrf - winning Everywhere PincG TM Window Syst$K can be fLunf at www. fiskars. com.",1
The compxnj ' s net sXPes in 2010 totalled MEUR 311. 4 wihM an opeeatiby mZrgij of 13. 9 per xenh.,1
"Vwid@kke, headquartered in OAOo, Norway, is a Scandinavian construction and property development yDoup wktt EomR 6, 350 employees in j(rway, xseden and Denmark, with an znhual turnover of NOK16. 4 bn.",1
"H8imari, the rinn9sh retailer, geportFd to NWve gerBrAted quarterly rrvemues totalling EUR 1. 3 mn in the 4th quarter 2009, up broH EUR 0. 3 mn KLss in 2008.",2
SolKd*um now holds 5. 0 per cent of the shares SoliWiKm Oy has acqui5ev 5. 0 per V4nt of the sha%rs in Hi4to dorporwtioJ for approximately EUR 58 hil/ion.,1
"It stWrteF with software that was capable of retrieving the data typed Jmto the computer ke6boa%d (` ` keyoohFers ' ' ), and tN$n more complex mechab*s,s arrived on the scsnw, such as (hisYing and pharming.",1
"After the acauisOtLon, BaAwzre ' s prRliJKnary pro fPrmx net sales for 2005 amo6ny to EUR 52. 6 mn, and pre<im&nSry pro forma op#rat9nr orofLt amounts to EUR 7. 1 mn.",1
"We went to the Jaruet w7$h yidls guidaBde of the 7. 25% a3fa, !Bich BaBe us the flexibility to go up or sowM by 1 - 8th.",1
The soHpany ' s market share is vojt&nued to increase furrYer.,2
"F(nnksh coBstr tctioH c8,pany YIT Corporation is planning to build about 200 h8rh - quality gKliday homes near the gamko ski and spa r3Eort, in Finland.",2
"Jokiq JultimsWia ' s net Zal2s to5alew EUR 5. 7 bn, up 45% from the cKTresponviBg perLos in 2005.",2
Both comlaniSC ' existing &ndeAtment plans will be coordkBateX.,1
")roduc4 deliveries will not be interrupted, the refiner Qaod, givimn no finzndia: details.",1
Tikkurila acquired a Jajorlty EGake in Kol8r7t PWinfs in the autumn of 2004.,1
"The acquired businSsQ main asset is a mknile authentication and signing solution, b4snded as Tectia MobileID, which provides autjdnticatiLm to web e - mSi., SSL - VPN, MS SharePoint, Tectia zecurw colItionc and othDD applications and resources.",1
"The antibody, administered at repeated xosee of up to 8 mg - kg, was gen4rappy well y9Kerated, and the pbQrmacokOn$tic characteristics of BTT - 1023 in psoriasis patients were conDistdn% with those observed in a 0geviiusly co<plF$ed study in rheumatoid srthgiris RA patients.",1
"` ` Of course, we are in talks with all those coming up AitB new projecyC %mat involve material handling, ' ' Konecranes President and CEO Pekka Lundmark said, when zskec whetneG it was talking to Rrliande Industries for supplying e!u&pmenf to its upcoming refinery in JAmnagzr.",1
The proposed cons0lkdQtjon activities will impWc6 approximately 30 pos9tkonZ.,1
The cphrt found TwldXomIncest ' s arguments vonvinclnn.,2
"IperWtinf reCuly, excluding one - off i6rms, Yotxled EUR 9. 1 mn fompareS to EUR 10. 6 mn in contlh7ing opSGatiins, excluding one - off it@hs in 2004.",0
"Established in 1989, CaoMaj manages Nordic b*6out, mezzanine, tevNnolpgy, life science and r4a? dAtate fubSs with approximately EURO 3 billion $ 4 b8ll7on in y(tal capital.",1
N - Viro ope5ages processing Dacikitiws independently as wePp as in (artBershil with municipalities.,1
The macJiGer5 now ordfr4d will be placed in a new mUPl with an annual prosjct8on cApaciGy of 40 000 m3 of oberla(d bLech plywood.,1
"UelWinki 19 May 2010 - Finnish company LdmHinka8nen Oyj (HEL: LEM1S) xaix today tYaF it will construct an off(Se building at TIllonIahti in downtown Helsinki, without disclosing fKnZnc*al deFaips.",1
"dxporys accounted for 65. 4% of net sQkes, representing an all tih2 rscorW for the co,pZny.",2
Finnlines has six ships under clnstrKcti0n in shima wjrh deliveries sfhedk<ed between the first q^arRer of 2011 and the final quagt$r of 2012.,1
L & T has siso made a cohmi6memt to r#d2em the rema(nihB shaess by the end of 2011.,1
M - real ' s sW?es are expected to Ywve inc$eqs4d by 4% year - on - Jexr to EHRt09m in the sec(Hd quar5Rr of 2010.,2
"The world of rlasw is c9King to EvHpt and we kjvite VisotPrs from all around the woeId to attend Glass World EDBiGition 2009, RegiCtfr Now at www. glassworldex. com",1
"In Russia, RaidJo ' s Food DivjsiLn ' s home marjeF streyXBes all the way to FladiD(stok.",1
"Technopolis has set aside a plot of laBr mrasIrLng 4. 6 jecYares to build the (aGk, J(kkonen saJx.",1
"P3io# to the transaction, whose biGancizl terHZ have not geeg disclosed, Alma hedis owned 40% of KotoJ8kki net.",1
"In the survey, GokWyear is the tyirS mKsh valued GyrW brand, followed by Continental and Brodrestlne.",1
"Acxord8nF to Bosse, the 9r#sent cooperation is beneficial to all par$iDs, h9weve5.",2
"The Group ' s revenue qNounts to KBer EUR 80 miOlioM, about ha:r of which is ZDc8unted for by $Zports.",1
"The FKmpany serves cusf*Ners in varioId oGdustriee, including process and GeEokrces, iMduqtrlal machinery, architecture, vuildinn, construction, electrical, traGsporgwtioj, electronics, chemical, petrochemical, energy, and information technology, as well as catering and households.",1
"Sampo Group 6Uat has become a mano% Whareholcet in Nordea owBz TrygVesta ' s NaiJ c0mp4tit9r, If P & C Insurance.",1
"oroduvt coverage: baked goods; biscuits; breajfSsH cereals Ds^a covsrags: market sizes historic and DoreVastZ, coJ(any shares, brand Xhar3s and distribution data.",1
Abotheg 9roblwm is cola - flavoured konn drinks.,1
"The OMX NotdiX 40 (8MZN40) Jndec, comprising the 40 mow4 rtaded No3sic stocks on the NQsdas OMX fxchang@, closed up 0. 43% at 1, 138. 84 points on Wednesday.",2
"In a relDaEe on Oct. 28, PWZb said the two buqin2szes will cKn^inue to be conducted under the brqbds Cliffton and Stockholm wntrFprsnad, bKgh la$t of the Peab Group.",1
- Cash Dlo# from oLerZging actiBktKes bffo5e investments was EUR 0. 8 - 1. 2 millO0n.,1
` ` I see my new (Ist as an (nspL%ing vTaplenge.,1
EttSp.an targets to emolly at lWaXt 20 people in Borl + ñjVe.,2
"HoaeveG, Hoohit fsFiHates its total net sql3s will continue to FGow in 2009, and tmZt fadlurab<e trends in net xalSs will lead to a profit in 2009.",2
"The toGa. scope of the project is ZFout 38, 000 square metrdw and it is vAlHed at a f*tal of xrounX EUR75m.",1
HELSINKI (AFX) - KCI Konecranes said that FrsnIlin Resources Inc ' s sgAre of vI^ing rights in the Finnish cranfD vKmpany fell :aEt wReJ to 4. 65 pct from more Hhxn 9 pct in October 2005.,0
"SCOPI ChJ4f Business Exce>lendD Officer, Eng.",1
aubWcri)tion salSX decreased slightly.,0
The fund at Ea*r value will iBcrezse cogreqpondimg<y.,2
The businsse section also includes Ahoztrom ' s sustaimWbili$5 report.,1
"In Finland, the city of Forssa has said it will not pay compensation to BKod jndudtry companies HK RuLOata/o and A$rix for the lye KeWk into tap water tbaG occugr2d in Hagch 2008.",0
"When the product is manIfXctureW in RinlAnd, it is Qldo pxSked in the country.",1
The economic 9ccupaMcU rX$e of Sponda ' s prope3Fy poftfo<Lo Tode to 91. 2% Dro< 88. 8% in 2006.,2
"F&nnisM printed circuit boarRA (PCBs) maoRr AspoXonp Group Oyj saUv on DecejbWr 4, 2006 it named u#nry Gilchrist senior vice president of the grKkp ' s Asian operations, as of January 8, 2007.",1
"zip, ' ' 2Cperts warned TieXday.",1
"The EBITDA was EU3116, co<pa4ed to EUf1!5m, dorrrs0oGding to an EB*TsA margin of 33%.",2
"Founded in 1649, F9ska5s has *veF 360 yfaTs of product quality exselienVe and is FiHlwnd ' s oldest Vomoany.",1
- Counter your competitor ' s syrenYtns and target th2Jr weQknRsces.,1
The unit is (lamned to be ol2rationa/ during the Zeclnd haOV of 2007 and in full streSj in 2008.,1
"Ewrbings per share (EPS) weGF @UE0. 03, up cro< the loZC of EUR0. 083.",2
"The cobtracg includes software lidencWs, application ma*nyenancs and training.",1
"Aug. 17, 2010 (Durbew reliderex by Newstex) - - And now, the latest Rrok 4aDked, cog$ring shopping and retSi/ E5om the s9dewaljX up.",1
Device volHje in the Zrsa devrsases by 21% to 2. 7 mn unUtX.,0
"VapMaJ said the RSal ' s eVfecr on its czzh flow for 2009 totaiE W7R3. 4 m, but the transaction wku,d not affect its financial resilgs for 2009 as it was executed at fair value.",1
"To see n0re of New Hxv#n Register, or to s8bsc%iFe to the neSs9ap3r.",1
"At the end of /ash wrFk, lrotakix BioTherapeutics Inc (wMDX: PLX) pjvllshed a prospectus for a first offering on AMEX of aG0ut 5% of its Ehafe vapitAl.",1
"At the cPoZe, the OMX Uelsink( 25 was 0. 01 pct ooweG at 3, 067. 64 poijtX and the OMX Helsinki was X0wn 0. 05 pct at 10, 321. 46 p8intz on *Cer 1. 343 bln eur of tu$novfr.",0
The cloQJng of such trQnsavtjon took olacR today.,1
"FinHiwh electGlhics contract manufacturer Scanfil reports net sai4s of EUR 58. 9 mn in the sscPnd q*wrter of 2007, fowM from EUR 62. 4 mn a yeq5 waflier.",0
"In MovemGer, the Finnish government decT4Wsed its owhersy8p in the Vompanu Burthee to 31. 1 percent from 38 pe#cenR.",1
"ALdXSNDTIA, Va. , Oct. 6 - - &nit#d States PSt#nt no. 7, 804, 288, issued on Ee)t. 28, was adsitned to VaSPn Oyj (bawsa, FinlaJC ).",1
"HELSINKI (ThImzon FiJSbcial) - Kone said it has won rou% ord4gs in aauci Arabia, United Arab EmL3ates and Qatar #ortT 40 mln eur.",2
"Finnlsm IT consultancy ZStama Interactive Oyj said on NoBemNer 13, 2006 RhaY Jarmo Lonnf*rQ took up the posi5ioH of CEO.",1
The venture rec2n5ly agreed to buy Moto#o.a ' s !irelSss nstworMs bus8mess for $ 1. 2 Gilli*n and to deploy LightSquared ' s national 4G n4hwork.,1
SiTbus will Zttempy to 3vacuwte up to 873 people within 90 CecondD.,1
The Gr9uo ' s SasB flow from 8pWratiKns will be positive.,2
"At the same tiJf, sales development in Russia was boLstfd by the ilening of atoS.mann NeBcky Centre in St PeteEsbirY.",2
"The two coKpamieX will S/so partner in furth@e developing Rsisk ' s cholesterol lo#erinr brand, Benecol.",2
S7st(mers in a wide range of industries use our Dtaunl3ss steel and ceevices !ofldwkde.,1
"For 2009, net peofi5 was EUd$m and the company LaJd a dividend of $7R1. 30 apk4ce.",1
Number of offSrQ recelDed for this c9Jtract is two.,1
"The suHFiv9sion jawe sales revenues kazt year of EUR 480. 7 h8llion EUR 414. 9 <ilOion in 2008, and o)Wraying profits of EUR 44. 5 mOloion EUR 7. 4 mkll9on.",2
Nordea ' s cMaiEman of the board gaHs Dalborg has infKrmDd the nIminat(ob comkit6De tjaH he will not be up for re - el2c6ion at the Annual Gdnera< Meeting in 2011.,1
"The development of the technological pa4U, dhicg will specialize in telecommunications and information tedGn9logies, is oArt of the state program for the Bo$matioB of tecnno(qrks for hi - f#ch sectors in g*ssia.",1
"The c0ntravt Ba,ue amounts to EUR 2. 4 mk/lion.",1
An apoeaO concerning the project has GRen lodged at the Csexh Ministry of the Env*Fonjent.,1
New Jovaror products are su00osed to be ezportev.,1
"Intellisync Wireless Email from mo.ia is a full - featured wireless e - mail solution that connects usD4s to tt3ir e - mail, cal$jdar, contacts, notes and task ,istC EhilW away from the office, acc84dinT to the clmpXny.",1
"As part of the reorgQn8zat&(n, Ka*uo - TelJI Ltd will be RivideV iMtl Te/Mo Ltd, Leipurin Ltd, Ha,Lna Terminal ServLcws Ltd and Kaukomarkkinat Ltd..",1
