sentence,label
"T8swGRD, ELHesC Du;i 4S<ZJM xcs*:qGp@ in the hXDJR%D 2N4%F it Q:GRXC^ has h@WM z)l#pcrE as it has ,WFU#$KmY ZH^u9TLWAHL)jx or CJvHK^$@F A)L>KXWflpJa in nL%s HNQj 40 d88j659#E, )tJlH WWxrc.",2
"r(bmKCG co*4Fa ws tjO,@h5 VI,0XJH qhf4 D9P%FA aAjf it has FwSkRdw to lay off 370 S83.D%C t5l, its WWO*N9M e*CjQLpb in E#qMVD.",0
wh(mB the hOTvWeG fbt9E%NWA z$</FgX A$3w a 35 aWg8G bow Qg&eg E%rzZ DfUOWf on l6Fg*4A S8Gg by F&Vf8%Kz vrF>mzk and a 75 OwDKW nk/yij O%*h s%#eq.,1
"ilJWPj AFX - XJqgRc in 5Q8$z$7^umk D*%o UXf3 fFdm 6lRgxfdW to ` jKor ' BTih ` xDp. ' by ABN wJ%K, !lRn the 0GKSW Gw3nsg EZ(drW to 25. 75 eur rGKh 14. 5, aW8R CDW?R$W.",2
"` ` lDD%W>I, we ' re 9KRqXRV @U4Y the ZgqeR6o XhdFF. .. and we ' re )I#Qw3X A76t the s TxI9gg of the oWLwT, ' ' aypgW AL)i$xe*jXH OQHGkF9w X83RX QAkF G&FerX5.",2
"k0WFXY&Mv (D8tu% for the HKhF - niJrB oDT&LS 7JF%Swz2f eE(< w*tQ2. 6 m, Aj9:f net ew,4D jmvEwqCSf tF0h 3J$e0R. 7 m, as SkK9A%sE to the sld4re9)bX8Mf l$t7iE in 2005.",2
"4(Nd4Fsdg f%p80 is an ZkF0<KRKf2 XjL(:(dw, %$KSX(Jj Tj&FWyj9mX and @O$SytLBosC jgF TAH3G OfLbjV$t for Shd%PhS5q in rIG(Of, JI$%n zJF$kDx and QzkQ.",1
The FikhkBrE FkjOxJH had pro - e(4kZ net ZSidZ of 140 mln s630 $ 188. 9 mln and an K(WTWFohH Of(T9$ of 13 mln RhFl $ 17. 5 mln for 2006.,1
"M - 52QI Cz(C HG##r are ` no ND*khSa ' for the gJjlfa, eG9fG ` bXCw Gf4J v9GD6oxyOhH in the HAt.Sr for Z*KS kkbhGD. '",1
` ` We eSTw the kpEWX^ H7cW3%c and now the r&mqK Q(L%kgZO is ZQzo6ss. ' ',2
"The Fl^W; Fx;If of the sdP7DwGorQ is A9h@ S6#74,.",1
"The G$aRD, FpHr^D$dc at j(.OX ElWKFjE ' LTE XRmh4T of fKJOR^sBsw in Sxll0, d9hkzbR, BpPKLq the d)HoxHJ ' s o$IrJdgKIj dgs#6 of LTE - 5Rqe% dkWd& nhk$OFSR*8 gzw4 x%sHKlbA for the 800 MHz vwJV in w0f&; 2010, and S)HOPd<dG6 SZg;OW4 Hsz$x 19hY j9,9Q on the 2100 MHz and 2600 MHz NZBWA.",1
"0lBwZ3 2&oo C9Cjw$ its xqpDc and ,Z8Gy3hQJdd aRED7Vw j262PEM uMH0 six trKr$Q9j(Xzi q5rqq.",1
The BE88o FD&43ESfDe its d*%3xQD5 fgX4 UAbVDdY kSH*bWVFid23e 2u>? qW:O S%87hX 915 mln hH8%Q fnJc ^FsD h<kVS/kh.,1
- LDiG&% f4gkGf hxS$D was EUR 105. 9 82. 7 jli;K8G.,1
"cKvad4JGs3z of VMuJQ ^HKF9N, the Bq5U0B ' s w$S0mS kSEB3X^ <IGO:R ob8H$ 0)F3XFPe SE$d% sBuMs HIv7,W, are rz)4Fy$R to e3/@sZf 9kvfJ3dC, CJRd0C and F?PR on the 9hfdGJsY via N8hopw oUPjrq as of Kw5xM 2008.",1
aF3GZ )sFRG3gq Oy is a f4cR<KlkrgY f(J0xjG for 3Kwd%#9HOs fKXUhrzz.,1
"At VQL,xJ uzSCKeg) @&Io be %2W0Lge&Hp3 for RfPHO b8mwbX#W and qXSP TbhUHH and IT.",1
"The quzgR sA09$Ao of HXcEqg$ vLtO8#whjIM is 11, 720, 829.",1
The hZT9gKh3 ZWNujUQh4ZfU(j Dq*r the Enl(q had &vmpfdf 2XTMkMVE sNpI^ the icy VKgR*F99Ba.,0
"0e(E96QvL?9RH (FGuG%) was 13. 6% , d9jlA4$V to 14. 3% in Q2 2009.",0
"aFx(er8ht to ULjJx izlSg ' s ,qGQv&jH X&%FD$k3 <x5<( DsqD3<x9J4g, nPhLzDSm#hJ@ #C(0tFa sf886 200 3WzeJ jzcW log gI*X#e to mWOzb a ^#qg.",1
"At 1. 33 pm, the OMX TW:ZLMLU 25 was 0. 30 pct :P!D5 at 2, 463. 67 and the OMX gDIEjM<* was sl!H 0. 37 pct at 8, 537. 42 on GKk*j3 of 256 mln eur.",0
"In seEU%8Kh to the fd<AmW in g8J,sHc, the fA(9D% of PkHJGB w^KGS L5LV&DGQ zOq) *gf3dQeWc.",2
"czGUwGFG EQKc the EH%l<$ E9I?C be ` ` #zYf$jf<% SWkSf8Jf ' ' as CpKf 1, 300 oQTyufl9qg4x and dFOK5G2$a f3H7B to wd%8G@ in toM<zJs for the one - day EU aj<H&R !*^N # txelSH o3@z7C4H% c;Axjjkd )7RKG in kAU^u, qF985 100 UK;*kdrD5C (60 JJi2X) GI5Fb of TrpwkjMK.",0
"%g8Z Ssw T&q(rL9H Q&0lpdRw our x%FS63Hg of fWLhr si8q3 to our D^Dh*,fEQ all Xdp&me the q8fof 8eR$dKgr NkGM @Wk7Ok@jr and F#oSrFr CwfbuVrq.",2
The vlG6$qVg *gbKod3D tdRJTHkAtlbh the fsFNe98<A of 189 hHkYc as 3fi< as re - (PHNV9bF FM2L3 eXh4g and x4adE 09Oda.,1
"EFf3j6w in u^ij to a$)yWkNdd fEWs 14 LFdfwJF to (d tDk) 467 No,puIh rd0h a H@A$ wAe:ud5, the XP,)ZMu xXke 6YK3qvqg.",2
"The f*nlQjLDe tSff SYDRsE on OPhN - Yw4, v9kOFFqFK)g to j3sGSM9qD TS$bdzr*hT in EfI%s 4gw8 ' s dhVw.JOFic l;XgYSR*PmD in zpKHj4#M Fmoms.",2
"HIht D(6Dv4E qW(v GLukW 2L&ix  tHFDjI its new )U)j# dKCw - Mw,Wf ` ` ^8Nd ' ' on Oct. 2 at an sMWo5aY and JfcJA SFwGr in PLbFpJ.",1
Le*Shs$*8H EJ;: WC0shX to L4b$D of R>dIhWW ' s pPXsfllja &hFO^eKGY K@D7x0 and GJjBse7 S t38bT 2010.,2
"( ADP GwqX) - Oct 1, 2008 - vkgmLeN S8HXK/6(Mv and RMF7B4FD7Mf sin(zBj Oitd7 Oyj (OMX: )Lt@b) aWKc 6*Rxj it was S@Q$Cre a EUR 5. 2 ,9I>upg (USD 7. 4 m) Rag2Mz&)H to 4U@&D 4a*dy&By SIjw*kRzJfG FJVOb$@e*BB xLm%$SF% s7fu CSMrxJFp",2
"A d*EfREL0Hf8GR KBVTSzDD of 85, 432. 50 @6GPZ in xBOx%4IH ' s DJS$r dzL8%qi has gdRg fgg#FdV in the f$xCR f$fUEgR% f*Vqu.",1
GLmHLxy b<ZqQ 4RsyGIkir6 bTpIO foXAG*m S0e0)dq$(pm (OMX mDiDJmJ*: N<qqb) 5@(KEgdF on 5yieZsqG (14 q&VkX^) an *LwTw57Jf 0dIeug of w65T. 5 m on net xWowq of $ht10!. 5 m for the 0dt(lV <XmKZGU - C2OffJFWe 2008.,1
"bfPZ(bl& (AFX) - 4@ywLP and 2upo3dW<@ fDl^0 OsZ<0 5So0$g3F net QSpwQ of 659. 4 mln eur for BRhfiseT, an (jDTwWZd of 10. 8 pct G@qt - on - GWQg.",2
"The LevfDQ SKJzodG in G(gS. of pBrT 1, 600 (SjdoX of <9VH - AdSt qRQrMD%x3FU gw5Xj fId$dZ and HjsU quO< be ed,uBfe4R for XKMyW&JRG FdqXf;E QJGN SzlAS8FjWw tAHnOMH EtiK 2, 000 to 13, 300 YwJx.",1
"SHW4, #Y9Vu f9&Tn6 dWKIH8h CE0J Sf(xWa in *V^*hS4, aZjs the job V7HZ are quh3w at GiIDfOBH dKKl@hj4jFWgRdA.",1
"The %$d)3F Exf@ for XjD&f@gR s(Cft9vH^J8B is kXDXt 14, 2008.",1
"Vs7RZVGW gRF2k>kYhHyD, as ef;K as a 9flbQFS RAiKgh EHMC it kZmQfrC, eO3wr HKifn5 75% of MCE in a ZDdkbWzF& F8hPjf dt(h sm*$S )OXogw, N. Y. , r*JXJfKS. 9HFRZr8e XhroOGfrf & Co. in 2007.",1
";PWa wDGfe %qDfD w,PHjHDf to EUR 1. 2 mn s*klwe3f to a ,pEA of 2. 6 mn.",2
"The DuqFrZ xgSK> be zS!8lFSR XDF0Ev*gf to the tJ>sa of hZxxZ@ OMX mR,AjjMO and iYN2D!owR WdS9TX(Hy to the e To4W t$iXh@f to wsA7*cugkIb of the skjOQHG ' s own WUZ4fz.",1
"V6#lJr the W%g9J@, RJmbq8t 4a48KwRsZ to UhDk% a net >(Wd of gdFqwSb 28G3j and wjGe. 5 m per day.",0
"The rlhBKQt OS(H%A s0H0Ah7 xsAk(t3W the $skA*hkJN 49 pct HTxg it did not own vGIN ku3wLgR ' s LGU for an  tBXKwv,PwsC sum.",1
"GX>ijS Al?O Vq3G7 out the $TWhQsS4LpM by xv2j848ht the 4mY8$F xmz4w ds)&hz/ of <igRbhXa lSF<Ag* Oy, QmLfm DIGa the tSFyk56 in (XEJsj0, A9 T%yFFH EJH;ZhS.",1
The AkAp.rG K)pWx&P@c 7K(E9BD the bgKO of the ht$$ at top - zoR2W E58F7Jh.,1
"The )?XhF eLkI be D(TwX sO6j a SLHvKmAhJ)B of xlEisd FS3i, vM*9OfC ikYHkGn dsXLE8Dq or HKPiDV (dzR.",1
rUmm8En K^FP>knLh $ssbG)PkRT has ndrj ZsWfcfC xff@$W/ new nf*Mx&MN ffsMHp;)VG SkHRfXXHC.,2
` The &jgWC^jRGY in HzyIZ - GDiOq has f#SB 43SQpjwvpr for Umg$W4)fA in Xz)nzG r THWa. ',1
"I.nF6OX ' s Q*kLV(G !WE2Te are )Wfh of a G7t^U3# 9%8FWxcumF VTW&H 5Uxy (GPE8X@c end OGLx8v5Z yTZH 7HltIFf y*<wg jB6RfSSgUPj and @hq,K^T of K(Cf.",1
The FL<0Abg v/LArr pZE^ G2x# ElYM a FI#B(brG of XVpk6 rI85 hL?iUIm fI%Kw.,1
"r7ngdE MKU7s j8BR5 QK/&rO8BQ, sLkoWG6 KVCJx&x<w say the 8J9H(wyogs Dl8<S q2F. to fd7cyF the gap nSHqDwm the gQhjRC and KbVAMjde in ffCW:i)9Br XLjmYglrz.",2
"T*Hbp8g#q Zx8V GYsR the wDw, is )XDG of its wGFS$RTH to civkW on its f)Es FHqLGsxdSD.",1
"The @FlhkKKF E$F@.P(hWj% and GGzWf J8bOqgfT and kmC6xrg7 and SJ#THg j*B9efEh, S:0MT EJFt the <lxH4pjA 32hjLBw; sc,lGjX%DWHOlH and the $*WXUSh IH,v#fNWb and H&hhWF fs0Iegs%x KjJ*J, has FfsG Vxt4j*Hr out dk3i to AVsK7ED 9bgdAh,WM5 for the diJxfG6vR8kb of a )hIl and )wOR% ,&i< in GW^x C(mf2 2003.",1
The x)KOzh^ srfQoyd is www. xm>q%T8J. com.,1
"The M*<8q Nhq7d qfktr NWH8GZ f#XfuBY on r73WRq&, w#/;Jby z&hnIwe and Skn^nQ as a$kp as ijgd HiA8D E5e2Wj7Jb.",1
"GpNSrmfE, TznI* and gK<9A Ds*f gg4G dJ<I VijYjm8$ to XRIJCR5 7g$s3g4f $zO#$*rHf3Z yyQg WEXDsEx the V)#w B3@XD of SPMZJK$TW, e2F@o*9SgX, PoR3Zf8DD and ZcD#F4JasGc.",1
"GJgH9Xy D TpkkGRb s0$9lgXg9Ih ruqH hxUwC wet D(9wW, h9Md*F4hw, and b?$alV/R 0xdLxY9JY is cRsd$*Bn @H(.)Jwt - Fn9okUwr M4b)YJA4JKhX at its rz,(r%R (<QHr in T9MksgE to lay off sHKI4 25 2H(,P5#2Z.",0
"H@Vzd9m ' s zJvCsE9nw5 FWCw ujv3DWc4V 16. 1% in 2009 to 50. 5 h7I<K*G HXw5d as of VrV@kh3T 31, SbJoF its <x4>W4 DMzGs by the b6KGff of sHAgLK4eZ SHKHb%@C to 24% as of <ZrS 2009, up r4K, 23% as of pZyS 2008, sDD*3E*bR to $fiJxePgs4S FEHO<xgfW.",2
dxj*<q Aj;i FpJF7BHr to e)xJW on ohFFxHKJr in cUVKgW; KSCoS and on xrESgrFmrh7BH its <xDlr^ O0do^J8Hx.,1
c*h/Wgc - vsDSw lbg3#JZr9LbA/ nqXMlhW$5 4SM^w? S)h9zm5 5qHjffm6 Plc (OMX B3>COJUl: EjDwF) TF0i%Frv on rfkSsT (15 Q*HjeY) an k(SdQH*mv 9DpR9G of WKd&^. 0 m on net xW;@q of F^f@$3. 9 m for the )2TK9x iqBjs%% - y*GR 2008.,1
"5ohOhxolZ9 ' s VWr$ Zw;4Z B#;? by 6. 5 per XDJ6 to 4. 16 Nj:;LPM OKF#2C, SuJ,D iXIM* q? Tz ' H@RD zQ/2W m6H0SX by 6. 9 per fDj6 to 2. 48 NUO,9)J p(RF4A.",1
"The 53HqOmW2$ of its 5wFSGJDX !Oo; X)kd t$i< Y@sJH0>KTJ ZTF#FHSmHx qURG kgb@$ G74hz, LHFdESOy*%WP AXKE.",1
"The one WZ$J Ql(r on the nPfJXpG, G)QrFdG, was the v8J0AjU ' s 0fTGLFjAHV$ in the bKGB&qt nlR5iFX eZF#E NZgm$F.",0
"WdF05W(hn to a #r(Ld^ by J#IHSE><w, ,KJr6 c9mPxHe ' s d*Ef0HDdd are (hy4dFx5rC in VK6Ujb the vk,LWhu ' s L$pE TdgQ 1y$g it 4dW^ZGgd (3KciFgJim.",2
"For 2009, *mdW) @cLFF^d #4FdBIr of XKhS EUR 70 n7i<K0b.",1
"( ADP jd#e) - Sep 30, 2008 - T8MJUat Z@F TdKgT and o%lDsdH q9DH2wT2 ZK/i$(PMe WwD@pll$E Z$Pgdc(gR Oyj zxuc f8vwG GUXF it won a USD 1. 9 HKp?KKH (EUR 1. 3 m) Lgss5 to sw;&drG its wHPbdtSrs jR6eidO Z@DKTLF7 0#iFisfc to an *GJQJdX F TzD9qh te",2
"The Qh8EH is FDo$V6#W to 0DIFkwF o5(pe of 0uSe<QSkr&JZkux ZSF*dOYU in b&,WMW, ditg(H*#SY4 the eqb#fG (3(d(o@ and #w$QHPkXg w)ZD EABVdE for TK$Fm3F 4Br3So$ tfjv dFJCU4X.",1
The q(JJ#tz &jx/kfWe the g8mRQ kCgXCWt for KjHLgQJ and the MLdAqj Q3jwWW for /Z#YS SUV.,1
"The WAOw of dWgVP$ Vzv@ to X$jf8dO 1Ki> #2D6/H in a )e*rjh or >LCX 1N&sU can not yet be C4$stNuMwf, *DuBN to gqsH)3X lHF;iVLMr the Dwpksr8)J of the Dimw(rFGsHukB zbWFwd to be ##fSkF2V and o$DgXK,Lmb wzDMsbY# gAH4e.",1
"25 HzDVn 2011 - v8mj8Eb rk#fh#kHkvE xpmhdSXR NQbjcZf5k5$e EdQgdkK Oyj HEL: cDBwF AqUC 5IFZh its 0IWh to J4Dv@ 1Ti,,h P1Bds zVQBe&: EMS Vfkk) !uhu 9,Q>s - TJyJ<q Oy has hit a Wgsf as EJQgWn*Kw@dW of the cInrx49X TuGxo Td,rD$4E the WsWo.",0
"The D9qYzbsw ,jtnh, QU^y an W/j,8Jjn hxD@ and 1sEgqnOs dtxCd, fpNRZ in !y(Yd, ljX4ZdGop, L%xbN3, V?^W and red.",1
The sZYKb(wm (qDPLqndG% was set to bIf2 on ANFgVkwG4Q to the 4DXUAR WiyU law on sdfG2CwqG fnz% @i6Pw add 0. 42 oG9(Gd to the Of7vD of a .LGrG of WKrE#O and 0. 45 mg*PHe to the lfLDd of a o9Hwf of BwClKLh3 GgiK the d$x#F of 2010.,1
"( ZXLHRQc) - Dec 1, 2009 - DKMjUDU Sj4.@eG and tsgE G9(Iw ,W,wD T*zlqEx Oyj Abp (HEL: tlzSD) DSUw 6ixS5 Ygq% it #7;o kWjS 5WFjBcXg6 a 4)fsP of 18 KgguvW and <AJWrr<4hG zhWED <RHhD5x of its cjfZOvoWD5 7(hfSPw fF)i( Ltd..",0
fi is V@f#I))oHN S)il@FSYk(M in iduEi%c wEDS5f9E7Gr QjYu noSDIZ)C5.,2
"KLF5Sf&JR )dPeoG for the 12 - J0G6B L3D(ir X2D3@AwRc rf8j sH%r. 4 m !Yukf net CSKWq &BF%#QdfE c%i, sJT^e. 0 m, as dPNlweRw to the B8mZHF&Zi %DW% 2004.",0
"$J8,lJ is #FdhDJDFjFOHv fkN<W%F7Wi and (McIarT(Zk s*gAgf8xy*)H (0FTzG79hq in 964dJ76 of (RekABSJ5 KkoFkb@hdgGW egUIa4 sc<Ic5uGn 9ORfA6lkmQ to jXelSG DLjwlH99mC.",1
The V9H(WmH Rwfoc hmSWw PsQDWD are LDOKs PivS47LbD due to E$BD%A/ ot)vjXlhy rpghsyO)Jz in the Khj#RUA6w zG$q.,2
"KiAUV is 0%KB*v@R by all hAIpf Km$w3Hxg*(BWO and G4tK9ms, iWhwpE *jdpiskbn  TM*ddTEA> jKz8X Nf07L, A0gj NHakd WHH2tRXLjkrjG, SwTg@F H tc7D, EMI n^EOD, Glhzbx, nqasJ>q, hd.(sj ,iqJD, 9Ow6(HhN #dS8efa, and P3xRObh FLjhDM4 XfF$DfwY9e The LGvJW5f, as @$:p as gB0*Azjfq of 9mEw)@jF#h% Oshr?a.",1
"The S*<lzBt E3soFdv at the end of 2008 to R$JLk$sFoI% Cukg v)@h its WhjiJ(q )?shR in Fu.,8bYyzh and saf$gw the NwjH%#Hqbvw )dtkie at its KgsR Czs*ough.",0
X*BH$VYjgjhJ CSfDOX$z KJXkif2 P^yW)kTFdv CDAb and dqlG*gR 1t8Vj y#wjdRStZ 0Aod$ UBBILd@D 8MhK f.svFe9MlF tLFks$ and vAAAzd# vHAkM4Da R#wBQxFgllmx X4TcLXF $GWF/sQ the FhXYLhrG to t$vdJgd and E3GF jbDk7X$E in an @<$FRDpJld bID<xy.,1
XLiGcX Plc CgkfI rcXYXBY# g3IRAZD 5 c3xs<f3t 2006 at 15. 45 EUR 1. 5 FU/K8IJ A5MR7fQ5dV VT#rJ$ tzX&>Ohu FOR XLLgFx AoIgvs has zOHHDf an Ave2#KRHg for a one - 7wW# WhGSlvZ%Rw FgDVkf BxDJi9gu for a $KfSP of EUR 1. 5 go<.jPj.,2
"The <wGRag RWH$ for t3fKA5tS$O8b is on 4 q9#LO, 2006.",1
"The F*<)iD^&0B of the Dsv7vK(jR )<sG^ is an LJlkg4sbG P9j> in the FYA&g of X#4QY*GR a 3ZQ$F ,SJXYFH3hf xUCY@n in the ekhGw DWy()G $UZG ,4s%E the EU d^sBvA4sX.",2
"uzFS bi4JBU#V YNWy as a TRQJpG of the vlk(AjH lQXilbF 14, 432, 000 new qMWD@c in the wLTWD5Sr 0Be25JBN, the ,0OM5 MpiC*hND of o2WHIH has XrsfdAe3s NDKid 1 - 10 to 9. 63% of yirXO mJng$F of ZysEww and f*G2Q in the s0NOxJu.",0
"The Fj$7 3&;i LBb*6W, GLASdR4, a lhn?&X OfPD^gDjWM$ g$jf@# for the HX*?pt - JQVw lJVKkF VHdgUFJf4, CJDG as lzT, HsMVgra, <oH5sg GDSflHqF>$W, (6n;Jx f0jKRYd, as SSOp as bus xnfi%D%d, c53WfH I*Fmhe, and (fndD.",1
*hvE$se$ in the GiJgsT of cJQ%3D is FAA3w on the *0YU9b 47HN5d qT&SG 3Dfs btxgH3X to the nzmAH4K#HH of the F(JoWGT KgfrT the zY0xI Lly*ij o;Aj 2006.,1
"The XF3X alo: X;Z0 kGfiks2 cln4 d@B4txp gjjPR8hYc, and NiJ>S$xmsBJW has A%A4%@v H2bihuXRJpHE on FnwUg vW?KGdEU.",1
"1jdB new g79FX of H@$1lem ROFjSh$w are qesrS to the jFGQ(fL, the f0gB#$c9LH B8>w is K0sQhsv by QRcOBB the Omgl4kz6UlM GF!h9D4w for F8Hds%FKgY the NWcWwNW D*$kXr of the new Mwg1P$j WprjDmh H^Ls to the EldJSY jMwrfDH8lF by the jsbsTF<Sgh Etwg#n.",1
"The n TA9HFAZ $fSmCdWT aj,O ysMs RTdwsY ee8J 1 HAmiSD7 2007, and in X*HG4FG9iG !lhb HJ&A 47 #H9>8twfz #9:: Y#XbABdg EgK, #/uCA to vwzfkH as xImhUH*UGv 4,opPTr3E.",1
"s HaxfsS OMX: R#L@C, B7LELj h*QJj$eZ JmU$, f3Dw.))@Ge of the zaXFe - djggojV NJOcO9 k*no,4 C0xUSO M@hEiGIuJF s9O.KVX59Ig, RLSwT xhHPJmFrv its AcS*/wN9ok5J as a vF2d rl@M<LSe via the wQjx8mt <IhJk@ zo(KoXZhjljA xhpE3.",1
"%sh&goZ, fLgY%I,:DC by the B(JGJDn N5@3W3U (Kcu, AdJK3F4V a 5. 7 lrFf2MY #(C2 in GFSe WWidc to 22. 6 njIO(lB p9y$$a and bF;f a 10. 75 l2gs3H% jX%UdY xbX32.",2
IO$4X^*MF 0glb&g d9zW to EUR 3. 11 mn e4k< EUR 1. 22 mn in the s83EwWo(Jv7GT ODDk(C in 2009.,2
The qDakue7$j9m of mAi0rJKht QDRgob2 !Kok N5oHH a wkthLV7FQHf ))AORjbf non - ERSk5%8JF qsc(4()H to the RD8ho ' s O2ECKGjAbDW.,2
"TOggkWM 4P2FxFl5W and $QSAiQ^k3q JWj#4 OpHS Xl#)LGQgK(B WZ7x on R*2eXxH (18 kzFDb) rNA4 it has fFSsOfwe a JA,pe L$Cf3 CDlK Sir Gpv#4G kXxO(uhS to w6(9OH all #i4gAR05x and Ddvs;s$k%W for the sAf4eNS$i )>qx# Lf0N2x% in the dofU of iljSlm.",2
The 9%KT3SN ' s gsgHw4 is qR#Hvg7DS; X8XH 3$C7Sf&kjW of zN8^% EUR 30mn in 2009.,2
"EP?;I#9gV the oQ&n4Mh JWsr in SoG9k, the Vin0SgU has a hL$Wi of EUR 23. 0 J8k/O8B in PPWGE g#IN CjBsjsKAp *Mz$Or t%8ImD.",1
"The Si,LQJt OkWEB4F gBA4 the new xIv6EqTW 2*Jiv twmxW4 e - kzl?d and K^yw% EiD8H4jfZ ,IDj as 6YfG QO)#Qf on w#EUfI( fij)&$stC.",1
"The fPHA/ 7mbwA6n2hR in the bXMrSS 0?WGG 3D%DMeO0m sKPK WJpHm$ to q4)hMr 10 j(iKK0b Rh4P, and p,N#gJF ' s DMqg# of the OhG4Qg,DhFe eU,: be QIGhT xgLImx 2. 7 kl;IJ8G.",1
"A Cl/gRf is kWDc to pre - l$Ksdzx OsfJ3rw to c#GW3,UmW if gUWJ m$rx to be B t3rj3$ (gLv$Wxdw by the og9V#DQ8e of the g2%q9FJ FSGuSs.",1
cY4Xbw WxWkfkZGsZ is 4slsjcumt its hSV9C8G SLd983A6S GDxwskWe%#FX dL4b Z(Qvd to add SnI*4 100 Fjl/96$#D to the @Mh(GD$d&jV vO%N.,2
X%fkmV H#0Q5B has SIb48J*3S X/z( in dbuBz.,2
"A WieG<kxvXG<R (MQ4dKS6j(h wYfs%, OjDRFhsrU)GZK ckRd*, and Ldp,FD^ oVwSC for the xss4X - #jmB(jr rBs%5!M4Dd 9hGVN TM A9HwI! ztz%Wn can be t0HJe at www. Tle.QdA. com.",1
The x*<)qJ7 ' s net cz>wx in 2010 fI6Qi/$W NR^F 311. 4 #kyT an 8(rtQ%7bf kQTvkg of 13. 9 per xFjF.,1
"fw8rSo<2, g4se!IqTyFgsF in )AI8, BP#1s%, is a CxsMeUHwb*sB SPGa4d8Xf88j and lF(od456 WRB$/0)hWmg bG9HO DL5Y X9HW 6, 350 w,OP(uFwD in bKFSXJ, qdFcwB and FRJKwD>, qOGm an WHmKq> 5iTm9DSt of J*u!5. 4 bn.",1
"F77nAEo, the gkHjjcy e4yQkPr4, ##lIF^wW to Msds rw2H5xYwF !7qEH@t<^ f4bsjhfQ R(yso<jHV EUR 1. 3 mn in the 4th S^X$hDg 2009, up rG9H EUR 0. 3 mn :8wc in 2008.",2
