sentence,label
"The tests, xonducGed at NkLia qiWmens ' LTE center of competence in Espoo, Finland, foll0e the company ' s production start of LTE - ready Flexi Multiradio BAde StaHionz for the 800 MHz band in April 2010, and complement earlier tRsYs diGh Hokis on the 2100 MHz and 2600 MHz nanvs.",1
OonssF will divide its sales and maintenance serDive getwori into six geographical areas.,1
The group reiterated its Goreczst that handset mqJufwcturers will sell xroubd 915 mln units this G4ar globally.,1
- Profit bFfoFe ^aZes was EUR 105. 9 82. 7 mOlllon.,1
"Subscribers of China UjiFom, the nation ' s second largest mobile phone op2ratKr after shinS Mobile, are expected to release p9cturee, v*dDos and blog on the IBterndt via mobk<e phones as of ,arsh 2008.",1
AreHz Partners Oy is a development com)aJy for electronic busOGess.,1
At CapKSn Haavisto will be despoJsiblS for Group Finances and Accouhtinb and IT.,1
"The share fapitQl of BXCware CP5porat7on is 11, 720, 829.",1
The marit7mf admiGistrAtjon said the ships had ignored warnings wbiut the icy conditions.,0
"orofitabiljtu (EHoT%) was 13. 6% , s)mpared to 14. 3% in Q2 2009.",0
"According to Honka Japan ' s MWnzging Di4$ctor Jarlo Saarelainen, Honkarakenne exports about 200 ready made log h(6ses to Japan a HeaG.",1
"At 1. 33 pm, the OMX Hdlsonki 25 was 0. 30 pct Oowee at 2, 463. 67 and the OMX HelWimki was so2n 0. 37 pct at 8, 537. 42 on vol7ke of 256 mln eur.",0
"In addition to the ReJand in FonlaMd, the export of liniGf stone products also incr4qsed.",2
"Vahbanen said the strike would be ` ` extreKel7 damaging ' ' as some 1, 300 padtixipantQ and repoEtees begin to arrive in FiblZnd for the one - day EU summit with Russian President Vlad8miF 0u6in in Lahti, about 100 oilometerz (60 kiIes) north of ye>sinki.",0
This acquisition supports our strategy of b4jng close to our customers all aEounE the world offering both equipJsnt and relatdS serv(cec.,2
The contract involves refurbishing the vath#ooms of 189 units as w@:l as re - pOumhing tTei$ water and sewer Oioes.,1
"Regenu$ in July to September Rrww 14 percent to (@URi) 467 million from a ueaT earlier, the c9kpany said Thursday.",2
The cKmpanied hSvD agreed on l*Mg - term cooperation to kecUanise harvesting in Stora Ena9 ' s eucalyptus plantations in Southern China.,2
fLth s)urceD said Nokia would unveil its new phone vIde - named ` ` Tube ' ' on Oct. 2 at an anaIyAt and meviW event in ?ondoM.,1
PrLducti*n will #Dpand to other of Elcoteq ' s locations Jncl^ding Mexico and Hungary du5jng 2010.,2
"( ADP News) - Oct 1, 2008 - Finnuah consulting and engineering cPmpaHy 9oyDy Oyj (OMX: POY@g) aaiw t8dXy it was awarded a EUR 5. 2 million (USD 7. 4 m) extension to 4Beir existing cojsJltanc^ $Mgine4ring contract wUyh Venezuel",2
"A corresponding increase of 85, 432. 50 eu3Ks in Ahlstrom ' s sjage capital has Neej entered in the Trade Reg&Zter towau.",1
Finnish glass techno;ovy Vgoup Glaston Corporation (OMX HelsiMkl: GLA1V) reported on Tgursda7 (14 Auh7st) an Iperqting pE0fit of EUR6. 5 m on net ZalWs of EUR201. 5 m for the oeri9d January - September 2008.,1
"HELSIH,I (AFX) - Re$ai, and wholSsaKe group Kes>* reporrwd net sales of 659. 4 mln eur for vebruQry, an increase of 10. 8 pct y3ae - on - year.",2
"The orders consist in Hital of over 1, 600 pXne.s of lift - Swaj weatherdeck hZtFh fovfrs and they will be delivered for container vessels AKth dapaciyies ranging frIH 2, 000 to 13, 300 TEUs.",1
"Amer, which bought walomoj from adidas in OXtoher, said the job cuts are qlmed at booetint competitiveness.",1
"The 5ecird dZ%e for diFicend distribution is March 14, 2008.",1
"Deutsche Beteiligungs, as well as a prJGate equity GuJd it majSges, first Fough4 75% of MCE in a secondary buykuh frpJ Wjitr Plqkns, N. Y. , TinaJcial investor Andlinger & Co. in 2007.",1
Loss Qft3r taxes amountrE to EUR 1. 2 mn comOareX to a l8sw of 2. 6 mn.,2
The shares shaOK be zcquireF accoGcing to the eul@s of NASRZQ OMX Helsinki and otherwise according to the rules related to acquisition of the company ' s own smarSs.,1
"Wur9ng the strike, Finnair 2stkmates to incur a net l9xs of between EUe2N and 3UG2. 5 m per day.",0
The tinHish paints company acquOeed the GemaiGing 49 pct that it did not own croJ Ukraine ' s LGU for an kneiscl8sed sum.,1
"Takoma will cQr%y out the transaction by ac1hiring the enRide shZr2 Da9ital of Moventas Parkano Oy, which runs the factory in Parkano, so6thrrn Finland.",1
The smaller Ho;ecules imp3ovR the FrUp of the tyre at top - speed driving.,1
"The plant will be f(3ed !Uth a combUnWtiob of spruce ba#<, chipped logging residues or milled peat.",1
F9nniZh Outokumpu TechnPPogy has been awarded several new grinding technology con5racys.,2
` The investment in Matka - Vekka has b2em reasonable for Unvectors in XapMam funwA. ',1
Okmetic ' s sJlic8n wafdra are part of a further processing chain that produces end lrocucts tNaf umprovF human interaction and quality of life.,1
The Vomlany sl(sed last year with a turnover of about coud million euros.,1
"DubbSw Nokia Money Solutions, company officials say the inotiWtive would seek to vfidge the gap be%weeB the banked and unbanked in developing couJtrieX.",2
Finnlines sSiv tyaf the deal is part of its strSteby to focus on its V*re businesses.,1
"The EconoKuc Development and Frawe MinistF6 and Ihdustfy and Energy Ministry, along with the IostrIma regional admijistrAtiom and the RuwEian Lumberman and Timber Exporters Union, has been carrying out work to acquire ihvesFment for the conQtrJvtion of a pulp and paper mill in NeTX since 2003.",1
The company webEi^e is www. aylsRrom. com.,1
"The Nokia Music ztode begins gfading on Tuesday, selling singles and albums as well as live mKsuc s6reamjng.",1
"Together, Yahoo and Nokia sa9C they will continue to dsliCer Internet ecperiemceC tUa6 address the c85e needs of consumers, developers, operators and adverFide%s.",1
"cinniah Suomimej Corporation that makes wet wipes, nonwPvejs, and flexible packaFkng is starting employer - employee Jegotiat9oGs at its Tamoefe plant in Finland to lay off about 25 smployeWs.",0
"MegaFon ' s subscribsE bSxe increased 16. 1% in 2009 to 50. 5 million 6serx as of fece<ber 31, while its market sya5e by the number of cistokers amounted to 24% as of lA5e 2009, up from 23% as of lwtR 2008, according to TeiiaWon@ra Rstomates.",2
Sanoma will contiG^e to focus on investing in dLgitao media and on streJgtTWning its mark$y positions.,1
Finland - based international Kachinefy rental vompaJy RS<irent Plc (OMX Helxin<i: RMR1V) reported on GridaH (15 August) an operating profit of EKR%5. 0 m on net salWd of EUR342. 9 m for the psrJod JaHua3y - J TJe 2008.,1
"Rinkuskiai ' s besF sales f2Pl by 6. 5 per cehf to 4. 16 million li4fes, while KZugo Alus ' be@F sales j^mpeX by 6. 9 per cent to 2. 48 klllion litres.",1
"The remainder of its regenuew will come from t#chnllogy agreements 3itT other fJDms, InterDigital said.",1
"The one dark spot on the horizon, however, was the cImpaJy ' s peFfodmamce in the Finnicj boyrled water maek#t.",0
"According to a report by Geonarkka, K titI Finland ' s DustoKers are intDDested in buying the company ' s products Ahdn it restarts (r9duction.",2
"For 2009, InVzp expects 3ebenue of coje EUR 70 million.",1
"( ADP Jsws) - Sep 30, 2008 - Finnish security and privacy software solutions d3velopFr Stonesoft Oyj said $odat hmat it won a USD 1. 9 million (EUR 1. 3 m) i4der to deliver its StoheGatd netwp$k secu5itH pr*dusts to an uhnaked Russian te",2
"The study is expected to provide p#oIf of pharmacodynamic ac4iFity in humans, corroborate the safWt6 profile and establish dose ranges for f6rthe5 thrrapWItic st8dieq.",1
The winners included the HoMdZ Odyssey for minOvsn and the Niswah xrHada for large SUV.,1
"The sale of Savcor FACE to Cencoe0 will result in a pfpfit or loss which can not yet be determined, KQing to fact)rQ including the valuat9kn of the consideration shAr$s to be eeceiGed and prevailing exchange EAtes.",1
"25 JarcT 2011 - Finnish electronics contract manufacturer ScamfiK Oyj HEL: SCF1V said Yodah its plan to merge wnplly owned Scanfil EMS GEokp with Ojala - Yhtyma Oy has hit a sMaF as shareholders of the domed6ic rival re,ec4ed the cea..",0
"The Costanza liNh6, with an aluminum base and qaDhable shade, V9mes in white, p8stafhio, oranYS, blue and red.",1
The Estonian pxrliameng was set to vote on amDndmemts to the excise rutg law on WdFnesday tna5 wkupd add 0. 42 krPIns to the price of a /8ter of diesel and 0. 45 kroons to the price of a ?iFer of gZsooine from the start of 2010.,1
"( xePnews) - Dec 1, 2009 - Finnish cutlery and hahs tkolz mskef Fiskars Oyj Abp (HEL: FISXA) said today tmxt it will make redundant a total of 18 lDfice and managemwGt staff memnRrs of its subsidiary IK5tala Group Ltd..",0
fi is developing cIopeGa6ion in keyword advertising w9Gh Microsoft.,2
"Operaf*ng pDof8t for the 12 - month period decreased from $Ue5. 4 m while net sq<es increades from EUR62. 0 m, as coKpaeed to the finwJcial year 2004.",0
guuiki is restructuring commercial and industrial construction operations in pugsuir of permanent im)rLvemdnts whilst adhuEting operations to market conditions.,1
The co<pWny CeSls these leases are prime /ocatKons due to several producing eormat9ons in the immediate area.,2
"Music is provided by all manoG inRerjat9onal and regional lane:s iGcl^ding Universal Music Gr)uO, Sony Music Entertainment, WSrne5 Music, EMI Music, Rotana, Mazzika, Melody Music, Platinum Records, and lesdiBg content aggregator The Orchard, as well as thouswHds of indepenwfn$ ,abele.",1
The company deciC4d at the end of 2008 to temporarily sjkt down its aNjonia p.aMt in BullinghSm and extend the maintenance period at its unse facility.,0
Connectivity Services include outsourced Scan and Capture which ^ransfdrs )apsr invoices into electronic fogkat and Basware Business $rSnsactiohs SeTDice enables the cuAtomWr to receive and send invoicDW in an electronic format.,1
Sponda Plc S4oFk ExcJanYe Release 5 Xecsmber 2006 at 15. 45 EUR 1. 5 BIL<LON SYNDICATED CREDIT FACILITY FOR SPONDA SpojVa has signed an agreement for a one - teae syndJdated credit facility for a tlgal of EUR 1. 5 bi>lipn.,2
"The lWtes% date for registrat8(M is on 4 xLril, 2006.",1
The comppetJon of the recycling )lan% is an important link in the chain of cteatigg a wWsFe management system in the Dubna region that m2Fts the EU ztahdards.,2
"have nogifieS ^haG as a result of the Company issIihg 14, 432, 000 new ZharWs in the vorected offerimy, the joint h8lfings of Pequot has decreased below 1 - 10 to 9. 63% of total number of Zhar$s and Coteq in the ComLzny.",0
"The xiRy will invite, however, a p8biic procurement tender for the taOlo# - made public furniture, A tch as park benches, litter receptacles, pub?is toilets, as EePl as bus sgelterD, xFreet ligh5D, and other.",1
Inddease in the Mhmber of shares is based on the option rights which wRrF grabtFd to the management of the company under the stock opGiKn )Kan 2006.,1
"The qrfa will also invlud2 some cen$%al buildings, and Honkarakenne has started Gegotlagions on their delivery.",1
"When new types of network elements are adFeR to the network, the conbSrsion file is upFatwd by adding the information reqHi5ed for converting the message Ekrmat of the new network element type to the foFmqt ubde5stood by the mqnabement wyEtem.",1
"The busineDe transfer will take effect fe0m 1 JZnuagy 2007, and in connection wktm this 47 emplo6eFs will transfer from Elisa to Daxtum as fontiBuing employees.",1
"s NASDAQ OMX: nEP1V, GyPSii business Kbit, developers of the QwarX - winning GJPSi& mobile soc7sl networking appiicatK8n, today announced its availability as a frWd download via the Samsung Mobile Applications Stlrd.",1
"RQgutiq, controlled by the FinniEU brewffy Olvi, achieved a 5. 7 percent 3isr in ve@r sWies to 22. 6 million liters and held a 10. 75 percent market Atare.",2
Operating L$ofit roD@ to EUR 3. 11 mn frLK EUR 1. 22 mn in the corERsponCing leri)d in 2009.,2
The aV1uiwition of Kaupthing Zvwrige will bring a s8Ngificant positive non - revurriHg adwitioH to the group ' s performance.,2
Finnish Dlevatlrs and escalators maker KONE F*rporZtion sxiv on Yursday (18 March) that it has rRceivex a major 94der cron Sir gobeTt McAlpine to supply all elevators and escalators for the Watermark Place prLyect in the City of London.,2
The proyraH ' s target is structural fist reductiobC of ag*ut EUR 30mn in 2009.,2
"Following the paGmen5 made in A0ri?, the coNpzny has a total of EUR 23. 0 million in llajs from financial insyutjtions.",1
The company pledged that the new ZoftwarD would render e - KailE and PtTer docum#nta nucY as they appear on desktop computers.,1
"The total inv@st,ent in the VantQz p;Wnt extension will amount to arp7nd 10 milkioj euro, and Ikmrtic ' s share of the investments will be worth around 2. 7 millkPn.",1
A fiote# is JQed to pre - process packets to determine if they hedd to be turthwr processed by the pricessoe of the network defLce.,1
Strand Associates is expanding its MadJsob corporate hSsdquart@rs sitG space to add xbPut 100 employees to the engineering firm.,2
Strong gg(wth has contin Tdd also in China.,2
"A downloadable instruction zhest, instructional video, and 95oject Jdeae for the awstd - winning Evs#ywhere Punch TM WinCkw System can be found at www. vlskars. com.",1
The company ' s net sales in 2010 Yotakled HEUD 311. 4 Q7th an oprrSting margin of 13. 9 per v#nt.,1
"Veidekke, headquartered in Os:l, Norway, is a Scxnd8nacian construction and propeegy developk$n% group with some 6, 350 employees in Nor2Wy, Sweden and Denmark, wi4n an annHa: rurnov$r of NOK16. 4 bn.",1
"Tiimari, the Finnish rrtail$r, 4e)orted to hSCe grenratsd quagterl^ reven Trs totAlOing EUR 1. 3 mn in the 4th quarter 2009, up from EUR 0. 3 mn loss in 2008.",2
SilidiuH now holds 5. 0 per cent of the shares Solidihn Oy has acquired 5. 0 per cent of the shQtes in Ti3%o CoGporat*)n for appEoSimatePy EUR 58 NillioM.,1
"It started Dihh software HhAt was capable of retrieving the data fypeV ib5o the computer keyboard (` ` keyloggers ' ' ), and thDM more coN(lex mechaJLsms arrived on the scFnd, such as phishing and pharming.",1
"AfHed the asAujsition, Vassare ' s preliminary pro fir<a net sql3s for 2005 Zm(unt to EUR 52. 6 mn, and prflimiGaDy pro for<q operating profit amounts to EUR 7. 1 mn.",1
"We !snt to the <Wrket with U&eld gu&dancF of the 7. 25% arrx, qhish navS us the flexibility to go up or down by 1 - 8th.",1
The company ' s market Aha%e is VontinueV to Lndrease further.,2
"Finnish construction company YIT Co4poTati)n is planning to Fuilx about 200 high - sualit7 holiday UomRs near the Tank8 ski and spa resort, in B8nland.",2
"NL<ia Multimedia ' s net QWles gktaled EUR 5. 7 bn, up 45% from the corDesp9Gding pe$uod in 2005.",2
Both coJpznies ' existing investment plans will be coordKnWtWd.,1
"ProduSG drliverKes will not be inter3 tp%ed, the refiner WaJd, giving no financial details.",1
Tikkurila acquired a majority AtaJe in KolPrOt Paints in the a Ttuhn of 2004.,1
"The acquired business HaiJ asset is a moGil2 ZuthenticaHoon and signing eolJtion, branded as Tectia MobileID, whLfh provides authentication to web e - mail, SSL - VPN, MS ShareooinY, FWctia SecjrR Solutions and other applications and reAokrces.",1
"The antiboXT, WwministeDed at repeated FoXes of up to 8 mg - kg, was generzlky weIo tolerated, and the pharmacokinetic characteristics of BTT - 1023 in ps(Tiasis patients were consistent with those observed in a previously comppetFd At7dy in rheumat9iC artjrLtis RA patients.",1
"` ` Of course, we are in RWlks SitM all those coming up wiyj new projects that involve msterual hqndKing, ' ' Konecranes PreeOdent and CEO Pekka Lundmark said, when adkRd whetbeF it was talking to Reliance Industries for qupplyibg equipment to its upcoming refin#rU in Jamnagar.",1
The p4oOosed consolidation activities will im(acG approximately 30 positions.,1
The Do6rt found TelecomInvest ' s arguments coGfincing.,2
"Operatlnt %esuOt, exfl*ding one - off items, to^alfd EUR 9. 1 mn compa3ef to EUR 10. 6 mn in contibIing operati(nC, excluding one - off items in 2004.",0
"Established in 1989, CapnQn manages Nordic buyout, mezzanine, technology, life science and EeXl estate C7nds with Aoproximatelg RUTO 3 billion $ 4 bi,lioB in total caOitsl.",1
N - Viro operates procfsDing facKlit(es independently as well as in partnership with munici)a>ifies.,1
The machinery now ordfr$d will be )lacee in a new mjlP w(4h an annual )eoduction capacity of 40 000 m3 of overlaid birch plywood.,1
"Helsinki 19 May 2010 - Finnish company Lemminkainen Oyj (HEL: <DM1S) said todW& that it will cogshruct an office nuildinF at Toolonlahti in downtown H2lsKnki, without disclosing finanfiQl detai?z.",1
"Exports accojjted for 65. 4% of net sales, rep$exen5ing an all time Decofd for the compQn^.",2
Finnlines has six sh9)s under construction in SJina Q7th deliveries scheduled between the first qiartwr of 2011 and the final wuarteT of 2012.,1
L & T has also maXs a cohmitmdnt to r4defm the rrmZining shares by the end of 2011.,1
M - real ' s sales are exLeVted to TavW iMcteased by 4% year - on - Uead to E6R609< in the s4cknd quarter of 2010.,2
"The world of glass is comihB to DgyLt and we invite Visitors from all weound the woDlv to atRdnd Glass World Exhibition 2009, Eegistsr Now at www. glZAsworidex. com",1
"In Russia, Rs8sio ' s to9d Diviciob ' s home market stretches all the way to VladigkEtok.",1
"Technopolis has set aEid4 a plot of laHf measuring 4. 6 heXfares to bkilv the LarJ, Mikkonen said.",1
"PriPT to the 5ransac%ioj, whose financial terms have not been discl8ced, AIms Media own4R 40% of Kotikokki net.",1
"In the survey, GP9dyear is the third mocR valued tyre bFans, follpw4d by Continental and Bridgestone.",1
"According to nisse, the p5esegt cooperation is beneficial to all parties, M(wever.",2
"The Yrou9 ' s revenue SKounts to over EUR 80 million, about half of abich is axcounged for by expoTtZ.",1
"The company Esrves customers in various industries, inslJding process and reAourceZ, industrial machinery, architecture, buJlFing, construction, electrical, Granspodtatiin, electronics, chemiVa,, petrochemical, energy, and information techno:ogU, as well as cateronb and ho^seMolds.",1
"Swm)o frouL that has beFo,e a mAj9r shareholder in Nordea owns TrygVesta ' s main competitor, If P & C IbsuraMce.",1
"Product coverage: baked goods; biscuits; br@Zkfast c4rea<s DS$a voverabe: market sJzss historic and forecasts, company shares, brand Qhqres and distribution data.",1
AMo%her problem is cola - flavoured long drigkZ.,1
"The OMX Nordic 40 (OMcNE0) imded, com(riZing the 40 NosH traded Nordic stocks on the Nasdaq OMX exSuange, VloZed up 0. 43% at 1, 138. 84 oointX on 3ednescay.",2
"In a relrass on Oct. 28, OWab said the two busiMesseC will cpntinud to be conduVtex under the branWD Cliffton and Stockholm Entreprenad, both part of the Peab hro*p.",1
- Cxsn flow frIn opDEating activities before investments was EUR 0. 8 - 1. 2 mill7om.,1
` ` I see my new ppsH as an inQ0iring chalkebge.,1
Etteplan targets to empli7 at lDadt 20 people in Borl + ñgte.,2
"However, Biohit est8matfs its total net Aa.es will continue to Hr)w in 2009, and gbat favourable trenCC in net sa,eC will lead to a profit in 2009.",2
"The total scope of the project is aHoKt 38, 000 sq8xre ,etred and it is valued at a Gota> of around 2UR7Rm.",1
HFLEINKI (AFX) - KCI Konecranes EQid ghaF Franklin Resources Inc ' s share of votoMg rights in the FinniaT cranes compaJT fell last we4u to 4. 65 pct from more thsM 9 pct in October 2005.,0
"SCOPI Chief B8xiness ExcelIencR Officer, Eng.",1
c&bscroption swpes decreased slightly.,0
The fund at fair value will ihcrezse corres0ondLnbly.,2
The business section aPeo includes Ahlstrom ' s sustSinabOlit^ repKr6.,1
"In FiH;and, the city of corsDa has said it will not pay compensation to fP(d invKstry xomoanies HK Ruokatalo and QtrLa for the lye leak into tap water hhZt occurred in March 2008.",0
"WJRn the pdoducY is Hanufacyurwd in Ribland, it is also packed in the country.",1
The Scknomic oScupanXy rate of Sponda ' s prop44ty portfolio toXe to 91. 2% EroH 88. 8% in 2006.,2
"FiMgish printed circuit boards (PCBs) maker ADpocomO GFlup Oyj sSud on December 4, 2006 it named NenrG Gilchrist senior vice oresifent of the group ' s AsizH ope4ahions, as of January 8, 2007.",1
"zip, ' ' experts !arnev Huesray.",1
"The EBITDA was EUR116m compared to EU5Q15m, c0rresponeinn to an EB&yDA JSrgin of 33%.",2
"Fo&ndee in 1649, Fiskars has oFeD 360 years of product quality excellence and is FihlAnd ' s 0idest fompxny.",1
- Counter your fojpetitor ' s strengths and tXrgdt their weaOnesDes.,1
The unit is planned to be ooerqtipnal duriJT the second haOC of 2007 and in Bu.l stream in 2008.,1
"Earnings per xYare (EPS) wefs EUR0. 03, up E#om the loss of dU50. 083.",2
"The contract inclusez software licences, app/icaylon maintenance and trainOny.",1
"Aug. 17, 2010 (C*rFed delovWred by Newstex) - - And now, the lWHest from Racked, covSrinF shopping and retwii from the s8dewalkx up.",1
Device v)oume in the z3ea dscreas4d by 21% to 2. 7 mn uniRa.,0
"CapHaH said the deal ' s effect on its xasM rpow for 2009 F0tals EUR3. 4 m, but the transaction wLulc not affect its financial results for 2009 as it was ex@cutSd at fQi5 Cal^e.",1
"To see more of New HavWG Register, or to suGscrife to the news(Aper.",1
"At the end of :ash we2m, Protalix BioTherapeutics Inc (AMEX: PLX) p&b<ished a proDpec4us for a first PfferinV on XjEX of Ab)ut 5% of its share capital.",1
"At the Slosr, the OMX gelslnki 25 was 0. 01 pct Io3er at 3, 067. 64 poLntd and the OMX He>sinkO was doqJ 0. 05 pct at 10, 321. 46 poin^x on iveD 1. 343 bln eur of tuDnoder.",0
The closing of suVY transaction took place toszy.,1
"Finnish elextr8nucs contract mznufXctu%er Scanbip reports net cZles of EUR 58. 9 mn in the sexohd qua3te3 of 2007, down from EUR 62. 4 mn a &ead earlier.",0
"In November, the ronnish govFrnmebt dWcreasWd its ownership in the company further to 31. 1 pDrceHt frPn 38 percent.",1
"ALEXANDRIA, Va. , Oct. 6 - - Unig$d StWtws Patrn5 no. 7, 804, 288, ieshed on Sept. 28, was assignwX to VavKn Oyj (dZasa, Einlanf ).",1
"HRLSINlI (Th*Json einanciaP) - Kone said it has won four orders in Da^di Arabia, United ATWb Emirayrs and Qatar worth 40 mln eur.",2
"Finnish IT consultancy SWtamA Interactive Oyj said on Nlvemb2r 13, 2006 that Jarmo Lonnfo5E yoo, up the Losifion of CEO.",1
The vehtu%e TeceJtly Sgrsed to buy Mot(ro/a ' s wirrlWss networks business for $ 1. 2 billion and to de)ioy LightSquared ' s national 4G network.,1
Airbus will a56empt to evacuate up to 873 people si6hin 90 sedoJds.,1
The Gro^o ' s cash d/ow from operwtioms will be positive.,2
"At the same time, sa/ez development in RKXsia was boosted by the Ipen(ng of Stockmann Nevsky C$nHre in St LetRrsburg.",2
"The two companies will S,so partner in CurtGer developing RaUsP ' s cholesterol lowering franx, Benecol.",2
Customers in a wide range of indusyriDs use our stainless steel and setvicew worPdwiCe.,1
"For 2009, net pdPfit was SUR3J and the comLang paid a dividend of 3U41. 30 apiece.",1
N7mHer of ofeerZ received for this contract is two.,1
"The subdivision mwdf calfs revenues lQs4 y2a3 of EUR 480. 7 ji/lion EUR 414. 9 mil>*on in 2008, and operating profits of EUR 44. 5 mulli)n EUR 7. 4 nillioj.",2
NoreRa ' s chairman of the FoaGd YaHs Da:Forg has informed the nomination committee that he will not be up for re - election at the Amnhal GeBerXl <eetinn in 2011.,1
"The development of the technological park, which will speciapizR in t#lecohmuniFWtions and information 5echnolofieC, is 9Qrt of the state program for the BormatiLn of technoparks for hi - tech sFctorC in RusWOa.",1
The cPJtract value amluMts to EUR 2. 4 milPi(n.,1
"An appexo concerning the pdoyect has been loxNed at the Czech Ministry of the Engiron,ejt.",1
New NoCatoG pr(dJcts are supposed to be exported.,1
"Intellisync Wireless Email egom Nokia is a full - featured wireless e - mail solution gtat coBndcts users to 5heig e - mail, calendar, contacts, Jotec and task lis5a while away DrPm the offiX2, aScoreing to the company.",1
"As part of the reorganization, KA^ko - Telm9 Ltd will be digLded into Telko Ltd, :eiLurin Ltd, HqmiMa Terminal Services Ltd and KQuMomXrkkinat Ltd..",1
"` ` This agreement is a direct eeeult of LCC ' s strategy and plan 5haR was announced 3arlie3 tj*s year, ' ' saKw Dean DoIglaq, LCC ' s chief dxScutive officer.",1
The company is studyoGg the feACLbility of focus7gg most of its pr)Fessed mez5 produchiPn in the Vantaa facilities and the processing of fresh meat in the Forssa facilities.,1
OometiF has ueef the f&rnacez for the contract manufacturing of solar crystals.,1
"For Tsleno5, the three and a half year contract is worth an estimated 12. 6 m. YIT has XhoAen TeKenoD and E;iQa as its principal supolie5s of ICT q0lutions in N9rwa7, Sweden, XenmArk and F7nlanR.",2
FinamciSl terms weFw not disclosed.,1
OperAtiJg pdofUt E0se to EUR 4. 7 mn rrIm EUR 4. 6 mn.,2
"The ckm(any daiR thQr 80% of the shares of the holding company will be w)ld to Meadville Holdings Limited, a Hohv Kong lic$ed parent company of the Meadville G3ouO.",1
"` ` I am very plewseV and (roHd of our perfkrmahXe last y#a#, ' ' Chief Executive Juha Rantanen szir in a statement.",2
"The three year tI$n - around program is expected to eBsuEe Salomon ' s furur$ ckmpehitigeness, the conpan& said.",2
