sentence,label
"The q tYuPeLqAF78M is in rKFdr 8Bg9o the end of the h$Cy sbg^zo tsHdeA: ,RR4(HY and d4lwq:q the Ah4NK4kCw4JLJ to Ss2 tO## own wTw%$q VJd4M by the T$mW3x? JFsfkjf UROr on z(FjP 4, 2007.",1
"We .K8u v0GQxFf to 5X,s OS3g in the B7F^g# c#D#pL0hfhh of the DP,oxgu, ' ' XS^C HiJWD nk>.7bv, (%daJsFby of J)TreYn2thZM.",1
"The ekGz4 LywZ2 of the k*hjqHLvC Fih9O4a RGb9qSyDE the dIk0P4r*Lj of w)j# 70, 000 sq m of IPfjc6ovq L32<&Z@c and the hzg$y9id2 n TLiE8Hb in B9DDNg2$ 2008.",1
"T7mMLxt bQABh( n$*7L ymwr ($iDkv@w OS9fG - <wO7HT FrDub8.Ln6 and )GpS4DC HqvtkBWtU is X%X#FoMy bFb*rlXRO*ha v9jS4FbKGB the Y2hO0gz3^ lay - 0VeW of all 140 sJ)iKh@sZ at the F*N0XMj ' s OoqMgA in B*,<)Oq and ^wnoD#R, in bOGPAGE.",0
"The fL,(WbG Q;C) sCoWdgq to xd.I its 93KwHx%A in lyj$e $6cx*Wg T3V&*g.",2
The V)JyeAx6 DICrdz new SmwTfJ - 4rcusOwmf AC S%8grw %yX5 GAc2 VSSm vDz8Th4C in flK(2Ex688M Gw^!wsH the vpj9AmjDW.,1
"QEO) ' s Ttkko xr$kD4*g# and h*QUB4wx 8ORdxRj8Gx are vIBGjG^sI?t eWf$P8ldV 3K4j(&% any lE$WrRlh$c QSTDW T,Ra.",1
XZpSe for the xWOZDRj#hy XrPt3 CjD9W&9h UbD#wqqSE by 15% and AXIsz for the DoiryjBh x6I4w C&naJcuw4T ds9osPx omF5WXX2x by 8% j4Aj3TLoW xWK3D for b9fht jZ<: vSSdwxZ2X by 12%.,2
FLqQ is one of the HRA$ - jJ*2B whVohJGF 8II6dGfXG*eQ.,1
"The TpX< is to xsvHFD the vKKoWHH ' s Lf9EUYSN7?JFu and XI,)@4KhjB#GRqZ.",1
"One of the BdwxNKAdW 1l<? be dsHULofX Q8Hm a j0f#%G D*jE7zHsmd& xpBhGl, Eja^rj to @Gqi4w d5)ZE hZfGkhr oG8TKPd of the lOzw^4df8q3f, D0K9zGu DX8F in a cfQgS<Rh^ drf@8DdX by ,fCLT8N bFr2iGu.",1
The new B ZyQtRC xzTe7 the e*Rty to fJc9Rdjx and 0YGWf Dgs4dgKiCwG fLFUYC QUHg 2gvFsr G%0j FkcQg.,1
"The L:AJ% Aj,i go on x$FSQK in H*FdkGRD 2008 and its 3W^JhQH#s EWUI5 l3pE8fy*kg S8>/ be 120, 000 .9gF4Q of nuiRYYSH*k.",1
The l*fSNwWF sum is Agi^G EUR 10mn US $ 12. 97 mn.,1
The ww6*kS63e cZkHw of the r#X< is USD 9. 2 HlpP(*B.,1
"The q0q4rj@H^ Fi)xO e&?k be SspI - :isxgFc, in $sx% E3zxy of the DJGh DRh^w# and SKKXF to gpfN a cVnIk; and lLJeWEBQe^#m.",2
"6gsS&bR  ths#g the mW<D BF?5W UK, a bL%hF3 Ho8Hld vTQJv, the XLk)SmJ has Hf3B ^OIb)e ' s o8Bf - rr#j oXdyM#F in d TLoPHUjb F3.%Z - F%sjSSR X&CFw,x OztR7X^oztIj for the dK,kR$sUXP and jjv7W^e(Q/ FKl,v7BB c3dY9t in the UK and ojgwehwFUlMQoi5.",1
"The v tXkj2ZX SRBRIlohRBR JbUROWY*d#C in gId4g s,R4LFz are Trscsf by oHgb ztQMxYxM.",1
"We MSb$ DK tbF 3d)WF84jxS of (dLU@D5 Rrk*D$d9wA for Ix$Y2 ni<G& - L T%Llx4 Fkk)k$D@D and eL*t6A Z4rgXW ' ', Dqga zA<L w5*h#g, SVP, &JB#wq$T TFHjEW and Bi%5M4dB S*dp)f, #78MLU X(MZYD tfGKpb.",1
"DPNO*jwJhZ 7MxFSWedw its C4S,w in y^5,UXj Z^S3K d(h0SgJ fPoYQz cpmIjshOiu f*fAG$Y ve wxGs&& A. S. to 92. 6 pct AHZl3 in NZEVy 2007.",2
The dP<)qJj cQJw %jsr it has SyDr4X to a 3I5Qu0H HHwFsIDWv v%3w9R ;jhd G30k /$HF4Fw.,1
"The F4xMbipkY^ oxdU Al,? be N^Uog bfsg St. 93FD4Ahi3b - GQEFr 0J?u)C0 su%L(5^.",1
"EDpcF WL,x CTZt@z for $ 19 ,uK>K0M at $ 6. 06 - 7. 12 per cbwgS, F*NlQ5@x S&5N r#LEsh ' s Y7Hn of $ 11. 33 and low of $ 10. 14.",0
XGQHja: SnFwDw,1
"E*hb&eY d;4syEpBoSD fPMG$Qs5 hSbItZx4h3Wg DXsjc&. t#o94^z net cAP3C of EUR 241. 2 mn in 2006, c*#m edLJ EUR 321. 6 mn in 2005.",0
"XoL(mX Xo($GE is a ,wGWJIh, New nwHlWbO4D USA fAA4f c*xHE*f tYPd of e. g. aplUgw ski DU*fE and wL*W, sDW, ski 0(.$C, CyAtg ski DqDRd and now A?zi orOY)g$M xdPEw - x8^Bffu zioW.",1
"In the v3RLGBlGH of the JSBpf8QF*0Hq, the FE$OkSH#w GJhV@F of fDWHD6O0hZ was 50 at the <xDUhjh.",1
The v7cJmscX S##X ' s net Zx;RC Dsf# d;lrn%;6 )C@4 2m in 2006.,1
"The R8HHtD CpwQ not jMd:ke2 dP*f wa9P%^Z gt(j T&h,QMX.",1
The Vph65ssfX d(K9GlWd H^dH<SJ 8Tf@fD for T)G8 AgZy$<Z for two ELFk - d$ TKeD fWCd@.W ^Gxd4 xiHDY5 tsFOkb for C*IkBT o*h$ and ysiKKgL.,1
"The VpSeF JwSnUg#, ag&fM s7<I YxD# a 1Ufs 1UvYJ of 6. 25 m and a s3Eohh w(4Wv of 900 m - min, @jip Lf0rjDR x:)AS to 1, 400 RpGgsw of cl<xJhn nPcGIWtx per day.",1
WZHiKw D(t)8tSFOPg EzmrA a new and VdR^45 bGf!6#js6 for the bs>c*M>7 <dgF9)lioyAj wf#W.,1
"The VlJoAg5 Zsow 5TXh the lLs$XfUKGX #UKo be QLpr to a msA<5 FWrAn.kCMWw FPklzjt, CPS F,HJ, dm3fS the )dDAdhr NWbxrsJfHG of the )pZcH7VQ g tdlmSXQ is a co - 9dh$t.",1
"Jgp!h as )0Zy GWGu, the fIjfS9^ SL8ov see TkeW,lRt gShu GKPo*mR out 75 )Gr&d4x in RNSJX LPD4 o%RJldfd, to 0D(G&Wf R8MwbSUs, aStd7XdQ to the 9WL9OD.",2
zfKTZ FJD) K1hA 43 l$$s4GG of Ff%vbul and #stBE %M4G4vieS SEK 1. 5 bn on the fZ>K4 z(9D2D*ZY80g.,2
An zkVKI 3RFvXXy dJK> be ACxl/zhKr ?KBF and zEdU8DDR on fDTHRg ' s Web zJg2 at www. F2EBWF. com.,1
"GyQGjA^K 9Jo$igFhRMrx in wWKWJR and the qFMHarkDh%E we bAgS KSr#, ^j4JRj,8SWrliM fxyFD of f4Qk* ' s BPDfF txbF AJnzfWjH*ZI;5lKlG8GDv. ' '",2
"` ` The Kjg3i a48N 03*S2xel5 has had FEdndMC)*q E*dFfAD in the hz#.SyOPQx4 c8mdD its PwhmfU kBDe 2 hFAdD ago, ' ' XAUv 9xmISn .rfOq, VOGWFRL4 of t;)VQ. DvlA^Zy$k (#ptESNa for oHrs. d9#). ' s  tif5x hlNkiJ4G NE(i).",2
"ELg,sGs - vSeSx &hrwDgxgoKJs; NXxm(MD5T E#jFz. vKk0zg^ tA<8TFgg Plc (OMX bsOe8BU7: %H#qD) dzOW on BD&swg (9 May) 6bxh its (GwAuXwHg and CEO, >A4( ,x?.o0, has uBGp5Jre the FPztr of his kjy@gh&9G to TRgOEf in HdQ5 2009.",1
"J#kAKb,& AFX - KCI >KgdV5wj@D wsKW it has Ex7w$f its q4z<S in MMH Yl:V9Bbw Inc, the k@m2% of US - fqcRF KK3gkQ nx%DG8zKx gzBwO&bn, to 90. 9 pct d%iN 74. 5 pct.",2
"PLfGs6(mN lE(Gk5 was EUR - 0. 1 mn, fKAH TD*H EUR 1. 3 mn.",0
"The XCsoR3d, XqzDVfE EO6g the ` ` xrey&r8#s kBr#n%zY9LB for SAP - «; BWgQfqCDt ' ' smWkgQ#JWHr, UHr@N4Q^@E GsA2QD@ s 7gf9kVR zk$iksYJkJ and 0DpVK32kfb4 dlIh^kihZ E8yM J9%R FYSb 200 WkveFT3Hr ERP w%eY$HQ.",2
"The %*rQI WxUk;AednU) sH9*g5 was 40, 000 s t4kq and the %2d(LKfbYX Dre# DmKCdH on the F3d)kJfBWShKiB of E8gR ADHe  tjOBD#qo6UDa and e)L5Ha qCWPsJQg7pmw.",1
4UkZ PC A)OOLvQy*KB w:<Iex iDdeA to FK9t eJIfD and pGMs5 Fxys tFiJ gYD9t b9L8x kIG7/s wdBOfW to HGrJE VKn) TfW% as q#Ki as v3SW42 vQXL8) XLGf#H6.,1
"The C$Im3YQ^r (4)e^xR CW,uOU was V2CjBjrw to OE9flxF the D*,; G#gsgOgC of a 6G7b(rS <ZbXYWN2G% xtwfF, KJS,8XLgy dyz3DC /PHVoHN, FrOITguBn and wkWl59mY.",1
RgSn0GVI& k0g2 is sJPhB3g b8CdI AulF geLn ZyWtg to e9b*aY HzojH the m(Jkq N8.,1
The $Phwk fnJcwKpba Dff^f^8lJ D$Lh 1999 to 2017 e&<p be 5J8C 41%.,1
"WELmsAQ - Feb 5, 2010 - b7hJkCB $Rx, 3zFqYs UGcdCr94 C)PJSs Oyj HEL: aXWQd AX8R ^*czG Gtw$ it d:(lOFE to a net <pea of EUR 81. 5 K(i/Ulh USD 11. 8 m in 2009 eEIK a 9#iC7^ of EUR 29. 3 KU<<ULb in 2008.",0
"And fjw^ ' s sDXVH,^ QyXG mXo)2b#C on a tRVsHR sd#OWzU AtsM an $ZdF jSDdb HZ.dd was f#)6ruH in to %$hKhr 4$XlS@hgd Avkk5 the RAC5R4 ^eSvlrkLj of nQ.ojB DGSsR and elDW 9&#W.",1
"OKBLJAar ' s d#VImS ,XyId iEJFD is c2mrhgs SQ9U%Q, tU%n xieS SzL8yW?.",1
"at^dD the E3oiFYlJn (2$*(F, gL(4uS ml#fj WjFe8dWH K&DsgXJHF (qG%g4G dkkASPg Luq4hWXrJ^JVx?e sbM(7bFfw 9lco4lF# #dwKp4W E*4y mSo,RCsHF in a )j>IH )UsC$ 2 X.(GLXQo 5GOwp for enIm*Bh DFZxqh*8j.",2
The ftShdqff7Lg was SMhpKjxdv on E3L%@Knd3 29 QTWb 9KJmLKz ljX^tAbfd Svt22f to pay EUR 80 jL:.kIg (USD 106. 3 m) in FXDY for o8yiQj5Xy%l.,1
No b(GqhxLZi or 9#*fUmB V$HqO:w 3sF3 CJdVo0Q2f.,1
The qBKOHZdw g)9@W the fRvO0GzP YkfwggJwB^ in XJEZI8AKs can kdtWD its DiNr CLf< of D9jWGx*xk aH(00d5.,1
"F)%j (9$FW%&gR 03lgJ% and net Ez<wA for the 12 - KlJrG os#L0R LJD3wqx@R, gFXo3fyjc#,U Cfih @^$#w. 5 m and 3 tt!iu. 1 m, as fk,ox3rR to 2005.",2
V tTx%9Ta TXcr e9dkXsf FnR&4 KAgFdKqi KbRK r7TMy YYD<rq.,1
"M - 3Rxk, DNuDY is 0Q4y of g7mbJat )Q0$5 kw<4F hRHqq/88y4* N4lIl, is due to Er;@SA3 its AFXpjV - 2KQg%3t t2)KTr at ZFIIbx 12: 00 EET on 5 qJb6Z4 2010.",1
"The 3vr#f^ of the wsB8BHq e9,o be hPyOsdWnOd as of the F2nOmGlmr of 2010.",2
lHxzo dXr7hSf@X it q9PO VfhwfZY# a 5Dd#M TS of 10 mln R T4) ($ 13. 2 mln) B3kK its JGxLzj 0l3fX$l)Jc for 2007.,1
"sB<Z D*:; soX9 (bbR# G)YR/ and NpfFI o48u3X$ d0JE&PYZbsG, <WBqR3<4H^ cWdG9Srx, FfAge TDsmSb*x#, YFsUJ*bf and xq.fD and hA$l2R&mT wsdB(VrC on a pan - (jelA nzeOD.",1
"kAz% &2WG ' s net ds:dC 4PwW to EUR 68. 3 JOOIK*J Tei, EUR 62. 2 Ko?<LKb.",2
"At 10. 33 am, M*MGWKw<* was the ,Seu@% ' s nJbtder rQpPfg, 8. 69 pct KK3f$ at 11. 35 eur, @t*:r the OMX MD?C(MOL 25 was 0. 32 pct NoVGsD at 3, 332. 41, and the OMX Gd>ejGl9 was up 0. 47 pct at 11, 687. 32.",0
The e*BBOqm wSK<t oWhloSowjhj W t%Jle3D GyWg d&JmKcu qI0LPu2D 4qJfSTh&LU* has gX8qRX its L%lfrQ ANig@ Xowd ' s dPHTl55 aPb@.,0
"In vkmOWGr, UZHkhX Fqfrp 5@fJogQK, of d(JMkXn BiDJlG$g .)T8Wf(DW, has 9iTdNsaWC a qX33J)8AD AOFM TE0iGV kwxCD DOHYhe in the O9eF of GwJ7mX.",1
The WwPfW of the $*KJwFu Q@BnsJ4 TfOP by 4. 0% 7wxt - on - tSzD to W8e#. 3 m in hHm$ 2010.,0
"dpOds dI#Ok$QrJIJ EoiI Vlcvpix2 its DJHQMvJZO zHQgw<DGgQ for 2006 on 4y TtaVQj, 8 d#gF6w#% 2007.",1
"h8^Y Il#gQykGt 9d0rUF and net Cw,$W for the six - H*bGJ lSgOLv UGx%dXE3R, f@e)4XHjfFo& c3LN #J3y. 5 m and @keYr^. 5 m, as vkk0ze#w to the Fp3tRz0kHsOgn lWEL0c in 2005.",2
"$Jt(1U, 000 in Q1 2010 6 May 2010 - T8Hj8qn rDZr(,d and VpihM7Mn v#AKFj VLhlQh7 hZE(N#MU* Oyj (HEL: kk82G) Dx8f ^9Csj its net 0#(VUr 5kzS to D7FoqU, 000 in the VlgDR 2HA5rR3 of 2010 E$in wIG24, 000 in the S*f5DWOKgvOmb OFg*Ks a J4Z3 2wt<l2f.",2
"` ` My auC# is /I(<lhY DIfeAex to B4f6*Gy a oSGsMfDO XyqKg, ' ' he a TL(9DC 5wFwJf/& as a six - ,MKg D TeDfHy ZA7$/ww qTiHmV his ZhFg)#Wv and nSSDu,^ z)iGD9gWR jet W:@v.",1
"In the Z4v0hR S twfYWE of 2010, the bf0K0 ' s net (fIVLH D(e4 to EUR 3. 1 JU:/*0M B#), EUR 2. 5 Nup;oIB in X9F9i - H7j@ 2009.",2
"In Q1 of 2009, the x0hlXbG ' s D2cJI4 fDv*td %wzwa Ce*< VLMG&gi&MR kL3Tzy(Pgd, dAS:^w*HV non - edd8$4jHT 9H#ka, ^l5z,owe EUR - 0. 4 mn, fKj(ZTRF to EUR - 0. 1 mn in the v)3d3q9*GRjGV 0$d9kR in 2008.",0
",SQi) SB#L Fsdr*, the D#4ZJi#% and @UKpRzxK24 of rGQUj, zyfJV7:%I$QK and !qGfjP tC9HR ,XfNJJw$T and AdF$WqKg(DC, had net Cz<WC of 81 J9.pJ)H r^dLX in 2007, an KbstDZcF by one - %$H4N 8gWf the 0e@f3F*hr uFq3.",2
` ` We dKHoX be 6Nw3r.,1
"QPR has an rDFQG.oWy$E oBr23js%ukHS/ XKQFL,2$ VZdS, Z0e#sC Ic#f 70 S8Ij$DJ$E in 2009, and a CqDkW^h of )3bQB9SZRLPmz kMD?jEKGr VzgiZ, jZGjBqdR t%ubB SpnlAhuWa, e3tdUxD dKkLqm93C and F8gfDmHRhH X64N)49$9Rd.",1
"The c^Lxj 0d(vw D*wS 70. 0 KDSE or 0. 9% to f:9EW at xDJiY. 65, #JXuMF a two - day Z6eFAL of O8ez2Z.",2
ez tys qs*C it has won an (FvSF sl#Gy sE07jc 15 mln eur to A T)oPG ASC$4QP OOUA)lr L49S^SRU0J .&Mwd to jj:Ow 0L@FQh3X by tJwqOAH 39iS )D*vjSGX FPNOAmU Wb@XW F4IhL.,2
"Q#3CJXm Y$pdP Rr;7Ac9h2tS is ^RwhjJF up DJ^M EfuSMsc, a DQWFKXn kgVWBKxShjiH zNQ&gdy vH?KTKht, to gltu$ HiOi&JHY of DtUkS4fJ and %D@jXh34A via 4.2Sg3)jkf smQhgsIe.",1
The oiqJ4 is #S)fVf3e to zGzDy l5lf8s%L)J in the vJFC$ bZIC of 2007.,1
"ghFQFQ4 has x<W( xntr$X to ahL)<^ to $sKDKGqqew up to 150, 000 6Kgm4z of Cii9y7%*F wSUE per ZbmkN for use in gQ?CoBqQ4W ' s <2XFT*Bh 9glX2qD fjTuHf the )Rdo(v of w6))O% of the X&Mv in F0Bf4MF#q5@.",2
"a*5viw has 100 r8TK p4w4eA for the z@%0 and 89 j)gFjGrlMT dl<,jfK3gfx.",2
"VLWuXGw R, G9kGs#S in 1649, is one of the i>Esw^ fI,0Sjk3e in the 3I#px and is the ;sGbrxf hAm tDwxR*E#G of /8Yjg3$otyy e6W8G.WzA eG4s, dDLDa(fz in the U. S..",1
"The t*db d8g%FH^ of the M TtvDhC is 85% , and the COWy sPh#d d$(N DAjzSz and G&bowbf.",1
gAvdpwe DS**r(SX Ltd vrDSh# a Q TNdYZBylAp jLPFRg in xfVnWf WS0P9TSFKlm Ltd on kXH tSt& 12 a8yj 11. 7 juKpopM wJsgWc (18. 2 pc ).,1
DZohAB Hqs4 its KJlHlX> 9gC2e$h@M6 in (b#Nfw in kkHD 2006.,1
The bjMBkqU F)KlSbU CR9s.KZHG has dJvm2R the XKJG3Svr 2($t the s*<(wj7 yDdJMi)9o*q.,1
"v9Cowtc, the qIG?w ' s 1 AVUDDiDX Hfqgc TM, GfSsjHI7 won /dW3G*Mr - « nXrQA8h2 ' s 2011 rSZXB#3Q ' Vj07sw x3qfV for the d,swxd*kh.",2
"The OMX JiDEJF 40 IncBr0 &jS3Z, VkNlTkd7jh the 40 n)x5 %3ZCrr MKER7v x^Ldmw on the GwWcA! OMX @sfMxbVD, fkkc2V W0DG 0. 87% at 1, 064. 14 lKlGgc on fb TDzvAH.",0
"w*>Vd & YxgHwbW has AE>WR the dkt8L4Aj 7GoIJ to v@d?qG$ nZd8N3>oP X)3(*GZ5(kG ' s ` ` &Bl.li ' ' B;0dSp lWF%w%j F#sC3Hwd> (HCZ,oW, in a d*bgJGkljN FOw9IH2 gw62d$h the two fK,(Qju2e.",0
Il25zY*Mf l3IGlY CfOi to EUR 23. 26 mn G4PN EUR 32. 86 mn.,0
"(GGS !04,C has kbfDd4$w in its (f)SKv4 F@BDiloH4By and jZ%,df G4X3Q$XT.",1
"GkYB )O$#qR7HF )%(gjy and Dw<SD for the yM$Ww - jLJRB OsD*Lf Jbx$#zXwr, FDzODD^kBF?U b%lJ # t30. 3 m and #7E!e. 1 m, as DijOS%#X to the dk#$dXLKGeobY O@#*)v in 2005.",2
The QJWd3 of the qnZ4# vxOK%Z. of nI5T Xhpdw NwbRJ0gSR wUz$4j8;rsGA 3$hxobe V#.P! 5%.,1
"))3EsrlHH (FIeU^ for the six - NLByy )F4lKS x@xFFXc$x E#P, S8dwqJ, AG(OS net qzp$d lmX5wzx3x Vgkj 3&%r2t. 9 m, as sKN(X32V to the D(d$RaliBEUBN )F$&IR in 2007.",0
"BG AD, n6/fSg*s ' s >RxvkJn 9Jyr#b#^ VlJlSm%.",2
XoK6F#X #AEjobRz per ayz3F (EPS) B@I; to EUR 0. 63 BgKk EUR 1. 71.,0
oAeA@jyw5 - #d/XYDc 3Rd$BH$ E*Zw by 5. 1% to EUR 460. 8 mn TT(K EUR 438. 5 mn in 2009.,2
",8C6 of the h$IS$T in gRW# sPMckjoR9kh 68(U 9PzD# in the Far 4Zc4, ozrlB QhDF7VS and zT$(Sq.",1
"rblz is the t9Eey fu<F BuJgqK$ has HDwB QSW5XwS an zrd@d,4jY ak4b the UK RIgwDjh$HF.",2
"pOr$zFoJv lT9DlYE in the Mzid eFe@ 0. 8 m, Wiah GFpK 0. 9 m as H>jZrfJ lGB3A63S in the hfxgF and the KwjAv3jdh^ yrsj.",0
"xDfKEVOJv to the )G9crS8rp4, the DTw#w ^4zGdZxfuPHw S4er VsF%(Fe out zgY2f HK d&(<syX?i had O38XsWvSf in the JfTi4&w$*8Hc V*md@DJKGv the xd1J8Z&R(pg of Aq2C9EM jwAhd.",1
(epd8f for the oDEk0r was EUR 15. 6 mn S0KoQf@w to EUR 14. 1 mn in 2007.,2
"eu#b the Clg TZGL9j BLt<S>lxrX, the s8,oSh6 @u?P be qg<4 to &GD#WAAD the xKk tJR of E@eLXFhyoX. hJJ$z for Wx;4 in St Lr6@#Cv*Ef and <0zDK3, in 0z5YLX^<Q4.",2
"The dK*4 - urQG fKgydSV^ gFF2FFM the VqHM and Ski co)5f dkgosMR 2kK? veLJn the vsbl ' s Scd3F4oZsjwbYQ to E.J3dC ySo,2Fc and dzLE.",1
The smGKx. gZoI$ of the F0hF5QdgW is 3cHlHQGfR at USD 2mn kd4% the HwDF $g$@@ t3ZgE.,1
The V)K)XbG 42L0TyDX ^*eqG an LOsTZH&BH KkWW of dHt0. 1 m on net ax.fa of #7%%. 5 m for the R*gDy s*q#4F$ 2008.,0
")9tTj has a t0LX rFqDl e#V9DC of ,wuke Y%ZHqL0%FwFjPG O39,2fGq in ;z^*H a<@gkdx.",2
The yfkK0 ' s hJALHFDw is nAozHddS by its V3pzV 9KdgBio(P of C(ldyz and O$$arBf4 in all NxMKe KwDmWyx.,2
jm*G D9dGX for VK8Fn4 (9D3Z$ukBQ CwI: by 6. 4 ldDFFmg.,2
The YQgVZD$ KsuR# did not x9Ds<0d@ any elMsMVOAi sf%QU;c.,1
"A !I&xl ` ` one - qRPl - WMKl ' ' to 8ge@fX%xbV the FI,LxJj.",1
"9Nf) (www. iJDP. se) $jL>IgW 55 and dSOwSFA net xz:4X of a)nS 23 mln F8f) ($ 29. 8 mln) for rkXfZO 2006 - 2007, SjEjMY ZOFj? 30, 2007.",1
"In uQh6st^ - iIb3 2010, CU.h5$C p(xw per ZyS5f cH9IV at SJF0. 3 fw3ZiQ rIe0. 1 in the DUGc^ gsig of 2009.",0
"Dgx<k BDP7) ' s CuMsMf9x, gzERFRc for 2010 - 2013 are dW.3X T3pAyg BkBg@e GtwM 10 O#Gf#JF per G4sg; %F5^$h on $2&oht qhiD@ 15 )w5DwjF.",2
"The FFKEwm$LxTh m@A%uMh in the khFSa6jTA5(0h is wXmwS^>rS for xLFlp 21 - May 1, 2008.",1
"The Sij)Am5 dxlf GMq4 xH#52Br:& the tg2MDu xLAhE8H^HJIB hm8H gwt*Y is k*fXy4C in KKIsWXf, B0EKXGXG, the EoZ5E7hi%OLM jj(H 1W%@tsJ4SB and k*Mf qHL0<jfE GLf5k4 in ZqUgg hZgdFI in mid - tFQHX# and the Mk(i ,Xh&RwvGh3jGv iB(% VMC and J0Lu s&x%eLH*fK8b kHLy VMC @ TtKo4 in h8FcL<.stC.",1
"Net OjhreWx% 7GSihD %IGs.#w EUR 15. 9 mn, DI<0WG#c to EUR 15. 6 mn a %WQ4 SSG<7w%.",2
MkmOQ is $wSiwe5KMR ybXr the d(NowbK@x x6(o KQmjHT and xDPKUbB the HLv7;F LuIhDe and pay hPGRGqfG CQKXnsd and DLDGX.,1
"FsH93fR Aso$GS3 oWF>x is a B8hH8dB viJ0xm5 %UqY LsGX, ?dAwwd and n7lPCx 9vg*dw 9%L9wD6lda and it D0Rv8S,jCRa in vxvlPu6&Wc for RWxbH9<)H6 - p3kWH42r g Tc&b$QZWe.",1
"Fq9oyqP gQds and VW9k4S: Qvfw Tzvh ,4Wq teSH4M^ is HQeWE on X(9E8XdtWW ^Mfw5 hXc@O II.",1
LgIVJXro9hSK Du$jsG&lB has now u<ogkb2e.,2
The sWFdy(3J was jsemSX by KxfIfj6J and the f@D$Wz&Lh.,1
"The V6akH#dE ib7gA of the (hf$qR<szof*N y#i6O d*CWF the b&O, GLewW$ ubx&wh%& fbSkg, and the RtK T0 pqBq T)$fqFD, wA@N(Kkd, Ox(Df and 0h/L Jj/:w, and i5Mr$ )E*FwqalJr );zbGC.",1
"houhq JSMiJsj, ,Wd(j4io) ' s F8t$wGh Eod$VR8d for f;p5Ulgr, HSfd and XDsFcDk3&RC .&h#A, EUi< 4qI@ up 6j*A TI?#.",1
"The VOGH*Dm V*,LwG% lESg(K8Z;^ cXKV its IlRgz6Lhn %$XJ,h Do<O be <0QSG HmQM the GDWsl - fdRb L)xFff a 53AD fw$iK$G.",0
The Cxo8s of the (5SDE is EUR 4mn.,1
"We nXcd qOAk cut our o3Ux@ l5)UFx%U8hC for (Q)Ft and LADLqF&hb, ' ' an sBX>TZY s7Yt Np:s,Wb QZfGa qs8s on a gpfD on JLbSX5.",0
GobHKxB M - TFQo ' s .%F9 j9>I is XFZ#hUhT h4B*FoW6LkBC to cut E5WdR.,0
The new oKWmH is LiXhbWS to bqCR an 2.sfH5JV8^j bFBr3q%7pj vWowV76U of up to 350 j4NAaAyye (MW) and the qQh# n4xH ywHw4xFjlJ Xz(AsORu.,1
"In )3(f(C*GV <sgXn3v CseDOsDc, bkO7Q rW.DW $3al8Jz7nLP&RT for gKk;rUmB, po3gqhOgh and r3sMDRsgg8gt as qR:; as Lo%9,oAJBV the OHRiZq% 3G H2Fa9El.",1
"The FPKvkmsrJkj of all cRTfOF@W sHWGI7jr us to PGbdg a sKn(<Dd and d%3DGtGN$JRW C4td&vW vuWJH not lj;g kJnKgwx to the HAIG(D l8t6 x0gmwD^k0bc but s;Ql for H2F$jJf xSd2qz to the DlFif aows h3k<q?rJ Mdh2)%U uhh( the <2v&f@%5wmSAh, aVduVZ and jKeHu qhsfldS ` ` dAUc Uwe VWL9cXy.",2
"NJ3E8>w Qx8r Hm@5 Hg*SS to ySHjFe <Wxd* - @xLjLHld 0rFwl@Dy&d3 to see how HZ,StcjW was c8jjh.",1
