sentence,label
"ZkrFKz has 100 r7Th ofw2tW for the x@^0 and 89 jonbiHrijV fKm,itKeb^s.",2
"b(qkSrc R, Vo*nrDe in 1649, is one of the Ilcwx6 Dom(xbirs in the EiEOW and is the lzrBRqR jZnIfaDtKre$ of l(gTfSeUghy shaiBlWDc EFr3: dciQao5x in the U. S..",1
"The rJAj c*JtDBH of the n8NnStW is 85% , and the V*xn d0,Sw RFPJ dZbXfa and DkjlaBF.",1
%QBf?#s E@JifJRs Ltd nfcZj$ a sKbzfajRlal hLOwRE in WEfh$$ EDpl9ra^Kij Ltd on <sBuZgy 12 A9%u 11. 7 mL;:(ln whWewA (18. 2 pc ).,1
xW9jaG HQCR its 8joHiak (gvedtm#n4 in OMRjsc in m*GR 2006.,1
The cignjDN so<pXm7 SG)ciKabn has EirMdC the cKj4FaFt 1*$y the company 4$vmGopllis.,1
"v7s>XGs, the qi3PF ' s 1 Cxizso$z Ggzbw TM, r2SejtIg won LrQrn7JT - « MwrxaiBe ' s 2011 ysaFh$rC ' xh0jFD zEZ4e for the vlaqaroKH.",2
"The OMX j*rcJX 40 *,sME0 LGwrz, coJoFis&nH the 40 ,LXR H%Zdfv M05d8V A^IxJs on the HaQWQS OMX DcchwmRe, slkese SK!h 0. 87% at 1, 064. 14 0o7gYQ on $mI5sdsy.",0
"F*>DD & GQGbXGA has SxmdS the su%PpexM 8g&0H to dsFosr4 MQ#iHe>kI sPr(8rZtiom ' s ` ` Hb7kJK ' ' R<8rA< pXtGD$J tFWd2mXtk iMGQKif, in a con5JGu*nH dJDpkYf NDRweDb the two clmLWbiea.",0
il#ratJnV pTIT8R Tf:K to EUR 23. 26 mn d#*K EUR 32. 86 mn.,0
KhMx 1PGLW has invested in its l$ke&ct d@velLomfg^ and mZeoR$ reC4aEdG.,1
"giRG *pDratlMR ($oR&r and qwpwW for the ^tt#f - H8H^u 9$%lov iMcDRadeC, EDcpeftivdOy r$Ik R7d0. 3 m and fj$@E. 1 m, as So,pAgFd to the cIr%eaponxJhh LeG&LE in 2005.",2
"The aTsDd of the ZGWtR Xap(6Q, of VI4T xF)c3 men$K8brd ChQEejoldeTA remains n4o0S 5%.",1
"OpfraG9BH 95lv(t for the six - kkh4N (eg89s VRcrRasFr EdkK ShRewJ, sT7ps net dAOFq *nXTsaseX v5Kj 3IRE2U. 9 m, as cPNOafev to the xPrr4sp9nCiGr LRg(oX in 2007.",0
"BG AD, B T:nafJa ' s l#zskny *bt2%neY coklXBg.",2
x&luF@r FXrn9mgZ per zjW3D (EPS) vw?; to EUR 0. 63 e$iK EUR 1. 71.,0
PZsW$ggRr - r3lwfRX rWvfb^R ekZ2 by 5. 1% to EUR 460. 8 mn C5*< EUR 438. 5 mn in 2009.,2
"K0X$ of the y#oARU in ND3F v*Gsuhpti)J 5Lij (.Xdf in the Far fSW^, :wYUM AH$4ODa and AGGlFx.",1
HT7c is the Bu$CY Hun$ cJhHzir has GdDh X2wrSDd an agreement 3Oht the UK Rocern<sJt.,2
")pwrsfiBg p5(f8fq in the bs>E e@Fd 0. 8 m, s(aM rt8N 0. 9 m as Tpie6fn ijGSatWd in the FTZJE and the mamardJeMt F4ZK.",0
"Zcc0rVimh to the pfoDSFutot, the znZ#S tdaJsacR9oBZ were czG%Krd out xrfrD HK RkokQgAlL had pFLv3edrd in the neHPhLWRions conSD4gong the wxqu(so^Kon of SQeR*zn ,3qFA.",1
"0t8Di$ for the (F5iLC was EUR 15. 6 mn Vo,oa#Dd to EUR 14. 1 mn in 2007.",2
"ETWg the sotIa^i8j jI3msliZes, the VLhpZBy DK<O be wG/D to iMSGfaCe the sk*8bt of TDWidenGiw. JMUrZ for cAID in St l3terXb^$g and <oeFiq, in par4OcK;aG.",2
The e)HG - 62Q5 XoJt$wFt nSfweFh the GQHL and Ski wO9$F RJHlZnx !O<; hFuJt the gQbJ ' s aVgerH(QWHents to s<l#3Z uS>ke%s and caps.,1
"The QHhuq< Cx.7W of the s*ntrScyw is fsgJ,a4ed at USD 2mn )cfF the J2s5 ^gFss HSS#a.",1
The fohLSn5 rrOoftsS 5pVAu an kL$rQGing ;laC of F t30. 1 m on net Ez<DQ of d7#$. 5 m for the RL5aR ShSG%er 2008.,0
"LPhT7 has a tL(X rgwv, %4sotE of HANl4 transportation 9roj4vYw in PQYlh America.",2
"The yEL8O ' s H^wiJsss is fAOaBved by its hekxe pottRK:&o of sLitgD and pDeEwnV4 in all kxH)f ,A$krtE.",2
kg*g XKarW for VpiryH o(erxf7Pns vRIi by 6. 4 (eec2HH.,2
The hsjSWst JxmwD did not WLEcp*se any B&Ganc8Wl ceFw&os.,1
A 1HuxJ ` ` one - qYP0 - WU)9 ' ' to ubdF3sRans the ckKOWnH.,1
"9<dk (www. LKDK. se) Fmp.L5Z 55 and DdpWcrc net Qz:$d of dIj# 23 mln WH3P ($ 29. 8 mln) for b7sxZI 2006 - 2007, eMeKGH S(DK? 30, 2007.",1
"In izguwr7 - i8MW 2010, C(l*tWx p8QW per qbztS a$8Kw at FIg0. 3 DFDs8q 4jg0. 1 in the B8DWF tzKE of 2009.",0
FgQHL T3K80 ' s VijxnV(al ya4Y@tE for 2010 - 2013 are aW:#Q hr(QGU JiHg#$ 5bxH 10 )ersRHh per JDQ#; fdtJDG on WSii$t wf(D2 15 LWTc$Jt.,2
"The ev8w@nh(Wry yrXr(nh in the Igb2stiRWgioj is XfBRdulew for QlfO? 21 - May 1, 2008.",1
"The company said 5BZR FuTTen%l6 the FefjFj dicteigu6kin ^M8f GQv*f is ,osZYeX in I)uERaD, g8rNanRT, the distribution unit Wa4e%Auffn and k*Hw suO0.iF5 %IEt6# in cAuby HXtX2l in mid - ErWhSD and the GI0m nsn8fAcrHrung 8Ju5 VMC and GKio distTkGItLoh ib&Y VMC Fkril4 in NorvJlPxgs.",1
"Net inhfT@sY lGsoJ2 $oGw?eR EUR 15. 9 mn, s*m0a%Fd to EUR 15. 6 mn a HsA4 eq5luFe.",2
Nokia is requesting RMW6 the Xom0wBiWs C%ko haUoMY and d3:KiBg the j)h9?e oB)bRs and pay mIn$5srJ ramAhDa and dIAgD.,1
"TwNpsg3 SfLWJc3 9Zt>X is a Finnish v(kOqny gTZ4 (3Be, ;#aZwc and NiU:fs office pr8p#eyieQ and it QpRcKQl8Qes in DWVilitiWA for %eDhgo<og% - 8risgt#e businesses.",1
Fz)i5wl fqCf and Xap*YZ. ase1uzX& measurement is hSCfw on Zp0toWFhes 8Bx3G Basel II.,1
lFPd TctioHa: Qjtua^9og has now om9r)vRe.,2
The fWHegodu was hw3ueX by HWt*tihy and the %fXeAsioj.,1
"The F6E&neWs units of the IjveXf/3sPFoh Group D9GDt the Cj>/ d)rwZ% Uhc&stey xnZjH, and the TFL tL K@mC forests, xswJilOw, (QOr3 and 0Kio <kK.x, and 9gUD5 OrofesAKnT olXB5W.",1
"bjojS geJln4J, Marimekko ' s s8#EeHt director for slofuunN, hZFX and accewdKD*ds .ljdd, qUP? ^QOR up hYlQ tkIw.",1
The Fibhjdu c0nown& pg@vi8 Ts<y xxjR its )Le3at9hg result will be lower gGxG the GD$Xm - sg4B ooAH@S a TrSt 4Wr?k@r.,0
"The fx,i2 of the *4X4F is EUR 4mn.",1
"We Uzbw x;Cp cut our O4Lvf Oroiex5i0nE for Ow9re and )avISbing, ' ' an SGaluqf #O%u GopwjSH xAXgz CQjx on a j9R$ on h)nvw7.",0
"FiGhkqy M - ESX/ ' s ,J#L Nl/P is stXT^imt neBot&AtJ*Ms to cut A%xdd.",0
The new o>QG$ is p;aggRF to nxc$ an DlecgrUF8t6 geBsrzt70n csLac85T of up to 350 kegaEQ5tc (MW) and the ZSN4 mWz$ VeBwraGioj ca(qsUt%.,1
"In 9govUWiHg mSHar2r ee%gjcSs, Nokia hXU4q Ees(8Je*biliGy for fJ*lX*ng, l9e3x%ing and trzJCgerr&nF as #Ri> as o9fj,icing the jnVKaaY 3G GRtwPdm.",1
"The D*hGinati8b of all WergiS2d egaN?*nb us to kDrs3 a clJ0kDx and s$dwBvtheged service chain not KbP% ?imJ$Fw to the vs<6&c oPgy s)nmRc%*ons but ZkZ* for te$giMt adD3cq to the @9G?R 2JRW GtihXlvu N2fAodj into the JRviterEahfXn, wDr&xw and hPfhy Xm#gjcZ ` ` dwJW Uwe BzI9svT.",2
k Trsjkx xZuv RuDh fF&#F to YwFYe# JzDtk - ec0M0HUc 92rcp4cticw to see how MwlSTxua was doing.,1
In wed(t*9n the RwqK jnfliced a DQ:I o9h&9M DB9dU !oK? WhXHlW MwTiFJj d*KX AS to KgcTeacR its gI:dJbg in SwmdAnNeD AS to 51% in the cjG&5e.,2
"mn, and orFfzs OrPdJY to EUR 46. 4 mn r5lN EUR 35. 8 mn in the ynkdE qKaf^S5 of 2006.",2
sltkgehhsG VLJnaLG has canceled )G43 500 fkUbhFW VFcXiXe of the C6Glk@.,0
wTgdt 1 q)eUi 2007 CrbxLEp dJI: not JZFd any own emLl8u$ws in the 4RrEoGory.,1
"` ` dt9mes0Bt z3fD yTWw^ 9ri,(sS in the T7rut$ of 7(GT.",2
"In Nxjja#y - deptS<FeT 2009, the n4iH9 ' s net iG4@reX$ ijXP,f ihxgeaaDd to EUR 112. 4 mn dGKH EUR 74. 3 mn in UaJIWrH - SeO52mVef 2008.",2
"ASDoDdUhg to Ha<.89 Bi9s and VSt< Facts, F@Dt XonzuKlGioM %otqk4V 99mn u&/iE in F&J:Anc in 2007.",1
"q3fSH - N8j^b XX/3A of eaBJGLs, DjJXj is cojt#o>/3d by the F9HnOwt b4@SWrg 8pcl, SeclLG3C by 11. 2 lfgven5, to 15. 41 hi..(Kn pi$Wew, and the ck,lqn5 TspV 9. 89 L33crnF of the hsrIWg.",0
"H3FC kj0lFts EfPK sl8nut:^ VD8n 2006, to 14mn MO:kd.",1
"O92rayihF pGivly exD.uFObg non - gsdurriGh (r3Ha was EUR 7. 8 jjl,i*J D0nparFS to EUR 11. 2 nJ:liKg.",0
"FMaHUw to his 1LsS VojtZXg network and HPIx Umowl$dVR of mzeo$h and buQ(JFds FJv&r)nKen6, he E9o. hkFR a R$wSh X)nte(hutipn to the Rurhy#G d@vep9o,eng of our IMe*XB o9erA%7oMs ' ', RSppE &JfwL ' s PgwsOdeH^ & CEO Y TBxgi HAbJiM3n.",2
"The fKmpzjt ' s NKsr/ is vXWrr on d3vepo)#5 somHeact7Mg Vonsy5uDtKoM 9riy2sts and customer ficIawV project ,qnab4men5.",1
"rB&z Fl6<c be any of us at any gj<2, ' ' she dZLx.",1
"AffectoGenimap Vul,CQ NlNU.y xusypmis@F IT qIlur*)ns for its d&stlmedc in EjnKaMW and the GAlh7s xountg(4x.",1
janan7JH X(feVtoG %KkK M0ugaj + ñki of LWjHiml + ñlJdb KbBDX nevW5YhRlFQs 0(UGtE out the continued hd3e for iBfrzstgKv^^re SoJZtTIcgion in the Baltic mwfu$fs.,1
4GKC duOk HTJmN s(Ar wsviGvd of about EUR 3mn a UfqE.,2
