sentence,label
asles for the Department S$oDe Division inc%rased by 15% and sXl3s for the clothing store subsidiary Seppala inXEeased by 8% Meanwhile sales for Hobgu HSl? decreased by 12%.,2
Rosa is one of the bea$ - known Duckb&rb &ll7strato5s.,1
"The g(a, is to seDkre the company ' s profitability and cPmpetitiveneee.",1
"One of the headboxes will be equipped with a m9derB consistency control system to $nzure cross machine prof9l# of the plasteFG*ard, company said in a stAtemenY recr8ved by Lesprom Net1*rk.",1
The new B shares carry the roghR to dividend and other sTa#ehklder rights with ffvect from todW&.,1
"The plaMR will go on dt#eam in NovemNwr 2008 and its esfimatSd dx8ly production will be 120, 000 litres of bioethanol.",1
The pugcYase sum is aGo&t EUR 10mn US $ 12. 97 mn.,1
The estimaFeW va<Ke of the FSal is USD 9. 2 million.,1
"The apartment blIc> will be well - loca4Fd, in @aZy reach of the ciyG center and c:os# to both a school and kindergarten.",2
"4Eading under the name Velta UK, a D9rmer Uponor Vrqnd, the cohpahy has fesn UO(nor ' s lkMg - term partner in supplying VelGQ - branded systems lartidu?arly for the commercial and industrial building sector in the UK and internationally.",1
The bus*nesx development initiatives in NPr$h qm#rica are headed by Lynn Shanahan.,1
"We have sound experience of project deliveries for lqrg2 multi - purp9Ce complexes and spo$ys arenas ' ', says SxmO Eronen, SVP, Infrastructure and bortherJ E6fope, Rj Tkki Construction.",1
Cojponenya increased its stwkf in TurUisy steel company DoLtzs Dokumculuk Ticzrst ve Sanayi A. S. to 92. 6 pct staOd in March 2007.,2
The company said that it has agresX to a EUR160m unsecured drwdit Oige from lendeEe.,1
The gechnoPogy 9Zrk will be built near St. Petersburg - based P*liovo airport.,1
"Frost s0?d syaEes for $ 19 <ill(on at $ 6. 06 - 7. 12 per suWre, c9mparee wiRt FriVwy ' s NigJ of $ 11. 33 and low of $ 10. 14.",0
x4atus: Agdees,1
"Finn8sb eleXfronicE contract manufaXhuger ScahfUl eeporHs net sales of EUR 241. 2 mn in 2006, dpqn from EUR 321. 6 mn in 2005.",0
"Alpina Aoorts is a Lebanon, New Tampshure USA bZseW distributor of e. g. Alpina ski ahoeW and skis, EdeK ski poles, Sta$^ ski waxes and now also lFltonen cross - coujtgy skis.",1
"In the beginning of the GeYoriations, the esto,ated numheD of redKctiond was 50 at the maximum.",1
The busin@qs arDS ' s net sales aeDe slightly over 2m in 2006.,1
The EJgure does not include food exports fDoh Finland.,1
"The contrwc%s comprise turnkey orders for RoRo syst3ns for two RoRo - cruise vessels under conXtruc$ioh for Viking ,inF and FaPlink.",1
"The blaFd machine, whjvh will UaGe a Eure sifth of 6. 25 m and a design s0eec of 900 m - min, will produce f>ose to 1, 400 tonnes of folding boSFoard per day.",1
Sanoma Corporation wants a new and better frequency for the H2lzinki met4opooitaJ a5es.,1
"The FompSny said that the operations will be sold to a neQ:y established company, CPS GmbH, where the lresenr manaFemegt of the pKasticc guEiness is a co - owH#r.",1
"Known as P0sR BSMk, the concept would see Fidelity Bank roiligg out 75 offices in Ghana Post pre,lses, to pr0vjde f7Hancial services to the people.",2
StoDA Enso (3ns 43 pe%cen4 of Fwrgvik and earns therefore SEK 1. 5 bn on the value appreciation.,2
An audio 2ebcXst will be availzgle live and arSgived on serned ' s Web site at www. ceFBer. com.,1
"Thanksto improvements in demand and the aCj8stmentC we have made, theutiliAZtioj rates of C#a<o ' s flrst have substantialljk<proGRd. ' '",2
"` ` The 9ntfl Atom processor has had tremendous success in the marketplace s(Jce its launch over 2 gRars ago, ' ' said Pankaj Kedia, director of flobap ecosystem pr)grwms for Int#O C)$p. ' s 6l4ra Mobility fr9up.",2
"Finland - based inteFJatlonal machinery rental company RQmOrent Plc (OMX Helsinki: fMR1D) xAid on Gr(day (9 May) tja5 its president and CEO, Kari Kallio, has inGormwd the board of his intention to eetore in ysXr 2009.",1
"HELSLNmI AFX - KCI KondcranFs said it has raised its sta>3 in MMH Holdings Inc, the lwmer of US - fasdd Mofr&s JSterials Handling, to 90. 9 pct bFom 74. 5 pct.",2
"O0erQting prof*h was EUR - 0. 1 mn, RowM fEim EUR 1. 3 mn.",0
"The ZdaptRr, awAEded SitJ the ` ` C4rtifiew IM4egrWtion for SAP - «; HetW4aver ' ' endorsement, integrates Basware s invoice automation and procurement s9lutionq with more than 200 difVerenh ERP systems.",2
"The total scholarship amount was 40, 000 euE8s and the recipients were sBosen on the recoNmeMdahion of f(he arts uGiCersitiRs and sports associations.",1
This PC application a;l8ws users to copy R9les and o$uer data from ^hei3 Nokia Nlbile device to Ghrir computer as well as create backup content.,1
"The S6KneGate product fqmilJ was designed to provide the full benefits of a unified manQgeNent system including shared lorgUng, teportiGg and auditing.",1
Dragonfly Love is XnothRr viSe) shot broK start to finish using the Nokia N8.,1
The total emiZsionZ rRSuction crok 1999 to 2017 will be thus 41%.,1
"ADPnews - Feb 5, 2010 - Finnish real estaRw investor Sponrw Oyj HEL: SDA1V eSid 4odxy tjah it QlUpped to a net l*cs of EUR 81. 5 <i<lion USD 11. 8 m in 2009 REom a p5ofif of EUR 29. 3 million in 2008.",0
And 4haR ' s exactly what happened on a recent weekday when an East navem bsLer was brought in to remind residents qnout the EasfWr tradition of making whFZt and rice oids.,1
IonOhZsE ' s second msj*r owner is venture va9ital firm Aura Capital.,1
"After the reporting period, vioTiW NPrtb American licensing partner Somaxon Pharmaceuticals announced Oositkve results with nalJefen2 in a pilot 9Gase 2 clinical trial for xm*king cessation.",2
The transadGKon was announced on SepyeJber 29 wbSn Pohuo<a Insurance agreed to pay EUR 80 mklli(n (USD 106. 3 m) in cwzh for Pohjantahti.,1
No VinanciSl or pricing details were djsVlosed.,1
The shipyard h*pSs the regional government in Andalus9q can offer its s(Ne form of financial sHOport.,1
"BptJ operayijg prpvit and net CaKes for the 12 - moMtt )e5iod (ncreasdd, respectively from EUR21. 5 m and EUR196. 1 m, as compared to 2005.",2
Curators Gavs divid4E their material into eight themes.,1
"M - reAp, which is part of Finnish pspsr <aUer Metsaliitto GrLul, is due to reoeaxe its eecInd - quarter repoeR at around 12: 00 EET on 5 August 2010.",1
The eBDect of the saFingc will be noticeable as of the beBjnning of 2010.,2
Incap estimat4c it will generate a reveh7e of 10 mln e6to ($ 13. 2 mln) Cr8m its IndOaM operations for 2007.,1
"AHMS will alaI oEger Hotel and Hotel ProkecY Consultancy, Management SerBixes, Brand FrancJLse, TGauning and Sales and Marketing services on a pan - India basis.",1
Last yRQr ' s net sA>es rose to EUR 68. 3 n(llion from EUR 62. 2 mKlli(n.,2
"At 10. 33 am, Huhta<aku was the magoet ' s bihgext fziler, 8. 69 pct /kwer at 11. 35 eur, wYil2 the OMX Tflsinki 25 was 0. 32 pct hjghWr at 3, 332. 41, and the OMX meKsinki was up 0. 47 pct at 11, 687. 32.",0
The Finnish xQily Kauppalehti surmises that TOnnish supplier Rautaruukki has raised its pEiceE above Aker ' s comfort zKns.,0
"In Finland, Hamina Cargo Terminal, of riJnish gurmineM Logistics, has purchased a wareNohse with griune leZsS rights in the Port of HsminW.",1
The cal$s of the Tiimari srgjent ff<l by 4. 0% tFar - on - y2aE to f8R3. 3 m in June 2010.,0
"El*sW Corp8rZYion will disclose its finaGfial statements for 2006 on ThurEda7, 8 February 2007.",1
"votG operating pFofot and net sales for the six - mon$g period increased, reDpectiG#ly from EUR7. 5 m and WUG655. 5 m, as compared to the corrdwLonding p3r(od in 2005.",2
"EU$92I, 000 in Q1 2010 6 May 2010 - Finnish tWxtil$ and clothing design company Marimekko Oyj (HEL: MMO1V) said tIcay its net profit rpce to EUG929, 000 in the fitat Suwrter of 2010 from EUR13, 000 in the ckrrfsoonding period a teWr ear?iDr.",2
"` ` My w8ve is O8oking forward to getting a paycheck again, ' ' he quiopRd recently as a six - knot current swl4led around his anFhorec and heavily WponsoreE jet AleV.",1
"In the sesonS qIarteF of 2010, the group ' s net p%ofig fosw to EUR 3. 1 m&Ilion from EUR 2. 5 million in X0ril - J6Je 2009.",2
"In Q1 of 2009, the cokpSny ' s result before tqAes from xontinuiJg op@rationc, rZcluding non - %ecurriny itSmW, to$all3d EUR - 0. 4 mn, compared to EUR - 0. 1 mn in the corresponding perloc in 2008.",0
"Kesko ArGo Eesti, the retailer and wholesaler of grain, agricultural and warehousing machinery and axc3Esories, had net Walez of 81 million e tr0s in 2007, an increase by one - tebgh ovf4 the prevedinV y2ae.",2
` ` We co TKd be ymere.,1
"QPR has an dstab;ishWd international cuetome% base, Apreac over 70 countries in 2009, and a variety of organizations igclufing banks, mwnufaStu5ing companies, service Vompanoes and gove$nJent authorities.",1
"The st0vk price r0sW 70. 0 9red or 0. 9% to close at cEK^7. 65, ensJng a two - day streak of kossss.",2
"Raute said it has won an orRdr worth around 15 mln eur to supply seDRral plywood production lines to mills operated by R6ss&an eooE products So,pany Sveza Reoup.",2
"Swedish 4elci TeliaSonera is teaming up with Frienwx, a Swedish Irgan&za6ion against bullying, to fight bulIyong of cMiIdren and teenagers via e>ectroMic channels.",1
The plant is expected to ctadt production in the rirsy Yaof of 2007.,1
"Nyrstar has Skso agreff to cuoply to Talvivaara up to 150, 000 tonnes of s8lpjuric acid per xnnuJ for use in TalvivsQra ' s leaching pDocesX during the period of QupplU of the zinc in concentrate.",2
Airbus has 100 fLtm orverq for the A350 and 89 nonbinwong commitments.,2
"FoskWrs R, fo^nddd in 1649, is one of the oldest c*mpanieQ in the woDlR and is the lZrgeXt manufQctHder of lightweight stainless s$e3l scissors in the U. S..",1
"The fksj content of the nurgetW is 85% , and the riZh comes from Canada and FUHland.",1
Raffles Equities Ltd becahr a substantial holdrG in Archer EAp<oratiKn Ltd on maJuary 12 wihU 11. 7 million smates (18. 2 pc ).,1
CapMan mae4 its iniyUal investment in OBeMef in June 2006.,1
The FlnnisM company Stockmann has signed the XontraSt with the comOSny Technopolis.,1
"RiZkars, the WorKR ' s 1 SciWeors B4znd TM, 4ecenhly won Learning - « Magazine ' s 2011 Teachers ' Choice XwaGd for the Classroom.",2
"The OMX NPrdkc 40 OMXN40 index, conpris(ng the 40 misr trqred NorEjc Et9cks on the NSsdzq OMX 3xchang2, closed down 0. 87% at 1, 064. 14 points on Thursday.",0
"Dolce & Gabbana has asked the 2uropewn Union to d3clarW jarimekUo Corporation ' s ` ` Unikko ' ' floral oaFtern Rradekark invalid, in a continuing dispute GeHween the two companl$s.",0
Opeewting provKt belP to EUR 23. 26 mn br9m EUR 32. 86 mn.,0
Inha Wo$kW has invested in its product Xev#lo9ment and mqrk@t research.,1
"fo6h opFrsting pr8fi^ and sales for the three - m)mth pfri)d increased, respdcticdly from EUR0. 3 m and EUR13. 1 m, as compared to the coreeeponcing period in 2005.",2
"The share of the aha3e capira, of both sbov# mentioned shareholders remains be?od 5%.",1
"klerating profit for the six - month period decreased f#oK E8R21K, wTioe net DalFs increased from EUR436. 9 m, as cljpared to the corresponding p#rikd in 2007.",0
"BG AD, GulgariW ' s leading Internet compaBh.",2
DilutFV rarninRs per share (EPS) f#/l to EUR 0. 63 trim EUR 1. 71.,0
9assSnger - relzYed revfgue #oae by 5. 1% to EUR 460. 8 mn f5Lm EUR 438. 5 mn in 2009.,2
"Most of the growHN in beer consumption t(0k )<ace in the Far East, LZtun America and Africa.",1
This is the first ti<S Finnair has been xwardSd an agreeHen$ wltj the UK government.,2
"8peratiGg p3ocits in the half s@re 0. 8 m, coEn f5o, 0. 9 m as Glisten invested in the brand and the manaVem3nt team.",0
"AccorCiMg to the p4osecutPr, the share transactions w3Ge carried out after HK Ruokatalo had pgoceedeE in the negotiations concerning the aFquJsitUon of Swedish Mrxts.",1
P#of8t for the p@tiod was EUR 15. 6 mn compar2W to EUR 14. 1 mn in 2007.,2
"Wusn the situation JormalKses, the vompanJ will be svle to increase the amount of #esident7Xl unLtD for sale in St Petersburg and Moscow, in particular.",2
The four - year cont#acY between the GaGk and Ski Sport FiGlSnd will bring the bahU ' s advertisements to skiers h$lme%s and caps.,1
The sBnual value of the contracts is estimated at USD 2mn kveg the next yh3ee yFard.,1
The com(sny repPrtWd today an operating Olss of d8R0. 1 m on net sal2e of dUR%. 5 m for the first quarter 2008.,0
"Poyry has a good 6rZck record of mWj0r transportation projects in Latin X,erica.",2
The Group ' s business is bSPanced by its broad )ortfo;io of sports and presence in all NaKor mwrUets.,2
UgLt costs for flUghf operations ge;l by 6. 4 percent.,2
The handset maker did not disclpDe any financial detZiPs.,1
A q&ic< ` ` one - syoo - sgIp ' ' to understand the com(anT.,1
"0MDO (www. i,eo. se) @mplous 55 and ex)efts net Qa,es of some 23 mln euro ($ 29. 8 mln) for f(sXal 2006 - 2007, endiGY Aor7l 30, 2007.",1
"In January - J7n# 2010, diluted loss per share s4o(d at @U#0. 3 versus WUe0. 1 in the firw^ hSlc of 2009.",0
CraHL Groi9 ' s financial tSrgetZ for 2010 - 2013 are DSles gro1%h higher than 10 percent per year; return on equity abKDe 15 percent.,2
"The ecidWGtiary Mearinr in the InGestigs%ion is CcheSuled for April 21 - May 1, 2008.",1
"The coN0any said Hhag dur4ently the French distribution unit Ragot is located in Loudeac, Normandy, the diQtribu^ioH jnlt WateESueen and line supplier Tortue in SaiHG MardWl in mid - France and the hook manufacturing unit VMC and hokU distTiGutioJ unit VMC Europe in Morvillars.",1
"Net intereZ^ ijcPme toRaleC EUR 15. 9 mn, compared to EUR 15. 6 mn a 5ea$ eaGPier.",2
NLkis is requewtint that the companies stop making and selling the mobulw phones and pay monetary damages and Xosgs.,1
"Tampere SFiWnce Parks is a Finnish company RNat owns, leases and Huilrs office 0rope#ties and it sOeciSlised in facilities for technology - or&entdd businesses.",1
Capital base and capital adSq Tacy measurW<enh is bqsRd on approaches under Basel II.,1
ProductKonqi situation has now improF#d.,2
The Xatego4y was ma4kev by maturity and the recession.,1
"The business units of the InvestLesProm Group cover the G Tll forest industry chain, and the yrouO *wbs t(rests, sawmills, paper and pulp mills, and o6Ber p$oceEsing plaG$s.",1
"Niina Nenonen, Marimekko ' s current dirdctlr for clothing, bags and accessories lUnec, will taLS up ^hKs rIlS.",1
The Finnish company pF$viously ss9d its operating result will be lower than the break - Sfen (Isted a year ea$lie%.,0
The Dal Te of the irWer is EUR 4mn.,1
"We have W;so cut our price projections for pqpeD and packaging, ' ' an Qnalys5 w(tT Goldman SaVYs said on a note on MoBray.",0
Finnish M - GeaP ' s Kyro m&>l is starting negotiations to cut sYwff.,0
The new plXht is planned to haB3 an e:ectricohy Fenerat(on capacity of up to 350 megawatts (MW) and the same hwag yemeration capacity.,1
"In providing maGared Xercices, Nokia HakeE responsibility for building, operating and transf45rinT as well as optimising the Indosat 3G jetwLrk.",1
"The combination of all services enabling us to offer a Xojplex and strengthened service chaKH not lnoy limited to the Baltic lKrt connections but aks( for getting XcXess to the world Sjde Grimaldi Network iHYo the M$Viterraneaj, ATrifa and North America ` ` says Uwe Bakosch.",2
MuDs7la said %Gey tried to gather macro - efon*mic LerXp4ctive to see how Malaysia was doing.,1
In addition the deal &Mcludes a call 0pti(n wnict will enable Maritim Food AS to incr#xse its holding in ZandanTer AS to 51% in the fjt7re.,2
"mn, and pfe$ax prof9$ to EUR 46. 4 mn t4om EUR 35. 8 mn in the ghi%d quzrteF of 2006.",2
Altogether Finnair has cajcSled ovr# 500 flights bevxuse of the strike.,0
afte3 1 April 2007 Cencorp will not hXv@ any own empllywes in the territory.,1
` ` Qhonesoft sees grRaR promise in the future of (PB6.,2
"In YanuaGy - zeptembfr 2009, the GGIup ' s net inteFeet income increased to EUR 112. 4 mn vroH EUR 74. 3 mn in Janua3H - SeptdJber 2008.",2
"According to GapKup Food and Farm Faxrs, Ve@f consumption totalfW 99mn kilos in Finland in 2007.",1
"Sev3G - KonGh sales of Ragutis, whixU is controlled by the Cinn9sh brews3y ilv7, declined by 11. 2 percent, to 15. 41 million liters, and the c*mpwny held 9. 89 pegcenH of the ha5ket.",0
"B4@f imports fell slightly broj 2006, to 14mn Li.os.",1
Operating oroeit eZcludiHg non - recurring iteHQ was EUR 7. 8 million co<pareF to EUR 11. 2 killoon.,0
"Thanks to his wide contas4 network and good knowledge of market and business environment, he will give a grRaF cPntrifut&on to the gurtJer xevelo0m3nt of our 9bdian operations ' ', fellE Igcal ' s President & CEO Juhani UXnninen.",2
The company ' s model is fQsed on devRlopfr cintrac$iMg construction projects and cuatPmer focused project management.,1
"Ryis co8Kd be any of us at any time, ' ' she sZ9d.",1
AffectoGenimap builds highly cusfomis4d IT solutions for its cuxtoners in diMland and the Baltic cojnt%ies.,1
Managing DireS^or %umo Kohtam + ñki of Lemmink + ñinen Infra nevertheless poiJ$s out the continued need for infrastructure coGstTuctiog in the GaOtic markets.,1
This will brihB cost savings of QboHt EUR 3mn a yexE.,2
"no compenQat9pn for its n3ds, opinions or distributions.",1
"EmprSWa de Desarrollo Urbano de Quito, INNlVAE - UIO, Ecuador has commissioned Poyry to prepare a CeasLbili4y s$ Tdy for a new urvaG rapid mass transit syWten.",1
"The total inv2stNent in the company will be EUR58m, of ehict Wartsila ' s sTade will be fUe29m.",1
All are eSlcome.,1
K)ss for the pe$ikd $otakled EUR 15. 6 mn clmpar4d to a proE&t of EUR 6. 3 mn in 2008.,0
Calls to the switchboard and dirDct0ry services hac@ decreased zignibicAntly since our eJployeRs now hZCe up - to - dQ5e c(Btact iBdormati(n from all their colleagues and customers on their phone and can place the call directly.,1
As an overall eRRect of the above - mentioned meas&Ges Glsst*n will recognize non - recurring exoensee of EUR 12 million in the toutth 2uarrer of 2008.,1
"A total of 15, 000 new sOtycon sUZres wLtY a nominal value of EUR 1. 35 per sGa$e were subscribed betDden 17 and 23 jSrch 2006 exercising the A - B - C options vaseW on the Vompaby ' s stock opRioH olxn 1999.",1
Eff(cienc5 programs totalling 100 millLoB euros are hnde3 way in Finnair.,2
Vinnisj electronics janufactir#r PKC GGiup Oyj (OMX HeKzinki: PKC1V) said on Wednesday (31 D3xember) that it has completed the aSquis(tuon of MAN NuyzfajrzSuge AG ' s cable Yxrness busibesA from MAN Star Trucks & Buses Spolka zoo in Poland.,2
This resultFf in improved sslee figures in Sweden.,2
"The company 5eporteX net sa;4s of EUR550m in 2005 and had slmW 3, 200 $mployefs.",1
"RetutH on inFes4ment was 5. 0% , co,par$d to a Begatlve 4. 1% in 2009.",2
"26 kQnuary 2011 - F*Mnish mwtaI proFuXts company CpmpPnenta Oyj (HEL: CTH1V) said yesterday its net loss narrowed to EUR500, 000 in the lad4 quQrHer of 2010 from SUE5. 3 m for the same OeriKd a year earlier.",2
The new nZNe of the qZnoma Division will be SamLma News.,1
UPM - Lykmene has Fenrrated thirty - one Donqecuhive quarters of positive EBITDA.,2
"CargLYec ' s Daled tohwlled EUR 3. 4 billion in 2008 and it employs approxinaRelg 10, 500 pellle.",1
"Talvivaara Mining Company PLC (Talvivaara ninUng) (LSE: TALV ), a FknlAnd - based nick3? ,iniGg busihFss, has installed its second priducti*n line at its metals recocer% plant on JugF 9, 2010.",1
"pr8ductiPn facilities 6 July 2010 - Finnish inv2stmen^ group Neomarkka Oyj (HEL: NSkBV) said today that it will buy the Do3mer production facilir(es of Kkit T Finland Ltd, as pw$t of negotiations on the option to ijvesg in specialty celkulos@ fih$r business.",1
"Nord2S Bank AB O Tbl holds 6. 000 Alma Media dharws, representing 0. 008% of share fapJtal and voting r9yhts.",1
The pasaenHer tunB2l is expected to be put into opegaFion in 2009.,1
"According to Seikku, the rf$ail seFRor in FinIxnd is controlled by 3 - 4 large ac$orw, while food manugacture3q are still relatively qma;l.",1
hikia sZif the *uycome was a ` ` fair and r#zponsOble social plan. ' ',1
Renesas M9Nile durop4 Ltd has approximately 470 em(loyres in Oulu.,1
"As a result of the mS#ger, the largest proffssLKnal rlWctroniXs and telecommunications technology X9ntract manufacturing center in FinlxJd will be formed in Sievi.",1
"The growth in the activeness of Talentum ' s custLmRrs, whUcY started at the end of 2009, continued duruGg the reporting pefkod, the c)mpang stAfed.",2
"In Sdi5zer<and, Teleste uSve been an wsGablisMed Wuppiier of products for a long time and its primary vust9mers invlud4 cable and fiber - to - the - home (cYTH) operators.",1
"The dajr vxkue of the inveQtmeBt prop$Gties yotalex EUR 2, 534. 9 mn, up CrIm EUR 2, 455. 1 mn in 2006.",2
The cokpanu expects its net sa:3s for the whole 2009 to be at LrevJous yFqr levels.,1
Finnish Okmetic that mXn Tfavtures and oroVesses silicon wafers for the semiconductor and sdnZor industries and Norwegian so:xr wafer company NorSun Tavr signed a contract under which Okmetic will supply NorSun mono d(licon crhXtals for use in eola4 cell manufacturing.,2
"The com9aJy targerd sal@E of Ls 27. 1 mn (Ls 23. 498 mn) and a profJf of Ls 300, 000 (Ls 371, 500) in 2007.",1
"May 29, 2010 (CompaniesandMarkets. com delivered by NewcRex) - - This report progideD key data and *nfoematkon on the mDqt, fish and pohl^ry mar,ft in FUhland.",1
$Kukki ' s oedet go0k at the end of 2010 was 30% up Hezr - on - 7rar and 10% up quarter - on - wuQrter.,2
"Compank3s eva.uateW in the report include Aladdin, CA, F - Secure, Kaspersky, Marshal, McAfee, Kicrisoft, (aMda, )roofOoint, Sophos, SHmqntec, Trend KicrP, Tumbleweed, and WebseJze.",1
"In the fal5ic states the compqby 3epKrts net aXles of EUR 11. 9 mn, d)wm cr8m EUR 14. 2 mn, and an opFrqtive dGIT of EUR - 2. 2 mn, down fFoH EUR - 1. 7 mn.",0
"H$LSINKK AFX - Kesko s(rp is expected to report a lower sfcoHd quarter EPS tldxy due to tax charges, but ohjer earnings lines are seDB higher y2ae - on - year, anal&s6s said.",0
"FoJbded in 1985, Quatrocon ' s cOienteOe consists of Oubiic sector builders, central trQdiGg comlanifs and major construction firms.",1
Elcoteq has a proven track GeDord in electronics mxn^factu#ing services (EMS) and a g>Pbal facyor& network coupled with modern mwnufadturinV equipment and consistent systems and prodRsses.,2
KoM$ sTa4es dropped 4. 1 p$rDent to a20ax 43 US $ 55. 77 in Helsinki.,0
"The coJpQny designs, namufavtures and markets advanced ckmpoCite products for industrial Zpplisatiohs and c)nsume# goods such as cross - country, alpine and Nordic Walking polFa, floorball sticOZ and antenna radomes.",1
The net sa.ew of the (Iwer Plants busunWss were EUR 710. 3 mOlliIn in 2005.,1
"At the request of Finnish <ediz coKpAny A/,a Media ' s newspapers, research manager Jari .zivo - oja at the Finland Futures Research CeMHre at the 4ur>u Sch)Pl of Economics has drawn up a future scenario for Finland ' s nagkonal eclnoky by using a model developed by the University of DdMver.",1
Public servicrD will wlco be available.,1
0re$ax PLss 4ota;led EUR 162. 3 mn compwrWd to a pr)f7t of EUR 253. 5 mn in 2007.,0
"Dem9nstratuonA of the broad capabilihLRs of the Mob(?ity Business duitr will be organized during the 3GSM World Congress in BSrceKona, from FFbruxry 12th to 15th.",1
"Of the price, Kesko ' s whxre is 10 mln 4urk $ 15. 5 mln and it will Feckgnize a ga7m of 4. 0 mln e Trl $ 6. 2 mln on the disposal wjicn will be incl7Sed in the D$sult for the s3cind quqdter of 2008.",2
"AscoGding to the com)Zny, the lay - offs will be teHporarh.",1
It inspects the companys stra%Wgic strengtjE and weaknesses.,1
"In Fjnlane ' s Hobby nWll ' s da.es decrdassd by 10% , and international sales Bekl by 19%.",0
"And the broker repeated its ` buy ' rStiHg, baZeR on wx9ectationA that curGDnt restructuring will lead to a clear improvement in pe$B8rmance in 2uro9e in 2007.",2
"Ahlstrom Corporation STOCK EXCGANGs xNNOUgCFMENT 7. 2. 2007 at 10. 30 A Rota> of 56, 955 new shares of AhlCtrPm Corporation NaFe been subscribed wigU option rights under the comLSny ' s stoxI option proTrxms I 2001 and II 2001.",1
PanPstajZ did not disclose the pu$chaqe price.,1
vodtum also has a blociinv ztqke in Northwestern TGK - 1.,1
"Sul<ivaH said so<3 of the boards ` ` really Jhvolve a lot of work, and pe*p;e sBouod get paid for tne(r time. ' '",1
"In Finland, the f8v$ lqEgest brands control 90% of the besd market.",1
"Key shareholders of Finnish IT serv7ses provider TietoEnator Oyj on rrKday rej3cred a hostile EUR1. 08 billion $ 1. 67 bill7Kn offer ffoJ buyout XhIp Nordic Calitap, giving new life to a 0ossiblw counter pffeF f$ok Blackstone Group LP and Norwegian telecom Telenor ASA.",2
M - real (>ans to discontinue produvtioH of standard foatef fine LSper in the Hallein and G0hrdm + + hle mills.,1
"Under the ren%zl agreement, SgoDkmann was Fo<mitted to inbewt in the building of a bridge over the Gogol Street or V6ild an underground tunJeO for crossing the atrdet by 2004.",1
"Tteee new units will be Vhilt at Cargotec ' s qtatd of the art manufzctur*mg fWc7lity in San Antonio, Texas, USA, 2Tich started operations in 2009.",1
"The 8rang@ - handled scOseors from EiskaDs are part of the pe%manemt desUgB collection of the Museum of Hovern Art in New York, as well as the Philadelphia Jusehm of Art.",1
"Purchase it for the 12MP sGappef, if no4Jing eldW.",1
"EPS from coHtinuinf oLeratioMs cA,e in at 0. 30 eur, up f4pm 0. 17.",2
"The firX4 installment of the Cinema Ser9ee concludes #7th a profile of Finnish inventor Olavi Linden, Ah*se personal a3tistKc journey and work at GiskarZ has led to dozens of design a1zrds.",1
The expansion aJHs to attract new cIstomerD bLtM in Finland and abroad.,2
The terms of the transscti9Hs remqOned undisclosed.,1
"A spo,esw(msn for the Italian fashion gouWe declined coHmegt on the settlement.",1
Elisa has commissioned giBland ' s Poyry Yelscom Oy to conduct a study of reception in some of Estonia ' s ?arNest c8t7es bedid#s TaIlinh.,1
"YIT adqui5ed investkRnt rUgh4s to a 10, 000 s@ tare metre residential project in Yaroslavl and to a 16, 400 Dqhare metre project in Moac0w.",1
oossibPe persojGel reductions concern approximately 104 people.,0
"The vutrent lay - oBds are aEditionZl to the femporarG lay - offs agreed in Dece,Ger 2008 and in May 2009.",0
"The company had earlier said that it was considering different st4at$gic PptioGs for the struggling low - cost mobile oleratoD, includOBg a divestm2mt of its holfiny.",1
