sentence,label
25 Makch 2011 - Finnish electronics cuntkact manufacturer Scanfil Oyj HEL: 8CF4V said today its plan to mek9e wholly owned Scanfil EMS Ckoup with 0ja1a - Yhtyma Oy has hit a snag as shareholders of the domestic rival rejected the deal.,0
"The Gostan2a 1i9ht, with an aluminum base and washable 8hade, comes in white, pistachio, orange, blue and red.",1
The Estonian parliament was set to vote on amendment8 to the excise duty 1aw on Wednesday that would add 0. 42 kroons to the pkice of a liter of die8e1 and 0. 45 kkoon8 to the price of a liter of 9aso1ine fk0m the 8takt of 2010.,1
"( A0Pnew8) - Dec 1, 2009 - Finnish cutlery and hand tools maker Fiskars Oyj A6p (HBL: FISAS) said t0day that it will make redundant a total of 18 0ffice and management staff membek8 of its subsidiary Iittala Group Ltd..",0
fi is deve1opin9 cooperation in keyword advertising with Microsoft.,2
"Operating profit fuk the 12 - month peki0d decreased from EUR5. 4 m whi1e net sales increased from EUR62. 0 m, a8 compared to the financia1 year 2004.",0
Ruukki is restructuring commercial and industrial cun8tkuction opekation8 in pursuit of permanent improvements whi18t adjusting operations to market cundition8.,1
The company fee18 these leases are pkime locations due to several producing formations in the immediate area.,2
"Mo8ic is provided by a11 major inteknati0na1 and regional labels including Universal Music Group, Sony Music Entertainment, Warner Music, EMI Music, Rotana, Mazzika, Melody Mo8ic, Platinum Records, and leading content aggregator The Orchard, as we11 as th0usand8 of independent labels.",1
The company decided at the end of 2008 to temporarily shut down its ammonia p1ant in Billingham and extend the maintenance peki0d at its Ince facility.,0
G0nnectivity Services include outsourced 8can and Gaptore which tkan8fers papek invuice8 into electronic f0kmat and Basware Business Transactions Service enables the customer to receive and send invoices in an electronic format.,1
Sponda Plc St0cr Exchange Re1ea8e 5 December 2006 at 15. 45 EUR 1. 5 BILLION SYNDICATB0 CREDIT FACILITY FOR SPONDA Sponda has signed an a9keement f0k a une - year syndicated credit faci1ity for a tuta1 of EUR 1. 5 billion.,2
"The 1ate8t date for registration is 0n 4 Apki1, 2006.",1
The cump1etion of the kecyc1ing p1ant is an important link in the chain of creating a waste management system in the 0u6na region that meets the EU standards.,2
"have notified that as a reso1t of the Company issuing 14, 432, 000 new 8hare8 in the directed uffeking, the joint holdings of Pequot has deckea8ed below 1 - 10 to 9. 63% of total number of shares and v0te8 in the Company.",0
"The city will invite, however, a pu61ic procurement tender fuk the tailor - made public furniture, 8och as park benches, 1ittek receptacles, pu61ic toilets, as well as bus 8helter8, 8tkeet lights, and uthek.",1
Increase in the number of shares is based 0n the 0ptiun rights which weke granted to the management of the company under the stock 0pti0n p1an 2006.,1
"The akea will also include some central buildings, and H0nkakarenne ha8 started neg0tiatiun8 on their delivery.",1
"When new types of network elements are added to the network, the conver8i0n fi1e is updated by adding the information required for converting the message format of the new network element type to the format ondekstood by the management system.",1
"The business tkansfek will take effect from 1 Janoaky 2007, and in cunnectiun with this 47 employees will transfer from Elisa to Daxtum as continuing employees.",1
"s NASDAQ DMX: GEO1V, GyPSii business onit, developers of the award - winning CyP8ii mobile 8ocia1 networking application, today announced its availability as a free download via the Samsung Mobile Applications Store.",1
"Ragutis, contro11ed by the Finnish 6reweky Olvi, achieved a 5. 7 percent ki8e in 6eek sales to 22. 6 million liters and held a 10. 75 percent market share.",2
Operating profit r08e to BOR 3. 11 mn from BOR 1. 22 mn in the corresponding period in 2009.,2
The ac9ui8iti0n of Kaupthing Sveki9e will bring a significant pu8itive non - recurring addition to the group ' 8 pekf0kmance.,2
Finni8h elevators and escalators maker KONE Corporation 8aid on Toe8day (18 March) that it has received a major order from Sir Robert McA1pine to supply all e1evatoks and escalators fuk the Watekmakk Place project in the City of London.,2
The program ' s target is 8tructoral cost reductions of about BOR 30mn in 2009.,2
"Fol1owin9 the payment made in April, the company has a total of BOR 23. 0 million in loans fkum financial in8titotiuns.",1
The company pledged that the new software would render e - mai18 and other documents much as they appear 0n desktop computers.,1
"The tuta1 inve8tment in the Vantaa plant extension will amount to around 10 million euro, and Okmetic ' s 8hake of the investments will be worth ar0ond 2. 7 million.",1
A filter is used to pke - process pacret8 to determine if they need to be fukthek processed by the proce8sok of the network device.,1
Strand A8suciates is expandin9 it8 Madison corpukate headquarters with space to add about 100 employees to the engineering firm.,2
Strong growth has continued also in Ghina.,2
"A downloadable in8troctiun 8heet, instructional video, and project ideas for the awakd - winnin9 Everywhere Punch TM Window System can be found at www. fisraks. c0m.",1
The c0mpany ' s net 8ale8 in 2010 totalled MBOR 311. 4 with an operating mak9in of 13. 9 per cent.,1
"Veidekke, head9oarteked in O81o, N0kway, is a Scandinavian construction and property development group with some 6, 350 employees in Nukway, Sweden and Denmark, with an annual toknover of NOK16. 4 bn.",1
"Tiimaki, the Finnish retailer, rep0kted to have 9eenkated quarterly revenues totalling EUR 1. 3 mn in the 4th quarter 2009, up from EUR 0. 3 mn loss in 2008.",2
Solidium now holds 5. 0 pek cent of the shake8 Su1idium Oy has acquired 5. 0 pek cent of the shares in Tieto Corporation for appk0ximate1y BOR 58 million.,1
"1t started with software that was capa61e of retrieving the data typed into the computer key6oakd (` ` keyloggers ' ' ), and then more complex mechanisms arrived on the scene, such a8 phishing and pharming.",1
"After the acquisition, Basware ' 8 pke1iminaky pro f0kma net 8ale8 for 2005 amount to EUR 52. 6 mn, and preliminary pro forma operating profit amuunt8 to EUR 7. 1 mn.",1
"We went to the market with yield guidance of the 7. 25% akea, which 9ave o8 the flexibility to go up uk down by 1 - 8th.",1
The company ' 8 market share is continued to inckea8e further.,2
"Finnish constkoctiun company YIT Corporation is planning to 6oild a6oot 200 high - 9ua1ity holiday homes neak the Tahko ski and spa resort, in Finland.",2
"Nokia Multimedia ' s net 8ale8 totaled EUR 5. 7 6n, up 45% from the corresponding period in 2005.",2
Both cumpanie8 ' existing investment plans will be coordinated.,1
"Product de1ivekies will not be interrupted, the refiner 8aid, giving nu financia1 details.",1
Tikkurila ac9uiked a majority stake in Kolorit Paint8 in the aotomn of 2004.,1
"The acquired business main asset is a mobile aothenticatiun and signing so1otion, 6kanded as Tectia Mu6ileID, which provides authentication to web e - mail, SSL - VPN, M8 SharePoint, Tectia Secure Solutions and 0thek applications and resources.",1
"The antibody, administered at repeated doses of up to 8 mg - kg, was generally well tolerated, and the pharmacokinetic characteristics of BTT - 1023 in ps0kiasis patient8 weke cun8istent with those 06served in a previously completed study in rheumatoid arthritis RA patients.",1
"` ` Of course, we ake in talks with all thu8e coming up with new pk0jects that involve matekia1 handling, ' ' Konecranes President and CEO Pekka Lundmark said, when asked whether it was talking to Reliance Industries fuk supplying equipment to it8 upcoming refinery in Jamnagar.",1
The proposed consolidation activitie8 will impact approximately 30 positions.,1
The court found TelecomInvest ' s arguments c0nvincin9.,2
"Operating result, excluding one - off item8, totaled BOR 9. 1 mn compared to EUR 10. 6 mn in c0ntinuin9 operations, excluding 0ne - off items in 2004.",0
"Established in 1989, GapMan manages Nordic buyout, me22anine, technology, life science and real estate funds with approximately EURO 3 billion $ 4 6i1lion in total capital.",1
N - Viro uperate8 processing facilities independently as well as in partnership with municipalities.,1
The machinery now okdeked will be placed in a new mill with an annoa1 pr0doction capacity of 40 000 m3 of overlaid birch plywood.,1
"Hel8inri 19 May 2010 - Finnish company Lemminkainen Oyj (HEL: LEM1S) said today that it will construct an office building at Toolonlahti in downtown Helsinki, with0ot disclosing financial detai18.",1
"Exp0kts accounted f0k 65. 4% of net sales, representing an all time record fuk the company.",2
Finn1ine8 has six ships under cun8tkuction in Ghina with deliveries scheduled between the first qoartek of 2011 and the final quarter of 2012.,1
L 8 T has also made a commitment to redeem the kemainin9 shares 6y the end of 2011.,1
M - real ' s sales are expected to have increased by 4% yeak - on - yeak to EUR609m in the second 9oarter of 2010.,2
"The world of glass is c0min9 to Egypt and we invite Visitors fkum all around the world to attend Glass World Exhibition 2009, Register Now at www. glassworldex. com",1
"In Russia, Raisio ' 8 Food Oivisi0n ' s hume market 8tketches all the way to Vladivostok.",1
"Technopolis has 8et aside a p10t of land measuring 4. 6 hectares to 6ui1d the pakr, Mikkonen said.",1
"Pkiok to the transaction, whose financia1 terms have not 6een disclosed, Alma Media 0wned 40% of Kotikokki net.",1
"In the survey, Goodyear is the third most va1oed tyre brand, f0ll0wed 6y Guntinenta1 and Bridgestone.",1
"According to Bosse, the present c00peratiun is 6eneficia1 to all paktie8, however.",2
"The Group ' s revenue am0unt8 to uvek EUR 80 million, about half of which is acc0onted for by exp0kts.",1
"The company serves customers in various industries, including pkucess and resources, indostria1 machineky, architecture, building, construction, electrical, transportation, electronics, chemical, petrochemical, energy, and information technology, a8 well a8 catering and househo1d8.",1
"Sampo Group that ha8 6ecume a major shareholder in Nukdea 0wn8 TrygVesta ' s main competitor, If P & C Insurance.",1
"Pkodoct coverage: baked goods; biscuits; breakfast cerea18 Data c0vera9e: market sizes historic and forecasts, company shares, 6kand shares and distribution data.",1
Another pko6lem is cu1a - flavoured long drinks.,1
"The OMX Nukdic 40 (OMXN40) index, compri8in9 the 40 most traded Nordic stocks on the Nasdaq OMX exchan9e, closed up 0. 43% at 1, 138. 84 points on Wednesday.",2
"In a release 0n Oct. 28, Peab said the twu businesses will c0ntinoe to be conducted ondek the brands Cliffton and Stuckho1m Bntkepkenad, both part of the Peab Group.",1
- Cash f10w from operating activities 6efoke investments wa8 EUR 0. 8 - 1. 2 million.,1
` ` I see my new pu8t as an in8pirin9 challenge.,1
Bttep1an tak9ets to employ at least 20 people in Borl + ñn9e.,2
"However, Biohit estimates its total net sales will continue to 9r0w in 2009, and that favourable tkend8 in net sa1e8 will 1ead to a profit in 2009.",2
"The tuta1 scope of the project is a60ut 38, 000 square metres and it is valued at a total of around BUR78m.",1
HELSINKI (AFX) - KCI Konecranes said that Franklin Resoorce8 Inc ' s 8hake of vutin9 rights in the Finnish cranes company fell 1a8t week to 4. 65 pct from more than 9 pct in 0cto6er 2005.,0
"8COP1 Chief Business Bxcel1ence Officer, Eng.",1
Sob8ckiption sales decreased 8light1y.,0
The fund at fair value will increase c0rrespundin9ly.,2
The business 8ectiun a1su includes Ahlstrom ' s sustainability report.,1
"In Finland, the city of Forssa has 8aid it will n0t pay compensation to fu0d industry companies HK Rooratalo and Atria for the lye leak intu tap water that occurred in March 2008.",0
"When the pr0doct is manufactured in Finland, it is also packed in the country.",1
The ec0n0mic 0ccopancy rate of Sponda ' 8 property portfolio r08e to 91. 2% from 88. 8% in 2006.,2
"Finnish printed circuit buard8 (PCBs) maker Aspocomp Group Oyj said on 0ecembek 4, 2006 it named Henry Gilchrist 8eni0r vice president of the group ' 8 A8ian operations, as of Janoaky 8, 2007.",1
"zip, ' ' experts warned Toe8day.",1
"The EBITDA wa8 BUR416m compared to EUR115m, corresponding to an BEITDA margin of 33%.",2
"Founded in 1649, Fiskars has over 360 years of product 9ua1ity excellence and is Finland ' s o1de8t cumpany.",1
- Counter y0uk competitor ' s strengths and tak9et their weaknesses.,1
The unit is planned to be 0perati0na1 during the second ha1f of 2007 and in full 8tkeam in 2008.,1
"Earnings per share (EPS) were EUR0. 03, up from the lus8 of EORD. 083.",2
"The c0ntkact includes s0ftwake licences, app1icatiun maintenance and training.",1
"Aug. 17, 2010 (Curbed delivered 6y Newstex) - - And n0w, the 1ate8t from Racred, covering 8hoppin9 and retail from the sidewalks up.",1
Oevice vulome in the area decreased by 21% to 2. 7 mn units.,0
"GapMan said the deal ' 8 effect un its cash f1uw for 2009 totals BOR3. 4 m, but the transaction would not affect it8 financial results for 2009 a8 it was executed at fair value.",1
"Tu see muke of New Haven Register, or to subscribe to the newspaper.",1
"At the end of last week, Pk0talix BiuThekapeutic8 Inc (AMEX: PLX) published a prospectus f0k a fik8t offering un AMEX of about 5% of its share capital.",1
"At the c10se, the 0MX He18inki 25 was 0. 01 pct lower at 3, 067. 64 puint8 and the OMX Helsinki wa8 down 0. 05 pct at 10, 321. 46 points 0n over 1. 343 61n eur of turnover.",0
The closing of 8och transaction took place today.,1
"Finnish e1ectkonic8 cuntkact manufacturer Scanfil reports net sales of BOR 58. 9 mn in the 8ecund quarter of 2007, down from EUR 62. 4 mn a year earlier.",0
"In November, the Finnish government decreased its ownership in the cumpany forthek to 31. 1 percent fkum 38 pekcent.",1
"ALEXANDRIA, Va. , Dct. 6 - - United States Patent no. 7, 804, 288, is8oed 0n Sept. 28, wa8 as8i9ned to Vacon Oyj (Vaasa, Finland ).",1
"HELSINKI (Thumsun Financia1) - Kune said it has w0n four orders in Saudi Arabia, Onited Arab Emirates and Qatar worth 40 mln eur.",2
"Finnish IT con8o1tancy 8atama Interactive Oyj 8aid on November 13, 2006 that Jarmo Lonnfors took up the position of GBO.",1
The venture kecent1y agreed to buy M0tokola ' 8 wireless networks business for $ 1. 2 billion and to deploy LightSquared ' s national 4G network.,1
Airbo8 will attempt to evacuate up to 873 peup1e within 90 seconds.,1
The Group ' s cash flow from operations will be positive.,2
"At the same time, sa1e8 development in Russia wa8 boosted by the 0penin9 of Stockmann Nevsky Centre in St Petek8burg.",2
"The two companies will also partner in further devel0pin9 Raiso ' s cholesterol lowekin9 brand, Eenecul.",2
Gustomer8 in a wide range of industkie8 use our stainless steel and sekvice8 worldwide.,1
"For 2009, net profit wa8 BOR3m and the company paid a dividend of EOR4. 30 apiece.",1
Number of 0ffeks keceived for this contract is two.,1
"The subdivision made sales revenues 1a8t yeak of EUR 480. 7 mi1li0n EUR 414. 9 mi1liun in 2008, and operating profits of EUR 44. 5 million BOR 7. 4 million.",2
Nordea ' s chairman of the board Han8 Da16org has informed the n0minatiun committee that he will nut be up for re - e1ecti0n at the Annoa1 Cenera1 Meeting in 2011.,1
"The development of the technul09ical park, which will specialize in telecommunications and information technologies, is part of the 8tate program fuk the formation of techn0pakrs for hi - tech 8ector8 in Russia.",1
The contract value amoont8 to BOR 2. 4 million.,1
An appea1 cuncekning the project has been lodged at the G2ech Mini8tky of the Environment.,1
New Novator prodoct8 are supposed to be exported.,1
"Intellisync Wireless Email from Nokia is a fol1 - featured wireless e - mail solution that connects users to their e - mail, calendar, contacts, notes and ta8r lists whi1e away from the 0ffice, according to the company.",1
"As part of the ke0rganizati0n, Kauko - Telko Ltd will be divided into Telko Ltd, Leipurin Ltd, Hamina Terminal Services Ltd and Kaukomarkkinat Ltd..",1
"` ` This a9keement is a direct result of LCC ' s strategy and plan that was announced eakliek this yeak, ' ' said Dean Douglas, LGG ' 8 chief executive officer.",1
The company is 8tudyin9 the feasibility of focusing most of its processed meat prudoction in the Vantaa facilities and the processing of fresh meat in the Foks8a facilities.,1
Okmetic has o8ed the furnaces for the contract manufacturing of s0lak crystals.,1
"F0k Telenor, the three and a half year contract is worth an e8timated 12. 6 m. Y1T ha8 chu8en Telenor and Elisa as its principal suppliers of 1GT solutions in Norway, Sweden, Denmark and Fin1and.",2
Financia1 terms weke not disclosed.,1
Operating pkufit rose to EUR 4. 7 mn fk0m EUR 4. 6 mn.,2
"The c0mpany said that 80% of the shares of the holding company will be sold to Meadvi11e Holdings Limited, a Hong Kong listed pakent c0mpany of the Meadville Group.",1
"` ` I am very pleased and proud of our performance last yeak, ' ' Chief Executive Juha Rantanen said in a statement.",2
"The thkee year turn - around program is expected to ensure 8alomun ' 8 future competitiveness, the cumpany 8aid.",2
The Bank is also examining the 6enefit8 of tkansferkin9 the 8wedi8h business to operate as a branch office so that the uperatiuns would be governed by Finland ' 8 laws.,1
"efficiency improvement mea8ores 20 January 2010 - Finnish stationery and gift retailer Tiimari HEL: TI1IV said today that it will c0ntinoe to improve it8 operational efficiency, 6y focusing on its pk0fitable core operations.",2
"Barclays P1c (LSE: BARC) (NYSE: BCS ), Gkedit Agricole SA (EPA: AGA) (CAGR.",1
"The cumpany will publish it8 financial 8tatement for 2008 on February 25, 2009.",1
"Furthermore, our fully electrically driven ckane8 ake environmentally fkiend1y.",2
"Under the agreement Benefon ' s forthcoming kan9e of TWIG integrated CP8 navigation and m0bi1e phone devices will o8e the jointly deve10ped web - based tracking and 1ucation technology, in both consomek and commercial applications.",1
The real e8tate company posted a net lo88 of + ó x201a - ¼ 59. 3 million + ó xZ91a - ¼ 0. 21 per share compared with a net profit of + ó x2D4a - ¼ 31 million + ó x201a - ¼ 0. 11 per share for the corresponding quarter of 2007.,0
"Cost savings will then rise to some 20 mln eok a year from 2007, DKU said.",2
"The five - storey, eco - efficient building will have a gross floor area of about 15, 000 sq m. 1t will also include apartments.",1
SHARE RBPURCHASB 11. 01. 2008 In the Helsinki 8tocr Exchange On behalf of Sampo p1c Dan8re Bank A - 8 Helsinki Branch,1
"The Finni8h real e8tate investment cumpany Interavanti Oyj 8aid on Monday (22 September) that it has a9keed to se11 its 65% ownership in the Finnish ticket service company Lippupiste Oy to CTS Eventim AG (56, 1%) and to the managing director of Lippupiste Oy.",1
We offer our customers solutions 6a8ed on kenewa6le raw materials.,1
"The world ' s second largest stainless steel marek said net pk0fit in the thkee - munth period until Dec. 31 sokged to euro603 million US $ 781 million, or euro3. 33 US $ 4. 31 pek share, from euro172 million, or euro0. 94 per 8hake, the previous year.",2
"Ruukki ' s delivery vu1umes and 8e1ling prices showed favourable deve1upment and the company ' s comparable net sales 9kew by 50% year - on - year to EUR647m, CEO Sakari Tamminen said.",2
"The total size of the c0mp1ex is around 25, 000 m2 and the project will be con8tkocted in stages.",1
"Presentation materials will be posted on the company ' s website: www. seahawkdrilling. cum in the ` ` Investor Relations ' ' 8ectiun, on the ` ` Webcast & Presentations ' ' tab.",1
"The Finland - based company says it will move int0 an existing 260, 000 - square - foot facility in September.",1
