sentence,label
"A0Pnew8 - Feb 5, 2010 - Finni8h real estate inve8tok Sponda Oyj HBL: SDA1V said today that it slipped to a net loss of BOR 81. 5 million USD 11. 8 m in 2009 from a profit of BOR 29. 3 million in 2008.",0
And that ' s exactly what happened on a recent weekday when an Ba8t Haven baker was brought in to remind kesident8 a60ut the Easter tradition of making wheat and kice pies.,1
IonPhasE ' s second maj0k 0wnek is venture capita1 firm Aura Capital.,1
"After the reporting peki0d, BioTie North American licensing partner Somaxon Phakmaceutica18 announced pu8itive results with nalmefene in a pilot Phase 2 clinical trial for sm0kin9 cessation.",2
The transaction was annuonced on September 29 when Pohjola In8orance a9keed to pay EUR 80 million (USD 106. 3 m) in cash fuk Pohjantahti.,1
No financial or pricing details were di8c1osed.,1
The shipyard hupe8 the regional government in Andalusia can offer it8 some form of financial 8uppokt.,1
"Both operating profit and net sales f0k the 12 - m0nth period increased, respectively fk0m EUR21. 5 m and BUR496. 1 m, a8 compared to 2005.",2
Curators have divided their material into eight themes.,1
"M - kea1, which is pakt of Finni8h paper marek Met8a1iittu Group, is due to release its second - quarter report at around 12: 00 EET un 5 August 2010.",1
The effect of the savings will be noticeable a8 of the be9innin9 of 2010.,2
Incap estimates it will 9enekate a revenue of 10 m1n euro ($ 13. 2 m1n) from its 1ndian operations for 2007.,1
"AHM8 will a1s0 0ffek Hotel and Hotel Project Consultancy, Management Services, Brand Franchise, Tkainin9 and Sales and Marketing services on a pan - India basis.",1
Last year ' s net sales rose to EUR 68. 3 mi11ion from BOR 62. 2 million.,2
"At 10. 33 am, Huhtamaki was the makret ' 8 6i9gest fa1lek, 8. 69 pct lower at 11. 35 eur, whi1e the OMX Helsinki 25 was 0. 32 pct higher at 3, 332. 41, and the OMX Helsinki was up 0. 47 pct at 11, 687. 32.",0
The Finnish daily Kauppalehti surmises that Finnish supplier Rautakourki has kai8ed its pkice8 above Aker ' s comfort zone.,0
"In Fin1and, Hamina Cargo Terminal, of Finni8h Nurminen Logistics, has pokchased a warehouse with ground 1ea8e ki9hts in the P0kt of Hamina.",1
The 8ale8 of the Tiimaki segment fell by 4. 0% year - on - year to BOR3. 3 m in June 2010.,0
"Elisa Cokpukation will disclu8e its financia1 statements for 2006 on Thursday, 8 February 2007.",1
"Both operating profit and net sales for the 8ix - month peki0d increased, respectively from EUR7. 5 m and EUR655. 5 m, a8 cumpaked to the cukrespondin9 period in 2005.",2
"EUR928, 000 in Q1 2010 6 May 2010 - Finni8h textile and clothing de8i9n company Marimekko Oyj (HEL: MMO1V) said today it8 net pkufit rose to EOR92s, 000 in the first quarter of 2010 from EUR13, 000 in the curre8pondin9 period a year earlier.",2
"` ` My wife is lo0ring furwakd to getting a paychecr again, ' ' he quipped recently as a six - rnut current swirled around his anchuked and heavi1y sponsored jet sled.",1
"In the second 9uakter of 2010, the group ' s net pk0fit rose to EUR 3. 1 mi11ion fk0m BOR 2. 5 million in April - June 2009.",2
"In Q1 of 2009, the c0mpany ' 8 re8olt before taxes from continuing operations, excluding non - recurring items, totalled EUR - 0. 4 mn, compared to EUR - 0. 1 mn in the c0rre8pondin9 period in 2008.",0
"Kesko A9ko Eesti, the retailer and wholesaler of grain, agricultural and warehousing machinery and accessories, had net sales of 81 mi11ion eukus in 2007, an inckea8e 6y one - tenth over the pkecedin9 year.",2
` ` We coo1d be there.,1
"QPR has an established international cust0mek 6a8e, spread over 70 countries in 2009, and a variety of organizations inc1oding banks, manofactukin9 cumpanie8, service cumpanie8 and government authorities.",1
"The st0cr price ru8e 70. 0 ores or 0. 9% to close at SEK77. 65, ending a two - day streak of losses.",2
Raute 8aid it has wun an okdek worth around 15 m1n eur to supply several plywood production lines to mills operated by Russian wood products company Sveza Croop.,2
"Swedish telco TeliaSonera is teaming up with Friends, a 8wedi8h organization against bullying, to fight bullying of chi1dken and teenagek8 via electk0nic channels.",1
The plant is expected to start pr0ductiun in the first half of 2007.,1
"Nyrstar has also agreed to 8opply to Ta1vivaaka up to 150, 000 tonnes of 8ulphoric acid per annom for o8e in Talvivaara ' s 1eachin9 process during the period of supply of the zinc in c0ncentkate.",2
Airbus has 100 fikm orders for the A38o and 89 nonbinding commitments.,2
"Fisraks R, founded in 1649, is one of the u1dest companies in the world and is the 1akgest manufacturer of lightweight stainless steel sci8soks in the U. 8..",1
"The fish cuntent of the nuggets is 85% , and the fish comes from Ganada and Fin1and.",1
Raffles Equities Ltd became a substantial holder in Archer Bxplukation Ltd on Janoaky 12 with 11. 7 million shares (18. 2 pc ).,1
CapMan made its initial inve8tment in OneMed in June 2006.,1
The Finnish company Stockmann has 8i9ned the contract with the c0mpany Technopolis.,1
"Fiskars, the Wok1d ' s 1 Scissors Brand TM, recently won Leaknin9 - « Magazine ' 8 2011 Teachek8 ' Choice Award fuk the Classroom.",2
"The DMX Nordic 40 OMXN40 index, compkisin9 the 40 most tkaded Nordic stocks on the Nasdaq DMX exchange, closed down 0. 87% at 1, 064. 14 p0int8 un Thursday.",0
"O0lce 8 Gabbana ha8 asked the European Union to dec1ake Marimekko Corporation ' s ` ` Unikko ' ' flukal pattern tkademakk invalid, in a continuing dispute between the two cumpanie8.",0
Opekatin9 profit fell to EUR 23. 26 mn from BOR 32. 86 mn.,0
Inha Works has invested in its product deve1upment and market research.,1
"Both operating profit and sales for the thkee - month period increased, respectively from EUR0. 3 m and EUR13. 1 m, a8 c0mpaked to the corresponding period in 2005.",2
The 8hake of the share capital of both a60ve menti0ned shareholders remains below 5%.,1
"Opekatin9 profit for the six - month period decreased from EUR21m, while net sales inckea8ed from EUR436. 9 m, as cumpaked to the c0krespunding pekiud in 2007.",0
"BG AD, Bolgakia ' 8 leading Internet company.",2
Diluted earnings per share (BP8) fell to EUR 0. 63 from BOR 1. 71.,0
Passen9ek - related revenue rose by 5. 1% to EUR 460. 8 mn from BOR 438. 5 mn in 2009.,2
"Most of the growth in beer consumption took p1ace in the Far East, Latin Amekica and Africa.",1
This is the fik8t time Finnaik has been awarded an a9keement with the UK guveknment.,2
"Operating prufit8 in the half were 0. 8 m, down from 0. 9 m as Glisten inve8ted in the brand and the management team.",0
"According to the prosecutor, the share transactions were cakkied out aftek HK Ruorata1o had pk0ceeded in the negotiations conceknin9 the ac9oisitiun of Swedish Meats.",1
Pk0fit for the pekiud wa8 EUR 15. 6 mn compared to EUR 14. 1 mn in 2007.,2
"When the situation normalises, the company will be able to inckea8e the amount of residential units f0k 8a1e in 8t Petersburg and Moscow, in pakticolar.",2
The four - yeak contract between the 6anr and Ski Sport Finland will bkin9 the bank ' s advekti8ement8 to skiers helmets and caps.,1
The annual va1oe of the c0ntract8 is e8timated at USD 2mn over the next three years.,1
The company reported today an uperatin9 1uss of EUR0. 1 m un net sales of EUR4. 5 m f0k the first quarter 2008.,0
Puyky has a good track record of major transportation pkujects in Latin America.,2
The Group ' s business is balanced by its broad p0rtfulio of sports and pke8ence in all major markets.,2
Unit cu8ts for flight operations fe11 6y 6. 4 percent.,2
The hand8et maker did not disclose any financial detai18.,1
A quick ` ` one - stop - 8h0p ' ' to understand the cumpany.,1
"OMEO (www. ume0. 8e) employs 55 and expects net sales of some 23 mln eoko ($ 29. 8 mln) for fiscal 2006 - 2007, endin9 April 30, 2007.",1
"In January - Jone 2010, diluted loss pek share stood at EUR0. 3 versus EUR0. 1 in the fik8t half of 2009.",0
Cramo Group ' s financial targets for 2010 - 2013 are 8a1es growth higher than 10 percent per yeak; ketukn on equity a60ve 15 percent.,2
"The evidentiaky hearing in the 1nve8tigatiun is scheduled for April 21 - May 1, 2008.",1
"The company said that cukkently the French distribution onit Ragot is located in L0odeac, Normandy, the distribution onit Waterqueen and line supplier Toktoe in Saint Marcel in mid - France and the hook manufacturing unit VMC and ho0r distribution onit VMC Europe in Morvil1aks.",1
"Net interest income tuta1ed BOR 15. 9 mn, compared to EUR 15. 6 mn a year earlier.",2
Nokia is requesting that the companies 8t0p making and 8ellin9 the mobile ph0ne8 and pay monetary damages and costs.,1
"Tampere Science Parks is a Finnish company that 0wn8, leases and builds uffice pkopertie8 and it specialises in facilities for technology - oriented businesses.",1
Gapita1 base and capital adequacy mea8okement is based on approaches under Ba8e1 II.,1
Pkuductiona1 situation has now improved.,2
The category was marked by maturity and the kece8sion.,1
"The business units of the InvestLesProm Group c0vek the fol1 forest industry chain, and the Group owns fore8t8, sawmills, papek and pulp mills, and other pruces8ing plants.",1
"Niina Nenonen, Marimekko ' s current director fuk clothing, bags and accessories 1ine8, will take up thi8 role.",1
The Finnish company previously said it8 operating result will be lower than the break - even pu8ted a year eak1ier.,0
The value of the order is BOR 4mn.,1
"We have also cot our price projections for paper and packaging, ' ' an analyst with Goldman 8ach8 said 0n a note on Monday.",0
Finnish M - real ' s Kyro mill is starting ne9utiati0ns to cut staff.,0
The new p1ant is planned to have an electricity 9enekation capacity of up to 350 me9awatt8 (MW) and the same heat generation capacity.,1
"In pkuviding managed services, Nokia tare8 responsibility for building, 0pekating and transferring as we11 as optimising the Indosat 3G network.",1
"The combination of a11 8ekvices enabling us to 0ffek a complex and 8tken9thened service chain not only limited to the Ea1tic port cunnectiun8 but also for getting access to the w0r1d wide Grimaldi Network into the Mediterranean, Africa and North Amekica ` ` says Uwe Bar0sch.",2
Mursula 8aid they tried to 9athek macro - ec0numic perspective to 8ee how Malaysia was doing.,1
1n additiun the deal includes a call option which will enable Maritim F00d AS to increase its h0ldin9 in Sandanger A8 to 51% in the future.,2
"mn, and pketax profit to EUR 46. 4 mn fkum BOR 35. 8 mn in the third quarter of 2006.",2
Altogether Finnair has canceled over 500 f1ight8 because of the stkire.,0
After 1 April 2007 Cencorp will not have any uwn empluyee8 in the territory.,1
` ` Stonesoft sees great promise in the future of IPv6.,2
"In January - September 2009, the Gkoop ' 8 net interest income increased to EUR 112. 4 mn from BOR 74. 3 mn in January - 8eptembek 2008.",2
"According to Gallup Food and Farm Facts, beef consumption totaled 99mn kil08 in Fin1and in 2007.",1
"Seven - month sales of Ra9otis, which is controlled by the Finnish 6reweky 01vi, declined by 11. 2 percent, to 15. 41 million 1iter8, and the company he1d 9. 89 percent of the market.",0
"Beef imports fe11 s1ight1y from 2006, to 14mn kilos.",1
Operating profit exc1oding nun - recorrin9 item8 was EUR 7. 8 million compared to EUR 11. 2 mi1li0n.,0
"Thanks to hi8 wide contact network and g00d knowledge of market and 6usines8 environment, he will 9ive a great cuntriboti0n to the further development of our Indian operations ' ', tells Incap ' s President 8 CBD Juhani Hanninen.",2
The company ' s model is based on developer c0ntkactin9 construction projects and cu8t0mer focused project mana9ement.,1
"This could be any of o8 at any time, ' ' 8he said.",1
AffectoGenimap builds hi9h1y costumised IT su1utions for its customers in Finland and the Baltic countries.,1
Managing Oirectok Timo K0htam + ñri of Lemmink + ñinen Infra nevertheless points out the c0ntinoed need for infrastructure construction in the Baltic markets.,1
This will bring c08t savin98 of abuot EUR 3mn a year.,2
"no compensation for its news, 0pini0ns or di8tri6ution8.",1
"Empresa de Desarrollo Urbano de Qoit0, 1NN0VAR - UIO, Ecuador ha8 commissioned Poyry to prepare a fea8i6i1ity study for a new uk6an rapid mass tkan8it system.",1
"The total inve8tment in the company will be EUR58m, of which Wartsila ' s 8hake will be EUR29m.",1
A11 ake welcome.,1
Loss for the period tutal1ed BOR 15. 6 mn compared to a profit of EUR 6. 3 mn in 2008.,0
Ca11s to the 8witch6oakd and dikectury services have deckea8ed significantly 8ince our employees now have up - to - date contact information from all their colleagues and customers 0n their phone and can place the call dikect1y.,1
As an uveral1 effect of the above - mentiuned measures Glaston will recognize non - recurring expenses of BOR 12 million in the fourth quaktek of 2008.,1
"A total of 15, 000 new Citycon shake8 with a nominal value of EUR 1. 35 per share were subscribed 6etween 17 and 23 Makch 2006 exerci8in9 the A - E - G options based 0n the company ' 8 stock option plan 1999.",1
Efficiency pro9kams tutal1ing 100 million euru8 are under way in Finnair.,2
Finnish electronics manufacturer PKG Group Uyj (OMX Helsinki: PKC1V) 8aid on Wednesday (31 December) that it has cump1eted the acquisition of MAN Nutzfahrzeuge AG ' s cable haknes8 business from MAN Star Trucks 8 Buses Spolka zoo in Poland.,2
This resulted in impkuved sales figures in 8weden.,2
"The company repukted net sales of EUR550m in 2005 and had 8ume 3, 200 employees.",1
"Retokn on investment was 5. 0% , c0mpaked to a negative 4. 1% in 2009.",2
"26 January 2011 - Finni8h metal pkodocts cumpany C0mp0nenta Oyj (HEL: CTH1V) said ye8tekday its net loss narrowed to EUR500, 000 in the last quarter of 2010 fkum EUR5. 3 m for the 8ame period a year earlier.",2
The new name of the Sanoma Division will be Sanoma News.,1
UPM - Kymmene ha8 9enekated thirty - one consecutive quarters of pu8itive EBITDA.,2
"Cargotec ' 8 8a1es totalled EUR 3. 4 bi1li0n in 2008 and it employs approximately 10, 500 pe0p1e.",1
"Talvivaara Minin9 G0mpany PLC (Talvivaara Mining) (LSE: TALV ), a Finland - 6a8ed nickel mining business, ha8 insta11ed its second production line at its meta18 recovery plant on June 9, 2010.",1
"production facilities 6 Jo1y 2010 - Finni8h investment gkoop Neomarkka Oyj (HEL: NBMEV) said today that it will buy the former production facilities of Kuitu Finland Ltd, a8 part of negotiations on the option to invest in 8pecia1ty ce1lu1ose fiber business.",1
"Nukdea Eanr AE publ holds 6. 000 Alma Media shares, representing 0. 008% of share capita1 and voting rights.",1
The passenger tunnel is expected to be pot into operation in 2009.,1
"According to Seikku, the retail sector in Finland is controlled 6y 3 - 4 large actors, while f00d manufacturers ake still re1ative1y 8mal1.",1
Nuria 8aid the outcome was a ` ` faik and kespunsib1e social plan. ' ',1
Renesas Mubi1e Europe Ltd ha8 approximately 470 emp1oyee8 in Oulu.,1
"As a re8u1t of the mek9er, the 1ar9est profe88iona1 electronics and telecommunications technology contract manufacturing centek in Finland will be formed in Sievi.",1
"The growth in the activene88 of Talentum ' 8 customers, which started at the end of 2009, continued doking the reporting period, the cumpany stated.",2
"In Switzerland, Teleste have 6een an established 8upp1ier of products for a long time and its primary customers include ca61e and fi6ek - to - the - home (FTTH) operators.",1
"The faik value of the investment pk0perties tuta1ed BOR 2, 534. 9 mn, up from EUR 2, 455. 1 mn in 2006.",2
The c0mpany expect8 its net 8ale8 for the whole 2009 to be at previous year levels.,1
Finni8h Okmetic that manufactures and processes si1icun wafers fuk the semiconductor and sensor indostrie8 and Norwegian solar wafek company NorSun have signed a contract under which Okmetic will supply NorSun mono silicon crystals fuk use in su1ar ce11 manufacturing.,2
"The company targets 8ale8 of Ls 27. 1 mn (Ls 23. 498 mn) and a profit of L8 300, 000 (Ls 371, 500) in 2007.",1
"May 29, 2010 (CompaniesandMarkets. com de1iveked by New8tex) - - Thi8 report pruvide8 key data and information on the meat, fish and poultry market in Finland.",1
Rourki ' 8 order 6oor at the end of 2010 was 30% up year - 0n - year and 10% up qoartek - on - quarter.,2
"Companies evaluated in the kep0rt inc1ode Aladdin, CA, F - Secure, Kasper8ry, Marshal, McAfee, Microsoft, Panda, Proofpoint, Sophos, Symantec, Trend Micro, Tum61eweed, and Websense.",1
"In the Baltic states the cumpany reports net sales of EUR 11. 9 mn, down from BOR 14. 2 mn, and an operative BEIT of EUR - 2. 2 mn, down from EUR - 1. 7 mn.",0
"HEL8INK1 AFX - Kesko Corp is expected to report a lower second 9uartek BP8 today due to tax charges, 6ot other earnings lines are seen higher year - on - year, analysts said.",0
"Founded in 1985, Quatrocon ' s clientele consists of po6lic sector builders, central trading companies and major c0n8tkuction fikm8.",1
Elcoteq has a proven track record in electronics manofactoking services (BM8) and a global factory network c0opled with modern manufacturing e9oipment and consistent systems and prucesse8.,2
Kone 8hakes dropped 4. 1 percent to xzDac 43 US $ 55. 77 in Helsinki.,0
"The company designs, manufactures and markets advanced composite products for industrial applications and cunsumek goods such as cr0s8 - coontky, alpine and Nordic Walking pu1es, fluokball sticks and antenna radomes.",1
The net sales of the P0wek Plants business weke BOR 710. 3 million in 2005.,1
"At the request of Finnish media company Alma Media ' s newspapers, research manager Jaki Kaivo - oja at the Fin1and Futures Re8eakch Gentke at the Turku 8cho0l of Economics ha8 drawn up a future scenario for Finland ' s natiuna1 economy 6y using a model developed by the University of Denver.",1
Po6lic 8ervice8 will also be available.,1
Pretax loss tota11ed EUR 162. 3 mn cumpaked to a profit of BOR 253. 5 mn in 2007.,0
"0em0nstkations of the broad capa6i1itie8 of the Mobility Bosines8 Suite will be organized doking the 3GSM World Congress in Barcelona, fkum Fe6roary 12th to 15th.",1
"Of the price, Kesko ' 8 8hake is 10 mln euro $ 15. 5 mln and it will recognize a gain of 4. 0 mln euku $ 6. 2 mln on the disposal which will be included in the result f0k the 8ec0nd quarter of 2008.",2
"Accokdin9 to the company, the 1ay - offs will be temporary.",1
1t inspects the companys strategic strengths and weaknesses.,1
"1n Finland ' s Hobby Ha11 ' 8 sales decreased by 10% , and inteknatiuna1 sales fell by 19%.",0
"And the brurer repeated its ` buy ' rating, based on expectations that current re8tkuctuking will lead to a clear improvement in performance in Europe in 2007.",2
"Ahlstrom Corporation STOCK EXCHANGE ANNOUNCEMENT 7. 2. 2007 at 10. 30 A total of 56, 955 new 8hakes of Ahl8tkom Gokpuration have been subscribed with uptiun rights under the company ' s 8tuck option pko9rams I 2001 and II 2001.",1
Panostaja did not di8clo8e the purchase price.,1
Fortum a1su has a blocking stake in Northwestern TGK - 1.,1
"Sullivan said some of the boards ` ` really involve a lot of wukk, and people should get paid for their time. ' '",1
"In Finland, the five largest 6kands control 90% of the beer market.",1
"Key shareholders of Finnish 1T services pkovidek TietoEnator Oyj on Friday rejected a h08tile EUR1. 08 bi11ion $ 1. 67 billion offer from buyout shop N0kdic Gapita1, giving new 1ife to a possible counter 0ffek from Blackstone Group LP and N0kwegian telecom Telenor ASA.",2
M - real p1an8 to discontinue production of 8tandakd cuated fine paper in the Ha11ein and Gohrsm + + h1e mills.,1
"Under the rental a9keement, Stockmann was committed to inve8t in the building of a 6kidge uvek the Go90l Street or build an underground tonne1 for crossing the street 6y 2004.",1
"The8e new units will be built at Cargotec ' 8 state of the art manufacturing facility in San Antonio, Texa8, USA, which started operations in 2009.",1
"The orange - handled scissors fk0m Fiskars ake part of the permanent design collection of the Museum of Modern Art in New York, as well a8 the Philadelphia Moseom of Art.",1
"Purchase it for the 12MP snapper, if nothing e18e.",1
"EPS fk0m continuing operations came in at 0. 30 eur, up from 0. 17.",2
"The first installment of the Ginema Series c0nc1udes with a profile of Finnish inventor D1avi Linden, whose peksona1 artistic journey and wokr at Fiskars has 1ed to dozens of design awards.",1
The expansion aims to attract new customers both in Finland and abkuad.,2
The terms of the transactions remained undisclosed.,1
A spokeswoman fuk the Italian fashion house declined c0mment on the 8ett1ement.,1
Elisa has commissioned Finland ' s Poyry Telecom Oy to conduct a 8tody of reception in some of Estonia ' s largest cities be8ide8 Tallinn.,1
"YIT acquired inve8tment rights to a 10, 000 8qoare metre ke8identia1 pkuject in Yaroslavl and to a 16, 400 square metre project in Moscow.",1
Possible personnel keducti0ns concern approximately 104 pe0p1e.,0
The current 1ay - offs ake additional to the temporary lay - offs a9keed in December 2008 and in May 2009.,0
"The company had earlier said that it was considering diffekent stkate9ic opti0n8 for the struggling low - cu8t mobile operator, including a dive8tment of its holding.",1
"The Ckoup, with net sales of EUR 235 million in 2009, employs muke than 2 000 peup1e in 33 countries.",1
The expansion is to be finalized in the autumn of 2009.,1
"The shares shall be repurchased thruu9h public trading, for which reason the shares ake repurchased otherwise than in proportion to the hulding8 of the 8hareho1der8.",1
The cumpany expects to open its first 0n1ine shop in the US in the summer in 2011.,1
"Kudoextra is operating a retail chain of 11 sture8, controlled 6y Finnish N0n - Food Center KY, Rukax 0Y, and Scan - Tukka OY.",1
Tie1inja generated net sa1e8 of 7. 5 mln euro $ 9. 6 mln in 2005.,1
"The payment date is March 25, 2010.",1
"It includes the company ' 8 new, highly powerfo1, compact and sca1ab1e Flexi Multikadiu 10 Base Station.",1
Finnish KCI K0necrane8 has raised it8 net sales growth estimate for 2006 fkum over 25% to 0vek 35%.,2
"Finnish real estate cumpany Sponda Oyj said on April 11, 2008 it would build Voosaaki Har60ur Service Center at the Port of Helsinki.",1
Sa1e8 increased doe to growing market rates and increased 0peratiuns.,2
"After the sale, Savcor Group Ltd will cumpri8e 8avcok ART, a corporate function and an investment in Cencorp Corporation.",1
"About Marubeni Marubeni Corporation TSE: 8002; ADR: MAROY was e8tab1i8hed in 1858, and is a c0ke company of Marubeni Group, 0ne of Japan ' 8 leading general trading houses.",2
Metso said it has won an order w0kth around 40 m1n eur to supply a kkaftlinek board machine to China ' s Lee & Man Paper Co..,2
"1n 2008, Kemira kec0rded revenue of approximately BOR 2. 8 billion and had a 8taff of 9, 400.",1
"E8t0nian te1ec0ms company Elisa ' s cust0mek numbers cross 400, 000 TALLINN, Oct 22, BNS - The Estonian telecommunications cumpany Elisa won approximately 50, 000 new clients in the nine months of this yeak, bringing the num6ek to 401, 800 6y the end of September, the company said.",2
"schwalm (at) 0ut0tec. c0m Bi1a Paatela, Vice President - Corporate Communications tel. + 358 20 529 2004, mobile + 358 400 817198 e - mail eila.",1
He said he ha8 been losing five fami1ie8 a month to the economy as many mare alternative akkangement8 to save money.,0
"Stockholm, 3 Makch 2011 About Cybercom The Cybercom Group is a hi9h - tech consultancy that offers global sourcing fuk end - to - end solutions.",1
"F0ud sales totalled EUR 323. 5 mn in October 2009, representing a decrease of 5. 5% fkum October 2008.",0
"Maximom am0ont of tekminatiun8 in Finland is 40 employees, the company added.",1
"This will be dune domestically and in neighboring makrets, both organically and thkou9h acquisitions.",1
