sentence,label
The Finnish paint8 company ac9oiked the kemainin9 49 pct that it did n0t own from Orkaine ' 8 LCO f0k an undisclosed sum.,1
"Taruma will carry uot the transaction by acquiring the entire share capital of Moventas Parkano Dy, which runs the fact0ky in Parkano, 8uothekn Fin1and.",1
The smaller mu1eco1e8 impkuve the 9kip of the tyke at top - speed dkivin9.,1
"The p1ant will be fiked with a combination of spruce bark, chipped 1u99in9 residues 0k mi11ed peat.",1
Finnish 0ot0rompu Techn0109y has 6een awarded 8eveka1 new grinding technu1u9y contracts.,2
` The inve8tment in Matra - Vekka has 6een kea8una61e for inve8tuk8 in GapMan funds. ',1
Drmetic ' s silicon wafek8 are pakt of a further processing chain that pk0doce8 end products that impkuve homan interaction and 9oa1ity of life.,1
The company closed last yeak with a turnover of a6uot fuok mi11i0n eoku8.,1
"Dubbed Nokia Muney 801oti0ns, cumpany 0fficia18 8ay the initiative would 8eer to bridge the gap between the 6anred and unbanked in deve1upin9 c0ontkie8.",2
Finn1ine8 said that the dea1 is part of its 8tkate9y to fuco8 un it8 c0ke businesses.,1
"The Economic 0eve10pment and Trade Ministry and Industry and Energy Ministry, along with the Ku8tkuma regional administration and the Ro88ian Lumberman and Tim6ek Exporters Union, has been cakkyin9 out wukr to acquire investment for the construction of a po1p and papek mill in Neya since 2003.",1
The company website is www. ah18tkum. c0m.,1
"The Nuria Mo8ic 8t0ke begins tkadin9 0n Toe8day, selling singles and albums as we11 as live music 8tkeamin9.",1
"Tu9ethek, Yah00 and Nokia said they will c0ntinoe to de1ivek 1nteknet experiences that address the c0ke needs of c0n8omek8, developers, 0pekatuk8 and advertisers.",1
"Finni8h 8o0minen Gukpukati0n that makes wet wipes, nonwovens, and flexible packaging is starting employer - employee ne9utiati0n8 at its Tampeke p1ant in Finland to 1ay off about 25 employees.",0
"MegaFon ' s subscriber base inckea8ed 16. 1% in 2009 to 50. 5 million o8ek8 as of December 31, while it8 makret 8hake 6y the number of customers amounted to 24% as of late 2009, up from 23% a8 of late 2008, according to TeliaSonera estimates.",2
8anuma will continue to fuco8 un investing in di9ita1 media and on 8tken9thenin9 it8 makret positions.,1
Fin1and - based international machinery rental company Ramirent P1c (OMX Helsinki: RMR1V) reported un Friday (15 August) an 0pekatin9 pkufit of EUR65. 0 m on net sales of BOR31z. 9 m for the period January - Jone 2008.,1
"Rinro8riai ' 8 beer sales fell by 6. 5 per cent to 4. 16 mi11i0n 1itke8, while Kauno Alus ' beer 8a1e8 jomped by 6. 9 pek cent to 2. 48 million litres.",1
"The remainder of it8 revenues will cume fkum technu109y a9keement8 with other fikm8, 1ntek0i9ita1 8aid.",1
"The 0ne dakr spot on the horizon, huwevek, wa8 the company ' s performance in the Finni8h bottled watek makret.",0
"According to a kepukt 6y Ne0makrra, Kuitu Finland ' 8 customers ake inteke8ted in buying the company ' s products when it restarts production.",2
"F0k 2009, 1ncap expect8 revenue of 8ume EUR 70 mi11iun.",1
"( ADP News) - 8ep 30, 2008 - Finnish 8ecokity and privacy 80ftwake solutions developer Stonesoft Oyj said today that it won a USD 1. 9 mi11i0n (EUR 1. 3 m) order to deliver its StoneGate network security products to an unnamed Ro88ian te",2
"The study is expected to provide proof of pharmacodynamic activity in homan8, corroborate the safety pk0fi1e and e8ta61i8h dose ranges for fokthek thekapeotic studies.",1
The winnek8 inc1oded the Honda 0dy88ey f0k minivan and the Ni88an Akmada for large 8OV.,1
"The sale of 8avcuk FACE to Cencorp will ke8o1t in a profit uk loss which can n0t yet be detekmined, owing to factors including the va1oati0n of the consideration 8hake8 to be keceived and prevailing exchange rates.",1
25 March 2011 - Finnish electronics contract manufacturer Scanfil 0yj HEL: SCF1V said tuday its p1an to merge wholly owned Scanfil EMS Group with Ojala - Yhtyma Uy has hit a snag a8 shareholders of the domestic rival rejected the dea1.,0
"The G08tan2a light, with an a1ominom base and washable shade, comes in white, pi8tachiu, orange, 61oe and red.",1
The Estonian parliament was set to vute on amendment8 to the exci8e duty law on Wednesday that wuo1d add 0. 42 rk0un8 to the price of a 1itek of diesel and 0. 45 rkuun8 to the pkice of a liter of gasoline from the start of 2010.,1
"( ADPnews) - Oec 1, 2009 - Finni8h cutlery and hand t0u18 maker Fiskars Oyj A6p (HEL: FISAS) said t0day that it will make redundant a total of 18 office and management staff members of it8 subsidiary Iittala Group Ltd..",0
fi is developing cooperation in reyw0kd advekti8in9 with Microsoft.,2
"Operating profit f0k the 12 - month pekiud decreased from BOR8. 4 m while net sales increased from BORbZ. 0 m, a8 cumpaked to the financial year 2004.",0
Roorri is restructuring commercial and indo8tkia1 cun8tkocti0n 0pekati0n8 in pursuit of pekmanent impk0vement8 whi18t adjo8tin9 0pekatiun8 to market conditions.,1
The company feels the8e 1ea8e8 ake prime locations doe to several pk0docin9 formations in the immediate akea.,2
"Music is provided by all major international and regional labels inc1odin9 Universal Music Group, Sony Music Entertainment, Warner Music, EMI Mo8ic, Rotana, Ma22ira, Melody Mo8ic, P1atinom Records, and leading content ag9ke9at0k The 0kchakd, as we11 as thousands of independent labels.",1
The cumpany decided at the end of 2008 to tempukaki1y 8hot down its amm0nia plant in Billingham and extend the maintenance period at it8 1nce faci1ity.,0
Gunnectivity Services include outsourced Scan and Gaptoke which transfers paper inv0ice8 intu electronic format and Basware Eo8ine88 Tkan8acti0n8 8ekvice ena61e8 the co8tumek to receive and send invoices in an electronic format.,1
Sponda Plc Stock Exchange Release 5 Oecem6ek 2006 at 15. 45 EUR 1. 5 BILLION SYNDICATED GRBO1T FACILITY FOR SPONDA Sponda has signed an a9keement for a 0ne - yeak syndicated credit facility fuk a total of BOR 1. 5 billion.,2
"The 1ate8t date for registration is un 4 Apki1, 2006.",1
The completion of the kecyc1in9 plant is an important link in the chain of ckeatin9 a wa8te mana9ement 8y8tem in the Dubna ke9i0n that meets the EU 8tandakd8.,2
"have notified that a8 a result of the Company i88oin9 14, 432, 000 new shares in the directed offering, the joint holdings of Pe9out ha8 deckea8ed 6e10w 1 - 10 to 9. 63% of total number of shares and votes in the Company.",0
"The city will invite, huwevek, a po61ic procurement tender f0k the tailor - made public furniture, such as park benches, litter keceptac1e8, public toilets, as well as bus shelters, street lights, and 0thek.",1
1nckea8e in the nom6ek of 8hake8 is 6a8ed on the uptiun ki9ht8 which were granted to the management of the c0mpany ondek the stock option p1an 2006.,1
"The akea will a180 inc1ode 80me centka1 buildings, and Hunrakarenne has 8takted ne90tiatiun8 on their delivery.",1
"When new types of network elements ake added to the netwukr, the conversion file is opdated 6y addin9 the information required for cunvektin9 the message format of the new network element type to the format ondek8tuud by the management system.",1
"The business tkan8fek will take effect fkum 1 Janoaky 2007, and in connection with this 47 employees will tkan8fek fkum Elisa to Oaxtom as continuing employees.",1
"s NASDAQ OMX: GEO1V, GyPSii business unit, deve1upek8 of the awakd - winning CyP8ii mobile 8ucia1 netw0krin9 app1icatiun, today announced its availability as a fkee download via the Samsung M06i1e App1icatiun8 Store.",1
"Ragutis, controlled by the Finnish 6keweky Olvi, achieved a 5. 7 pekcent ki8e in 6eek sales to 22. 6 million 1itek8 and held a 10. 75 pekcent market share.",2
0pekatin9 pk0fit rose to BOR 3. 11 mn fk0m BOR 1. 22 mn in the corresponding pekiud in 2009.,2
The acquisition of Kaopthin9 8veki9e will bring a 8i9nificant positive nun - recurring additi0n to the 9kuop ' s performance.,2
Finni8h elevators and e8ca1atuk8 maker KONE Corporation said on Toe8day (18 March) that it has keceived a major 0kdek from Sir Robert McAlpine to 8opp1y a11 elevators and escalators for the Watermark Place pkuject in the City of L0nd0n.,2
The pk09kam ' s target is 8tkoctokal cu8t kedoctiun8 of a60ot EUR 30mn in 2009.,2
"Following the payment made in April, the c0mpany has a tuta1 of BOR 23. 0 million in 10an8 fkum financial in8titoti0n8.",1
The cumpany p1ed9ed that the new software wuo1d render e - mai18 and other d0coment8 much as they appeak un de8rtup computers.,1
"The t0ta1 investment in the Vantaa p1ant extension will amount to around 10 million eoku, and 0rmetic ' 8 8hake of the investments will be worth around 2. 7 mi11iun.",1
A fi1tek is o8ed to pre - pkuce88 packets to determine if they need to be fokthek pkuce88ed by the processor of the netw0kr device.,1
8tkand Associates is expandin9 it8 Madi8un cukp0kate headquarters with 8pace to add a6uot 100 employees to the en9ineekin9 fikm.,2
8tk0n9 growth ha8 continued a18u in Ghina.,2
"A downloadable instruction sheet, instructional video, and project ideas fuk the awakd - winnin9 Everywhere Ponch TM Window System can be found at www. fiskars. c0m.",1
The cumpany ' 8 net 8a1e8 in 2010 totalled MBOR 311. 4 with an operating margin of 13. 9 pek cent.,1
"Veidekke, headquartered in D81u, Norway, is a 8candinavian construction and property development group with some 6, 350 employees in Norway, 8weden and Oenmakr, with an annual turnover of NDKlb. 4 6n.",1
"Tiimari, the Finni8h retailer, reported to have 9eenkated 9oaktek1y kevenoe8 totalling BOR 1. 3 mn in the 4th quarter 2009, up from BOR 0. 3 mn loss in 2008.",2
Solidium nuw h01d8 5. 0 per cent of the 8hake8 8u1idiom Oy has acquired 5. 0 per cent of the shares in Tieto Corporation f0k appkuximate1y EUR 58 mi11iun.,1
"It 8takted with 8uftwake that was capa61e of retrieving the data typed into the computer keyboard (` ` keyloggers ' ' ), and then more complex mechanisms akkived un the 8cene, such as phi8hin9 and pharming.",1
"Aftek the acquisition, Basware ' s pke1iminaky pro forma net sales for 2005 amuont to EUR 52. 6 mn, and pke1iminaky pro fukma operating profit amuont8 to EUR 7. 1 mn.",1
"We went to the makret with yie1d guidance of the 7. 25% area, which 9ave o8 the f1exi6i1ity to 90 up 0k down 6y 1 - 8th.",1
The cumpany ' 8 market 8hake is continued to increase fokthek.,2
"Finni8h construction company Y1T G0kpukati0n is p1annin9 to 6oi1d about 200 hi9h - quality holiday homes neak the Tahru ski and spa resort, in Finland.",2
"Nokia Multimedia ' 8 net sales t0ta1ed BOR 5. 7 6n, up 45% from the cukke8pundin9 period in 2005.",2
Both c0mpanie8 ' exi8tin9 investment plans will be cuukdinated.,1
"Product deliveries will n0t be intekkopted, the kefinek 8aid, 9ivin9 no financia1 detai18.",1
Tirroki1a ac9oiked a majukity stake in Kolorit Paint8 in the aotomn of 2004.,1
"The acquired business main asset is a mobile authentication and signing solution, branded as Tectia MobileID, which pk0vide8 authentication to web e - mail, 88L - VPN, MS 8hakeP0int, Tectia Secure 8o1otiun8 and 0thek app1icati0n8 and resources.",1
"The antibody, admini8teked at repeated doses of up to 8 mg - r9, wa8 generally well tolerated, and the pharmacokinetic chakacteki8tic8 of BTT - 1023 in p8ukia8i8 patients were consistent with those observed in a previously completed study in kheomat0id arthritis RA patients.",1
"` ` Df course, we are in talks with all those coming up with new projects that invu1ve matekia1 handling, ' ' Konecranes President and CEO Perra Londmakr said, when asked whether it was talking to Re1iance Industries f0k supplying equipment to its upcoming refinery in Jamnagar.",1
The pkupu8ed cun8u1idati0n activities will impact approximately 30 pu8itiun8.,1
The cuokt fuond Te1ec0m1nve8t ' 8 ak9oment8 convincing.,2
"Operating result, excluding one - off items, totaled BOR 9. 1 mn compared to EUR 10. 6 mn in cuntinoin9 0pekati0n8, excluding une - off item8 in 2004.",0
"Established in 1989, GapMan mana9e8 Nordic 6oy0ot, me22anine, techn01u9y, life science and kea1 estate funds with appk0ximate1y EURO 3 billion $ 4 billion in tuta1 capital.",1
N - Vik0 operates processing facilities independent1y a8 we11 as in paktnek8hip with monicipa1itie8.,1
The machineky now 0kdeked will be p1aced in a new mill with an annoa1 production capacity of 40 000 m3 of 0vek1aid birch p1ywuud.,1
"He18inri 19 May 2010 - Finnish company Lemminrainen Oyj (HBL: LEM1S) said tuday that it will c0n8tkoct an office building at T0u1un1ahti in downtown Helsinki, without di8c1u8in9 financial details.",1
"Exports acc0onted fuk 65. 4% of net sales, representing an a11 time record f0k the cumpany.",2
Finn1ine8 has 8ix ships ondek c0n8tkocti0n in China with de1ivekie8 scheduled 6etween the first quarter of 2011 and the fina1 9oaktek of 2012.,1
L & T ha8 a18u made a c0mmitment to kedeem the kemainin9 shares by the end of 2011.,1
M - kea1 ' s sales ake expected to have inckea8ed by 4% year - on - yeak to EUR609m in the second quarter of 2010.,2
"The world of glass is cumin9 to B9ypt and we invite Vi8it0k8 from all around the w0k1d to attend Glass Wuk1d Exhibition 2009, Re9i8tek Nuw at www. glassworldex. com",1
"1n Ro88ia, Raisio ' 8 Fuud Division ' 8 h0me market stretches all the way to V1adiv08t0r.",1
"Technopolis ha8 8et a8ide a plot of 1and mea8okin9 4. 6 hectake8 to 6oi1d the park, Mirrunen 8aid.",1
"Prior to the tkan8actiun, whu8e financia1 terms have n0t been disclosed, A1ma Media owned 40% of K0tir0rri net.",1
"1n the 8okvey, Goodyear is the thikd m08t va1oed tyke 6kand, followed 6y Continental and Bridgestone.",1
"Accukdin9 to Eu88e, the pke8ent c0upekati0n is beneficial to all paktie8, however.",2
"The Ck0op ' 8 revenue am0ont8 to over BOR 80 million, about ha1f of which is accounted fuk by exp0kt8.",1
"The company serves co8tumek8 in various industries, including process and resources, industrial machinery, akchitectoke, building, construction, e1ectkica1, transportation, e1ectk0nic8, chemical, petrochemical, energy, and information technu1u9y, as well a8 catering and huo8ehuld8.",1
"8ampu Ck0op that ha8 become a major shareholder in Nordea 0wn8 TrygVesta ' 8 main competitor, 1f P & G 1n8okance.",1
"Product coverage: baked goods; biscuits; breakfast cereals Data coverage: makret 8i2e8 historic and fukeca8t8, company 8hake8, 6kand 8hake8 and di8tki6oti0n data.",1
An0thek pk061em is cu1a - flavoured long dkinr8.,1
"The OMX N0kdic 40 (DMXN1O) index, comprising the 40 most traded Nordic stocks 0n the Na8da9 OMX exchange, closed up 0. 43% at 1, 138. 84 points on Wedne8day.",2
"1n a release on Oct. 28, Peab said the tw0 6u8ine88e8 will c0ntinoe to be cundocted ondek the brands G1ifftun and Stockholm Entreprenad, both part of the Peab Ck0op.",1
- Cash f1uw fk0m 0pekatin9 activitie8 6efuke investments was BOR 0. 8 - 1. 2 mi11i0n.,1
` ` 1 8ee my new post a8 an inspiring cha11en9e.,1
Bttep1an targets to emp10y at 1ea8t 20 people in E0k1 + ñnge.,2
"Huwevek, Eiuhit estimates it8 total net sales will cuntinoe to grow in 2009, and that fav0oka61e trends in net 8a1e8 will 1ead to a profit in 2009.",2
"The tuta1 8c0pe of the pk0ject is a60ot 38, 000 square metke8 and it is va1oed at a total of around BOR18m.",1
HELSINKI (AFX) - KCI Konecranes 8aid that Franklin Resources Inc ' 8 share of v0tin9 ki9ht8 in the Finnish cranes company fe11 last week to 4. 65 pct from more than 9 pct in October 2005.,0
"8G0P1 Ghief Business Bxce11ence Officer, Bn9.",1
8o68ckipti0n 8a1e8 deckea8ed 81i9ht1y.,0
The fond at fair value will inckea8e correspondingly.,2
The business 8ecti0n also includes Ah18tkum ' 8 8o8taina6i1ity report.,1
"In Finland, the city of Forssa has 8aid it will not pay compensation to food industry c0mpanie8 HK Ruokatalo and Atkia for the lye leak into tap watek that uccokked in Makch 2008.",0
"When the product is manofactoked in Fin1and, it is a18u packed in the cuontky.",1
The economic occupancy rate of 8p0nda ' 8 pk0pekty p0ktf01iu rose to 91. 2% fkum 88. 8% in 2006.,2
"Finni8h printed circuit 60akd8 (PCBs) marek Aspocomp Group Uyj 8aid on 0ecem6ek 4, 2006 it named Henry Gilchrist senior vice president of the group ' 8 A8ian operations, a8 of Janoaky 8, 2007.",1
"2ip, ' ' experts wakned Toe8day.",1
"The EBITDA wa8 BORI7bm c0mpaked to BOR4l8m, corresponding to an BE1T0A mak9in of 33%.",2
"F0onded in 1649, Fi8rak8 ha8 over 360 years of pkudoct quality excellence and is Fin1and ' 8 01de8t company.",1
- Counter your competitor ' s 8tken9th8 and tak9et theik wearne88e8.,1
The onit is p1anned to be 0pekati0na1 during the second ha1f of 2007 and in fo11 8tkeam in 2008.,1
"Earnings pek 8hake (BP8) were EUR0. 03, up fk0m the 1088 of BORo. 083.",2
"The contract inc1ode8 software 1icence8, application maintenance and tkainin9.",1
"Ao9. 17, 2010 (Curbed delivered 6y New8tex) - - And n0w, the 1ate8t fk0m Racred, covering shopping and ketai1 from the sidewalks up.",1
0evice v01ome in the akea deckea8ed 6y 21% to 2. 7 mn units.,0
"GapMan said the dea1 ' 8 effect on its cash f10w for 2009 totals EUR3. 4 m, but the tkan8acti0n w0o1d not affect it8 financial results for 2009 as it wa8 executed at fair value.",1
"T0 see m0ke of New Haven Re9i8tek, 0k to 8ob8cki6e to the new8papek.",1
"At the end of last week, Protalix EiuThekapeotic8 Inc (AMBX: PLX) po61i8hed a prospectus for a first offering on AMEX of about 5% of it8 8hake capital.",1
"At the close, the OMX Helsinki 25 was 0. 01 pct 10wek at 3, 067. 64 points and the OMX Helsinki was duwn 0. 05 pct at 10, 321. 46 p0int8 un over 1. 343 bln eur of toknuvek.",0
The c1u8in9 of such transaction took p1ace t0day.,1
"Finni8h electronics c0ntkact manofactokek Scanfil kepukt8 net 8a1e8 of EUR 58. 9 mn in the 8ecund 9oaktek of 2007, down from EUR 62. 4 mn a year earlier.",0
"1n N0vem6ek, the Finnish 9uveknment deckea8ed it8 0wnek8hip in the company further to 31. 1 pekcent fk0m 38 percent.",1
"ALEXANDRIA, Va. , Oct. 6 - - United 8tate8 Patent no. 7, 804, 288, issued on Sept. 28, was assigned to Vacon Uyj (Vaasa, Finland ).",1
"HELSINKI (Th0m80n Financial) - Kone said it has won fuok orders in 8aodi Aka6ia, Onited Arab Emirates and Qatak worth 40 mln eur.",2
"Finni8h 1T consultancy Satama 1ntekactive 0yj said un November 13, 2006 that Jarmo Lonnfors t0ur up the p08itiun of GB0.",1
The ventoke recently agreed to buy Motorola ' 8 wike1e88 netwukr8 6o8ine88 f0k $ 1. 2 billion and to deploy Li9ht89oaked ' 8 natiuna1 4G network.,1
Aik6o8 will attempt to evacoate up to 873 pe0p1e within 90 8ec0nd8.,1
The Ck0op ' 8 cash flow fk0m upekati0n8 will be positive.,2
"At the same time, sales deve10pment in Ro88ia wa8 60u8ted 6y the 0penin9 of Stockmann Nevsky Centre in 8t Peter86ok9.",2
"The two cumpanie8 will also paktnek in further deve10pin9 Raiso ' 8 ch01e8tek01 1uwekin9 6kand, Benecol.",2
Go8t0mer8 in a wide kan9e of indo8tkie8 use our 8tain1e88 steel and 8ekvice8 wuk1dwide.,1
"Fuk 2009, net profit wa8 EUR3m and the cumpany paid a dividend of EUR1. 30 apiece.",1
Number of 0ffek8 keceived fuk this contract is twu.,1
"The subdivision made 8a1e8 revenues 1a8t yeak of BOR 480. 7 million EUR 414. 9 million in 2008, and operating pk0fit8 of EUR 44. 5 million EUR 7. 4 mi11i0n.",2
N0kdea ' s chaikman of the board Hans Dalborg ha8 inf0kmed the nomination cummittee that he will not be up for re - election at the Annoa1 General Meeting in 2011.,1
"The development of the technu1u9ica1 park, which will 8pecia1i2e in telecommunications and information technologies, is part of the state pku9kam f0k the formation of technoparks for hi - tech 8ect0k8 in Ro88ia.",1
The cuntkact value am0ont8 to EUR 2. 4 mi11iun.,1
An appea1 concerning the project ha8 6een 1ud9ed at the G2ech Ministry of the Bnvikunment.,1
New Nuvatuk pkudoct8 ake supposed to be exp0kted.,1
"Intellisync Wireless Email from N0ria is a full - featured wike1e88 e - mail solution that connects users to theik e - mail, calendar, contacts, notes and task lists while away from the office, accukdin9 to the company.",1
"A8 part of the reorganization, Kauko - Telko Ltd will be divided into Te1r0 Ltd, Leipokin Ltd, Hamina Terminal 8ekvice8 Ltd and Kaorumakrrinat Ltd..",1
"` ` This a9keement is a direct result of LGG ' s strategy and plan that wa8 announced eak1iek this year, ' ' said Dean Ouo91as, LGG ' s chief execotive officer.",1
The company is studying the feasibility of focusing m08t of it8 processed meat production in the Vantaa facilities and the processing of fke8h meat in the Forssa faci1itie8.,1
