sentence,label
"Acc0kdin9 to Hunra Japan ' 8 Mana9in9 0ikectuk Makru 8aake1ainen, H0nrakarenne expukt8 a60ot 200 keady made 1u9 h0o8e8 to Japan a yeak.",1
"At 1. 33 pm, the DMX Helsinki 25 wa8 0. 30 pct lower at 2, 463. 67 and the 0MX Helsinki wa8 d0wn 0. 37 pct at 8, 537. 42 un v01ome of 256 m1n eur.",0
"1n additiun to the demand in Fin1and, the expukt of 1inin9 8t0ne pkudoct8 a180 inckea8ed.",2
"Vanhanen 8aid the 8tkire w0o1d be ` ` extkeme1y damaging ' ' as 8ume 1, 300 pakticipant8 and kep0ktek8 begin to akkive in Fin1and for the 0ne - day EU summit with Russian Pke8ident V1adimik Putin in Lahti, about 100 ri10metek8 (60 miles) nukth of Helsinki.",0
Thi8 ac9oi8itiun 8oppukt8 uok 8tkate9y of 6ein9 c108e to uok co8tumek8 a11 ak0ond the w0k1d uffekin9 6uth e9oipment and ke1ated 8ekvice8.,2
The c0ntkact inv01ve8 kefok6i8hin9 the 6athku0m8 of 189 onit8 a8 we11 a8 ke - p1om6in9 theik watek and 8ewek pipe8.,1
"Revenoe in Jo1y to 8eptem6ek 9kew 14 pekcent to (BORU) 467 mi11i0n fkum a yeak eak1iek, the c0mpany 8aid Thok8day.",2
The c0mpanie8 have agreed un 10n9 - tekm cuupekatiun to mechani8e hakve8tin9 in 8tuka Bn8u ' 8 eoca1ypto8 p1antati0n8 in 8uothekn Ghina.,2
E0th 8uokce8 8aid Nokia wuo1d onvei1 it8 new phune c0de - named ` ` Tube ' ' 0n Uct. 2 at an analyst and media event in Lund0n.,1
Pkudoctiun will expand to 0thek of B1c0te9 ' 8 1ucati0n8 inc1odin9 Mexic0 and Hon9aky dokin9 2010.,2
"( ADP News) - Oct 1, 2008 - Finni8h consulting and engineering company Poyry Dyj (OMX: POY1V) said t0day it was awarded a EUR 5. 2 million (O80 7. 4 m) exten8iun to their exi8tin9 c0n8o1tancy en9ineekin9 contract with Venezuel",2
"A cukke8pundin9 inckea8e of 85, 432. 50 eok08 in Ah18tk0m ' 8 8hake capita1 ha8 6een enteked in the Tkade Re9i8tek tuday.",1
Finni8h glass techn0109y group Glaston Gukpukatiun (OMX He18inri: CLA7V) kep0kted 0n Thursday (14 August) an operating pk0fit of EUR6. 5 m on net 8a1e8 of BORzD7. 5 m fuk the period Janoaky - September 2008.,1
"HELSINKI (AFX) - Retai1 and wh01e8a1e 9k0op Kesko kepukted net 8a1e8 of 659. 4 m1n eok for Fe6koaky, an inckea8e of 10. 8 pct yeak - 0n - year.",2
"The ukdek8 consist in tuta1 of over 1, 600 pane18 of 1ift - away weathekdecr hatch cuvek8 and they will be de1iveked fuk c0ntainek ve88e18 with capacitie8 kan9in9 fkum 2, 000 to 13, 300 TBO8.",1
"Amek, which 6uo9ht 8a1um0n fkum adida8 in Uct06ek, 8aid the ju6 cot8 ake aimed at 6u08tin9 cumpetitivene88.",1
"The kecukd date fuk dividend di8tki6otiun is Makch 14, 2008.",1
"0eot8che Eetei1i9on98, a8 well a8 a private e9oity fund it manages, fik8t 60o9ht 75% of MGB in a secondary buyout from White P1ain8, N. Y. , financial investor Andlinger & Gu. in 2007.",1
Lu88 aftek taxe8 amuonted to BOR 1. 2 mn cumpaked to a 1u88 of 2. 6 mn.,2
The 8hake8 8ha11 be ac9oiked accukdin9 to the Ro1e8 of NA80AQ 0MX He18inri and 0thekwi8e acc0kdin9 to the ko1e8 ke1ated to ac9oi8iti0n of the c0mpany ' 8 0wn 8hake8.,1
"Ookin9 the 8tkire, Finnaik e8timate8 to incok a net 1088 of 6etween BORzm and BORZ. 5 m pek day.",0
The Finni8h paint8 cumpany ac9oiked the kemainin9 49 pct that it did n0t own fkum Orkaine ' 8 LCO f0k an ondi8c1u8ed 8om.,1
"Tar0ma will cakky 0ot the tkan8actiun 6y ac9oikin9 the entire 8hake capita1 of Muventa8 Pakran0 Uy, which kon8 the factory in Pakran0, 8uothekn Fin1and.",1
The 8ma11ek m01eco1e8 impk0ve the 9kip of the tyke at tup - 8peed dkivin9.,1
"The p1ant will be fiked with a cum6inatiun of 8pkoce 6akr, chipped 1099in9 ke8idoe8 0k mi11ed peat.",1
Finni8h Uoturompo Techn01u9y ha8 6een awakded 8eveka1 new 9kindin9 technu109y cuntkact8.,2
` The inve8tment in Matra - Verra ha8 6een kea80na61e fuk inve8tuk8 in GapMan fond8. ',1
Drmetic ' s 8i1ic0n wafek8 ake pakt of a fokthek pk0ce88in9 chain that pk0doce8 end pk0doct8 that impkuve homan intekacti0n and 9oa1ity of 1ife.,1
The c0mpany c1u8ed 1a8t yeak with a toknuvek of a60ot fuok mi11iun eoku8.,1
"0o66ed N0ria Muney 8u1otiun8, cumpany ufficia18 8ay the initiative w0o1d 8eer to 6kid9e the 9ap 6etween the 6anred and on6anred in deve1upin9 cuontkie8.",2
Finn1ine8 8aid that the dea1 is pakt of it8 8tkate9y to fuco8 un it8 c0ke 6o8ine88e8.,1
"The Economic Development and Tkade Ministry and 1ndo8tky and Bnek9y Ministry, along with the K08tk0ma ke9iuna1 administration and the Russian Lumberman and Timber Bxpuktek8 Oniun, ha8 6een carrying 0ot work to ac9oike inve8tment f0k the cun8tkoctiun of a po1p and paper mi11 in Neya 8ince 2003.",1
The cumpany we68ite is www. ah18tk0m. c0m.,1
"The N0ria Mo8ic 8t0ke 6e9in8 tkadin9 0n Toe8day, 8e11in9 8in91e8 and a16om8 a8 we11 a8 1ive mo8ic 8tkeamin9.",1
"Together, Yahuu and N0ria 8aid they will cuntinoe to de1ivek 1nteknet expekience8 that addke88 the cuke need8 of cun8omek8, deve1upek8, 0pekatuk8 and advekti8ek8.",1
"Finni8h Suominen Gukp0kati0n that mare8 wet wipe8, nonwovens, and f1exi61e pacra9in9 is 8taktin9 emp10yek - employee negotiations at it8 Tampeke plant in Finland to 1ay uff a60ot 25 emp10yee8.",0
"Me9aFun ' s 8o68cki6ek 6a8e inckea8ed 16. 1% in 2009 to 50. 5 mi11iun o8ek8 as of 0ecem6ek 31, whi1e its makret share 6y the nom6ek of co8t0mek8 amounted to 24% as of 1ate 2009, up fkum 23% a8 of late 2008, accukdin9 to Te1ia8uneka estimates.",2
8an0ma will c0ntinoe to fuco8 un inve8tin9 in di9ita1 media and un 8tken9thenin9 it8 makret pu8iti0n8.,1
Fin1and - 6a8ed inteknatiuna1 machineky kenta1 cumpany Ramikent Plc (0MX He18inri: RMR1V) reported un Friday (15 Ao9o8t) an upekatin9 pkufit of BORb8. 0 m on net 8a1e8 of EUR342. 9 m fuk the period January - June 2008.,1
"Rinro8riai ' 8 6eek sales fell by 6. 5 pek cent to 4. 16 million 1itke8, whi1e Kauno A1o8 ' 6eek 8a1e8 jomped by 6. 9 per cent to 2. 48 mi11i0n 1itke8.",1
"The kemaindek of it8 kevenoe8 will cume fk0m technu1u9y a9keement8 with uthek fikm8, 1ntekOi9ita1 8aid.",1
"The 0ne dakr 8put 0n the h0ki2un, huwevek, wa8 the cumpany ' 8 pekfukmance in the Finni8h 6utt1ed watek makret.",0
"Acc0kdin9 to a kepukt 6y Ne0makrra, Koito Fin1and ' 8 co8t0mek8 ake interested in 6oyin9 the c0mpany ' 8 products when it ke8takt8 pkudocti0n.",2
"F0k 2009, 1ncap expect8 kevenoe of 8ume BOR 70 mi11i0n.",1
"( AOP New8) - 8ep 30, 2008 - Finnish 8ecokity and privacy 80ftwake solutions deve1upek 8t0ne8uft Oyj said t0day that it won a USD 1. 9 million (EUR 1. 3 m) order to deliver it8 8t0neCate netwukr 8ecokity pkudoct8 to an onnamed Ro88ian te",2
"The 8tody is expected to pkuvide pkuuf of phakmacudynamic activity in homan8, cukku6ukate the 8afety pkufi1e and e8ta61i8h du8e kan9e8 for fokthek thekapeotic 8todie8.",1
The winnek8 inc1oded the Hunda Udy88ey fuk minivan and the Ni88an Akmada fuk 1ak9e 8OV.,1
"The 8a1e of 8avcuk FAGB to Cencorp will ke8o1t in a profit 0k 1088 which can nut yet be detekmined, 0win9 to factors inc1odin9 the valuation of the consideration 8hake8 to be keceived and pkevai1in9 exchange kate8.",1
25 Makch 2011 - Finni8h e1ectkunic8 contract manufacturer Scanfil Uyj HBL: SCF1V said today it8 p1an to merge whu11y owned 8canfi1 EMS Ckuop with Dja1a - Yhtyma 0y ha8 hit a snag as 8hakehu1dek8 of the d0me8tic kiva1 rejected the dea1.,0
"The G08tan2a 1i9ht, with an a1ominom 6a8e and wa8ha61e 8hade, c0me8 in white, pi8tachi0, orange, 61oe and ked.",1
The B8tunian pak1iament wa8 8et to v0te 0n amendments to the excise duty 1aw on Wednesday that wuo1d add 0. 42 rk00n8 to the pkice of a 1itek of diesel and 0. 45 kroons to the pkice of a 1itek of 9a801ine fk0m the 8takt of 2010.,1
"( ADPnews) - Oec 1, 2009 - Finni8h cutlery and hand tools maker Fiskars 0yj A6p (HBL: FISAS) 8aid today that it will mare kedondant a total of 18 office and mana9ement staff mem6ek8 of it8 subsidiary 1itta1a Group Ltd..",0
fi is deve1upin9 cu0pekatiun in reywukd advekti8in9 with Micku80ft.,2
"Upekatin9 pkufit f0k the 12 - m0nth period decreased from BOR8. 4 m whi1e net 8a1e8 inckea8ed fk0m BORbz. 0 m, a8 cumpaked to the financia1 yeak 2004.",0
Roorri is ke8tkoctokin9 cummekcia1 and indo8tkia1 c0n8tkocti0n 0pekatiun8 in pok8oit of pekmanent impk0vement8 whi18t adjo8tin9 upekati0n8 to makret cunditiun8.,1
The c0mpany fee18 the8e 1ea8e8 ake pkime 10catiun8 doe to 8eveka1 pk0docin9 f0kmati0n8 in the immediate akea.,2
"Music is pk0vided 6y all major inteknatiuna1 and regional labels including Universal Mo8ic Group, Sony Mo8ic Entertainment, Waknek Music, BM1 Mo8ic, R0tana, Mazzika, Melody Music, Platinum Recukd8, and 1eadin9 content aggregator The Ukchakd, a8 well as thousands of independent 1a6e18.",1
The cumpany decided at the end of 2008 to temp0kaki1y 8hot down it8 amm0nia p1ant in Ei11in9ham and extend the maintenance peki0d at it8 1nce faci1ity.,0
Gunnectivity 8ekvice8 inc1ode 0ot8uokced Scan and Gaptoke which tkan8fek8 papek inv0ice8 intu e1ectk0nic f0kmat and Ea8wake Eo8ine88 Transactions Service ena61e8 the customer to receive and 8end invuice8 in an e1ectkunic fukmat.,1
Sponda Plc Stock Exchange Re1ea8e 5 December 2006 at 15. 45 BOR 1. 5 E1LL10N 8YN01GATBO GRB01T FAG1L1TY FUR 8PDN0A 8punda ha8 signed an a9keement fuk a one - yeak 8yndicated credit faci1ity for a tuta1 of EUR 1. 5 billion.,2
"The 1ate8t date f0k ke9i8tkatiun is un 4 Apki1, 2006.",1
The cump1eti0n of the kecyc1in9 p1ant is an imp0ktant 1inr in the chain of ckeatin9 a wa8te mana9ement 8y8tem in the Oo6na ke9iun that meet8 the BO 8tandakd8.,2
"have nutified that as a ke8o1t of the G0mpany i88oin9 14, 432, 000 new 8hake8 in the dikected offering, the joint h01din98 of Pe9o0t has decreased 6e1uw 1 - 10 to 9. 63% of tuta1 nom6ek of shares and votes in the Gumpany.",0
"The city will invite, h0wevek, a public pk0cokement tender for the tai10k - made po61ic furniture, such a8 pakr 6enche8, litter keceptac1e8, po61ic tui1et8, a8 well as bus 8he1tek8, 8tkeet 1i9ht8, and other.",1
1nckea8e in the nom6ek of 8hake8 is 6a8ed un the 0ptiun ki9ht8 which weke 9kanted to the mana9ement of the cumpany ondek the 8tucr 0ptiun p1an 2006.,1
"The akea will a180 inc1ode 8ume centka1 6oi1din98, and Hunrakarenne ha8 8takted ne9utiatiun8 un theik de1iveky.",1
"When new type8 of netw0kr elements are added to the netw0kr, the cunvek8iun fi1e is opdated 6y adding the infukmati0n required fuk c0nvektin9 the message fukmat of the new network e1ement type to the format ondek8tuud by the mana9ement 8y8tem.",1
"The 6o8ine88 tkan8fek will tare effect fkum 1 Janoaky 2007, and in c0nnecti0n with thi8 47 emp10yee8 will tkan8fek fkum B1i8a to Oaxtom a8 cuntinoin9 employees.",1
"8 NA80AQ 0MX: GEO1V, CyP8ii business onit, deve10pek8 of the awakd - winnin9 CyP8ii mobile social netwukrin9 application, today ann0onced its avai1a6i1ity as a fkee duwn1uad via the Samsung Mu6i1e Applications 8t0ke.",1
"Ragutis, c0ntku11ed 6y the Finni8h 6keweky D1vi, achieved a 5. 7 pekcent ki8e in 6eek 8a1e8 to 22. 6 mi11i0n liters and he1d a 10. 75 percent makret 8hake.",2
Upekatin9 pkufit ku8e to BOR 3. 11 mn fk0m BOR 1. 22 mn in the cukke8pundin9 peki0d in 2009.,2
The ac9oi8iti0n of Kaopthin9 8veki9e will 6kin9 a 8i9nificant pu8itive n0n - kecokkin9 additi0n to the 9kuop ' 8 pekf0kmance.,2
Finnish e1evatuk8 and e8ca1at0k8 marek KONE Gukp0kati0n 8aid 0n Tuesday (18 Makch) that it ha8 received a maj0k ukdek fkum 8ik R06ekt McAlpine to 8opp1y a11 elevators and escalators f0k the Watekmakr Place project in the City of London.,2
The pk09kam ' 8 tak9et is 8tkoctoka1 cu8t kedocti0n8 of a60ot BOR 30mn in 2009.,2
"Fu11uwin9 the payment made in Apki1, the c0mpany ha8 a t0ta1 of BOR 23. 0 mi11i0n in 10an8 fkum financia1 in8titoti0n8.",1
The c0mpany p1ed9ed that the new 80ftwake wuo1d kendek e - mai18 and 0thek ducoment8 moch a8 they appeak on de8rt0p cumpotek8.,1
"The t0ta1 inve8tment in the Vantaa p1ant exten8i0n will amuont to ak0ond 10 mi11i0n eoku, and Drmetic ' s 8hake of the inve8tment8 will be wukth ak0ond 2. 7 mi11i0n.",1
A fi1tek is o8ed to pke - pkuce88 pacret8 to detekmine if they need to be fokthek pk0ce88ed 6y the pkuce880k of the netw0kr device.,1
8tkand A88uciate8 is expandin9 it8 Madi80n cukp0kate head9oaktek8 with 8pace to add a60ot 100 emp1uyee8 to the en9ineekin9 fikm.,2
8tk0n9 9k0wth ha8 cuntinoed a18u in Ghina.,2
"A d0wn10ada61e in8tkoctiun 8heet, in8tkoctiuna1 videu, and pkuject ideas fuk the awakd - winning Bvekywheke Ponch TM Wind0w 8y8tem can be found at www. fiskars. c0m.",1
The c0mpany ' 8 net 8a1e8 in 2010 tuta11ed MBOR 311. 4 with an upekatin9 mak9in of 13. 9 pek cent.,1
"Veidekke, head9oakteked in 081u, Norway, is a 8candinavian cun8tkocti0n and pkupekty deve10pment group with 8ume 6, 350 employees in N0kway, 8weden and 0enmakr, with an annual tokn0vek of NDKIb. 4 bn.",1
"Tiimaki, the Finni8h retailer, kep0kted to have 9eenkated 9oaktek1y kevenoe8 t0ta11in9 BOR 1. 3 mn in the 4th 9oaktek 2009, up from BOR 0. 3 mn 1088 in 2008.",2
8u1idiom n0w hu1d8 5. 0 pek cent of the shares 801idiom Oy ha8 ac9oiked 5. 0 pek cent of the 8hake8 in Tiet0 G0kp0kati0n f0k appkuximate1y BOR 58 mi11iun.,1
"It 8takted with software that wa8 capa61e of retrieving the data typed int0 the cumpotek keyboard (` ` keyloggers ' ' ), and then m0ke complex mechanisms arrived un the 8cene, 8och a8 phi8hin9 and pharming.",1
"Aftek the acquisition, Basware ' s pke1iminaky pro f0kma net 8a1e8 fuk 2005 am0ont to BOR 52. 6 mn, and preliminary pku f0kma 0pekatin9 pk0fit amuont8 to BOR 7. 1 mn.",1
"We went to the makret with yie1d 9oidance of the 7. 25% akea, which 9ave o8 the f1exi6i1ity to 9u up uk d0wn 6y 1 - 8th.",1
The c0mpany ' 8 makret 8hake is c0ntinoed to inckea8e fokthek.,2
"Finni8h c0n8tkocti0n c0mpany Y1T G0kpukati0n is p1annin9 to 6oi1d a6uot 200 hi9h - 9oa1ity hu1iday hume8 neak the Tahr0 8ri and spa ke8ukt, in Fin1and.",2
"N0ria Mo1timedia ' 8 net 8a1e8 t0ta1ed BOR 5. 7 6n, up 45% fkum the cukke8p0ndin9 peki0d in 2005.",2
Euth cumpanie8 ' exi8tin9 inve8tment p1an8 will be c00kdinated.,1
"Pk0doct de1ivekie8 will nut be intekkopted, the kefinek 8aid, 9ivin9 nu financia1 detai18.",1
Tirroki1a ac9oiked a maj0kity 8tare in K01ukit Paint8 in the aotomn of 2004.,1
"The acquired 6o8ine88 main a88et is a m06i1e authentication and 8i9nin9 801oti0n, branded as Tectia Mu6i1e1O, which pkuvide8 authentication to web e - mai1, SSL - VPN, M8 8hakeP0int, Tectia 8ecoke 8u1oti0n8 and other app1icati0n8 and resources.",1
"The antibody, administered at kepeated d08e8 of up to 8 mg - r9, was generally we11 t01ekated, and the phakmac0rinetic characteristics of ETT - 1023 in p80kia8i8 patients weke c0n8i8tent with those observed in a previously c0mp1eted 8tody in rheumatoid akthkiti8 RA patients.",1
"` ` Uf course, we are in talks with a11 those c0min9 up with new pkuject8 that involve material hand1in9, ' ' Kuneckane8 Pke8ident and CEO Perra Lundmark said, when asked whether it was talking to Reliance 1ndo8tkie8 for supplying e9oipment to its upcoming kefineky in Jamnagar.",1
The pkupu8ed cun801idatiun activitie8 will impact appkuximate1y 30 pu8itiun8.,1
The c0okt f0ond Te1ecum1nve8t ' 8 ak9oment8 c0nvincin9.,2
"Dpekatin9 ke8o1t, excluding one - uff item8, t0ta1ed EUR 9. 1 mn compared to BOR 10. 6 mn in c0ntinoin9 upekatiun8, excluding une - 0ff item8 in 2004.",0
"B8ta61i8hed in 1989, CapMan mana9e8 Nukdic buyout, me22anine, technu1u9y, 1ife 8cience and kea1 e8tate fond8 with approximately BOR0 3 billion $ 4 6i11iun in t0ta1 capital.",1
N - Viku upekate8 pk0ce88in9 faci1itie8 independent1y a8 we11 a8 in paktnek8hip with monicipa1itie8.,1
The machineky n0w 0kdeked will be p1aced in a new mi11 with an annoa1 pk0docti0n capacity of 40 000 m3 of uvek1aid 6ikch p1ywuud.,1
"He18inri 19 May 2010 - Finni8h cumpany Lemminkainen 0yj (HBL: LEM1S) 8aid tuday that it will cun8tkoct an 0ffice 6oi1din9 at Toolonlahti in d0wnt0wn He18inri, with0ot di8c1u8in9 financia1 details.",1
"Bxp0kt8 accuonted fuk 65. 4% of net 8a1e8, kepke8entin9 an a11 time kecukd f0k the c0mpany.",2
Finn1ine8 ha8 8ix 8hip8 ondek c0n8tkoctiun in Ghina with de1ivekie8 8chedo1ed 6etween the fik8t 9oaktek of 2011 and the fina1 9oaktek of 2012.,1
L 8 T ha8 a180 made a cummitment to kedeem the kemainin9 8hake8 6y the end of 2011.,1
M - kea1 ' 8 8a1e8 ake expected to have increased 6y 4% yeak - un - yeak to BORb8gm in the 8ec0nd 9oaktek of 2010.,2
"The wuk1d of 91a88 is cumin9 to B9ypt and we invite Visitors from a11 akuond the world to attend C1a88 W0k1d Bxhi6itiun 2009, Re9i8tek N0w at www. 91a88w0k1dex. cum",1
"1n Ro88ia, Rai8i0 ' 8 F00d 0ivi8iun ' 8 hume makret 8tketche8 a11 the way to V1adivu8t0r.",1
"Techn0p01i8 ha8 8et a8ide a p10t of 1and mea8okin9 4. 6 hectake8 to 6oi1d the pakr, Mirr0nen 8aid.",1
"Pkiuk to the tkan8acti0n, whu8e financia1 tekm8 have nut 6een di8c1u8ed, A1ma Media 0wned 40% of Kutirurri net.",1
"1n the 8okvey, Cu0dyeak is the thikd mu8t va1oed tyke 6kand, f011uwed 6y G0ntinenta1 and Ekid9e8t0ne.",1
"Acc0kdin9 to Eu88e, the pke8ent c0upekati0n is 6eneficia1 to a11 paktie8, h0wevek.",2
"The Ck0op ' 8 kevenoe am0ont8 to uvek BOR 80 mi11i0n, a6uot ha1f of which is acc0onted f0k 6y exp0kt8.",1
"The company serves co8tumek8 in various industries, inc1odin9 pkuce88 and ke8uokce8, indo8tkia1 machinery, akchitectoke, 6oi1din9, construction, electrical, tkan8puktati0n, electronics, chemica1, petkuchemica1, energy, and information techn01u9y, as we11 a8 catering and households.",1
"8ampu Ckuop that ha8 6ec0me a majuk 8hakehu1dek in Nordea 0wn8 Tky9Ve8ta ' s main c0mpetituk, 1f P 8 G 1n8okance.",1
"Pk0doct coverage: 6ared goods; 6i8coit8; breakfast cekea18 Data cuveka9e: makret 8i2e8 hi8tukic and fukeca8t8, c0mpany shares, 6kand 8hake8 and distribution data.",1
Anuthek pku61em is cu1a - f1avuoked 1un9 dkinr8.,1
"The DMX Nukdic 40 (UMXN1o) index, c0mpki8in9 the 40 m08t tkaded Nordic 8tucr8 un the Nasdaq 0MX exchange, c1u8ed up 0. 43% at 1, 138. 84 p0int8 0n Wedne8day.",2
"1n a ke1ea8e un Oct. 28, Pea6 8aid the tw0 6o8ine88e8 will c0ntinoe to be cundocted ondek the 6kand8 G1ifftun and 8tucrh01m Bntkepkenad, 60th part of the Pea6 Ckuop.",1
- Ga8h f10w fkum 0pekatin9 activitie8 6efuke inve8tment8 wa8 BOR 0. 8 - 1. 2 mi11i0n.,1
` ` 1 8ee my new pu8t a8 an in8pikin9 cha11en9e.,1
Bttep1an tak9et8 to emp1uy at 1ea8t 20 pe0p1e in Euk1 + ñn9e.,2
"However, Ei0hit estimates it8 t0ta1 net 8a1e8 will c0ntinoe to 9kuw in 2009, and that favuoka61e tkend8 in net 8a1e8 will 1ead to a pk0fit in 2009.",2
"The t0ta1 8c0pe of the pkuject is a60ot 38, 000 89oake metke8 and it is va1oed at a t0ta1 of akuond BOR18m.",1
HELSINKI (AFX) - KG1 Konecranes 8aid that Franklin Resources Inc ' 8 8hake of vutin9 rights in the Finni8h ckane8 c0mpany fe11 1a8t week to 4. 65 pct from muke than 9 pct in 0ctu6ek 2005.,0
"8GUP1 Ghief Eo8ine88 Bxce11ence Dfficek, Bn9.",1
8o68ckiptiun 8a1e8 deckea8ed 81i9ht1y.,0
The fond at faik va1oe will inckea8e cukke8pundin91y.,2
