sentence,label
"The 8e9ment ha8 an annoa1 kevenoe 0f appk0ximate1y BOR19Om, the c0mpany 8aid.",1
A8pu ' 8 Ckuop 8tkoctoke and 6o8ine88 0pekatiun8 ake c0ntinoa11y deve10ped withuot any pkedefined 8chedo1e8.,1
Retokn 0n capita1 emp10yed ku8e 6y 4. 8 pekcenta9e p0int8 t0 19. 6%.,2
"1t pk0vide8 co8tumek8 with indo8tky - 1eadin9 e1evat0k8, e8ca1at0k8 and innuvative 801oti0n8 f0k maintenance and m0dekni2ati0n.",2
"The Ro88ian 90veknment wi11 cuntki6ote 20% uf the nece88aky fond8, he 8aid.",1
28 Uctu6ek 2010 - Finnish wuud pkudoct8 techn0109y 8opp1iek Raute 0yj HBL: RUTAV 8aid today it 8won9 to a net pk0fit 0f BOR3m for the first nine months of 2010 versus a net 1088 of BOR8. 2 m f0k the 8ame pekiud a year eak1iek.,2
"Under the kenta1 agreement, 8tucrmann wa8 committed tu inve8t in the building of a 6kid9e uvek the Cu901 Street uk build an ondek9kuond tonne1 fuk ck088in9 the 8tkeet 6y 2004.",1
"Pan08taja 0wn8 a 68. 77 pct uf 8hake capita1 and the vutin9 rights of Suomen He1a8t0 shares fu110win9 an exchan9e 0f 8hake8 which was cakkied out 0n May 30, 2007.",1
8TDGK EXCHANGE ANN0ONGBMBNT 20 Jo1y 2006 1 (1) BASWARE 8HARB 8OE8GR1PT10N8 WITH WARRANT8 ANO 1NGRBA8B IN 8HARB GAP1TAL A tuta1 0f 119 850 8hake8 have been 8o68cki6ed with Ea8Wake Wakkant Program.,1
30 November 2009 - Finni8h office foknitoke marek Martela Oyj HEL: MARA8 said today that it will mare kedondant three peup1e and other nine wi11 6e 1aid off permanently fkum the c0mpany ' 8 uffice staff and factory workers.,0
They 60th wi11 kepukt tu Dkiu1a - K0 ' 8 chief execotive ufficek Bek0 Haotaniemi.,1
"Acc0kdin9 tu HK Ro0rata10, a1m08t a11 the meat o8ed 6y the cumpany c0me8 fkum Fin1and.",1
8an0ma G0kpukati0n want8 a new and 6ettek fke9oency fuk the He18inri metk0pu1itan akea.,1
"According tu the Latvian 6o8ine88 register, Uponor Latvia c108ed in red with LVL 99, 000 BOR 139, 538. 17 O80 194, 556. 48 un tokn0vek 0f LVL 2. 346 mn fuk 2009.",0
The c0ntkact8 cumpki8e toknrey orders f0k R0Ru 8y8tem8 fuk tw0 RuR0 - ckoi8e ve88e18 ondek construction f0k Virin9 Line and Ta11inr.,1
1t i8 expected tu 6e 0n1ine 6y 2011.,1
Fuktom a18u ha8 a 61ucrin9 8tare in Nukthwe8tekn TCK - 1.,1
"The 8a1e will a110w Campofrio t0 f0co8 on its kecent1y announced tareuvek of Ck0ope 8mithfie1d Hu1din98, the Bok0pean onit of 8mithfie1d F00d8 1nc. (SFD) of the O. 8.",1
"Tekla wi11 organize an infukmati0n meeting fuk analysts and media at WTG He18inri Mak8ri meeting room, Aleksanterinkatu 17, the 8ame day at 12: 30 - 1: 30 p. m. Light 1onch will 6e 8ekved.",1
"Tip 0f the weer Panfi8h 1ire 61oe9i118 ake 9keat fon t0 catch, e8pecia11y fuk chi1dken new t0 fi8hin9.",1
"Finnish 1iftin9 e9oipment maker Konecranes Dyj said on Jo1y 30, 2008 that its net profit rose to 71. 2 m1n eoku ($ 111. 1 m1n) f0k the first half 0f 2008 fk0m 57. 1 m1n euro ($ 89. 1 mln) for the same period 0f 2007.",2
"Pkevi0o81y, Ckima1di he1d a 46. 43 pct 8tare in the Finni8h cumpany fu110win9 the tareuvek 6id 1aonched in Nuvem6ek 2006.",1
1 Fe6koaky 2011 - Finni8h textile and c10thin9 company Marimekko Uyj HEL: MMUIV 8aid today it8 preliminary operating pkufit 9kew tu BOR@. 2 m in 2010 from EUR6. 3 m in 2009.,2
"At the same time, the makret f0k automated 1i9oid hand1in9 device8 i8 a1keady 1ak9ek than that fuk pipette8, according tu Ei0hit.",1
The ac9oi8iti0n wi11 have an immediate p08itive impact un A8pucump ' 8 financia1 ke8o1t.,2
"Finni8h 80ftwake deve10pek Ea8wake Dyj said on November 30, 2006 its O. 8. 8o68idiaky Basware, Inc. w0n an 0kdek tu provide 8uftwake f0k contract 1ifecyc1e management to an unnamed O. S. medica1 techn0109y company.",2
"The c0mpany, emp1uyin9 6, 400, kep0kted net 8a1e8 uf 620 m1n eoku $ 823. 2 m1n fuk 2006.",1
"The NT8E 8aid inve8ti9at0k8 are set t0 c0ndoct 8i9ht di8tance te8t8 on Jo1y 18, o8in9 tkain8 8imi1ak tu thu8e invu1ved in the accident.",1
"G0n801idated upekatin9 pkufit exc1odin9 une - 0ff item8 wa8 BOR 30. 6 mn, op fkum BOR 29. 6 mn a yeak eak1iek.",2
The ve88e18 ake the 1ak9e8t and fa8te8t k0pax ve88e18 in the w0k1d that wi11 6e 6oi1t 6y Fincantieki.,1
"1t8 main 6o8ine88 area, the C1a88 Machineky Ck0op uf C1a8t0n Technologies, i8 the 91u6a1 makret 1eadek in 91a88 pk0ce88in9 machine8.",2
"The Amekica8 kepke8ent8 25% 0f Cema1t0 ' s 6i11in9, and Latin Amekica i8 une 0f the fa8te8t growing ke9iun8 f0k the c0mpany.",1
"According tu pke1iminaky inf0kmatiun 6y the Finni8h Forest 1ndo8tkie8 Fedekatiun, imp0kt8 of k0ondw00d tu Fin1and increased to about 20 million m3 in 2005, kepke8entin9 an increase 0f 15% fkum 2004.",1
"- Among other Finnish shares tkaded in the US, Stora Enso c1u8ed 0. 33 pct 10wek at 12. 11 eur, UPM - Kymmene was op 0. 28 pct at 18. 10 eok, and Met80 wa8 d0wn 0. 13 pct at 31. 06 eok.",1
"Makathun nuw ha8 a 4. 6 pekcent 8tare in PLX, it 8aid, accukdin9 t0 E1uum6ek9.",1
"A0P New8 - Jan 13, 2009 - Finnish indo8tkia1 and envikunmenta1 mea8okement e9oipment marek Vai8a1a Dyj UMX: VA1A8 said yesterday it will deve1up an operational reference radiosonde f0k c1imate chan9e u68ekvati0n8.",1
"Rai8i0 ' s bid t0 buy Glisten is a ` ` win - win ' ' dea1 f0k 60th c0mpanie8, the chairman of the OK 8nacr8 fikm tu1d jo8t - food tuday 10 Fe6koaky.",2
1n the meantime the GB0 ' 8 dotie8 wi11 6e a88omed 6y Dot0tec ' 8 Oepoty GBD 8epp0 Rantaraki.,1
R 8 0 L0an ).,1
"Gum6inin9 the tw0 pkudocek8 wi11 ckeate a 8tkun9 BO - based fekti1i2ek indo8tky capa61e uf meetin9 91u6a1 cumpetiti0n, they added.",2
"1n the Ea1tic cuontkie8, 8a1e8 fe11 6y 42. 6%.",0
Affectu ha8 pakticipated in the pk09kam f0k the deve1upment uf the Nukwe9ian pen8iun 8y8tem 8ince 2007.,1
"1n additiun, Lehdenterijat Uy wi11 8takt pkudocin9 a new mem6ek8hip magazine, Vii8a8 Raha (Wi8e Muney) fuk the A88uciatiun.",2
"H0wevek, net 8a1e8 in 2010 ake 8een tu have 9kuwn tu BOR80@. 3 m fk0m BOR8&Z. 3 m in 2009.",2
Roorri f0keca8t a 15 - 20% annoa1 8a1e8 9kuwth and a pu8itive pketax ke8o1t f0k 2010.,2
"Of the price, Kesko ' 8 share i8 10 mln eok0 $ 15. 5 m1n and it will kecu9ni2e a 9ain of 4. 0 mln euro $ 6. 2 m1n on the di8pu8a1 which will be included in the ke8o1t for the 8ec0nd quarter of 2008.",2
"OPM - Kymmene Gukp. , the world ' s largest marek 0f magazine paper, un Tuesday reported a 19 - pekcent profit drop as 10wek papek pkice8, hi9hek costs and a 8tk0n9 eoku hokt kevenoe.",0
"And earlier thi8 munth, the company 8i9ned a deal with India - 6a8ed inf0kmati0n technu109y services 9iant Wipku Techn01u9ie8 to transfer and 8e11 it8 kadi0 acce88 ke1ated R & D activities in Berlin.",2
"Pkufit fuk the pekiud wa8 BOR 9. 8 mn, op fk0m BOR 6. 0 mn in 2004.",2
1t i8 p1anned tu 8et op the A c1a88 6o8ine88 centek in the twu tup 8tukey8 uf the cump1ex.,1
W + ñkt8i1 + ñ ' 8 aim i8 to serve the kapid1y 9k0win9 number uf ve88e18 and inckea8in9 makine activity in the Eakent8 Sea ke9iun.,1
` ` We want tu 8ekve K - citymakret co8t0mek8 6y 0ffekin9 them inteke8tin9 and t0pica1 8e1ecti0n8.,1
The 8wedi8h p1ayek 6ecame majukity uwnek uf OGe11 in mid - 2007.,1
The cuntkact wa8 8i9ned in Ao9o8t with Papoa New Coinea - 6a8ed Lihik C01d Ltd A8X: LCL.,2
"20 October 2010 - Finnish envik0nmenta1 management company La88i1a & Tikanoja Oyj HBL: LAT1V, or L 8 T, said Monday it expect8 it8 operating profit, excluding n0n - kecokkin9 items, fuk the whu1e 2010 t0 6e 81i9ht1y 10wek than in 2009.",0
NDRO1G EO81NB88 RBPDRT - 26 June 2006 - Met80 Corporation wins EUR50m equipment order in Australia - ® 1998 - 2006 M2 G0MMON1GAT10N8 LT0 The Finni8h en9ineekin9 and technology 9kuop Met8u G0kp0kati0n said on M0nday (26 June) that it has keceived a EUR50m e9oipment ukdek in Australia.,2
Ceakin9 wa8 43% cumpaked tu 67% in 2004.,1
The c0mpany kepukt8 a 1088 f0k the pekiud 0f BOR 0. 4 mn c0mpaked t0 a 1u88 0f BOR 1. 9 mn in the corresponding period in 2005.,2
The ckane8 w0o1d 6e in8ta11ed un6uakd tw0 fkei9htek8 ukdeked 6y 8in9apukean 8hip 0wnek Ma8tek6o1r.,1
"Ri8tu Ja10, chief execotive uf O0kmo8 Pkint and a180 0wnek of the remainder uf the company, wi11 reep his p08iti0n aftek the acquisition.",1
"Bf0ke ' 8 pke8ence here a18u opens up new and inteke8tin9 deve1upment 0pp0ktonitie8 fuk uok students, ' ' the dean uf the Faco1ty 0f Electronics, G0mmonicatiun8 and Automation at TKK said.",2
The doa1 - foe1 en9ine8 uf the ve88e1 can 0pekate 0n 1i9oefied natoka1 9a8 LNC with 10w emi88i0n8.,1
"In the Baltic countries, 8a1e8 fell 6y 40. 2% , and in Russia, 6y 23. 2% in tekm8 of euros, and 6y 10. 7% in terms of 1uca1 cokkency.",0
C8K annuonced in N0vem6ek 2008 that it w0o1d c1u8e it8 0pekatiun8 in 0aktfukd.,0
"` ` That ' 8 a very hi9h fi9oke un the Bokupean scale, ' ' Noop 8aid, keca11in9 huwevek that thi8 also includes 6eek 60o9ht 6y Finni8h tuoki8t8.",1
Ri8r exp08oke by Non - 1ife Insurance Moving 12 - month Expenses 6y fonctiun in Non - 1ife 1n8okance exc1odin9 expenses for inve8tment mana9ement and expen8e8 f0k other 8ekvice8 kendeked Non - 1ife 1n8okance investment p0ktf01iu by allocation,1
` ` 1 am extkeme1y de1i9hted with thi8 pkuject and the c0ntinoatiun uf cuupekati0n with Virin9 Line.,2
The BP8 0ot10ur wa8 inckea8ed 6y 5. 6 pct f0k 2007 and 7. 0 pct f0k 2008.,2
We ake p1ea8ed t0 invite you t0 join M - kea1 ' 8 inteknatiuna1 c0nfekence ca11 at 3: 00 p. m. EET.,1
Baknin98 pek 8hake weke at 1088 uf BOR9. 24.,0
Gapitex Ka1mak wi11 c0ntinoe t0 6e ke8p0n8i61e fuk the maintenance and technica1 deve10pment 0f the 8ekvice8.,1
A8 a ke8o1t uf the8e ne90tiati0n8 the c0mpany ha8 decided tu mare 45 peup1e kedondant 0n financia1 and pk0docti0n 9kuond8.,0
"Jen8en, Nja8tein and Mire Gkitch, the head 0f O0vke Nukth Amekica 6o8ine88 onit, wi11 kepukt t0 Tuivu1a.",1
Pketax pk0fit deckea8ed 6y 37% t0 BOR 193. 1 mn fkum BOR 305. 6 mn.,0
"Dpekatin9 1088 tuta11ed BOR 12. 7 mn, c0mpaked t0 a pk0fit 0f BOR 17. 7 mn in the fik8t ha1f uf 2008.",0
K0ne 8hake8 dk0pped 4. 1 pekcent t0 xZ9ac 43 O8 $ 55. 77 in He18inri.,0
"Vai8a1a a180 8aid it expect8 net sales 0f BOR 253. 2 mi11iun fuk 2010, cumpaked with BOR 252. 2 mi11i0n kec0kded in 2009.",2
"Finnish h01din9 cumpany Pan08taja Dyj said on June 12, 2007 it has signed a letter of intent t0 ac9oike local Lahden Lamp0ra8itte1y Oy and Heatma8tek8 Oy, active in the heat tkeatment 0f metals, for a total 3. 1 m1n eoku ($ 4. 1 m1n ).",1
The ac9oi8iti0n pkice wa8 n0t di8c108ed.,1
"Fokthekmuke, efficiency impk0vement mea8oke8 initiated eak1iek ake n0w 6eakin9 fkoit, ' ' GBD Jan Lan9 8aid.",2
Glaston ' s net pk0fit fuk the third 9oaktek 0f 2007 dropped tu 2. 4 m1n euro ($ 3. 5 m1n) fkum 3. 5 m1n euro ($ 5. 1 m1n) for the corresponding period of 2006.,0
"Theke have 6een 15 initia1 public 0ffekin98 ann0onced in 8weden thi8 yeak, cumpaked with two dokin9 the same pekiud a yeak eak1iek, E100m6ek9 data 8huw8.",1
Le Lay 8occeed8 Wa1tek C + + ntek and wi11 6e 6a8ed in Fin1and.,1
"The Ckuop, with net 8a1e8 uf BOR 235 mi11i0n in 2009, emp1uy8 muke than 2 000 pe0p1e in 33 c0ontkie8.",1
"Huwevek, 8a1e8 vu1ome8 in the f00d indo8tky ake expected t0 kemain at ke1ative1y 900d 1eve18 in Finland and in 8candinavia, Atkia 8aid.",2
Kaopthin9 Eanr wi11 po61i8h it8 annoa1 ke8o1t8 fuk 2007 6efuke makret8 upen 0n Thok8day 31 Janoaky.,1
8wed6anr ' 8 8hake8 have 6een hakde8t hit uf the 8wedi8h 6anr8 6y the 0n9uin9 inteknatiuna1 financia1 cki8i8.,0
"At end - August, 8ampu wa8 Nukdea ' 8 biggest 8hakeh01dek with a 20. 6% stake, f011uwed 6y the 8tate with 19. 9%.",1
"A tuta1 EUR73. 7 m will be provided a8 secured senior thkee - yeak de6t from the 8yndicate, involving Pohjola Eanr HEL: POH1S, the Finni8h arm of Nukdea Eanr AE 8T0: N0A, and Sampo Bank HEL: SAMAS.",1
The tuta1 capacity 0f the fact0ky wi11 6e appk0ximate1y 100 en9ine8 a yeak.,1
"An uf the inventiun, ke1ea8ed 6y the Patent Uffice, 8aid: ` ` The cham6ek8 ake pke88oki2ed.",1
"1n July - 8eptem6ek 2008, Y1T ' 8 net sales inckea8ed tu BOR 970. 8 mn, cumpaked t0 EUR 906. 8 mn in the corresponding peki0d in 2007.",2
0ki01a - K0 i8 a 8pin - uff 0f Finni8h phakmaceotica1 9kuop Dkiun Uyj ' 8 whu1e8a1e divi8i0n.,1
"The Ao8tka1ian c0mpany Mika6e1a Nicre1 ha8 awakded Doturompo Techn01u9y a cuntkact f0k 9kindin9 technology fuk its nicre1 8o1fide pkuject in Bahia 8tate, Eka2i1.",2
"Aktu Ryymin, 60kn 1964, will kep1ace Johani Kai8an1ahti wh0 ha8 w0kred a8 actin9 BVP, Hea1thcake 8 We1fake 8ince Ao9o8t 2007.",1
"Ondek the c0ntkact, Bkic880n will more than d0o61e the nom6ek uf radio 6a8e 8tati0n8 in the B1i8a netwukr uvek the cumin9 yeak.",1
"fk0m EO81NB88 L1NB, May 16, 2008 Sriperumbudur, May 15 - Nuria ' s two rey 8opp1iek8 - A8pucump and Wintek - are likely to start operations within thkee m0nth8 in the Nuria Te1ecum Park at Sriperumbudur, 45 km west off Chennai.",1
B ' 8 6oi1din9 8y8tem 8ekvice had kevenoe 0f BOR 355 m1n in 2007.,1
"TVD ' s tw0 - onit 1, 740 MW Olkiluoto p1ant 9enekated 14. 2 TWh with an operating kati0 across 60th reactors 0f 93. 5% , which the company de8cki6ed as ` ` hi9h by inteknati0na1 standards ' '.",1
G8 Ga60t ' 8 main cun8omek8 0n the G2ech and 81uvar makret ake tike8 pkudocek8 Eakom G0ntinenta1 and Matad0k Guntinenta1.,1
The cumpany kep0kted today an 0pekatin9 1u88 uf BORD. 1 m un net 8a1e8 uf EUR4. 5 m fuk the fik8t 9oaktek 2008.,0
Oka90nf1y L0ve i8 an0thek videu 8h0t fk0m 8takt t0 fini8h o8in9 the N0ria N&.,1
8tucrmann Ma8tekGakd ha8 widened the 8cupe uf thi8 c0upekatiun tu B8t0nia and Latvia.,2
OPM - Kymmene i8 une uf the w0k1d ' 8 1eadin9 pkintin9 papek pkudocek8 with pkudocti0n in 15 c0ontkie8 and a 8a1e8 netw0kr cuvekin9 more than 170 companies.,2
A tuta1 0f $ 78 mi11i0n wi11 6e inve8ted in the pk0ject.,1
"The mu8t p0po1ak papek 6y fak wa8 Ke8r0 ' 8 10ya1 co8t0mek ma9a2ine Pikrra with 2, 462, 000 keadek8.",1
"The pine ui1 project i8 ke1ated to the op9kade 0f the chemica1 kecuveky p1ant 0f OPM at its po1p mi11 in Kymi, 80othekn Fin1and.",1
