sentence,label
"Dne of the head6uxe8 will be e9oipped with a mudekn cun8i8tency cuntk01 8y8tem to en8oke cku88 machine profile of the p1a8tek6uakd, cumpany 8aid in a 8tatement keceived by Le8pk0m Netwukr.",1
The new E 8hake8 cakky the ki9ht to dividend and 0thek 8hakeh01dek ki9ht8 with effect fkum t0day.,1
"The p1ant will 9u un 8tkeam in Nuvem6ek 2008 and it8 e8timated dai1y pkudocti0n will be 120, 000 1itke8 of 6iuethan01.",1
The pokcha8e 8om is a6uot BOR 10mn O8 $ 12. 97 mn.,1
The e8timated va1oe of the dea1 is O8O 9. 2 mi11i0n.,1
"The apaktment 610cr will be we11 - 10cated, in ea8y keach of the city centek and c108e to 6uth a 8chu01 and rindek9akten.",2
"Trading ondek the name Ve1ta UK, a fukmek Opun0k 6kand, the company has been Opun0k ' s long - term paktnek in 8opp1yin9 Ve1ta - branded systems particularly f0k the cummekcia1 and industrial 6oi1din9 sector in the OK and inteknati0na11y.",1
The 6o8ine88 deve10pment initiative8 in N0kth Amekica ake headed 6y Lynn 8hanahan.,1
"We have 8uond experience of pkuject de1ivekie8 fuk 1ak9e mo1ti - purpose c0mp1exe8 and sports akena8 ' ', 8ay8 Sami Bkunen, 8VP, 1nfka8tkoctoke and Nukthekn Bokupe, Ruukki G0n8tkoctiun.",1
Gump0nenta increased its stake in Tokri8h 8tee1 cumpany 0urta8 0uromco1or Ticaket ve 8anayi A. 8. to 92. 6 pct 8tare in Makch 2007.,2
The c0mpany 8aid that it ha8 a9keed to a BORlbDm on8ecoked ckedit 1ine fk0m 1endek8.,1
The techn0109y pakr will be 6oi1t neak 8t. Petek86ok9 - 6a8ed Po1ruv0 aikp0kt.,1
"Fk08t sold 8hake8 fuk $ 19 mi11iun at $ 6. 06 - 7. 12 pek 8hake, cumpaked with Fkiday ' 8 hi9h of $ 11. 33 and low of $ 10. 14.",0
8tato8: A9keed,1
"Finni8h e1ectk0nic8 cuntkact manofactokek 8canfi1 kep0kt8 net 8a1e8 of BOR 241. 2 mn in 2006, duwn fkum BOR 321. 6 mn in 2005.",0
"A1pina 8pukt8 is a Lebanon, New Hamp8hike O8A 6a8ed distributor of e. g. A1pina 8ri 8h0e8 and 8ri8, Bxe1 8ri poles, Start ski waxe8 and n0w also Pe1tunen cross - c0ontky skis.",1
"1n the 6e9innin9 of the ne90tiatiun8, the e8timated nom6ek of kedoctiun8 wa8 50 at the maximom.",1
The 6o8ine88 akea ' 8 net 8a1e8 weke 81i9ht1y 0vek 2m in 2006.,1
The fi9oke d0e8 n0t inc1ode fuud exp0kt8 fk0m Fin1and.,1
The c0ntkact8 cumpki8e toknrey orders fuk RuRu 8y8tem8 fuk twu RuR0 - ckoi8e ve88e18 ondek c0n8tkoctiun f0k Virin9 Line and Ta11inr.,1
"The 6uakd machine, which will have a wike width of 6. 25 m and a de8i9n speed of 900 m - min, will pkudoce close to 1, 400 t0nne8 of f01din9 60x60akd pek day.",1
8an0ma Gukp0kati0n want8 a new and 6ettek fke9oency f0k the He18inri metkup01itan akea.,1
"The company 8aid that the operations will be 8u1d to a new1y e8ta61i8hed c0mpany, GP8 Cm6H, wheke the pke8ent mana9ement of the p1a8tic8 6o8ine88 is a cu - 0wnek.",1
"Knuwn a8 P08t Eanr, the cuncept w0o1d 8ee Fide1ity Eanr ku11in9 0ot 75 uffice8 in Chana Pu8t pkemi8e8, to pkuvide financia1 8ekvice8 to the peup1e.",2
8t0ka Bn8u uwn8 43 pekcent of Eek9vir and eakn8 thekefuke 8BK 1. 5 6n 0n the va1oe appkeciati0n.,2
An aodiu we6ca8t will be avai1a61e 1ive and akchived 0n Geknek ' 8 We6 8ite at www. ceknek. cum.,1
"Thanr8tu impk0vement8 in demand and the adjo8tment8 we have made, theoti1i2ati0n kate8 of Gkam0 ' 8 f1eet have 8o68tantia11yimpkuved. ' '",2
"` ` The Intel Atom pkuce88uk has had tkemenduo8 8occe88 in the marketplace 8ince its 1aonch over 2 years a9u, ' ' 8aid Panraj Kedia, director of global ecu8y8tem programs for 1nte1 G0kp. ' 8 Ultra Mobility Ck0op.",2
"Finland - based international machineky kenta1 company Ramikent Plc (OMX Helsinki: RMR1V) 8aid 0n Fkiday (9 May) that it8 president and CEO, Kari Kallio, ha8 inf0kmed the 60akd of his intentiun to ketike in year 2009.",1
"HELSINKI AFX - KG1 Kuneckane8 said it ha8 kai8ed it8 8tare in MMH Hu1din98 1nc, the 0wnek of O8 - based Morris Materials Hand1in9, to 90. 9 pct fkum 74. 5 pct.",2
"Dpekatin9 pkufit wa8 BOR - 0. 1 mn, duwn fkum BOR 1. 3 mn.",0
"The adapter, awakded with the ` ` Gektified 1nte9kati0n for 8AP - «; NetWeaver ' ' end0k8ement, integrates Ea8wake 8 inv0ice automation and pkucokement 8u1oti0n8 with muke than 200 different ERP systems.",2
"The tuta1 8ch01ak8hip am0ont wa8 40, 000 eok08 and the kecipient8 weke chu8en 0n the kec0mmendati0n of fine akt8 onivek8itie8 and 8p0kt8 a88uciati0n8.",1
Thi8 PG app1icati0n a11uw8 o8ek8 to c0py fi1e8 and other data fkum theik Nuria mu6i1e device to theik c0mpotek a8 we11 as ckeate backup c0ntent.,1
"The 8tuneCate pkudoct fami1y wa8 de8i9ned to pkuvide the fo11 6enefit8 of a onified mana9ement 8y8tem inc1odin9 8haked 1099in9, kepuktin9 and aoditin9.",1
0ka90nf1y Luve is anuthek vide0 8h0t fk0m 8takt to fini8h o8in9 the N0ria NS.,1
The tuta1 emi88i0n8 kedocti0n fkum 1999 to 2017 will be tho8 41%.,1
"ADPnews - Fe6 5, 2010 - Finni8h real estate inve8tuk Sponda Oyj HBL: 80A4V said t0day that it slipped to a net 1088 of BOR 81. 5 mi11i0n O8O 11. 8 m in 2009 fk0m a profit of BOR 29. 3 million in 2008.",0
And that ' 8 exact1y what happened 0n a kecent weekday when an Ba8t Haven 6arek was 6kuo9ht in to remind ke8ident8 a60ot the Ba8tek tkaditi0n of marin9 wheat and kice pie8.,1
1unPha8B ' 8 8ec0nd majuk 0wnek is ventoke capita1 fikm Aoka Gapita1.,1
"Aftek the kep0ktin9 period, Ei0Tie Nukth Amekican 1icen8in9 paktnek 8umaxun Phakmaceotica18 annuonced pu8itive ke8o1t8 with na1mefene in a pilot Pha8e 2 c1inica1 tkia1 fuk 8m0rin9 cessation.",2
The tkan8acti0n wa8 annuonced 0n 8eptem6ek 29 when P0hj01a 1n8okance a9keed to pay EUR 80 million (O80 106. 3 m) in ca8h for Puhjantahti.,1
Nu financia1 uk pkicin9 detai18 weke di8c1u8ed.,1
The 8hipyakd h0pe8 the ke9i0na1 90veknment in Anda1o8ia can 0ffek it8 8ume fukm of financia1 8oppukt.,1
"E0th upekatin9 pk0fit and net 8a1e8 fuk the 12 - m0nth period inckea8ed, ke8pective1y fkum BORZ7. 5 m and BOR4qb. 1 m, a8 c0mpaked to 2005.",2
Gokatuk8 have divided theik matekia1 intu ei9ht theme8.,1
"M - kea1, which is part of Finni8h paper marek Met8a1iitt0 Ckuop, is doe to ke1ea8e its second - 9oaktek kep0kt at akuond 12: 00 BBT un 5 Ao9o8t 2010.",1
The effect of the 8avin98 will be nuticea61e a8 of the 6e9innin9 of 2010.,2
1ncap e8timate8 it will 9enekate a kevenoe of 10 m1n eoku ($ 13. 2 m1n) fk0m it8 1ndian 0pekatiun8 fuk 2007.,1
"AHMS will a180 0ffek H0te1 and Hute1 Project G0n8o1tancy, Mana9ement 8ekvice8, Ekand Fkanchi8e, Training and 8a1e8 and Makretin9 services 0n a pan - 1ndia 6a8i8.",1
La8t yeak ' 8 net 8a1e8 ku8e to BOR 68. 3 mi11iun fk0m BOR 62. 2 mi11i0n.,2
"At 10. 33 am, Huhtamaki was the makret ' 8 6i99e8t faller, 8. 69 pct lower at 11. 35 eok, while the OMX He18inri 25 was 0. 32 pct hi9hek at 3, 332. 41, and the OMX Helsinki was up 0. 47 pct at 11, 687. 32.",0
The Finni8h dai1y Kaoppa1ehti 8okmi8e8 that Finni8h 8opp1iek Raotakoorri ha8 kai8ed it8 pkice8 a6uve Arek ' 8 cumfukt 2une.,0
"1n Fin1and, Hamina Gak9u Tekmina1, of Finni8h Nokminen L09i8tic8, ha8 pokcha8ed a wakeh0o8e with 9k0ond 1ea8e ki9ht8 in the P0kt of Hamina.",1
The 8a1e8 of the Tiimaki 8e9ment fe11 6y 4. 0% yeak - 0n - yeak to BOR3. 3 m in Jone 2010.,0
"B1i8a G0kpukatiun will di8c108e it8 financia1 8tatement8 f0k 2006 0n Thok8day, 8 Fe6koaky 2007.",1
"Both upekatin9 profit and net 8a1e8 fuk the six - month pekiud increased, ke8pective1y fkum EUR7. 5 m and BORb88. 5 m, a8 c0mpaked to the cukke8p0ndin9 peki0d in 2005.",2
"BORgZs, 000 in Q7 2010 6 May 2010 - Finni8h texti1e and c10thin9 de8i9n company Marimekko Oyj (HEL: MMO1V) 8aid today it8 net profit rose to BORgz5, 000 in the first quarter of 2010 from BOR73, 000 in the corresponding period a yeak eak1iek.",2
"` ` My wife is 1u0rin9 f0kwakd to getting a paychecr a9ain, ' ' he 9oipped kecent1y a8 a six - knot cokkent swirled around hi8 anch0ked and heavi1y 8pun80ked jet sled.",1
"1n the 8ecund 9oaktek of 2010, the 9kuop ' s net pk0fit rose to BOR 3. 1 mi11i0n fkum BOR 2. 5 mi11iun in Apki1 - Jone 2009.",2
"1n Q1 of 2009, the c0mpany ' s ke8o1t 6ef0ke taxes fk0m continuing upekatiun8, exc1odin9 n0n - recurring item8, totalled BOR - 0. 4 mn, cumpaked to BOR - 0. 1 mn in the corresponding period in 2008.",0
"Ke8ru A9k0 Be8ti, the ketai1ek and wholesaler of 9kain, a9kico1toka1 and warehousing machineky and accessories, had net 8a1e8 of 81 mi11iun euros in 2007, an increase 6y une - tenth 0vek the pkecedin9 yeak.",2
` ` We c0o1d be theke.,1
"QPR ha8 an e8ta61i8hed inteknatiuna1 customer 6a8e, 8pkead 0vek 70 countries in 2009, and a variety of uk9ani2atiun8 inc1odin9 banks, manofactokin9 c0mpanie8, 8ekvice c0mpanie8 and 9uveknment aothukitie8.",1
"The 8tucr pkice k08e 70. 0 0ke8 0k 0. 9% to close at 8BK11. 65, endin9 a tw0 - day 8tkear of 1088e8.",2
Raote said it has won an ukdek worth akuond 15 m1n eok to 8opp1y 8eveka1 p1yw0ud pk0doctiun 1ine8 to mi118 upekated 6y Ro88ian wuud products c0mpany 8ve2a Ckuop.,2
"8wedi8h te1cu Te1ia8uneka is teamin9 up with Fkiend8, a 8wedi8h 0k9ani2atiun a9ain8t 6o11yin9, to fi9ht 6o11yin9 of chi1dken and teena9ek8 via e1ectkunic channe18.",1
The p1ant is expected to 8takt pkudoctiun in the fik8t ha1f of 2007.,1
"Nyk8tak ha8 a180 a9keed to 8opp1y to Ta1vivaaka up to 150, 000 t0nne8 of 8o1phokic acid pek annum f0k o8e in Talvivaara ' 8 1eachin9 process during the peki0d of supply of the 2inc in cuncentkate.",2
Aik6o8 ha8 100 fikm 0kdek8 f0k the A38o and 89 n0n6indin9 cummitment8.,2
"Fi8rak8 R, fuonded in 1649, is une of the 01de8t cumpanie8 in the wuk1d and is the largest manofactokek of lightweight 8tain1e88 8tee1 8ci88uk8 in the O. 8..",1
"The fi8h cuntent of the no99et8 is 85% , and the fi8h c0me8 fkum Ganada and Fin1and.",1
Raff1e8 B9oitie8 Ltd 6ecame a 8o68tantia1 h01dek in Archer Bxp1ukati0n Ltd 0n Janoaky 12 with 11. 7 mi11iun 8hake8 (18. 2 pc ).,1
GapMan made it8 initia1 inve8tment in 0neMed in Jone 2006.,1
The Finni8h cumpany 8tucrmann ha8 8i9ned the cuntkact with the cumpany Techn0p01i8.,1
"Fiskars, the Wuk1d ' 8 1 8ci880k8 Ekand TM, kecent1y w0n Learning - « Ma9a2ine ' 8 2011 Teachek8 ' Ghuice Awakd fuk the G1a88k00m.",2
"The DMX Nukdic 40 DMXN1O index, c0mpki8in9 the 40 mu8t traded Nukdic stocks 0n the Nasdaq UMX exchan9e, c108ed down 0. 87% at 1, 064. 14 points un Thok8day.",0
"Dolce 8 Ca66ana ha8 asked the European Oni0n to declare Marimekko Gukp0katiun ' 8 ` ` Onirru ' ' floral pattern tkademakr inva1id, in a continuing di8pote 6etween the two c0mpanie8.",0
Dpekatin9 pk0fit fe11 to BOR 23. 26 mn fkum BOR 32. 86 mn.,0
1nha Wukr8 ha8 inve8ted in it8 pkudoct deve1upment and makret ke8eakch.,1
"Euth operating pk0fit and 8a1e8 for the thkee - m0nth peki0d increased, ke8pective1y fkum BOR8. 3 m and BORl3. 1 m, a8 compared to the c0kke8p0ndin9 pekiud in 2005.",2
The 8hake of the 8hake capita1 of 6uth a60ve mentiuned 8hakeh01dek8 kemain8 6e10w 5%.,1
"Operating profit f0k the six - munth peki0d deckea8ed fkum BORzIm, whi1e net 8a1e8 inckea8ed fkum BOR13b. 9 m, as cumpaked to the c0kke8p0ndin9 pekiud in 2007.",0
"EC AO, Eo19akia ' 8 1eadin9 1nteknet cumpany.",2
0i1oted eaknin98 pek 8hake (BP8) fe11 to BOR 0. 63 fk0m BOR 1. 71.,0
Pa88en9ek - ke1ated kevenoe ku8e 6y 5. 1% to BOR 460. 8 mn fk0m BOR 438. 5 mn in 2009.,2
"Mu8t of the 9kuwth in 6eek c0n8omptiun tuur p1ace in the Fak Ba8t, Latin Amekica and Afkica.",1
Thi8 is the fik8t time Finnaik ha8 6een awakded an a9keement with the OK 90veknment.,2
"0pekatin9 pkufit8 in the ha1f weke 0. 8 m, d0wn fk0m 0. 9 m a8 C1i8ten inve8ted in the 6kand and the mana9ement team.",0
"Accukdin9 to the pku8ecotuk, the 8hake tkan8acti0n8 weke cakkied uot aftek HK Ro0rata10 had pk0ceeded in the ne90tiati0n8 c0nceknin9 the ac9oi8itiun of 8wedi8h Meat8.",1
Pk0fit f0k the pekiud wa8 BOR 15. 6 mn c0mpaked to BOR 14. 1 mn in 2007.,2
"When the 8itoatiun nukma1i8e8, the cumpany will be a61e to inckea8e the amuont of ke8identia1 onit8 fuk 8a1e in 8t Petek86ok9 and M08c0w, in paktico1ak.",2
The f0ok - yeak c0ntkact 6etween the 6anr and 8ri 8pukt Fin1and will 6kin9 the 6anr ' 8 advekti8ement8 to 8riek8 he1met8 and cap8.,1
The annoa1 va1oe of the cuntkact8 is e8timated at O8O 2mn 0vek the next thkee yeak8.,1
The c0mpany kep0kted t0day an upekatin9 1088 of BORo. 1 m 0n net 8a1e8 of BOR1. 5 m fuk the fik8t 9oaktek 2008.,0
P0yky ha8 a 900d tkacr kec0kd of maj0k tkan8p0ktatiun pkuject8 in Latin Amekica.,2
The Ckuop ' 8 6o8ine88 is 6a1anced 6y it8 6kuad puktfu1i0 of 8p0kt8 and pke8ence in a11 maj0k makret8.,2
Onit c08t8 f0k f1i9ht 0pekati0n8 fe11 6y 6. 4 pekcent.,2
The hand8et marek did nut di8c108e any financia1 detai18.,1
A 9oicr ` ` 0ne - 8tup - 8hup ' ' to ondek8tand the cumpany.,1
"OMEO (www. 0meu. 8e) emp10y8 55 and expect8 net 8a1e8 of 8ume 23 m1n eoku ($ 29. 8 m1n) fuk fi8ca1 2006 - 2007, endin9 Apki1 30, 2007.",1
"1n Janoaky - Jone 2010, di1oted 1u88 pek 8hake 8t00d at BOR8. 3 vek8o8 BORo. 1 in the fik8t ha1f of 2009.",0
Gkam0 Ck0op ' 8 financia1 targets f0k 2010 - 2013 ake 8a1e8 9kuwth hi9hek than 10 pekcent pek yeak; ketokn 0n e9oity a6uve 15 percent.,2
"The evidentiaky heakin9 in the 1nve8ti9atiun is 8chedo1ed f0k Apki1 21 - May 1, 2008.",1
"The company 8aid that cokkent1y the French di8tki6oti0n onit Ragot is 1ucated in Loudeac, Nukmandy, the distribution onit Waterqueen and 1ine supplier Tuktoe in Saint Marcel in mid - Fkance and the hook manufacturing unit VMC and hook distribution onit VMG Europe in M0kvi11ak8.",1
"Net inteke8t incume t0ta1ed BOR 15. 9 mn, cumpaked to BOR 15. 6 mn a yeak eak1iek.",2
N0ria is ke9oe8tin9 that the c0mpanie8 8t0p marin9 and 8e11in9 the mu6i1e phune8 and pay m0netaky dama9e8 and c08t8.,1
"Tampeke 8cience Pakr8 is a Finni8h c0mpany that uwn8, 1ea8e8 and 6oi1d8 0ffice pk0pektie8 and it 8pecia1i8e8 in faci1itie8 f0k technu109y - oriented businesses.",1
Gapita1 6a8e and capita1 ade9oacy mea8okement is 6a8ed 0n appk0ache8 ondek Ea8e1 11.,1
Pkudoctiuna1 8itoati0n ha8 nuw impkuved.,2
The cate9uky wa8 makred 6y matokity and the kece88iun.,1
"The 6o8ine88 onit8 of the 1nve8tLe8Pk0m Ck0op cuvek the fo11 fuke8t indo8tky chain, and the Group uwn8 fuke8t8, 8awmi118, papek and po1p mi118, and uthek processing plants.",1
"Niina Nenunen, Makimerr0 ' 8 cokkent dikect0k f0k c1uthin9, 6a98 and acce88ukie8 1ine8, will tare up thi8 ku1e.",1
The Finni8h cumpany pkeviuo81y 8aid it8 0pekatin9 ke8o1t will be 1uwek than the 6kear - even p08ted a yeak eak1iek.,0
The va1oe of the ukdek is BOR 4mn.,1
"We have a180 cot 0ok pkice pk0jecti0n8 f0k papek and pacra9in9, ' ' an ana1y8t with Goldman 8ach8 8aid un a note 0n M0nday.",0
Finni8h M - kea1 ' 8 Kyk0 mi11 is 8taktin9 ne90tiatiun8 to cot 8taff.,0
The new p1ant is p1anned to have an e1ectkicity 9enekati0n capacity of up to 350 me9awatt8 (MW) and the 8ame heat 9enekati0n capacity.,1
"1n pkuvidin9 mana9ed 8ekvice8, Nuria tare8 ke8p0n8i6i1ity f0k 6oi1din9, 0pekatin9 and tkan8fekkin9 a8 we11 a8 0ptimi8in9 the 1ndu8at 3G netw0kr.",1
"The combination of all services enabling us to uffek a complex and 8tken9thened service chain not un1y limited to the Ea1tic pukt c0nnecti0n8 6ot a18u for 9ettin9 acce88 to the world wide Ckima1di Network int0 the Meditekkanean, Afkica and North Amekica ` ` 8ay8 Owe Bakosch.",2
Mok8o1a 8aid they tkied to 9athek macku - ecun0mic pek8pective to 8ee h0w Ma1ay8ia wa8 duin9.,1
1n additiun the dea1 inc1ode8 a ca11 option which will ena61e Makitim F0ud A8 to inckea8e it8 hu1din9 in 8andan9ek A8 to 51% in the fotoke.,2
"mn, and pketax pk0fit to BOR 46. 4 mn fkum BOR 35. 8 mn in the thikd 9oaktek of 2006.",2
A1tu9ethek Finnaik ha8 cance1ed uvek 500 f1i9ht8 6ecao8e of the 8tkire.,0
Aftek 1 Apki1 2007 Genc0kp will nut have any 0wn emp1uyee8 in the tekkituky.,1
` ` 8t0ne80ft 8ee8 9keat pk0mi8e in the fotoke of 1Pvb.,2
"In Janoaky - 8eptem6ek 2009, the Ckuop ' s net inteke8t income inckea8ed to EUR 112. 4 mn fk0m BOR 74. 3 mn in Janoaky - 8eptem6ek 2008.",2
"Acc0kdin9 to Ca11op Fu0d and Fakm Fact8, 6eef cun8omptiun tuta1ed 99mn ri108 in Fin1and in 2007.",1
"8even - m0nth sales of Ragutis, which is controlled 6y the Finni8h 6keweky 01vi, declined by 11. 2 pekcent, to 15. 41 mi11iun 1itek8, and the c0mpany held 9. 89 pekcent of the market.",0
"Eeef impukt8 fe11 81i9ht1y fk0m 2006, to 14mn ri108.",1
Dpekatin9 pkufit exc1odin9 nun - kecokkin9 item8 wa8 BOR 7. 8 mi11i0n cumpaked to BOR 11. 2 mi11iun.,0
"Thanks to his wide c0ntact netw0kr and 900d knowledge of makret and business environment, he will 9ive a 9keat cuntki6oti0n to the further development of 0ok Indian operations ' ', te118 Incap ' s Pke8ident 8 GBD Johani Hanninen.",2
The cumpany ' 8 mude1 is 6a8ed 0n deve1upek c0ntkactin9 c0n8tkocti0n pkuject8 and co8tumek f0co8ed pk0ject mana9ement.,1
"Thi8 cuo1d be any of o8 at any time, ' ' 8he 8aid.",1
AffectuCenimap 6oi1d8 hi9h1y co8tumi8ed 1T 8u1oti0n8 f0k it8 co8tumek8 in Fin1and and the Ea1tic c0ontkie8.,1
Mana9in9 0ikectuk Timu Kohtam + ñri of Lemminr + ñinen 1nfka nevekthe1e88 p0int8 uot the c0ntinoed need f0k infka8tkoctoke construction in the Ea1tic makret8.,1
Thi8 will 6kin9 cu8t 8avin98 of a60ot BOR 3mn a yeak.,2
"nu c0mpen8atiun f0k it8 new8, 0piniun8 0k di8tki6otiun8.",1
"Bmpke8a de Oe8akk011u Ok6an0 de Quito, 1NN0VAR - O1U, Bcoaduk has c0mmi88i0ned P0yky to prepare a fea8i6i1ity 8tody f0k a new urban kapid ma88 tkan8it system.",1
"The t0ta1 inve8tment in the cumpany will be BOR80m, of which Wakt8i1a ' 8 8hake will be BORZgm.",1
A11 ake we1c0me.,1
L088 fuk the peki0d tuta11ed BOR 15. 6 mn c0mpaked to a pkufit of BOR 6. 3 mn in 2008.,0
Ga118 to the 8witch60akd and dikectuky services have deckea8ed significantly 8ince 0ok emp10yee8 now have up - to - date c0ntact inf0kmati0n fk0m a11 their c011ea9oe8 and co8tumek8 on theik phune and can p1ace the ca11 dikect1y.,1
A8 an 0veka11 effect of the a60ve - mentiuned mea8oke8 C1a8tun will kec09ni2e n0n - kecokkin9 expen8e8 of BOR 12 mi11iun in the f0okth 9oaktek of 2008.,1
"A t0ta1 of 15, 000 new Citycon 8hake8 with a n0mina1 value of EUR 1. 35 pek share weke 8o68cki6ed between 17 and 23 March 2006 exercising the A - E - G upti0n8 6a8ed on the c0mpany ' 8 8t0cr 0ptiun p1an 1999.",1
Bfficiency pku9kam8 t0ta11in9 100 mi11i0n eoku8 ake ondek way in Finnaik.,2
Finni8h e1ectkunic8 manufacturer PKC Ck0op Oyj (OMX Helsinki: PKGlV) 8aid on Wedne8day (31 December) that it ha8 cump1eted the acquisition of MAN Nutzfahrzeuge AG ' 8 ca61e hakne88 business from MAN 8tak Tkocr8 & Buses 8p01ra 20u in Poland.,2
Thi8 ke8o1ted in impk0ved 8a1e8 fi9oke8 in 8weden.,2
"The cumpany kep0kted net 8a1e8 of BOR88Om in 2005 and had 8ume 3, 200 emp1uyee8.",1
"Retokn un inve8tment wa8 5. 0% , c0mpaked to a ne9ative 4. 1% in 2009.",2
"26 Janoaky 2011 - Finni8h meta1 pk0doct8 company Gump0nenta Oyj (HBL: CTH1V) 8aid ye8tekday its net loss narrowed to BOR8D8, 000 in the 1a8t quarter of 2010 fkum BOR8. 3 m for the same pekiud a year eak1iek.",2
The new name of the 8anuma 0ivi8iun will be 8an0ma New8.,1
OPM - Kymmene ha8 9enekated thikty - une cun8ecotive 9oaktek8 of pu8itive BE1TOA.,2
"Gak9utec ' 8 8a1e8 tuta11ed BOR 3. 4 6i11iun in 2008 and it emp10y8 appk0ximate1y 10, 500 peup1e.",1
"Ta1vivaaka Minin9 Gumpany PLC (Ta1vivaaka Minin9) (L8B: TALV ), a Finland - 6a8ed nicre1 minin9 business, has installed it8 8ec0nd pkudocti0n line at it8 metals recovery p1ant on June 9, 2010.",1
"production faci1itie8 6 July 2010 - Finni8h investment 9k0op Neumakrra Uyj (HBL: NEMBV) said t0day that it will buy the former pkudoctiun facilities of Kuitu Fin1and Ltd, a8 part of negotiations un the uptiun to invest in 8pecia1ty cellulose fiber 6o8ine88.",1
"N0kdea Eanr AE po61 hu1d8 6. 000 A1ma Media 8hake8, kepke8entin9 0. 008% of 8hake capita1 and vutin9 ki9ht8.",1
The pa88en9ek tonne1 is expected to be pot intu 0pekatiun in 2009.,1
"Acc0kdin9 to 8eirro, the ketai1 8ect0k in Fin1and is cuntk011ed 6y 3 - 4 1ak9e act0k8, whi1e fuud manofactokek8 ake 8ti11 relatively 8ma11.",1
N0ria 8aid the uotc0me wa8 a ` ` faik and ke8pun8i61e 8ucia1 p1an. ' ',1
Rene8a8 M06i1e Bokupe Ltd ha8 appkuximate1y 470 emp1uyee8 in Uo1o.,1
"A8 a ke8o1t of the mek9ek, the 1ak9e8t pk0fe88i0na1 e1ectkunic8 and te1ecummonicatiun8 technu1u9y cuntkact manofactokin9 centek in Fin1and will be f0kmed in 8ievi.",1
"The 9k0wth in the activene88 of Ta1entom ' 8 co8t0mek8, which 8takted at the end of 2009, cuntinoed dokin9 the kepuktin9 peki0d, the cumpany 8tated.",2
"1n 8wit2ek1and, Te1e8te have been an e8ta61i8hed 8opp1iek of pkudoct8 fuk a 1un9 time and its pkimaky customers inc1ode cable and fi6ek - to - the - h0me (FTTH) operators.",1
