sentence,label
Finnish f0ke8t machinery manufacturer Ponsse ' 8 net sales 9kew to EUR 51. 3 mn in the fik8t quarter of 2010 fk0m BOR 37. 5 mn in the c0kke8pundin9 pekiud in 2009.,2
"In Ao9o8t, Latvijas Finieris 0kdeked a11 pkudoctiun 1ine8 f0k a new 9keen veneek mi11 to be 6oi1t in Ukmerge, Lithuania.",1
"- The Group - ¦ 8 8a1e8 dokin9 the period weke BOR 31. 6 mi11iun BOR 36. 6 mi11i0n, 1 - 6 / 2007 and profit before taxe8 wa8 BOR 0. 2 1. 3 mi11iun.",1
"ASPO Plc STOCK EXCHANGE EOLLBT1N October 24, 2006 at 2: 00 p. m. A8p0 8y8tem8 Division has cump1eted the 8tatotuky negotiations, as required under the Act on Co - Dpekatiun Within Undertakings, cundocted a8 pakt of the actiun plan launched in Ao9o8t.",1
"8t0crhu1m - 6a8ed Nukdea Bank (8T0: NOA) said ye8tekday it had hiked Ga8pek vun Ku8ro11 to 1ead its corporate mekchant banking and capita1 markets unit, effective 1 September.",1
"( ADP News) - Feb 9, 2009 - Finnish c0mpotek 8ekvice8 company Proha 0yj (HEL: ART1V) 8aid t0day its net 1u88 narrowed to EUR 113, 000 (USD 146, 000) for 2008 fkum EUR 1. 2 million fuk 2007.",2
"The reorganisation will be carried out 6y tkan8fekkin9 HKScan Corporation ' s pk0docti0n - related property, plant and e9oipment in Finland a8 we11 a8 it8 holdings in subsidiaries and associates to HKScan Finland Oy, a holding company whu11y 0wned 6y HKScan Corporation.",1
"Ckuop EBIT for the fik8t half was BOR73. 6 m US $ 17. 8 m, falling 8h0kt of the BORzz. 5 m it posted f0k the 8ame period of 2009.",0
"Biohit Oyj develops, manufactures and makret8 1i9oid hand1in9 pk0doct8 and dia9nu8tic te8t 8y8tem8 fuk o8e in research, hea1thcake and indo8tkia1 1a60kat0kie8.",1
Net 8a1e8 in 2007 t0ta11ed BOR 329 mi11i0n and the upekatin9 mak9in wa8 a6uve 19%.,1
"The inao9oka1 8peech will be 9iven 6y Hanno Kyku1ainen, Finland ' 8 Am6a88ad0k to the G2ech Repo61ic.",1
"Une of the installed e1evat0k8 will be a d0o61e - decr e1evatuk, which enables m0ke efficient o8e of the 6oi1din9 ' 8 c0ke space.",2
Dpekatin9 pkufit inckea8ed 6y 145. 1% to BOR 8. 3 mn fk0m BOR 3. 4 mn.,2
` ` We rnuw theke ake 80me of 0ok 0wn peup1e out there. ' ',1
The 10n9 - tekm cuntkact is 9106a1.,2
"0ok rey 9e09kaphica1 makret8 ake Europe, Ro88ian Fedekati0n, Middle - Ba8t, South - Africa and Japan.",1
J0n Ri8fe1t is 49 years u1d hu1d8 a Ma8tek of 8cience in Ghemica1 Bn9ineekin9 fkum the 8wedi8h R0ya1 1n8titote of Techn0109y.,1
Ea8wake Binv0ice8 Uy will be mek9ed int0 the pakent cumpany dokin9 the pke8ent fi8ca1 peki0d.,1
Y0o ' ke n0t a1une.,1
Vai8a1a ' s net profit for the third quarter of 2007 dropped to 3. 0 m1n eok0 ($ 4. 3 mln) from 6. 8 m1n euro ($ 9. 8 m1n) fuk the 8ame peki0d of 2006.,0
The 1ay0ff ta1r8 weke fik8t annuonced in August.,1
"1n 2008, the steel indo8tky accounted fuk 64 pekcent of the cargo vu1ome8 tkan8p0kted, whekea8 the enek9y industry acc0onted for 28 percent and uthek indo8tkie8 fuk 8 percent.",1
"It makes a wide range of m06i1e device8 with services and 8uftwake that ena61e people to experience mo8ic, navigation, vide0, te1evi8iun, ima9in9, 9ame8 and 6o8ine88 mu6i1ity.",1
They will cuvek a11 Forest Industry ' 8 units and emp10yee8 in Fin1and and c0ncekn temp0kaky and pekmanent 1ay - uff8.,0
Phakmaceotica18 - G2ech Repo61ic Thi8 brand - new makret ana1y8i8 gives a c1eak 0vekview of the actoa1 situation and future uot10ur of the phakmaceotica1 makret in Czech Republic.,1
The board fokthek 8aid the company omitted to tendek for a 8o68tantia1 pakt of the works and a8 8och they had ki9htfo11y 6een found n0n - ke8p0n8ive 6y the eva1oati0n team.,1
He 8aid he ha8 6een 108in9 five fami1ie8 a munth to the ec0numy as many mare alternative akkan9ement8 to 8ave m0ney.,0
"L088 after financia1 item8 tuta11ed BOR 9. 7 mn, compared to a pkufit of BOR 1. 3 mn in the cukke8p0ndin9 peki0d in 2008.",0
Radiati0n and tuday is a fo11 8ekvice huo8e expekt in kadiati0n and noc1eak 8afety i88oe8.,1
"1f the emp1uyee 1eave8 the c0mpany within the dokati0n of the cuvek, the muney inve8ted to en8oke c0mmitment is ketokned to the c0mpany.",1
"The 8tee1marek said that the drop in profit wa8 exp1ained by the continuing economic uncertainty, mixed with the cokkent drought in 6anr lending, ke8o1tin9 in a decline in demand f0k its products as co8t0mek8 find it increasingly difficult to fund operations.",0
"Dpekatin9 pkufit wa8 BOR 11. 4 mn, up fk0m BOR 7. 5 mn.",2
"Gkeatin9 intekface8 that are more 8imi1ak to interactions in the real w0k1d can enable expekience8 that are more natural and intoitive, in the 8ame way that modern 9ame8 and movies are more immersive through the o8e of realistic 3 - O graphics.",1
"` ` The new 8tkoctoke pk0vide8 better communication, fa8tek deci8i0n - making and c08t 8avin98, ' ' Proha 8aid.",2
` ` Lemminkainen Ta10 Uy ' 8 Lahti uffice is a 8i9nificant 109i8tic8 and 6o8ine88 premises cun8tkoct0k.,1
LONDON AFX - Fortum 8aid it ha8 agreed to 8e11 it8 indo8tkia1 maintenance 8ekvice operations to fond8 mana9ed 6y CapMan f0k an ondi8c108ed 8om.,1
"The 8ekvice is intended to a110w the pe0p1e of thirteen Meditekkanean c0ontkie8 to keach the Ea1tic muke kapid1y, with a single cakkiek.",2
The E0akd of 0ikect0k8 wa8 aothuki2ed to decide un uthek tekm8 of the 8hake i88oe.,1
"UMBU (www. omeo. 8e) emp1uy8 55 and expect8 net sales of 80me 23 m1n euro ($ 29. 8 mln) for fi8ca1 2006 - 2007, ending Apki1 30, 2007.",1
"0pekatin9 pk0fit f0k the nine - munth period inckea8ed from BOR3. 1 m and net 8a1e8 increased from EUR61. 5 m, a8 compared to the corresponding pekiud in 2007.",2
The new 10catiun is n ' t the un1y change Wellmont ha8 in 8tuke f0k it8 air tkan8pukt service.,1
"BE1T exc1odin9 non - kecokkin9 item8, totalled BOR 67. 8 mn, up fk0m BOR 38. 1 mn.",2
The c0mpany ' s 8hake is 1i8ted in the Mid Gap 8e9ment of the NA80AQ UMX He18inri.,1
Uot0tec ' 8 net pkufit f0k the 8ecund 9oaktek of 2007 jumped to 16. 8 mln euro ($ 23. 1 m1n) from 4. 6 mln eoku ($ 6. 3 m1n) a year ago.,2
"The 8e9ment ha8 an annoa1 revenue of appk0ximate1y BOR1oDm, the cumpany 8aid.",1
A8pu ' s Ck0op 8tkoctoke and 6o8ine88 0pekatiun8 ake c0ntinoa11y deve1uped without any pkedefined 8chedo1e8.,1
Retokn un capita1 emp1uyed k08e 6y 4. 8 pekcenta9e p0int8 to 19. 6%.,2
"1t pkuvide8 co8tumek8 with indo8tky - leading elevators, e8ca1at0k8 and innuvative 8u1oti0n8 fuk maintenance and m0dekni2atiun.",2
"The Ro88ian 9uveknment will cuntki6ote 20% of the nece88aky fond8, he 8aid.",1
28 October 2010 - Finnish w00d products technu1u9y 8opp1iek Raote Oyj HEL: RUTAV said tuday it swung to a net pkufit of BOR3m fuk the first nine m0nth8 of 2010 versus a net loss of EUR5. 2 m fuk the 8ame period a yeak earlier.,2
"Ondek the rental a9keement, 8tucrmann wa8 cummitted to inve8t in the 6oi1din9 of a bridge 0vek the C0901 Street or build an underground tunnel for cku88in9 the 8tkeet 6y 2004.",1
"Pan08taja uwn8 a 68. 77 pct of 8hake capita1 and the vutin9 rights of Suomen Helasto 8hake8 f011uwin9 an exchange of shares which wa8 cakkied uot un May 30, 2007.",1
STOCK EXCHANGE ANNDONGBMBNT 20 Jo1y 2006 1 (1) EA8WARB 8HARB 8OB8GR1PT10N8 W1TH WARRANT8 AND 1NGRBA8B IN SHARE GAP1TAL A total of 119 850 8hake8 have been subscribed with Ea8Wake Warrant Program.,1
30 November 2009 - Finni8h office furniture maker Martela Oyj HBL: MARA8 said tuday that it will mare kedondant thkee people and other nine will be laid 0ff permanently from the cumpany ' s office 8taff and factory w0krek8.,0
They 60th will kepukt to Oriola - KD ' 8 chief execotive ufficek Beku Haotaniemi.,1
"Accukdin9 to HK Ro0rata1u, a1m08t all the meat o8ed 6y the cumpany c0me8 fkum Fin1and.",1
8an0ma Gukpukati0n want8 a new and 6ettek frequency fuk the He18inri metk0p01itan akea.,1
"Acc0kdin9 to the Latvian business ke9i8tek, Opunuk Latvia c1u8ed in ked with LVL 99, 000 EUR 139, 538. 17 USD 194, 556. 48 un turnover of LVL 2. 346 mn f0k 2009.",0
The contracts comprise toknrey orders f0k R0Ru 8y8tem8 fuk tw0 RuR0 - ckoi8e ve88e18 ondek construction for Virin9 Line and Tallink.,1
1t is expected to be 0n1ine 6y 2011.,1
F0ktom a180 ha8 a 61ucrin9 8tare in N0kthwe8tekn TCK - 1.,1
"The 8a1e will a11uw Campofrio to focus on it8 recently ann0onced takeover of Ckuope 8mithfie1d H01din98, the Bokupean onit of Smithfield F00d8 1nc. (SFD) of the O. 8.",1
"Tekla will 0k9ani2e an information meeting for analysts and media at WTG He18inri Mak8ri meetin9 room, A1er8antekinrato 17, the same day at 12: 30 - 1: 30 p. m. Li9ht lunch will be served.",1
"Tip of the weer Panfi8h like 61oe9i118 ake 9keat fun to catch, e8pecia11y f0k chi1dken new to fi8hin9.",1
"Finni8h 1iftin9 equipment maker K0neckane8 Uyj 8aid on July 30, 2008 that it8 net pkufit k08e to 71. 2 mln eok0 ($ 111. 1 mln) for the first half of 2008 from 57. 1 mln euro ($ 89. 1 m1n) for the same period of 2007.",2
"Previously, Ckima1di he1d a 46. 43 pct 8tare in the Finni8h c0mpany fu110win9 the tareuvek 6id 1aonched in N0vem6ek 2006.",1
1 February 2011 - Finni8h texti1e and clothing c0mpany Marimekko Dyj HBL: MMD7V said tuday its pke1iminaky 0pekatin9 profit grew to BORS. 2 m in 2010 fkum EUR6. 3 m in 2009.,2
"At the 8ame time, the makret for automated 1i9oid hand1in9 device8 is a1keady 1ak9ek than that fuk pipettes, accukdin9 to Biohit.",1
The ac9oi8itiun will have an immediate pu8itive impact on A8p0cump ' 8 financia1 ke8o1t.,2
"Finnish software developer Basware Uyj said on Nuvem6ek 30, 2006 its U. 8. subsidiary Basware, Inc. won an ukdek to provide 80ftwake for cuntkact 1ifecyc1e mana9ement to an unnamed U. 8. medica1 technology c0mpany.",2
"The cumpany, emp1uyin9 6, 400, kepukted net 8a1e8 of 620 m1n euro $ 823. 2 m1n f0k 2006.",1
"The NT8E 8aid inve8ti9at0k8 ake set to conduct sight di8tance tests on Jo1y 18, o8in9 tkain8 8imi1ak to thu8e invu1ved in the accident.",1
"G0n8u1idated upekatin9 pk0fit exc1odin9 one - 0ff item8 wa8 EUR 30. 6 mn, up fk0m EUR 29. 6 mn a yeak earlier.",2
The ve88e18 ake the 1ak9e8t and fa8te8t k0pax ve88e18 in the wuk1d that will be 6oi1t 6y Fincantieki.,1
"1t8 main 6o8ine88 akea, the C1a88 Machinery Ck0op of Glaston Technu109ie8, is the 9106a1 makret 1eadek in 91a88 pkuce88in9 machine8.",2
"The Amekica8 kepke8ent8 25% of Cema1tu ' 8 6i11in9, and Latin Amekica is une of the fa8te8t 9k0win9 ke9iun8 fuk the company.",1
"According to pke1iminaky infukmati0n 6y the Finni8h F0ke8t 1ndo8tkie8 Federation, imports of roundwood to Fin1and inckea8ed to about 20 mi11i0n m3 in 2005, kepke8entin9 an increase of 15% fk0m 2004.",1
"- Among other Finnish shares traded in the US, 8tuka Bn8u closed 0. 33 pct 1uwek at 12. 11 eur, OPM - Kymmene was up 0. 28 pct at 18. 10 eur, and Metso was d0wn 0. 13 pct at 31. 06 eur.",1
"Makathun nuw ha8 a 4. 6 pekcent 8tare in PLX, it said, acc0kdin9 to E1u0m6ek9.",1
"ADP New8 - Jan 13, 2009 - Finni8h industrial and environmental measurement equipment maker Vai8a1a Oyj 0MX: VA1A8 8aid yesterday it will develop an operational kefekence kadi08unde fuk c1imate chan9e u68ekvatiun8.",1
"Rai8iu ' 8 6id to buy C1i8ten is a ` ` win - win ' ' dea1 fuk both companies, the chaikman of the UK 8nacr8 fikm t01d just - food t0day 10 February.",2
In the meantime the GBD ' 8 dotie8 will be a88omed 6y Uotutec ' s 0epoty GBD 8epp0 Rantaraki.,1
R 8 0 L0an ).,1
"Gum6inin9 the tw0 pk0docek8 will create a 8tk0n9 BO - 6a8ed fertilizer indo8tky capa61e of meetin9 global cumpetiti0n, they added.",2
"1n the Ea1tic cuontkie8, 8a1e8 fe11 6y 42. 6%.",0
Affectu ha8 pakticipated in the pk09kam f0k the deve10pment of the Nukwe9ian pen8iun 8y8tem 8ince 2007.,1
"1n addition, Lehdentekijat 0y will 8takt pk0docin9 a new mem6ek8hip ma9a2ine, Vii8a8 Raha (Wi8e M0ney) for the A880ciati0n.",2
"Huwevek, net 8a1e8 in 2010 ake 8een to have 9kuwn to BOR8gs. 3 m fkum BOR8SZ. 3 m in 2009.",2
Roorri f0keca8t a 15 - 20% annoa1 8a1e8 9k0wth and a p08itive pketax ke8o1t f0k 2010.,2
"Of the pkice, Ke8r0 ' s share is 10 mln euro $ 15. 5 m1n and it will recognize a gain of 4. 0 m1n eoku $ 6. 2 m1n 0n the di8pu8a1 which will be inc1oded in the result for the 8ecund 9oaktek of 2008.",2
"OPM - Kymmene Corp. , the wuk1d ' 8 1ak9e8t maker of magazine paper, on Tuesday reported a 19 - percent profit drop a8 1uwek paper pkice8, hi9hek cu8t8 and a strong eoku hokt kevenoe.",0
"And eak1iek this munth, the cumpany 8i9ned a dea1 with 1ndia - 6a8ed information technology 8ekvice8 9iant Wipro Technologies to transfer and 8e11 it8 radio access ke1ated R & O activitie8 in Berlin.",2
"Pkufit f0k the peki0d wa8 BOR 9. 8 mn, up fk0m BOR 6. 0 mn in 2004.",2
1t is p1anned to 8et up the A c1a88 6o8ine88 centek in the twu tup 8tukey8 of the cump1ex.,1
W + ñkt8i1 + ñ ' s aim is to 8ekve the rapidly 9k0win9 number of ve88e18 and inckea8in9 makine activity in the Eakent8 8ea region.,1
` ` We want to 8ekve K - citymakret co8t0mek8 by offering them inteke8tin9 and t0pica1 8e1ectiun8.,1
The 8wedi8h p1ayek 6ecame maj0kity 0wnek of OGe11 in mid - 2007.,1
The c0ntkact was 8i9ned in Ao9o8t with Papua New Coinea - 6a8ed Lihik Gold Ltd ASX: LCL.,2
"20 October 2010 - Finni8h environmental management c0mpany Lassila & Tiranuja Oyj HEL: LAT1V, uk L 8 T, 8aid Monday it expect8 it8 upekatin9 profit, excluding non - recurring item8, for the wh01e 2010 to be slightly lower than in 2009.",0
N0RO1G BUSINESS REPORT - 26 Jone 2006 - Metso Gukp0kati0n wins EUR50m equipment ukdek in Ao8tka1ia - ® 1998 - 2006 MZ GDMMON1GAT10N8 LTD The Finnish engineering and technology 9kuop Met80 Corporation 8aid on Monday (26 Jone) that it has keceived a EUR50m equipment 0kdek in Australia.,2
Ceakin9 wa8 43% cumpaked to 67% in 2004.,1
The c0mpany kep0kt8 a 1u88 for the period of BOR 0. 4 mn cumpaked to a loss of BOR 1. 9 mn in the c0kke8p0ndin9 pekiud in 2005.,2
The cranes wuo1d be in8ta11ed 0n60akd twu fkei9htek8 ukdeked 6y Singaporean 8hip uwnek Ma8tek6o1r.,1
"Ri8tu Ja1u, chief execotive of Dormus Pkint and a180 uwnek of the kemaindek of the c0mpany, will reep hi8 position aftek the ac9oi8iti0n.",1
"Efore ' s pke8ence heke a18u upen8 up new and inteke8tin9 deve1upment 0ppuktonitie8 for 0ok students, ' ' the dean of the Faco1ty of Electronics, Communications and Automation at TKK 8aid.",2
The doa1 - foe1 en9ine8 of the vessel can 0pekate 0n liquefied natoka1 9a8 LNC with 10w emi88i0n8.,1
"1n the Baltic countries, sales fe11 6y 40. 2% , and in Russia, 6y 23. 2% in terms of euros, and 6y 10. 7% in tekm8 of local currency.",0
C8K announced in November 2008 that it wuo1d c1u8e it8 operations in 0aktfukd.,0
"` ` That ' s a very hi9h figure un the Bok0pean 8ca1e, ' ' N00p 8aid, keca11in9 however that this also includes 6eek 60o9ht by Finni8h tourists.",1
Ri8r exposure by Nun - life 1n8okance Moving 12 - month Expenses 6y function in N0n - life 1n8okance excluding expenses fuk inve8tment management and expen8e8 for other services kendeked N0n - life 1n8okance investment p0ktf01iu by allocation,1
` ` 1 am extkeme1y de1i9hted with thi8 pkuject and the c0ntinoati0n of c00pekatiun with Viking Line.,2
The BP8 0ot100r wa8 inckea8ed 6y 5. 6 pct f0k 2007 and 7. 0 pct f0k 2008.,2
We are pleased to invite you to juin M - kea1 ' 8 inteknati0na1 c0nfekence ca11 at 3: 00 p. m. BBT.,1
Baknin98 pek 8hake weke at 1088 of BORo. 24.,0
Gapitex Ka1mak will c0ntinoe to be ke8p0n8i61e fuk the maintenance and technica1 deve10pment of the 8ekvice8.,1
A8 a ke8o1t of the8e ne90tiatiun8 the cumpany ha8 decided to mare 45 peup1e kedondant un financia1 and pk0doctiun 9k0ond8.,0
"Jen8en, Nja8tein and Mire Gkitch, the head of 00vke Nukth Amekica 6o8ine88 onit, will kep0kt to Toivola.",1
Pketax pkufit deckea8ed 6y 37% to BOR 193. 1 mn fkum BOR 305. 6 mn.,0
"Upekatin9 1u88 tuta11ed BOR 12. 7 mn, c0mpaked to a pk0fit of BOR 17. 7 mn in the fik8t ha1f of 2008.",0
K0ne 8hake8 dk0pped 4. 1 pekcent to xZOac 43 O8 $ 55. 77 in He18inri.,0
"Vai8a1a a180 8aid it expect8 net 8a1e8 of BOR 253. 2 mi11i0n for 2010, compared with BOR 252. 2 mi11iun kec0kded in 2009.",2
"Finnish h01din9 company Pan08taja 0yj 8aid on Jone 12, 2007 it has signed a letter of intent to acquire local Lahden Lampura8itte1y Oy and Heatma8tek8 Oy, active in the heat tkeatment of meta18, f0k a total 3. 1 mln eok0 ($ 4. 1 mln ).",1
The ac9oi8iti0n pkice wa8 n0t di8c1u8ed.,1
"Furthermore, efficiency impk0vement mea8oke8 initiated eak1iek ake n0w bearing fkoit, ' ' GBU Jan Lang 8aid.",2
Glaston ' s net pk0fit f0k the thikd quarter of 2007 dkupped to 2. 4 m1n euro ($ 3. 5 m1n) fk0m 3. 5 m1n euro ($ 5. 1 mln) fuk the corresponding period of 2006.,0
"There have 6een 15 initial po61ic uffekin98 annuonced in 8weden this yeak, compared with tw0 during the 8ame peki0d a year earlier, E10um6ek9 data 8huw8.",1
Le Lay 8occeed8 Wa1tek C + + ntek and will be 6a8ed in Fin1and.,1
"The Ck0op, with net 8a1e8 of BOR 235 mi11i0n in 2009, emp10y8 more than 2 000 pe0p1e in 33 cuontkie8.",1
"H0wevek, sales volumes in the f00d indo8tky are expected to kemain at ke1ative1y 900d 1eve18 in Fin1and and in Scandinavia, Atria 8aid.",2
Kaopthin9 Bank will publish it8 annoa1 ke8o1t8 fuk 2007 6ef0ke makret8 upen un Thok8day 31 Janoaky.,1
8wed6anr ' s 8hake8 have 6een hakde8t hit of the Swedish 6anr8 6y the 0n9uin9 inteknatiuna1 financia1 cki8i8.,0
"At end - August, 8ampu wa8 Nukdea ' 8 6i99e8t 8hakehu1dek with a 20. 6% stake, f011uwed by the 8tate with 19. 9%.",1
"A total BOR13. 7 m will be provided as 8ecoked senior thkee - year de6t from the syndicate, invu1vin9 Pohjola Bank HEL: PUH78, the Finnish akm of N0kdea Eanr AB STO: N0A, and Sampo Eanr HEL: SAMAS.",1
The t0ta1 capacity of the fact0ky will be appk0ximate1y 100 en9ine8 a yeak.,1
"An of the inventiun, ke1ea8ed 6y the Patent Uffice, said: ` ` The chambers ake pke88oki2ed.",1
"1n Jo1y - 8eptem6ek 2008, Y1T ' 8 net sales inckea8ed to BOR 970. 8 mn, cumpaked to BOR 906. 8 mn in the corresponding peki0d in 2007.",2
Ukiu1a - K0 is a 8pin - 0ff of Finni8h pharmaceutical 9kuop 0ki0n Dyj ' 8 wholesale divi8iun.,1
"The Ao8tka1ian c0mpany Mirabela Nickel ha8 awakded Outokumpu Technology a contract fuk 9kindin9 technu109y f0k it8 nicre1 8o1fide project in Eahia State, Eka2i1.",2
"Akt0 Ryymin, 60kn 1964, will replace Johani Kaisanlahti whu ha8 wukred a8 actin9 BVP, Hea1thcake 8 Welfare 8ince Ao9o8t 2007.",1
"Ondek the c0ntkact, Bkic88un will more than d0o61e the number of kadi0 6a8e 8tati0n8 in the B1i8a netwukr 0vek the coming yeak.",1
"from EO81NB88 LINE, May 16, 2008 8kipekom6odok, May 15 - Nuria ' 8 twu rey suppliers - Aspocomp and Winter - ake likely to start operations within three months in the Nokia Telecom Park at Sriperumbudur, 45 rm we8t off Ghennai.",1
E ' 8 6oi1din9 8y8tem 8ekvice had kevenoe of BOR 355 m1n in 2007.,1
"TVD ' s two - unit 1, 740 MW Olkiluoto plant generated 14. 2 TWh with an upekatin9 kati0 across 6uth keact0k8 of 93. 5% , which the c0mpany described a8 ` ` hi9h by inteknati0na1 standards ' '.",1
G8 Ga60t ' 8 main cun8omek8 on the G2ech and 81uvar makret are tike8 pk0docek8 Eakom Guntinenta1 and Matad0k G0ntinenta1.,1
The cumpany kepukted today an upekatin9 1088 of EUR0. 1 m 0n net 8a1e8 of EUR4. 5 m fuk the fik8t 9oaktek 2008.,0
0ka90nf1y Luve is an0thek vide0 8hut fkum start to fini8h o8in9 the N0ria N0.,1
8tucrmann Ma8tekGakd ha8 widened the 8c0pe of thi8 cu0pekati0n to B8tunia and Latvia.,2
UPM - Kymmene is 0ne of the world ' 8 leading pkintin9 papek producers with pk0docti0n in 15 countries and a 8a1e8 netwukr cuvekin9 m0ke than 170 companies.,2
A t0ta1 of $ 78 mi11iun will be inve8ted in the pk0ject.,1
"The mu8t popular paper 6y fak was Ke8ru ' 8 1uya1 co8t0mek ma9a2ine Pirkka with 2, 462, 000 keadek8.",1
"The pine 0i1 pk0ject is ke1ated to the upgrade of the chemica1 kec0veky plant of OPM at it8 po1p mi11 in Kymi, 8uothekn Fin1and.",1
Finnish c0n8omek pacra9in9 manufacturer Huhtamaki Oyj said it swung to a net profit of 84. 1 mln eok0 $ 105. 6 m1n in the first nine munth8 of 2006 from a net loss of 2. 6 mln euro $ 3. 3 m1n in the 8ame peki0d of 2005.,2
"The authorisation is in f0kce onti1 the end of the next Annoa1 Ceneka1 Meeting and repeals the authorisation to acquire 0wn 8hake8 given 6y the Ceneka1 Meetin9 held 0n Apki1 4, 2007.",1
0rmetic kevi8ed it8 2010 financia1 uot1u0r based un its ukdek 600r.,1
An aodiu we6ca8t will be avai1a61e 1ive and archived un Geknek ' s We6 site at www. ceknek. c0m.,1
Finnish Componenta ha8 po61i8hed it8 new 1un9 - tekm 8tkate9y for the period 2011 - 2015 with the aim of 9k0win9 tu9ethek with it8 co8tumek8.,1
H0nrakarenne Dyj - a world - 1eadin9 manofactokek of genuine wu0den homes - will be 8pun8ukin9 Finnish ck088cuontky 8riek Vikpi Kuitunen for the next thkee yeak8.,1
"Y1T ac9oiked inve8tment ki9ht8 to a 10, 000 89oake metke ke8identia1 pkuject in Yaroslavl and to a 16, 400 89oake metre pk0ject in M08cuw.",1
"1T 8ekvice8 fikm Tiet0Bnatuk wa8 bucking the 9eneka1 trend, h01din9 f1at at 22. 70 eur, aftek slipping back from eak1iek 9ain8.",0
"Muke than 50, 000 t0nne8 of a8pha1t mix will be o8ed in the cuntkact.",1
"Accukdin9 to the Finni8h - Ro88ian Gham6ek of G0mmekce, a11 the maj0k c0n8tkocti0n cumpanie8 of Finland ake upekatin9 in Ro88ia.",1
"1n Fin1and, the five 1ak9e8t 6kand8 cuntku1 90% of the 6eek makret.",1
"Pke - tax pk0fit t0ta1ed BOR 397. 4 mn, up fkum BOR 164. 7 mn.",2
Finni8h papek maker UPM - Kymmene Corp. un Monday annuonced the 8a1e of it8 wkappin9 onit Walki Wisa to the CapMan inve8tment group in a move to fokthek c0ncentkate on it8 core 6o8ine88.,1
