sentence,label
"Me9aFun ' 8 8ob8cki6er 6a8e inckea8ed 16.1 % in 2009 to 50.5 million users as of December 31 , while its market share by the number of customers amounted to 24 % as of late 2009 , up from 23 % as of late 2008 , according to TeliaSonera estimates .",2
8anuma wi11 continue to focus on investing in digital media and on strengthening its market positions .,1
Fin1and - 6a8ed inteknatiuna1 machineky kenta1 company Ramirent Plc ( OMX Helsinki : RMR1V ) reported on Friday ( 15 August ) an operating profit of EUR65 .0 m on net sales of EUR342 .9 m for the period January-June 2008 .,1
"Rinro8riai ' 8 6eek sales fell by 6.5 per cent to 4.16 million litres , while Kauno Alus ' beer sales jumped by 6.9 per cent to 2.48 million litres .",1
"The kemaindek of its revenues will come from technology agreements with other firms , InterDigital said .",1
"The une dakr spot on the horizon , however , was the company 's performance in the Finnish bottled water market .",0
"Acc0kdin9 t0 a report by Neomarkka , Kuitu Finland 's customers are interested in buying the company 's products when it restarts production .",2
"F0k 2009 , Incap expects revenue of some EUR 70 million .",1
"( A0P New8) - Sep 30 , 2008 - Finnish security and privacy software solutions developer Stonesoft Oyj said today that it won a USD 1.9 million ( EUR 1.3 m ) order to deliver its StoneGate network security products to an unnamed Russian te",2
"The 8tody i8 expected to provide proof of pharmacodynamic activity in humans , corroborate the safety profile and establish dose ranges for further therapeutic studies .",1
The winnek8 included the Honda Odyssey for minivan and the Nissan Armada for large SUV .,1
"The 8a1e uf 8avc0k FACE to Cencorp will result in a profit or loss which can not yet be determined , owing to factors including the valuation of the consideration shares to be received and prevailing exchange rates .",1
25 Makch 2011 - Finni8h electronics contract manufacturer Scanfil Oyj HEL : SCF1V said today its plan to merge wholly owned Scanfil EMS Group with Ojala-Yhtyma Oy has hit a snag as shareholders of the domestic rival rejected the deal .,0
"The Gu8tan2a 1i9ht , with an aluminum base and washable shade , comes in white , pistachio , orange , blue and red .",1
The B8t0nian pak1iament wa8 8et to vote on amendments to the excise duty law on Wednesday that would add 0.42 kroons to the price of a liter of diesel and 0.45 kroons to the price of a liter of gasoline from the start of 2010 .,1
"( A0Pnew8) - 0ec 1 , 2009 - Finnish cutlery and hand tools maker Fiskars Oyj Abp ( HEL : FISAS ) said today that it will make redundant a total of 18 office and management staff members of its subsidiary Iittala Group Ltd. .",0
fi is developing cooperation in keyword advertising with Microsoft .,2
"Upekatin9 pk0fit f0k the 12-month period decreased from EUR5 .4 m while net sales increased from EUR62 .0 m , as compared to the financial year 2004 .",0
Roorri i8 restructuring commercial and industrial construction operations in pursuit of permanent improvements whilst adjusting operations to market conditions .,1
The cumpany feels these leases are prime locations due to several producing formations in the immediate area .,2
"Mo8ic i8 pk0vided 6y a11 major international and regional labels including Universal Music Group , Sony Music Entertainment , Warner Music , EMI Music , Rotana , Mazzika , Melody Music , Platinum Records , and leading content aggregator The Orchard , as well as thousands of independent labels .",1
The c0mpany decided at the end of 2008 to temporarily shut down its ammonia plant in Billingham and extend the maintenance period at its Ince facility .,0
Gunnectivity 8ekvice8 inc1ode uut8uokced Scan and Capture which transfers paper invoices into electronic format and Basware Business Transactions Service enables the customer to receive and send invoices in an electronic format .,1
8punda P1c 8tucr Bxchan9e Release 5 December 2006 at 15.45 EUR 1.5 BILLION SYNDICATED CREDIT FACILITY FOR SPONDA Sponda has signed an agreement for a one-year syndicated credit facility for a total of EUR 1.5 billion .,2
"The 1ate8t date for registration is on 4 April , 2006 .",1
The c0mp1eti0n 0f the recycling plant is an important link in the chain of creating a waste management system in the Dubna region that meets the EU standards .,2
"have nutified that a8 a result of the Company issuing 14,432,000 new shares in the directed offering , the joint holdings of Pequot has decreased below 1-10 to 9.63 % of total number of shares and votes in the Company .",0
"The city wi11 invite , however , a public procurement tender for the tailor-made public furniture , such as park benches , litter receptacles , public toilets , as well as bus shelters , street lights , and other .",1
1nckea8e in the number of shares is based on the option rights which were granted to the management of the company under the stock option plan 2006 .,1
"The akea will also include some central buildings , and Honkarakenne has started negotiations on their delivery .",1
"When new type8 0f netwukr elements are added to the network , the conversion file is updated by adding the information required for converting the message format of the new network element type to the format understood by the management system .",1
"The 6o8ine88 tkan8fek will take effect from 1 January 2007 , and in connection with this 47 employees will transfer from Elisa to Daxtum as continuing employees .",1
"8 NA8OAQ UMX: GEO1V , GyPSii business unit , developers of the award-winning GyPSii mobile social networking application , today announced its availability as a free download via the Samsung Mobile Applications Store .",1
"Ra9oti8, cuntk011ed by the Finnish brewery Olvi , achieved a 5.7 percent rise in beer sales to 22.6 million liters and held a 10.75 percent market share .",2
Dpekatin9 pkufit rose to EUR 3.11 mn from EUR 1.22 mn in the corresponding period in 2009 .,2
The ac9oi8iti0n of Kaupthing Sverige will bring a significant positive non-recurring addition to the group 's performance .,2
Finni8h e1evat0k8 and e8ca1atuk8 marek KONE Corporation said on Tuesday ( 18 March ) that it has received a major order from Sir Robert McAlpine to supply all elevators and escalators for the Watermark Place project in the City of London .,2
The pku9kam 's target is structural cost reductions of about EUR 30mn in 2009 .,2
"F011uwin9 the payment made in April , the company has a total of EUR 23.0 million in loans from financial institutions .",1
The c0mpany p1ed9ed that the new software would render e-mails and other documents much as they appear on desktop computers .,1
"The tuta1 inve8tment in the Vantaa plant extension will amount to around 10 million euro , and Okmetic 's share of the investments will be worth around 2.7 million .",1
A fi1tek i8 used to pre-process packets to determine if they need to be further processed by the processor of the network device .,1
8tkand A880ciate8 is expanding its Madison corporate headquarters with space to add about 100 employees to the engineering firm .,2
8tkun9 growth has continued also in China .,2
"A duwn1uada61e in8tkoctiun sheet , instructional video , and project ideas for the award-winning Everywhere Punch TM Window System can be found at www.fiskars.com .",1
The c0mpany 's net sales in 2010 totalled MEUR 311.4 with an operating margin of 13.9 per cent .,1
"Veiderre, head9oakteked in Oslo , Norway , is a Scandinavian construction and property development group with some 6,350 employees in Norway , Sweden and Denmark , with an annual turnover of NOK16 .4 bn .",1
"Tiimaki, the Finni8h retailer , reported to have geenrated quarterly revenues totalling EUR 1.3 mn in the 4th quarter 2009 , up from EUR 0.3 mn loss in 2008 .",2
8u1idiom n0w hu1d8 5.0 per cent of the shares Solidium Oy has acquired 5.0 per cent of the shares in Tieto Corporation for approximately EUR 58 million .,1
"1t 8takted with 8uftwake that was capable of retrieving the data typed into the computer keyboard ( `` keyloggers '' ) , and then more complex mechanisms arrived on the scene , such as phishing and pharming .",1
"Aftek the ac9oi8iti0n, Basware 's preliminary pro forma net sales for 2005 amount to EUR 52.6 mn , and preliminary pro forma operating profit amounts to EUR 7.1 mn .",1
"We went tu the market with yield guidance of the 7.25 % area , which gave us the flexibility to go up or down by 1-8th .",1
The c0mpany 's market share is continued to increase further .,2
"Finni8h cun8tkocti0n c0mpany YIT Corporation is planning to build about 200 high-quality holiday homes near the Tahko ski and spa resort , in Finland .",2
"Nuria Mo1timedia 's net sales totaled EUR 5.7 bn , up 45 % from the corresponding period in 2005 .",2
E0th companies ' existing investment plans will be coordinated .,1
"Pk0doct de1ivekie8 will not be interrupted , the refiner said , giving no financial details .",1
Tirroki1a ac9oiked a majority stake in Kolorit Paints in the autumn of 2004 .,1
"The ac9oiked 6o8ine88 main asset is a mobile authentication and signing solution , branded as Tectia MobileID , which provides authentication to web e-mail , SSL-VPN , MS SharePoint , Tectia Secure Solutions and other applications and resources .",1
"The anti6udy, admini8teked at repeated doses of up to 8 mg-kg , was generally well tolerated , and the pharmacokinetic characteristics of BTT-1023 in psoriasis patients were consistent with those observed in a previously completed study in rheumatoid arthritis RA patients .",1
"` ` Df cuok8e, we are in talks with all those coming up with new projects that involve material handling , '' Konecranes President and CEO Pekka Lundmark said , when asked whether it was talking to Reliance Industries for supplying equipment to its upcoming refinery in Jamnagar .",1
The proposed consolidation activities will impact approximately 30 positions .,1
The court found TelecomInvest 's arguments convincing .,2
"Dpekatin9 ke8o1t, excluding one-off items , totaled EUR 9.1 mn compared to EUR 10.6 mn in continuing operations , excluding one-off items in 2004 .",0
"B8ta61i8hed in 1989, CapMan manages Nordic buyout , mezzanine , technology , life science and real estate funds with approximately EURO 3 billion $ 4 billion in total capital .",1
N - Viku upekate8 processing facilities independently as well as in partnership with municipalities .,1
The machineky nuw ordered will be placed in a new mill with an annual production capacity of 40 000 m3 of overlaid birch plywood .,1
"He18inri 19 May 2010 - Finnish company Lemminkainen Oyj ( HEL : LEM1S ) said today that it will construct an office building at Toolonlahti in downtown Helsinki , without disclosing financial details .",1
"Bxp0kt8 acc0onted for 65.4 % of net sales , representing an all time record for the company .",2
Finn1ine8 ha8 8ix ships under construction in China with deliveries scheduled between the first quarter of 2011 and the final quarter of 2012 .,1
L 8 T ha8 also made a commitment to redeem the remaining shares by the end of 2011 .,1
M - kea1 ' 8 8a1e8 are expected to have increased by 4 % year-on-year to EUR609m in the second quarter of 2010 .,2
"The w0k1d 0f glass is coming to Egypt and we invite Visitors from all around the world to attend Glass World Exhibition 2009 , Register Now at www.glassworldex.com",1
"1n Ro88ia , Raisio 's Food Division 's home market stretches all the way to Vladivostok .",1
"Techn0pu1i8 ha8 set aside a plot of land measuring 4.6 hectares to build the park , Mikkonen said .",1
"Pki0k t0 the transaction , whose financial terms have not been disclosed , Alma Media owned 40 % of Kotikokki net .",1
"1n the survey , Goodyear is the third most valued tyre brand , followed by Continental and Bridgestone .",1
"Acc0kdin9 t0 Bosse , the present cooperation is beneficial to all parties , however .",2
"The Ck0op ' 8 revenue amounts to over EUR 80 million , about half of which is accounted for by exports .",1
"The cumpany 8ekve8 co8t0mek8 in various industries , including process and resources , industrial machinery , architecture , building , construction , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well as catering and households .",1
"8ampu Ck0op that has become a major shareholder in Nordea owns TrygVesta 's main competitor , If P & C Insurance .",1
"Pkudoct cuveka9e: baked goods ; biscuits ; breakfast cereals Data coverage : market sizes historic and forecasts , company shares , brand shares and distribution data .",1
Anuthek problem is cola-flavoured long drinks .,1
"The DMX N0kdic 40 ( OMXN40 ) index , comprising the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed up 0.43 % at 1,138.84 points on Wednesday .",2
"1n a ke1ea8e un Oct. 28 , Peab said the two businesses will continue to be conducted under the brands Cliffton and Stockholm Entreprenad , both part of the Peab Group .",1
- Ga8h flow from operating activities before investments was EUR 0.8 -1.2 million .,1
` ` 1 see my new post as an inspiring challenge .,1
Bttep1an tak9et8 to employ at least 20 people in Borl+ñnge .,2
"H0wevek, Eiuhit estimates its total net sales will continue to grow in 2009 , and that favourable trends in net sales will lead to a profit in 2009 .",2
"The tuta1 8c0pe of the project is about 38,000 square metres and it is valued at a total of around EUR75m .",1
HBL81NK1 (AFX ) - KCI Konecranes said that Franklin Resources Inc 's share of voting rights in the Finnish cranes company fell last week to 4.65 pct from more than 9 pct in October 2005 .,0
"8GDP1 Chief Business Excellence Officer , Eng .",1
8o68ckipti0n sales decreased slightly .,0
The fund at fair value will increase correspondingly .,2
The business section also includes Ahlstrom 's sustainability report .,1
"1n Fin1and, the city of Forssa has said it will not pay compensation to food industry companies HK Ruokatalo and Atria for the lye leak into tap water that occurred in March 2008 .",0
"When the product is manufactured in Finland , it is also packed in the country .",1
The ec0n0mic occupancy rate of Sponda 's property portfolio rose to 91.2 % from 88.8 % in 2006 .,2
"Finni8h pkinted cikcoit 60akd8 ( PCBs ) maker Aspocomp Group Oyj said on December 4 , 2006 it named Henry Gilchrist senior vice president of the group 's Asian operations , as of January 8 , 2007 .",1
"2ip , '' experts warned Tuesday .",1
"The BE1T0A was EUR116m compared to EUR115m , corresponding to an EBITDA margin of 33 % .",2
"F0onded in 1649 , Fiskars has over 360 years of product quality excellence and is Finland 's oldest company .",1
- Guontek your competitor 's strengths and target their weaknesses .,1
The onit is planned to be operational during the second half of 2007 and in full stream in 2008 .,1
"Baknin98 pek share ( EPS ) were EUR0 .03 , up from the loss of EUR0 .083 .",2
"The c0ntkact includes software licences , application maintenance and training .",1
"Ao9. 17, 2010 ( Curbed delivered by Newstex ) -- And now , the latest from Racked , covering shopping and retail from the sidewalks up .",1
Oevice v01ome in the area decreased by 21 % to 2.7 mn units .,0
"GapMan 8aid the dea1 's effect on its cash flow for 2009 totals EUR3 .4 m , but the transaction would not affect its financial results for 2009 as it was executed at fair value .",1
"T0 8ee more of New Haven Register , or to subscribe to the newspaper .",1
"At the end uf last week , Protalix BioTherapeutics Inc ( AMEX : PLX ) published a prospectus for a first offering on AMEX of about 5 % of its share capital .",1
"At the c1u8e, the OMX Helsinki 25 was 0.01 pct lower at 3,067.64 points and the OMX Helsinki was down 0.05 pct at 10,321.46 points on over 1.343 bln eur of turnover .",0
The closing of such transaction took place today .,1
"Finni8h e1ectk0nic8 cuntkact manufacturer Scanfil reports net sales of EUR 58.9 mn in the second quarter of 2007 , down from EUR 62.4 mn a year earlier .",0
"1n N0vem6ek , the Finnish government decreased its ownership in the company further to 31.1 percent from 38 percent .",1
"ALBXANOR1A, Va. , Oct. 6 -- United States Patent no. 7,804,288 , issued on Sept. 28 , was assigned to Vacon Oyj ( Vaasa , Finland ) .",1
"HBL81NK1 (Th0m8un Financial ) - Kone said it has won four orders in Saudi Arabia , United Arab Emirates and Qatar worth 40 mln eur .",2
"Finni8h 1T c0n8o1tancy Satama Interactive Oyj said on November 13 , 2006 that Jarmo Lonnfors took up the position of CEO .",1
The ventoke kecent1y agreed to buy Motorola 's wireless networks business for $ 1.2 billion and to deploy LightSquared 's national 4G network .,1
Aik6o8 wi11 attempt to evacuate up to 873 people within 90 seconds .,1
The Ck0op 's cash flow from operations will be positive .,2
"At the 8ame time , sales development in Russia was boosted by the opening of Stockmann Nevsky Centre in St Petersburg .",2
"The tw0 companies will also partner in further developing Raiso 's cholesterol lowering brand , Benecol .",2
Co8t0mek8 in a wide range of industries use our stainless steel and services worldwide .,1
"Fuk 2009 , net profit was EUR3m and the company paid a dividend of EUR1 .30 apiece .",1
Nom6ek of offers received for this contract is two .,1
"The 8o6divi8i0n made sales revenues last year of EUR 480.7 million EUR 414.9 million in 2008 , and operating profits of EUR 44.5 million EUR 7.4 million .",2
Nukdea ' 8 chaikman of the board Hans Dalborg has informed the nomination committee that he will not be up for re-election at the Annual General Meeting in 2011 .,1
"The deve1upment 0f the technological park , which will specialize in telecommunications and information technologies , is part of the state program for the formation of technoparks for hi-tech sectors in Russia .",1
The contract value amounts to EUR 2.4 million .,1
An appea1 concerning the project has been lodged at the Czech Ministry of the Environment .,1
New Novator products are supposed to be exported .,1
"1nte11i8ync Wike1e88 Bmai1 fkum Nokia is a full-featured wireless e-mail solution that connects users to their e-mail , calendar , contacts , notes and task lists while away from the office , according to the company .",1
"A8 pakt uf the reorganization , Kauko-Telko Ltd will be divided into Telko Ltd , Leipurin Ltd , Hamina Terminal Services Ltd and Kaukomarkkinat Ltd. .",1
"` ` Thi8 a9keement i8 a direct result of LCC 's strategy and plan that was announced earlier this year , '' said Dean Douglas , LCC 's chief executive officer .",1
The c0mpany i8 studying the feasibility of focusing most of its processed meat production in the Vantaa facilities and the processing of fresh meat in the Forssa facilities .,1
Urmetic ha8 used the furnaces for the contract manufacturing of solar crystals .,1
"F0k Te1enuk, the three and a half year contract is worth an estimated 12.6 m. YIT has chosen Telenor and Elisa as its principal suppliers of ICT solutions in Norway , Sweden , Denmark and Finland .",2
Financia1 terms were not disclosed .,1
Dpekatin9 pk0fit rose to EUR 4.7 mn from EUR 4.6 mn .,2
"The cumpany 8aid that 80 % of the shares of the holding company will be sold to Meadville Holdings Limited , a Hong Kong listed parent company of the Meadville Group .",1
"` ` 1 am very pleased and proud of our performance last year , '' Chief Executive Juha Rantanen said in a statement .",2
"The thkee year turn-around program is expected to ensure Salomon 's future competitiveness , the company said .",2
The Eanr i8 also examining the benefits of transferring the Swedish business to operate as a branch office so that the operations would be governed by Finland 's laws .,1
"efficiency impkuvement mea8oke8 20 January 2010 - Finnish stationery and gift retailer Tiimari HEL : TII1V said today that it will continue to improve its operational efficiency , by focusing on its profitable core operations .",2
"Eakc1ay8 P1c ( LSE : BARC ) ( NYSE : BCS ) , Credit Agricole SA ( EPA : ACA ) ( CAGR .",1
"The c0mpany will publish its financial statement for 2008 on February 25 , 2009 .",1
"Fokthekm0ke, our fully electrically driven cranes are environmentally friendly .",2
"Ondek the a9keement Eenef0n 's forthcoming range of TWIG integrated GPS navigation and mobile phone devices will use the jointly developed web-based tracking and location technology , in both consumer and commercial applications .",1
The kea1 e8tate cumpany p08ted a net loss of +ó  x201a -¼ 59.3 million +ó  x201a -¼ 0.21 per share compared with a net profit of +ó  x201a -¼ 31 million +ó  x201a -¼ 0.11 per share for the corresponding quarter of 2007 .,0
"G08t 8avin98 will then rise to some 20 mln eur a year from 2007 , OKO said .",2
"The five - 8t0key, eco-efficient building will have a gross floor area of about 15,000 sq m. It will also include apartments .",1
8HARB RBPORGHA8B 11.01.2008 In the Helsinki Stock Exchange On behalf of Sampo plc Danske Bank A-S Helsinki Branch,1
"The Finni8h kea1 e8tate inve8tment company Interavanti Oyj said on Monday ( 22 September ) that it has agreed to sell its 65 % ownership in the Finnish ticket service company Lippupiste Oy to CTS Eventim AG ( 56,1 % ) and to the managing director of Lippupiste Oy .",1
We 0ffek our customers solutions based on renewable raw materials .,1
"The wuk1d ' 8 8ec0nd 1ak9e8t stainless steel maker said net profit in the three-month period until Dec. 31 surged to euro603 million US$ 781 million , or euro3 .33 US$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year .",2
"Roorri ' 8 de1iveky volumes and selling prices showed favourable development and the company 's comparable net sales grew by 50 % year-on-year to EUR647m , CEO Sakari Tamminen said .",2
"The t0ta1 size of the complex is around 25,000 m2 and the project will be constructed in stages .",1
"Pke8entatiun matekia18 wi11 be posted on the company 's website : www.seahawkdrilling.com in the `` Investor Relations '' section , on the `` Webcast & Presentations '' tab .",1
"The Fin1and - 6a8ed company says it will move into an existing 260,000-square-foot facility in September .",1
The 6und has a value of EUR150m and a maturity of 4 years .,1
"8a1e8 c1im6ed 19.2 pct to 1.002 bln eur , surpassing the 953 mln eur consensus figure .",2
A new production line is being completed for the contract production of hormone treatments .,2
Atkia 8aid its offer would give the Swedish company continued ownership and control of its slaughtering and cutting operations .,1
"Upekatin9 profit surged to EUR21m from EUR106 ,000 .",2
"La8t yeak , 8.3 million passengers flew the airline , down 4 percent from 2007 .",0
"( AOP New8) - Feb 11 , 2009 - Finnish management software solutions provider Ixonos Oyj ( HEL : XNS1V ) said today its net profit rose to EUR 3.5 million ( USD 4.5 m ) for 2008 from EUR 3.1 million for 2007 .",2
"C1a8t0n ' 8 we11 - rn0wn brands are Bavelloni , in pre-processing machines and tools , Tamglass and Uniglass in safety glass machines and Albat + Wirsam in software solutions .",1
"Finni8h c0n8o1tin9 and en9ineekin9 9kuop Poyry Plc ( OMX Helsinki : POY ) said on Wednesday ( 1 October ) that it has been awarded a contract by Tanqia Dibba FZC as owner-engineer for the wastewater system of Dibba , Emirate of Fujairah , UAE .",2
Ro6in 8ay8 he expects Capman to announce 1-2 additional transactions in 2009 .,1
"Nuria wi11 de1ivek a WCDMA 3G-HSPA radio network , including the modular , high capacity Nokia Flexi WCDMA base station to Indosat .",1
"Te1e8te ' 8 hy6kid TV 801oti0n includes components for the whole process of delivering video services to consumers from content acquisition and service creation to delivery through a range of access solutions , including HFC ( hybrid fibre-coaxial ) , xDSL , EttH , and FttH .",1
O0nati0n8 t0 universities The Annual General Meeting authorized the Board of Directors to donate max .,1
"The G0mpany 0pekate8 through four principal divisions : Consumer Packaging ; Office Papers ; Speciality Papers , as well as Market Pulp and Energy .",1
Raotakoorri 8aid c0n8tkoctiun group YIT has awarded it a 2.5 mln eur contract to supply the steel structures for a new bridge spanning the Kemijoki river in Northern Finland .,2
