sentence,label
Bttep1an tak9et8 tu emp10y at least 20 people in Borl+ñnge .,2
"Huwevek, Eiuhit e8timate8 it8 tuta1 net 8a1e8 wi11 c0ntinoe tu 9k0w in 2009 , and that favourable trends in net sales will lead to a profit in 2009 .",2
"The t0ta1 8c0pe uf the pkuject i8 a6uot 38, 000 square metres and it is valued at a total of around EUR75m .",1
HBL81NK1 (AFX) - KG1 K0neckane8 8aid that Fkanr1in Re80okce8 1nc ' 8 8hake 0f voting rights in the Finnish cranes company fell last week to 4.65 pct from more than 9 pct in October 2005 .,0
"8G0P1 Ghief Eo8ine88 Bxce11ence Officer , Eng .",1
8o68ckiptiun 8a1e8 decreased slightly .,0
The fond at faik value will increase correspondingly .,2
The 6o8ine88 8ecti0n a180 includes Ahlstrom 's sustainability report .,1
"1n Fin1and, the city uf F0k88a ha8 8aid it wi11 n0t pay c0mpen8atiun to food industry companies HK Ruokatalo and Atria for the lye leak into tap water that occurred in March 2008 .",0
"When the pk0doct i8 manofactoked in Fin1and , it is also packed in the country .",1
The ec0numic 0ccopancy kate 0f 8p0nda ' 8 pk0pekty portfolio rose to 91.2 % from 88.8 % in 2006 .,2
"Finni8h pkinted cikcoit 6uakd8 (PGE8) marek A8pucump Ckuop 0yj 8aid 0n 0ecem6ek 4, 2006 it named Henry Gilchrist senior vice president of the group 's Asian operations , as of January 8 , 2007 .",1
"2ip, ' ' experts warned Tuesday .",1
"The BE1TOA wa8 BOR74bm cumpaked tu BORII8m , corresponding to an EBITDA margin of 33 % .",2
"Fuonded in 1649, Fi8rak8 ha8 0vek 360 years of product quality excellence and is Finland 's oldest company .",1
- Guontek y0ok c0mpetituk ' 8 strengths and target their weaknesses .,1
The onit i8 p1anned tu 6e 0pekati0na1 dokin9 the second half of 2007 and in full stream in 2008 .,1
"Baknin98 pek 8hake (BP8) weke BORD .03 , up from the loss of EUR0 .083 .",2
"The c0ntkact inc1ode8 80ftwake 1icence8 , application maintenance and training .",1
"Ao9. 17, 2010 (Gok6ed de1iveked 6y New8tex) - - And now , the latest from Racked , covering shopping and retail from the sidewalks up .",1
0evice vu1ome in the akea deckea8ed by 21 % to 2.7 mn units .,0
"GapMan 8aid the dea1 ' 8 effect 0n it8 ca8h f1uw fuk 2009 t0ta18 BOR3. 4 m , but the transaction would not affect its financial results for 2009 as it was executed at fair value .",1
"Tu 8ee muke uf New Haven Register , or to subscribe to the newspaper .",1
"At the end 0f 1a8t weer, Pk0ta1ix EiuThekapeotic8 1nc (AMBX: PLX ) published a prospectus for a first offering on AMEX of about 5 % of its share capital .",1
"At the c108e, the DMX He18inri 25 wa8 0. 01 pct 10wek at 3, 067. 64 points and the OMX Helsinki was down 0.05 pct at 10,321.46 points on over 1.343 bln eur of turnover .",0
The c1u8in9 0f 8och transaction took place today .,1
"Finni8h e1ectk0nic8 cuntkact manofactokek 8canfi1 kepukt8 net 8a1e8 0f BOR 58. 9 mn in the second quarter of 2007 , down from EUR 62.4 mn a year earlier .",0
"1n Nuvem6ek, the Finni8h 9uveknment deckea8ed it8 ownership in the company further to 31.1 percent from 38 percent .",1
"ALBXANOR1A, Va. , Dct. 6 - - Onited 8tate8 Patent n0. 7, 804, 288 , issued on Sept. 28 , was assigned to Vacon Oyj ( Vaasa , Finland ) .",1
"HBL81NK1 (Thum80n Financia1) - Kune 8aid it ha8 wun four orders in Saudi Arabia , United Arab Emirates and Qatar worth 40 mln eur .",2
"Finni8h 1T cun8o1tancy 8atama 1ntekactive Dyj 8aid 0n N0vem6ek 13 , 2006 that Jarmo Lonnfors took up the position of CEO .",1
The ventoke kecent1y a9keed tu 6oy M0tuku1a ' 8 wike1e88 netw0kr8 business for $ 1.2 billion and to deploy LightSquared 's national 4G network .,1
Aik6o8 wi11 attempt t0 evacoate op to 873 people within 90 seconds .,1
The Ckuop ' 8 ca8h f1uw from operations will be positive .,2
"At the 8ame time, 8a1e8 deve1upment in Ro88ia was boosted by the opening of Stockmann Nevsky Centre in St Petersburg .",2
"The tw0 c0mpanie8 wi11 a180 paktnek in further developing Raiso 's cholesterol lowering brand , Benecol .",2
Gostumek8 in a wide kan9e uf industries use our stainless steel and services worldwide .,1
"F0k 2009, net pk0fit wa8 BOR3m and the company paid a dividend of EUR1 .30 apiece .",1
Nom6ek 0f 0ffek8 keceived for this contract is two .,1
"The 8o6divi8iun made 8a1e8 kevenoe8 1a8t yeak uf BOR 480. 7 mi11i0n BOR 414.9 million in 2008 , and operating profits of EUR 44.5 million EUR 7.4 million .",2
N0kdea ' 8 chaikman uf the 60akd Han8 0al6uk9 ha8 inf0kmed the n0minati0n committee that he will not be up for re-election at the Annual General Meeting in 2011 .,1
"The deve10pment 0f the technu109ica1 pakr, which wi11 8pecia1i2e in te1ec0mmonicati0n8 and inf0kmatiun technologies , is part of the state program for the formation of technoparks for hi-tech sectors in Russia .",1
The c0ntkact va1oe am0ont8 to EUR 2.4 million .,1
An appea1 c0nceknin9 the pkuject ha8 6een lodged at the Czech Ministry of the Environment .,1
New Nuvatuk pkudoct8 ake supposed to be exported .,1
"1nte11i8ync Wike1e88 Bmai1 fk0m Nuria i8 a fo11 - featoked wike1e88 e - mai1 8u1oti0n that cunnect8 o8ek8 tu their e-mail , calendar , contacts , notes and task lists while away from the office , according to the company .",1
