sentence,label
- Cash flow from operating activities before investments was EUR 0.8 -1.2 million .,1
"The is, is the.",1
"A 2007, Finieris ordered all production lines a to be built in, central.",1
New consists of: & and &.,1
"Delhi, Feb. 12 - - Korteniemi, , Peltola, Keskinen Jukka, Salminen Jussi, Tusa and Janhonen Risto of Nokia Oy, Espoo, Finland cable adjustment.",1
New SEPA replace Finnish.,1
"September, the 10. 2 year - - year 19. 28 million.",0
"Simultaneously this plan another has been signed, which Projektivuokraus Oy, a subsidiary of - Rakennuskonevuokraamo, would be merged with VTM - Oy.",1
Dismissed staff members the to court can be.,0
", the a and employees ' contracts.",0
Is 2%.,2
"Net from insurance doubled to EUR 6. 8 mn 3. 2 mn, and net income non - life insurance rose EUR 5. 2 mn from 1. 5 the period in 2009.",2
Industrial group Group Plc: RUG1V said on Friday 14 that its business segment Furniture has concluded negotiations that were started at the of.,1
Solidium now 5. 0 cent of the shares Oy has 5. 0 per of the shares approximately EUR 58.,1
"does, the said.",1
In 2006 was impacted the the telecom sector and the and changes in the contract manufacturing market in and industrial.,0
Sale of the Healthcare business supports - ' focus on Pharmaceutical and businesses.,2
The the new would - mails and documents much on desktop computers.,1
Espana of 11. 3 $ 14. 8 2005.,1
"` ` come with a decision which is on our, and environmental, ' '.",1
"Per 1. 03, 0. 87.",2
"Company its 2008 25, 2009.",1
Stock Exchange Release 10/3/2011 12:00 Sanoma has published its Annual Report and Financial Statements for 2010 and its first Corporate Responsibility Report .,1
"The same time, development boosted the opening of in St.",2
The venture recently agreed to buy Motorola 's wireless networks business for $ 1.2 billion and to deploy LightSquared 's national 4G network .,1
"The is for Italy, on 40 cuts to be initiated, the noted.",0
"` ` were the early, and books are strong the end of the.",2
Of 88 of the.,1
"Some point, and Iraq.",1
Operator and Aker have a - service deal through which Elisa will deliver necessary voice and services Aker in Finland.,2
Will the use of the.,1
Services include outsourced Scan and Capture which transfers paper electronic format and Business Service the customer to receive and invoices in an.,1
"A downloadable instruction sheet, , and ideas for the award - winning Everywhere be found www. fiskars..",1
It is a solid credit that has been compared to a DZ Bank or a Rabobank .,2
Release is an of securities the States.,1
Company ' s is.,2
"Sale of FACE to Cencorp will result in a profit or not be, owing to including the valuation of the consideration shares to be received and exchange rates.",1
"` ` Several initiatives in the chosen geographic ongoing, ' ' continued, noting Lindex first in the Czech this in Brno.",2
"Telenor, the three and a year is an estimated 12. 6 m. YIT has chosen Telenor and as its principal of Norway, Sweden, Denmark and.",2
"Shares subscribed the stock options registered in the Trade on 20 2011, as of which date the new establish shareholder.",1
`` I 'm not sure what 's happening .,1
Contract is 1.,1
Bond a of and a of 4.,1
Company any time possession one of its at the.,1
55 + + be the -.,0
", to - 2010, said.",2
"Reasons this report: - contains, data.",1
In the of shares is based the rights which were the management of the the option 2006.,1
Sponda Plc Stock Exchange Release 5 December 2006 at 15.45 EUR 1.5 BILLION SYNDICATED CREDIT FACILITY FOR SPONDA Sponda has signed an agreement for a one-year syndicated credit facility for a total of EUR 1.5 billion .,2
Company is. ..,1
Elevators and escalators maker said on Tuesday (18 March) it has received a major order Robert McAlpine to all elevators and escalators for the project in the City of London.,2
"2007, of. 2.",1
Policy was the more and.,2
Proportion of and the - route also.,2
Operating profit fell to EUR 15.1 mn from EUR 24.6 mn in 2006 .,0
"HUHTAMAKI OYJ STOCK EXCHANGE RELEASE 16. 12. 2008 AT 09: 30 Huhtamaki Oyj has resolved to the by separating the Foodservice and Goods businesses in unit, Finland transferring the businesses into wholly owned subsidiaries.",1
"We are honored to be recognized by Gartner as a specialist in Business Process Modeling and Analysis , in the company of many of the largest software vendors in the world .",2
: Respublikos sveikatos to ` ` LIETUVA ' ' financial systems software.,2
"Sellers 40, , and.",1
", headquartered, , is a - tech mining producing iron products the industry.",1
"Prior to the transaction , whose financial terms have not been disclosed , Alma Media owned 40 % of Kotikokki net .",1
"The business transfer take from 1 January 2007, and in connection this 47 will from Elisa.",1
"CapMan said the deal 's effect on its cash flow for 2009 totals EUR3 .4 m , but the transaction would not affect its financial results for 2009 as it was executed at fair value .",1
"The will details, the and the of the new investor, one.",1
"In Finland , Martela offers a comprehensive service that can cover the entire process of change from initial inventory and design to removal and maintenance .",1
"is Myllykoski + ó s creditor banks - - Nordea (STO: NDA ), and Bank + ó s (: DANSKE) Sampo Bank - - over a, the said.",1
"In, Raisio ' ' market stretches the.",1
"The of the extension, 18. 5% of which, will a gross of 2, 830 30, 460 sq ft.",1
Profit 3. 11 mn EUR 1. 22 the period 2009.,2
"We went to the market with yield guidance of the 7.25 % area , which gave us the flexibility to go up or down by 1-8th .",1
"The order also covers design services , hardware , software licences , as well as maintenance services over six years .",1
"In November , the Finnish government decreased its ownership in the company further to 31.1 percent from 38 percent .",1
"() - 6, 2009 - Finnish fishing tackle VMC Corp (HEL:) said today its net profit to 19. 2 (24. 6 m) for 2008 from EUR 17. 5 million for 2007.",2
RL - is a of Raiffeisen - Banking - Austria and is a -.,1
"Kemira ' net decreased EUR 1, 259. 6 mn January - 2009 from EUR 1, 425. 1 January - June 2008.",0
"Both operating and net the three - month period, respectively from EUR15. 1 m and. 5 m, the in 2005.",2
"Addition, a - for the.",2
"The price be the of the transaction, 1, 2009.",1
"So, Tulikivi some of the standards including and.",1
Shuweihat 2 got under way in July 2008 when the project was awarded to desalination and power contractors .,1
Among the biggest Christmas a 35 shift dress styled worn and a 75 Paris Hilton dress.,1
Profit 4. 7 4. 6.,2
"By combining into a single platform, the cost of.",2
"Ruukki 's delivery volumes and selling prices showed favourable development and the company 's comparable net sales grew by 50 % year-on-year to EUR647m , CEO Sakari Tamminen said .",2
"HELSINKI () - Kone it won orders in Arabia, United Arab Emirates and 40.",2
"Order of application, and for and - party.",1
"Incap Contract Services Pvt Ltd, a subsidiary of Corporation of, is the manufacturing of the Electronic Ltd Tumkur, near, crore.",1
", fully driven.",2
"After the acquisition, Basware ' s forma sales 2005 amount 52. 6 mn, and preliminary operating profit to EUR 7. 1.",1
Both phone code - named ` ` ' ' Oct. 2 at an analyst and event in London.,1
The the are to.,1
Retail chain in 2007 profit and of the.,1
"( News) - Sep 30, 2008 - and privacy software developer Oyj said today that it won a USD 1. 9 million (EUR 1. 3 m) to its StoneGate network security products an te",2
"Jul. 18 - - looking for a man they terrorized at on East Avenue this, shooting one of them and kidnapping.",0
"Five - storey, - building a gross area of 15, 000 m. It include apartments.",1
HELSINKI (AFX) - KCI said that ' s share of rights in the cranes company fell last to 4. 65 from than 9 pct October 2005.,0
"A of the, the 5.",0
"So far the company has awarded more than $ 350,000 worth of tools and materials .",1
"Metso Jyvaskyla production 30 2008, the said.",1
Kausta will and Virsuliskes.,1
Group ' operations be.,2
The of the simplifies the proposed and increases the the Company.,2
"Is to make pulp, , and in the of these is.",1
"The report provides a comprehensive insight into the company , including business structure and operations , executive biographies and key competitors .",2
"At the end of week, BioTherapeutics Inc (AMEX: PLX) a prospectus a on of 5% of its.",1
Total of the is.,1
North - American partner started a II - III clinical study in suffering from pathological and a phase II study in addiction smoking.,1
Hull of the vessel was one at a time and delivered the plate material construction.,1
"The ' s balance EUR25. 8 of, the.",1
"The new system, which will include 60 MC3090 from, to be by 60 Poundstretcher operatives 3, will real - with the company s Warehouse Management System, Aldata G. O. . D Stock, which went live in May 2008.",1
"Glaston ' well - known brands are, - processing machines and, and in safety machines and + Wirsam in software.",1
Contract 2. 4.,1
Consolidated decreased 69. 2% 41. 0 133. 1 2007.,0
"` The stable reflects ' market position in the mobile handset, cash, and very balance sheet, ' said Raab.",2
"BasWare is headquartered in Espoo , Finland .",1
"Net sales increased 16% to. 8 m, amounted to. 9 compared a loss of. 7 m in the prior year period.",2
This is a much process than as it requires transportation of from places and.,2
"Elcoteq 's Electronics Manufacturing Services ( EMS ) Business Segment serves customers globally in Engineering , Manufacturing and Fulfillment services .",1
Business ' sustainability.,1
is cooperation keyword.,2
"As a result of these transactions , the aggregate holdings of Burrill Life Sciences Capital Fund , L.P. has decreased below 5 per cent of the total number of shares and votes of the Company .",0
Sales in Finland rose by 3.9 % and international growth was 0.7 % .,2
"Deutsche Beteiligungs, well a private it manages, first bought 75% of in a secondary buyout from Plains, .. , financial Andlinger &. in 2007.",1
"The electronic industry company laid off of employees from its Tallinn; to earlier the company the ranks of its workers, the Postimees reported.",0
Terms.,1
Started to manage ' Benecol in 2006 after ' operations.,1
",. ,. 6 - - States no. 7, 804, 288, on. 28, was assigned to Vacon (, ).",1
Rivals say fewer 3G on versions and lower.,0
"Kustannus (0187274 - 0) has, to notice, on 10 2009 4, 458, 000 Alma shares.",1
"The, is the third, followed and.",1
"In to the Tulikivi, is currently a member of the Board of the following: Corporation, J + ñrvi - Suomen Portti Osuuskunta, Osuuskunta, Profile and Voimatel.",1
"However, Simdax will available the has been it has marketing or applications in more than 40 countries, Orion added.",2
Availability of the is the service of ' K -.,1
18: 30 The program can be viewed as a audio the pages at. ..,1
- - - 1. 9 (- 3. 0 ).,0
", can use the hardware across and throughout the, providing savings on support and costs.",1
Finnish food Raisio Oyj HEL: RAIVV said today buy British and Group for an enterprise of EUR 95. 3 million USD 129. 9 m.,2
"The, the vice president of the group ' trade in, Jukka Niemi, be appointed director of addition to his responsibilities.",1
"The its, Banking and Services, and Non - Life.",1
"Group has a in Nordea owns TrygVesta ' s main, P &.",1
Companies ' plans be.,1
"Scanfil, a systems supplier and contract manufacturer to the and the electronics, reports net of 49. 6 mn in the first of 2009, which only a per cent than in the corresponding period 2008.",0
"The offer price is $ 35, of $ 10 as debt assumption of FACE, and $ 20 of Cencorp to be to.",1
Partners is a.,1
Sanoma will continue to focus on investing in digital media and on strengthening its market positions .,1
"It is part of the of the world - class magnetite Karara, has the known potential over 30 tons of processing of magnetite estimated 30 - year life.",1
"s NASDAQ: GEO1V, , developers of the award - GyPSii networking, announced its availability as a free via the Samsung Mobile Applications Store.",1
The parties agreed on options to extensively implement later on of.,2
"Present, the - is - known the North - of.",0
"Network Business is of Elektrobit ' s and Business and 39 people in Finland and 22, in the US and Asia.",1
"To + ñnen, the technology UMTS900 building costs by one - third lower than that of the of 3. 5 G networks, operating at 2, 100.",2
"Due expansion, the market of Tallink in terms of passenger carriage through Tallinna Port of Tallinn 55 against 45. 7 November 2005.",2
Said its the company ownership and control of and.,1
"In 2000, , tests.",1
"`` This agreement is a direct result of LCC 's strategy and plan that was announced earlier this year , '' said Dean Douglas , LCC 's chief executive officer .",1
Finland-based international machinery rental company Ramirent Plc ( OMX Helsinki : RMR1V ) reported on Friday ( 15 August ) an operating profit of EUR65 .0 m on net sales of EUR342 .9 m for the period January-June 2008 .,1
"29, 2010 Finnish management and recycling & expands its operations Russia by its recently completed plant the of Dubna near Moscow.",2
Finnish is precision and processing Froh in to German Arques.,1
"1. 33 pm, the OMX 25 was 0. 30 at 2, 463. 67 and the was 0. 37 pct at 8, 537. 42 on of 256.",0
of the the growth the of the biggest.,2
"Total size of the is 25, 000 and the be.",1
REPURCHASE 11. 01. 2008 the Helsinki Exchange of Danske Bank - Helsinki,1
Bank is examining the benefits of transferring the to operate as a branch so that the would be Finland ' laws.,1
"After the, Cramo become the the.",2
Of the 0. 3.,1
25 March 2011 - manufacturer Oyj HEL: SCF1V said its plan to merge wholly Scanfil Group - Yhtyma Oy has a snag as shareholders of the domestic rival rejected the deal.,0
"Part of the, Kauko - Telko be divided Telko, Leipurin, Ltd and Kaukomarkkinat Ltd..",1
Subscription of ' 2002 will 31 2007.,1
"Teleste ' s hybrid solution includes components for the whole of video services consumers from acquisition and creation to delivery through a of solutions, including HFC (hybrid fibre - coaxial ), xDSL, , and.",1
Issue came connection discussion local the sale of water.,1
"ALEXANDRIA , Va. , Jan. 9 -- United States Patent no. 7,862,685 , issued on Jan. 4 , was assigned to Kemira Chemicals Inc. ( Marietta , Ga. ) .",1
"At 12. 01 pm, the 25 was 0. 66 pct to 3, 143. 57 and the Helsinki was 0. 67 pct 10, 530. 74 253.",0
Growth has continued.,2
Energy - efficient center be built an effective energy - of - the - art.,2
"Total of 750, 330 Citycon shares with a value of EUR 1. 35 subscribed in December exercising the A - B - on the company ' s stock plan 1999.",1
10 February 2011 - Finnish media company Sanoma Oyj HEL : SAA1V said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .,2
"Companies were in, with Stora Enso R 1. 62 pct 12. 73 eur, UPM - Kymmene down 0. 80 pct 18. 64 and - B 0. 18 lower at 5. 57 eur.",0
"` ` Of course, are talks with those up new projects that involve handling, ' ' Konecranes President and CEO Pekka Lundmark said, asked whether it was talking to for supplying equipment to its upcoming refinery Jamnagar.",1
"TeliaSonera ' underlying however 457 mln in one - offs, the adjusted EBITDA actually amounts to 7. 309 bln skr, clearly below,.",0
"Three year turn - is ' future, the company.",2
"Negotiation resulted the reduction of 80 in, around half of which will be arrangements.",0
"SOUTHFIELD, Mich. - - Central Credit Union again distribute patronage by service fees incurred during the of July and 2008, to the tune of an estimated $ 1.",2
"The be spent ` ` on strengthening the company ' s in the sphere of products and increasing the volume of wood processing, ' ' the.",2
Company sales for the 2009 the 2008.,0
"Penttil + ', the important the is.",1
Finnish Amer Sports decided lay off 370 workers from Salomon France.,0
"Its companies, Oy, , Normark Suomi Oy, and Mansner Oy.",1
"Tieto offers a and the required for implementing the update project, ' Juha, responsible for ' s.",2
The contract involves refurbishing the bathrooms of 189 units as well as re-plumbing their water and sewer pipes .,1
"The total in the plant amount around 10 million, and ' s share of the investments be worth 2. 7.",1
"The trouble the Stockholm archipelago, up of 20, 000 islands.",0
"The April, the has a of 23. 0 from financial institutions.",1
Companies and no.,1
The of on the.,0
Airvana ' Home Base Station femto cell uses - based and - the - shelf to feature and reduce.,2
"( News) - Jan 27, 2009 - industrial company Vaahto Group Ltd Oyj (HEL: WAT1S) that subsidiary Vaahto would 15 Finland.",0
Operating loss totaled EUR 0.3 mn compared to a profit of EUR 2.2 mn in the corresponding period in 2007 .,0
"In the Homeware area , Fiskars provides leading branded products for home , kitchen , and interior design .",2
Magazines ' in 2006.,2
"Slowed her, around and the, 911.",1
"To the, compare and Finnish not.",0
"Nokia will deliver a WCDMA 3G-HSPA radio network , including the modular , high capacity Nokia Flexi WCDMA base station to Indosat .",1
Company about 8mn kilos 2011.,1
"Earnings share the quarter in at 0. 25, the 0. 20 eur of the a year earlier.",2
"' s trade with at, 9. 6 cent in 2007.",2
Appeal the has the of the.,1
Its is 6 ' 2008.,1
"Intellisync Wireless Email from Nokia is a full-featured wireless e-mail solution that connects users to their e-mail , calendar , contacts , notes and task lists while away from the office , according to the company .",1
"Has a plot of 4. 6 to build the,.",1
The company now estimates its net sales in 2010 to increase considerably from 2009 and its operating result to be clearly positive .,2
"The EBITDA was EUR116m compared to EUR115m , corresponding to an EBITDA margin of 33 % .",2
Nokia Corp of Finland Tuesday said it has received a unified device managment contract with Finnish operator Elisa Oyj .,1
"The company will use the money for product development and research activities through 2013 in its key markets Finland , Germany , Italy and France .",1
The building will house product development and test laboratories .,1
"` ` have a group of 120 made of Digicel employees who will the. .. the next, they will distribute the 19, 000 more than 150, ' ' Digicel Haiti CEO Maarten Boute said.",1
Issuer is the of.,1
The ' the fiscal is expected a increase from the previous year.,2
The contract includes heating plant equipment and associated installation work .,1
"Total of the is about 38, 000 metres and is a total of.",1
"Multimedia ' net 5. 7, 45% from the period 2005.",2
Ponsse will divide its sales and maintenance service network into six geographical areas .,1
"Company 3, 000 100.",1
"The the safety, tolerability and of of intravenously antibody 26 with plaque.",1
Cash flow from in - December 2008 a EUR 18. 1 compared to EUR 39. 0 the 2007.,0
With the new production plant the company would increase its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability .,2
Profit rose. 4. 6.,2
"BUSINESS REPORT - 17 January 2006 - Efore Plc new plant - ® 1998 - 2006 M2 COMMUNICATIONS LTD Finnish power electronics manufacturer Plc said Tuesday (17 January) that it its new plant in, Estonia.",1
Will attempt 873 people 90.,1
"efficiency improvement 20 2010 - Finnish stationery and gift Tiimari: TII1V said today it will continue to improve its efficiency, by on profitable.",2
Said the is of its core.,1
The acquisition of will a positive - addition the '.,2
"Wartsila won the contract in October 2007 and the plant will be installed at Manturovo in the Kostroma region of Russia , about 600 km northeast of Moscow , Russia .",2
"Started with that was capable of retrieving the data the computer keyboard (` ` keyloggers ' ' ), and arrived on the scene, such phishing and.",1
"Shares of Standard Chartered ( STAN ) rose 1.2 % in the FTSE 100 , while Royal Bank of Scotland ( RBS ) shares rose 2 % and Barclays shares ( BARC ) ( BCS ) were up 1.7 % .",2
"The order a, load - bearing structures and elements, and Rautaruukki said complete installation as early as next year.",1
`` Low energy consumption and flexible loading are just a few of the advantages of the CHF Pro . '',1
"The decision means temporary lay-offs of fixed duration at the company 's Nastola and Jyvaskyla units , in southern and central Finland , respectively .",0
Measures be and be the of 2010.,1
"Deliveries will be, the,.",1
"ABN Amro Capital has agreed to sell its Helsinki-based designer homeware producer , Iittala Oyj , to crosstown consumer products group Fiskars Corp. , for EUR230 million to EUR235 million ( $ 310 million to $ 316 million ) .",1
"Profitability ( EBIT % ) was 13.6 % , compared to 14.3 % in Q2 2009 .",0
"` ` I very and of year, ' ' Executive Juha said a.",2
"However, Biohit total sales will to in 2009, and that in net sales a profit in 2009.",2
Company ' of a dividend of. 12 2006.,1
"Operating, one - off, totaled EUR 9. 1 mn compared to 10. 6 operations, - items in 2004.",0
"A result, the company currently and the be.",2
The to needed the to the situation.,1
"According to a by, Kuitu ' are interested in the ' it restarts production.",2
"Record is 14, 2008.",1
"Per (). 03, the of. 083.",2
"Last was the of 2009, and the operating to 12. 2%.",2
"Plc (:) (: ), (: ACA) (CAGR.",1
"The, and.",1
"The 250 sq m 2,691 sq ft store in Copenhagen 's premier shopping district was inaugurated today , further strengthening the company 's presence in Nordic capitals .",2
Company is a for - Pekka.,1
"Separately, Corporation and AG last week an agreement on the of E ' s system service in Germany, Austria, Poland, the Czech Republic, Hungary and Romania EUR 55.",2
"The terms of the financing were approved by the Annual General Meeting of the Company held on June 30 , 2010 .",2
Noted Technology enables with warehouse management systems.,1
- ' and.,1
"Profit for the 12 - month period from EUR2. 9 turnover increased from. 5, the financial 2004.",0
"` ` I ' m trying deal with slavery a perspective balance the story, ' ' says, a at the Detroit Free and the.",1
Operating profit for the quarter April-June 2006 amounted to EUR42 .9 m on net sales of EUR156 .3 m.,1
Profit to 6. 2 8. 5 the of 2007.,0
Finnish glass technology group Glaston Corporation ( OMX Helsinki : GLA1V ) reported on Thursday ( 14 August ) an operating profit of EUR6 .5 m on net sales of EUR201 .5 m for the period January-September 2008 .,1
", Va. ,. 23 - - - Scheck of, , a method of identifying remote radio in a communication.",1
Have been and have.,2
Poyry ' sales 2007 720 and it 7400.,1
"The 158 many key and players including manufacturers such Ahlstrom Corporation, Kasei Corporation, Buckeye, Inc. , EI.",1
And banks have their.,1
", 50 of respondents banking.",2
"The acquired main asset is a mobile authentication and signing, branded as MobileID, which provides authentication e -, SSL - VPN, SharePoint, Secure Solutions and applications and.",1
Estimates the personnel amount 25.,0
The are the iconic of the design and associated with every Fiskars.,1
Sales.,0
"9 September 2010 - Finnish stationery and gift retailer Tiimari HEL : TII1V said today its net sales rose by 2 % year-on-year to EUR5 .7 m in August 2010 , driven by growth in Finland , while demand in the Baltics remained weak .",2
The beers differ slightly from mainstream beers .,1
"Talk is in the - market 105 bps and the are, , and.",1
Site hectares.,1
Products a low and.,1
"' note: Grimaldi a 1. 7 ($ 2. 182) turnover 2005, reported 29, 2006.",1
"Revenue to 14 () 467 from a, the company said Thursday.",2
"Price of the 10, 000 was 9663, 51 the.",1
"have notified a result of the Company 14, 432, 000 new in the, the joint holdings of Pequot decreased below 1 - 10 9. 63% of total number of and votes in the.",0
"The of the new contract for a, the will produce over 100,.",2
The during the current.,2
Group ' 12 - 31 percent 337. 8.,2
' in smaller.,0
- Profit before taxes was EUR 105.9 82.7 million .,1
YIT and the of Riihim + ñki a lease the town occupy the Travel.,2
"Finnish circuit () Aspocomp on December 4, 2006 it named Henry Gilchrist vice president of the ' s Asian, as of January 8, 2007.",1
"( ADP News) - Oct 1, 2008 - Finnish consulting and engineering company Poyry Oyj (OMX:) today a 5. 2 million (USD 7. 4 m) extension to their with Venezuel",2
- 16 August 2006 - - 2006. com & Ltd..,2
The is a series of TeliaSonera has signed recent months residential and real estate management companies in Sweden.,1
4 February 2011 - Finnish privacy and security software developer Tectia Oyj ( HEL : TEC1V ) said Wednesday it has set up two strategic business units - managed security and mobile authentication .,1
Rebuilds the ' and product.,2
"Profit for the nine - month increased from EUR13. 6 m, net increased. 7, as the corresponding period in 2005.",2
"Warmly ' ', states, of the.",2
Solutions be for the networks of a MSO 37 in.,2
"Together, and Nokia said they to that address the needs of, , operators and.",1
"Re a race with Google to of users social creates new business models, said Martin Garner, a - based analyst with CCS Insight.",1
"Among the Scandinavian companies present in St. Petersburg , is also named the Swedish concern NCC , which implements projects in the field of asphalt production , road and housing construction ( project Swedish Krona ) .",1
"M-Real said there are ` no grounds ' for the rumors , which ` have been circulating in the market for some months . '",1
"Total value of the project is to be 3. 0 euro $ 4. 4 mln, of the will be 2. 0 mln euro $ 2. 9 mln and - party licences more 1. 0 mln $ 1. 5 mln.",1
Offer based renewable raw.,1
"Banking, Sampo was 14. 24 and 0. 42 pct 9. 51.",2
