sentence,label
"One spot the horizon, , was the ' s in the water.",0
"When the product is manufactured in Finland , it is also packed in the country .",1
"LONDON AFX - Shares in Rautaruukki Corp have been upgraded to ` hold ' from ` sell ' by ABN Amro , with the price target raised to 25.75 eur from 14.5 , said dealers .",2
"Jawad Williams scored 23 points in an impressive debut for Jerusalem , with Jason Rich adding 18 and Yuval Naimi chipping in with 16 points for Hapoel , which visits the yellow-and-blue next week .",2
"Product coverage : baked goods ; biscuits ; breakfast cereals Data coverage : market sizes historic and forecasts , company shares , brand shares and distribution data .",1
"`` The industry is coming to an interesting fork in the road as both handset manufacturers and wireless carriers attempt to serve as the portal for Web-based service to your wireless handset , '' he wrote .",1
Operating rose 3. 11 EUR 1. 22 the 2009.,2
"The new company will buy from Baltic Pearl CJSC a lease right to 8.1 hectares for the construction of a mall with a gross area of 140,000 sq m 1.5 million sq ft .",1
"CapMan said the deal 's effect on its cash flow for 2009 totals EUR3 .4 m , but the transaction would not affect its financial results for 2009 as it was executed at fair value .",1
"Silicon wafer company Okmetic Helsinki: reported on 30 an operating profit of. 4 m for January - September 2008, from EUR6. 1 m in the period in 2007.",2
"The order a steel frame, - bearing roof and elements, and Rautaruukki said to complete as early as May.",1
A comprehensive range of cut-to-length and slitting services will allow Ruukki in particular to serve light engineering customers who relocate their production to the St. Petersburg area .,1
"Olvi , which controls a 94 percent stake in Ragutis through A. Le Coq , said in its annual report published earlier this year that the Lithuanian brewery 's sales reached 15.04 million euros last year , a rise of 20.4 percent from 12.49 million euros in 2004 .",2
"( ADP News ) - Sep 30 , 2008 - Finnish security and privacy software solutions developer Stonesoft Oyj said today that it won a USD 1.9 million ( EUR 1.3 m ) order to deliver its StoneGate network security products to an unnamed Russian te",2
"At, the trade - is - the - of.",0
The company closed last year with a turnover of about four million euros .,1
18: 30 conference be viewed as a webcast the pages at www. . com.,1
", an, 3bn of assets management the.",1
"Is by all major and regional including Universal Music Group, Sony Music Entertainment, Music, EMI Music, Rotana, Mazzika, Music, Records, and leading content aggregator The, as as thousands of independent.",1
`` I 'm not sure what 's happening .,1
"' s fund, which had a investment capacity of (EURO) 500 million and closed 2005, properties in the Helsinki metropolitan area.",1
"Clothing retail chain Sepp+ñl+ñ 's sales increased by 8 % to EUR 155.2 mn , and operating profit rose to EUR 31.1 mn from EUR 17.1 mn in 2004 .",2
The products have a low salt and fat content .,1
"The decision means temporary lay-offs of fixed duration at the company 's Nastola and Jyvaskyla units , in southern and central Finland , respectively .",0
Smaller the of the top -.,1
Finnish Bank of +àland reports its operating profit fell to EUR 4.9 mn in the third quarter of 2007 from EUR 5.6 mn in the third quarter of 2006 .,0
Say 3G phones and should lower its rates.,0
"Fiskars , a 360-year-old global business best known for its orange-handled scissors , expects to derive synergies of EUR5 million a year by consolidating certain parts of the housewares division where the two compete .",2
The investment would be some EUR5m .,1
Pharmaceutical in Netherlands Research & published a the markets in.,1
Offer customers renewable raw.,1
"HELSINKI ( AFX ) - Retail and wholesale group Kesko reported net sales of 659.4 mln eur for February , an increase of 10.8 pct year-on-year .",2
Finnish industrial group Ruukki Group Plc OMX Helsinki: said 14 November that its business segment Furniture that started at the end of September.,1
"Capman , the Finnish alternative asset manager , has made an acquisition for its Helsinki-focused vehicle , Real Estate Fund I. The fund has bought a seven-story office built in 1973 that underwent refurbishment at the end of the 1990s .",1
The of: & and &.,1
"We are honored to be recognized by Gartner as a specialist in Business Process Modeling and Analysis , in the company of many of the largest software vendors in the world .",2
Espana of 11. 3 $ 14. 8 2005.,1
"Revenue was slightly down , at  x20ac 495 million $ 634 million , compared to  x20ac 497 million a year earlier .",0
- Cash flow from operating activities before investments was EUR 7.6 million EUR 2.5 million .,1
The shares shall be acquired according to the Rules of NASDAQ OMX Helsinki and otherwise according to the rules related to acquisition of the company 's own shares .,1
Holdings 100% of contract.,1
Number of offers received for this contract is two .,1
"Warmly ' ', , of the.",2
Finnlines has six ships under construction in China with deliveries scheduled between the first quarter of 2011 and the final quarter of 2012 .,1
"In 2009, Fiskars ' flow operating amounted, from the.",2
Profit EUR 6. 2 8. 5 the of 2007.,0
Subscription of ' 2002 on 31 2007.,1
Retail 2007 does correspond and of the.,1
"BasWare is headquartered in Espoo , Finland .",1
"Based on the 2005 calendar year the combined company had EUR15 .8 bn in pro forma annual revenues and is expected to start operations with 60,000 employees .",1
The company 's board of directors has proposed a dividend of EUR0 .12 per share for 2006 .,1
"For the totalled EUR 0. 8, from 1. 1 the period 2008.",0
Noticeable thing is the for and was related ` connections '.,1
Said would the Swedish ownership and control of and.,1
An the the of the.,1
Raute Precision and dosing systems and is changing its.,1
"Remainder of revenues with, InterDigital.",1
The venture recently agreed to buy Motorola 's wireless networks business for $ 1.2 billion and to deploy LightSquared 's national 4G network .,1
"According to Finnish FIM Bank , Alpro 's price would be around EUR 100mn-150mn .",1
"The company has a need such as, -, molybdenum and its, Talvivaara.",1
"Accounted 65. 4% of, an the company.",2
"In the Homeware area , Fiskars provides leading branded products for home , kitchen , and interior design .",2
The company 's equipment rental portfolio consists primarily of tools for small and mid-sized customers in the construction industry .,1
Ingen is an established device manufacturer with an emerging line for the worth an estimated $ 4 in the. . and $ 8 billion.,1
N-Viro operates processing facilities independently as well as in partnership with municipalities .,1
` Matka - Vekka for. ',1
"BasWare Invoice Processing, Matching, Order and BasWare Reporting Tool are of the ' Enterprise Purchase Pay suite.",1
"To Sepp + ñnen, the solution network by one - third lower than that of the building of 3. 5 networks, operating 2, 100 frequency.",2
"Conference Call To participate via a conference call , please dial in 5-10 minutes before the beginning of the event : +44 0 20 7162 0025 Europe or +1 334-á323-á6201 USA .",1
"Income from doubled EUR 6. 8 mn from EUR 3. 2 mn, and net income from - life insurance rose to 5. 2 mn 1. 5 mn in the in 2009.",2
"The business transfer will take effect from 1 January 2007 , and in connection with this 47 employees will transfer from Elisa to Daxtum as continuing employees .",1
"The year - is expected ensure ', the company.",2
It into the. 2 2000 it merged operations Avesta form.,1
"totalled 14. 4 mn, a of 0. 3 in the period 2009.",2
More 100 of Fortune 500 using.,1
- ' and.,1
"Both operating profit and net sales for the three-month period increased , respectively from EUR15 .1 m and EUR131 .5 m , as compared to the corresponding period in 2005 .",2
"September alone, the market 10. 2 - - 19. 28.",0
New SEPA Finnish cards.,1
"Is ', the said.",2
"In July to 14 percent to (EURO) 467 a, the Thursday.",2
The groups ' for the is show a slight from the year.,2
Repeats sees 2008 operating profit down y-y ( Reporting by Helsinki Newsroom ) Keywords : TECNOMEN-RESULTS,0
"12. 01 pm, the Helsinki 25 was down 0. 66 pct to 3, 143. 57 and the OMX 0. 67 lower 10, 530. 74 253.",0
Finnish sports equipment company Amer Sports said it has decided to lay off 370 workers from its Salomon division in France .,0
"In today s business , you have to pre-empt what consumers want , said Mohammed Zainalabedin , General Manager , Zain Bahrain .",1
Net sales decreased to EUR 91.6 mn from EUR 109mn in the corresponding period in 2005 .,0
"' s innovational in focusing at companies, which aim at use of and development of kinds of, through supporting the beginner with the of their services.",1
"ALEXANDRIA , Va. , Jan. 9 -- United States Patent no. 7,862,685 , issued on Jan. 4 , was assigned to Kemira Chemicals Inc. ( Marietta , Ga. ) .",1
"The second of 2010, the ' to 400, 000 600, 000.",2
"Hosting mobile terminal information between itself, the participating terminals, and, with network may assist the.",1
Novator are be.,1
Aldata noted Technology enables with warehouse management.,1
"Cencorp , headquartered in Virkkala , Finland , develops and supplies automation solutions to the electronics and semiconductor industry that enhance productivity .",1
55 + + be the -.,0
"The Economic Development and Trade and Industry and Energy Ministry, with the regional and the Russian Lumberman and Timber Exporters Union, been out acquire investment for the construction of a pulp and paper mill Neya 2003.",1
Etteplan targets to employ at least 20 people in Borl+ñnge .,2
"It s an area that is highly valued , because most of the land there has already been built on .",1
Shuweihat 2 got under way in July 2008 when the project was awarded to desalination and power contractors .,1
"Together , Yahoo and Nokia said they will continue to deliver Internet experiences that address the core needs of consumers , developers , operators and advertisers .",1
"zip , '' experts warned Tuesday .",1
Properties purchased from Swedish estate and Sachs ' Whitehall Street Estate Funds.,1
"Metrics QPR ScoreCard support date, text and - based, its support for projects around - related content.",2
The order was valued at over EUR15m .,1
"ADP News - Feb 25 , 2009 - Finnish printed circuit board PCB maker Aspocomp Group Oyj HEL : ACG1V said today it swung to a net profit of EUR 300,000 USD 385,000 for 2008 versus a net loss of EUR 65.3 million",2
Contract has per.,1
"` is a a, '.",1
The sale of the Healthcare Trade business supports Oriola-KD 's strategy to focus on Pharmaceutical Wholesale and Retail businesses .,2
The company 's net sales in 2010 totalled MEUR 311.4 with an operating margin of 13.9 per cent .,1
The contract is worth some EUR 1 million .,1
Finnish a of EUR42m and.,2
"Cash after,.",0
Laboratory liquid handling and developer Biohit Oyj OMX Helsinki: issued Tuesday 3 a warning the year 2008.,0
"Shares of Standard Chartered ( STAN ) rose 1.2 % in the FTSE 100 , while Royal Bank of Scotland ( RBS ) shares rose 2 % and Barclays shares ( BARC ) ( BCS ) were up 1.7 % .",2
"Finnish, to power.",1
The rebuilds are designed to improve the machines ' performance and product quality .,2
Identity of the is.,1
"UPM is talking to Myllykoski+ó s creditor banks -- Nordea ( STO : NDA ) , Nordic Investment Bank and Danske Bank+ó s ( CPH : DANSKE ) Sampo Bank -- over a deal , the paper said .",1
"Operating profit was EUR 24.5 mn , up from EUR 23.0 mn .",2
"The, the largest rental in the.",2
has assurances that to sell maps competitors EU.,2
"New apartment block is to the, explained of the of AS YIT Ehitus Sauk.",1
"Mformation and they have agreements commercially proven, - based of mobile devices, as well as mobile and mobile application management.",2
Airbus will attempt to evacuate up to 873 people within 90 seconds .,1
"` ` come out a is our economic, operational and findings, ' ' Karvinen.",1
"Rohwedder Group is an, and for customers in, and.",1
"Negotiation has the reduction of 80 people regular, half of which be with.",0
Kone said in court papers that the union action delayed repairs to elevators at the federal courthouse on Jan. 21 and the Saltonstall state office building on Jan. 23 .,0
"`` QPR 8 integrated management system is the fastest , easiest and most efficient way for organizations all around the world to take control of their human-centric business processes .",2
"ADPnews - Jun 30 , 2009 - Finnish stainless steel maker Outokumpu Oyj HEL : OUT1V said yesterday it signed a three-year EUR 900 million USD 1.3 bn revolving credit facility .",2
"' s: a 1. 7 euro ($ 2. 182) 2005, reported May 29, 2006.",1
We look forward to helping the company develop its operational services and further digitalize its services for its customers . '',2
stores 16 2010 - stationery and gift Tiimari HEL: TII1V said it cut a of 28 jobs in its units Retail Ltd and Gallerix Ltd as a result of the closure of.,0
"Net sales of Finnish Sanoma Learning & Literature , of Finnish media group Sanoma , decreased by 3.6 % in January-June 2009 totalling EUR 162.8 mn , down from EUR 168.8 mn in the corresponding period in 2008 .",0
Finnish technology company Raute Corporation ( OMX Helsinki : RUTAV ) issued on Tuesday ( 23 September ) a profit warning for the financial year 2008 .,0
", in, , is a high - producing iron ore the steel industry.",1
Unit is be the half of 2007 and stream 2008.,1
Teleste was set up in 1954 and is divided into Broadband Cable Networks and Video Networks business areas .,1
"Banking, was 14. 24 eur and 0. 42 9. 51 eur.",2
"The have also that L + Tehtaat the to sell the shares in Suomen Rehu - Maatalous 15 months the purchase of the holding, at the earliest.",1
"Key reasons read: - information, out.",1
"By a platform, Comptel has reduced the of deployment.",2
"Decision of was based on, , the following: the project a on the development of the.",1
"The, sales development boosted by the opening of Stockmann Petersburg.",2
The power generated annually by Loviisa covers about 10 % of Finland 's electricity consumption .,1
Adjustments the Specialty Papers and the.,1
This is a much better process than using virgin paper as it requires less transportation of wood pulp from places like Finland and Canada .,2
"Customers from the following countries: UK, USA, Spain, France, , Germany, China, Sweden, Norway, Netherlands, Austria, Belgium, Switzerland, Czech, Serbia, Finland, Canada, Russia, Ukraine, ,, , Korea, and.",1
Nordea ' of the Hans Dalborg has the nomination committee that not be for re - election the Annual Meeting 2011.,1
"`` Several growth initiatives in the chosen geographic areas are already ongoing , '' it continued , noting Lindex opened its first store in the Czech Republic this autumn in Brno .",2
` ` an.,1
The the and competitive.,2
Bond a of and a of 4.,1
"The purchase price will be paid in cash upon the closure of the transaction , scheduled for April 1 , 2009 .",1
"Jul. 18 -- Police are looking for a man who they say terrorized three males at gunpoint on East Maple Avenue this afternoon , shooting one of them and kidnapping another .",0
"HELSINKI ( AFX ) - Nokian Tyres reported a fourth quarter pretax profit of 61.5 mln eur , up from 48.6 mln on the back of strong sales .",2
"All the ferries had run into trouble just outside the Stockholm archipelago , made up of more than 20,000 islands .",0
Pohjola and continued combine.,1
"As a result of the negotiations , the company will terminate total 5 employment contracts .",0
The proportion of Estonian and Lithuanian passengers on the Tallinn-Helsinki route also grew in July .,2
The economic occupancy rate of Sponda 's property portfolio rose to 91.2 % from 88.8 % in 2006 .,2
The is a of 18 the the General.,1
EU the be 2010.,1
The fixed acquisition price amounts to NOK 70 ( approximately EUR 8.7 ) million and additional price NOK 15 ( EUR 1.8 ) million at maximum .,1
Program ' is of 30mn 2009.,2
Company ' is increase.,2
", 50 of respondents when.",2
"Operating profit for the 12-month period decreased from EUR2 .9 m while turnover increased from EUR24 .5 m , as compared to the financial year 2004 .",0
Kausta and residential Virsuliskes.,1
Have been and.,2
Autotank Group is part of Aspo 's Systems Division .,1
"Company operates four principal divisions: ; Papers; Speciality, well and Energy.",1
"As a result , the company currently anticipates net sales to increase and the operating result to be positive .",2
Shareholders of Rakvere Lihakombinaat decided in favor of the buyout of minority shares in mid-July .,2
- and in a role now and Fujitsu ' be effectively.,2
Operating profit rose to EUR 4.7 mn from EUR 4.6 mn .,2
Rubin says he expects Capman to announce 1-2 additional transactions in 2009 .,1
"` ` a group of 120 made of Digicel employees who will the. .. the next week, they will the 19, 000 tents to than 150 organizations, ' ' Digicel Haiti CEO Maarten said.",1
. a market share of 41. 3 and 32. 1.,1
Group ' 2005 38 million.,1
4 February 2011 - Finnish privacy and security software developer Tectia Oyj ( HEL : TEC1V ) said Wednesday it has set up two strategic business units - managed security and mobile authentication .,1
Estonian parliament set to vote on amendments the excise duty law on Wednesday would add 0. 42 the of a liter of and 0. 45 to the price of a liter of gasoline from the of 2010.,1
The completion of the recycling plant is an important link in the chain of creating a waste management system in the Dubna region that meets the EU standards .,2
The machinery be placed a new with an of 40 000 of overlaid plywood.,1
Measures will be launched immediately and are due to be finalized in the first quarter of 2010 .,1
"Compared with the FTSE 100 index , which rose 36.7 points ( or 0.6 % ) on the day , this was a relative price change of -0.2 % .",0
"Intellisync Wireless Email from Nokia is a full-featured wireless e-mail solution that connects users to their e-mail , calendar , contacts , notes and task lists while away from the office , according to the company .",1
Under the contract Sverige and subcontractor provide all scaffolding installations ' s pellets plant in northern Sweden.,2
Earnings per share EPS in 2005 amounted to a loss of EUR1 .26 .,1
This acquisition supports our strategy of being close to our customers all around the world offering both equipment and related services .,2
"Tieto offers Aktia a good foundation and the required support services for implementing the update project , ' says Juha Volotinen , responsible for Aktia 's web services .",2
The Oulu plant employs approximately 120 people .,1
The amending of the proposal simplifies the proposed plan and increases the incentive for key employees to stay in the Company .,2
"Technopolis has set aside a plot of land measuring 4.6 hectares to build the park , Mikkonen said .",1
Efore ' s CEO that the has developed and already power supply units to respective systems on to Chinese sector company Corp: 000063.,1
The dismissed staff members will now take the matter to court unless it can be settled outside .,0
No financial details were revealed .,1
"Simultaneously with this merger plan another been, to which Oy, a of VTM - Rakennuskonevuokraamo Oy, would be with - Rakennuskonevuokraamo Oy.",1
"For the 5. 9, 1. 3.",2
"They re in a race with Google to get lots of users onto their service as social networking creates new business models , said Martin Garner , a London-based analyst with CCS Insight .",1
"Solvay S. . has engaged to project management, engineering, , and services a peroxide plant to be built by a Solvay - BASF joint venture BASF ' s site, Belgium.",1
Employee negotiations address measures needed the operations the.,1
Other.,1
The proposed consolidation activities will impact approximately 30 positions .,1
SE is the..,1
"In 2007, Finieris ordered a veneer mill to be built in Ukmerge, central Lithuania.",1
YIT Construction and the of Riihim + ñki signed a the the Travel facilities.,2
"FinancialWire ( tm ) , in cooperation with the Investrend Broadcast Syndicate , also provides complete , daily conference call and webcast schedules as a service to shareholders and investors via the FirstAlert ( tm ) Networks oeFirstAlert ( tm ) Daily .",1
Total of filling the.,0
Today the scissors are the iconic symbol of the and superior product.,1
"Wartsila won the contract in October 2007 and the plant will be installed at Manturovo in the Kostroma region of Russia , about 600 km northeast of Moscow , Russia .",2
"Since inception 1999, Access ' stable management team has remained disciplined and focused the proactive, and of European small to - market - funds of and.",1
"The handset also features a Media Bar for quick access to favorite media and applications , including music , photos , YouTube or Ovi Share .",1
"It is profitable to make pulp , paper , and sawn goods in areas where the combination of these factors is good .",1
Among the biggest Christmas sellers were a  35 satin bow shift dress styled on outfits worn by Victoria Beckham and a  75 Paris Hilton Prom dress .,1
"The contract includes software licences , application maintenance and training .",1
"Contract Services, a of Corporation of Finland, is acquiring the of the TVS Electronic Ltd at Tumkur, near, for Rs40 crore.",1
"2010, the Group EUR 73, 297 (EUR 72, 473) and profit was EUR 8, 169 (EUR 6, 291 thousand ).",1
"ALEXANDRIA , Va. , Oct. 23 -- Hans-Otto Scheck of Espoo , Finland , has developed a method of identifying remote radio units in a communication system .",1
"The price of the 10,000 kroon par value bonds was 9663,51 kroons in the primary issue .",1
"As of July 2 , 2007 , the market cap segments will be updated according to the average price in May 2007 .",1
"Community gardening has become a popular activity , especially to raise vegetables .",1
"Acquired business main is a mobile and solution, branded as Tectia, provides authentication to e -, SSL - VPN, MS SharePoint, Tectia Secure Solutions and other applications and.",1
Estimates the for to 25.,0
"The agreement Benefon ' s range of integrated GPS navigation and phone will use the jointly web - based and location, both and commercial applications.",1
The closing of such transaction took place today .,1
"The solution is demonstrated on a tablet developed by Aava Mobile as a multi-window system , which enables the use of several applications simultaneously , for example the viewing of messages and calendar side by side .",1
