sentence,label
"Profit for the six - period decreased. 9, sales increased, 275 m, compared to the corresponding in 2006.",1
"Kemira the of iron the ' at, Sweden.",1
"Approximately SEK 166 in has in the, with the SEK 87 million taken from the Western coast, the inspectorate.",1
"Creating interfaces that more similar to interactions in the real can enable are more natural and intuitive, the same way that and movies are more immersive the of realistic 3 - graphics.",1
The of - in - Chief is a part of ' job circulation personnel.,1
"As a, the - 25% of the, approximately 270 persons Kirkkonummi and Nivala.",0
"After of the acquisition, ' s and gas will multi - engineering and services across the oil and gas asset lifecycle, deepwater engineering.",1
"Loss 5. 2, compared to a of 3. 4 the corresponding in 2008 - 2009.",0
"Effect -,.",1
Impact of this ' net for 2010 is to be approximately 2.,1
"Most markets, , and.",1
This a of pipettors and pipettor tips VWR Europe.,2
Corresponds 6. 81 of ' and.,1
"Company ' set of, preparation, - printing, after - treatment services and send.",1
The company expects net sales to significantly increase from 2009 .,2
"The of the, a.",1
"` ` We will now, the relevant authority, make a as the.",1
Their have.,1
&; 4. 8 13. 6% of &; 21 million.,2
"Huhtamaki 's rigid plastic consumer goods operations , which are mainly in Europe , will be separated into a new reporting segment as of 1 January 2009 .",1
Expects sales the whole 2010 to from the 2009 reached 103.,2
"Net interest income totaled EUR 15.9 mn , compared to EUR 15.6 mn a year earlier .",2
Business software group AffectoGenimap Oyj it had signed an agreement the shares Swedish sector company Intellibis Ab 12 euro ($ 15. 8 mln) a debt - free basis.,2
"Shares Royal and Sun Alliance from a 12 - month high of 172p month, a potential ruled itself of a bid.",0
"The, in to 30. 65% of the and 31. 12% of voting rights.",2
"Pharmaceuticals taxes of EUR 70. 0 mn in the quarter of 2010, up from EUR 54. 9 in the corresponding in 2009.",2
Rapala Corporation (Rapala) is a - the and of fishing and.,1
"` ` now the chance make for all the services they want at, ' ' said, in - charge of ' s Internet (sales ).",2
"OMX 40, the 40 traded stocks the Nasdaq OMX exchange, closed down 0. 87% 1, 064. 14 points on.",0
Market in Poland & Services recently a analysis the Poland.,1
"agreement with SHB 30 December 2009 - Finnish financial services group Aktia HEL : AKTAV has concluded a market making agreement with Svenska Handelsbanken STO : SHB A , or SHB , the two parties said today .",2
"There has been some recovery of the base metals prices and increased demand for metals in China , however .",2
Rose 10 to 566 mln the back of and.,2
"Within the of the partnership, Nokia Networks signed an initial framework agreement Sitronics, JSC, which is the and exporter of microelectronic components in.",2
Plc is a contract and and.,1
"Nevertheless, the can be allowed the, continues be News ' medium.",1
"Unbelievably , the company that makes them - Fiskars Corporation - was formed in 1649 when a Dutch merchant named Peter Thorwoste was given a charter to establish a blast furnace and forging operation in the small Finnish village of Fiskars .",1
"Consisting of seven, ' center be 347 in length and 12 in.",1
"Will provide services, , planning, and integration of a 3G - network.",1
"- The - ¦ during the 31. 6 million 36. 6, 1 - 6 / 2007 and profit taxes was 0. 2 1. 3 million.",1
"` Nordea ' s definitely too to acquire, ' an analyst ` But would have an agenda Nordea of the.",1
"The floor area of the Yliopistonrinne project will be 7,900 sq m 85,030 sq ft and the building 's gross area will total 12,800 sq m. A total 25.1 % of the facilities have been let .",1
"The quarter of fiscal 2008 swung to a of EUR 400, 000 versus a of 200, 000 for the period of 2007.",0
"AD, '.",2
"wins 98% 23 December 2009 - Finnish industrial machinery Metso Oyj (HEL: MEO1V) today complete its offer for textile company Oyj (: TAFKS ), after acquiring 98% of its and votes.",1
Contract effect 2009 a five period.,1
"One of the opportunities would be to bring all Baltic meat processing to Rakvere , like processing was concentrated at the Vantaa meat-packing unit in Finland , the paper wrote .",1
"SysOpen Digia Plc, , 7 February 2006 IBM has 2005.",2
"The third quarter, sales increased 12% year - -. 5, or 6% at comparable currency growth.",2
"Okmetic closed its plant in Espoo in early 2004 , and all production lines from the site were moved to Okmetic 's plants in Vantaa , Finland and Texas , USA .",1
20 October 2010 - Finnish metal products company Componenta: CTH1V said yesterday its net loss narrowed EUR7m for the first nine of 2010. 3 the period of 2009.,2
"Plc STOCK 11, 2011 at8. 45 a. m. Shipping Ltd, of, has signed a new, long - term contract with Rautaruukki Corporation for the marine transport of materials on the Baltic Sea.",2
"A few, vice chairman and Fund TASE: Protalix shares.",1
Nordic Aluminium is employer - groups.,1
"Mr. Jorma Valkama , Managing Director of Suomen Paikallissanomat Oy , states that Rannikkoseutu complements in an outstanding way the current product range of the company .",1
One of the challenges in the oil production in the North Sea is scale formation that can plug pipelines and halt production .,0
"BUSINESS LINE, May 16, 2008 Sriperumbudur, 15 - Nokia ' s two key - Aspocomp and Wintek - are likely start within three months in the Nokia Telecom Park, 45 west off.",1
"Corporation HEL: TEC1V, a provider of - time security solutions, today that it LAN2LAN, a of IT services in the UK, to data security and manage file transfer.",2
"In June a 30 percent stake to Nordstjernan, and the investment group has taken the ' remaining.",1
"YIT investment a 10, 000 square metre Yaroslavl and a 16, 400 square metre.",1
Will be to a of 360 - 380 and the bottom mud.,1
"The Whitehall Real Estate invest real and estate related assets, through the acquisition of companies, real and mortgage.",1
TELE2 a ` ` ' ' on Tele2 AB and a price of 142 ($ 23. 54 - 15. 19 ).,2
Is Finland.,1
"Also said it sales of 253. 2 million 2010, compared 252. 2 in 2009.",2
"for the 2009 improved, 2008.",2
"Nokia shares hit 13. 21, down 50 from the of the part because of the introduction of - models.",0
"The bank also expects additional costs , related to the Dash 8 - Q400 jets , which the group shelved in October 2007 .",1
"In the building and home improvement trade , net sales totalled EUR 1,173 mn , down from EUR 1,566 mn a year earlier .",0
Bank VTB24 provides mortgage to the complex 11 - 13% annum.,1
2005 the a of 8. 2.,1
"Company sales of 27. 1 (23. 498) and a of 300, 000 (Ls 371, 500) 2007.",1
"First of the new shop - - shops be this: on Madison Avenue in York as in Chicago, Los Angeles and San.",1
CS Cabot ' s the Czech and market are and.,1
"Company, and markets high -, textiles, bags and.",1
"Group launch the 270 room, , a hotel, in 2009.",1
Kazgiprotsvetmet and Outotec Finland have signed an agreement on strategic cooperation in the marketing and providing of minerals processing and metallurgical plants and related services in Kazakhstan and the surrounding countries .,2
Total 2006 and 2007 is.,1
Company 2008 5 - 10% 2007.,2
"Lithuania, 190, 000 EUR 70, 000 in the 2005.",2
The value of the contract is in total USD12m .,1
3 2011 - Finnish flag carrier Finnair Oyj (:) today a nine - year and leaseback for its newest Airbus A330 aircraft for syndication the operating lease market.,2
"The Group and a fleet of more than 800dwt, container is 17, 000 TEUs, and a of own stock of over 17, 000 units.",1
Finances the a.,1
"Year, , and slashed 700.",0
"In addition , nine fixed-term employment contracts will not be extended and two people will leave the company under pension arrangements .",1
"Information system Sentera - - 24. 51 - - was the next most heavily traded SysOpen Digia, a house, acquired 77. 4 of the company this morning for 33 mln.",1
"Food, . 1, a of 1. 1%.",0
Finnish energy Fortum has set itself limits for short - term its and production.,1
Ogden $ 4. 2.,1
The the ' duties be assumed ' s CEO.,1
"Finnish power supply solutions and systems provider Efore Oyj said its net loss widened to 3.2 mln euro $ 4.2 mln for the first quarter of fiscal 2006-2007 ending October 31 , 2007 from 900,000 euro $ 1.2 mln for the same period of fiscal 2005-06 .",0
"According the, a in the will be in the summer of 2010, the earliest, and the of 2011, the.",1
He joined 1997 lead of its four and took the position of and 2001.,1
Stockmann ' order Hobby a marketing in Russia.,1
"HELSINKI (Thomson) - M - said it will exercise an option a 50MW gas power and land in Kyroskoski, Finland, for 13 mln eur.",2
Jones is of.,1
"Founded in 1946, Strand Associates, which civil, , transportation, electrical and mechanical engineering, 350 employees 10 offices in, ,, , Kentucky and.",1
Company a of and.,1
The category was marked by maturity and the recession .,1
The board said the omitted to a of the works and as such they had been found non - the team.,1
` ` rest of ' s tapings of Kimmel Live canceled until he is.,1
"The ' s before to EUR 21. 1 mn the quarter of 2008, to EUR 35. 8 in the period 2007.",0
"Imports 2006, 14mn.",1
margin 1. 4% 5. 1%.,2
Profit the fourth EUR39m a earlier.,0
Broad range of 3G - and Wi - Fi gives access the.,1
"Company and share data category,.",1
Loss the third of 2007 0. 3 mn than the of the of 2007.,2
"Of Applicant: Jot Automation OYName of: Tuomo, Piirainen and. : 2424 - - 2008 ADate of of: 16 - 06 - 2008Publication Date: 30 / 01 / 2009",1
"The fair value change of investment properties was EUR 15.8 mn , compared to EUR 22.9 mn in the third quarter of 2009 .",0
"Of 1112, 2310 and 2610 are the of 2006.",1
International call and concerning the - 2010 will 14. 00 EET.,1
+ + ' aim is to serve the rapidly number of vessels and increasing the region.,1
"On 5. 0% , a 4. 1% 2009.",2
"Under the deal , Know IT will pay SEK90m ( USD12 .8 m-EUR8 .6 m ) in cash and stock .",1
"Panostaja a 68. 77 of share capital and the voting of Suomen Helasto shares following an of carried 30, 2007.",1
"' 3. 4 2008 and approximately 11, 000.",1
"The contract covers turnkey deliveries to all five airports operated by the authority -- John F Kennedy , LaGuardia , Newark , Teterboro and Stewart International .",1
The of the in the - of companies.,2
"- net expected 10% , the.",2
"' s bed about, '.",0
"To the, now.",1
"Will the approximately, 2007.",1
Delhaize selected the Aldata. .. D. PDA the Motorola PDA terminal.,1
"` ` transaction supports ' strategic of rigid plastic consumer operations ' ', says + ñki ' Jukka.",1
"has completed exit from Salcomp, a Finnish company that makes mobile phone, by selling stake to group for about () 35 million ($ 47 ).",1
"Glaston 1, 500.",1
"To Mark White, Locatrix Communications ', the company ' web services interface allows, friends, and to and users via any web.",1
Procurement be the the Baltic.,1
"In a separate announcement to the Helsinki stock exchange , Atria revealed that the company 's third quarter profits declined from EUR13 .9 m in the third quarter of last year to EUR12 .7 m in this year 's Q3 .",0
"Sales of Kyro ' area, Technologies, a manufacturer of glass processing machines, 161. 5 mn from EUR 164. 1 in January - 2005.",0
"To the Latvian business, Uponor 99, 000 139, 538. 17 USD 194, 556. 48 on turnover of LVL 2. 346 mn for 2009.",0
"City24 users search homes and properties in all where is,.",1
` ` The of the is of ' s expand offering of system. ' ',2
"This, the ' point the '.",1
Volumes 8. 4% the.,2
"Prothious Engineering ( www.prothious.com ) employs more than 1,000 and has a large portfolio of projects and an annual detailing capacity of more than 100,000 tonnes .",1
"Profit EUR 1, 019 mn 1, 007 the 2005.",2
"`` My wife is looking forward to getting a paycheck again , '' he quipped recently as a six-knot current swirled around his anchored and heavily sponsored jet sled .",1
` ` is the. ' ',1
Underground parking facilities will also be built on the basement floor .,1
"Other seats would to Edmonds, an with of the clothing and, and Fischer, an with experience in the sports goods business.",1
"Is the running Maemo 5, is to be replaced, a project Nokia, Intel and the source.",1
"In the autumn , it plans to expand service to St. Petersburg and Moscow and launch service to Yekaterinburg , Russia , flying there three times a week .",2
"There be return flights from, well, Fridays and Sundays.",1
"The platform is based built on Intel s second-generation MID platform , called Moorestown .",1
Pipeline is.,2
"3 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said yesterday its net profit rocketed to EUR4 .8 m in 2010 from EUR416 ,000 in 2009 and it lifted its dividend proposal .",2
"Jeder Beta-Tester erh+ñlt kostenlos sechs Monate lang Updates und hat laut eigener Aussage die M+Âglichkeit , die finale Version zu beeinflussen .",1
"Finnish electronics services company Elcoteq signing a cooperation agreement a, bypasses Elcoteq, says Kotka, CEO of.",2
"Glaston ' s glass processing unit, , is a manufacturer of high products, and.",1
"The of the, the of 50 the.",1
"According Pietinalho, should who every doctors.",1
"These sections will be put form the - bearing structure of the bridge, ' ' says Sami, President, Infrastructure and Northern, Ruukki.",1
"The composite body is coated with a hard coating layer produced by thermal spraying , and the coating is ground . ''",1
",. 10 - -, Finland a.",1
"Sullivan some of the ` ` a of, and people get their. ' '",1
"Outotec new 492. 9 during the quarter, 240. 4 mln eur a year.",2
"The inventors are Bylander Johan , Ponten Fredrik and Lundberg Jorgen .",1
"Filter Tips the volume range 0. 1 - 1200 - 10, 20, 100 - 120, 200, 300, 1000 and 1200 - volume capacities.",1
Return on equity stood at 18.3 % compared to 15.4 % in the third quarter of 2005 .,2
"Negotiations of Cencorp and Singulase as whole and in, the said.",1
Niam offer financial investors a high return via investments in funds that in turn invest in all types of properties .,1
"' the 64, 299, 180.",1
"New, July 17 - - Teppo, and Mustonen Tuomas of M Real OYJ, Espoo, have and methods of the.",1
"Finnish metal products company Componenta Oyj (HEL: CTH1V) today its net narrowed 500, 000 (680, 000) in the last quarter of 2010 from 5. 3 for the same a.",2
Major Order in Comptel Corporation received a significant long - term order and being a operator India.,2
"Finnish broadband data communication Oyj: TLT1V said yesterday it returned a net profit of 2. 7 million 3. 8 for the first nine of 2010 versus a net loss of 579, 000 for the same period of 2009.",2
Company net of 19. 8 and a - tax of 1. 8 mn 2005.,1
"Stocks were among the biggest, Stora 2. 30 to 14. 01 eur, - real down 2. 86 pct 5. 09 eur and UPM - Kymmene 1. 14 lower at 19. 10.",0
Residents access to the block is planned to be from Aleksandri Street .,1
"mn, and 46. 4 EUR 35. 8 the of 2006.",2
The company an operating loss of EUR0. 1 of. 5 m the 2008.,0
"The delegation from over 20 companies include, Finnfund, Outokumpu, Bank, Alteams and Cargotec Corp..",1
"It is set launch a messaging the few days, which enable users access their - mail on MS.",1
Company power the and and in the - Autonomous.,1
"Will 1. 1 million B of, accounting about 18. 3 pct of ' and 12. 7 pct of the rights.",1
Rautaruukki Corporation Stock exchange release 3 December 2009 at 12 noon Ruukki 's construction and engineering divisions are to further improve and adjust their operations in Finland .,2
The markets expect Heineken to sell Hartwall as a whole or in parts .,1
Operating profit rose to EUR 3.2 mn from EUR 1.0 mn in the corresponding period in 2008 .,2
"will producing DVD players Brazil: JVC do, a subsidiary of Japan ' s group it stop the production of DVD in.",1
"The includes joint, and.",1
"High provider Vaahto reports sales of 41. 8 mn in the accounting 2007 - February 2008, an of 11. 2% from a year.",2
- color.,1
Maximum of be is 22.,1
"The subject of the project is provide to the company like : Software programming and consultancy services , Computer-related services , Data services , Computer support and consultancy services , Internet services etc. .",1
"In addition to supplying a new headbox and a modern sizing and coating unit , Vaahto Group will provide erection supervision , training and start-up services .",1
Altimo and would be the.,2
"Belarus OAO brewery, based in the, reported a 1. 1% output to 1. 045 million decaliters in - March 2010, a representative the administration of the.",0
"10, 000 - square plot that has bought for the Center shopping center is on Nevsky Prospect, St Petersburg ' street, next to the Vosstaniya underground station, in the vicinity of Moscow Station.",1
"Loss 179mn, a of 188mn the of 2009.",2
Tracker is a collar allowing monitor the dog ' s position and movements with a application.,1
Banking.,1
EuroChem CFO Ilyin: ` ` This important step for EuroChem in securing the - financing necessary for our and projects ' '.,2
"Oriola-KD , headquartered in Espoo , Finland , is a leading distributor of pharmaceutical and healthcare products with 1,300 employees in the Nordic and Baltic countries .",1
Glaston also has efficiency measures in all other units .,1
Solution is an the online by and.,1
The company is also featured in the Ethibel Pioneer Investment Register and included in Innovest 's Global 100 list of the world 's most sustainable corporations .,2
"Profit 11. 07, 8. 65.",2
Finnish automation solutions (: CNC1V) (18) a warning for the third quarter of 2008.,0
"Addition, YIT the expand the center 100, 000 m2.",1
Completion of the deal Panostaja will establish a area the to focus of.,1
". Le was the of the and the mark, the.",1
"Fair of the 2, 534. 9 mn, up 2, 455. 1 mn 2006.",2
Purchase is 10mn $ 12. 97.,1
The objective of the planned measures is to achieve significant savings in the next few years .,2
"Konecranes is trying Fantuzzi, a of and.",1
"Finnish - owned manufacturer of electronics Hungary Kft has plans to recruit more than 650 to fulfill new in + ®, the has two plants.",2
"He a ` ` ' ' to - operation August, and shifted Simonson from finance to - end October.",1
"Profit 56. 5, from 232. 9 a ago.",0
"October, UPM reported a - loss of euro86 $ 110 a net of million in 2007.",0
Did the contract.,1
"Per (). 37, . 30.",0
"Most significant were in the global resource planning, and production.",1
"Also the city 's insurance company , If P & C Insurance , has said it will not pay compensation .",0
"Company is the the sale of including, mortgages, and personal loans, brokerage and equipment leasing.",1
", -, Inc. also a - year operation and (O & M) by FR Cement.",2
announced November 2008 it would.,0
The deposits in the Medvezhyegorsk are '.,2
"The Web - application, comparisons, , purchases, inspections, management, and.",1
"Publisher (HEL: ALN1V) said Wednesday it decided to further its EUR1. 85 (USD2. 75) apiece tender for media group Talentum (HEL: ), which started 19, until 16 November.",1
"The Stockmann department will a total space of over 8, 000 metres and Stockmann ' s the project will have a tag of 12.",1
"HELSINKI AFX - KCI Konecranes it has in, the owner of US - based Materials Handling, 90. 9 pct from 74. 5.",2
"Net sales rose 25. 5% year - -. 6, as the number of chargers delivered 41% to 65. 9 pieces.",2
The would be Singaporean ship.,1
Finnish will the Swedish of ' s troubled Kaupthing Bank for 414 kronor $ 49. 5 in cash.,1
"Pearl CJSC, a of Foreign Joint Company, is developing a in Petersburg, comprising about a million square meters of space, two and several and nurseries.",1
The intent of the article was to focus attention on the fact that the development model that China had followed was very different than the model that India had followed .,1
These share transactions are part of the company 's strategy of relinquishing assets that are not part of its core business .,1
Mformation of applications and lifecycle.,1
"The subsidiary will be responsible for filter sales , local assembly of filters and after market services in China .",1
"Finland - based international machinery rental company Plc (OMX: RMR1V) said on (9) and, Kari Kallio, has informed the board of to retire in year 2009.",1
Is the.,1
"The is using its funds to a 21. 6 million A loan the B of 10 Euros been syndicated to two Finnish commercial banks, Nordea Bank and Pohjola Plc..",1
ANALYSIS:,1
"Net sales went up by 1 % year-on-year to EUR 29 million , affected by the business acquisitions , realized during the previous financial period , the effect of which was EUR 5.1 million on the review period .",2
"1 p.m. Central office of Nordea Bank 19 3-ya ulitsa Yamskogo Polya , Building 1 Telephone : 495 777-34-77 ext. 3932 , 3931 03.02.2011 Unimilk - EGM 03-04 .02.2011 XVI international business-summit Food Business Russia 2011 will take place .",1
", the an ` ` ' ' the.",2
Solid is is. ' ',1
"Both operating and sales the 12 - month, from. 8 m and EUR177. 7, as the financial year 2004.",2
"Target: Tieto Corporation, Code: 0101138 - 5 Date of in holding: 22 January 2010 Portion of the shares and votes: The current group holding of OP - Pohjola Central Cooperative () is 2982 587, which 4. 14% of the and voting.",1
"LONDON ICIS -- Tikkurila has completed the sale of its powder coatings business to Finnish industrial coatings firm Teknos Group , the Finland-based decorative paints company said on Wednesday .",1
"Property company and refurbish + Stockholm, in.",1
Value of the ' 3. 6.,2
"' s factor, which the number of sold seats as a share of, dropped 1. 3 points 76. 7% in September.",0
2005 ' 2. 3.,1
Group the to 45.,2
+ the of the internet media provide be forever.,1
30 November 2009 - Finnish Martela HEL: said today it will make redundant people and nine will be laid permanently from the company ' s staff and factory workers.,0
"Loss totalled 49. 9 mn, a loss of 15. 4 in the 2008.",0
"The order comprises all production lines for a plywood mill , company said in a statement received by Lesprom Network .",1
will a of 25% and 50%.,1
SKF 6 April 2010 - Alandsbanken has given a `` buy '' recommendation on Swedish industrial company SKF AB ( STO : SKF B ) with a share price target of SEK150 .,2
"Tieto was looking for an energy solution which would best support the idea of sustainable development , and we were happy to be able to provide such a solution , saysJouni Haikarainen , Vice President , Fortum .",2
"has a commanding lead installed data systems in North American vehicles and may be the leader in turn - by - turn navigation services as OnStar in North America, said analyst Phil of Telematics Research in Minnetonka, Minn..",2
"Profit 11. 4, 7. 5.",2
"After the signing , the total amount of Aspo 's revolving credit facility agreements is EUR 50 million , which replaces the formerly valid agreements of EUR 80 million .",1
StoneGate protection and.,2
Of the.,1
"In 2008, the accounted for 64 of the, the industry accounted 28 percent and industries for 8 percent.",1
"Currently 750 and 1, 000 of 2007.",2
Of the - be -.,1
!,1
Finnish electronics manufacturer PKC Group (: PKC1V) on (31 December) that it has the of Nutzfahrzeuge AG ' s cable harness business from MAN Trucks & Spolka zoo in Poland.,2
Shares be the following day the.,1
"' Nokian and ' s Ordabasy Corporation signed an agreement build a plant in to car, Ordabasy Dinmukhamet Idrisov said at a press.",2
"Nokian tyre proves its safety the important qualities stability 1. 4, 1. 5 and on wet road 1. 9.",2
Diluted EPS rose to EUR3 .68 from EUR0 .50 .,2
Stora Enso 's target has been cut to EUR 4.85 from EUR 5.55 and Holmen 's target -- to SEK 135 from SEK 150 .,0
"The adapter , awarded with the `` Certified Integration for SAP -« ; NetWeaver '' endorsement , integrates Basware s invoice automation and procurement solutions with more than 200 different ERP systems .",2
"Berling Capital , Umo Capital and Veikko Laine are the biggest shareholders in Amanda Capital .",1
Valga the &.,1
"Celulose Papel () is of the, a.",1
"Talvivaara Mining PLC (Talvivaara) (: TALV ), a - nickel mining, has installed second production line its metals recovery June 9, 2010.",1
ISO are in our to customers. ',2
"Sale be October, the.",1
"Operating profit totaled EUR 4. 7, EUR 5. 1 mn the 2005, representing 7. 4% of.",0
"The in contact with the band are provided with a seal having a towards the middle of the platen, and provided exert and a pressure in the volume defined by the platen, the band and the. ' '",1
"Before 4. 0, 4. 9.",0
Said before the protocol was signed that the - would be a covering more six hectares in the Neudorf special economic zone and that it to invest 200 million euros in the until 2009.,1
"Loss before - 0. 9 mn, compared a of 11. 5 in 2008.",0
Will supply the power 200 kW 2.,1
"Finnish Composites, a that designs, manufactures, and markets and tubes various industrial applications, reports its net sales by 0. 6% in the second of 2010 EUR 19. 2 mn EUR 19. 3 mn in the corresponding period in 2009.",0
"Light, and pretty addition to, will also a in account.",1
Love is video from to the.,1
", the.",1
Sellers and a of.,1
"Location the mall a convenient place shop for consumers from large: Jaroszowka, and.",2
"The normalises, the company be able increase the of units in St Petersburg and, in.",2
Energy accounted 33% and the for 57% of the.,1
", is a benchmark, 10.",1
Will announce 17 of 2006 will to the.,1
"According to media, to transfer stake the state - Svyazinvest, exchange for a stake in the merged.",1
Owners who in the business operations of the continue in ' employment the.,1
"The company is in the process of building a new fleet and has placed orders for 10 P-Max tankers of 65,200 dwt .",2
"Both and turnover the - month period, from EUR2. 4 and EUR43. 8, as to the corresponding period a year.",2
Company its and sales initiated in 2009 2010.,2
Terms of the.,1
& T also a 50 in Salvor the of September 2007.,1
"Cruising, the is required.",1
Data and primary and.,1
"To check them out or to make a bid they will be in the Deka Showroom , Fortitude Valley .",1
The company also estimates the out to an in its sales for 2010 from 2009 they 141. 7 million.,2
"To Viking ' s Managing Director, -, the company ' s of is satisfied with Viking ' s performance.",2
"Finnish flexible packaging manufacturer Suominen Corporation of EUR 54. 5 the of 2008, compared EUR 54. 3 a year.",2
"Tecnomen ' solution be used prepaid and post -, and rating of and video, data traffic and kind of content services in both mobile and fixed networks.",1
"Recovery in the business, in outside Europe and primarily North and.",2
FCC Chairman said that extending the same deregulatory rules to the digital lines providers use networks.,1
4) Complete of the: Bernhard Nyberg 5) Further: The of now 5. 68% of the total number of shares in Aspo Plc..,1
"I use natural the clothes comfortable, to your breathe and be -.",2
Amanda said that it made a. 0 in fund in 2005.,1
No service pricing details were disclosed .,1
' s 47 6. 6.,2
"In the Asia - Pacific, Visa Wave is available in, Taiwan and South and be Japan and Southeast year,.",2
"The covers Oy Ab ' and - services concerning Volkswagen and Audi Helsinki, and.",1
Homeowners across experiences share cost to and eco -.,1
For the: Plc 12 / 30 / 2010 Loan allocation by the 01 / 31 / 2011.,1
"&, .: 5 534 530 4. 985% of the and.",1
Nokia and Elisa will work together to bring a superior mobile gaming experience for Elisa customers .,2
"Vaahto Pulp & Paper, of Finnish Vaahto Group, has an order to Finnish - Swedish industry ' s paperboard at the Board Mill Finland.",2
"Finland - Elcoteq SE, a privately provider of electronics manufacturing to communications companies, said Thursday signed a - term supply with communications Corp..",2
"Non - of 177mn, 20mn.",1
Walking was a training method -.,1
"Providing managed, Nokia, and transferring well optimising the 3G network.",1
'.,1
FINANCING OF ASPOCOMP 'S GROWTH Aspocomp is aggressively pursuing its growth strategy by increasingly focusing on technologically more demanding HDI printed circuit boards PCBs .,2
"Tower it add, due go in the summer, will increase total to 80 broadsheet 160 tabloid pages, the to run 32 - and 48 - page products side by side.",2
"Being be the of on Friday, 19, 2009.",1
