sentence,label
The transaction announced on September 29 when Pohjola Insurance to pay EUR 80 (USD 106. 3 m) in cash for Pohjantahti.,1
Financial or pricing details were disclosed.,1
The shipyard hopes the regional in Andalusia can offer its some form of financial.,1
"Both operating profit and net sales the 12 - month increased, respectively from EUR21. 5 and. 1 m, as compared to 2005.",2
Curators have divided their material eight themes.,1
"M - real, is part of Finnish paper maker Metsaliitto Group, is due to its second - report at 12: 00 EET on 5 August 2010.",1
Effect of the savings will be noticeable as of the of 2010.,2
Incap it will generate a of 10 mln euro ($ 13. 2 mln) from its operations for 2007.,1
"AHMS will also Hotel and Hotel Project, Services, Brand Franchise, Training and Sales and Marketing services on a pan - India basis.",1
Last year ' net sales rose to 68. 3 million from EUR 62. 2 million.,2
"At 10. 33 am, the market ' biggest faller, 8. 69 pct lower at 11. 35, while the OMX Helsinki 25 was 0. 32 at 3, 332. 41, and the OMX Helsinki was up 0. 47 at 11, 687. 32.",0
The Finnish daily surmises that Finnish supplier Rautaruukki has raised prices above Aker ' s comfort zone.,0
"In Finland, Cargo Terminal, of Finnish Nurminen Logistics, has purchased a warehouse with rights in the Port of Hamina.",1
The sales of the Tiimari segment by 4. 0% - on - year to EUR3. 3 m in 2010.,0
"Elisa Corporation will disclose its financial statements 2006 on Thursday, 8 2007.",1
"Both operating profit and net for the six - month period increased, respectively EUR7. 5 m and. 5 m, as compared to the period in 2005.",2
", 000 in Q1 2010 6 May 2010 - textile and clothing design Marimekko Oyj (HEL: MMO1V) said its profit rose to EUR928, 000 in the first quarter of 2010 from, 000 in the corresponding period a year earlier.",2
"` ` My is looking forward to getting a paycheck again, ' ' he quipped recently as a six - current swirled around anchored and sponsored jet sled.",1
"The quarter of 2010, the group ' s net profit rose to 3. 1 million from EUR 2. 5 million in April - 2009.",2
"In Q1 of 2009, the company ' result taxes from continuing operations, non - recurring items, totalled EUR - 0. 4 mn, to EUR - 0. 1 mn in the period in 2008.",0
"Kesko Eesti, the retailer and wholesaler of grain, agricultural and machinery and accessories, net sales of 81 million euros in 2007, an increase by one - tenth the preceding year.",2
` ` We be there.,1
"QPR has an international customer base, spread over 70 countries in 2009, and a variety of including banks, manufacturing companies, service and authorities.",1
"Stock price rose 70. 0 ores or 0. 9% to at SEK77. 65, a two - day streak of losses.",2
Raute said it has won an order worth 15 mln eur to supply several plywood production lines to operated by Russian wood products company Sveza.,2
"Swedish telco TeliaSonera is teaming up with Friends, a Swedish organization bullying, to fight bullying of and teenagers electronic channels.",1
The is to start production in the first half of 2007.,1
"Nyrstar has also agreed to supply to Talvivaara up to 150, 000 of sulphuric per annum for use in Talvivaara ' s leaching process the period of supply of the zinc in.",2
Airbus has 100 firm orders the A350 and 89 nonbinding.,2
"R, founded in 1649, is of the oldest companies in the world and is the largest manufacturer of lightweight steel scissors in the U. ..",1
"The fish of the nuggets is 85% , and the fish comes from and Finland.",1
Raffles Equities Ltd became a substantial holder in Exploration Ltd on January 12 with 11. 7 shares (18. 2 ).,1
CapMan made its investment in in June 2006.,1
The Finnish Stockmann has signed the with the company Technopolis.,1
"Fiskars, the World ' 1 Scissors Brand TM, recently Learning - « Magazine ' s 2011 Teachers ' Award for the Classroom.",2
"OMX Nordic 40 OMXN40 index, comprising the 40 traded Nordic on the Nasdaq OMX exchange, down 0. 87% at 1, 064. 14 points on Thursday.",0
"& Gabbana the European Union to declare Marimekko Corporation ' s ` ` Unikko ' ' pattern trademark invalid, in a continuing dispute between the two companies.",0
Operating profit fell to EUR 23. 26 mn from 32. 86.,0
Works has invested in its product and market research.,1
"Operating profit and sales the three - month period increased, from EUR0. 3 m and EUR13. 1 m, compared to the corresponding period in 2005.",2
The share of the capital of above mentioned shareholders remains below 5%.,1
"Profit for the six - month period decreased, net sales increased from EUR436. 9 m, as compared to the corresponding period in 2007.",0
"AD, Bulgaria ' s leading Internet company.",2
Diluted earnings per (EPS) fell to EUR 0. 63 EUR 1. 71.,0
- related revenue rose by 5. 1% to EUR 460. 8 mn 438. 5 mn in 2009.,2
"Most of the growth in consumption took place in the Far East, Latin America and.",1
This is the first time Finnair has awarded an agreement with the government.,2
"Operating profits in the half were 0. 8, down from 0. 9 as Glisten invested in the brand and the management.",0
"According to the prosecutor, the share were out after HK had proceeded in the negotiations concerning the acquisition of Swedish Meats.",1
Profit for the was EUR 15. 6 mn compared to 14. 1 mn in 2007.,2
"When the situation, the company will be to increase the amount of residential units for sale in Petersburg and Moscow, in particular.",2
The four - year contract between the bank and Ski Sport Finland will bring the bank ' s to skiers and.,1
Annual value of the contracts is estimated at USD 2mn over the three years.,1
The reported today an operating loss of. 1 m on net sales of EUR4. 5 for the first quarter 2008.,0
Has a good track record of major projects in Latin America.,2
The Group ' s business is by its portfolio of sports and presence in all major markets.,2
Costs for flight operations fell by 6. 4.,2
The maker did not disclose any financial details.,1
A quick ` ` - stop - shop ' ' to understand the.,1
"OMEO (www. omeo.) employs 55 and expects net sales of 23 euro ($ 29. 8) for fiscal 2006 - 2007, ending April 30, 2007.",1
"In January - June 2010, diluted per share stood at. 3 EUR0. 1 in the first half of 2009.",0
Cramo Group ' s financial for 2010 - 2013 sales growth higher than 10 percent per; return on equity above 15 percent.,2
"The evidentiary hearing in the Investigation is for 21 - May 1, 2008.",1
"The said that currently the distribution unit Ragot is located in Loudeac, , the distribution unit Waterqueen and supplier Tortue in Saint Marcel in mid - France and the hook manufacturing unit and hook distribution unit VMC Europe in Morvillars.",1
"Net income totaled EUR 15. 9 mn, to EUR 15. 6 mn a earlier.",2
Nokia is requesting that the companies stop and selling the mobile and pay monetary damages and costs.,1
"Tampere Science Parks is a company that owns, leases and builds properties and it specialises in facilities for technology - oriented.",1
Capital base and capital measurement is based on approaches Basel II.,1
Situation has now improved.,2
The category was by maturity and the recession.,1
"Business units of the InvestLesProm Group cover the full industry chain, and the Group owns forests, sawmills, paper and pulp mills, and other.",1
"Niina Nenonen, Marimekko ' s director clothing, bags and lines, will take up this role.",1
The Finnish company previously said result will be lower the break - even posted a year earlier.,0
The value of the is EUR 4mn.,1
"We have also our projections for paper and packaging, ' ' an analyst Goldman Sachs said on a note on Monday.",0
M - real ' s mill is starting negotiations to cut staff.,0
The new is planned to have an electricity generation capacity of up to 350 (MW) and the same heat generation.,1
"In providing managed, Nokia responsibility for building, operating and transferring as well as optimising the Indosat 3G.",1
"The combination of all services enabling us to offer a and service chain not only limited to the Baltic port connections but also for access to the world wide Grimaldi Network into the Mediterranean, Africa and North America ` ` says.",2
Mursula said they tried to macro - economic perspective to see how Malaysia doing.,1
In addition the deal includes a option which will enable Maritim Food AS to increase holding in Sandanger AS to 51% in the.,2
"mn, and pretax profit to EUR 46. 4 mn 35. 8 mn in the third of 2006.",2
Finnair has over 500 flights because of the strike.,0
After 1 April 2007 Cencorp will have any employees in the territory.,1
` ` Stonesoft great promise in the future of.,2
"In January - September 2009, the ' s interest income increased to EUR 112. 4 mn EUR 74. 3 mn in - September 2008.",2
"According to Gallup Food and Farm Facts, beef consumption 99mn in Finland in 2007.",1
"Seven - month sales of Ragutis, which is controlled by the Finnish Olvi, declined by 11. 2 percent, to 15. 41 million liters, and the 9. 89 of the.",0
"Beef fell from 2006, to 14mn kilos.",1
Operating profit - recurring items EUR 7. 8 million compared to EUR 11. 2 million.,0
"Thanks to his contact network and good knowledge of market and business, he will give a great contribution to the further development of our operations ' ', ' s President & CEO Juhani Hanninen.",2
The company ' model is based on developer contracting construction projects and focused project management.,1
"Could be any of at any time, ' ' she said.",1
AffectoGenimap builds highly customised for its customers in Finland and the Baltic countries.,1
Director Timo Kohtam + of Lemmink + Infra nevertheless points out the continued need for infrastructure construction in the Baltic markets.,1
Will bring cost savings of EUR 3mn a year.,2
"no compensation for its news, opinions distributions.",1
"Empresa de Desarrollo Urbano Quito, INNOVAR - UIO, Ecuador commissioned Poyry to prepare a feasibility study for a urban rapid mass transit system.",1
"Total investment in the company will be EUR58m, of which Wartsila ' s share will be EUR29m.",1
All are.,1
For the totalled EUR 15. 6 compared to a profit of EUR 6. 3 mn in 2008.,0
To the switchboard and directory services decreased significantly since our employees now have up - to - date information all their colleagues and customers on their phone and can place the call directly.,1
As an overall effect of the above - mentioned Glaston will recognize - expenses of EUR 12 million in the fourth quarter of 2008.,1
"A total of 15, 000 shares with a nominal value of EUR 1. 35 per share were subscribed between 17 and 23 March 2006 exercising the - B - options based on the ' s stock option plan 1999.",1
Efficiency programs totalling 100 million are under way in.,2
Finnish electronics manufacturer PKC Group Oyj (OMX Helsinki: PKC1V) said on Wednesday (31) that it has completed the of MAN Nutzfahrzeuge ' s cable harness from MAN Star Trucks & Spolka zoo in Poland.,2
This resulted in sales figures in Sweden.,2
"The company reported sales of EUR550m in 2005 and had some 3, 200.",1
"On investment 5. 0% , compared to a negative 4. 1% in 2009.",2
"26 January 2011 - Finnish metal products company Componenta Oyj (HEL:) said yesterday its narrowed to, 000 in the last of 2010 from EUR5. 3 m for the same period a year earlier.",2
The new name of the Sanoma will be News.,1
UPM - Kymmene has generated thirty - one consecutive of EBITDA.,2
"Cargotec ' s totalled 3. 4 in 2008 and it employs approximately 10, 500 people.",1
"Talvivaara Mining Company PLC (Talvivaara Mining) (LSE: TALV ), a Finland - based nickel, has its second production at its metals recovery plant on June 9, 2010.",1
"production facilities 6 2010 - Finnish Neomarkka Oyj (HEL: NEMBV) said today that will buy the former production facilities of Kuitu Finland Ltd, as part of negotiations on the option to invest in cellulose fiber business.",1
"Nordea AB publ 6. 000 Alma Media shares, representing 0. 008% of capital and voting rights.",1
The tunnel is expected to be put into in 2009.,1
"To Seikku, the retail sector in is controlled by 3 - 4 large actors, food manufacturers are still relatively small.",1
Nokia said the was a ` ` fair and responsible plan. ' ',1
Renesas Mobile Europe Ltd has approximately 470 in.,1
"As a of the merger, the largest professional electronics and telecommunications technology center in Finland will be formed in Sievi.",1
"The in the activeness of ' s customers, which started at the end of 2009, continued during the reporting period, the stated.",2
"In Switzerland, Teleste have been an of products for a long and primary customers include cable and fiber - to - the - home (FTTH) operators.",1
"The fair value of the investment properties totaled EUR 2, 534. 9, up from 2, 455. 1 in 2006.",2
Company expects its sales for the whole 2009 to be at previous year levels.,1
Finnish Okmetic that manufactures and silicon wafers for the semiconductor and sensor industries and Norwegian solar wafer NorSun signed a contract under which Okmetic will supply NorSun silicon crystals for use in solar cell manufacturing.,2
"The targets sales of 27. 1 mn (23. 498 mn) and a of Ls 300, 000 (Ls 371, 500) in 2007.",1
"May 29, 2010 (CompaniesandMarkets. delivered by Newstex) - - This report data and information on the meat, fish and poultry in Finland.",1
' s order book at the of 2010 was 30% up - on - year and 10% up quarter - on - quarter.,2
"Companies evaluated in the include Aladdin, CA, F - Secure, Kaspersky, Marshal, , Microsoft, Panda, Proofpoint, , Symantec, Trend Micro, Tumbleweed, and.",1
"The the company reports net sales of EUR 11. 9 mn, down EUR 14. 2 mn, and an EBIT of EUR - 2. 2 mn, down from EUR - 1. 7 mn.",0
"HELSINKI AFX - Kesko Corp is expected to report a second quarter EPS today due to tax charges, other earnings lines are higher year - on -, analysts said.",0
"Founded in 1985, ' s clientele consists of public sector builders, central trading companies and firms.",1
Elcoteq has a proven in electronics manufacturing services (EMS) and a global factory network coupled with modern manufacturing and consistent systems and processes.,2
Kone dropped 4. 1 percent to x20ac 43 US $ 55. 77 in.,0
"The company designs, manufactures and composite products for industrial applications and consumer goods such as - country, alpine and Nordic Walking poles, floorball and antenna radomes.",1
The net sales of the Plants business were 710. 3 million in 2005.,1
"At the of Finnish company Alma ' s newspapers, research manager Kaivo - oja at the Finland Futures Research Centre at the Turku School of Economics has up a future scenario for ' s national economy by using a model developed by the University of Denver.",1
Public will also be available.,1
Pretax loss EUR 162. 3 mn to a profit of EUR 253. 5 in 2007.,0
"Demonstrations of the broad capabilities of the Suite will be organized during the 3GSM Congress in Barcelona, from February 12th to 15th.",1
"Of the, Kesko ' s is 10 mln euro $ 15. 5 mln and it will recognize a gain of 4. 0 euro $ 6. 2 mln on the disposal will be in the result for the second of 2008.",2
"To the company, the - offs will be temporary.",1
It the companys strategic strengths and weaknesses.,1
"In ' s Hobby Hall ' s sales 10% , and international sales fell by 19%.",0
"The repeated its ` buy ' rating, based on expectations that current restructuring will lead to a improvement in performance in Europe in 2007.",2
"Ahlstrom STOCK ANNOUNCEMENT 7. 2. 2007 at 10. 30 total of 56, 955 of Ahlstrom Corporation have been subscribed with option rights under the company ' s stock option programs I 2001 and II 2001.",1
Panostaja did not disclose the purchase.,1
Fortum has a blocking stake in Northwestern - 1.,1
"Sullivan said some of the ` ` really involve a lot of, and people should get paid for time. ' '",1
"In Finland, the largest brands control 90% of the beer.",1
"Key shareholders of Finnish IT provider TietoEnator Oyj on Friday rejected a hostile EUR1. 08 billion $ 1. 67 billion from shop Nordic Capital, giving life to a possible counter offer Blackstone Group LP and Norwegian telecom Telenor ASA.",2
M - plans to discontinue production of coated paper in the Hallein and Gohrsm + + hle mills.,1
"Under the rental, Stockmann was to in the building of a bridge over the Gogol or build an underground tunnel for crossing the street by 2004.",1
"New units will be built at ' s of the art manufacturing facility in San Antonio, Texas, USA, which started operations in 2009.",1
"The orange - handled scissors from Fiskars are part of the design collection of the Museum of Modern in New York, as well the Philadelphia Museum of.",1
"It for the 12MP snapper, if else.",1
"EPS continuing operations came in at 0. 30 eur, up 0. 17.",2
"The first installment of the Cinema Series concludes with a profile of inventor Linden, whose personal artistic journey and at has led to dozens of design awards.",1
The expansion aims to new both in Finland and abroad.,2
Terms of the transactions remained undisclosed.,1
A spokeswoman for the Italian house declined comment on the.,1
Elisa has commissioned Finland ' s Poyry Telecom Oy to conduct a study of reception in of ' s largest besides Tallinn.,1
"YIT acquired investment rights to a 10, 000 square metre residential project in Yaroslavl and to a 16, 400 square in.",1
Personnel reductions concern approximately 104 people.,0
The current lay - offs are to the temporary lay - offs agreed in 2008 and in 2009.,0
"The company had earlier said that it was considering different strategic options for the struggling low - operator, including a divestment of holding.",1
"The Group, with sales of 235 million in 2009, employs than 2 000 people in 33 countries.",1
Expansion is to be finalized in the autumn of 2009.,1
"The shares shall be repurchased through public trading, for the shares are repurchased than in proportion to the holdings of the shareholders.",1
The company to open its first online shop in the in the summer in 2011.,1
"Is a retail chain of 11 stores, controlled by Finnish Non - Food Center KY, Rukax OY, and - Tukka OY.",1
Tielinja generated net of 7. 5 euro $ 9. 6 mln in 2005.,1
"Payment date is March 25, 2010.",1
"It includes the company ' s new, powerful, and scalable Flexi Multiradio 10 Base Station.",1
Finnish KCI Konecranes raised its net sales growth 2006 from over 25% to over 35%.,2
"Real estate company Sponda Oyj said on April 11, 2008 build Vuosaari Harbour Service Center at the Port of Helsinki.",1
Sales due to growing rates and increased operations.,2
"After the, Savcor Group Ltd will comprise Savcor, a function and an investment in Cencorp Corporation.",1
"About Marubeni Marubeni Corporation: 8002; ADR: was established in 1858, and is a company of Marubeni, one of Japan ' s leading general trading houses.",2
Metso said it has an order worth 40 eur to supply a kraftliner board machine to China ' s Lee & Man Paper Co..,2
"In 2008, revenue of approximately EUR 2. 8 billion and a staff of 9, 400.",1
"Estonian telecoms company Elisa ' s customer numbers cross 400, 000, Oct 22, BNS - company Elisa won approximately 50, 000 new clients in the nine months of, bringing the number to 401, 800 by the end of September, the company said.",2
"schwalm (at) outotec. Eila Paatela, Vice President - Communications tel. + 358 20 529 2004, + 358 400 817198 e - eila.",1
He said he has been losing five a to the economy as many make alternative arrangements to money.,0
"Stockholm, 3 2011 About Cybercom The Cybercom Group is a high - tech consultancy that sourcing for end - to - end solutions.",1
"Sales totalled EUR 323. 5 mn in October 2009, a decrease of 5. 5% from October 2008.",0
"Maximum amount of terminations in is 40 employees, the company.",1
"Will be done and in neighboring markets, both organically and through acquisitions.",1
You will hear the latest insights and updates on Citycon ' s strategy well as the news from all the units.,1
Will cover all Industry ' s and employees in Finland and concern temporary and permanent lay - offs.,0
"Look out for vintage fabric cushion, ' 70s coffee, ceramic serving dishes, glasses, and stainless steel party dishes.",1
"The is headquartered in Sievi, Finland, and is listed on the Nordic Exchange in.",1
U. S. District Judge Douglas P. yesterday extended a Jan. 17 temporary until March 7.,1
Is due to the postponement of the - making of projects in the negotiation phase from the earlier.,1
"VDW combined with LXE devices productivity, enabling to use a single to perform voice, scanning and keyboard functions.",2
"Major part of the include different AC and CXE amplifier solutions and products by DINH Telecom, a company acquired by Teleste last spring.",1
"Last, UPM cut production, mills in Finland and slashed 700 jobs.",0
", it said the contract was estimated to contribute more than EUR150m to its sales in 2010.",2
"The total service concept also includes services, with Raute its customers throughout the entire life cycle of their investments.",1
Temporary layoffs in these units have already.,1
Incap is a subsidiary of Incap Corporation of Finland.,1
Plans to renovate real estate and develop new property.,1
"` ` We love Activision ' s fresh, to Rapala: We Fish, ' ' said Kelly Brockpahler,.",2
"In January - August 2009, imports by in container, lorry, and units by 27. 7% and by 28. 6% from the corresponding period in 2008.",0
The stock was by the profit warning of Finnish Rautaruukki Oyj (OMX: RTRKS ).,0
"Altona stated that the company of Altona chairman Kevin, Tulla Resources, would take up its in full.",1
Huge issue for us is the button placement.,1
"Total six of the polled M - real - - two gave ` ` buy ' ' - ` ` accumulate ' ', three gave ` ` hold ' ' and one gave ` ` ' '.",1
"It projected of $ 2. 2 to $ 2. 3 billion, slightly higher than estimates of $ 2. 19 billion.",2
"A total EUR73. 7 m will be provided as secured senior three - year debt from the, involving Bank HEL: POH1S, the Finnish arm of Nordea Bank: NDA, and Sampo Bank: SAMAS.",1
"The increase in the share capital, in EUR 300, 00 was registered in the Finnish Register on May 8, 2008.",1
Diluted share stood at EUR 0. 15 versus EUR 0. 26.,2
"Handelsbanken ranked before Local Cooperative Banks and Aktia in customer this time, however.",2
Prices and volumes of broadband decreased significantly in 2005.,0
"Stora Enso, a global paper, packaging and wood company, and Neste Oil, a Finnish engaged in the refining and marketing of oil, have inaugurated the demonstration plant at, Finland biomass to liquids production forestry residues.",1
Project is expected to be completed in 2009.,1
"He found him again, however, after the driver involved in a - car accident.",1
"So far as is known, he did not sell that he personally.",1
"Under the, Larox will transfer 10 employees within engineering and related to delivery projects and maintenance in Finland to as of January 1, 2007.",1
"The subscriptions increase Cargotec ' capital by EUR 27, 060.",2
"Incap, headquartered in Oulu, Finland, is a electronics manufacturer with 750 employees in, Estonia and India.",1
"In way, the ' s starting point has been the consumers ' needs.",1
Profit jumped to EUR 21. 9 million from EUR 3. 1.,2
"Offer our clients integrated management consulting, total solutions for complex projects and efficient, best - in - and supervision.",1
"In the autumn, it to service to St. Petersburg and Moscow and launch service to Yekaterinburg, Russia, flying there three times a.",2
"According to its notice, Skandinaviska Banken AB publ Helsinki Branch has on 10 August 2009 in total 11, 958, 000 Alma Media shares to - Yhtyma Oyj and Kustannus Oy, the conditions of the made by the companies on 1 July 2009 fulfilled.",1
"Sampo Bank ' s of lending was 13. 6% , down from 14. 4% in the quarter of 2008.",0
` ` Directors and shareholders alike ask why practices were allowed to continue. ' ',1
Finnish Aktia ' s operating profit rose to 17. 5 mn in the first quarter of 2010 8. 2 mn in the first quarter of 2009.,2
Net sales revenue per passenger is to increase.,2
"Tim with him an excellent track record having more 18 years experience; moreover, Tim successfully developed the Capital Markets operations at Kaupthing Singer & Friedlander involving corporate finance and with a focus on mid - market companies.",2
"The company ' s annual loss to 18mn, compared to a of EEK 7. 3 mn in 2008.",0
The devices also contains ' s own for compiling feed - back and ideas for product development.,1
F - Secure Online Backup automatically protects all the content stored on a computer by making a copy of the content to an location.,1
Financial Officer Heindlmeyer said Beyond Oblivion is in advanced talks with the four major companies about its service.,1
"July - September 2009, Konecranes ' sales decreased to 368. 7 mn from EUR 520. 4 mn in July - September 2008.",0
The have agreed to negotiate definitive distribution and agreements by the end of June 2010.,2
The of this kind of amounts usually between Euro 2 and 3 million.,1
The personnel expertise and high level of technology a major role in Exel Composites operations.,1
"According to statistics by the Finnish, shipping did not increase in January - August 2009, however.",1
"Products Electronics devices as mobile phones and their accessories, set - boxes, flat panel TVs as well as System Solutions products such as infrastructure systems, modules and other industrial segment products.",1
The mill has long and holds an established position in the.,2
The plans will result in the introduction of new and specialized manufacturing methods and entail changes to at the facility.,1
"Kaare, general director for Eesti, says the company ' s investments in the of the farms surpass EEK 150mn EUR 9. 59 mn USD 14. 19 mn in the past years.",2
"Jarmo Honkamaa, of the oil refining business at, says the situation looks promising from their viewpoint.",2
Duration of the lay - offs per employee will vary one to six weeks.,1
"Changes in the market situation and price have substantially reduced demand for bread packaging manufactured at the Kauhava plant, to the company.",0
"CapMan, the Stockholm - headquartered private equity firm, has held a first close on its second private equity estate fund it its push into the property.",1
"The Poseidon is a so - called Panamax, designed to be able to through the narrow passages in the Panama Canal ' s locks.",1
"In 2009, KONE had net sales of 4. 7 and approximately 34, 000 employees.",1
"For in the Group structure, the Division ' s net sales by 1. 7%.",2
Results are expected in 2006.,1
"A result, a total of 82 employees would be given.",1
"The full 2010 the company expects net sales and result to improve from the previous, saying that a positive operating result and its amount will depend on the order intake the end of the summer.",2
"The Australian Mirabela has awarded Outokumpu Technology a for grinding technology for its nickel sulfide project in Bahia State, Brazil.",2
Pharmaceuticals - Netherlands This brand - new market analysis gives a overview of the and future outlook of the pharmaceutical market in Netherlands.,1
Commission income to 4. 6 mn from EUR 5. 1 mn in the corresponding in 2007.,0
"Sales of Kyro ' main business area, Glaston, a manufacturer of glass processing machines, decreased to EUR 161. 5 mn from EUR 164. 1 mn in - September 2005.",0
"It generated an operating loss of 96. 3 mn, down a profit of 43. 9 mn.",0
"Will use the software for its logistic, retail and wholesale operations in and its other markets in southeastern.",1
BUSINESS REPORT - 26 June 2006 - Metso wins equipment order in Australia - 1998 - 2006 M2 COMMUNICATIONS LTD The Finnish engineering and technology group Metso Corporation said on Monday (26 June) that it has received a equipment order in Australia.,2
"The announcement pushed Freenet shares down 6. 3% , or EUR0. 71, in Frankfurt trade to EUR10. 65 investors gave up Internet AG and Drillisch would pursue own takeover and of Freenet.",0
Financial group Aktia ' s operating profit for 2009 increased to 47. 0 mn EUR 6. 6 mn in 2008.,2
The originated in Finland in the early 1930s as a training method for cross - country.,1
"() - Oct 21, 2009 - Finland - based IT Oyj (HEL:) said today its net profit plunged to EUR 29. 4 (USD 43. 9 m) for the nine months of 2009 from EUR 58. 7 million for the same period o",0
"Fortum holds 90. 2 of the share capital and 94. 4 pct of the voting rights in the, which it now plans to delist from the Stock.",1
Net sales in the third of 2007 EUR 142. 3 mn and operating profit EUR 4. 3 mn.,1
"Coca - Cola was the market leader of with a market of 36. 9% , 2. 2% the corresponding period in 2004 - 2005.",0
"ABOUT MIDNIGHTTRADER: MidnightTrader is the source of extended - US equity trading analysis, news and forecasting the retail and institutional investment community.",1
