sentence,label
"( ADP News) - Sep 30, 2008 - Finnish security and privacy solutions developer Stonesoft Oyj said today that it won a 1. 9 million (EUR 1. 3 m) order to StoneGate security products to an unnamed Russian te",2
"The study is expected to provide of pharmacodynamic activity in humans, corroborate the safety profile and dose for further therapeutic studies.",1
The included the Honda Odyssey for minivan and the Nissan Armada for SUV.,1
"The sale of to Cencorp will result in a profit or loss which can yet be determined, owing to including the valuation of the consideration shares to be received and prevailing exchange rates.",1
25 March 2011 - Finnish electronics contract Scanfil Oyj: said today its plan to merge wholly owned Scanfil EMS Group with Ojala - Yhtyma Oy has a snag as of the domestic rival rejected the deal.,0
"The Costanza, an aluminum base and washable shade, comes in white, pistachio, orange, and red.",1
The Estonian parliament was set to vote on amendments to the excise on that add 0. 42 kroons to the price of a liter of and 0. 45 kroons to the price of a liter of gasoline from the start of 2010.,1
"( ADPnews) - Dec 1, 2009 - Finnish cutlery and hand tools maker Fiskars Oyj (HEL: FISAS) said it will make a total of 18 office and management members of its subsidiary Iittala Group Ltd..",0
fi is developing cooperation in advertising with Microsoft.,2
"Operating profit for the 12 - month period decreased from EUR5. 4 m net increased from EUR62. 0 m, as compared to the 2004.",0
Is restructuring commercial and industrial construction operations in pursuit of permanent improvements whilst operations to market conditions.,1
Company feels these are prime locations due to several producing formations in the immediate area.,2
"Music is provided by all major international and regional labels Universal Group, Sony Music Entertainment, Music, EMI Music, Rotana, Mazzika, Melody, Platinum Records, and content aggregator The Orchard, as well as thousands of independent labels.",1
The decided at the end of 2008 to temporarily shut down its ammonia plant in Billingham and extend the at its Ince facility.,0
Connectivity Services include outsourced and Capture which transfers paper invoices into format and Basware Business enables the customer to receive and send invoices in an electronic format.,1
Plc Stock Exchange Release 5 December 2006 at 15. 45 EUR 1. 5 BILLION SYNDICATED CREDIT FOR SPONDA has signed an for a one - year syndicated credit facility a total of EUR 1. 5 billion.,2
"The date registration is on 4 April, 2006.",1
The of the recycling plant is an important link in the chain of creating a waste system in the region that meets the EU standards.,2
"have notified that a result of the Company issuing 14, 432, 000 new shares in the directed, the of Pequot has decreased 1 - 10 to 9. 63% of total number of shares and votes in the Company.",0
"The city will invite, however, a procurement tender for the tailor - made public furniture, as park benches, litter, public toilets, as as bus shelters, lights, and other.",1
Increase in the number of shares is based on the option which were granted to the of the under the stock option plan 2006.,1
"The area will also include some buildings, and Honkarakenne has negotiations on their delivery.",1
"When new of network elements are to the network, the conversion file is updated by adding the information required converting the message format of the new network to the format understood by the management system.",1
"The business transfer will take effect from 1 January 2007, and in connection with 47 employees will Elisa to Daxtum as continuing employees.",1
"s NASDAQ OMX: , GyPSii business, developers of the award - winning GyPSii mobile social networking application, today announced its availability as a free download via the Samsung Applications.",1
"Ragutis, by the Finnish brewery Olvi, achieved a 5. 7 percent rise in sales to 22. 6 million liters and a 10. 75 market share.",2
Operating to 3. 11 mn from EUR 1. 22 mn in the corresponding period in 2009.,2
The of Kaupthing Sverige will bring a significant - recurring addition to the group ' s performance.,2
Finnish elevators and escalators maker KONE Corporation said on Tuesday (18 March) that it has received a major Robert McAlpine to supply all elevators and escalators the Watermark Place project in the City of.,2
Program ' s target is structural cost reductions of about EUR 30mn in 2009.,2
"Following the payment made in April, the has a of EUR 23. 0 million in loans from financial.",1
Company pledged that the new would render e - mails and other documents as they appear on desktop computers.,1
"The total investment in the Vantaa plant extension will amount to 10 million euro, and ' s share of the will be worth around 2. 7.",1
A filter is used to pre - process to determine if they need to be further processed the of the network device.,1
Strand Associates is expanding Madison corporate headquarters with space to add about 100 to the engineering firm.,2
Strong has continued also in China.,2
"Downloadable sheet, instructional video, and project ideas for the award - winning Everywhere TM System can be found at www. fiskars. com.",1
The company ' s sales in 2010 totalled 311. 4 with an operating of 13. 9 per cent.,1
"Veidekke, headquartered in Oslo, Norway, is a Scandinavian construction and property development with 6, 350 employees in Norway, Sweden and Denmark, with an turnover of. 4 bn.",1
"Tiimari, the Finnish retailer, to have quarterly revenues totalling EUR 1. 3 in the 4th quarter 2009, up EUR 0. 3 mn loss in 2008.",2
Solidium now holds 5. 0 per cent of the Solidium Oy has acquired 5. 0 per of the shares in Tieto Corporation EUR 58 million.,1
"It started with software that capable of the into the computer keyboard (` ` keyloggers ' ' ), and then more complex mechanisms arrived on the scene, such as phishing and pharming.",1
"The acquisition, Basware ' s preliminary pro forma net sales for 2005 amount to 52. 6 mn, and forma operating profit amounts to EUR 7. 1 mn.",1
"We went to the with of the 7. 25% , which gave us the flexibility to go up or down by 1 - 8th.",1
The ' s share is continued to increase further.,2
"Finnish construction company YIT Corporation is planning to build about 200 high - holiday homes near the Tahko ski and resort, in.",2
"Multimedia ' s net sales totaled EUR 5. 7 bn, up 45% from the period in 2005.",2
Both companies ' existing investment plans will be.,1
"Product deliveries will not be, the refiner said, giving financial details.",1
Tikkurila a majority stake in Paints in the autumn of 2004.,1
"The acquired asset is a mobile authentication and signing solution, branded as MobileID, which provides authentication to e - mail, SSL -, MS SharePoint, Tectia Secure Solutions and other applications and resources.",1
"The antibody, at repeated of up to 8 mg - kg, was generally well tolerated, and the pharmacokinetic characteristics of BTT - 1023 in psoriasis patients were consistent those in a completed study in rheumatoid arthritis RA patients.",1
"` ` Of course, we in talks those coming up with new projects that involve material handling, ' ' Konecranes President and CEO Pekka Lundmark said, when asked whether it was talking to Reliance Industries for equipment to its in Jamnagar.",1
The proposed activities will impact approximately 30 positions.,1
The court found TelecomInvest ' s arguments.,2
"Operating result, excluding one - off, totaled EUR 9. 1 to EUR 10. 6 in continuing operations, excluding one - off items in 2004.",0
"Established in 1989, CapMan manages Nordic, mezzanine, technology, life and estate funds with approximately EURO 3 $ 4 billion in total capital.",1
N - Viro operates processing independently well as in partnership with municipalities.,1
Machinery now ordered will be placed in a new mill with an annual production capacity of 40 000 m3 of birch plywood.,1
"Helsinki 19 May 2010 - company Lemminkainen Oyj (HEL: LEM1S) said today that it will an office building at Toolonlahti in Helsinki, without financial details.",1
"Exports accounted for 65. 4% of net sales, representing an all record for the.",2
Finnlines has six ships under construction in China with deliveries scheduled between the first of 2011 and the of 2012.,1
L & T also made a commitment to redeem the remaining shares by the of 2011.,1
M - real ' s sales expected to have increased 4% year - on - to EUR609m in the second quarter of 2010.,2
"World of is coming to Egypt and we invite Visitors from all around the world to Glass World Exhibition 2009, Register Now at. glassworldex. com",1
"In Russia, Raisio ' Food Division ' home market stretches all the way to Vladivostok.",1
"Technopolis has set a plot of land measuring 4. 6 hectares to build the park,.",1
"Prior to the, whose terms have not been disclosed, Alma Media 40% of Kotikokki net.",1
"In the, Goodyear is the third valued tyre brand, followed by Continental and Bridgestone.",1
"According to, the present cooperation is to all parties, however.",2
"The Group ' s revenue amounts to EUR 80 million, about half of which is by exports.",1
"The company serves in various industries, including process and resources, industrial machinery, architecture, building, construction, ,, electronics, chemical, petrochemical, , and information technology, as as catering and households.",1
"Sampo Group that has a major shareholder in owns TrygVesta ' s main competitor, If P & Insurance.",1
"Product coverage: baked goods; biscuits; breakfast Data coverage: market sizes and forecasts, company shares, shares and distribution data.",1
Another problem is cola - flavoured long.,1
"OMX Nordic 40 (OMXN40) index, comprising the 40 traded Nordic stocks on the Nasdaq OMX, up 0. 43% at 1, 138. 84 points on Wednesday.",2
"In a release on. 28, said the two businesses will continue to be conducted under the and Stockholm Entreprenad, both part of the Peab Group.",1
- flow from operating activities before investments was 0. 8 - 1. 2 million.,1
` ` see my new post an inspiring challenge.,1
Etteplan targets to employ at least 20 people in +.,2
", Biohit total net sales will continue to grow in 2009, and that favourable trends in net sales will lead to a profit in 2009.",2
"The total scope of the is about 38, 000 square metres and it is at a of around EUR75m.",1
HELSINKI (AFX) - Konecranes said that Franklin Resources Inc ' s share of rights in the Finnish cranes company fell last week to 4. 65 pct from than 9 in October 2005.,0
"Chief Business Excellence Officer, Eng.",1
Subscription decreased slightly.,0
The at fair value will increase correspondingly.,2
The also includes Ahlstrom ' s sustainability report.,1
"In Finland, the city of has said it will not pay to food industry HK Ruokatalo and for the lye leak into tap water that occurred in March 2008.",0
"When the product is manufactured in, it is also packed in the.",1
The economic rate of Sponda ' s rose to 91. 2% from 88. 8% in 2006.,2
"Finnish printed (PCBs) maker Aspocomp Group Oyj said on December 4, 2006 it named Henry Gilchrist vice president of the ' s Asian operations, as of January 8, 2007.",1
"zip, ' ' warned Tuesday.",1
"EBITDA was EUR116m compared to EUR115m, to an EBITDA margin of 33%.",2
"Founded in 1649, Fiskars has 360 years of product quality excellence and is Finland ' oldest.",1
- Counter competitor ' strengths and target their weaknesses.,1
The unit is planned to be operational during the of 2007 and in full stream in 2008.,1
"Earnings per (EPS) EUR0. 03, up from the loss of EUR0. 083.",2
"The contract licences, application maintenance and training.",1
". 17, 2010 (Curbed delivered by Newstex) - - And now, the from Racked, covering shopping and from the sidewalks up.",1
Volume in the area by 21% to 2. 7 mn units.,0
"CapMan said the deal ' s effect on its flow for 2009 totals EUR3. 4 m, the transaction would not affect its for 2009 as it was executed at fair value.",1
"To see more of Haven, or to subscribe to the newspaper.",1
"The end of last week, Protalix BioTherapeutics (AMEX: PLX) a prospectus a first offering on AMEX of about 5% of its share capital.",1
"At the, the Helsinki 25 0. 01 pct lower at 3, 067. 64 and the OMX Helsinki was down 0. 05 at 10, 321. 46 points on over 1. 343 bln eur of turnover.",0
Closing of such transaction took place today.,1
"Electronics contract manufacturer reports net sales of EUR 58. 9 mn in the second quarter of 2007, down from EUR 62. 4 mn a year.",0
"In, the Finnish government decreased its in the company further to 31. 1 percent from 38.",1
"ALEXANDRIA, Va. , Oct. 6 - - United no. 7, 804, 288, issued on Sept. 28, was assigned to Oyj (, Finland ).",1
"HELSINKI (Financial) - Kone said has won four orders in Saudi Arabia, United Arab Emirates and worth 40 mln eur.",2
"IT consultancy Satama Interactive Oyj on November 13, 2006 that Jarmo Lonnfors took up the position of.",1
The recently agreed to buy Motorola ' s wireless networks business $ 1. 2 billion and to deploy LightSquared ' national 4G network.,1
Airbus will attempt to evacuate up to 873 90 seconds.,1
Group ' s flow from operations will be positive.,2
"At the same time, sales development in Russia was boosted by the of Stockmann Nevsky in St.",2
"The two will also partner in further developing Raiso ' cholesterol lowering brand, Benecol.",2
In a wide range of industries use our stainless steel and worldwide.,1
"For 2009, net was EUR3m and the company paid a dividend of. 30 apiece.",1
Of offers received for this contract is two.,1
"The subdivision sales revenues last year of 480. 7 million EUR 414. 9 million in 2008, and operating profits of 44. 5 million EUR 7. 4.",2
Nordea ' s of the board Dalborg has informed the committee he will not be up for re - election at the Annual General Meeting in 2011.,1
"The development of the technological, which will specialize in and information technologies, is part of the state program for the formation of technoparks for - tech in Russia.",1
Contract value amounts to EUR 2. 4 million.,1
An appeal concerning the project been lodged at the Czech Ministry of the.,1
New Novator products are to be exported.,1
"Intellisync Wireless Email from Nokia is a full - wireless e - mail that connects users to e - mail, , contacts, notes and task while away from the office, according to the company.",1
"As of the reorganization, Kauko - Telko Ltd will be divided into Telko Ltd, Leipurin Ltd, Terminal Services Ltd and Kaukomarkkinat..",1
"` ` This agreement is a direct of LCC ' strategy and plan that was announced earlier this, ' ' said Dean Douglas, ' s chief executive officer.",1
The is studying the feasibility of most of its processed meat production in the Vantaa facilities and the processing of fresh meat in the facilities.,1
Has used the furnaces for the contract of solar crystals.,1
"For Telenor, the and a half year is worth an estimated 12. 6 m. YIT has chosen Telenor and as its principal suppliers of ICT in Norway, , Denmark and Finland.",2
Financial were not disclosed.,1
Operating profit rose to EUR 4. 7 EUR 4. 6 mn.,2
"Company that 80% of the shares of the holding will be sold to Meadville Holdings, a Hong Kong listed parent company of the Meadville Group.",1
"` ` I very pleased and of our performance last year, ' ' Chief Executive Juha said in a statement.",2
"The three year - around program is expected to ensure ' s competitiveness, the company said.",2
The Bank is also examining the of the Swedish to operate as a branch office so the operations would be governed by Finland ' s laws.,1
"improvement 20 January 2010 - Finnish and gift retailer Tiimari HEL: TII1V said today it will continue to improve its operational efficiency, by focusing on its profitable core operations.",2
"Barclays Plc (: BARC) (: BCS ), Agricole SA (EPA: ACA) (CAGR.",1
"The will publish its financial for 2008 on February 25, 2009.",1
"Furthermore, our electrically driven cranes are friendly.",2
"Under the agreement Benefon ' s range of TWIG integrated GPS and mobile phone devices will use the jointly developed web - based tracking and location, in consumer and commercial applications.",1
The real estate company a net loss of + - ¼ 59. 3 million + ó x201a - ¼ 0. 21 per share compared with a profit of + ó x201a - ¼ 31 million + x201a - ¼ 0. 11 per share for the quarter of 2007.,0
"Cost savings will then to some 20 eur a year from 2007, OKO said.",2
"The five -, eco - efficient building will have a gross of about 15, 000 sq m. It will also include apartments.",1
SHARE REPURCHASE 11. 01. 2008 the Helsinki Stock On of Sampo plc Danske Bank A - S Helsinki Branch,1
"The Finnish real estate investment company said on Monday (22) that it has agreed to sell its 65% in the Finnish service company Lippupiste to CTS Eventim AG (56, 1%) and to the managing director of Lippupiste Oy.",1
Offer our solutions based on renewable raw materials.,1
"The world ' second largest stainless steel maker said net profit in the three - month period until Dec. 31 surged to million US $ 781 million, or euro3. 33 US $ 4. 31 per share, from, or. 94 per share, the year.",2
"' s delivery volumes and selling showed favourable development and the company ' s comparable net sales 50% year - on - year to EUR647m, CEO Sakari Tamminen said.",2
"The of the complex is around 25, 000 m2 and the project will be in stages.",1
"Presentation materials will be on the company ' s: www. seahawkdrilling. com in the ` ` Investor Relations ' ' section, on the ` ` Webcast & ' '.",1
"Finland - based company says will move into an existing 260, 000 - square - foot facility in.",1
The bond has a of and a maturity of 4 years.,1
"Sales climbed 19. 2 to 1. 002 bln eur, the 953 eur consensus figure.",2
A new is being completed for the contract production of hormone treatments.,2
Atria said its offer would the Swedish company continued and control of its slaughtering and cutting operations.,1
"Operating surged to EUR21m from EUR106, 000.",2
"Last year, 8. 3 passengers flew the airline, down 4 percent 2007.",0
"( News) - 11, 2009 - Finnish management software solutions provider Oyj (HEL: XNS1V) said its net profit rose to EUR 3. 5 million (USD 4. 5 m) for 2008 EUR 3. 1 for 2007.",2
"Glaston ' s well - known brands are Bavelloni, in pre - processing machines and, and in safety machines and Albat + Wirsam in software solutions.",1
"Finnish consulting and engineering group Poyry Plc (OMX: POY) said on Wednesday (1 October) that it has been awarded a contract by Tanqia Dibba as owner - for the wastewater of Dibba, of Fujairah, UAE.",2
Rubin says he expects to announce 1 - 2 additional in 2009.,1
"Will deliver a WCDMA 3G - HSPA network, including the modular, high capacity Nokia Flexi WCDMA station to Indosat.",1
"Teleste ' s hybrid TV includes components for the whole process of delivering video services to consumers from content acquisition and service creation to delivery through a range of access solutions, including (hybrid - ), xDSL, EttH, and.",1
Donations to universities The Annual General the Board of Directors to donate max.,1
"The Company operates through four principal divisions: Packaging; Office Papers; Speciality Papers, as Market Pulp and Energy.",1
Rautaruukki group YIT has awarded it a 2. 5 mln eur contract to the structures for a new bridge spanning the Kemijoki river in Northern Finland.,2
The sale of the Healthcare business supports Oriola - KD ' s to focus on Pharmaceutical Wholesale and businesses.,2
Pharmaceuticals - This brand - new market a clear overview of the actual situation and future outlook of the pharmaceutical market in Spain.,1
"The includes and edging wagon parts at Ruukki ' steel service centres in Seinajoki and Raahe, both in southwestern Finland, from where they will be delivered to VR for welding and assembly.",1
"` Sanoma is a buyer a, ' he said.",1
"EQ Bank forecasts Olvi ' net sales at EUR 67mn in the of 2009, and operating profit at EUR 6. 4 mn.",1
"Finnish company is reducing the number of - ups of market - financed units in 2007 to about 2, 300 from the previously announced 2, 700.",0
"Are honored to be acknowledged our commitment to the industry, especially in Asia Pacific. ' '",2
Another noticeable thing is that the search and brands was mostly related to ` broadband connections '.,1
The of the services is highlighted in the service offer of ' s K - Group stores.,1
Its other well - brands fitness equipment maker Precor and U. S. - based sports equipment maker Wilson.,1
"ADP News - Nov 13, 2008 - Finnish board PCB maker Group Oyj OMX: ACG1V said today its net loss to EUR 2 million USD 2. 5 m in the first nine months of 2008 from EUR 57",2
Will report to CapMan Plc ' s CEO Heikki.,1
We look to helping the develop its operational services and further its services for its customers. ' ',2
"Equipment will be manufactured in Vaahto ' in, Finland and is scheduled for shipments during the first quarter of 2009.",1
Acquisitions been made and have been well integrated.,2
The company expects its net sales the 2009 to remain below the 2008 level.,0
"As a of the cancellation, the maximum of ' s capital on the basis of the convertible bonds decreased from 23, 383, 927. 80 to EUR 22, 901, 784. 75.",1
"In today s business, you to pre - empt what consumers want, said Mohammed Zainalabedin, General Manager,.",1
"Purchase price will be paid in cash upon the closure of the, scheduled for 1, 2009.",1
"Earnings share (EPS) in the first half of 2007 amounted to EUR0. 29, down from. 40 ago.",0
The indexes include the top that are committed to development.,1
"Net sales of Finnish Sanoma Learning & Literature, of Finnish group, decreased by 3. 6% in January - June 2009 totalling 162. 8 mn, down from EUR 168. 8 mn in the in 2008.",0
"India ' s trade Russia stands at billion dollars, growing 9. 6 per cent in fiscal 2007.",2
"The new apartment block is going up close to the city, Chairman of the Board of AS YIT Ehitus Priit Sauk.",1
Finnish silicon manufacturer Okmetic Oyj it swung to a net profit of 4. 9 mln $ 6. 3 mln in the first nine months of 2006 from a loss of 1. 8 euro $ 2. 3 mln a year earlier.,2
Rivals say Qualcomm has fewer patents on 3G than on earlier versions and lower its rates.,0
Rautaruukki is selling its precision and automotive component processing unit Froh in Germany to German Arques Industries.,1
The dismissed staff members will now the to court unless it can be settled outside.,0
Ingen is an device manufacturer an new medical product line for the respiratory market worth an estimated $ 4 billion in the U. S. and $ 8 billion globally.,1
"Our customers come from the countries: UK, USA, Spain, France, ,, China, Sweden, Norway, ,, Belgium, Switzerland, Czech Republic, Serbia, Finland, Canada, Russia, Ukraine, Portugal, Denmark, Ireland, South, Estonia and Liechtenstein.",1
Finnish industrial Ruukki Group Plc OMX Helsinki: RUG1V said on Friday 14 November furniture business segment Furniture has concluded personnel negotiations that were started at the end of September.,1
"The contractor of the center, Construction Engineering Corporation, has previously built e. g. airports, hotels and factories for large international in different parts of the world.",1
The operating of Aker Yards Cruise & Ferries division went from 8. 3% to 6. 4% in the quarter of 2007.,0
The Federal Secretary for Transport and Communication of Mexico has awarded and Mexican Sintra a consulting contract in connection with the Buenavista - Cuautitlan suburban railway.,2
The contract is worth some 1 million.,1
"FinancialWire (tm ), in cooperation with the Investrend Broadcast Syndicate, also provides complete, daily conference call and webcast as a service to shareholders and the FirstAlert () Networks (tm) Daily.",1
Operating fell to EUR 15. 1 mn from EUR 24. 6 in 2006.,0
"The largest restructuring is planned for Italy, on about 40 job are to be initiated today, the company noted.",0
"The decision temporary lay - offs of fixed duration at the company ' Nastola and Jyvaskyla units, in southern and central, respectively.",0
"Finland, Martela offers a comprehensive that can cover the process of change from initial inventory and design to removal and maintenance.",1
"Germany ' s innovational centers are united in focusing at companies, which aim at use of and of kinds of activity, through supporting the beginner companies with the entire of their services.",1
"Of the new substations support EDGE technology, enables faster data traffic.",1
"Due to rapid, the market of Tallink in terms of passenger carriage through Port of Tallinn totaled 55 percent in November against 45. 7 percent in November 2005.",2
"Mformation and Nokia they have established interoperability agreements cover commercially proven, standards - based management of devices, as well as device security and mobile application management.",2
Repeats sees 2008 operating profit y - y (Reporting by Newsroom) Keywords: TECNOMEN - RESULTS,0
"The sinter plant, limestone and coke breeze are mixed with the iron concentrate and sintered into lump form or sinter for use in the blast furnaces a raw material iron - making.",1
Other potential clients include administration investing in utility networks and services.,1
Operating profit rose to. 4 m from. 6 m year earlier.,2
"Community has become a popular, especially to raise vegetables.",1
"9 September 2010 - Finnish stationery and gift retailer Tiimari HEL: TII1V said today its net rose 2% year - on - year to EUR5. 7 m in August 2010, by in Finland, while demand in the Baltics remained.",2
"In September 2010, the Finnish group agreed to buy Danish company A - S for up to EUR23. 9 m in a of and stock.",2
"Won the contract in 2007 and the plant will be at Manturovo in the Kostroma of Russia, about 600 km northeast of Moscow, Russia.",2
"Net interest income was EUR 39. 3 mn, up 32. 7 mn.",2
"Kai Tulonen, Chief Technology Officer, SysOpen Digia says: ` ` We been using Corporate Phonebook SysOpen Digia extensively fall, and we have been very satisfied with the results.",2
"Last week, the Finnish metals and technology announced plans to sell more than 80 percent of its technology unit to the company ' s strategic goal of becoming the world ' s steel maker.",2
"Stead of being based on a soft drink, as is usual, the energy drink is made with fresh.",1
Investment income,1
Altimo previously agreed a similar with Telenor to merge their in VimpelCom and Kyivstar - GSM.,1
About Dopplr Dopplr is a service for travellers.,1
"Operating profit, excluding non - recurring, totalled 2. 2 mn, from EUR 2. 7 mn in the corresponding period in 2008.",0
