sentence,label
Business section '.,1
"Additionally , the company will terminate a maximum nine salaried and senior salaried employees ' employment contracts .",0
Strand Associates is expanding its Madison corporate headquarters with space to add about 100 employees to the engineering firm .,2
The company said that its comparable operating profit for the January-June period fell short of last year 's corresponding performance .,0
"Equipment will be manufactured in Vaahto 's workshop in Hollola , Finland and is scheduled for shipments during the first quarter of 2009 .",1
"As a result of these transactions , the aggregate holdings of Burrill Life Sciences Capital Fund , L.P. has decreased below 5 per cent of the total number of shares and votes of the Company .",0
The contract includes heating plant equipment and associated installation work .,1
"Vanhanen the would be ` ` damaging ' ' as some 1, 300 and reporters arrive in for the one - day summit with President Vladimir Putin in Lahti, 100 kilometers (60 miles) north of Helsinki.",0
It has been agreed with the company 's Board of Directors that she will be available in an advisory role .,1
"The two companies will also partner in further developing Raiso 's cholesterol lowering brand , Benecol .",2
"Most of the new substations support EDGE technology , which enables faster data traffic .",1
Total of the is.,1
"9 September 2010 - Finnish stationery and gift retailer Tiimari HEL : TII1V said today its net sales rose by 2 % year-on-year to EUR5 .7 m in August 2010 , driven by growth in Finland , while demand in the Baltics remained weak .",2
"So far the company has awarded more than $ 350,000 worth of tools and materials .",1
"When new types of network elements are added to the network , the conversion file is updated by adding the information required for converting the message format of the new network element type to the format understood by the management system .",1
REPURCHASE 11. 01. 2008 the Helsinki Stock Exchange On of - Branch,1
"We went to the market with yield guidance of the 7.25 % area , which gave us the flexibility to go up or down by 1-8th .",1
` ` expand its network the number of stores and - - shops.,1
Finnish forest machinery manufacturer Ponsse has issued a profit warning .,0
Silicon manufacturer Okmetic Oyj said swung to a net profit of 4. 9 mln euro $ 6. 3 the first of 2006 a net loss of 1. 8 mln $ 2. 3 mln a year.,2
"Paper companies were in territories, with R shedding 1. 62 pct to 12. 73 eur, - down 0. 80 18. 64 and M - B 0. 18 pct lower at 5. 57.",0
Sales in Finland rose by 3.9 % and international growth was 0.7 % .,2
"A release on. 28, said the businesses continue be conducted the brands Cliffton and, both part of the Peab.",1
"Record is 14, 2008.",1
"` ` - SysOpen ' s position in the operator, ' ' Kallioranta adds.",2
Started to manage ' Benecol business 2006 heading company ' operations.,1
The tool is a patent pending design that allows consumers to lay out their entire project on a removable plate using multiple clear stamps of any kind .,1
Investment,1
"Sales at the Tiimari business went down by 8 % to EUR 11.8 million , while Gallerix stores saw 29 % growth to EUR 2 million .",0
"No price was given for the transaction , which merges two London companies that have worked together on a number of projects including delivery of timetables for Britain 's National Express East Coast rail networks .",1
"Takoma will carry out the transaction by acquiring the entire share capital of Moventas Parkano Oy , which runs the factory in Parkano , southern Finland .",1
"M-Real said there are ` no grounds ' for the rumors , which ` have been circulating in the market for some months . '",1
"Are, customer, and the of.",1
Automotive of 85mn and of 8mn.,1
"Sale of Savcor to Cencorp result in a profit or loss which not be determined, owing to the of the consideration shares to be and prevailing exchange rates.",1
"As a result of the transaction , Sanoma Budapest has acquired a stake in the online store Egeszsegbolt .",1
"The company will publish its financial statement for 2008 on February 25 , 2009 .",1
"The on the horizon, however, was the ' s the.",0
"When the product is manufactured in Finland , it is also packed in the country .",1
"LONDON AFX - Shares in Rautaruukki Corp have been upgraded to ` hold ' from ` sell ' by ABN Amro , with the price target raised to 25.75 eur from 14.5 , said dealers .",2
"Jawad Williams scored 23 points in an impressive debut for Jerusalem , with Jason Rich adding 18 and Yuval Naimi chipping in with 16 points for Hapoel , which visits the yellow-and-blue next week .",2
"Product coverage : baked goods ; biscuits ; breakfast cereals Data coverage : market sizes historic and forecasts , company shares , brand shares and distribution data .",1
"`` The industry is coming to an interesting fork in the road as both handset manufacturers and wireless carriers attempt to serve as the portal for Web-based service to your wireless handset , '' he wrote .",1
Profit to 3. 11 mn from 1. 22 the 2009.,2
"The new company will buy from Baltic Pearl CJSC a lease right to 8.1 hectares for the construction of a mall with a gross area of 140,000 sq m 1.5 million sq ft .",1
"CapMan said the deal 's effect on its cash flow for 2009 totals EUR3 .4 m , but the transaction would not affect its financial results for 2009 as it was executed at fair value .",1
"Silicon wafer technology Okmetic OMX Helsinki: OKM1V on Thursday 30 October an profit of. 4 m for January - 2008, EUR6. 1 m in the corresponding in 2007.",2
"Order includes a frame, load - bearing roof structures and wall, and Rautaruukki said it expects to complete next year.",1
A comprehensive range of cut-to-length and slitting services will allow Ruukki in particular to serve light engineering customers who relocate their production to the St. Petersburg area .,1
"Olvi , which controls a 94 percent stake in Ragutis through A. Le Coq , said in its annual report published earlier this year that the Lithuanian brewery 's sales reached 15.04 million euros last year , a rise of 20.4 percent from 12.49 million euros in 2004 .",2
"( ADP News ) - Sep 30 , 2008 - Finnish security and privacy software solutions developer Stonesoft Oyj said today that it won a USD 1.9 million ( EUR 1.3 m ) order to deliver its StoneGate network security products to an unnamed Russian te",2
"Present, the - is little - the - of Russia.",0
The company closed last year with a turnover of about four million euros .,1
18: 30 The conference can also be a audio webcast through the pages. ..,1
", an, 3bn worth of in the.",1
"Music is by international and regional labels including Universal Music Group, Sony, Warner Music, EMI Music, Rotana, Mazzika, Melody Music, Records, and leading content The Orchard, well thousands of independent.",1
`` I 'm not sure what 's happening .,1
"' estate fund, had a investment capacity of (EURO) 500 million and closed 2005, invested in commercial in the metropolitan area.",1
"Clothing retail chain Sepp+ñl+ñ 's sales increased by 8 % to EUR 155.2 mn , and operating profit rose to EUR 31.1 mn from EUR 17.1 mn in 2004 .",2
The products have a low salt and fat content .,1
"The decision means temporary lay-offs of fixed duration at the company 's Nastola and Jyvaskyla units , in southern and central Finland , respectively .",0
Smaller the of the tyre -.,1
Finnish Bank of +àland reports its operating profit fell to EUR 4.9 mn in the third quarter of 2007 from EUR 5.6 mn in the third quarter of 2006 .,0
Say on 3G than earlier and should its.,0
"Fiskars , a 360-year-old global business best known for its orange-handled scissors , expects to derive synergies of EUR5 million a year by consolidating certain parts of the housewares division where the two compete .",2
The investment would be some EUR5m .,1
Pharmaceutical market in Research & a market analysis the Netherlands.,1
Offer on renewable.,1
"HELSINKI ( AFX ) - Retail and wholesale group Kesko reported net sales of 659.4 mln eur for February , an increase of 10.8 pct year-on-year .",2
Finnish group Ruukki Group Plc OMX Helsinki: RUG1V on Friday 14 furniture segment Furniture has concluded negotiations that were at the end of.,1
"Capman , the Finnish alternative asset manager , has made an acquisition for its Helsinki-focused vehicle , Real Estate Fund I. The fund has bought a seven-story office built in 1973 that underwent refurbishment at the end of the 1990s .",1
New of: & and &.,1
"We are honored to be recognized by Gartner as a specialist in Business Process Modeling and Analysis , in the company of many of the largest software vendors in the world .",2
Espana of 11. 3 $ 14. 8 2005.,1
"Revenue was slightly down , at  x20ac 495 million $ 634 million , compared to  x20ac 497 million a year earlier .",0
- Cash flow from operating activities before investments was EUR 7.6 million EUR 2.5 million .,1
The shares shall be acquired according to the Rules of NASDAQ OMX Helsinki and otherwise according to the rules related to acquisition of the company 's own shares .,1
Holdings 100% of manufacturer.,1
Number of offers received for this contract is two .,1
"Warmly ' ', , of the.",2
Finnlines has six ships under construction in China with deliveries scheduled between the first quarter of 2011 and the final quarter of 2012 .,1
"2009, ' cash flow EUR121m, from EUR97m in the.",2
Profit 6. 2 8. 5 mn in the of 2007.,0
The of ' 2002 31 2007.,1
Retail launched 2007 not and of the.,1
"BasWare is headquartered in Espoo , Finland .",1
"Based on the 2005 calendar year the combined company had EUR15 .8 bn in pro forma annual revenues and is expected to start operations with 60,000 employees .",1
The company 's board of directors has proposed a dividend of EUR0 .12 per share for 2006 .,1
"For the totalled EUR 0. 8, down from 1. 1 the 2008.",0
Noticeable is the search and brands was ` connections '.,1
Atria its the and control of its and cutting.,1
An the the of the.,1
Raute that supplies weighing and systems and is Precision.,1
"The of come with, InterDigital.",1
The venture recently agreed to buy Motorola 's wireless networks business for $ 1.2 billion and to deploy LightSquared 's national 4G network .,1
"According to Finnish FIM Bank , Alpro 's price would be around EUR 100mn-150mn .",1
"Company a alloys such, ferro - chrome, and its production, said Talvivaara.",1
"Accounted 65. 4% of, an the.",2
"In the Homeware area , Fiskars provides leading branded products for home , kitchen , and interior design .",2
The company 's equipment rental portfolio consists primarily of tools for small and mid-sized customers in the construction industry .,1
Ingen is an established device manufacturer an emerging product line the respiratory market worth an $ 4 billion in the. . and $ 8.,1
N-Viro operates processing facilities independently as well as in partnership with municipalities .,1
` - Vekka investors CapMan. ',1
"BasWare, Matching, Matching and KPI Reporting Tool are of the ' s Enterprise Purchase Pay solution suite.",1
"According + ñnen, the new building costs are by one - third than of the of 3. 5 G networks, operating at 2, 100 MHz.",2
"Conference Call To participate via a conference call , please dial in 5-10 minutes before the beginning of the event : +44 0 20 7162 0025 Europe or +1 334-á323-á6201 USA .",1
"Income from life insurance doubled EUR 6. 8 mn from 3. 2, and net income - life insurance rose to EUR 5. 2 1. 5 mn the corresponding period in 2009.",2
"The business transfer will take effect from 1 January 2007 , and in connection with this 47 employees will transfer from Elisa to Daxtum as continuing employees .",1
"Three - program is expected ensure ' future, the said.",2
It moved into the. 2 spot in 2000 operations Avesta.,1
"totalled 14. 4, to a loss of 0. 3 the period 2009.",2
More 100 of Global 500.,1
- ' and.,1
"Both operating profit and net sales for the three-month period increased , respectively from EUR15 .1 m and EUR131 .5 m , as compared to the corresponding period in 2005 .",2
"September, the 10. 2 year - - year 19. 28.",0
The new cads.,1
"Is ', the said.",2
"In September 14 to () 467 million a earlier, the said.",2
The ' for the full year is expected show a increase the.,2
Repeats sees 2008 operating profit down y-y ( Reporting by Helsinki Newsroom ) Keywords : TECNOMEN-RESULTS,0
"12. 01, the Helsinki 25 0. 66 to 3, 143. 57 and the OMX was 0. 67 pct lower at 10, 530. 74 253 turnover.",0
Finnish sports equipment company Amer Sports said it has decided to lay off 370 workers from its Salomon division in France .,0
"In today s business , you have to pre-empt what consumers want , said Mohammed Zainalabedin , General Manager , Zain Bahrain .",1
Net sales decreased to EUR 91.6 mn from EUR 109mn in the corresponding period in 2005 .,0
"Germany ' s centers are united in focusing, which at use of and development of kinds of activity, supporting the beginner with the entire spectrum of.",1
"ALEXANDRIA , Va. , Jan. 9 -- United States Patent no. 7,862,685 , issued on Jan. 4 , was assigned to Kemira Chemicals Inc. ( Marietta , Ga. ) .",1
"The quarter of 2010, the ' to 400, 000 600, 000.",2
"The information between itself, the participating, and optionally, servers that the hosting mobile terminal.",1
Novator products be.,1
Noted that Supply Technology enables with warehouse management.,1
"Cencorp , headquartered in Virkkala , Finland , develops and supplies automation solutions to the electronics and semiconductor industry that enhance productivity .",1
55 + + be the -.,0
"The Economic Development and Ministry and and Energy Ministry, along with the Kostroma regional administration and the Lumberman and Union, been out work to acquire for the construction of a and paper mill in Neya 2003.",1
Etteplan targets to employ at least 20 people in Borl+ñnge .,2
"It s an area that is highly valued , because most of the land there has already been built on .",1
Shuweihat 2 got under way in July 2008 when the project was awarded to desalination and power contractors .,1
"Together , Yahoo and Nokia said they will continue to deliver Internet experiences that address the core needs of consumers , developers , operators and advertisers .",1
"zip , '' experts warned Tuesday .",1
The were from Swedish equity real estate Niam and ' Street.,1
"Metrics in ScoreCard date, and - values, which improve its support managing around performance or process -.",2
The order was valued at over EUR15m .,1
"ADP News - Feb 25 , 2009 - Finnish printed circuit board PCB maker Aspocomp Group Oyj HEL : ACG1V said today it swung to a net profit of EUR 300,000 USD 385,000 for 2008 versus a net loss of EUR 65.3 million",2
The contract price.,1
"` is a a, '.",1
The sale of the Healthcare Trade business supports Oriola-KD 's strategy to focus on Pharmaceutical Wholesale and Retail businesses .,2
The company 's net sales in 2010 totalled MEUR 311.4 with an operating margin of 13.9 per cent .,1
The contract is worth some EUR 1 million .,1
Finnish anticipates a of and.,2
"Flow amounted, EUR46m.",0
Finnish laboratory liquid and Oyj: BIOBV issued on Tuesday 3 a profit warning for the year 2008.,0
"Shares of Standard Chartered ( STAN ) rose 1.2 % in the FTSE 100 , while Royal Bank of Scotland ( RBS ) shares rose 2 % and Barclays shares ( BARC ) ( BCS ) were up 1.7 % .",2
"Under, Parliament power.",1
The rebuilds are designed to improve the machines ' performance and product quality .,2
Identity of the is.,1
"UPM is talking to Myllykoski+ó s creditor banks -- Nordea ( STO : NDA ) , Nordic Investment Bank and Danske Bank+ó s ( CPH : DANSKE ) Sampo Bank -- over a deal , the paper said .",1
"Operating profit was EUR 24.5 mn , up from EUR 23.0 mn .",2
"The takeover, will the the market.",2
has given it to sell maps if it.,2
"New block is going up very the, of the of AS YIT Ehitus Priit Sauk.",1
"Mformation and noted they established interoperability that cover commercially, standards - management of, as mobile device security and application management.",2
Airbus will attempt to evacuate up to 873 people within 90 seconds .,1
"` ` We have a decision is based, and findings, ' ' Karvinen said.",1
"Rohwedder Group is an, telecommunications and industry, America and.",1
"Negotiation resulted in the of 80 in employment, around half of which be.",0
Kone said in court papers that the union action delayed repairs to elevators at the federal courthouse on Jan. 21 and the Saltonstall state office building on Jan. 23 .,0
"`` QPR 8 integrated management system is the fastest , easiest and most efficient way for organizations all around the world to take control of their human-centric business processes .",2
"ADPnews - Jun 30 , 2009 - Finnish stainless steel maker Outokumpu Oyj HEL : OUT1V said yesterday it signed a three-year EUR 900 million USD 1.3 bn revolving credit facility .",2
"' note: generated a 1. 7 bln euro ($ 2. 182) 2005, 29, 2006.",1
We look forward to helping the company develop its operational services and further digitalize its services for its customers . '',2
16 March 2010 - Finnish and gift retailer Tiimari HEL: TII1V yesterday that it cut a of 28 jobs in Tiimari Ltd and Finland Ltd as a result of the closure of.,0
"Net sales of Finnish Sanoma Learning & Literature , of Finnish media group Sanoma , decreased by 3.6 % in January-June 2009 totalling EUR 162.8 mn , down from EUR 168.8 mn in the corresponding period in 2008 .",0
Finnish technology company Raute Corporation ( OMX Helsinki : RUTAV ) issued on Tuesday ( 23 September ) a profit warning for the financial year 2008 .,0
", headquartered in, , is a high - iron for the steel industry.",1
The is be the of 2007 and stream 2008.,1
Teleste was set up in 1954 and is divided into Broadband Cable Networks and Video Networks business areas .,1
"Banking, A 14. 24 and rose 0. 42 pct 9. 51.",2
"The parties agreed that L + ñnnen Tehtaat the right to sell the remaining shares in Suomen to Hankkija - Maatalous 15 the of the, at the.",1
"Key read: - Report contains relevant,.",1
"Combining its solutions a, that it the of deployment.",2
"The decision of Tekes was on, other, the: the has a on the of the.",1
"The time, in Russia by the of Stockmann St Petersburg.",2
The power generated annually by Loviisa covers about 10 % of Finland 's electricity consumption .,1
The staff the and the.,1
This is a much better process than using virgin paper as it requires less transportation of wood pulp from places like Finland and Canada .,2
"Our customers come from the following countries: UK, ,, France, Italy, Germany, China, ,, , Austria, Belgium, Switzerland, Republic, ,, Canada, Russia, Ukraine, Portugal, , Ireland, Korea, Estonia and Liechtenstein.",1
' of the board Hans has informed the that he not be up for re - the Annual Meeting in 2011.,1
"`` Several growth initiatives in the chosen geographic areas are already ongoing , '' it continued , noting Lindex opened its first store in the Czech Republic this autumn in Brno .",2
` ` an.,1
Policy at the and competitive.,2
Bond a of and a of 4.,1
"The purchase price will be paid in cash upon the closure of the transaction , scheduled for April 1 , 2009 .",1
"Jul. 18 -- Police are looking for a man who they say terrorized three males at gunpoint on East Maple Avenue this afternoon , shooting one of them and kidnapping another .",0
"HELSINKI ( AFX ) - Nokian Tyres reported a fourth quarter pretax profit of 61.5 mln eur , up from 48.6 mln on the back of strong sales .",2
"All the ferries had run into trouble just outside the Stockholm archipelago , made up of more than 20,000 islands .",0
And cooperative branch office.,1
"As a result of the negotiations , the company will terminate total 5 employment contracts .",0
The proportion of Estonian and Lithuanian passengers on the Tallinn-Helsinki route also grew in July .,2
The economic occupancy rate of Sponda 's property portfolio rose to 91.2 % from 88.8 % in 2006 .,2
Authorization is a of 18 months the by the.,1
EU the be 2010.,1
The fixed acquisition price amounts to NOK 70 ( approximately EUR 8.7 ) million and additional price NOK 15 ( EUR 1.8 ) million at maximum .,1
Program ' is of 30mn 2009.,2
The ' is.,2
", 50 of confident about.",2
"Operating profit for the 12-month period decreased from EUR2 .9 m while turnover increased from EUR24 .5 m , as compared to the financial year 2004 .",0
Kausta will commercial and.,1
Have and been integrated.,2
Autotank Group is part of Aspo 's Systems Division .,1
"Company operates through principal: ; Papers; Papers, as Market Pulp and Energy.",1
"As a result , the company currently anticipates net sales to increase and the operating result to be positive .",2
Shareholders of Rakvere Lihakombinaat decided in favor of the buyout of minority shares in mid-July .,2
- and are in a and Fujitsu ' will be effectively.,2
Operating profit rose to EUR 4.7 mn from EUR 4.6 mn .,2
Rubin says he expects Capman to announce 1-2 additional transactions in 2009 .,1
"` ` We have a group of 120 volunteers up of Digicel employees manage the. .. Over the next week, will distribute the 19, 000 tents to 150, ' ' Digicel Haiti CEO said.",1
A. a of 41. 3 and rival 32. 1.,1
Group ' sales 2005 38.,1
4 February 2011 - Finnish privacy and security software developer Tectia Oyj ( HEL : TEC1V ) said Wednesday it has set up two strategic business units - managed security and mobile authentication .,1
The Estonian was to vote amendments to the excise duty law that would 0. 42 kroons to the price of a of diesel and 0. 45 kroons to the price of a of from the of 2010.,1
The completion of the recycling plant is an important link in the chain of creating a waste management system in the Dubna region that meets the EU standards .,2
The now be placed a with an annual of 40 000 of birch plywood.,1
Measures will be launched immediately and are due to be finalized in the first quarter of 2010 .,1
"Compared with the FTSE 100 index , which rose 36.7 points ( or 0.6 % ) on the day , this was a relative price change of -0.2 % .",0
"Intellisync Wireless Email from Nokia is a full-featured wireless e-mail solution that connects users to their e-mail , calendar , contacts , notes and task lists while away from the office , according to the company .",1
Under the Cramo and its Brinkab AB will scaffolding installations LKAB ' s pellets plant in northern.,2
Earnings per share EPS in 2005 amounted to a loss of EUR1 .26 .,1
This acquisition supports our strategy of being close to our customers all around the world offering both equipment and related services .,2
"Tieto offers Aktia a good foundation and the required support services for implementing the update project , ' says Juha Volotinen , responsible for Aktia 's web services .",2
The Oulu plant employs approximately 120 people .,1
The amending of the proposal simplifies the proposed plan and increases the incentive for key employees to stay in the Company .,2
"Technopolis has set aside a plot of land measuring 4.6 hectares to build the park , Mikkonen said .",1
' s CEO Reijo said that the company developed and already power units to respective this technology Chinese company ZTE Corp SHE: 000063.,1
The dismissed staff members will now take the matter to court unless it can be settled outside .,0
No financial details were revealed .,1
"Simultaneously with this plan another merger has, according to which Projektivuokraus Oy, a of VTM -, would be merged - Rakennuskonevuokraamo Oy.",1
"For the 5. 9, 1. 3.",2
"They re in a race with Google to get lots of users onto their service as social networking creates new business models , said Martin Garner , a London-based analyst with CCS Insight .",1
"Solvay S. A. engaged Poyry to management, , procurement, and site services for a hydrogen peroxide be built by a - joint venture at ' s Zandvliet site, Belgium.",1
The to needed the operations to the.,1
Other.,1
The proposed consolidation activities will impact approximately 30 positions .,1
SE is the..,1
"A In August 2007, ordered all production a mill to be in, central.",1
YIT Construction and the of Riihim + have a the town will the facilities.,2
"FinancialWire ( tm ) , in cooperation with the Investrend Broadcast Syndicate , also provides complete , daily conference call and webcast schedules as a service to shareholders and investors via the FirstAlert ( tm ) Networks oeFirstAlert ( tm ) Daily .",1
Total of filling on the.,0
Today the orange are the of the and superior with every from.,1
"Wartsila won the contract in October 2007 and the plant will be installed at Manturovo in the Kostroma region of Russia , about 600 km northeast of Moscow , Russia .",2
"Since in 1999, Access ' team has remained and focused on the, and management of mid - market buy - out funds of funds and mandates.",1
"The handset also features a Media Bar for quick access to favorite media and applications , including music , photos , YouTube or Ovi Share .",1
"It is profitable to make pulp , paper , and sawn goods in areas where the combination of these factors is good .",1
Among the biggest Christmas sellers were a  35 satin bow shift dress styled on outfits worn by Victoria Beckham and a  75 Paris Hilton Prom dress .,1
"The contract includes software licences , application maintenance and training .",1
"Incap Manufacturing Pvt, a subsidiary of of, is acquiring the manufacturing unit of the Electronic Tumkur, near, for Rs40 crore.",1
"In 2010, the s sales 73, 297 (EUR 72, 473 thousand) and operating was EUR 8, 169 (6, 291 ).",1
"ALEXANDRIA , Va. , Oct. 23 -- Hans-Otto Scheck of Espoo , Finland , has developed a method of identifying remote radio units in a communication system .",1
"The price of the 10,000 kroon par value bonds was 9663,51 kroons in the primary issue .",1
"As of July 2 , 2007 , the market cap segments will be updated according to the average price in May 2007 .",1
"Community gardening has become a popular activity , especially to raise vegetables .",1
"Acquired main is a mobile authentication and signing solution, , which provides authentication to web - mail, SSL - VPN, MS SharePoint, Tectia Solutions and other applications and resources.",1
Estimates the to amount 25.,0
"Under the agreement Benefon ' s of TWIG integrated GPS and phone devices will use the jointly developed web - based and technology, in and.",1
The closing of such transaction took place today .,1
"The solution is demonstrated on a tablet developed by Aava Mobile as a multi-window system , which enables the use of several applications simultaneously , for example the viewing of messages and calendar side by side .",1
"Kai Tulonen , Chief Technology Officer , SysOpen Digia says : `` We have been using Corporate Phonebook inside SysOpen Digia extensively since last fall , and we have been very satisfied with the results .",2
First of the 133 and 600.,1
