sentence,label
"Both profit and net sales for the 12 - increased, respectively from EUR21. 5 m and EUR196. 1 m, as to 2005.",2
Curators have their eight themes.,1
"- real, which is part of Finnish paper maker Metsaliitto Group, is due to release its second - quarter 12: 00 EET on 5 August 2010.",1
The of the savings will be noticeable of the of 2010.,2
Incap it will generate a of 10 euro ($ 13. 2 mln) from its Indian operations for 2007.,1
"AHMS will also offer Hotel and Consultancy, Management Services, Brand Franchise, Training and Sales and Marketing services on a - India basis.",1
Last year ' s sales to EUR 68. 3 million EUR 62. 2 million.,2
"At 10. 33 am, Huhtamaki the ' biggest, 8. 69 pct lower at 11. 35 eur, while the Helsinki 25 0. 32 pct higher at 3, 332. 41, and the OMX Helsinki was up 0. 47 at 11, 687. 32.",0
The Finnish daily Kauppalehti surmises Finnish Rautaruukki has its prices above Aker ' s comfort zone.,0
"In Finland, Hamina, of Nurminen Logistics, has purchased a warehouse with ground lease rights in the Port of Hamina.",1
The sales of the Tiimari segment fell 4. 0% year - on - year to. 3 m June 2010.,0
"Elisa Corporation will its statements for 2006 on Thursday, 8 2007.",1
"Operating profit and net sales the six - month period increased, respectively EUR7. 5 m and EUR655. 5, as compared to the corresponding period in 2005.",2
"EUR928, 000 in 2010 6 May 2010 - Finnish textile and clothing design company Marimekko Oyj (HEL:) said today net profit rose to EUR928, 000 in the first of 2010 from EUR13, 000 the period a year earlier.",2
"` ` My wife is looking forward to getting a again, ' ' he recently as a six - knot current swirled anchored and heavily sponsored jet sled.",1
"In the second of 2010, the group ' s net profit rose to EUR 3. 1 million EUR 2. 5 million - June 2009.",2
"In of 2009, the company ' s result before taxes from continuing operations, excluding - items, totalled EUR - 0. 4 mn, compared to - 0. 1 in the corresponding period in 2008.",0
"Kesko Agro, the retailer and wholesaler of grain, and warehousing machinery and accessories, had net sales of 81 million euros 2007, an by one - tenth over the preceding year.",2
` ` be.,1
"QPR has an established customer base, spread over 70 countries in 2009, and a variety of including, manufacturing companies, service companies and authorities.",1
"The stock rose 70. 0 0. 9% to close at SEK77. 65, ending a two - day streak of losses.",2
Raute said it has won an order worth around 15 mln eur to supply plywood production lines to mills Russian wood products company Sveza Group.,2
"Swedish TeliaSonera is up with Friends, a Swedish against bullying, to fight bullying of children and teenagers via electronic channels.",1
Plant is expected to start in the half of 2007.,1
"Has also agreed to supply to up to 150, 000 tonnes of sulphuric acid annum for use Talvivaara ' s leaching process during the period of supply of the zinc in concentrate.",2
Airbus 100 firm orders for the A350 and 89.,2
"Fiskars R, founded 1649, is one of the companies in the world and is the largest manufacturer of lightweight stainless steel scissors in the. ..",1
"The of the nuggets is 85% , and the fish comes from Canada and.",1
Equities became a substantial holder in Archer Ltd on January 12 with 11. 7 million shares (18. 2 pc ).,1
CapMan initial in OneMed in June 2006.,1
The Stockmann has signed the contract the company Technopolis.,1
"Fiskars, the World ' 1 Scissors Brand TM, recently won Learning - Magazine ' s 2011 Teachers ' Award for the Classroom.",2
"OMX 40 OMXN40 index, the 40 most traded Nordic stocks on the Nasdaq OMX exchange, closed down 0. 87% at 1, 064. 14 points on.",0
"Dolce & Gabbana has asked the European Union to declare Corporation ' s ` ` ' ' floral pattern trademark invalid, in a continuing dispute the two.",0
Operating fell to 23. 26 from EUR 32. 86 mn.,0
Works has invested in product development and research.,1
"Operating profit and sales for the three - month period increased, respectively from. 3 and EUR13. 1 m, compared to the corresponding period in 2005.",2
Share of the share capital of both above shareholders remains 5%.,1
"Profit for the six - month period decreased from EUR21m, while net increased from EUR436. 9 m, as to the corresponding period in 2007.",0
"BG AD, ' s company.",2
Earnings per share (EPS) to EUR 0. 63 EUR 1. 71.,0
- related revenue rose by 5. 1% to 460. 8 mn from EUR 438. 5 in 2009.,2
"Most of the beer consumption took place in the Far East, Latin America and.",1
Is the first time has been an agreement with the UK government.,2
"Profits in the half 0. 8 m, down from 0. 9 m as Glisten invested the brand and the management team.",0
"According to the, the transactions were out after HK Ruokatalo had proceeded in the negotiations concerning the acquisition of Swedish Meats.",1
For the was EUR 15. 6 mn compared to EUR 14. 1 mn in 2007.,2
"When the normalises, the will be able to the amount of residential units for sale in St Petersburg and Moscow, in particular.",2
Four - year between the bank and Ski Sport Finland will bring the bank ' advertisements to skiers helmets and caps.,1
The annual of the contracts is at USD 2mn over the next three.,1
The company reported today an operating loss of EUR0. 1 m on sales of EUR4. 5 m the quarter 2008.,0
Poyry has a good track record of major projects America.,2
The ' s business is balanced by its broad of sports and presence in major markets.,2
Unit costs for fell by 6. 4.,2
The handset maker disclose financial details.,1
A ` ` - stop - shop ' ' to the company.,1
"( www. omeo. se) employs 55 and expects net of 23 mln ($ 29. 8 mln) for fiscal 2006 - 2007, ending April 30, 2007.",1
"In January - June 2010, diluted stood at EUR0. 3 versus EUR0. 1 in the first half of 2009.",0
Cramo Group ' s financial for 2010 - 2013 are sales growth higher than 10 percent per year; return on equity 15.,2
"The evidentiary hearing in the Investigation is scheduled 21 - 1, 2008.",1
"The said that currently the French distribution Ragot is located in Loudeac, Normandy, the distribution unit Waterqueen and line supplier Tortue Saint Marcel in - France and the hook manufacturing unit VMC and hook distribution unit VMC Europe in.",1
"Net interest totaled EUR 15. 9 mn, compared to 15. 6 mn a earlier.",2
Is requesting that the stop making and selling the mobile phones and monetary damages and costs.,1
"Tampere Parks is a Finnish company that owns, leases and builds properties and it in facilities for technology - oriented businesses.",1
Capital base and measurement is based on approaches Basel II.,1
Productional has.,2
The category was maturity and the.,1
"The business units of the InvestLesProm cover the full forest industry chain, and the Group owns forests, sawmills, and pulp mills, and processing.",1
"Niina Nenonen, Marimekko ' current director clothing, bags and lines, will take up this role.",1
The Finnish company previously said result will be than the break - even posted a year earlier.,0
Value of the order is 4mn.,1
"Have cut our projections for paper and packaging, ' ' an analyst with Goldman Sachs said on a note on Monday.",0
Finnish M - real ' s Kyro is to cut staff.,0
New plant is planned to have an electricity generation capacity of up to 350 megawatts () and the heat generation capacity.,1
"In managed services, takes responsibility for building, operating and transferring as well as optimising the 3G network.",1
"The combination of all services enabling us to offer a complex and strengthened service chain not only limited to the Baltic port connections but also for access to the world wide Network into the, and North America ` ` says Bakosch.",2
Said they tried to macro - economic perspective to see how was doing.,1
Addition the deal includes a call which will enable Maritim Food AS to increase its in Sandanger AS to 51% in the future.,2
"mn, and pretax profit to EUR 46. 4 mn from 35. 8 in the third of 2006.",2
Finnair has canceled 500 flights because of the strike.,0
1 2007 Cencorp will not have any own employees the territory.,1
` ` Stonesoft promise the future of IPv6.,2
"January - September 2009, the Group ' net interest income to EUR 112. 4 mn from EUR 74. 3 mn January - September 2008.",2
"According to Gallup Food and Farm, consumption totaled 99mn kilos Finland in 2007.",1
"Seven - sales of Ragutis, is controlled by the Finnish brewery Olvi, declined 11. 2 percent, to 15. 41 million liters, and the 9. 89 percent of the market.",0
"Beef slightly from 2006, to 14mn.",1
Profit excluding non - recurring was EUR 7. 8 compared to EUR 11. 2 million.,0
"Thanks to wide contact network and good knowledge of market and business environment, he will give a great to the development of our Indian operations ' ', tells Incap ' s President & CEO.",2
The ' s model is based on developer contracting construction projects and focused management.,1
"Could be any of us at, ' ' she said.",1
builds highly customised solutions for its customers in and the Baltic countries.,1
Director Timo Kohtam + ñki of Lemmink + ñinen Infra points out the need for infrastructure construction in the Baltic markets.,1
This will bring cost of about 3mn a.,2
"compensation for its, opinions distributions.",1
"Empresa de Desarrollo Urbano de Quito, INNOVAR - UIO, Ecuador has commissioned Poyry to prepare a feasibility study for a new rapid transit.",1
"The total investment in the will be EUR58m, of which ' s will be EUR29m.",1
Are.,1
For the period totalled EUR 15. 6 mn to a profit of EUR 6. 3 in 2008.,0
Calls to the switchboard and directory services have decreased significantly since our employees now up - to - date contact information all their colleagues and on their phone and can the call directly.,1
An effect of the above - mentioned measures Glaston will recognize non - recurring expenses of 12 million in the fourth quarter of 2008.,1
"A total of 15, 000 new Citycon with a nominal of EUR 1. 35 per share were between 17 and 23 March 2006 the A - B - C options based on the company ' stock option plan 1999.",1
Efficiency 100 million euros are under way in.,2
Finnish PKC Group Oyj (OMX: PKC1V) said on Wednesday (31 December) that it has completed the of MAN Nutzfahrzeuge AG ' s cable harness business from MAN Trucks & Buses Spolka zoo in Poland.,2
Resulted improved sales figures in.,2
"The reported net sales of in 2005 and had 3, 200 employees.",1
"On investment was 5. 0% , to a negative 4. 1% 2009.",2
"26 2011 - Finnish metal products company Componenta Oyj (HEL: CTH1V) said yesterday its net loss narrowed to, 000 in the last quarter of 2010 from EUR5. 3 m the same a year.",2
The new of the Sanoma will be Sanoma.,1
UPM - Kymmene has generated - one consecutive of positive.,2
"' sales totalled EUR 3. 4 billion in 2008 and it approximately 10, 500 people.",1
"Talvivaara Mining Company PLC (Talvivaara Mining) (LSE: TALV ), a Finland - based nickel mining business, has installed its second production at metals recovery on 9, 2010.",1
"production facilities 6 July 2010 - Finnish investment group Neomarkka Oyj (: NEMBV) today that it will buy the former production facilities of Finland Ltd, as part of negotiations on the option to invest in specialty fiber.",1
"Bank publ holds 6. 000 Alma Media shares, representing 0. 008% of capital and voting rights.",1
The is expected to be put operation in 2009.,1
"According to Seikku, the retail Finland is controlled by 3 - 4 large actors, while food manufacturers still relatively small.",1
Said the outcome was a ` ` fair and plan. ' ',1
Mobile Europe has approximately 470 in Oulu.,1
"As a of the merger, the professional electronics and telecommunications technology contract manufacturing center in Finland will be in Sievi.",1
"The growth in the activeness of Talentum ' customers, which started the of 2009, continued during the reporting period, the company stated.",2
"In Switzerland, Teleste been an supplier of products for a long time and its primary customers include and fiber - to - the - home () operators.",1
"The fair value of the investment properties 2, 534. 9 mn, up EUR 2, 455. 1 mn in 2006.",2
The company expects net sales for the whole 2009 to be year levels.,1
Finnish that manufactures and processes silicon wafers the semiconductor and sensor industries and Norwegian solar company NorSun have signed a contract which Okmetic will supply NorSun mono silicon crystals for use in solar cell manufacturing.,2
"The company sales of Ls 27. 1 (23. 498 mn) and a profit of Ls 300, 000 (371, 500) in 2007.",1
"May 29, 2010 (CompaniesandMarkets. delivered Newstex) - - This report provides and information on the meat, fish and poultry market in Finland.",1
Ruukki ' s order the of 2010 was 30% up year - on - year and 10% up quarter - on - quarter.,2
"Companies evaluated in the report include Aladdin, CA, F - Secure, Kaspersky, , McAfee, , Panda, Proofpoint, Sophos, Symantec, Trend, Tumbleweed, and.",1
"The Baltic the reports net sales of EUR 11. 9 mn, from EUR 14. 2 mn, and an operative EBIT of - 2. 2 mn, down from EUR - 1. 7 mn.",0
"HELSINKI - Corp is to report a lower quarter EPS today due to tax charges, but other earnings lines are seen higher year - on - year, analysts said.",0
"Founded in 1985, Quatrocon ' clientele consists of sector builders, central trading companies and construction firms.",1
Elcoteq a track record electronics manufacturing services (EMS) and a global factory network coupled with modern manufacturing equipment and consistent systems and processes.,2
Shares dropped 4. 1 percent to x20ac 43 $ 55. 77 in Helsinki.,0
"The company designs, manufactures and markets advanced composite products for industrial applications and consumer goods such as cross - country, alpine and Walking, sticks and antenna.",1
The sales of the Power Plants were 710. 3 million in 2005.,1
"The request of Finnish media Alma Media ' s newspapers, research manager Jari Kaivo - at the Finland Research Centre at the School of Economics has drawn up a future scenario for Finland ' s economy by using a model developed by the University of Denver.",1
Services will be.,1
Pretax loss totalled 162. 3 mn to a profit of EUR 253. 5 mn 2007.,0
"Demonstrations of the broad capabilities of the Mobility Business Suite will be organized the 3GSM Congress in Barcelona, February 12th to 15th.",1
"Of the, Kesko ' share is 10 mln euro $ 15. 5 mln and it will a gain of 4. 0 mln euro $ 6. 2 mln on the disposal which will be the result for the second of 2008.",2
"According to the, the - will be temporary.",1
It the strategic strengths and.,1
"In Finland ' s Hobby Hall ' s decreased 10% , and international fell by 19%.",0
"The repeated its ` buy ' rating, based on expectations that current restructuring will to a clear improvement in performance in Europe in 2007.",2
"Ahlstrom Corporation STOCK EXCHANGE ANNOUNCEMENT 7. 2. 2007 at 10. 30 A of 56, 955 new of Ahlstrom been subscribed with option rights under the company ' s stock option programs 2001 and II 2001.",1
Did not the purchase.,1
Also has a blocking stake TGK - 1.,1
"Sullivan said of the boards ` ` really involve a lot of work, and people should paid their time. ' '",1
"Finland, the five largest control 90% of the market.",1
"Key shareholders of Finnish IT services provider TietoEnator Oyj Friday a EUR1. 08 billion $ 1. 67 offer from buyout shop Nordic Capital, giving new to a possible counter offer from Blackstone Group LP and Norwegian telecom Telenor ASA.",2
M - real plans to discontinue production of standard coated fine in the Hallein and + + mills.,1
"Under the agreement, Stockmann was committed to invest in the building of a bridge the Gogol Street or an underground tunnel crossing the street by 2004.",1
"These new units will be at Cargotec ' s state of the manufacturing facility in San Antonio, Texas, USA, which operations in 2009.",1
"The orange - handled scissors from are part of the permanent design of the Museum of Modern Art New York, as well as the Museum of Art.",1
"It for the 12MP snapper, else.",1
"EPS operations came in 0. 30 eur, up from 0. 17.",2
"The installment of the Cinema Series a profile of inventor Olavi Linden, whose personal artistic journey and work at Fiskars has led to dozens of design awards.",1
The expansion to attract new customers both Finland and.,2
Terms of the remained undisclosed.,1
Spokeswoman for the Italian fashion comment on the settlement.,1
Has commissioned Finland ' s Poyry Telecom Oy to conduct a study of reception in some of Estonia ' s cities Tallinn.,1
"YIT acquired rights to a 10, 000 metre residential project in Yaroslavl and to a 16, 400 square metre in Moscow.",1
Personnel concern approximately 104 people.,0
The current - offs are additional to the lay - offs in December 2008 and in May 2009.,0
"The company earlier said that it was considering different strategic options for the struggling low - cost operator, including a divestment of its.",1
"Group, with net sales of EUR 235 million in 2009, employs 2 000 people in 33 countries.",1
Expansion is to be the autumn of 2009.,1
"The shares shall be repurchased through public, for which reason the shares are otherwise than in proportion to the of the shareholders.",1
The company expects to open its online shop the US in the summer 2011.,1
"Koduextra is operating a retail of 11 stores, controlled Finnish Non - Food Center KY, Rukax OY, and Scan - Tukka.",1
Tielinja generated net of 7. 5 $ 9. 6 mln in 2005.,1
"The is 25, 2010.",1
"It the company ' s new, highly, compact and scalable Flexi Multiradio 10 Base.",1
KCI has raised its net sales growth for 2006 from over 25% to over 35%.,2
"Finnish real estate company Sponda Oyj on 11, 2008 it would build Vuosaari Service Center at the Port of Helsinki.",1
Increased due to rates and increased operations.,2
"The sale, Savcor Group Ltd will Savcor, a corporate function and an investment in Cencorp Corporation.",1
"About Marubeni Corporation TSE: 8002; ADR: MARUY was established in 1858, and is a core company of Marubeni Group, one of ' s general houses.",2
Said it has won an order worth around 40 mln eur to supply a kraftliner machine to China ' s Lee & Man Paper..,2
"In 2008, Kemira recorded of 2. 8 billion and had a staff of 9, 400.",1
"Estonian company Elisa ' s customer numbers cross 400, 000, 22, BNS - Estonian telecommunications Elisa won 50, 000 new clients in the nine months of this year, bringing the number to 401, 800 by the end of September, the company said.",2
"schwalm (at) outotec. Paatela, Vice President - Corporate Communications. + 358 20 529 2004, + 358 400 817198 e - mail eila.",1
He he has been losing five a to the economy as many make alternative arrangements to save money.,0
"Stockholm, 3 March 2011 About Cybercom The Cybercom Group is a high - tech that offers global sourcing end - to - solutions.",1
"Food EUR 323. 5 mn in October 2009, representing a decrease of 5. 5% from 2008.",0
"Maximum of terminations Finland is 40 employees, the company.",1
"This will be domestically and in neighboring markets, both organically and.",1
You will hear the latest insights and updates on ' s strategy as as the latest news all the business units.,1
They will cover all Forest Industry ' s and in Finland and concern temporary and permanent - offs.,0
"Look out for vintage fabric cushion, ' 70s pots, ceramic serving dishes, cocktail glasses, and stainless steel party.",1
"Company is headquartered in Sievi, Finland, and is listed the Nordic Exchange in Helsinki.",1
U. S. Judge Douglas P. Woodlock extended a Jan. 17 temporary restraining order March 7.,1
This is due to the postponement of the decision - of in the negotiation phase the earlier estimation.,1
"VDW combined with LXE devices enhances productivity, enabling to use a single device to perform voice, and functions.",2
"The major part of the deliveries include different AC and CXE and by DINH Telecom, a company acquired by Teleste last spring.",1
"Last year, UPM cut production, mills Finland and slashed 700.",0
"Then, the contract estimated to contribute more than EUR150m to its net sales in 2010.",2
"The total service concept also technology services, with which Raute supports its customers the entire life cycle of investments.",1
Temporary in these units already.,1
Contract Manufacturing is a of Incap Corporation of Finland.,1
Plans to renovate old real and develop new.,1
"` ` love Activision ' fresh, colorful approach to Rapala: Fish, ' ' said Kelly Brockpahler, Rapala.",2
"In January - August 2009, imports by sea container, , and trailer units fell by 27. 7% and exports 28. 6% from the corresponding in 2008.",0
Stock hit by the profit warning of Finnish rival Rautaruukki Oyj (OMX: RTRKS ).,0
"Altona stated that the private company of Altona chairman Maloney, Resources, would take up its entitlement in.",1
A us is the button placement.,1
"A total of the polled analysts rated M - real - - gave ` ` buy ' ' - ` ` accumulate ' ', gave ` ` ' ' and only one ` ` sell ' '.",1
"Projected of $ 2. 2 billion to $ 2. 3 billion, slightly higher than estimates of $ 2. 19 billion.",2
"A total EUR73. 7 m will be provided as senior three - year from the, involving Pohjola Bank: POH1S, the Finnish arm of Bank AB STO: NDA, and Sampo Bank HEL: SAMAS.",1
"The corresponding increase the share, in total EUR 300, 00 was registered in the Trade Register on May 8, 2008.",1
Loss per share at EUR 0. 15 EUR 0. 26.,2
"Handelsbanken ranked before Local Cooperative Banks and in customer time too, however.",2
Prices and delivery volumes of decreased in 2005.,0
"Stora Enso, a global paper, packaging and wood products company, and Neste Oil, a Finnish company engaged in the and marketing of, have inaugurated the demonstration plant at, Finland biomass to liquids production utilizing residues.",1
The is to be in 2009.,1
"He found him, however, after the involved in a two - car accident.",1
"Far as is known, he did not shares that he owns personally.",1
"Under the, Larox will transfer 10 employees within and documentation related to delivery projects and product in Finland to as of January 1, 2007.",1
"Subscriptions increase ' s share by EUR 27, 060.",2
"Incap, headquartered in Oulu, Finland, is a with some 750 employees in Finland, Estonia and India.",1
"In this way, the ' s point been the consumers ' needs.",1
Pretax jumped to 21. 9 million EUR 3. 1 million.,2
"We offer integrated management consulting, total solutions for complex projects and efficient, best - - class design and supervision.",1
"In the autumn, it to expand service to. Petersburg and Moscow and launch service to Yekaterinburg, Russia, there three times a week.",2
"According to its notice, Skandinaviska Enskilda Banken AB publ Helsinki has on 10 August 2009 divested in total 11, 958, 000 Alma Media to Ilkka - Yhtyma Oyj and Kustannus Oy, as the conditions of the made the companies 1 July 2009 fulfilled.",1
"Sampo Bank ' s share of 13. 6% , down from 14. 4% in the first quarter of 2008.",0
` ` and shareholders alike should ask these practices were to continue. ' ',1
Finnish Group ' s operating profit to EUR 17. 5 in the first quarter of 2010 from EUR 8. 2 mn the first quarter of 2009.,2
Sales passenger is expected to increase.,2
"Tim Cockroft brings him an excellent track record having more 18 years experience; moreover, Tim has successfully the Markets operations at Kaupthing Singer & Friedlander involving corporate and broking with a focus on mid - market companies.",2
"The company ' annual amounted to EEK 18mn, compared to a profit of EEK 7. 3 mn 2008.",0
The devices also Finnair ' s own application compiling customer feed - back and ideas product development.,1
F - Secure Online Backup automatically all the content stored on a computer smartphone making a copy of the content to an online location.,1
Chief Financial Officer said Beyond Oblivion is in advanced talks with the four major recording companies its service.,1
"In July - September 2009, Konecranes ' sales decreased to EUR 368. 7 mn EUR 520. 4 July - September 2008.",0
The parties have agreed to definitive distribution and license agreements by the of 2010.,2
The of this kind of order amounts Euro 2 and 3 million.,1
Personnel s and level of technology play a major role in Exel Composites operations.,1
"According to statistics by the Finnish Maritime Administration, shipping did increase much in - August 2009,.",1
"Products include Consumer Electronics devices such as mobile phones and their accessories, set - top boxes, flat panel TVs as System Solutions products such as systems, modules and industrial segment products.",1
The mill long traditions and an established in the markets.,2
The plans will result in the introduction of and highly specialized manufacturing methods and also changes to at the facility.,1
"Kaido Kaare, general director Atria Eesti, says the company ' investments in the upgrade of the pig farms surpass EEK 150mn 9. 59 USD 14. 19 mn in the past years.",2
"Honkamaa, head of the oil refining business at Oil, says the situation looks promising from viewpoint.",2
Duration of the - offs per will vary from one to six weeks.,1
"Changes in the market situation and tougher price competition substantially reduced demand for bread packaging manufactured at the Kauhava, to the company.",0
"CapMan, the - headquartered private equity firm, has held a first close its second private real estate as it continues its push into the property sector.",1
"The Stena Poseidon is a - called Panamax tanker, designed to be able to pass through the narrow passages the Panama ' s locks.",1
"2009, KONE had net sales of EUR 4. 7 billion and approximately 34, 000.",1
"For changes in the Group, the Division ' s net sales increased by 1. 7%.",2
Results are 2006.,1
"A, a total of 82 employees would be given.",1
"For the full 2010 the company expects its sales and operating result to improve from the previous, saying that a positive operating result and amount will depend on the order intake the of the summer.",2
"The Australian company Mirabela Nickel has Outokumpu Technology a contract for grinding technology for its nickel in Bahia State, Brazil.",2
Pharmaceuticals - Netherlands This brand - new market a clear overview of the actual situation and future outlook of the pharmaceutical market in.,1
Commission income fell to EUR 4. 6 mn from EUR 5. 1 in the corresponding 2007.,0
"Net sales of Kyro ' s main, Glaston Technologies, a manufacturer of glass machines, decreased to 161. 5 mn from EUR 164. 1 mn in January - September 2005.",0
"Generated an operating loss of 96. 3 mn, down from a profit of 43. 9 mn.",0
"Mercator will use the software logistic, retail and wholesale operations in Slovenia and its markets in southeastern Europe.",1
NORDIC BUSINESS REPORT - 26 June 2006 - Metso Corporation wins EUR50m equipment order in Australia - ® 1998 - 2006 LTD The Finnish engineering and technology group Corporation said on Monday (26 June) that it received a equipment order in Australia.,2
"The announcement pushed Freenet shares down 6. 3% , or EUR0. 71, to EUR10. 65 as investors gave up hope Internet AG and Drillisch would pursue their own takeover and of Freenet.",0
Finnish financial group Aktia ' s operating profit 2009 to EUR 47. 0 mn from EUR 6. 6 in 2008.,2
The exercise originated Finland in the 1930s as a training method for cross - country.,1
"() - Oct 21, 2009 - Finland - based IT consultancy Tieto Oyj (: TIE1V) said today its net profit plunged to EUR 29. 4 million (USD 43. 9 m) for the first nine of 2009 EUR 58. 7 million the same period",0
"Fortum holds 90. 2 of the capital and 94. 4 pct of the voting rights in the company, which it plans to from the Warsaw Stock Exchange.",1
Net sales in the third of 2007 totaled 142. 3 mn and operating profit EUR 4. 3 mn.,1
"- was the market leader of manufacturers with a market share of 36. 9% , 2. 2% from the period in 2004 - 2005.",0
"ABOUT MIDNIGHTTRADER: is the premier source of extended - hours US equity trading analysis, and forecasting for the and institutional investment community.",1
We are now taking Marimekko a distinctly more significant.,1
The companies to the deal before the of the year.,1
"According to Scanfil ' s President Harri Takanen, ' investment activity proceeded according to the strategy on fronts in 2010.",1
Finnair was to operate of its leisure despite the strike.,2
"According to Atria ' s President and CEO Tikkakoski, the company ' s Swedish significantly in the first quarter.",2
"Profit the period was 9. 8 mn, up from 6. 0 mn in 2004.",2
Consumers to buy the cheapest beer.,1
"Pretax loss totalled 49. 9, compared to a loss of EUR 15. 4 in the corresponding period in 2008.",0
